Date,Region,Total_State_Infections,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-07-21,US,1600062,1712,116,431,69263,311211,1024,0,0,173916,34099,1004785,487,247,822,0,52,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,0,0,0,68,29,0,0,0,0,0,0,51,0,0,0,52,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-22,US,1600032,1736,111,425,66106,297260,1074,0,0,172182,35284,1022244,508,265,884,0,52,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,0,0,0,0,69,30,0,0,0,0,0,0,52,0,0,0,53,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-23,US,1600001,1760,105,419,62948,283309,1123,0,0,170449,36470,1039703,529,283,945,0,52,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,0,0,0,0,0,69,30,0,0,0,0,0,0,52,0,0,0,54,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-24,US,1579374,1761,98,408,59022,265890,1158,0,0,166544,37170,1043551,543,297,994,0,52,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,68,30,0,0,0,0,0,0,52,0,0,0,54,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-25,US,1558746,1762,92,396,55176,248832,1192,0,0,162683,37840,1046948,556,311,1042,0,52,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,68,29,0,0,0,0,0,0,51,0,0,0,55,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-26,US,1538119,1762,85,385,51412,232133,1224,0,0,158867,38480,1049895,569,324,1087,0,51,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,67,29,0,0,0,0,0,0,51,0,0,0,55,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-27,US,1517491,1761,79,374,47730,215793,1255,0,0,155095,39088,1052392,581,336,1132,0,51,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,0,0,0,0,67,29,0,0,0,0,0,0,51,0,0,0,55,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-28,US,1496864,1759,73,364,44128,199813,1285,0,0,151369,39667,1054437,593,349,1174,0,50,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,0,0,0,0,0,66,29,0,0,0,0,0,0,50,0,0,0,55,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-29,US,1476236,1757,67,353,40608,184193,1313,0,0,147686,40214,1056032,604,360,1215,0,50,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,66,29,0,0,0,0,0,0,50,0,0,0,55,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-30,US,1455609,1754,61,343,37170,168932,1340,0,0,144049,40731,1057177,615,372,1254,0,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,65,28,0,0,0,0,0,0,49,0,0,0,55,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31,US,1432083,1748,55,332,33744,153720,1363,0,0,140172,41135,1055734,624,382,1290,0,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,65,28,0,0,0,0,0,0,49,0,0,0,55,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,US,1408558,1740,49,321,30412,138918,1385,0,0,136346,41503,1053778,632,391,1323,0,48,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,64,28,0,0,0,0,0,0,48,0,0,0,55,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02,US,1407664,1760,44,316,27616,126561,1428,0,0,134738,42520,1068485,650,407,1377,0,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,64,28,0,0,0,0,0,0,49,0,0,0,56,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03,US,1406001,1779,39,310,24810,114156,1470,0,0,133058,43512,1082582,668,422,1429,0,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,65,28,0,0,0,0,0,0,49,0,0,0,57,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04,US,1403569,1797,34,304,21999,101726,1511,0,0,131310,44477,1096041,685,437,1481,0,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,0,0,65,28,0,0,0,0,0,0,49,0,0,0,58,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,US,1400369,1814,30,298,19186,89288,1551,0,0,129496,45414,1108839,702,452,1532,0,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,65,28,0,0,0,0,0,0,49,0,0,0,58,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06,US,1396400,1830,25,292,16378,76864,1590,25,0,127619,46320,1120950,718,466,1582,0,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,0,0,0,0,0,65,28,0,0,0,0,0,0,49,0,0,0,59,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,US,1389543,1796,25,289,15844,74078,1702,81,0,124673,47782,1118417,733,535,1794,0,76,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,0,0,0,0,65,29,0,0,0,0,0,0,50,0,0,0,60,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,US,1381854,1762,25,286,15305,71273,1811,137,0,121677,49198,1115185,747,603,2003,0,102,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,0,0,0,0,0,65,29,0,0,0,0,0,0,50,0,0,0,60,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09,US,1373333,1727,25,283,14762,68453,1917,193,0,118634,50565,1111246,761,670,2208,0,128,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,65,29,0,0,0,0,0,0,50,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10,US,1363980,1691,25,280,14216,65622,2021,247,0,115549,51879,1106596,774,735,2408,0,153,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,65,29,0,0,0,0,0,0,50,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11,US,1353795,1655,25,276,13668,62786,2122,300,0,112427,53138,1101229,786,799,2605,0,178,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,0,0,0,0,65,28,0,0,0,0,0,0,49,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12,US,1342779,1618,25,272,13118,59947,2220,353,0,109271,54338,1095140,798,861,2796,0,203,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,65,28,0,0,0,0,0,0,49,0,0,0,62,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13,US,1330930,1580,25,269,12568,57111,2315,404,0,106085,55477,1088324,809,922,2982,0,227,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,64,28,0,0,0,0,0,0,49,0,0,0,62,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14,US,1330142,1556,25,267,12126,54772,2427,458,0,103802,57062,1090525,826,989,3191,0,252,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,0,0,0,0,0,65,28,0,0,0,0,0,0,49,0,0,0,63,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15,US,1328843,1531,25,265,11681,52415,2539,512,0,101482,58622,1092302,843,1056,3398,0,277,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,0,0,0,0,65,29,0,0,0,0,0,0,50,0,0,0,63,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16,US,1327032,1506,26,264,11231,50043,2649,566,0,99129,60156,1093652,859,1123,3603,0,303,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,65,29,0,0,0,0,0,0,50,0,0,0,64,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17,US,1324710,1480,26,262,10779,47660,2758,619,0,96744,61661,1094572,876,1189,3807,0,328,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,0,0,0,0,0,65,29,0,0,0,0,0,0,50,0,0,0,65,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18,US,1321877,1453,26,260,10325,45266,2866,671,0,94331,63137,1095059,891,1254,4008,0,353,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,66,29,0,0,0,0,0,0,50,0,0,0,65,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,US,1318532,1427,26,258,9868,42866,2971,723,0,91891,64581,1095109,907,1318,4206,0,377,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,0,0,0,0,66,29,0,0,0,0,0,0,50,0,0,0,66,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,US,1314676,1399,26,256,9410,40462,3075,775,0,89428,65990,1094718,922,1382,4402,0,401,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,0,0,0,0,66,29,0,0,0,0,0,0,51,0,0,0,67,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21,US,1324837,1387,27,256,9050,38479,3213,835,0,87908,68111,1106013,946,1460,4646,0,430,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,0,0,0,67,30,0,0,0,0,0,0,51,0,0,0,68,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,US,1334845,1374,27,257,8683,36455,3352,896,0,86344,70249,1117224,971,1540,4892,0,459,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,68,30,0,0,0,0,0,0,52,0,0,0,69,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,US,1344700,1360,27,257,8308,34394,3492,958,0,84736,72403,1128348,997,1620,5141,0,488,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,68,30,0,0,0,0,0,0,53,0,0,0,71,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,US,1354401,1346,28,258,7925,32294,3633,1020,0,83087,74572,1139386,1022,1701,5392,0,518,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,0,0,0,0,0,69,31,0,0,0,0,0,0,53,0,0,0,72,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,US,1363948,1332,28,258,7536,30158,3775,1083,0,81396,76756,1150335,1047,1783,5646,0,548,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,0,0,0,0,70,31,0,0,0,0,0,0,54,0,0,0,73,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,US,1373342,1317,29,259,7140,27985,3919,1146,0,79664,78955,1161195,1073,1866,5903,0,578,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,71,32,0,0,0,0,0,0,55,0,0,0,75,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,US,1382583,1302,29,259,6736,25777,4064,1210,0,77892,81168,1171966,1099,1949,6161,0,609,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071,0,0,0,0,0,72,32,0,0,0,0,0,0,55,0,0,0,76,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,US,1413435,1306,30,263,6425,23902,4276,1295,0,77271,84698,1201142,1142,2065,6522,0,649,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,0,74,33,0,0,0,0,0,0,57,0,0,0,78,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,US,1444626,1309,31,268,6095,21925,4494,1383,0,76565,88323,1230739,1186,2184,6895,0,692,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,0,0,0,76,34,0,0,0,0,0,0,58,0,0,0,81,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,US,1476158,1312,32,272,5746,19845,4719,1473,0,75772,92046,1260760,1232,2308,7279,0,735,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,0,0,0,0,0,78,35,0,0,0,0,0,0,60,0,0,0,84,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,US,1508030,1314,33,276,5378,17659,4950,1567,0,74891,95867,1291207,1279,2435,7675,0,780,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,0,0,0,0,0,80,36,0,0,0,0,0,0,61,0,0,0,86,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,US,1523537,1301,33,277,4936,15200,5132,1645,0,73118,98706,1307743,1312,2538,7995,0,818,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396,0,0,0,0,0,81,36,0,0,0,0,0,0,62,0,0,0,88,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,US,1539044,1287,34,279,4484,12687,5316,1725,0,71293,101582,1324346,1346,2642,8320,0,856,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443,0,0,0,0,0,82,37,0,0,0,0,0,0,63,0,0,0,90,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,US,1554550,1272,34,280,4021,10120,5503,1806,0,69417,104496,1341015,1381,2749,8650,42,894,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,0,0,0,0,0,83,37,0,0,0,0,0,0,64,0,0,0,92,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,US,1566748,1265,35,283,4077,9887,5776,1962,0,68538,107000,1349320,1525,2922,9546,74,1393,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,0,0,0,0,0,105,38,0,0,0,0,0,0,65,0,0,0,94,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,US,1578946,1257,36,285,4132,9648,6053,2121,0,67638,109530,1357591,1672,3098,10455,107,1899,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,0,0,0,0,0,127,38,0,0,0,0,0,0,66,0,0,0,95,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,US,1591144,1249,36,288,4188,9404,6334,2282,0,66715,112086,1365827,1821,3276,11376,140,2413,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,149,39,0,0,0,0,0,0,67,0,0,0,97,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,US,1603342,1241,37,291,4245,9156,6619,2445,0,65770,114668,1374029,1972,3457,12311,173,2935,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637,0,0,0,0,0,171,39,0,0,0,0,0,0,68,0,0,0,99,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,US,1615540,1232,38,294,4302,8903,6907,2611,0,64803,117277,1382196,2125,3640,13259,208,3464,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,0,0,0,0,0,194,40,0,0,0,0,0,0,69,0,0,0,100,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
