Date,Region,Total_State_Infections,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-05-15,AK,3543,29,0,1,7,5,2,0,0,0,0,14,0,0,0,3,5,36,63,32,0,5,21,3,27,22,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,100,391,113,10,0,0,6,18,2008,53,20,78,9,9,6,266,94,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,AK,3311,27,0,1,7,5,2,0,0,0,0,14,0,0,0,3,5,34,58,33,0,5,20,4,25,23,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,98,371,108,10,0,0,6,16,1857,48,20,71,9,9,6,251,90,158,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,AK,3080,25,0,1,7,4,2,0,0,0,0,13,0,0,0,3,5,31,54,32,0,5,20,4,24,23,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,95,350,102,9,0,0,7,15,1709,44,20,64,8,8,6,236,85,149,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,AK,2848,23,0,1,6,4,2,0,0,0,0,13,0,0,0,2,5,28,49,32,0,5,19,4,22,23,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,92,328,96,9,0,0,7,14,1564,40,19,58,7,8,6,220,79,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,AK,2616,22,0,1,6,4,1,0,0,0,0,12,0,0,0,2,5,26,45,31,0,5,17,3,20,23,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,87,305,89,9,0,0,7,13,1422,36,18,52,7,7,5,205,74,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,AK,2384,20,0,1,6,4,1,0,0,0,0,11,0,0,0,2,4,24,40,30,0,4,16,3,18,22,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,83,282,82,8,0,0,7,11,1282,32,17,46,6,7,5,188,68,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,AK,2434,20,0,1,6,4,1,0,0,0,0,11,0,0,0,2,5,24,41,32,0,5,17,4,18,24,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,87,292,85,9,0,0,7,11,1295,32,18,45,6,7,6,194,71,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,AK,2485,21,0,1,6,4,1,0,0,0,0,12,0,0,0,2,5,24,41,35,0,5,18,4,19,26,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,92,302,88,9,0,0,8,11,1308,32,20,45,7,7,6,200,73,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,AK,2535,21,0,1,6,4,1,0,0,0,0,12,0,0,0,2,5,25,42,37,0,5,19,4,19,28,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,97,312,92,10,0,0,9,11,1320,31,21,44,7,7,7,206,76,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,AK,2585,22,0,1,6,4,1,0,0,0,0,13,0,0,0,2,5,25,42,40,0,5,19,5,19,30,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,103,322,95,10,0,0,10,12,1331,31,22,43,7,8,7,212,78,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,AK,2635,22,0,1,7,4,1,0,0,0,0,14,0,0,0,2,6,25,43,42,0,6,20,5,20,32,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,108,333,98,11,0,0,10,12,1342,31,23,43,7,8,8,218,81,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,AK,2686,23,0,1,7,5,1,0,0,0,0,14,0,0,0,3,6,25,43,45,0,6,21,5,20,34,2,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,113,344,101,11,0,0,11,12,1352,31,24,42,7,8,8,225,84,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,AK,2736,23,0,1,7,5,1,0,0,0,0,15,0,0,0,3,6,26,43,48,0,6,22,6,20,36,2,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,119,354,104,12,0,0,12,12,1361,30,26,41,7,8,9,231,86,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,AK,2662,23,0,1,7,5,1,0,0,0,0,14,0,0,0,3,6,25,42,48,0,6,22,6,20,37,2,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,119,349,103,12,0,0,12,11,1309,29,26,38,7,8,9,227,85,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,AK,2588,22,0,1,7,5,1,0,0,0,0,14,0,0,0,3,6,24,40,49,0,6,21,6,19,37,2,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,119,343,101,12,0,0,13,11,1258,27,26,36,7,8,9,222,84,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,AK,2514,22,0,1,7,5,1,0,0,0,0,14,0,0,0,3,6,23,39,49,0,6,21,6,18,38,3,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,119,338,100,12,0,0,13,10,1208,26,26,33,7,8,9,218,83,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,AK,2440,21,0,0,7,5,1,0,0,0,0,14,0,0,0,2,6,22,37,49,0,6,21,6,18,38,3,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,119,332,98,12,0,0,13,10,1158,24,26,31,7,8,9,213,81,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,AK,2366,20,0,0,7,5,1,0,0,0,0,14,0,0,0,2,6,22,36,50,0,6,21,6,17,38,3,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,118,325,96,12,0,0,13,9,1110,23,26,29,7,7,9,209,80,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,AK,2292,20,0,0,7,4,1,0,0,0,0,14,0,0,0,2,6,21,34,50,0,6,20,6,17,38,3,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,117,319,95,12,0,0,13,9,1062,21,26,26,6,7,9,204,78,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,AK,2218,19,0,0,7,4,1,0,0,0,0,13,0,0,0,2,6,20,33,50,0,6,20,6,16,38,3,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,116,312,93,11,0,0,13,9,1015,20,25,24,6,7,9,199,77,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,AK,2517,22,0,0,8,5,1,0,0,0,0,16,0,0,0,3,7,22,37,58,0,7,23,7,18,45,3,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,135,358,106,13,0,0,16,10,1137,22,30,26,7,8,11,228,88,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,AK,2815,25,0,0,9,6,1,0,0,0,0,18,0,0,0,3,9,25,41,67,0,9,26,8,20,52,4,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,155,405,120,15,0,0,18,10,1255,24,34,27,8,9,12,257,99,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,AK,3113,27,0,0,10,6,1,0,0,0,0,20,0,0,0,3,10,27,44,76,0,10,30,9,22,59,4,7,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,175,453,135,17,0,0,21,11,1370,25,39,28,9,10,14,287,111,202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,AK,3411,30,0,0,11,7,1,0,0,0,0,22,0,0,0,4,11,30,48,86,0,11,33,10,24,67,5,8,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,196,502,149,19,0,0,24,12,1482,26,43,29,10,11,16,317,123,224,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,AK,3710,33,0,0,12,8,1,0,0,0,0,24,0,0,0,4,12,32,52,96,0,12,37,12,26,75,6,9,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,218,552,164,21,0,0,26,13,1590,28,48,30,11,12,17,348,136,246,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,AK,4008,36,0,0,13,9,1,0,0,0,0,27,0,0,0,5,13,34,55,106,0,13,40,13,28,83,6,10,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,240,602,180,24,0,0,29,14,1695,29,53,30,11,14,19,379,148,269,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,AK,4306,38,0,0,14,10,0,0,0,0,0,29,0,0,0,5,15,37,59,117,0,15,44,15,30,92,7,11,0,0,29,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,264,654,195,26,1,0,29,15,1797,29,59,29,12,15,21,410,161,293,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,AK,4446,40,0,1,15,10,1,0,0,0,0,31,1,1,1,5,15,38,60,130,0,17,45,15,31,95,8,12,1,0,30,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,270,669,204,27,1,0,32,16,1837,30,59,30,13,15,23,429,163,312,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,AK,4587,41,0,1,16,10,1,0,0,0,0,32,1,1,1,5,16,39,62,143,0,20,45,16,32,97,10,13,1,0,31,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,277,683,213,29,1,0,34,18,1876,31,60,31,13,16,24,448,165,332,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,AK,4727,43,0,1,16,11,1,0,0,0,0,34,1,1,1,5,16,41,64,156,0,22,46,16,33,100,11,14,1,0,32,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,284,697,222,30,1,0,37,19,1914,32,61,31,14,16,25,467,166,352,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,AK,4868,44,0,1,17,11,1,0,0,0,0,35,1,1,1,5,16,42,66,170,0,25,47,17,34,103,13,14,2,0,33,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,290,710,231,32,1,0,39,21,1951,33,61,32,14,17,27,487,167,373,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,AK,5008,45,0,1,18,12,1,0,0,0,0,37,1,1,1,5,17,43,67,185,0,28,47,17,34,105,14,15,2,0,34,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,297,723,240,33,1,0,42,22,1986,34,62,33,15,17,28,507,168,395,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,AK,5149,47,0,1,19,12,1,0,0,0,0,38,1,1,1,5,17,45,69,200,0,31,48,18,35,108,16,16,2,0,34,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,303,736,249,35,1,0,45,24,2021,34,62,33,15,18,30,528,169,417,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,AK,5289,48,0,1,19,13,1,0,0,0,0,40,1,1,1,6,18,46,71,216,0,34,48,18,36,110,18,18,3,0,35,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,309,748,259,36,1,0,48,26,2054,35,62,34,16,18,31,548,169,440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,AK,5049,46,0,1,19,13,1,0,0,0,0,39,1,1,1,5,17,44,67,216,0,35,45,17,34,105,18,17,3,0,34,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,293,707,250,35,1,0,47,26,1940,34,58,32,15,17,30,529,158,431,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,AK,4809,44,0,1,18,12,1,0,0,0,0,37,1,1,1,5,16,42,64,215,0,35,43,16,33,100,18,17,3,0,32,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,278,666,240,34,1,0,47,26,1828,32,54,30,14,16,30,510,146,421,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,AK,4569,42,0,1,18,12,1,0,0,0,0,36,1,1,0,5,15,40,60,213,0,36,40,16,31,94,19,17,3,0,30,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,262,626,231,33,1,0,46,25,1718,30,50,28,14,16,29,490,136,410,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,AK,4329,40,0,0,17,11,0,0,0,0,0,34,1,0,0,4,14,38,57,211,0,36,37,15,29,89,19,16,3,0,29,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,246,586,221,32,1,0,45,25,1610,29,46,27,13,15,28,470,125,398,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,AK,4089,38,0,0,16,11,0,0,0,0,0,33,1,0,0,4,13,36,54,207,0,35,34,14,27,84,19,16,3,0,27,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,231,548,211,31,1,0,43,24,1504,27,43,25,12,14,27,448,115,385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,AK,3849,36,0,0,15,10,0,0,0,0,0,31,0,0,0,4,13,34,51,202,0,35,32,13,26,79,18,15,3,0,25,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,216,510,200,29,1,0,42,24,1400,25,39,23,12,13,26,427,105,371,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,AK,3609,34,0,0,15,10,0,0,0,0,0,30,0,0,0,3,12,32,47,197,0,35,29,12,24,73,18,15,3,0,24,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,201,473,190,28,1,0,41,23,1298,24,36,22,11,12,25,404,96,355,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,AK,3649,34,0,0,15,10,0,0,0,0,0,30,0,0,0,3,12,33,48,206,0,36,29,12,24,74,19,15,3,0,24,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,202,473,194,29,1,0,42,24,1297,24,35,22,11,13,25,413,94,367,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,AK,3689,35,0,0,15,10,0,0,0,0,0,31,0,0,0,3,12,33,48,215,0,39,29,13,24,74,20,16,4,0,24,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,203,472,198,29,1,0,44,25,1296,24,35,22,11,13,26,422,92,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,AK,3729,35,0,0,16,10,0,0,0,0,0,32,1,0,0,3,12,34,48,225,0,41,28,13,25,75,22,17,4,0,24,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,204,472,202,30,1,0,46,26,1295,24,34,22,11,13,27,431,90,392,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,AK,3770,36,0,0,16,11,0,0,0,0,0,33,1,0,0,3,12,34,49,235,0,43,28,13,25,76,23,17,4,0,24,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,204,471,206,31,1,0,47,27,1293,24,34,22,11,13,28,441,88,404,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,AK,3810,36,0,0,16,11,0,0,0,0,0,33,1,0,0,3,12,35,49,245,0,45,28,13,25,76,24,18,4,0,25,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,205,471,210,32,1,0,49,29,1291,25,33,22,12,13,28,450,86,417,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,AK,3850,37,0,0,17,11,0,0,0,0,0,34,1,0,0,3,12,35,50,255,0,47,28,13,25,77,25,18,5,0,25,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,206,470,214,33,1,0,51,30,1289,25,32,22,12,13,29,459,84,429,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,AK,3890,37,0,0,17,11,0,0,0,0,0,35,1,0,0,3,12,36,50,265,0,49,27,13,25,77,26,19,5,0,25,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,206,469,218,33,1,0,52,31,1287,25,32,22,12,13,30,469,82,442,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,AK,4102,39,0,0,18,12,0,0,0,0,0,37,1,0,0,3,13,38,53,287,0,54,28,14,26,81,29,20,5,0,26,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,216,488,232,36,2,0,57,33,1340,26,32,23,13,14,32,499,84,475,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,AK,4315,42,0,0,19,13,0,0,0,0,0,40,1,0,0,3,14,40,55,311,0,58,29,15,28,85,31,22,6,0,28,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,226,507,247,38,2,0,61,36,1391,28,33,24,13,15,35,530,85,509,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,AK,4527,44,0,0,20,14,0,0,0,0,0,42,1,0,0,4,14,42,58,335,0,63,30,15,29,89,34,24,6,0,29,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,235,525,261,40,2,0,65,39,1441,29,33,24,14,16,37,562,85,544,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,AK,4739,46,0,1,22,14,1,0,0,0,0,44,1,1,0,4,15,44,60,360,0,68,31,16,30,93,37,25,7,0,30,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,244,543,276,43,2,0,70,42,1489,30,34,25,15,16,39,594,86,580,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,AK,4952,48,0,1,23,15,1,0,0,0,0,47,1,1,0,4,16,46,63,386,0,73,31,17,31,96,40,27,8,0,31,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,253,560,291,46,2,0,75,45,1536,31,34,26,15,17,42,627,86,617,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
