Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton
2023-08-18,,,,,,,,,,,
2023-08-19,,,,,,,,,,,
2023-08-20,,,,,,,,,,,
2023-08-21,,,,,,,,,,,
2023-08-22,,,,,,,,,,,
2023-08-23,,,,,,,,,,,
2023-08-24,,,,,,,,,,,
2023-08-25,,,,,,,,,,,
2023-08-26,,,,,,,,,,,
2023-08-27,,,,,,,,,,,
2023-08-28,,,,,,,,,,,
2023-08-29,,,,,,,,,,,
2023-08-30,,,,,,,,,,,
2023-08-31,,,,,,,,,,,
2023-09-01,,,,,,,,,,,
2023-09-02,,,,,,,,,,,
2023-09-03,,,,,,,,,,,
2023-09-04,,,,,,,,,,,
2023-09-05,,,,,,,,,,,
2023-09-06,,,,,,,,,,,
2023-09-07,,,,,,,,,,,
2023-09-08,,,,,,,,,,,
2023-09-09,,,,,,,,,,,
2023-09-10,,,,,,,,,,,
2023-09-11,,,,,,,,,,,
2023-09-12,,,,,,,,,,,
2023-09-13,,,,,,,,,,,
2023-09-14,,,,,,,,,,,
2023-09-15,,,,,,,,,,,
