Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2022-11-29,MO,17891,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,58,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,2059,0,9837,0,408,1191,1163,205,86,198,67,69,30,0,0,0
2022-11-30,MO,18945,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,61,0,0,0,0,0,0,0,0,2494,0,0,0,0,0,0,0,2253,0,10241,0,439,1260,1201,217,88,213,69,72,32,0,0,0
2022-12-01,MO,19999,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,63,0,0,0,0,0,0,0,0,2758,0,0,0,0,0,0,0,2455,0,10624,0,471,1329,1235,229,91,228,71,75,34,0,0,0
2022-12-02,MO,21052,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,65,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,2666,0,10989,0,503,1398,1267,241,93,244,72,78,36,0,0,0
2022-12-03,MO,22106,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,67,0,0,0,0,0,0,0,0,3327,0,0,0,0,0,0,0,2884,0,11333,0,537,1467,1294,253,95,260,74,81,38,0,0,0
2022-12-04,MO,21490,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,64,0,0,0,0,0,0,0,0,3370,0,0,0,0,0,0,0,2887,0,10818,0,530,1425,1224,247,90,256,70,78,37,0,0,0
2022-12-05,MO,20874,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,61,0,0,0,0,0,0,0,0,3404,0,0,0,0,0,0,0,2884,0,10313,0,522,1382,1155,240,85,253,66,75,36,0,0,0
2022-12-06,MO,20258,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,58,0,0,0,0,0,0,0,0,3432,0,0,0,0,0,0,0,2877,0,9821,0,514,1340,1089,233,80,249,62,72,35,0,0,0
2022-12-07,MO,19642,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,55,0,0,0,0,0,0,0,0,3451,0,0,0,0,0,0,0,2866,0,9339,0,506,1298,1024,226,76,245,58,68,34,0,0,0
2022-12-08,MO,19026,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,52,0,0,0,0,0,0,0,0,3463,0,0,0,0,0,0,0,2849,0,8869,0,497,1257,961,219,71,240,55,65,33,0,0,0
2022-12-09,MO,18410,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,50,0,0,0,0,0,0,0,0,3467,0,0,0,0,0,0,0,2828,0,8411,0,488,1215,900,212,67,236,51,62,32,0,0,0
2022-12-10,MO,17794,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,47,0,0,0,0,0,0,0,0,3463,0,0,0,0,0,0,0,2802,0,7964,0,478,1173,842,205,62,231,48,60,32,0,0,0
2022-12-11,MO,17194,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,44,0,0,0,0,0,0,0,0,3454,0,0,0,0,0,0,0,2774,0,7535,0,468,1132,786,198,58,226,45,57,31,0,0,0
2022-12-12,MO,16594,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,42,0,0,0,0,0,0,0,0,3438,0,0,0,0,0,0,0,2741,0,7118,0,458,1092,731,191,54,221,42,54,30,0,0,0
2022-12-13,MO,15994,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,40,0,0,0,0,0,0,0,0,3415,0,0,0,0,0,0,0,2704,0,6711,0,448,1051,679,185,50,216,39,51,29,0,0,0
2022-12-14,MO,15393,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,37,0,0,0,0,0,0,0,0,3384,0,0,0,0,0,0,0,2662,0,6316,0,436,1011,629,178,47,210,36,49,28,0,0,0
2022-12-15,MO,14793,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,35,0,0,0,0,0,0,0,0,3345,0,0,0,0,0,0,0,2615,0,5932,0,425,971,581,171,43,205,33,46,27,0,0,0
2022-12-16,MO,14193,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,33,0,0,0,0,0,0,0,0,3299,0,0,0,0,0,0,0,2564,0,5559,0,413,931,534,164,40,199,30,44,26,0,0,0
2022-12-17,MO,13592,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,31,0,0,0,0,0,0,0,0,3245,0,0,0,0,0,0,0,2508,0,5197,0,401,890,490,157,36,193,28,41,25,0,0,0
2022-12-18,MO,15160,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33,0,0,0,0,0,0,0,0,3715,0,0,0,0,0,0,0,2856,0,5655,0,452,992,522,176,39,218,30,45,28,0,0,0
2022-12-19,MO,16728,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,36,0,0,0,0,0,0,0,0,4205,0,0,0,0,0,0,0,3216,0,6084,0,505,1094,549,194,41,243,31,49,31,0,0,0
2022-12-20,MO,18296,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,38,0,0,0,0,0,0,0,0,4715,0,0,0,0,0,0,0,3588,0,6483,0,560,1195,571,212,43,269,32,53,34,0,0,0
2022-12-21,MO,19864,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,40,0,0,0,0,0,0,0,0,5245,0,0,0,0,0,0,0,3973,0,6853,0,615,1296,587,230,44,295,33,56,37,0,0,0
2022-12-22,MO,21432,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,42,0,0,0,0,0,0,0,0,5794,0,0,0,0,0,0,0,4369,0,7194,0,671,1397,599,249,45,322,34,60,40,0,0,0
2022-12-23,MO,23000,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,44,0,0,0,0,0,0,0,0,6364,0,0,0,0,0,0,0,4778,0,7505,0,729,1498,606,267,45,350,34,63,43,0,0,0
2022-12-24,MO,24568,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,388,23,0,0,0,0,0,0,0,0,0,0,0,0,0,91,46,0,0,0,0,0,0,0,0,6946,0,0,0,0,0,0,0,5194,0,7780,0,787,1597,607,285,46,378,34,66,46,0,0,0
2022-12-25,MO,26393,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,424,25,0,0,0,0,0,0,0,0,0,0,0,0,0,104,50,0,0,0,0,0,0,0,0,7598,0,0,0,0,0,0,0,5577,0,8259,0,870,1685,634,299,51,407,36,0,0,0,0,0
2022-12-26,MO,28218,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,458,27,0,0,0,0,0,0,0,0,0,0,0,0,0,117,54,0,0,0,0,0,0,0,0,8231,0,0,0,0,0,0,0,5934,0,8683,0,953,1760,655,310,57,435,38,0,0,0,0,0
2022-12-27,MO,30043,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,494,29,0,0,0,0,0,0,0,0,0,0,0,0,0,131,58,0,0,0,0,0,0,0,0,8879,0,0,0,0,0,0,0,6286,0,9088,0,1038,1830,673,320,63,463,40,0,0,0,0,0
2022-12-28,MO,31868,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,530,30,0,0,0,0,0,0,0,0,0,0,0,0,0,145,62,0,0,0,0,0,0,0,0,9541,0,0,0,0,0,0,0,6634,0,9474,0,1126,1894,688,329,69,490,42,0,0,0,0,0
2022-12-29,MO,33693,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,567,32,0,0,0,0,0,0,0,0,0,0,0,0,0,160,66,0,0,0,0,0,0,0,0,10216,0,0,0,0,0,0,0,6979,0,9841,0,1217,1953,701,337,75,518,43,0,0,0,0,0
2022-12-30,MO,35518,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,604,34,0,0,0,0,0,0,0,0,0,0,0,0,0,176,70,0,0,0,0,0,0,0,0,10905,0,0,0,0,0,0,0,7320,0,10189,0,1311,2007,710,343,82,545,45,0,0,0,0,0
2022-12-31,MO,37343,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,642,36,0,0,0,0,0,0,0,0,0,0,0,0,0,193,74,0,0,0,0,0,0,0,0,11609,0,0,0,0,0,0,0,7657,0,10518,0,1408,2055,716,348,89,573,47,0,0,0,0,0
2023-01-01,MO,37075,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,645,36,0,0,0,0,0,0,0,0,0,0,0,0,0,199,74,0,0,0,0,0,0,0,0,11667,0,0,0,0,0,0,0,7563,0,10250,0,1427,1986,682,334,91,568,45,0,0,0,0,0
2023-01-02,MO,36807,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,647,36,0,0,0,0,0,0,0,0,0,0,0,0,0,205,75,0,0,0,0,0,0,0,0,11724,0,0,0,0,0,0,0,7470,0,9984,0,1446,1918,647,319,93,563,44,0,0,0,0,0
2023-01-03,MO,36538,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,649,36,0,0,0,0,0,0,0,0,0,0,0,0,0,211,75,0,0,0,0,0,0,0,0,11778,0,0,0,0,0,0,0,7377,0,9721,0,1464,1850,613,304,95,558,43,0,0,0,0,0
2023-01-04,MO,36270,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,652,36,0,0,0,0,0,0,0,0,0,0,0,0,0,217,75,0,0,0,0,0,0,0,0,11830,0,0,0,0,0,0,0,7285,0,9461,0,1482,1784,579,290,97,554,42,0,0,0,0,0
2023-01-05,MO,36001,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,654,36,0,0,0,0,0,0,0,0,0,0,0,0,0,222,75,0,0,0,0,0,0,0,0,11880,0,0,0,0,0,0,0,7194,0,9204,0,1499,1718,546,276,99,549,41,0,0,0,0,0
2023-01-06,MO,35733,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,656,36,0,0,0,0,0,0,0,0,0,0,0,0,0,228,75,0,0,0,0,0,0,0,0,11928,0,0,0,0,0,0,0,7103,0,8950,0,1516,1653,513,262,101,544,40,0,0,0,0,0
2023-01-07,MO,35465,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,657,36,0,0,0,0,0,0,0,0,0,0,0,0,0,234,75,0,0,0,0,0,0,0,0,11974,0,0,0,0,0,0,0,7012,0,8698,0,1533,1588,481,248,103,540,39,0,0,0,0,0
2023-01-08,MO,34588,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,648,35,0,0,0,0,0,0,0,0,0,0,0,0,0,235,74,0,0,0,0,0,0,0,0,11811,0,0,0,0,0,0,0,6803,0,8304,0,1522,1499,441,231,103,526,37,0,0,0,0,0
2023-01-09,MO,33711,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,638,35,0,0,0,0,0,0,0,0,0,0,0,0,0,236,72,0,0,0,0,0,0,0,0,11640,0,0,0,0,0,0,0,6595,0,7918,0,1510,1411,403,214,103,512,35,0,0,0,0,0
2023-01-10,MO,32834,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,628,34,0,0,0,0,0,0,0,0,0,0,0,0,0,236,71,0,0,0,0,0,0,0,0,11463,0,0,0,0,0,0,0,6389,0,7542,0,1496,1327,366,197,102,498,34,0,0,0,0,0
2023-01-11,MO,31957,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,617,33,0,0,0,0,0,0,0,0,0,0,0,0,0,236,70,0,0,0,0,0,0,0,0,11278,0,0,0,0,0,0,0,6186,0,7175,0,1481,1244,331,181,102,484,32,0,0,0,0,0
2023-01-12,MO,31081,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,606,32,0,0,0,0,0,0,0,0,0,0,0,0,0,236,68,0,0,0,0,0,0,0,0,11088,0,0,0,0,0,0,0,5983,0,6817,0,1465,1165,297,166,102,471,31,0,0,0,0,0
2023-01-13,MO,30204,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,595,32,0,0,0,0,0,0,0,0,0,0,0,0,0,236,67,0,0,0,0,0,0,0,0,10890,0,0,0,0,0,0,0,5783,0,6468,0,1447,1088,264,151,101,457,29,0,0,0,0,0
2023-01-14,MO,29327,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,583,31,0,0,0,0,0,0,0,0,0,0,0,0,0,235,66,0,0,0,0,0,0,0,0,10686,0,0,0,0,0,0,0,5585,0,6128,0,1428,1013,233,137,100,443,28,0,0,0,0,0
2023-01-15,MO,28219,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,566,30,0,0,0,0,0,0,0,0,0,0,0,0,0,232,64,0,0,0,0,0,0,0,0,10390,0,0,0,0,0,0,0,5344,0,5750,0,1397,934,202,123,98,426,26,0,0,0,0,0
2023-01-16,MO,27111,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,549,29,0,0,0,0,0,0,0,0,0,0,0,0,0,228,62,0,0,0,0,0,0,0,0,10085,0,0,0,0,0,0,0,5106,0,5384,0,1363,858,172,109,97,409,24,0,0,0,0,0
2023-01-17,MO,26003,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,532,28,0,0,0,0,0,0,0,0,0,0,0,0,0,224,59,0,0,0,0,0,0,0,0,9772,0,0,0,0,0,0,0,4871,0,5029,0,1328,785,144,96,94,392,23,0,0,0,0,0
