Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-01-06,WI,30400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,10896,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,6300,11,2325,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,319,0,0,0,0,0,322,0,0,0,5455,7,999,374,4,147,1521,55,37,8,0
2023-01-07,WI,29380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,10577,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,6057,11,2391,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,306,0,0,0,0,0,301,0,0,0,5153,7,962,357,4,140,1432,50,35,7,0
2023-01-08,WI,28489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,10303,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,5842,11,2458,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,294,0,0,0,0,0,282,0,0,0,4881,7,929,342,4,135,1352,46,33,7,0
2023-01-09,WI,27599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,10025,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,5630,11,2517,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,282,0,0,0,0,0,263,0,0,0,4617,7,897,327,4,129,1274,42,31,7,0
2023-01-10,WI,26709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,9745,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,5419,10,2567,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,271,0,0,0,0,0,246,0,0,0,4360,6,865,312,4,123,1199,38,30,6,0
2023-01-11,WI,25818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,9462,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,5211,10,2609,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,259,0,0,0,0,0,228,0,0,0,4110,6,833,298,4,117,1125,34,28,6,0
2023-01-12,WI,24928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,9175,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,5004,10,2641,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,248,0,0,0,0,0,212,0,0,0,3867,6,802,284,4,112,1055,31,26,6,0
2023-01-13,WI,24038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,8887,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,4799,10,2665,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,237,0,0,0,0,0,196,0,0,0,3632,5,770,271,4,106,986,28,25,5,0
2023-01-14,WI,23147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,8595,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,4596,9,2680,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,226,0,0,0,0,0,181,0,0,0,3404,5,739,257,3,101,920,24,23,5,0
2023-01-15,WI,22667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,8453,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,4476,9,2736,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,220,0,0,0,0,0,169,0,0,0,3241,5,721,248,3,98,871,22,22,5,0
2023-01-16,WI,22187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,8310,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,4357,9,2787,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,213,0,0,0,0,0,158,0,0,0,3082,5,703,240,3,94,824,19,21,5,0
2023-01-17,WI,21706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,8165,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,4239,9,2834,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,206,0,0,0,0,0,147,0,0,0,2928,5,685,231,3,91,779,17,20,5,0
2023-01-18,WI,21226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,8018,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,4122,9,2876,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,200,0,0,0,0,0,136,0,0,0,2777,4,668,223,3,88,734,14,19,4,0
2023-01-19,WI,20745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,7870,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4006,9,2913,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,194,0,0,0,0,0,126,0,0,0,2630,4,650,215,3,84,691,12,18,4,0
2023-01-20,WI,20265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,7721,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,3892,8,2945,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,187,0,0,0,0,0,116,0,0,0,2487,4,633,207,3,81,649,10,17,4,0
2023-01-21,WI,19785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,7555,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,91,0,0,0,3770,8,2967,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,425,0,0,0,181,0,0,0,0,0,106,12,12,0,2343,4,614,199,3,78,607,8,16,4,0
2023-01-22,WI,19617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,7373,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,89,0,0,0,3660,8,3243,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,416,0,0,0,174,0,0,0,0,0,102,14,13,0,2259,4,594,191,3,76,586,8,15,0,0
2023-01-23,WI,19450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,7191,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,87,0,0,0,3550,8,3514,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,407,0,0,0,167,0,0,0,0,0,98,17,14,0,2175,4,575,184,3,74,565,8,15,0,0
2023-01-24,WI,19283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,7012,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,85,0,0,0,3442,8,3780,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,398,0,0,0,160,0,0,0,0,0,93,20,15,0,2092,4,556,177,3,71,544,8,14,0,0
2023-01-25,WI,19116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6835,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,83,0,0,0,3334,8,4041,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,390,0,0,0,153,0,0,0,0,0,89,22,15,0,2011,4,536,170,3,69,524,8,14,0,0
2023-01-26,WI,18949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6659,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,81,0,0,0,3228,8,4296,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,381,0,0,0,146,0,0,0,0,0,85,25,16,0,1930,4,518,163,3,67,504,8,14,0,0
2023-01-27,WI,18782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6486,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,79,0,0,0,3124,8,4547,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,372,0,0,0,140,0,0,0,0,0,81,27,17,0,1851,4,499,156,3,65,484,8,13,0,0
2023-01-28,WI,18614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6315,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,77,0,0,0,3021,8,4792,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,364,0,0,0,133,0,0,0,0,0,77,29,18,0,1773,4,481,150,3,63,465,8,13,0,0
2023-01-29,WI,19040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6343,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,78,0,0,0,3013,8,5194,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,367,0,0,0,131,0,0,0,0,0,76,33,19,0,1750,4,477,147,3,63,460,8,13,0,0
2023-01-30,WI,19465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6366,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,78,0,0,0,3001,9,5609,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,370,0,0,0,129,0,0,0,0,0,74,36,21,0,1724,4,474,145,3,63,454,8,13,0,0
2023-01-31,WI,19890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6384,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,79,0,0,0,2986,9,6037,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,372,0,0,0,126,0,0,0,0,0,72,40,22,0,1696,4,469,143,3,63,448,8,13,0,0
2023-02-01,WI,20315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6396,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,79,0,0,0,2968,9,6478,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,375,0,0,0,123,0,0,0,0,0,70,43,24,0,1665,4,464,140,3,62,441,9,13,0,0
2023-02-02,WI,20740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6403,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2946,9,6933,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,377,0,0,0,120,0,0,0,0,0,68,47,25,0,1631,4,458,137,3,62,433,9,13,0,0
2023-02-03,WI,21165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,6406,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2921,10,7400,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,379,0,0,0,116,0,0,0,0,0,66,51,27,0,1594,4,452,134,3,62,425,9,13,0,0
2023-02-04,WI,21591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,6402,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2892,10,7881,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,380,0,0,0,112,0,0,0,0,0,63,55,29,0,1554,4,445,130,3,61,416,9,12,0,0
2023-02-05,WI,21553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,6260,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,79,0,0,0,2799,10,8198,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,374,0,0,0,106,0,0,0,0,0,59,58,30,0,1480,4,428,124,3,59,398,9,12,0,0
2023-02-06,WI,21516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,6118,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,77,0,0,0,2707,10,8515,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,367,0,0,0,100,0,0,0,0,0,55,61,31,0,1406,4,411,117,3,57,379,9,12,0,0
2023-02-07,WI,21478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,5976,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,76,0,0,0,2616,10,8830,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,361,0,0,0,94,0,0,0,0,0,52,64,32,0,1332,4,394,111,3,56,361,10,11,0,0
2023-02-08,WI,21441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,5834,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,74,0,0,0,2524,10,9144,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,354,0,0,0,87,0,0,0,0,0,48,67,33,0,1259,4,377,104,3,54,343,10,11,0,0
2023-02-09,WI,21403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,5694,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,73,0,0,0,2433,10,9458,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,347,0,0,0,81,0,0,0,0,0,44,69,34,0,1186,4,361,98,3,52,325,10,11,0,0
2023-02-10,WI,21366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,5553,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,71,0,0,0,2342,10,9770,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,341,0,0,0,75,0,0,0,0,0,40,72,35,0,1112,4,344,92,3,50,307,10,10,0,0
2023-02-11,WI,21328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,5413,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,70,0,0,0,2251,10,10081,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,334,0,0,0,69,0,0,0,0,0,36,75,36,0,1040,4,327,85,3,48,289,10,10,0,0
2023-02-12,WI,21070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,5219,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,68,0,0,0,2139,10,10283,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,325,0,0,0,62,0,0,0,0,0,32,77,37,0,957,4,308,78,3,46,268,10,9,0,0
2023-02-13,WI,20812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,5028,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,66,0,0,0,2028,10,10477,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,315,0,0,0,56,0,0,0,0,0,28,79,37,0,876,3,288,71,3,44,248,10,9,0,0
2023-02-14,WI,20553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,4840,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1920,10,10663,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,305,0,0,0,49,0,0,0,0,0,24,81,38,0,797,3,269,65,3,42,228,10,9,0,0
2023-02-15,WI,20295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,4655,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1813,10,10842,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,296,0,0,0,43,0,0,0,0,0,20,83,39,0,719,3,251,58,3,40,209,9,8,0,0
2023-02-16,WI,20037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,4473,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1709,10,11012,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,286,0,0,0,37,0,0,0,0,0,17,85,39,0,644,3,233,51,3,37,190,9,8,0,0
2023-02-17,WI,19779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,4295,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1607,10,11175,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,277,0,0,0,31,0,0,0,0,0,13,86,40,0,570,3,215,45,3,35,171,9,7,0,0
2023-02-18,WI,19521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,4112,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,12,55,0,0,0,1504,10,11310,0,0,901,0,0,0,3,0,6,3,0,0,0,0,0,15,0,3,0,0,268,0,0,0,25,0,0,0,3,0,9,88,40,0,496,3,197,39,3,33,153,9,7,0,0
2023-02-19,WI,19150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3943,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0,0,0,0,0,0,12,53,0,0,0,1438,10,11247,0,0,882,0,0,0,3,0,6,4,0,0,0,0,0,16,0,3,0,0,260,0,0,0,24,0,0,0,3,0,9,92,40,0,477,3,187,37,3,32,145,9,0,0,0
2023-02-20,WI,18779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3776,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,61,0,0,0,0,0,0,0,0,0,12,50,0,0,0,1373,9,11175,0,0,862,0,0,0,3,0,7,5,0,0,0,0,0,16,0,4,0,0,252,0,0,0,24,0,0,0,3,0,9,96,40,0,458,3,178,36,3,30,138,8,0,0,0
2023-02-21,WI,18409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3612,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0,0,0,0,0,0,11,48,0,0,0,1309,9,11097,0,0,842,0,0,0,3,0,7,6,0,0,0,0,0,17,0,4,0,0,244,0,0,0,23,0,0,0,3,0,8,99,40,0,439,3,169,35,3,29,131,8,0,0,0
2023-02-22,WI,18038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3453,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0,0,0,0,0,0,11,46,0,0,0,1247,9,11013,0,0,823,0,0,0,3,0,7,7,0,0,0,0,0,17,0,4,0,0,236,0,0,0,23,0,0,0,3,0,8,103,40,0,420,3,160,33,3,28,124,8,0,0,0
