Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-01-06,MO,81471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,27194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1495,82,0,0,0,0,0,0,0,0,0,0,0,0,0,520,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16198,0,20403,0,3457,3766,1170,597,230,1245,91,0,0,0,0,0
2023-01-07,MO,80859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,27299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1499,82,0,0,0,0,0,0,0,0,0,0,0,0,0,532,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15993,0,19829,0,3494,3620,1097,566,234,1235,88,0,0,0,0,0
2023-01-08,MO,78860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,26925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1477,81,0,0,0,0,0,0,0,0,0,0,0,0,0,535,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15515,0,18929,0,3470,3415,1006,526,234,1203,84,0,0,0,0,0
2023-01-09,MO,76861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,26535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1454,79,0,0,0,0,0,0,0,0,0,0,0,0,0,537,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15042,0,18050,0,3442,3216,919,487,234,1172,81,0,0,0,0,0
2023-01-10,MO,74862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,26131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1431,77,0,0,0,0,0,0,0,0,0,0,0,0,0,539,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14573,0,17192,0,3411,3023,835,449,234,1140,77,0,0,0,0,0
2023-01-11,MO,72863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,25711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1406,76,0,0,0,0,0,0,0,0,0,0,0,0,0,539,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14108,0,16355,0,3377,2836,754,413,233,1108,73,0,0,0,0,0
2023-01-12,MO,70864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,25276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1381,74,0,0,0,0,0,0,0,0,0,0,0,0,0,539,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13648,0,15538,0,3340,2655,677,378,231,1077,70,0,0,0,0,0
2023-01-13,MO,68865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,24825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1355,72,0,0,0,0,0,0,0,0,0,0,0,0,0,537,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13191,0,14743,0,3300,2479,603,345,230,1046,66,0,0,0,0,0
2023-01-14,MO,66865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,24359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,1329,71,0,0,0,0,0,0,0,0,0,0,0,0,0,535,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12739,0,13968,0,3257,2310,532,313,228,1014,63,0,0,0,0,0
2023-01-15,MO,64339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,23684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,1291,68,0,0,0,0,0,0,0,0,0,0,0,0,0,528,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12191,0,13106,0,3184,2129,460,279,224,975,59,0,0,0,0,0
2023-01-16,MO,61813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,22989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,1252,66,0,0,0,0,0,0,0,0,0,0,0,0,0,520,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11648,0,12271,0,3107,1955,393,248,220,936,55,0,0,0,0,0
2023-01-17,MO,59287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,22276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,1212,64,0,0,0,0,0,0,0,0,0,0,0,0,0,511,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11111,0,11463,0,3027,1789,329,218,215,897,52,0,0,0,0,0
2023-01-18,MO,56760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,21542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,1171,61,0,0,0,0,0,0,0,0,0,0,0,0,0,500,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10578,0,10680,0,2942,1630,270,190,210,858,48,0,0,0,0,0
2023-01-19,MO,54234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,20790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,1129,59,0,0,0,0,0,0,0,0,0,0,0,0,0,489,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10051,0,9924,0,2854,1478,214,164,205,819,45,0,0,0,0,0
2023-01-20,MO,51708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,20018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1087,56,0,0,0,0,0,0,0,0,0,0,0,0,0,477,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9530,0,9194,0,2761,1334,163,139,199,780,42,0,0,0,0,0
2023-01-21,MO,49182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,19197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1041,54,0,0,0,0,0,0,0,0,0,0,0,0,0,463,116,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,8999,0,8477,0,2661,1195,116,116,193,740,39,0,0,0,0,0
2023-01-22,MO,45121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,17572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,970,50,0,0,0,0,0,0,0,0,0,0,0,0,0,438,108,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,8226,0,7702,0,2416,1081,105,106,180,0,0,0,0,0,0,0
2023-01-23,MO,41060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,15697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,883,46,0,0,0,0,0,0,0,0,0,0,0,0,0,405,98,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,7337,0,6826,0,2140,953,93,95,165,0,0,0,0,0,0,0
2023-01-24,MO,36999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,13879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,795,42,0,0,0,0,0,0,0,0,0,0,0,0,0,371,88,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,6477,0,5987,0,1875,831,82,85,149,0,0,0,0,0,0,0
2023-01-25,MO,32939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,12120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,708,37,0,0,0,0,0,0,0,0,0,0,0,0,0,335,79,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,5647,0,5184,0,1622,715,71,74,133,0,0,0,0,0,0,0
2023-01-26,MO,28878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,10418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,620,33,0,0,0,0,0,0,0,0,0,0,0,0,0,299,69,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,4846,0,4416,0,1381,605,61,64,117,0,0,0,0,0,0,0
2023-01-27,MO,24817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,8775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,533,29,0,0,0,0,0,0,0,0,0,0,0,0,0,261,59,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,4075,0,3685,0,1151,502,51,54,101,0,0,0,0,0,0,0
2023-01-28,MO,20756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,7190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,445,24,0,0,0,0,0,0,0,0,0,0,0,0,0,221,49,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3333,0,2989,0,933,404,41,45,85,0,0,0,0,0,0,0
2023-01-29,MO,25484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,8645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,547,30,0,0,0,0,0,0,0,0,0,0,0,0,0,276,61,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3999,0,3557,0,1109,477,49,54,105,0,0,0,0,0,0,0
2023-01-30,MO,30211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,10031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,648,35,0,0,0,0,0,0,0,0,0,0,0,0,0,331,72,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,4632,0,4082,0,1272,543,56,63,124,0,0,0,0,0,0,0
2023-01-31,MO,34938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,11349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,749,41,0,0,0,0,0,0,0,0,0,0,0,0,0,389,83,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,5229,0,4565,0,1421,602,63,72,144,0,0,0,0,0,0,0
2023-02-01,MO,39666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,12599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,850,47,0,0,0,0,0,0,0,0,0,0,0,0,0,448,94,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,5793,0,5006,0,1556,654,69,81,165,0,0,0,0,0,0,0
2023-02-02,MO,44393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,13781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,951,53,0,0,0,0,0,0,0,0,0,0,0,0,0,508,105,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,6322,0,5404,0,1678,698,75,89,185,0,0,0,0,0,0,0
2023-02-03,MO,49120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,14895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,1052,59,0,0,0,0,0,0,0,0,0,0,0,0,0,570,117,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,6816,0,5760,0,1786,736,80,97,205,0,0,0,0,0,0,0
2023-02-04,MO,53848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,15940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1153,65,0,0,0,0,0,0,0,0,0,0,0,0,0,633,128,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,7276,0,6074,0,1880,766,84,104,226,0,0,0,0,0,0,0
2023-02-05,MO,53879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,15560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1153,65,0,0,0,0,0,0,0,0,0,0,0,0,0,642,128,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,7084,0,5837,0,1804,726,81,102,227,0,0,0,0,0,0,0
2023-02-06,MO,53910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,15180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0,0,651,128,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,6891,0,5599,0,1727,686,78,101,228,0,0,0,0,0,0,0
2023-02-07,MO,53941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,14799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0,0,659,128,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,6699,0,5361,0,1650,646,75,99,229,0,0,0,0,0,0,0
2023-02-08,MO,53972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,14418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0,0,668,128,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,6505,0,5122,0,1574,606,72,97,230,0,0,0,0,0,0,0
2023-02-09,MO,54004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,14036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1154,67,0,0,0,0,0,0,0,0,0,0,0,0,0,677,128,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,6312,0,4883,0,1497,565,69,95,231,0,0,0,0,0,0,0
2023-02-10,MO,54035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,13653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1155,67,0,0,0,0,0,0,0,0,0,0,0,0,0,686,128,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,6118,0,4644,0,1420,525,65,94,232,0,0,0,0,0,0,0
2023-02-11,MO,54066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,13269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1155,67,0,0,0,0,0,0,0,0,0,0,0,0,0,695,128,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,5924,0,4404,0,1342,485,62,92,233,0,0,0,0,0,0,0
2023-02-12,MO,50120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,11938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,1070,63,0,0,0,0,0,0,0,0,0,0,0,0,0,652,118,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,5308,0,3857,0,1172,411,55,84,216,0,0,0,0,0,0,0
2023-02-13,MO,46173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,10663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,986,58,0,0,0,0,0,0,0,0,0,0,0,0,0,608,109,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,4721,0,3346,0,1013,344,48,76,200,0,0,0,0,0,0,0
2023-02-14,MO,42227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,9445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,901,53,0,0,0,0,0,0,0,0,0,0,0,0,0,563,100,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,4163,0,2870,0,865,283,41,68,184,0,0,0,0,0,0,0
2023-02-15,MO,38280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,817,49,0,0,0,0,0,0,0,0,0,0,0,0,0,516,90,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,3634,0,2430,0,729,228,35,60,167,0,0,0,0,0,0,0
2023-02-16,MO,34334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,732,44,0,0,0,0,0,0,0,0,0,0,0,0,0,469,81,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,3133,0,2025,0,604,178,29,53,150,0,0,0,0,0,0,0
2023-02-17,MO,30387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,6135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,648,39,0,0,0,0,0,0,0,0,0,0,0,0,0,420,72,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2662,0,1656,0,491,135,24,46,134,0,0,0,0,0,0,0
2023-02-18,MO,26441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,548,33,0,0,0,0,0,0,680,0,0,0,0,19,0,359,60,0,0,0,0,0,0,0,0,0,0,0,0,19,77,0,2157,0,1285,19,378,94,19,38,113,0,0,0,0,0,0,0
2023-02-19,MO,39592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,7343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,810,50,0,0,0,0,0,0,1071,0,0,0,0,33,0,533,91,0,0,0,0,0,0,0,0,0,0,0,0,29,125,0,3154,0,1878,38,553,138,29,0,0,0,0,0,0,0,0,0
2023-02-20,MO,52743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,9527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,1058,67,0,0,0,0,0,0,1489,0,0,0,0,49,0,700,121,0,0,0,0,0,0,0,0,0,0,0,0,38,179,0,4077,0,2427,64,715,179,38,0,0,0,0,0,0,0,0,0
2023-02-21,MO,65893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,11584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,1296,84,0,0,0,0,0,0,1939,0,0,0,0,68,0,863,151,0,0,0,0,0,0,0,0,0,0,0,0,48,238,0,4937,0,2939,96,867,217,48,0,0,0,0,0,0,0,0,0
2023-02-22,MO,79044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,13514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,1524,102,0,0,0,0,0,0,2419,0,0,0,0,89,0,1020,181,0,0,0,0,0,0,0,0,0,0,0,0,57,303,0,5734,0,3413,135,1008,252,57,0,0,0,0,0,0,0,0,0
2023-02-23,MO,92195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,15317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,1741,119,0,0,0,0,0,0,2930,0,0,0,0,113,0,1172,211,0,0,0,0,0,0,0,0,0,0,0,0,67,374,0,6469,0,3850,181,1138,285,67,0,0,0,0,0,0,0,0,0
