Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2022-06-25,US,756973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,0,597,0,0,218659,126663,0,20,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5303,0,0,0,0,22,0,0,0,0,0,0,0,0,339032,13,0,0,506,0,0,29,0,0,0,0,0,0,0,0,102,0,12,0,0,0,0,0,0,0,0,0,0,0,0,64385,0,65,0,0
2022-06-26,US,760555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,605,0,0,230991,121815,0,21,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5621,0,0,0,0,23,0,0,0,0,0,0,0,0,332555,13,0,0,489,0,0,30,0,0,0,0,0,0,0,0,104,0,13,0,0,0,0,0,0,0,0,0,0,0,0,66680,0,67,0,0
2022-06-27,US,764137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,613,0,0,243430,116916,0,21,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943,0,0,0,0,24,0,0,0,0,0,0,0,0,326002,14,0,0,472,0,0,30,0,0,0,0,0,0,0,0,105,0,13,0,0,0,0,0,0,0,0,0,0,0,0,68994,0,69,0,0
2022-06-28,US,767719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,621,0,0,255975,111966,0,21,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6268,0,0,0,0,26,0,0,0,0,0,0,0,0,319372,14,0,0,455,0,0,31,0,0,0,0,0,0,0,0,106,0,14,0,0,0,0,0,0,0,0,0,0,0,0,71326,0,71,0,0
2022-06-29,US,771301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,628,0,0,268627,106964,0,21,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6595,0,0,0,0,27,0,0,0,0,0,0,0,0,312667,15,0,0,437,0,0,31,0,0,0,0,0,0,0,0,107,0,14,0,0,0,0,0,0,0,0,0,0,0,0,73677,0,73,0,0
2022-06-30,US,774883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,637,0,0,281386,101911,0,22,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6925,0,0,0,0,28,0,0,0,0,0,0,0,0,305885,16,0,0,420,0,0,31,0,0,0,0,0,0,0,0,108,0,14,0,0,0,0,0,0,0,0,0,0,0,0,76047,0,75,0,0
2022-07-01,US,778465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,9,0,645,0,0,294252,96806,0,22,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258,0,0,0,0,29,0,0,0,0,0,0,0,0,299026,16,0,0,402,0,0,32,0,0,0,0,0,0,0,0,109,0,15,0,0,0,0,0,0,0,0,0,0,0,0,78436,0,78,0,0
2022-07-02,US,782048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,9,0,653,0,0,307224,91650,0,22,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7594,0,0,0,0,31,0,0,0,0,0,0,0,0,292092,17,0,0,384,0,0,32,0,0,0,0,0,0,0,0,111,0,15,0,0,0,0,0,0,0,0,0,0,0,0,80844,0,80,0,0
2022-07-03,US,801761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,9,0,674,0,0,326881,88217,0,23,13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8095,0,0,0,0,32,0,0,0,0,0,0,0,0,290934,18,0,0,374,0,0,33,0,0,0,0,0,0,0,0,114,0,16,0,0,0,0,0,0,0,0,0,0,0,0,84980,0,84,0,0
2022-07-04,US,821475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,0,696,0,0,347123,84501,0,23,13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8611,0,0,0,0,34,0,0,0,0,0,0,0,0,289358,18,0,0,362,0,0,34,0,0,0,0,0,0,0,0,118,0,17,0,0,0,0,0,0,0,0,0,0,0,0,89220,0,88,0,0
2022-07-05,US,841189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,10,0,719,0,0,367951,80503,0,24,14,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9143,0,0,0,0,36,0,0,0,0,0,0,0,0,287362,19,0,0,350,0,0,35,0,0,0,0,0,0,0,0,121,0,18,0,0,0,0,0,0,0,0,0,0,0,0,93562,0,92,0,0
2022-07-06,US,860902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0,741,0,0,389365,76223,0,25,14,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,0,0,0,0,39,0,0,0,0,0,0,0,0,284947,20,0,0,336,0,0,36,0,0,0,0,0,0,0,0,125,0,19,0,0,0,0,0,0,0,0,0,0,0,0,98008,0,96,0,0
2022-07-07,US,880616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0,764,0,0,411366,71660,0,26,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10252,0,0,0,0,41,0,0,0,0,0,0,0,0,282112,21,0,0,321,0,0,37,0,0,0,0,0,0,0,0,128,0,20,0,0,0,0,0,0,0,0,0,0,0,0,102558,0,100,0,0
2022-07-08,US,900330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,11,0,787,0,0,433953,66814,0,26,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10830,0,0,0,0,43,0,0,0,0,0,0,0,0,278858,22,0,0,306,0,0,38,0,0,0,0,0,0,0,0,132,0,21,0,0,0,0,0,0,0,0,0,0,0,0,107210,0,105,0,0
2022-07-09,US,920043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,11,0,810,0,0,456995,61668,0,27,15,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11419,0,0,0,0,45,0,0,0,0,0,0,0,0,275107,23,0,0,289,0,0,39,0,0,0,0,0,0,0,0,136,0,22,0,0,0,0,0,0,0,0,18,0,244,0,111934,0,109,0,0
2022-07-10,US,938021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,11,0,840,0,0,476172,61020,0,28,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12338,0,0,0,0,82,0,0,0,0,0,0,0,0,272309,24,0,0,292,0,0,40,0,0,0,0,0,0,0,0,150,0,22,0,0,0,0,0,0,0,0,29,0,278,0,113106,0,108,0,0
2022-07-11,US,956000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,11,0,871,0,0,495742,60301,0,29,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13284,0,0,0,0,121,0,0,0,0,0,0,0,0,269198,25,0,0,294,0,0,41,0,0,0,0,0,0,0,0,166,0,23,0,0,0,0,0,0,0,0,40,0,313,0,114240,0,107,0,0
2022-07-12,US,973978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,12,0,902,0,0,515704,59510,0,29,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14256,0,0,0,0,161,0,0,0,0,0,0,0,0,265773,27,0,0,296,0,0,42,0,0,0,0,0,0,0,0,182,0,24,0,0,0,0,0,0,0,0,52,0,349,0,115334,0,105,0,0
2022-07-13,US,991956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,934,0,0,536060,58649,0,30,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15255,0,0,0,0,202,0,0,0,0,0,0,0,0,262035,28,0,0,298,0,0,44,0,0,0,0,0,0,0,0,198,0,25,0,0,0,0,0,0,0,0,64,0,387,0,116390,0,103,0,0
2022-07-14,US,1009934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,966,0,0,556808,57717,0,31,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16280,0,0,0,0,245,0,0,0,0,0,0,0,0,257984,29,0,0,300,0,0,45,0,0,0,0,0,0,0,0,215,0,26,0,0,0,0,0,0,0,0,77,0,425,0,117407,0,102,0,0
2022-07-15,US,1027913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,0,999,0,0,577949,56713,0,32,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17332,0,0,0,0,289,0,0,0,0,0,0,0,0,253620,30,0,0,302,0,0,46,0,0,0,0,0,0,0,0,232,0,27,0,0,0,0,0,0,0,0,89,0,465,0,118385,0,100,0,0
2022-07-16,US,1045891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,0,1033,0,0,599482,55639,0,32,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18411,0,0,0,0,334,0,0,0,0,0,0,0,0,248942,31,0,0,303,0,0,47,0,0,0,0,0,0,0,0,250,0,28,0,0,0,0,0,0,0,0,103,0,506,0,119323,0,98,0,0
2022-07-17,US,1045871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,0,1049,0,0,610896,53571,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19186,0,0,0,0,375,0,0,0,0,0,0,0,0,239824,32,0,0,299,0,0,47,0,0,0,0,0,0,0,0,263,0,29,0,0,0,0,0,0,0,0,115,0,538,0,118190,0,94,0,0
2022-07-18,US,1045851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1065,0,0,622310,51504,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19962,0,0,0,0,415,0,0,0,0,0,0,0,0,230706,32,0,0,296,0,0,47,0,0,0,0,0,0,0,0,277,0,29,0,0,0,0,0,0,0,0,126,0,571,0,117056,0,90,0,0
2022-07-19,US,1045831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1080,0,0,633723,49437,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20737,0,0,0,0,455,0,0,0,0,0,0,0,0,221588,33,0,0,292,0,0,48,0,0,0,0,0,0,0,0,291,0,30,0,0,0,0,0,0,0,0,138,0,603,0,115922,0,86,0,0
2022-07-20,US,1045812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1096,0,0,645135,47370,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21512,0,0,0,0,496,0,0,0,0,0,0,0,0,212471,34,0,0,288,0,0,48,0,0,0,0,0,0,0,0,304,0,30,0,0,0,0,0,0,0,0,150,0,636,0,114788,0,83,0,0
2022-07-21,US,1045792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1112,0,0,656547,45303,0,33,19,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22287,0,0,0,0,536,0,0,0,0,0,0,0,0,203355,34,0,0,285,0,0,48,0,0,0,0,0,0,0,0,318,0,31,0,0,0,0,0,0,0,0,162,0,668,0,113655,0,79,0,0
2022-07-22,US,1045772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1128,0,0,667959,43236,0,34,19,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23063,0,0,0,0,576,0,0,0,0,0,0,0,0,194238,35,0,0,281,0,0,49,0,0,0,0,0,0,0,0,332,0,32,0,0,0,0,0,0,0,0,173,0,701,0,112521,0,75,0,0
2022-07-23,US,1045753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1144,0,0,679370,41169,0,34,19,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23838,0,0,0,0,617,0,0,0,0,0,0,0,0,185122,35,0,0,277,0,0,49,0,0,0,0,0,0,0,0,345,0,32,0,0,0,0,0,0,0,0,185,0,734,0,111387,0,71,0,0
2022-07-24,US,1032270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1145,0,0,681888,38598,0,34,19,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24296,0,0,0,0,649,0,0,0,0,0,0,0,0,173741,36,0,0,270,0,0,48,0,0,0,0,0,0,0,0,354,0,32,0,0,0,0,0,0,0,0,194,0,756,0,108834,0,67,0,0
2022-07-25,US,1018788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1146,0,0,684111,36082,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24734,0,0,0,0,680,0,0,0,0,0,0,0,0,162594,36,0,0,263,0,0,48,0,0,0,0,0,0,0,0,363,0,32,0,0,0,0,0,0,0,0,203,0,778,0,106311,0,62,0,0
2022-07-26,US,1005306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,0,1146,0,0,686040,33618,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25152,0,0,0,0,710,0,0,0,0,0,0,0,0,151682,36,0,0,256,0,0,48,0,0,0,0,0,0,0,0,371,0,32,0,0,0,0,0,0,0,0,212,0,799,0,103816,0,58,0,0
2022-07-27,US,991824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,0,1146,0,0,687674,31208,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25551,0,0,0,0,738,0,0,0,0,0,0,0,0,141006,36,0,0,249,0,0,47,0,0,0,0,0,0,0,0,379,0,33,0,0,0,0,0,0,0,0,220,0,819,0,101351,0,53,0,0
2022-07-28,US,978342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,0,1145,0,0,689014,28850,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25929,0,0,0,0,766,0,0,0,0,0,0,0,0,130564,36,0,0,242,0,0,47,0,0,0,0,0,0,0,0,387,0,33,0,0,0,0,0,0,0,0,228,0,839,0,98914,0,49,0,0
2022-07-29,US,964860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,0,1144,0,0,690059,26547,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26287,0,0,0,0,793,0,0,0,0,0,0,0,0,120357,36,0,0,236,0,0,47,0,0,0,0,0,0,0,0,394,0,33,0,0,0,0,0,0,0,0,236,0,857,0,96507,0,45,0,0
2022-07-30,US,951378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,1143,0,0,690809,24296,0,32,19,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26625,0,0,0,0,818,0,0,0,0,0,0,0,0,110386,36,0,0,229,0,0,46,0,0,0,0,0,0,0,0,401,0,33,0,0,0,0,0,0,0,0,243,0,875,0,94130,0,41,0,0
2022-07-31,US,936002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,1138,0,0,689869,22054,0,32,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26889,0,0,0,0,841,0,0,0,0,0,0,0,0,100446,36,0,0,222,0,0,46,0,0,0,0,0,0,0,0,407,0,33,0,0,0,0,0,0,0,0,250,0,890,0,91596,0,37,0,0
2022-08-01,US,920626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,1134,0,0,688594,19873,0,32,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27130,0,0,0,0,863,0,0,0,0,0,0,0,0,90774,36,0,0,215,0,0,45,0,0,0,0,0,0,0,0,412,0,33,0,0,0,0,0,0,0,0,256,0,904,0,89095,0,33,0,0
2022-08-02,US,905250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,11,0,1129,0,0,686982,17753,0,31,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27349,0,0,0,0,884,0,0,0,0,0,0,0,0,81369,36,0,0,209,0,0,45,0,0,0,0,0,0,0,0,417,0,33,0,0,0,0,0,0,0,0,262,0,917,0,86627,0,29,0,0
2022-08-03,US,889874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,11,0,1123,0,0,685034,15693,0,31,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27544,0,0,0,0,903,0,0,0,0,0,0,0,0,72233,36,0,0,202,0,0,44,0,0,0,0,0,0,0,0,422,0,33,0,0,0,0,0,0,0,0,267,0,929,0,84193,0,25,0,0
2022-08-04,US,874498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,11,0,1117,0,0,682750,13694,0,31,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27717,0,0,0,0,921,0,0,0,0,0,0,0,0,63365,36,0,0,195,0,0,44,0,0,0,0,0,0,0,0,426,0,32,0,0,0,0,0,0,0,0,273,0,941,0,81792,0,22,0,0
2022-08-05,US,859122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,11,0,1110,0,0,680130,11756,0,30,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27866,0,0,0,0,938,0,0,0,0,0,0,0,0,54765,36,0,0,189,0,0,43,0,0,0,0,0,0,0,0,429,0,32,0,0,0,0,0,0,0,0,277,0,951,0,79424,0,18,0,0
2022-08-06,US,843746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,11,0,1103,0,0,677163,9878,0,30,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27993,0,0,0,0,954,0,0,0,0,0,0,0,0,46432,36,0,0,183,0,0,43,0,0,0,0,0,0,0,0,433,0,32,0,0,0,0,0,0,0,0,282,0,960,0,77089,0,15,0,15
2022-08-07,US,827109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,11,0,1067,0,0,665579,9414,0,29,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28446,0,0,0,0,1066,0,0,0,0,0,0,0,0,44084,35,0,0,178,0,0,42,0,0,0,0,0,0,0,0,435,0,32,0,0,0,0,0,0,0,0,319,0,1012,0,74189,0,15,0,48
2022-08-08,US,810471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,10,0,1032,0,0,653924,8960,0,29,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28858,0,0,0,0,1172,0,0,0,0,0,0,0,0,41793,35,0,0,174,0,0,41,0,0,0,0,0,0,0,0,437,0,32,0,0,0,0,0,0,0,0,354,0,1061,0,71345,0,15,0,80
2022-08-09,US,793834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,10,0,996,0,0,642198,8518,0,29,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29231,0,0,0,0,1273,0,0,0,0,0,0,0,0,39561,35,0,0,169,0,0,41,0,0,0,0,0,0,0,0,439,0,32,0,0,0,0,0,0,0,0,388,0,1107,0,68556,0,14,0,111
2022-08-10,US,777197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,10,0,962,0,0,630400,8086,0,28,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29562,0,0,0,0,1369,0,0,0,0,0,0,0,0,37385,35,0,0,165,0,0,40,0,0,0,0,0,0,0,0,440,0,31,0,0,0,0,0,0,0,0,420,0,1151,0,65823,0,14,0,141
2022-08-11,US,760559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,10,0,928,0,0,618532,7665,0,28,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29854,0,0,0,0,1460,0,0,0,0,0,0,0,0,35268,34,0,0,161,0,0,39,0,0,0,0,0,0,0,0,440,0,31,0,0,0,0,0,0,0,0,450,0,1191,0,63146,0,14,0,169
2022-08-12,US,743922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,10,0,895,0,0,606592,7255,0,27,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30104,0,0,0,0,1545,0,0,0,0,0,0,0,0,33208,34,0,0,156,0,0,39,0,0,0,0,0,0,0,0,440,0,31,0,0,0,0,0,0,0,0,478,0,1229,0,60523,0,14,0,195
