Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2022-06-12,US,725445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,510,0,0,69491,188916,0,18,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,7,0,0,0,0,0,0,0,0,425096,7,0,0,723,0,0,26,0,0,0,0,0,0,0,0,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,37030,0,39,0,0
2022-06-13,US,724894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,514,0,0,80202,183583,0,18,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,8,0,0,0,0,0,0,0,0,417074,7,0,0,704,0,0,26,0,0,0,0,0,0,0,0,91,0,7,0,0,0,0,0,0,0,0,0,0,0,0,38898,0,41,0,0
2022-06-14,US,724343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,519,0,0,90897,178258,0,18,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,9,0,0,0,0,0,0,0,0,409063,8,0,0,685,0,0,26,0,0,0,0,0,0,0,0,91,0,7,0,0,0,0,0,0,0,0,0,0,0,0,40764,0,43,0,0
2022-06-15,US,723793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,523,0,0,101576,172940,0,18,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,0,0,0,0,10,0,0,0,0,0,0,0,0,401064,8,0,0,666,0,0,26,0,0,0,0,0,0,0,0,92,0,8,0,0,0,0,0,0,0,0,0,0,0,0,42626,0,44,0,0
2022-06-16,US,723242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,527,0,0,112239,167630,0,18,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551,0,0,0,0,11,0,0,0,0,0,0,0,0,393077,8,0,0,648,0,0,26,0,0,0,0,0,0,0,0,92,0,8,0,0,0,0,0,0,0,0,0,0,0,0,44486,0,46,0,0
2022-06-17,US,722692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,532,0,0,122886,162328,0,18,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,0,0,0,13,0,0,0,0,0,0,0,0,385100,9,0,0,629,0,0,27,0,0,0,0,0,0,0,0,93,0,9,0,0,0,0,0,0,0,0,0,0,0,0,46343,0,48,0,0
2022-06-18,US,722141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,536,0,0,133517,157034,0,18,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105,0,0,0,0,14,0,0,0,0,0,0,0,0,377136,9,0,0,610,0,0,27,0,0,0,0,0,0,0,0,93,0,9,0,0,0,0,0,0,0,0,0,0,0,0,48196,0,49,0,0
2022-06-19,US,727117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,545,0,0,145236,152909,0,19,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408,0,0,0,0,15,0,0,0,0,0,0,0,0,372010,10,0,0,596,0,0,27,0,0,0,0,0,0,0,0,95,0,9,0,0,0,0,0,0,0,0,0,0,0,0,50431,0,52,0,0
2022-06-20,US,732093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,553,0,0,157103,148713,0,19,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3714,0,0,0,0,16,0,0,0,0,0,0,0,0,366778,10,0,0,582,0,0,28,0,0,0,0,0,0,0,0,96,0,10,0,0,0,0,0,0,0,0,0,0,0,0,52691,0,54,0,0
2022-06-21,US,737069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,562,0,0,169118,144446,0,19,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,0,0,0,0,17,0,0,0,0,0,0,0,0,361441,11,0,0,567,0,0,28,0,0,0,0,0,0,0,0,97,0,10,0,0,0,0,0,0,0,0,0,0,0,0,54978,0,56,0,0
2022-06-22,US,742045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,570,0,0,181281,140107,0,20,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338,0,0,0,0,18,0,0,0,0,0,0,0,0,355998,11,0,0,552,0,0,28,0,0,0,0,0,0,0,0,99,0,11,0,0,0,0,0,0,0,0,0,0,0,0,57291,0,58,0,0
2022-06-23,US,747021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,579,0,0,193592,135697,0,20,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4656,0,0,0,0,19,0,0,0,0,0,0,0,0,350448,12,0,0,537,0,0,29,0,0,0,0,0,0,0,0,100,0,11,0,0,0,0,0,0,0,0,0,0,0,0,59629,0,60,0,0
2022-06-24,US,751997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,588,0,0,206051,131216,0,20,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4977,0,0,0,0,21,0,0,0,0,0,0,0,0,344793,12,0,0,521,0,0,29,0,0,0,0,0,0,0,0,101,0,12,0,0,0,0,0,0,0,0,0,0,0,0,61994,0,62,0,0
2022-06-25,US,756973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,0,597,0,0,218659,126663,0,20,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5303,0,0,0,0,22,0,0,0,0,0,0,0,0,339032,13,0,0,506,0,0,29,0,0,0,0,0,0,0,0,102,0,12,0,0,0,0,0,0,0,0,0,0,0,0,64385,0,65,0,0
2022-06-26,US,760555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,605,0,0,230991,121815,0,21,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5621,0,0,0,0,23,0,0,0,0,0,0,0,0,332555,13,0,0,489,0,0,30,0,0,0,0,0,0,0,0,104,0,13,0,0,0,0,0,0,0,0,0,0,0,0,66680,0,67,0,0
2022-06-27,US,764137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,613,0,0,243430,116916,0,21,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943,0,0,0,0,24,0,0,0,0,0,0,0,0,326002,14,0,0,472,0,0,30,0,0,0,0,0,0,0,0,105,0,13,0,0,0,0,0,0,0,0,0,0,0,0,68994,0,69,0,0
2022-06-28,US,767719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,621,0,0,255975,111966,0,21,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6268,0,0,0,0,26,0,0,0,0,0,0,0,0,319372,14,0,0,455,0,0,31,0,0,0,0,0,0,0,0,106,0,14,0,0,0,0,0,0,0,0,0,0,0,0,71326,0,71,0,0
2022-06-29,US,771301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,628,0,0,268627,106964,0,21,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6595,0,0,0,0,27,0,0,0,0,0,0,0,0,312667,15,0,0,437,0,0,31,0,0,0,0,0,0,0,0,107,0,14,0,0,0,0,0,0,0,0,0,0,0,0,73677,0,73,0,0
2022-06-30,US,774883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,637,0,0,281386,101911,0,22,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6925,0,0,0,0,28,0,0,0,0,0,0,0,0,305885,16,0,0,420,0,0,31,0,0,0,0,0,0,0,0,108,0,14,0,0,0,0,0,0,0,0,0,0,0,0,76047,0,75,0,0
2022-07-01,US,778465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,9,0,645,0,0,294252,96806,0,22,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258,0,0,0,0,29,0,0,0,0,0,0,0,0,299026,16,0,0,402,0,0,32,0,0,0,0,0,0,0,0,109,0,15,0,0,0,0,0,0,0,0,0,0,0,0,78436,0,78,0,0
2022-07-02,US,782048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,9,0,653,0,0,307224,91650,0,22,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7594,0,0,0,0,31,0,0,0,0,0,0,0,0,292092,17,0,0,384,0,0,32,0,0,0,0,0,0,0,0,111,0,15,0,0,0,0,0,0,0,0,0,0,0,0,80844,0,80,0,0
2022-07-03,US,801761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,9,0,674,0,0,326881,88217,0,23,13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8095,0,0,0,0,32,0,0,0,0,0,0,0,0,290934,18,0,0,374,0,0,33,0,0,0,0,0,0,0,0,114,0,16,0,0,0,0,0,0,0,0,0,0,0,0,84980,0,84,0,0
2022-07-04,US,821475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,0,696,0,0,347123,84501,0,23,13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8611,0,0,0,0,34,0,0,0,0,0,0,0,0,289358,18,0,0,362,0,0,34,0,0,0,0,0,0,0,0,118,0,17,0,0,0,0,0,0,0,0,0,0,0,0,89220,0,88,0,0
2022-07-05,US,841189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,10,0,719,0,0,367951,80503,0,24,14,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9143,0,0,0,0,36,0,0,0,0,0,0,0,0,287362,19,0,0,350,0,0,35,0,0,0,0,0,0,0,0,121,0,18,0,0,0,0,0,0,0,0,0,0,0,0,93562,0,92,0,0
2022-07-06,US,860902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0,741,0,0,389365,76223,0,25,14,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,0,0,0,0,39,0,0,0,0,0,0,0,0,284947,20,0,0,336,0,0,36,0,0,0,0,0,0,0,0,125,0,19,0,0,0,0,0,0,0,0,0,0,0,0,98008,0,96,0,0
2022-07-07,US,880616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0,764,0,0,411366,71660,0,26,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10252,0,0,0,0,41,0,0,0,0,0,0,0,0,282112,21,0,0,321,0,0,37,0,0,0,0,0,0,0,0,128,0,20,0,0,0,0,0,0,0,0,0,0,0,0,102558,0,100,0,0
2022-07-08,US,900330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,11,0,787,0,0,433953,66814,0,26,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10830,0,0,0,0,43,0,0,0,0,0,0,0,0,278858,22,0,0,306,0,0,38,0,0,0,0,0,0,0,0,132,0,21,0,0,0,0,0,0,0,0,0,0,0,0,107210,0,105,0,0
2022-07-09,US,920043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,11,0,810,0,0,456995,61668,0,27,15,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11419,0,0,0,0,45,0,0,0,0,0,0,0,0,275107,23,0,0,289,0,0,39,0,0,0,0,0,0,0,0,136,0,22,0,0,0,0,0,0,0,0,18,0,244,0,111934,0,109,0,0
2022-07-10,US,938021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,11,0,840,0,0,476172,61020,0,28,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12338,0,0,0,0,82,0,0,0,0,0,0,0,0,272309,24,0,0,292,0,0,40,0,0,0,0,0,0,0,0,150,0,22,0,0,0,0,0,0,0,0,29,0,278,0,113106,0,108,0,0
2022-07-11,US,956000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,11,0,871,0,0,495742,60301,0,29,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13284,0,0,0,0,121,0,0,0,0,0,0,0,0,269198,25,0,0,294,0,0,41,0,0,0,0,0,0,0,0,166,0,23,0,0,0,0,0,0,0,0,40,0,313,0,114240,0,107,0,0
2022-07-12,US,973978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,12,0,902,0,0,515704,59510,0,29,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14256,0,0,0,0,161,0,0,0,0,0,0,0,0,265773,27,0,0,296,0,0,42,0,0,0,0,0,0,0,0,182,0,24,0,0,0,0,0,0,0,0,52,0,349,0,115334,0,105,0,0
2022-07-13,US,991956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,934,0,0,536060,58649,0,30,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15255,0,0,0,0,202,0,0,0,0,0,0,0,0,262035,28,0,0,298,0,0,44,0,0,0,0,0,0,0,0,198,0,25,0,0,0,0,0,0,0,0,64,0,387,0,116390,0,103,0,0
2022-07-14,US,1009934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,966,0,0,556808,57717,0,31,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16280,0,0,0,0,245,0,0,0,0,0,0,0,0,257984,29,0,0,300,0,0,45,0,0,0,0,0,0,0,0,215,0,26,0,0,0,0,0,0,0,0,77,0,425,0,117407,0,102,0,0
2022-07-15,US,1027913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,0,999,0,0,577949,56713,0,32,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17332,0,0,0,0,289,0,0,0,0,0,0,0,0,253620,30,0,0,302,0,0,46,0,0,0,0,0,0,0,0,232,0,27,0,0,0,0,0,0,0,0,89,0,465,0,118385,0,100,0,0
2022-07-16,US,1045891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,0,1033,0,0,599482,55639,0,32,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18411,0,0,0,0,334,0,0,0,0,0,0,0,0,248942,31,0,0,303,0,0,47,0,0,0,0,0,0,0,0,250,0,28,0,0,0,0,0,0,0,0,103,0,506,0,119323,0,98,0,0
2022-07-17,US,1045871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,0,1049,0,0,610896,53571,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19186,0,0,0,0,375,0,0,0,0,0,0,0,0,239824,32,0,0,299,0,0,47,0,0,0,0,0,0,0,0,263,0,29,0,0,0,0,0,0,0,0,115,0,538,0,118190,0,94,0,0
2022-07-18,US,1045851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1065,0,0,622310,51504,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19962,0,0,0,0,415,0,0,0,0,0,0,0,0,230706,32,0,0,296,0,0,47,0,0,0,0,0,0,0,0,277,0,29,0,0,0,0,0,0,0,0,126,0,571,0,117056,0,90,0,0
2022-07-19,US,1045831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1080,0,0,633723,49437,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20737,0,0,0,0,455,0,0,0,0,0,0,0,0,221588,33,0,0,292,0,0,48,0,0,0,0,0,0,0,0,291,0,30,0,0,0,0,0,0,0,0,138,0,603,0,115922,0,86,0,0
2022-07-20,US,1045812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1096,0,0,645135,47370,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21512,0,0,0,0,496,0,0,0,0,0,0,0,0,212471,34,0,0,288,0,0,48,0,0,0,0,0,0,0,0,304,0,30,0,0,0,0,0,0,0,0,150,0,636,0,114788,0,83,0,0
2022-07-21,US,1045792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1112,0,0,656547,45303,0,33,19,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22287,0,0,0,0,536,0,0,0,0,0,0,0,0,203355,34,0,0,285,0,0,48,0,0,0,0,0,0,0,0,318,0,31,0,0,0,0,0,0,0,0,162,0,668,0,113655,0,79,0,0
2022-07-22,US,1045772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1128,0,0,667959,43236,0,34,19,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23063,0,0,0,0,576,0,0,0,0,0,0,0,0,194238,35,0,0,281,0,0,49,0,0,0,0,0,0,0,0,332,0,32,0,0,0,0,0,0,0,0,173,0,701,0,112521,0,75,0,0
2022-07-23,US,1045753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1144,0,0,679370,41169,0,34,19,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23838,0,0,0,0,617,0,0,0,0,0,0,0,0,185122,35,0,0,277,0,0,49,0,0,0,0,0,0,0,0,345,0,32,0,0,0,0,0,0,0,0,185,0,734,0,111387,0,71,0,0
2022-07-24,US,1032270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1145,0,0,681888,38598,0,34,19,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24296,0,0,0,0,649,0,0,0,0,0,0,0,0,173741,36,0,0,270,0,0,48,0,0,0,0,0,0,0,0,354,0,32,0,0,0,0,0,0,0,0,194,0,756,0,108834,0,67,0,0
2022-07-25,US,1018788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,1146,0,0,684111,36082,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24734,0,0,0,0,680,0,0,0,0,0,0,0,0,162594,36,0,0,263,0,0,48,0,0,0,0,0,0,0,0,363,0,32,0,0,0,0,0,0,0,0,203,0,778,0,106311,0,62,0,0
2022-07-26,US,1005306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,0,1146,0,0,686040,33618,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25152,0,0,0,0,710,0,0,0,0,0,0,0,0,151682,36,0,0,256,0,0,48,0,0,0,0,0,0,0,0,371,0,32,0,0,0,0,0,0,0,0,212,0,799,0,103816,0,58,0,0
2022-07-27,US,991824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,0,1146,0,0,687674,31208,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25551,0,0,0,0,738,0,0,0,0,0,0,0,0,141006,36,0,0,249,0,0,47,0,0,0,0,0,0,0,0,379,0,33,0,0,0,0,0,0,0,0,220,0,819,0,101351,0,53,0,0
2022-07-28,US,978342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,0,1145,0,0,689014,28850,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25929,0,0,0,0,766,0,0,0,0,0,0,0,0,130564,36,0,0,242,0,0,47,0,0,0,0,0,0,0,0,387,0,33,0,0,0,0,0,0,0,0,228,0,839,0,98914,0,49,0,0
2022-07-29,US,964860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,0,1144,0,0,690059,26547,0,33,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26287,0,0,0,0,793,0,0,0,0,0,0,0,0,120357,36,0,0,236,0,0,47,0,0,0,0,0,0,0,0,394,0,33,0,0,0,0,0,0,0,0,236,0,857,0,96507,0,45,0,0
2022-07-30,US,951378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,1143,0,0,690809,24296,0,32,19,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26625,0,0,0,0,818,0,0,0,0,0,0,0,0,110386,36,0,0,229,0,0,46,0,0,0,0,0,0,0,0,401,0,33,0,0,0,0,0,0,0,0,243,0,875,0,94130,0,41,0,0
