Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2022-11-10,MO,33128,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,1876,0,0,0,0,0,0,0,2010,0,22751,0,449,1942,2708,256,249,251,104,139,53,0,0,0
2022-11-11,MO,35896,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,2146,0,0,0,0,0,0,0,2275,0,24413,0,505,2123,2908,286,264,278,114,150,57,0,0,0
2022-11-12,MO,38664,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,2432,0,0,0,0,0,0,0,2554,0,26038,0,563,2307,3104,317,279,307,125,161,62,0,0,0
2022-11-13,MO,36746,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,2527,0,24502,0,554,2212,2924,309,260,299,121,153,59,0,0,0
2022-11-14,MO,34828,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,2409,0,0,0,0,0,0,0,2489,0,22991,0,543,2115,2746,301,241,290,117,144,56,0,0,0
2022-11-15,MO,32910,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,2380,0,0,0,0,0,0,0,2441,0,21505,0,530,2015,2570,293,223,280,112,136,53,0,0,0
2022-11-16,MO,30991,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,2339,0,0,0,0,0,0,0,2382,0,20045,0,515,1914,2398,283,205,270,107,128,50,0,0,0
2022-11-17,MO,29073,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,2285,0,0,0,0,0,0,0,2313,0,18611,0,498,1811,2228,272,188,259,102,120,47,0,0,0
2022-11-18,MO,27155,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,2220,0,0,0,0,0,0,0,2234,0,17202,0,479,1706,2062,260,172,247,97,111,44,0,0,0
2022-11-19,MO,25237,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,2142,0,0,0,0,0,0,0,2145,0,15818,0,458,1599,1898,248,156,234,91,103,41,0,0,0
2022-11-20,MO,26430,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,2327,0,0,0,0,0,0,0,2317,0,16389,0,494,1688,1968,266,160,250,97,108,44,0,0,0
2022-11-21,MO,27623,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,2518,0,0,0,0,0,0,0,2497,0,16944,0,530,1779,2037,284,163,267,103,112,46,0,0,0
2022-11-22,MO,28815,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,2718,0,0,0,0,0,0,0,2683,0,17483,0,568,1871,2103,303,166,284,109,117,48,0,0,0
2022-11-23,MO,30008,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,2925,0,0,0,0,0,0,0,2875,0,18006,0,607,1964,2169,323,168,301,115,121,50,0,0,0
2022-11-24,MO,31200,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,3139,0,0,0,0,0,0,0,3074,0,18513,0,647,2059,2232,343,170,319,122,126,52,0,0,0
2022-11-25,MO,32393,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,3361,0,0,0,0,0,0,0,3279,0,19004,0,689,2154,2294,364,172,337,128,130,54,0,0,0
2022-11-26,MO,33586,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,0,0,0,0,0,0,0,0,3576,0,0,0,0,0,0,0,3477,0,19402,0,728,2242,2344,383,172,355,134,134,56,0,0,0
2022-11-27,MO,35988,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,121,0,0,0,0,0,0,0,0,4058,0,0,0,0,0,0,0,3864,0,20455,0,794,2401,2454,411,181,386,140,142,61,0,0,0
2022-11-28,MO,38390,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,127,0,0,0,0,0,0,0,0,4571,0,0,0,0,0,0,0,4270,0,21465,0,861,2559,2556,439,188,418,146,150,65,0,0,0
2022-11-29,MO,40793,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,133,0,0,0,0,0,0,0,0,5113,0,0,0,0,0,0,0,4694,0,22429,0,930,2716,2651,466,195,452,152,157,69,0,0,0
2022-11-30,MO,43195,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,138,0,0,0,0,0,0,0,0,5686,0,0,0,0,0,0,0,5136,0,23349,0,1001,2874,2737,494,202,486,157,165,74,0,0,0
2022-12-01,MO,45597,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,0,6289,0,0,0,0,0,0,0,5598,0,24224,0,1073,3031,2816,522,208,521,161,172,78,0,0,0
2022-12-02,MO,48000,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,148,0,0,0,0,0,0,0,0,6922,0,0,0,0,0,0,0,6078,0,25054,0,1147,3187,2888,550,213,556,165,178,83,0,0,0
2022-12-03,MO,50402,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,153,0,0,0,0,0,0,0,0,7586,0,0,0,0,0,0,0,6576,0,25840,0,1224,3344,2951,578,218,593,169,185,87,0,0,0
2022-12-04,MO,48998,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,146,0,0,0,0,0,0,0,0,7683,0,0,0,0,0,0,0,6582,0,24664,0,1208,3248,2790,562,206,585,159,178,85,0,0,0
2022-12-05,MO,47593,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,139,0,0,0,0,0,0,0,0,7762,0,0,0,0,0,0,0,6576,0,23515,0,1191,3152,2634,546,194,576,150,170,83,0,0,0
2022-12-06,MO,46189,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,132,0,0,0,0,0,0,0,0,7824,0,0,0,0,0,0,0,6560,0,22391,0,1173,3056,2482,531,183,567,142,163,81,0,0,0
2022-12-07,MO,44784,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,126,0,0,0,0,0,0,0,0,7868,0,0,0,0,0,0,0,6534,0,21294,0,1154,2961,2334,515,172,558,133,156,78,0,0,0
2022-12-08,MO,43380,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,120,0,0,0,0,0,0,0,0,7895,0,0,0,0,0,0,0,6496,0,20222,0,1133,2865,2191,499,162,548,125,149,76,0,0,0
2022-12-09,MO,41976,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,113,0,0,0,0,0,0,0,0,7904,0,0,0,0,0,0,0,6448,0,19177,0,1112,2770,2053,483,152,537,117,142,74,0,0,0
2022-12-10,MO,40571,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,107,0,0,0,0,0,0,0,0,7895,0,0,0,0,0,0,0,6389,0,18158,0,1090,2675,1919,467,142,526,109,136,72,0,0,0
2022-12-11,MO,39203,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,101,0,0,0,0,0,0,0,0,7876,0,0,0,0,0,0,0,6325,0,17180,0,1068,2582,1791,452,133,515,102,129,70,0,0,0
2022-12-12,MO,37834,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,96,0,0,0,0,0,0,0,0,7839,0,0,0,0,0,0,0,6250,0,16228,0,1045,2490,1668,436,124,504,95,123,67,0,0,0
2022-12-13,MO,36465,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,90,0,0,0,0,0,0,0,0,7786,0,0,0,0,0,0,0,6165,0,15301,0,1020,2397,1549,421,115,492,88,117,65,0,0,0
2022-12-14,MO,35097,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,85,0,0,0,0,0,0,0,0,7715,0,0,0,0,0,0,0,6069,0,14400,0,995,2305,1434,405,106,479,82,111,63,0,0,0
2022-12-15,MO,33728,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,80,0,0,0,0,0,0,0,0,7627,0,0,0,0,0,0,0,5963,0,13524,0,969,2213,1324,390,98,466,75,105,61,0,0,0
2022-12-16,MO,32359,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,75,0,0,0,0,0,0,0,0,7522,0,0,0,0,0,0,0,5846,0,12674,0,942,2122,1218,374,91,453,69,99,59,0,0,0
2022-12-17,MO,30991,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,70,0,0,0,0,0,0,0,0,7399,0,0,0,0,0,0,0,5718,0,11849,0,913,2030,1116,359,83,439,63,94,56,0,0,0
2022-12-18,MO,34566,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,0,0,0,0,0,0,0,0,8471,0,0,0,0,0,0,0,6511,0,12893,0,1032,2262,1189,400,89,496,68,103,63,0,0,0
2022-12-19,MO,38141,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,82,0,0,0,0,0,0,0,0,9588,0,0,0,0,0,0,0,7332,0,13870,0,1152,2494,1251,442,93,554,71,112,70,0,0,0
2022-12-20,MO,41715,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,87,0,0,0,0,0,0,0,0,10751,0,0,0,0,0,0,0,8181,0,14781,0,1276,2725,1301,484,97,613,74,120,77,0,0,0
2022-12-21,MO,45290,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,92,0,0,0,0,0,0,0,0,11958,0,0,0,0,0,0,0,9057,0,15625,0,1402,2956,1339,525,100,673,76,128,83,0,0,0
2022-12-22,MO,48865,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,96,0,0,0,0,0,0,0,0,13211,0,0,0,0,0,0,0,9962,0,16402,0,1531,3186,1366,567,102,735,77,136,90,0,0,0
2022-12-23,MO,52440,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,100,0,0,0,0,0,0,0,0,14509,0,0,0,0,0,0,0,10893,0,17113,0,1662,3416,1382,609,104,798,78,144,97,0,0,0
2022-12-24,MO,56015,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,884,52,0,0,0,0,0,0,0,0,0,0,0,0,0,208,104,0,0,0,0,0,0,0,0,15838,0,0,0,0,0,0,0,11842,0,17739,0,1795,3642,1384,650,104,861,78,151,104,0,0,0
2022-12-25,MO,60176,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,966,57,0,0,0,0,0,0,0,0,0,0,0,0,0,237,113,0,0,0,0,0,0,0,0,17323,0,0,0,0,0,0,0,12717,0,18830,0,1985,3842,1445,682,117,928,83,0,0,0,0,0
2022-12-26,MO,64337,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1045,61,0,0,0,0,0,0,0,0,0,0,0,0,0,266,122,0,0,0,0,0,0,0,0,18768,0,0,0,0,0,0,0,13529,0,19797,0,2173,4013,1493,707,130,991,87,0,0,0,0,0
2022-12-27,MO,68498,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1126,65,0,0,0,0,0,0,0,0,0,0,0,0,0,298,131,0,0,0,0,0,0,0,0,20244,0,0,0,0,0,0,0,14332,0,20721,0,2367,4172,1535,730,143,1055,91,0,0,0,0,0
2022-12-28,MO,72659,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,1208,70,0,0,0,0,0,0,0,0,0,0,0,0,0,330,141,0,0,0,0,0,0,0,0,21752,0,0,0,0,0,0,0,15126,0,21601,0,2568,4319,1569,751,157,1117,95,0,0,0,0,0
2022-12-29,MO,76820,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1292,74,0,0,0,0,0,0,0,0,0,0,0,0,0,365,150,0,0,0,0,0,0,0,0,23292,0,0,0,0,0,0,0,15912,0,22438,0,2776,4454,1597,768,172,1180,99,0,0,0,0,0
