,Date,sars_cov2_rna [gc/(d*100000 capita)],median_7d_sars_cov2_rna [gc/(d*100000 capita)],new_cases [1/(d*100000 capita)],median_7d_new_cases [1/(d*100000 capita)],"quantification_flag [{Q: >LOQ,D: >LOD,N: <LOD}]",flow [m^3/d]
396,2021-11-01,,,19.466692010615716,14.477715709129512,,181451.93868333308
397,2021-11-02,,,20.067431414012734,14.477715709129512,,187152.32116666663
398,2021-11-03,,,26.04110405944798,19.466692010615716,,160473.38443333324
399,2021-11-04,,,24.64370187048832,19.466692010615716,,152010.83071666645
400,2021-11-05,,,17.924445409766456,19.466692010615716,,133797.8498666666
401,2021-11-06,,,18.46957147346072,19.466692010615716,,125200.2533666668
402,2021-11-07,,,14.286061575371551,19.466692010615716,,124041.68576666678
403,2021-11-08,,,23.412067174097665,20.067431414012734,,158683.05119999993
404,2021-11-09,,,29.15487509978768,23.412067174097665,,130002.05798333314
405,2021-11-10,4357464028672.701,,40.636663169851374,23.412067174097665,Q,130289.3739
406,2021-11-11,4737388424026.535,,38.90702137579618,23.412067174097665,Q,129437.24231666676
407,2021-11-12,14950087651383.492,,34.00839198726114,29.15487509978768,Q,128758.8405333334
408,2021-11-13,7038423632832.111,,26.103796734607226,29.15487509978768,Q,130438.95908333328
409,2021-11-14,8846009224394.191,,21.97588210403397,29.15487509978768,Q,146172.51860000004
410,2021-11-15,5657490368187.593,,50.59389935456476,34.00839198726114,Q,131089.74246666656
411,2021-11-16,6786118238570.897,6786118238570.897,49.244897002123146,38.90702137579618,Q,128545.98895
412,2021-11-17,7050678439319.767,7038423632832.111,66.05178333757962,38.90702137579618,Q,130163.0994333334
413,2021-11-18,8743884875658.514,7050678439319.767,53.23399454352442,49.244897002123146,Q,131427.09270000012
414,2021-11-19,12392827926823.66,7050678439319.767,56.69231656475584,50.59389935456476,Q,131053.7033833336
415,2021-11-20,7398830085257.018,7398830085257.018,36.91724071974522,50.59389935456476,Q,125039.49593333328
416,2021-11-21,11741741838166.855,7398830085257.018,32.782025581740974,50.59389935456476,Q,124443.47355000024
417,2021-11-22,12587361389613.293,8743884875658.514,62.10336955626328,53.23399454352442,Q,139637.1989500002
418,2021-11-23,12117984473934.023,11741741838166.855,67.97858986411889,56.69231656475584,Q,136283.37891666678
419,2021-11-24,6654234872790.045,11741741838166.855,75.96816724840765,56.69231656475584,Q,135584.50108333334
420,2021-11-25,16334622331442.049,12117984473934.023,82.25448516560509,62.10336955626328,Q,134734.23828333308
421,2021-11-26,14767787382186.398,12117984473934.023,80.23679036305732,67.97858986411889,Q,151437.48068333336
422,2021-11-27,16553405269591.531,12587361389613.293,52.69011594267516,67.97858986411889,Q,137322.7768333335
423,2021-11-28,13884807974165.363,13884807974165.363,39.37238691932059,67.97858986411889,Q,151406.74541666682
424,2021-11-29,11176273359998.72,13884807974165.363,83.85458470700637,75.96816724840765,Q,193145.99830000004
425,2021-11-30,11627480074934.48,13884807974165.363,87.04993393842888,80.23679036305732,Q,174718.81746666649
426,2021-12-01,14794158497183.51,14767787382186.398,90.47361249469216,82.25448516560509,Q,188852.36200000028
427,2021-12-02,16110325001868.26,14767787382186.398,99.56720730997876,83.85458470700637,Q,227058.4429666669
428,2021-12-03,12334382360561.02,13884807974165.363,83.57181145435243,83.85458470700637,Q,149502.67584999994
429,2021-12-04,11526275212656.148,12334382360561.02,61.10763440127389,83.85458470700637,Q,428308.7942833332
430,2021-12-05,17370625030960.936,12334382360561.02,48.459255978768574,83.85458470700637,Q,269586.77786666696
431,2021-12-06,12820282399772.56,12820282399772.56,91.84095652441614,87.04993393842888,Q,178658.25406666668
432,2021-12-07,12267584837897.965,12820282399772.56,83.96671441825902,83.96671441825902,Q,175609.9044666667
433,2021-12-08,12675598935646.637,12675598935646.637,111.61768173673036,83.96671441825902,Q,406776.54215
434,2021-12-09,14397807860335.225,12675598935646.637,95.32162005095542,83.96671441825902,Q,355541.8622333336
435,2021-12-10,18247726481074.684,12820282399772.56,90.6413463121019,90.6413463121019,Q,297835.61719999945
436,2021-12-11,13315985174840.393,13315985174840.393,60.08133976008492,90.6413463121019,Q,287674.3666166665
437,2021-12-12,14072438050161.86,13315985174840.393,47.55018322505308,90.6413463121019,Q,183438.3224999996
438,2021-12-13,14017365646568.145,14017365646568.145,91.58304197876858,90.6413463121019,Q,177421.06755
439,2021-12-14,17623134674900.05,14072438050161.86,100.32424858598726,91.58304197876858,Q,167371.4057333331
440,2021-12-15,10249276027523.482,14072438050161.86,97.7633852866242,91.58304197876858,Q,164866.85993333347
441,2021-12-16,15354821797696.275,14072438050161.86,96.32935827600848,91.58304197876858,Q,160084.1379666664
442,2021-12-17,14551023679982.713,14072438050161.86,83.31462716348196,91.58304197876858,Q,156147.73071666676
443,2021-12-18,13693703443746.367,14072438050161.86,69.82530887261147,91.58304197876858,Q,145974.48863333336
444,2021-12-19,14637707193809.283,14551023679982.713,49.98189179617834,91.58304197876858,Q,138931.39260000008
445,2021-12-20,12607417029850.412,14551023679982.713,120.73697578980892,96.32935827600848,Q,141463.5648166667
446,2021-12-21,14049308261369.871,14049308261369.871,138.21974853078555,96.32935827600848,Q,134795.0469833333
447,2021-12-22,23816707747609.367,14551023679982.713,146.20756516348197,96.32935827600848,Q,133590.6384666665
448,2021-12-23,20246941086799.117,14551023679982.713,144.02106620382168,120.73697578980892,Q,132034.13339999996
449,2021-12-24,18039526834740.72,14637707193809.283,104.48578142887472,120.73697578980892,Q,139662.72823333336
450,2021-12-25,13071011146546.182,14637707193809.283,86.11624951167727,120.73697578980892,Q,204424.7420166664
451,2021-12-26,20727299799169.523,18039526834740.72,84.1201318641189,120.73697578980892,Q,393428.415616666
452,2021-12-27,17333430790171.477,18039526834740.72,173.70630705520173,138.21974853078555,Q,282048.6288333334
453,2021-12-28,13516840501993.275,18039526834740.72,161.03195217197452,144.02106620382168,Q,341163.0824833336
454,2021-12-29,,17686478812456.098,169.87881706794053,144.02106620382168,N,353199.88064999954
455,2021-12-30,,17333430790171.477,173.86304176645436,161.03195217197452,N,278662.23713333363
456,2021-12-31,,15425135646082.377,135.52101622929936,161.03195217197452,N,200621.4440333336
457,2022-01-01,,17333430790171.477,99.07726897664544,161.03195217197452,N,161345.5093
458,2022-01-02,,15425135646082.377,140.47408112738853,161.03195217197452,N,157966.52173333324
459,2022-01-03,15382794083974.17,14449817292983.729,322.6181142186836,161.03195217197452,Q,158972.4542500002
460,2022-01-04,25540517001609.777,20461655542791.973,366.7456913694267,169.87881706794053,Q,160849.29468333343
461,2022-01-05,45348185895015.16,25540517001609.777,347.883681373673,173.86304176645436,Q,372301.2274833332
462,2022-01-06,15831045767519.572,20685781384564.68,291.0205045987261,291.0205045987261,Q,225453.5737500001
463,2022-01-07,25793002596921.05,25540517001609.777,246.17168640127392,291.0205045987261,Q,187429.6839166668
464,2022-01-08,21488676596682.0,23514596799145.887,190.9630128195329,291.0205045987261,Q,189765.04154999973
465,2022-01-09,28930293484676.76,25540517001609.777,137.6987812760085,291.0205045987261,Q,304467.5647333328
466,2022-01-10,26314278258788.77,25793002596921.05,291.3640689511678,291.0205045987261,Q,319690.3173666668
467,2022-01-11,19946508942220.367,25793002596921.05,288.7682483503185,288.7682483503185,Q,216338.00683333303
468,2022-01-12,26094897671180.71,25793002596921.05,301.3513542144374,288.7682483503185,Q,187732.05845
469,2022-01-13,29128175001485.414,26094897671180.71,317.00321857537153,288.7682483503185,Q,173419.0073999997
470,2022-01-14,22694600593615.96,26094897671180.71,290.4954607388535,290.4954607388535,Q,166115.99409999992
471,2022-01-15,21728380315204.35,26094897671180.71,214.6933471443737,290.4954607388535,Q,154345.6590333333
472,2022-01-16,24078545411444.902,24078545411444.902,167.97312588535033,290.4954607388535,Q,149581.9353000002
473,2022-01-17,18905997139318.35,22694600593615.96,373.5740168386412,290.4954607388535,Q,161384.69295000008
474,2022-01-18,24840782711476.043,24078545411444.902,378.7226775265393,301.3513542144374,Q,154702.37265
475,2022-01-19,18719595111294.016,22694600593615.96,437.7712733524416,317.00321857537153,Q,153658.0
476,2022-01-20,20871461719036.32,21728380315204.35,383.6985676602973,373.5740168386412,Q,152649.01163333296
477,2022-01-21,19931521932685.973,20871461719036.32,361.2540253630573,373.5740168386412,Q,148070.9945166667
478,2022-01-22,20020067839489.246,20020067839489.246,260.695501866242,373.5740168386412,Q,140242.92999999976
479,2022-01-23,17425438167284.191,19931521932685.973,198.64878985138,373.5740168386412,Q,136786.67640000023
480,2022-01-24,22647423594023.613,20020067839489.246,421.1861533333333,378.7226775265393,Q,143775.72819999998
481,2022-01-25,27269907297056.78,20020067839489.246,414.2254581719745,383.6985676602973,Q,142054.1771166665
482,2022-01-26,19822808486393.094,20020067839489.246,460.3364270021232,383.6985676602973,Q,142252.06851666668
483,2022-01-27,23293608787548.48,20020067839489.246,389.5496493205945,389.5496493205945,Q,142450.80036666666
484,2022-01-28,22229619322527.707,22229619322527.707,329.2420438492569,389.5496493205945,Q,162396.3513500002
485,2022-01-29,22634911508278.258,22634911508278.258,242.02662367303608,389.5496493205945,Q,135605.6398
486,2022-01-30,22268879395153.266,22634911508278.258,203.06803402335456,389.5496493205945,Q,133841.0904833333
487,2022-01-31,29265487763451.027,22634911508278.258,335.88578252016987,335.88578252016987,Q,219780.77475
488,2022-02-01,26836216602974.63,22634911508278.258,337.7902364416136,335.88578252016987,Q,196753.99769999992
489,2022-02-02,15725158579984.81,22634911508278.258,304.0902766284501,329.2420438492569,Q,233525.65014999983
490,2022-02-03,19991014966457.703,22268879395153.266,286.4629865902335,304.0902766284501,Q,167751.91215
491,2022-02-04,15696759420068.023,22268879395153.266,231.18946790445855,286.4629865902335,Q,151090.2358166664
492,2022-02-05,17537972156479.49,19991014966457.703,170.43928481740977,286.4629865902335,Q,147239.14299999984
493,2022-02-06,16512073685916.713,17537972156479.49,137.65308271762206,286.4629865902335,Q,142026.24405000004
494,2022-02-07,22781355782297.69,17537972156479.49,269.14681498301485,269.14681498301485,Q,300447.1998166658
495,2022-02-08,21742992622743.305,17537972156479.49,250.05675792993628,250.05675792993628,Q,199032.5164166664
496,2022-02-09,16844578384061.225,17537972156479.49,260.63296248195326,250.05675792993628,Q,158643.46648333335
497,2022-02-10,17335408037719.906,17335408037719.906,215.0370737048832,231.18946790445855,Q,150992.81100000013
498,2022-02-11,9773566119255.943,17335408037719.906,174.95297784501062,215.0370737048832,Q,318151.6729499993
499,2022-02-12,18214997398838.39,17335408037719.906,132.28954287685775,215.0370737048832,Q,216386.67093333337
500,2022-02-13,15345048479956.734,17335408037719.906,106.57456489808916,215.0370737048832,Q,151227.93816666666
501,2022-02-14,,17089993210890.564,202.6330631847134,202.6330631847134,N,158190.90266666634
502,2022-02-15,26475822986208.24,17089993210890.564,193.9922308386412,193.9922308386412,Q,229932.24000000017
503,2022-02-16,26104263309505.9,17775202718279.15,187.3922659957537,187.3922659957537,Q,211002.914
504,2022-02-17,24005554311638.85,21110275855238.62,147.17659791082804,174.95297784501062,Q,203998.7863333335
505,2022-02-18,20339886304125.92,22172720307882.387,130.31097783227176,147.17659791082804,Q,170458.9509166666
506,2022-02-19,24538508405689.723,24272031358664.293,106.94523,147.17659791082804,Q,219245.89320000005
507,2022-02-20,21070362859277.297,24272031358664.293,89.20622616985139,147.17659791082804,Q,153042.51609999978
508,2022-02-21,22727984058287.035,24005554311638.85,167.2948312760085,147.17659791082804,Q,258115.3928500001
509,2022-02-22,20517520261542.93,22727984058287.035,168.80615923779197,147.17659791082804,Q,248635.9267166673
510,2022-02-23,23206435240917.133,22727984058287.035,171.09015074097664,147.17659791082804,Q,173298.5623666669
511,2022-02-24,27644707084348.06,22727984058287.035,149.04775992781316,149.04775992781316,Q,165998.3039499998
512,2022-02-25,25375116819091.004,23206435240917.133,147.47600849893843,149.04775992781316,Q,173497.37546666645
513,2022-02-26,25174692467759.383,23206435240917.133,114.48169020169853,149.04775992781316,Q,161105.399683333
514,2022-02-27,26974819836350.1,25174692467759.383,117.14504937367305,149.04775992781316,Q,151849.39838333352
515,2022-02-28,24345524490253.258,25174692467759.383,221.8215560955414,149.04775992781316,Q,156442.77818333337
516,2022-03-01,24546920428527.45,25174692467759.383,208.33239473036096,149.04775992781316,Q,153025.90436666686
517,2022-03-02,39313895781407.92,25375116819091.004,237.8132544140128,149.04775992781316,Q,151841.0749333334
518,2022-03-03,43784575539858.89,25375116819091.004,235.77057303821653,208.33239473036096,Q,149802.7749
519,2022-03-04,45805864229184.16,26974819836350.1,232.95643404883225,221.8215560955414,Q,147550.05936666686
520,2022-03-05,41937312441385.07,39313895781407.92,192.3507499193206,221.8215560955414,Q,139780.5076333334
521,2022-03-06,46273467849115.48,41937312441385.07,183.19675965180468,221.8215560955414,Q,138694.47236666665
522,2022-03-07,43647486917091.54,43647486917091.54,354.44327784501064,232.95643404883225,Q,144725.25421666648
523,2022-03-08,46174397849701.26,43784575539858.89,350.48348335031847,235.77057303821653,Q,142454.7137166667
524,2022-03-09,62216003155229.984,45805864229184.16,382.0581156963906,235.77057303821653,Q,142498.25359999994
525,2022-03-10,63654167933172.19,46174397849701.26,357.1139878598726,350.48348335031847,Q,140875.94496666646
526,2022-03-11,57910178607467.59,46273467849115.48,342.38592678343946,350.48348335031847,Q,139901.80561666674
527,2022-03-12,62541516018778.13,57910178607467.59,279.8992589532909,350.48348335031847,Q,132129.94008333335
528,2022-03-13,63465441241556.2,62216003155229.984,232.870320881104,350.48348335031847,Q,131321.29631666647
529,2022-03-14,72268595307976.44,62541516018778.13,468.1445260912951,350.48348335031847,Q,142210.52374999996
530,2022-03-15,97284885752364.44,63465441241556.2,444.0544601592356,357.1139878598726,Q,148379.3781666665
531,2022-03-16,93995152827932.12,63654167933172.19,419.3087842059448,357.1139878598726,Q,138554.11196666662
532,2022-03-17,50544732292836.99,63465441241556.2,371.7639499150743,371.7639499150743,Q,137491.7309166666
533,2022-03-18,88491398293129.94,72268595307976.44,294.78904821868366,371.7639499150743,Q,151234.06608333328
534,2022-03-19,73946306330539.36,73946306330539.36,249.4172973949045,371.7639499150743,Q,130757.88196666676
535,2022-03-20,42572841428758.66,73946306330539.36,183.4878053970276,371.7639499150743,Q,128658.40848333332
536,2022-03-21,55108656728362.63,73946306330539.36,363.2343893418259,363.2343893418259,Q,136510.65668333345
537,2022-03-22,65035755081750.81,65035755081750.81,319.759736566879,319.759736566879,Q,134358.94626666675
538,2022-03-23,60410202281440.64,60410202281440.64,274.0658104968153,294.78904821868366,Q,136372.10703333304
539,2022-03-24,55995799629892.48,60410202281440.64,236.74004855626325,274.0658104968153,Q,134560.93565000003
540,2022-03-25,65396395490193.17,60410202281440.64,188.0489933248408,249.4172973949045,Q,138433.71318333334
541,2022-03-26,40067210911144.93,55995799629892.48,141.96023129511676,236.74004855626325,Q,134733.59148333303
542,2022-03-27,38989280367057.58,55995799629892.48,122.249199522293,236.74004855626325,Q,127218.46969999984
543,2022-03-28,46676875763268.805,55995799629892.48,219.41349056687895,219.41349056687895,Q,141825.31245000003
544,2022-03-29,49679097895021.17,49679097895021.17,187.52043321019107,188.0489933248408,Q,142930.99516666646
545,2022-03-30,16772319243587.443,46676875763268.805,163.49440162420382,187.52043321019107,Q,245056.1445999999
546,2022-03-31,36376020960664.01,40067210911144.93,110.99834443099788,163.49440162420382,Q,259845.970983333
547,2022-04-01,30092857748576.92,38989280367057.58,91.07066895116772,141.96023129511676,Q,396205.726883334
548,2022-04-02,39667896895504.445,38989280367057.58,69.91238351380042,122.249199522293,Q,299717.357116666
549,2022-04-03,18556294960597.984,36376020960664.01,53.660032477707006,110.99834443099788,Q,206690.11543333333
550,2022-04-04,32822582187075.43,32822582187075.43,112.10053324840766,110.99834443099788,Q,186294.4024499998
551,2022-04-05,36005398510034.63,32822582187075.43,113.34989924416136,110.99834443099788,Q,164008.76894999997
552,2022-04-06,28430398543991.16,32822582187075.43,108.18935652866242,108.18935652866242,Q,159783.43233333324
553,2022-04-07,31875413172071.035,31875413172071.035,86.00255135031848,91.07066895116772,Q,168722.13133333315
554,2022-04-08,31077800947053.04,31875413172071.035,82.1689738895966,86.00255135031848,Q,393304.9513500004
555,2022-04-09,12992395353109.545,31077800947053.04,67.50536412951168,86.00255135031848,Q,273670.87588333286
556,2022-04-10,31138130604552.8,31138130604552.8,45.09660035881104,86.00255135031848,Q,217537.30348333376
557,2022-04-11,29322197784352.52,31077800947053.04,95.29666956475585,86.00255135031848,Q,174711.19001666692
558,2022-04-12,33915032052449.87,31077800947053.04,85.0074458598726,85.0074458598726,Q,168399.78521666658
559,2022-04-13,20017564393703.867,31077800947053.04,87.40085215498938,85.0074458598726,Q,160854.97576666644
560,2022-04-14,18214364145807.51,29322197784352.52,65.87781113800423,82.1689738895966,Q,154826.18831666675
561,2022-04-15,18646759761295.4,20017564393703.867,47.21038901698514,67.50536412951168,Q,141918.79613333358
562,2022-04-16,14138531741596.629,20017564393703.867,39.68994509766454,65.87781113800423,Q,135901.75305000006
563,2022-04-17,13768607350937.146,18646759761295.4,29.32555395329087,65.87781113800423,Q,130380.50690000004
564,2022-04-18,12974466337780.645,18214364145807.51,31.74616605307856,47.21038901698514,Q,135425.9066666664
565,2022-04-19,18453980281500.67,18214364145807.51,77.4057020955414,47.21038901698514,Q,148990.56314999977
566,2022-04-20,18171875214254.062,18171875214254.062,54.96203479405521,47.21038901698514,Q,145836.6657499997
567,2022-04-21,18305709226006.0,18171875214254.062,53.45948896602973,47.21038901698514,Q,144973.72706666664
568,2022-04-22,13059489062579.195,14138531741596.629,49.384197460721865,49.384197460721865,Q,143689.8836333336
569,2022-04-23,15631173262033.566,15631173262033.566,32.373218849256894,49.384197460721865,Q,135765.40706666693
570,2022-04-24,12097403079416.344,15631173262033.566,24.955076798301487,49.384197460721865,Q,257937.9059000003
571,2022-04-25,16912918099008.574,16912918099008.574,44.89846109978769,49.384197460721865,Q,325288.92995
572,2022-04-26,12802761592920.502,15631173262033.566,44.99655605944798,44.99655605944798,Q,330658.5181999997
573,2022-04-27,16590492141420.275,15631173262033.566,45.64378267091296,44.99655605944798,Q,206045.7347499998
574,2022-04-28,14786249622766.56,14786249622766.56,43.78976199363058,44.89846109978769,Q,158372.69701666656
575,2022-04-29,12728204716060.385,14786249622766.56,32.26257832059448,43.78976199363058,Q,152155.6731500002
576,2022-04-30,12987379171901.244,12987379171901.244,28.63153226326964,43.78976199363058,Q,208684.74606666708
577,2022-05-01,11657101108372.26,12987379171901.244,19.471291511677283,43.78976199363058,Q,184291.1991666664
578,2022-05-02,10930782816990.688,12802761592920.502,45.29117257749469,43.78976199363058,Q,155534.0
579,2022-05-03,20050197354991.664,12987379171901.244,36.15744339065817,36.15744339065817,Q,196026.2206500001
580,2022-05-04,11631308163408.271,12728204716060.385,39.117777562632696,36.15744339065817,Q,212313.3303333333
581,2022-05-05,13192723183137.623,12728204716060.385,26.892759475583865,32.26257832059448,Q,246626.7711333333
582,2022-05-06,9008136276505.951,11657101108372.26,26.7732047537155,28.63153226326964,Q,430603.5172833329
583,2022-05-07,11311560340873.049,11631308163408.271,21.54800623354565,26.892759475583865,Q,293515.2003166667
584,2022-05-08,9838356048458.729,11311560340873.049,15.678757624203822,26.892759475583865,Q,194638.0688833332
585,2022-05-09,9101948386699.783,11311560340873.049,35.024396004246285,26.892759475583865,Q,185293.80263333328
586,2022-05-10,5839611097389.087,9838356048458.729,31.084113730360937,26.892759475583865,Q,180872.40348333327
587,2022-05-11,9353629153545.695,9353629153545.695,28.57858402547771,26.892759475583865,Q,176803.18358333313
588,2022-05-12,6863233027325.667,9101948386699.783,26.01477029723992,26.7732047537155,Q,167047.63198333333
589,2022-05-13,8307389061608.578,9101948386699.783,22.754442571125267,26.01477029723992,Q,166992.22633333338
590,2022-05-14,8475740459814.903,8475740459814.903,16.16612911252654,26.01477029723992,Q,152246.01110000006
591,2022-05-15,6204101902960.54,8307389061608.578,15.495387859872611,26.01477029723992,Q,149381.42124999998
592,2022-05-16,7427276005043.907,7427276005043.907,22.63809401698514,22.754442571125267,Q,172741.09006666657
593,2022-05-17,10045317458433.566,8307389061608.578,23.354189174097662,22.754442571125267,Q,160347.64574999988
594,2022-05-18,8219742500371.975,8219742500371.975,20.063671303609343,22.63809401698514,Q,158993.75888333342
595,2022-05-19,7392530655916.54,8219742500371.975,19.15880954989384,20.063671303609343,Q,165426.7119666668
596,2022-05-20,5149853426864.482,7427276005043.907,17.460380464968154,19.15880954989384,Q,158867.12981666691
597,2022-05-21,6563837616232.335,7392530655916.54,15.713058921443738,19.15880954989384,Q,163222.86931666647
598,2022-05-22,7083203024653.3545,7392530655916.54,9.235309832271763,19.15880954989384,Q,152028.6821166665
599,2022-05-23,5455228542879.535,7083203024653.3545,20.08409036518047,19.15880954989384,Q,215169.3101666665
600,2022-05-24,6092000460214.489,6563837616232.335,19.00388103821656,19.00388103821656,Q,231757.0407833336
601,2022-05-25,6481180841375.316,6481180841375.316,22.62769218895966,19.00388103821656,Q,165656.66180000023
602,2022-05-26,6701283555805.655,6481180841375.316,9.586860403397027,17.460380464968154,Q,143863.37718333353
603,2022-05-27,8821299044905.328,6563837616232.335,15.586697299363058,15.713058921443738,Q,149443.75191666663
604,2022-05-28,7225549635158.908,6701283555805.655,11.8460908492569,15.586697299363058,Q,142955.37839999984
605,2022-05-29,4932029638308.967,6481180841375.316,11.73548028237792,15.586697299363058,Q,143776.38643333354
606,2022-05-30,19360712483979.36,6701283555805.655,31.34043856687898,15.586697299363058,Q,151964.15769999998
607,2022-05-31,13811839756498.51,7225549635158.908,35.71440363694267,15.586697299363058,Q,155315.85555000024
608,2022-06-01,10246525937765.852,8821299044905.328,29.041840575371552,15.586697299363058,Q,155035.87273333324
609,2022-06-02,11570493381177.414,10246525937765.852,30.935370872611465,29.041840575371552,Q,146679.43103333324
610,2022-06-03,10257588777489.969,10257588777489.969,32.02365903609342,30.935370872611465,Q,150004.64698333343
611,2022-06-04,17400200548568.236,11570493381177.414,22.793507309978768,30.935370872611465,Q,164558.14165000012
612,2022-06-05,11155442250366.156,11570493381177.414,18.962753072186835,30.935370872611465,Q,268174.9951833333
613,2022-06-06,13739694458978.855,11570493381177.414,24.288713921443737,29.041840575371552,Q,230341.6944166667
614,2022-06-07,14815685336152.451,11570493381177.414,53.51482670700637,29.041840575371552,Q,317362.3511
615,2022-06-08,18128494953628.24,13739694458978.855,47.144316418259024,30.935370872611465,Q,209192.3502666668
616,2022-06-09,16808840304437.578,14815685336152.451,39.79704597664544,32.02365903609342,Q,233202.5686166668
617,2022-06-10,18162897987030.312,16808840304437.578,41.98478536093418,39.79704597664544,Q,165509.2057000004
618,2022-06-11,17801831958359.695,16808840304437.578,31.97586399575372,39.79704597664544,Q,148873.31221666667
619,2022-06-12,15594428652084.244,16808840304437.578,29.42960311252654,39.79704597664544,Q,153085.0421666666
620,2022-06-13,22797591811819.504,17801831958359.695,68.89347313375795,41.98478536093418,Q,210095.3116499999
621,2022-06-14,22821178179287.56,18128494953628.24,65.62694804883226,41.98478536093418,Q,152327.17100000035
622,2022-06-15,37048204316240.84,18162897987030.312,72.2745991104034,41.98478536093418,Q,152304.99148333335
623,2022-06-16,30087392691173.4,22797591811819.504,69.57453518471338,65.62694804883226,Q,247597.36473333376
624,2022-06-17,28169212905772.55,22821178179287.56,70.16356885774947,68.89347313375795,Q,155191.33344999995
625,2022-06-18,29862285326421.53,28169212905772.55,48.38798709341825,68.89347313375795,Q,139272.0
626,2022-06-19,29164522810110.39,29164522810110.39,30.07130754564756,68.89347313375795,Q,137274.59493333314
627,2022-06-20,25317924190574.18,29164522810110.39,92.8554309447983,69.57453518471338,Q,148727.41016666676
628,2022-06-21,29492586486149.176,29492586486149.176,86.01569749469215,70.16356885774947,Q,146958.43126666688
629,2022-06-22,27954142919505.17,29164522810110.39,84.23319206157113,70.16356885774947,Q,217177.7866000001
630,2022-06-23,25465036449573.53,28169212905772.55,80.5160651910828,80.5160651910828,Q,161040.46498333348
631,2022-06-24,25721739919248.54,27954142919505.17,65.44257902123142,80.5160651910828,Q,273792.34630000003
632,2022-06-25,27488433544744.05,27488433544744.05,63.22066916348196,80.5160651910828,Q,221299.2285666661
633,2022-06-26,22664272047330.55,25721739919248.54,48.30811864118896,80.5160651910828,Q,183654.61116666684
634,2022-06-27,32877656451763.297,27488433544744.05,123.37112074734608,80.5160651910828,Q,222531.2632166664
635,2022-06-28,43517010609899.53,27488433544744.05,112.70220815923568,80.5160651910828,Q,216766.9712000003
636,2022-06-29,35275723181265.58,27488433544744.05,118.92893004670913,80.5160651910828,Q,166212.35831666662
637,2022-06-30,37768427983605.53,32877656451763.297,113.33948718471338,112.70220815923568,Q,181420.08741666688
638,2022-07-01,31597200736608.6,32877656451763.297,100.67257350955416,112.70220815923568,Q,380803.20151666703
639,2022-07-02,37325354495921.48,35275723181265.58,76.77154262632696,112.70220815923568,Q,217372.35790000003
640,2022-07-03,33255307002441.57,35275723181265.58,57.27801672399151,112.70220815923568,Q,158312.33843333324
641,2022-07-04,51682678590067.21,37325354495921.48,154.657814358811,112.70220815923568,Q,243641.1515833333
642,2022-07-05,38106528380150.73,37325354495921.48,151.1862604416136,113.33948718471338,Q,185075.34261666663
643,2022-07-06,77590338706218.12,37768427983605.53,166.86579876433123,113.33948718471338,Q,159618.36731666687
644,2022-07-07,42473744961524.3,38106528380150.73,126.89167442038216,126.89167442038216,Q,153680.7708833333
645,2022-07-08,34979223544505.863,38106528380150.73,115.31664016348194,126.89167442038216,Q,149344.39106666658
646,2022-07-09,41040889626098.69,41040889626098.69,85.1837041104034,126.89167442038216,Q,141088.8667833334
647,2022-07-10,38311617104218.016,41040889626098.69,67.88193942887473,126.89167442038216,Q,137665.96084999983
648,2022-07-11,34770464829669.203,38311617104218.016,155.74051477494694,126.89167442038216,Q,146763.22891666685
649,2022-07-12,46588863237469.6,41040889626098.69,146.73104117197454,126.89167442038216,Q,145549.3725166663
650,2022-07-13,41714011991557.73,41040889626098.69,135.3125223205945,126.89167442038216,Q,144270.15783333327
651,2022-07-14,,39676253365158.35,131.24000888322718,131.24000888322718,N,142347.7516500001
652,2022-07-15,32074923259777.56,39676253365158.35,104.0980213673036,131.24000888322718,Q,141001.80738333327
653,2022-07-16,,38311617104218.016,69.99426019532909,131.24000888322718,N,131331.12226666664
654,2022-07-17,25418259105927.76,34770464829669.203,54.85554124840765,131.24000888322718,Q,126763.65905000005
655,2022-07-18,,36894467625667.64,123.19048601061571,123.19048601061571,N,134152.01481666652
656,2022-07-19,33833350883233.266,32954137071505.41,107.87899151167728,107.87899151167728,Q,133742.99901666667
657,2022-07-20,,32074923259777.56,88.1631366284501,104.0980213673036,N,205280.98046666707
658,2022-07-21,45210994584685.91,32954137071505.41,94.06372056475584,94.06372056475584,Q,211212.28700000016
659,2022-07-22,,33833350883233.266,78.76731854777071,88.1631366284501,N,147542.5812333333
660,2022-07-23,37548906604214.914,35691128743724.09,42.31099452229299,88.1631366284501,Q,219547.2863666665
661,2022-07-24,,37548906604214.914,36.08350922505308,88.1631366284501,N,130729.68939999994
662,2022-07-25,15471294181525.703,35691128743724.09,72.6174104819533,78.76731854777071,Q,132735.8006500001
663,2022-07-26,,37548906604214.914,67.74649706581741,72.6174104819533,N,137093.29839999997
664,2022-07-27,21026600600474.37,29287753602344.645,55.96537180254776,67.74649706581741,Q,129252.45141666656
665,2022-07-28,,21026600600474.37,41.6942400403397,55.96537180254776,N,129255.2863333334
666,2022-07-29,13596946056677.916,18248947391000.035,44.61104585987261,44.61104585987261,Q,207202.44786666703
667,2022-07-30,,15471294181525.703,29.91945353927813,44.61104585987261,N,133771.16529999996
668,2022-07-31,12327354331239.783,14534120119101.81,25.64895906581741,44.61104585987261,Q,119723.75910000013
