,Date,sars_cov2_rna [gc/(d*100000 capita)],median_7d_sars_cov2_rna [gc/(d*100000 capita)],new_cases [1/(d*100000 capita)],median_7d_new_cases [1/(d*100000 capita)],"quantification_flag [{Q: >LOQ,D: >LOD,N: <LOD}]",flow [m^3/d]
417,2021-11-22,16967548846394.58,17744944356170.344,134.69180103125,75.033173875,Q,15007.88377380371
418,2021-11-23,12266733411950.85,17744944356170.344,124.416534125,87.606834171875,Q,14534.78115844727
419,2021-11-24,21175770561048.047,17754607882215.38,94.959422,94.537306078125,Q,14882.18161010742
420,2021-11-25,27366928418624.52,18028937361755.668,64.8850966875,94.537306078125,Q,21210.78657531738
421,2021-11-26,26432569033866.28,19775151839273.65,103.9496751875,94.959422,Q,17910.2865447998
422,2021-11-27,30189906923646.8,21175770561048.047,39.26383946875,94.959422,Q,17916.0912322998
423,2021-11-28,26498192910862.73,26432569033866.28,23.112049234375004,94.959422,Q,17683.39442443848
424,2021-11-29,25523019981135.02,26432569033866.28,193.63646565625,94.959422,Q,19904.59443664551
425,2021-11-30,20583107382824.65,26432569033866.28,131.210575828125,94.959422,Q,27111.0
426,2021-12-01,14395477388364.74,26432569033866.28,137.90339825,103.9496751875,Q,16140.0
427,2021-12-02,10747551742549.955,25523019981135.02,102.220169109375,103.9496751875,Q,16266.0
428,2021-12-03,14223772481877.37,20583107382824.65,133.609353,131.210575828125,Q,16249.0
429,2021-12-04,15396071368350.207,15396071368350.207,64.74801793750001,131.210575828125,Q,39894.0
430,2021-12-05,36427697251306.52,15396071368350.207,34.235896546875,131.210575828125,Q,34294.0
431,2021-12-06,6171653211390.887,14395477388364.74,163.8868080625,131.210575828125,Q,25272.0
432,2021-12-07,3558521449851.161,14223772481877.37,162.385568015625,133.609353,Q,21109.0
433,2021-12-08,12975577200926.97,12975577200926.97,132.15863296875,132.15863296875,Q,45108.0
434,2021-12-09,25442185052599.254,14223772481877.37,109.18625717187498,132.15863296875,Q,75870.79652404785
435,2021-12-10,31903968475562.887,15396071368350.207,144.96107614062498,132.15863296875,Q,56088.6834564209
436,2021-12-11,26651411680786.945,25442185052599.254,60.76816503125,132.15863296875,Q,37597.98110961914
437,2021-12-12,18072588686092.6,18072588686092.6,19.696792171875,132.15863296875,Q,29898.87893676758
438,2021-12-13,23714286583997.7,23714286583997.7,194.089013890625,132.15863296875,Q,26278.48558044434
439,2021-12-14,22322825699925.64,23714286583997.7,158.653933296875,132.15863296875,Q,24737.68748474121
440,2021-12-15,20720273664307.37,23714286583997.7,133.125579265625,133.125579265625,Q,23009.68656921387
441,2021-12-16,22914351084855.56,22914351084855.56,101.91674776562502,133.125579265625,Q,21039.38600158691
442,2021-12-17,18546812192810.934,22322825699925.64,104.426115109375,104.426115109375,Q,20013.08628845215
443,2021-12-18,23703876564042.668,22322825699925.64,77.79469965625,104.426115109375,Q,19628.18745422363
444,2021-12-19,23393175165450.32,22914351084855.56,11.203548953125,104.426115109375,Q,17214.7882232666
445,2021-12-20,11834424487659.96,22322825699925.64,179.826887625,104.426115109375,Q,17177.39179992676
446,2021-12-21,20541503789702.94,20720273664307.37,70.06667154687501,101.91674776562502,Q,16920.58662414551
447,2021-12-22,16468942455836.504,20541503789702.94,110.57845234375,101.91674776562502,Q,16282.18556213379
448,2021-12-23,17983348945543.34,18546812192810.934,111.77821546875,104.426115109375,Q,16432.39161682129
449,2021-12-24,16212702134560.156,17983348945543.34,60.71775356249999,77.79469965625,Q,29020.79463195801
450,2021-12-25,13877078180017.62,16468942455836.504,27.208004859375,70.06667154687501,Q,46165.29148864746
451,2021-12-26,19529063886248.617,16468942455836.504,17.75508159375,70.06667154687501,Q,53579.79518127441
452,2021-12-27,28126746750198.37,17983348945543.34,107.2220938125,70.06667154687501,Q,53585.78846740723
453,2021-12-28,16458572338357.594,16468942455836.504,68.470564953125,68.470564953125,Q,31055.5850982666
454,2021-12-29,26867564782078.93,17983348945543.34,103.29632678125,68.470564953125,Q,68660.28874206543
455,2021-12-30,24398903899618.91,19529063886248.617,89.507239984375,68.470564953125,Q,50348.59169006348
456,2021-12-31,20274171409811.543,20274171409811.543,85.78439049999999,85.78439049999999,Q,36667.88529968262
457,2022-01-01,20461212190065.54,20461212190065.54,38.675498453125,85.78439049999999,Q,29014.18397521973
458,2022-01-02,11803365829843.145,20461212190065.54,38.846052265625,85.78439049999999,Q,19844.19203186035
459,2022-01-03,13747362957824.326,20274171409811.543,199.104213453125,85.78439049999999,Q,20145.19654846191
460,2022-01-04,9153985110210.896,20274171409811.543,170.85013609375,89.507239984375,Q,32480.79658508301
461,2022-01-05,14934854979628.334,14934854979628.334,149.651467203125,89.507239984375,Q,55627.5962677002
462,2022-01-06,29636642874087.07,14934854979628.334,91.804334125,91.804334125,Q,52878.59022521973
463,2022-01-07,18455508013944.86,14934854979628.334,125.41623565624998,125.41623565624998,Q,27102.58863830566
464,2022-01-08,19259329585089.08,14934854979628.334,81.00348971875,125.41623565624998,Q,22637.98835754395
465,2022-01-09,11986998668363.695,14934854979628.334,30.18539771875,125.41623565624998,Q,30053.69132995605
466,2022-01-10,8043924802287.836,14934854979628.334,228.2064569375,125.41623565624998,Q,33179.59162902832
467,2022-01-11,24724877123986.72,18455508013944.86,159.461248578125,125.41623565624998,Q,29209.8904876709
468,2022-01-12,13392809423873.418,18455508013944.86,177.11382899999998,125.41623565624998,Q,21811.78974914551
469,2022-01-13,12831505284840.78,13392809423873.418,174.85497765625,159.461248578125,Q,19714.88896179199
470,2022-01-14,15517118338833.166,13392809423873.418,195.5371193125,174.85497765625,Q,19307.98866271973
471,2022-01-15,15201236601096.486,13392809423873.418,92.809564046875,174.85497765625,Q,18299.3878326416
472,2022-01-16,15007277168445.46,15007277168445.46,73.500967953125,174.85497765625,Q,17181.68852233887
473,2022-01-17,14362351488361.123,15007277168445.46,348.5056630625,174.85497765625,Q,18176.59010314941
474,2022-01-18,23439692942742.7,15007277168445.46,281.82070535937504,177.11382899999998,Q,18036.29496765137
475,2022-01-19,10264677757327.646,15007277168445.46,245.461989234375,195.5371193125,Q,17669.69718933105
476,2022-01-20,11686847954217.99,15007277168445.46,286.578407703125,245.461989234375,Q,18126.29875183105
477,2022-01-21,12595776857543.191,14362351488361.123,223.59060639062497,245.461989234375,Q,18247.49632263184
478,2022-01-22,14194702710281.549,14194702710281.549,130.50886465625,245.461989234375,Q,17166.29264831543
479,2022-01-23,16999719341619.738,14194702710281.549,80.9198733125,245.461989234375,Q,15516.99085998535
480,2022-01-24,17202203067272.11,14194702710281.549,436.295843875,245.461989234375,Q,16992.09056091309
481,2022-01-25,19198837574362.566,14194702710281.549,323.258427171875,245.461989234375,Q,15959.19068908691
482,2022-01-26,11885255011957.318,14194702710281.549,293.74331850000004,286.578407703125,Q,16043.09300231934
483,2022-01-27,13671352548330.42,14194702710281.549,253.02043145312496,253.02043145312496,Q,17432.69303894043
484,2022-01-28,15803453310590.562,15803453310590.562,288.922349484375,288.922349484375,Q,21974.69309997559
485,2022-01-29,26012682410983.08,16999719341619.738,153.43710771875,288.922349484375,Q,22239.89183044434
486,2022-01-30,16039717558926.645,16039717558926.645,72.44076439062499,288.922349484375,Q,16578.99183654785
487,2022-01-31,24828158793072.586,16039717558926.645,396.40786959375,288.922349484375,Q,18245.09257507324
488,2022-02-01,28034798970649.902,16039717558926.645,238.16170540625,253.02043145312496,Q,18090.79188537598
489,2022-02-02,15477308592640.783,16039717558926.645,260.990536890625,253.02043145312496,Q,29106.49211120605
490,2022-02-03,23127079017307.46,23127079017307.46,201.38262428125,238.16170540625,Q,29094.89152526855
491,2022-02-04,13165690762720.287,23127079017307.46,224.94004484375003,224.94004484375003,Q,19499.09349060059
492,2022-02-05,13002076353263.05,16039717558926.645,158.944934015625,224.94004484375003,Q,21133.29234313965
493,2022-02-06,12926246101028.232,15477308592640.783,60.654519625,224.94004484375003,Q,23561.29051208496
494,2022-02-07,18072293001598.89,15477308592640.783,328.439886265625,224.94004484375003,Q,28543.49589538574
495,2022-02-08,25816346895685.246,15477308592640.783,246.8724585625,224.94004484375003,Q,28441.39002990723
496,2022-02-09,12213279439584.256,13165690762720.287,233.36040490625,224.94004484375003,Q,17946.08854675293
497,2022-02-10,18886531742996.21,13165690762720.287,168.556749390625,224.94004484375003,Q,19692.99256896973
498,2022-02-11,19064488120560.164,18072293001598.89,222.42697609375003,222.42697609375003,Q,58550.6971282959
499,2022-02-12,7442782291856.454,18072293001598.89,134.28205195312498,222.42697609375003,Q,20440.89195251465
500,2022-02-13,15330650353051.545,18072293001598.89,42.476775359375,222.42697609375003,Q,18471.19032287598
501,2022-02-14,35721446625873.336,18886531742996.21,348.822070609375,222.42697609375003,Q,19987.18928527832
502,2022-02-15,26255729366122.383,18886531742996.21,218.362937078125,218.362937078125,Q,21817.38954162598
503,2022-02-16,29253212348584.8,19064488120560.164,195.24367484375,195.24367484375,Q,19352.88902282715
504,2022-02-17,24356792063667.004,24356792063667.004,153.22180268750003,195.24367484375,Q,23546.09111022949
505,2022-02-18,24746401706666.98,24746401706666.98,192.415767921875,192.415767921875,Q,32533.19557189941
506,2022-02-19,26898991416723.58,26255729366122.383,88.902814046875,192.415767921875,Q,28890.39259338379
507,2022-02-20,27516343281665.63,26898991416723.58,43.989044453125,192.415767921875,Q,19317.4900970459
508,2022-02-21,19676370912022.348,26255729366122.383,334.512060046875,192.415767921875,Q,26770.69035339355
509,2022-02-22,27371222143692.438,26898991416723.58,221.001985359375,192.415767921875,Q,18459.48820495605
510,2022-02-23,23146411985580.902,24746401706666.98,218.8199839375,192.415767921875,Q,19296.8968963623
511,2022-02-24,26632236965229.668,26632236965229.668,205.6312170625,205.6312170625,Q,20470.69621276855
512,2022-02-25,26926506890115.035,26898991416723.58,213.02732640625,213.02732640625,Q,19927.28727722168
513,2022-02-26,29564415976193.773,26926506890115.035,115.21108659375,213.02732640625,Q,16273.39149475098
514,2022-02-27,45281503812772.97,26926506890115.035,52.1718475625,213.02732640625,Q,16079.38813781738
515,2022-02-28,13955670226649.469,26926506890115.035,401.235680453125,213.02732640625,Q,17066.1915435791
516,2022-03-01,12573330689859.809,26632236965229.668,320.38405378125,213.02732640625,Q,16463.59248352051
517,2022-03-02,42996213938625.99,26926506890115.035,301.43179796875,213.02732640625,Q,16362.39643859863
518,2022-03-03,39603726204765.35,29564415976193.773,218.79671384375,218.79671384375,Q,16201.89781188965
519,2022-03-04,42833974927096.91,39603726204765.35,238.8152618125,238.8152618125,Q,15530.69779968262
520,2022-03-05,44524815357336.68,42833974927096.91,133.02642734375002,238.8152618125,Q,14835.19654846191
521,2022-03-06,38133709558274.734,39603726204765.35,39.626034015625,238.8152618125,Q,14476.59303283691
522,2022-03-07,36028723412402.14,39603726204765.35,460.784893875,238.8152618125,Q,15537.39247131348
523,2022-03-08,46796763650137.82,42833974927096.91,321.265933765625,238.8152618125,Q,14994.79121398926
524,2022-03-09,50152289110753.39,42833974927096.91,313.912799375,238.8152618125,Q,15340.59400939941
525,2022-03-10,46572543886637.125,44524815357336.68,268.283249828125,268.283249828125,Q,15066.4955291748
526,2022-03-11,66320179074569.09,46572543886637.125,308.735184703125,308.735184703125,Q,14937.59651184082
527,2022-03-12,57224609027694.05,46796763650137.82,113.33085403125,308.735184703125,Q,14288.29655456543
528,2022-03-13,63592574331272.78,50152289110753.39,36.45969703125,308.735184703125,Q,13998.59675598145
529,2022-03-14,58463413666611.84,57224609027694.05,566.1959704843749,308.735184703125,Q,14346.89671325684
530,2022-03-15,59427253117320.45,58463413666611.84,311.703655546875,308.735184703125,Q,14818.89653015137
531,2022-03-16,51921953628769.97,58463413666611.84,310.490490953125,308.735184703125,Q,15070.79670715332
532,2022-03-17,46604504188536.78,58463413666611.84,274.51296043750006,308.735184703125,Q,16740.29679870605
533,2022-03-18,69349733204972.38,58463413666611.84,225.62254771875,274.51296043750006,Q,15471.89659118652
534,2022-03-19,51457398072423.96,58463413666611.84,108.36743948437498,274.51296043750006,Q,13789.99647521973
535,2022-03-20,60876160645810.46,58463413666611.84,44.404635640625,274.51296043750006,Q,13795.7964630127
536,2022-03-21,40668194206760.72,51921953628769.97,444.772688921875,274.51296043750006,Q,14797.89604187012
537,2022-03-22,45873599592747.74,51457398072423.96,203.8912511875,225.62254771875,Q,14576.99696350098
538,2022-03-23,26552944838089.105,46604504188536.78,173.715937109375,203.8912511875,Q,14723.89665222168
539,2022-03-24,28401568771437.223,45873599592747.74,153.010089734375,173.715937109375,Q,14313.79591369629
540,2022-03-25,17297103258673.531,40668194206760.72,128.7686760625,153.010089734375,Q,14091.09037780762
541,2022-03-26,29783653607319.164,29783653607319.164,64.459832328125,153.010089734375,Q,12799.1903839111
542,2022-03-27,36533452446903.3,29783653607319.164,34.603462812500005,153.010089734375,Q,13079.38990783691
543,2022-03-28,27564923228461.965,28401568771437.223,222.963962,153.010089734375,Q,14336.88981628418
544,2022-03-29,15920785704188.535,27564923228461.965,142.02092504687502,142.02092504687502,Q,13924.1895904541
545,2022-03-30,27063692264241.523,27564923228461.965,121.476736578125,128.7686760625,Q,14510.28959655762
546,2022-03-31,18431691977396.688,27063692264241.523,66.71166117187501,121.476736578125,Q,35808.39057922363
547,2022-04-01,15579185893232.908,27063692264241.523,60.65390015625,66.71166117187501,Q,59156.98616027832
548,2022-04-02,24082537305982.387,24082537305982.387,31.643358875,66.71166117187501,Q,31821.68339538574
549,2022-04-03,16778889008713.27,18431691977396.688,4.321010859375,66.71166117187501,Q,20786.57922363281
550,2022-04-04,21637094640194.89,18431691977396.688,68.81487659374999,66.71166117187501,Q,26159.08750915527
551,2022-04-05,26509282206094.53,21637094640194.89,58.69143917187501,60.65390015625,Q,28481.89207458496
552,2022-04-06,16731110502492.406,18431691977396.688,59.054854265625,59.054854265625,Q,28526.29216003418
553,2022-04-07,18816130877364.21,18816130877364.21,45.91545578125,58.69143917187501,Q,35096.79243469238
554,2022-04-08,15180176844699.225,18816130877364.21,49.22414021875,49.22414021875,Q,46634.3892364502
555,2022-04-09,14476657889045.822,16778889008713.27,19.784768984375003,49.22414021875,Q,53192.88572692871
556,2022-04-10,23618974991289.89,18816130877364.21,1.25085509375,49.22414021875,Q,53130.78193664551
557,2022-04-11,21379342120611.914,18816130877364.21,62.91019346875,49.22414021875,Q,33580.69157409668
558,2022-04-12,17520008832935.172,17520008832935.172,29.02386934375,45.91545578125,Q,30398.69230651855
559,2022-04-13,13900018409007.24,17520008832935.172,23.640035625,29.02386934375,Q,24009.98921203613
560,2022-04-14,12006239396099.732,15180176844699.225,37.095310609375,29.02386934375,Q,20549.98866271973
561,2022-04-15,14249269621887.99,14476657889045.822,8.52761046875,23.640035625,Q,18305.18879699707
562,2022-04-16,11137767476725.7,14249269621887.99,11.744311953125,23.640035625,Q,17948.38954162598
563,2022-04-17,20223040845799.44,14249269621887.99,2.5017101875,23.640035625,Q,17420.6898651123
564,2022-04-18,8434741589828.666,13900018409007.24,13.900887640625,13.900887640625,Q,17920.59016418457
565,2022-04-19,7612359200325.288,12006239396099.732,29.991189546875,13.900887640625,Q,18842.69059753418
566,2022-04-20,11710651521091.27,11710651521091.27,37.730743296875,13.900887640625,Q,16281.58436584473
567,2022-04-21,6029823538505.976,11137767476725.7,13.017249140625,13.017249140625,Q,14343.88305664062
568,2022-04-22,6935071637706.111,8434741589828.666,20.74358371875,13.900887640625,Q,14978.4838104248
569,2022-04-23,6444773207051.181,7612359200325.288,5.99719178125,13.900887640625,Q,13776.88407897949
570,2022-04-24,6545446073910.471,6935071637706.111,5.935220609375,13.900887640625,Q,32051.18550109863
571,2022-04-25,8223885563004.318,6935071637706.111,23.042902296875003,20.74358371875,Q,34595.28569030762
572,2022-04-26,10206410849734.686,6935071637706.111,17.2046616875,17.2046616875,Q,37888.88468933105
573,2022-04-27,13594433351125.629,6935071637706.111,33.921856046875,17.2046616875,Q,37855.48277282715
574,2022-04-28,2437828225389.91,6935071637706.111,11.7868605625,17.2046616875,Q,20211.37925720215
575,2022-04-29,4863366519808.967,6545446073910.471,15.770975796875002,15.770975796875002,Q,19453.67951965332
576,2022-04-30,3274812513687.3604,6545446073910.471,7.324848171875,15.770975796875002,Q,32890.1810760498
577,2022-05-01,5223852705625.494,5223852705625.494,1.5549298906250002,15.770975796875002,Q,16123.78007507324
578,2022-05-02,6487638686198.735,5223852705625.494,28.027963140625,15.770975796875002,Q,16175.87796020508
579,2022-05-03,3646155755173.552,4863366519808.967,30.065189640625,15.770975796875002,Q,15316.27810668945
580,2022-05-04,2951911158899.541,3646155755173.552,17.83544959375,15.770975796875002,Q,15018.97528076172
581,2022-05-05,6511587938514.66,4863366519808.967,12.12405059375,15.770975796875002,Q,28381.0793762207
582,2022-05-06,7300462972305.952,5223852705625.494,22.138033515625,17.83544959375,Q,26548.79286193848
583,2022-05-07,7068210254307.529,6487638686198.735,4.522968984375,17.83544959375,Q,16536.87796020508
584,2022-05-08,6689387304051.979,6511587938514.66,1.56229971875,17.83544959375,Q,14095.87930297852
585,2022-05-09,7662033406634.57,6689387304051.979,31.4130175,17.83544959375,Q,15449.77923583984
586,2022-05-10,3757807947547.135,6689387304051.979,11.993624546875,12.12405059375,Q,15379.779296875
587,2022-05-11,6280982877845.987,6689387304051.979,21.340725328125,12.12405059375,Q,15579.77984619141
588,2022-05-12,5684687571109.274,6689387304051.979,9.137389515625,11.993624546875,Q,15764.88067626953
589,2022-05-13,5812119074573.214,6280982877845.987,14.8075685,11.993624546875,Q,15297.27908325195
590,2022-05-14,4943801183276.683,5812119074573.214,3.05030009375,11.993624546875,Q,14780.57836914062
591,2022-05-15,6165144627444.733,5812119074573.214,0.430798640625,11.993624546875,Q,17082.17883300781
592,2022-05-16,2939359531727.769,5684687571109.274,24.473401328125,11.993624546875,Q,32628.88038635254
593,2022-05-17,7232461751507.467,5812119074573.214,16.021208265625,14.8075685,Q,32548.87576293945
594,2022-05-18,2655667825359.162,5684687571109.274,5.600102515625,9.137389515625,Q,15264.57489013672
595,2022-05-19,7689724326330.309,5812119074573.214,4.296752546875,5.600102515625,Q,16082.77920532227
596,2022-05-20,4608669896671.329,4943801183276.683,10.9951215,5.600102515625,Q,23345.47549438477
597,2022-05-21,7426047463504.666,6165144627444.733,1.5549298906250002,5.600102515625,Q,39507.47543334961
598,2022-05-22,6694811339704.858,6694811339704.858,0.0,5.600102515625,Q,39490.97442626953
599,2022-05-23,1518599510867.7988,6694811339704.858,5.113653234375,5.113653234375,D,34084.67416381836
600,2022-05-24,1697393407143.7217,4608669896671.329,6.113119578125,5.113653234375,D,38494.57501220703
601,2022-05-25,2776823820716.9937,4608669896671.329,0.430798640625,4.296752546875,Q,39355.87100219727
602,2022-05-26,4447439650202.481,4447439650202.481,0.0,1.5549298906250002,Q,28024.96990966797
603,2022-05-27,5423116308173.006,4447439650202.481,12.135698765625,1.5549298906250002,Q,15264.76971435547
604,2022-05-28,3260263867820.259,3260263867820.259,2.76946109375,2.76946109375,Q,14700.17126464844
605,2022-05-29,2308219764482.3315,2776823820716.9937,0.0,2.76946109375,Q,13577.97235107422
606,2022-05-30,2345491819450.1416,2776823820716.9937,8.382044640625,2.76946109375,Q,15436.77392578125
607,2022-05-31,2063517568265.355,2776823820716.9937,13.164566874999998,2.76946109375,Q,16593.77264404297
608,2022-06-01,2696397302524.1616,2696397302524.1616,7.379195,7.379195,Q,16154.07235717773
609,2022-06-02,4120090283143.804,2696397302524.1616,5.839617421874999,7.379195,Q,20015.97149658203
610,2022-06-03,4784091452548.394,2696397302524.1616,7.29367740625,7.29367740625,Q,21926.17114257812
611,2022-06-04,4279788645779.629,2696397302524.1616,2.8133550937500003,7.29367740625,Q,21930.27188110352
612,2022-06-05,3692321562360.136,3692321562360.136,3.0657536874999995,7.29367740625,Q,51601.57147216797
613,2022-06-06,10879320106218.28,4120090283143.804,3.120597359375,5.839617421874999,Q,51647.17150878906
614,2022-06-07,3744914767947.5786,4120090283143.804,24.574427453125,5.839617421874999,Q,70267.57104492188
615,2022-06-08,14003099530140.152,4279788645779.629,16.511380749999997,5.839617421874999,Q,70158.47048950195
616,2022-06-09,6939216216995.619,4784091452548.394,20.592001078125,7.29367740625,Q,88557.87002563477
617,2022-06-10,20144861841528.902,6939216216995.619,16.60042553125,16.511380749999997,Q,88617.5687866211
618,2022-06-11,8607601745273.589,8607601745273.589,2.758511421875,16.511380749999997,Q,29846.16796875
619,2022-06-12,7222250508735.403,8607601745273.589,1.5625,16.511380749999997,Q,21422.96795654297
620,2022-06-13,6309778853619.969,7222250508735.403,36.5755351875,16.60042553125,Q,28890.86929321289
621,2022-06-14,13178746173853.871,8607601745273.589,21.574550515625,16.60042553125,Q,28812.76477050781
622,2022-06-15,10440936149362.86,8607601745273.589,37.14385021875,20.592001078125,Q,30544.66653442383
623,2022-06-16,12280728993798.04,10440936149362.86,25.606669359375005,21.574550515625,Q,33523.0
624,2022-06-17,21363035333358.668,10440936149362.86,15.1256195,21.574550515625,Q,33523.0
625,2022-06-18,9694138428559.428,10440936149362.86,7.418585078125001,21.574550515625,Q,19353.0
626,2022-06-19,8100024694292.759,10440936149362.86,5.73360075,21.574550515625,Q,17252.0
627,2022-06-20,10238773710564.955,10440936149362.86,34.465689937499995,21.574550515625,Q,18449.0
628,2022-06-21,12798340248759.396,10440936149362.86,27.880656843750003,25.606669359375005,Q,24981.0
629,2022-06-22,9440807462430.264,10238773710564.955,30.887526140625003,25.606669359375005,Q,27607.0
630,2022-06-23,9502550259121.41,9694138428559.428,25.590147468750004,25.590147468750004,Q,25101.0
631,2022-06-24,15110496686365.53,9694138428559.428,30.33812778125,27.880656843750003,Q,34286.0
632,2022-06-25,25126188467457.805,10238773710564.955,14.871088984374998,27.880656843750003,Q,34271.0
633,2022-06-26,15002408579220.42,12798340248759.396,6.077898875,27.880656843750003,Q,16950.0
634,2022-06-27,11860204322601.633,12798340248759.396,53.63465493750001,27.880656843750003,Q,24586.0
635,2022-06-28,36238092434223.23,15002408579220.42,37.057364890625,30.33812778125,Q,24586.0
636,2022-06-29,10856184306062.35,15002408579220.42,44.84405371875,30.33812778125,Q,20383.0
637,2022-06-30,9860961572513.242,15002408579220.42,40.018945828125005,37.057364890625,Q,34717.0
638,2022-07-01,7999299697303.745,11860204322601.633,40.686468671875,40.018945828125005,Q,64552.0
639,2022-07-02,48444438200484.79,11860204322601.633,14.52607040625,40.018945828125005,Q,64546.0
640,2022-07-03,12637697942644.738,11860204322601.633,1.56229971875,40.018945828125005,Q,19647.0
641,2022-07-04,19168086626999.98,12637697942644.738,87.814339890625,40.018945828125005,Q,26681.0
642,2022-07-05,13804833679465.646,12637697942644.738,49.78450721875,40.686468671875,Q,31096.0
643,2022-07-06,23642640781795.223,13804833679465.646,63.98362965625,40.686468671875,Q,29375.0
644,2022-07-07,16476435523292.082,16476435523292.082,41.3671341875,41.3671341875,Q,18171.0
645,2022-07-08,15769239805123.377,16476435523292.082,71.248992703125,49.78450721875,Q,16546.0
646,2022-07-09,19761042734037.01,16476435523292.082,15.996008953125,49.78450721875,Q,16393.0
647,2022-07-10,15543378822989.812,16476435523292.082,7.272352734375,49.78450721875,Q,14835.0
648,2022-07-11,28409423236650.062,16476435523292.082,110.434297171875,49.78450721875,Q,15473.0
649,2022-07-12,33041353612129.586,19761042734037.01,59.46485278125,59.46485278125,Q,15007.0
650,2022-07-13,,18118739128664.547,82.328671828125,59.46485278125,N,14982.0
651,2022-07-14,,19761042734037.01,26.867116421875,59.46485278125,N,14951.0
652,2022-07-15,,24085232985343.53,86.42642618750001,59.46485278125,N,10666.0
653,2022-07-16,,28409423236650.062,21.840990625,59.46485278125,N,13137.0
654,2022-07-17,,30725388424389.83,8.089253421875,59.46485278125,N,12780.0
655,2022-07-18,,33041353612129.586,90.98609715625,59.46485278125,N,14229.0
656,2022-07-19,,,50.920384265625,50.920384265625,N,14283.0
657,2022-07-20,,,48.488664484375,48.488664484375,N,23923.0
658,2022-07-21,,,31.465530125000004,48.488664484375,N,17612.0
659,2022-07-22,,,37.780503046875005,37.780503046875005,N,15464.0
660,2022-07-23,,,17.88070953125,37.780503046875005,N,18272.0
661,2022-07-24,,,1.25085509375,37.780503046875005,N,11989.0
662,2022-07-25,,,41.27593895312501,37.780503046875005,N,28083.0
663,2022-07-26,,,32.489975328125,32.489975328125,N,23738.0
664,2022-07-27,,,27.220051046875,31.465530125000004,N,12769.0
665,2022-07-28,,,28.147490593750003,28.147490593750003,N,26796.0
666,2022-07-29,,,18.127942921875,27.220051046875,N,22649.0
667,2022-07-30,,,10.21873225,27.220051046875,N,12665.0
668,2022-07-31,,,2.7386551875,27.220051046875,N,12202.0
669,2022-08-01,,,2.802545359375,18.127942921875,N,19454.0
670,2022-08-02,,,46.40111346875,18.127942921875,N,16525.0
671,2022-08-03,,,36.907021640625,18.127942921875,N,12880.0
672,2022-08-04,,,27.067466375,18.127942921875,N,13009.0
673,2022-08-05,,,27.271901171875005,27.067466375,N,21483.0
674,2022-08-06,,,15.353904203125,27.067466375,N,17429.0
675,2022-08-07,,,3.045897453125,27.067466375,N,12565.0
676,2022-08-08,,,41.819503265625,27.271901171875005,N,13567.0
677,2022-08-09,,,43.742999734375,27.271901171875005,N,13991.0
678,2022-08-10,,,42.243099328125,27.271901171875005,N,14189.0
679,2022-08-11,,,23.2564626875,27.271901171875005,N,14056.0
680,2022-08-12,,,24.74878690625,24.74878690625,N,17039.0
681,2022-08-13,,,7.443108140625001,24.74878690625,N,15662.0
682,2022-08-14,,,4.0093665156250005,24.74878690625,N,15486.0
683,2022-08-15,,,40.84437015625,24.74878690625,N,30641.0
684,2022-08-16,,,46.79435823437501,24.74878690625,N,19680.0
685,2022-08-17,10294813858080.76,10294813858080.76,20.772321546875,23.2564626875,Q,14755.0
686,2022-08-18,19985408591315.324,15140111224698.045,19.8020348125,20.772321546875,Q,35577.0
687,2022-08-19,3613769980169.438,10294813858080.76,25.292074796875003,20.772321546875,Q,58505.0
688,2022-08-20,9853723822751.355,10074268840416.06,6.045756515625,20.772321546875,Q,40388.0
689,2022-08-21,9342927386529.16,9853723822751.355,1.562257234375,20.772321546875,Q,19387.0
690,2022-08-22,6765950559938.477,9598325604640.258,36.081170609375,20.772321546875,Q,18018.0
691,2022-08-23,10905939534418.473,9853723822751.355,16.606939015625,19.8020348125,Q,15942.0
692,2022-08-24,5226932324892.243,9342927386529.16,17.138874374999997,17.138874374999997,Q,15628.0
693,2022-08-25,8570551819354.269,8570551819354.269,15.038892609375004,16.606939015625,Q,15281.0
694,2022-08-26,9121861382644.848,9121861382644.848,20.917894703125,16.606939015625,Q,22990.0
695,2022-08-27,8177610791960.719,8570551819354.269,4.268763,16.606939015625,Q,20661.0
696,2022-08-28,7757093421950.075,8177610791960.719,1.507656328125,16.606939015625,Q,14099.0
697,2022-08-29,9454827083547.95,8570551819354.269,30.780915062500004,16.606939015625,Q,14769.0
698,2022-08-30,13178013697031.154,8570551819354.269,13.42587040625,15.038892609375004,Q,15573.0
699,2022-08-31,7059342915497.555,8570551819354.269,18.722145140625,15.038892609375004,Q,26980.0
700,2022-09-01,6113280039067.998,8177610791960.719,14.458951109375,14.458951109375,Q,14596.0
701,2022-09-02,6972588621939.025,7757093421950.075,15.453545921875,14.458951109375,Q,14611.0
702,2022-09-03,7580111214828.567,7580111214828.567,3.045897453125,14.458951109375,Q,18054.0
703,2022-09-04,7011878038803.728,7059342915497.555,6.0306253125,14.458951109375,Q,13417.0
704,2022-09-05,11867630828019.254,7059342915497.555,31.26337546875,14.458951109375,Q,17708.0
705,2022-09-06,18032110136233.39,7059342915497.555,11.35641915625,14.458951109375,Q,36154.0
706,2022-09-07,14604419703896.918,7580111214828.567,12.830168109375002,12.830168109375002,Q,23853.0
