Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BF.11,BN.1,FD.2,XBB.1.5.1,FE.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FD.1.1,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,CH.1.1,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,BQ.1,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,BF.7,XBB.1.9.1,FL.1.5.1,XBB.1.16.11,HK.3,GE.1,JF.1,JG.3,XBB,XBB.1.16.6,HF.1,BA.2.12.1,BQ.1.1,XBB.1.16.15,HV.1,XBB.2.3,JN.1.13,BA.1.1,EG.5,BA.2,BA.2.86,KV.2,BA.4.6,BA.5,GK.1.1,XDP,JN.1.4.3,XBB.1.16,JN.1.32,KQ.1,JN.1.13.1,KP.1.2,JN.1.8.1,KW.1.1,B.1.1.529,KP.4.1,JN.1.7,JN.1.18,LF.3.1,JN.1.11.1,KP.1.1,LP.1,KP.2.15,JN.1.18.6,KS.1,KP.2,LB.1,KP.2.3,MC.19,XEK,MC.28.1,XEQ,LB.1.3.1,MC.10.1,LF.7.7.1,KP.3.1.1,XEC.4,KP.1.1.3,LF.7.7.2,LF.7.2.1,KP.3,JN.1.16,PA.1,JN.1.16.1,XEC,XDV.1,LP.8.1,XFC,XBB.1.5,NW.1,XFG.1,JN.1,MC.1,PQ.17.11,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,PQ.17,RV.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-07-05,AK,4739,0,0,0,1,1,4,30,30,94,31,25,12,16,39,15,68,42,34,86,60,276,16,1,15,0,0,0,0,0,594,37,43,7,25,0,1,244,70,30,14,44,2,4,580,0,1,360,22,0,0,0,44,7,0,0,543,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,AK,4952,0,0,0,1,1,4,31,31,98,31,26,13,17,42,15,73,45,34,86,63,291,17,1,16,0,0,0,0,0,627,40,46,8,27,0,1,253,75,31,15,46,2,4,617,0,1,386,23,0,0,0,47,8,0,0,560,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,AK,5164,0,0,0,1,1,4,33,33,102,32,27,14,18,44,16,79,48,34,85,65,306,18,1,16,0,0,0,0,0,660,43,48,8,29,0,1,262,80,33,16,48,2,4,655,0,1,412,24,0,0,0,50,8,0,0,576,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,AK,5376,0,0,0,1,1,4,34,34,34,32,28,15,18,47,17,85,51,34,85,68,321,19,1,17,11,0,1,2,1,693,46,51,9,30,17,1,271,85,34,17,51,2,5,693,0,1,440,25,0,0,0,52,9,0,0,592,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,AK,5457,0,0,0,1,1,4,33,27,36,32,28,16,19,48,17,87,50,34,84,68,321,19,1,17,12,0,1,2,1,691,54,69,9,32,18,1,274,85,34,17,13,3,6,696,0,1,455,26,0,0,0,53,9,0,0,613,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,AK,5537,0,0,0,1,1,4,33,27,37,31,28,17,19,49,18,89,49,34,83,69,321,19,1,18,13,0,1,2,1,689,62,88,9,33,18,1,278,86,34,17,13,4,7,699,0,1,471,27,0,0,0,55,10,0,0,634,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,AK,5618,0,0,0,1,1,4,33,27,39,31,28,18,19,51,18,91,48,34,82,69,320,20,1,18,14,0,1,2,1,687,69,108,9,34,19,1,282,86,35,17,12,4,9,701,0,1,488,27,0,0,0,56,10,0,0,656,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,AK,5698,0,0,0,1,1,4,32,27,41,31,28,19,19,52,18,93,48,34,81,70,320,20,1,18,15,0,1,2,1,684,78,128,9,36,19,1,286,87,35,17,12,5,10,703,0,1,504,28,0,0,0,58,10,0,0,677,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,AK,5779,0,0,0,1,1,4,32,27,43,30,28,21,20,54,19,95,47,33,80,71,319,20,1,19,16,0,1,2,1,681,86,149,10,37,20,1,290,87,35,17,12,5,12,705,0,1,521,29,0,0,0,59,11,0,0,700,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,AK,5859,0,0,0,1,1,4,31,27,44,30,28,22,20,55,19,97,46,33,79,71,318,20,1,19,17,0,1,2,1,678,95,170,10,38,21,1,294,88,36,17,12,6,13,707,0,1,538,29,0,0,0,60,11,0,0,722,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,AK,5940,0,0,0,1,1,4,31,27,46,29,28,23,20,57,19,99,45,33,78,72,317,21,1,19,18,0,1,2,1,674,103,191,10,40,21,1,297,88,36,17,11,7,15,708,0,1,555,30,1,0,0,62,12,0,0,746,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,AK,5593,0,0,0,1,1,3,28,25,45,27,26,23,19,54,18,94,41,31,71,67,294,19,1,18,18,0,1,2,0,622,104,198,9,38,20,1,280,83,34,15,10,7,15,659,0,1,532,29,0,0,0,59,12,0,0,714,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,AK,5246,0,0,0,1,1,3,25,23,43,24,24,22,18,52,17,89,37,28,65,63,271,18,1,17,18,0,1,2,0,572,104,203,9,37,20,1,262,77,31,14,9,7,16,611,0,1,508,27,0,0,0,56,11,0,0,682,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,AK,4899,0,0,0,0,0,3,23,21,41,22,22,21,17,49,16,83,33,26,59,58,248,17,1,16,17,0,1,2,0,523,104,206,8,35,19,1,245,71,29,13,8,7,16,563,0,1,483,25,0,0,0,53,11,0,0,647,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,AK,4551,0,0,0,0,0,2,21,19,39,20,21,21,15,46,15,78,29,24,53,54,227,16,1,15,17,0,1,2,0,476,102,206,8,33,18,1,227,66,27,12,7,7,16,517,0,0,456,24,0,0,0,49,10,0,0,611,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,AK,4204,0,0,0,0,0,2,18,17,37,18,19,20,14,43,14,73,26,21,47,49,206,15,1,14,16,0,1,2,0,431,99,204,7,31,16,1,210,60,25,11,6,7,16,472,0,0,428,22,0,0,0,46,10,0,0,574,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,AK,3857,0,0,0,0,0,2,16,16,35,16,17,19,13,40,13,67,23,19,42,45,185,13,1,13,15,0,1,2,0,386,96,200,7,29,15,1,192,55,22,10,5,7,15,427,0,0,400,21,0,0,0,43,9,0,0,535,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,AK,3510,0,0,0,0,0,2,14,14,33,14,15,18,12,37,12,62,20,17,37,41,165,12,1,12,14,0,1,2,0,344,92,193,6,27,14,1,175,49,20,9,5,6,15,384,0,0,369,19,0,0,0,39,8,0,0,495,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,AK,3466,0,0,0,0,0,2,13,14,33,13,15,18,12,37,12,61,18,17,35,40,160,12,1,12,15,0,1,2,0,332,95,202,6,27,14,1,173,48,20,8,4,7,15,375,0,0,371,19,0,0,0,39,8,0,0,496,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,AK,3423,0,0,0,0,0,2,13,13,33,12,14,18,12,37,12,61,17,16,33,39,155,12,1,12,15,0,1,2,0,320,98,210,6,28,14,1,170,47,20,8,4,7,16,365,0,0,372,19,0,0,0,39,9,0,0,498,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,AK,3379,0,0,0,0,0,2,12,13,34,12,14,19,11,37,11,61,16,16,32,38,150,12,1,11,15,0,1,2,0,309,101,219,6,28,14,1,168,46,19,8,4,7,17,356,0,0,373,19,0,0,0,39,9,0,0,499,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,AK,3335,0,0,0,0,0,1,11,12,34,11,14,19,11,37,11,60,15,15,30,38,145,12,1,11,16,0,1,2,0,297,104,227,6,28,14,1,166,45,19,8,3,7,17,346,0,0,373,19,0,0,0,39,9,0,0,500,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,AK,3292,0,0,0,0,0,1,11,12,34,10,13,19,11,37,11,60,14,15,28,37,140,12,1,11,16,0,1,2,0,286,107,235,6,28,14,1,164,44,18,7,3,8,18,337,0,0,374,19,0,0,0,38,9,0,0,500,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,AK,3248,0,0,0,0,0,1,10,12,34,10,13,19,11,37,11,60,13,14,27,36,135,11,1,11,16,0,1,2,0,275,109,242,6,28,14,1,161,43,18,7,3,8,18,328,0,0,375,18,0,0,0,38,9,0,0,501,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,AK,3204,0,0,0,0,0,1,9,11,35,9,13,20,11,37,11,59,12,14,25,36,131,11,1,11,16,0,1,2,0,264,112,249,6,28,14,1,159,42,18,7,2,8,19,319,0,0,375,18,0,0,0,38,9,0,0,501,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,AK,3119,0,0,0,0,0,1,9,11,34,8,12,20,11,36,11,58,11,13,23,34,124,11,1,11,16,0,1,2,0,250,113,253,6,28,14,1,155,41,17,6,2,8,19,307,0,0,370,18,0,0,0,37,9,0,0,495,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,AK,3033,0,0,0,0,0,1,8,10,34,8,12,20,10,35,10,57,10,12,22,33,118,11,1,10,16,0,1,2,0,237,114,256,6,28,14,1,150,39,17,6,2,8,19,294,0,0,365,18,0,0,0,37,9,0,0,488,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,AK,2947,0,0,0,0,0,1,7,10,34,7,11,19,10,35,10,56,8,12,20,32,112,10,1,10,16,0,1,2,0,224,114,258,6,27,14,1,146,38,16,6,1,8,19,282,0,0,360,17,0,0,0,36,9,0,0,481,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,AK,2862,0,0,0,0,0,1,6,9,33,6,11,19,10,34,10,54,7,11,18,31,106,10,1,10,16,0,1,2,0,211,114,260,5,27,14,1,142,36,15,5,1,8,19,269,0,0,354,17,0,0,0,35,9,0,0,473,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,AK,2776,0,0,0,0,0,1,6,9,33,6,10,19,9,34,10,53,6,10,17,30,101,10,0,10,16,0,1,2,0,198,114,261,5,27,13,1,137,35,15,5,1,8,20,257,0,0,348,17,0,0,0,34,8,0,0,465,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,AK,2690,0,0,0,0,0,1,5,8,33,5,10,19,9,33,9,52,5,10,15,29,95,9,0,9,16,0,1,2,0,186,114,262,5,26,13,0,133,34,14,5,1,8,20,246,0,0,342,16,0,0,0,34,8,0,0,456,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,AK,2605,0,0,0,0,0,1,5,8,32,5,9,152,9,32,9,51,5,9,14,28,90,9,0,9,16,0,1,2,0,175,124,262,5,14,13,0,129,32,14,5,0,8,20,234,0,0,335,16,0,0,0,33,8,0,0,448,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,AK,2815,0,0,0,0,0,0,3,8,34,5,10,159,10,35,10,54,10,10,16,30,97,11,1,10,18,0,2,2,0,186,134,277,5,16,14,1,140,37,15,1,1,10,24,255,0,0,367,17,0,0,0,36,9,0,0,483,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,AK,3026,0,0,0,0,0,0,3,9,36,6,10,165,10,38,11,57,16,11,18,32,105,12,1,11,19,0,2,2,0,198,144,290,6,17,15,1,151,43,17,1,1,11,29,276,0,0,400,19,0,0,0,39,11,0,0,517,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,AK,3237,0,0,0,0,0,0,3,9,38,7,11,171,11,42,12,60,23,12,20,34,113,14,1,11,21,1,2,2,0,209,153,303,6,19,17,1,162,49,18,1,1,13,34,297,0,0,433,20,1,0,0,42,12,0,0,552,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,AK,3448,0,0,0,0,0,0,3,10,40,9,11,175,12,45,13,63,31,13,23,35,120,16,1,12,23,1,2,2,0,220,163,315,7,21,18,1,173,56,20,1,1,15,40,318,0,0,467,22,1,0,0,45,14,0,0,586,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,AK,3658,0,0,0,0,0,0,3,10,42,10,12,179,12,48,14,66,39,14,25,37,128,18,1,13,24,1,2,2,0,230,173,325,7,24,19,1,184,63,21,1,1,17,46,340,0,0,502,23,1,0,0,48,15,0,0,620,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,AK,3869,0,0,0,0,0,0,3,10,43,11,12,183,13,52,15,68,49,15,28,39,136,21,1,14,26,1,3,2,0,240,183,335,8,26,21,1,195,70,23,1,1,19,52,362,0,0,538,25,1,0,0,51,17,0,0,654,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,AK,4080,0,0,0,0,0,0,3,11,45,12,13,185,14,55,16,71,59,16,31,41,144,23,1,14,28,1,3,3,0,250,192,344,8,28,22,1,207,78,25,1,1,21,59,384,0,0,574,26,1,0,0,54,18,0,0,688,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,AK,4043,0,0,0,0,0,0,3,10,43,13,12,176,14,55,16,69,65,16,32,40,143,24,1,14,28,2,3,2,0,244,190,331,8,29,22,1,206,81,25,1,1,22,62,383,0,0,575,26,1,0,0,54,19,0,0,680,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,AK,4007,0,0,0,0,0,0,3,10,42,14,12,167,14,55,16,67,72,16,33,40,142,25,1,14,28,2,3,2,0,239,188,319,8,30,22,1,205,84,25,1,1,23,66,382,0,0,577,26,2,0,0,54,20,0,0,672,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,AK,3970,0,0,0,0,0,0,3,10,41,14,11,158,13,56,16,66,78,16,34,39,141,26,1,14,28,2,3,2,0,234,186,307,8,30,22,1,203,87,26,1,1,24,69,381,0,0,579,26,2,0,0,54,20,0,0,664,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,AK,3934,0,0,0,0,0,0,3,9,40,15,11,149,13,56,16,64,85,16,34,38,141,27,1,14,28,2,3,2,0,228,184,295,8,31,22,1,202,90,26,1,1,24,72,380,0,0,580,26,2,0,0,54,21,0,0,656,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,AK,3897,0,0,0,0,0,0,3,9,39,15,11,141,13,56,16,62,91,16,35,38,140,28,1,14,28,2,3,2,0,223,182,283,8,32,22,1,201,93,26,1,1,25,75,379,0,0,581,26,2,0,0,54,21,0,0,648,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,AK,3860,0,0,0,0,0,0,2,9,38,16,10,133,13,56,16,60,97,16,36,37,139,29,1,13,28,2,3,2,0,218,180,272,8,32,22,1,200,95,26,1,1,26,78,377,0,0,582,26,2,0,0,54,22,0,0,640,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,AK,3824,0,0,0,0,0,0,2,9,37,16,10,124,13,56,16,59,103,16,37,36,138,29,1,13,29,2,3,2,0,212,179,260,8,33,22,1,199,98,26,1,1,27,81,376,0,0,583,26,2,0,0,54,23,0,0,632,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,AK,3958,0,0,0,0,0,0,2,9,37,18,10,121,13,59,17,60,114,17,40,37,143,32,1,14,30,3,3,2,0,217,185,260,8,35,23,1,207,105,28,1,1,29,88,392,0,0,610,27,2,0,0,56,24,0,0,653,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,AK,4093,0,0,0,0,0,0,2,9,37,19,10,118,14,61,18,60,125,18,42,38,149,34,1,14,31,3,4,2,0,221,191,260,9,37,25,1,214,113,29,1,1,31,95,408,0,0,638,28,3,0,0,58,26,0,0,673,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,AK,4228,0,0,0,0,0,0,2,9,38,20,10,114,14,64,19,61,137,19,45,39,154,36,1,15,33,3,4,2,0,224,197,258,9,39,26,1,222,121,31,1,1,33,103,424,0,0,666,29,3,0,0,61,27,0,0,693,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,AK,4363,0,0,0,0,0,0,2,9,38,22,10,110,15,67,20,62,149,20,48,40,159,39,1,15,34,3,4,3,0,228,203,256,9,42,27,1,230,129,32,1,1,35,110,440,0,0,695,30,3,0,0,63,29,0,0,714,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,AK,4497,0,0,0,0,0,0,2,9,38,23,10,105,15,70,21,63,162,21,51,41,165,41,1,15,36,3,4,3,0,231,208,254,10,44,28,1,238,137,34,1,1,38,118,456,0,0,724,32,3,0,0,65,31,0,0,734,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
