Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-08-04,AK,2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,35,0,10,0,36,56,6,10,102,10,10,6,17,31,0,35,0,15,143,491,281,0,36,10,16,264,367,0,0,0,0,14,0,200,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,AK,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,31,0,9,146,32,49,4,9,87,9,9,4,15,27,0,31,120,13,124,431,252,0,31,9,13,226,323,13,0,0,0,12,0,168,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,AK,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,0,10,154,35,52,5,9,94,10,9,10,17,29,0,34,130,15,135,467,268,0,36,10,15,247,356,15,0,0,0,14,0,181,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,AK,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,0,11,160,38,55,6,10,102,11,10,16,18,31,0,37,139,16,146,502,282,0,42,12,17,268,388,17,0,0,0,15,0,192,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,AK,3237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,0,12,166,41,58,7,11,110,12,10,23,20,33,0,40,149,18,157,536,294,0,48,14,20,289,421,19,0,0,0,16,0,203,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,AK,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,0,13,171,44,61,8,11,117,13,11,30,21,35,0,44,159,19,168,571,306,0,54,16,22,310,455,21,0,0,0,18,0,214,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,AK,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,0,14,175,47,64,9,12,125,14,11,38,23,36,0,47,169,21,180,605,317,0,61,18,25,332,490,23,0,0,0,19,0,224,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,AK,3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,0,15,178,50,67,11,13,133,15,12,47,24,38,0,50,178,23,191,639,327,0,68,20,27,354,525,25,0,0,0,20,0,235,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,AK,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,44,0,16,181,53,69,12,14,141,16,12,57,26,40,0,54,188,24,202,673,337,0,76,22,30,376,561,28,0,0,0,22,0,245,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,AK,4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,43,0,16,172,53,68,13,13,140,16,12,64,26,40,0,54,187,25,202,667,325,0,79,23,31,376,564,28,0,0,0,22,0,240,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,AK,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,42,0,16,164,53,66,13,13,140,16,12,71,26,39,0,54,185,25,201,660,313,0,82,24,32,375,567,29,0,0,0,22,0,235,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,AK,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40,0,16,156,53,64,14,13,139,16,11,77,26,38,0,55,183,25,200,653,302,0,85,25,33,375,569,30,0,0,0,22,0,230,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,AK,3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,39,0,16,147,53,63,14,13,139,16,11,84,26,38,0,55,182,25,199,646,291,0,88,26,34,374,571,31,0,0,0,22,0,225,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,AK,3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,38,0,16,139,53,61,15,13,138,16,11,90,26,37,0,55,180,26,199,640,280,0,91,27,35,374,574,31,0,0,0,22,0,220,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,AK,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,0,16,131,53,60,16,13,137,16,10,96,26,37,0,55,178,26,198,633,269,0,94,28,36,373,576,32,0,0,0,22,0,215,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,AK,3824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36,0,16,123,53,58,16,13,137,16,10,102,26,36,0,55,177,26,197,626,258,0,97,29,37,373,578,32,0,0,0,22,0,210,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,AK,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,0,17,120,56,59,17,13,142,17,10,113,27,37,0,58,183,27,205,648,258,0,105,31,39,389,606,35,0,0,0,23,0,215,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,AK,4093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,0,18,117,58,60,19,14,148,18,10,124,28,38,0,61,189,29,213,669,258,0,112,34,42,405,634,37,0,0,0,24,0,219,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,AK,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,0,19,114,60,61,20,14,153,19,10,136,29,39,0,64,196,30,221,690,257,0,120,36,45,422,663,39,0,0,0,26,0,223,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,AK,4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,38,0,20,109,63,62,22,15,159,20,10,149,30,40,0,67,202,32,229,712,256,0,128,39,48,438,693,41,0,0,0,27,0,227,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,AK,4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,38,0,21,105,65,62,23,15,165,21,10,162,31,41,0,70,208,33,238,733,254,0,137,41,51,455,723,44,0,0,0,28,0,231,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,AK,4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,39,0,22,100,68,63,25,16,170,22,10,175,33,42,0,72,215,35,246,754,251,0,145,44,54,473,754,46,0,0,0,29,0,235,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,AK,4767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,39,0,22,94,71,64,26,16,176,22,10,189,34,43,0,75,221,37,255,775,248,0,154,47,57,490,786,49,0,0,0,30,0,238,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,AK,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,37,0,22,82,69,60,26,16,171,22,10,191,33,41,0,74,213,36,247,747,229,0,154,47,56,476,767,48,0,0,0,30,0,226,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,AK,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35,0,21,71,67,57,26,15,165,21,9,192,32,39,0,72,205,35,239,718,210,0,152,46,56,462,747,48,0,0,0,29,0,215,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,AK,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,0,21,61,65,53,26,15,160,21,8,193,31,38,0,70,198,34,231,690,193,0,151,46,55,448,727,47,0,0,0,28,0,203,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,AK,4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,30,0,20,51,63,50,26,14,154,20,8,193,30,36,0,68,190,34,223,662,176,0,149,45,54,433,707,46,0,0,0,27,0,192,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,AK,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,0,20,41,61,47,25,13,148,20,7,193,29,34,0,66,182,33,215,634,160,0,147,45,54,419,685,45,0,0,0,26,0,181,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,AK,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,0,19,33,58,44,25,13,143,19,7,191,28,32,0,64,174,32,207,606,144,0,145,44,52,404,663,44,0,0,0,26,0,171,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,AK,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,17,17,23,53,39,23,12,130,17,6,179,26,29,0,58,157,29,188,547,122,29,134,41,49,367,606,41,41,6,0,23,0,152,87,0,12,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,AK,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,17,23,54,40,23,12,131,18,6,177,26,29,0,58,163,29,188,543,122,31,144,40,49,368,626,41,41,7,0,26,0,150,99,0,12,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,AK,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,17,23,55,40,22,12,132,18,6,174,27,29,0,58,169,29,188,537,121,33,153,40,49,367,644,41,41,9,0,30,0,148,110,0,12,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,AK,3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,17,23,56,41,22,12,133,18,6,171,27,28,0,58,175,30,188,530,120,35,162,39,48,366,661,41,40,10,0,33,0,145,122,0,13,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,AK,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,16,23,57,41,22,12,133,18,6,167,27,28,0,58,181,30,187,524,119,37,172,38,48,364,680,41,40,12,0,36,0,143,134,0,13,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,AK,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,16,23,58,42,21,12,134,18,6,164,28,28,0,58,186,30,187,517,118,39,182,38,48,363,698,41,40,14,0,39,0,140,146,0,13,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,AK,3810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,16,23,59,43,20,12,135,18,6,160,28,27,0,58,192,30,186,510,117,41,192,37,48,362,717,42,40,15,0,42,0,138,158,0,13,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,AK,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,15,23,60,43,20,12,136,18,6,157,29,27,0,58,198,30,186,502,116,43,202,36,48,360,735,42,39,17,0,46,0,135,171,0,14,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,AK,3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,15,23,60,43,19,12,135,18,7,152,29,26,0,57,203,30,184,490,114,45,210,35,47,356,747,41,39,19,0,49,0,131,182,0,14,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,AK,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,14,23,61,44,18,12,135,18,7,147,29,25,0,57,207,30,181,478,112,46,219,34,47,351,759,41,38,20,0,52,0,127,193,0,14,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,AK,3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,14,22,61,44,18,12,135,18,7,141,29,25,0,56,211,29,179,466,110,48,227,33,46,346,771,41,38,22,0,55,0,123,204,0,14,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,AK,3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,13,22,62,44,17,12,134,18,7,136,30,24,0,55,215,29,177,454,107,50,235,32,45,341,783,40,37,23,0,58,0,119,215,0,14,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,AK,3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,13,22,62,44,16,12,134,18,7,131,30,24,0,54,219,29,174,441,105,51,243,31,45,336,795,40,36,25,0,61,0,115,226,0,15,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,AK,3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,12,22,63,45,15,12,133,18,7,126,30,23,0,54,224,29,172,429,103,53,252,30,44,331,807,40,36,26,0,64,0,111,237,0,15,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,AK,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,12,21,63,45,15,11,133,18,7,121,30,22,0,53,228,29,170,417,101,55,260,29,44,326,820,39,35,28,0,67,0,107,248,0,15,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,AK,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,11,21,64,45,14,11,133,18,7,116,31,22,0,53,233,29,168,407,99,57,270,28,43,323,836,39,35,30,0,70,0,103,261,0,15,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,AK,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,11,21,64,46,13,11,133,18,7,111,31,21,0,52,238,29,167,396,97,59,279,27,43,319,852,39,34,31,0,73,0,99,273,0,15,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,AK,3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,10,21,65,46,13,11,133,18,7,107,31,21,0,52,244,29,165,385,95,61,289,26,42,316,868,39,34,33,0,77,0,96,286,0,16,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,AK,3939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,10,21,66,47,12,11,133,18,7,102,32,20,0,51,249,28,163,375,94,63,299,25,42,312,884,39,33,35,0,80,0,92,298,0,16,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,AK,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,9,20,66,47,11,11,133,18,7,97,32,19,0,51,255,28,162,364,92,65,309,24,41,308,901,39,33,37,0,84,0,88,311,0,16,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,AK,3979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,9,20,67,47,11,11,134,18,7,92,32,19,0,50,260,28,160,353,90,67,319,23,41,305,917,38,32,38,0,87,0,85,324,0,16,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,AK,3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,8,20,68,48,10,11,134,18,7,87,33,18,0,50,266,28,159,342,88,69,329,21,40,301,934,38,32,40,0,91,0,81,337,0,17,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
