Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2022-12-11,MO,39203,0,0,0,0,70,129,102,512,133,452,1792,2583,1068,0,17181,0,6324,0,0,0,0,0,0,0,7876,0,0,0,0,0,0,0,0,101,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,MO,37834,0,0,0,0,68,123,95,501,124,436,1668,2491,1045,0,16229,0,6249,0,0,0,0,0,0,0,7840,0,0,0,0,0,0,0,0,96,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,MO,36465,0,0,0,0,65,117,88,489,115,421,1549,2399,1020,0,15302,0,6164,0,0,0,0,0,0,0,7786,0,0,0,0,0,0,0,0,90,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,MO,35097,0,0,0,0,63,111,82,477,106,405,1434,2306,995,0,14401,0,6069,0,0,0,0,0,0,0,7715,0,0,0,0,0,0,0,0,85,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,MO,33728,0,0,0,0,61,105,75,464,98,390,1324,2215,969,0,13525,0,5962,0,0,0,0,0,0,0,7627,0,0,0,0,0,0,0,0,80,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,MO,32359,0,0,0,0,59,99,69,451,91,374,1218,2123,942,0,12674,0,5846,0,0,0,0,0,0,0,7522,0,0,0,0,0,0,0,0,75,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,MO,30991,0,0,0,0,56,93,63,438,83,359,1117,2031,913,0,11849,0,5718,0,0,0,0,0,0,0,7400,0,0,0,0,0,0,0,0,70,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,MO,34566,0,0,0,0,63,103,68,494,89,400,1190,2263,1032,0,12893,0,6511,0,0,0,0,0,0,0,8471,0,0,0,0,0,0,0,0,76,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,MO,38141,0,0,0,0,70,111,71,552,93,442,1251,2495,1152,0,13871,0,7332,0,0,0,0,0,0,0,9588,0,0,0,0,0,0,0,0,82,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,MO,41715,0,0,0,0,77,120,74,611,97,484,1301,2727,1276,0,14781,0,8181,0,0,0,0,0,0,0,10750,0,0,0,0,0,0,0,0,87,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,MO,45290,0,0,0,0,83,128,76,671,100,525,1340,2958,1402,0,15625,0,9058,0,0,0,0,0,0,0,11958,0,0,0,0,0,0,0,0,92,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,MO,48865,0,0,0,0,90,136,77,733,102,567,1367,3188,1531,0,16402,0,9962,0,0,0,0,0,0,0,13211,0,0,0,0,0,0,0,0,96,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,MO,52440,0,0,0,0,97,143,78,795,104,609,1382,3419,1662,0,17112,0,10894,0,0,0,0,0,0,0,14509,0,0,0,0,0,0,0,0,100,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,MO,56015,0,0,0,0,104,150,78,858,104,650,1385,3645,1795,0,17739,0,11842,0,0,0,0,0,0,0,15837,0,0,0,0,0,0,0,0,104,208,0,0,0,0,0,0,0,0,0,0,0,0,0,52,884,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MO,60176,0,0,0,0,0,0,83,925,117,682,1446,3845,1985,0,18830,0,12717,0,0,0,0,0,0,0,17322,0,0,0,0,0,0,0,0,113,237,0,0,0,0,0,0,0,0,0,0,0,0,0,57,966,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MO,64337,0,0,0,0,0,0,87,988,130,707,1494,4016,2173,0,19797,0,13528,0,0,0,0,0,0,0,18767,0,0,0,0,0,0,0,0,122,266,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1045,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MO,68498,0,0,0,0,0,0,91,1051,143,730,1535,4175,2367,0,20721,0,14331,0,0,0,0,0,0,0,20244,0,0,0,0,0,0,0,0,131,298,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1126,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,MO,72659,0,0,0,0,0,0,95,1114,157,751,1570,4322,2568,0,21601,0,15125,0,0,0,0,0,0,0,21753,0,0,0,0,0,0,0,0,141,330,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1208,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MO,76820,0,0,0,0,0,0,99,1176,172,768,1598,4457,2776,0,22438,0,15911,0,0,0,0,0,0,0,23293,0,0,0,0,0,0,0,0,150,365,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1292,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MO,80982,0,0,0,0,0,0,103,1239,187,782,1620,4579,2990,0,23232,0,16688,0,0,0,0,0,0,0,24865,0,0,0,0,0,0,0,0,160,401,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1378,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,MO,85143,0,0,0,0,0,0,106,1301,203,794,1634,4690,3211,0,23983,0,17455,0,0,0,0,0,0,0,26470,0,0,0,0,0,0,0,0,169,439,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1465,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,MO,84531,0,0,0,0,0,0,103,1290,208,760,1555,4532,3254,0,23371,0,17241,0,0,0,0,0,0,0,26603,0,0,0,0,0,0,0,0,170,453,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1470,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,MO,83919,0,0,0,0,0,0,101,1279,212,727,1476,4376,3297,0,22766,0,17028,0,0,0,0,0,0,0,26732,0,0,0,0,0,0,0,0,170,467,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1476,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,MO,83307,0,0,0,0,0,0,98,1268,217,694,1398,4222,3338,0,22167,0,16816,0,0,0,0,0,0,0,26857,0,0,0,0,0,0,0,0,170,481,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1481,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,MO,82695,0,0,0,0,0,0,96,1258,221,661,1321,4070,3379,0,21574,0,16606,0,0,0,0,0,0,0,26976,0,0,0,0,0,0,0,0,170,494,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1486,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,MO,82083,0,0,0,0,0,0,93,1247,226,629,1246,3919,3418,0,20988,0,16397,0,0,0,0,0,0,0,27091,0,0,0,0,0,0,0,0,170,507,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1490,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,MO,81471,0,0,0,0,0,0,91,1236,230,597,1171,3771,3457,0,20409,0,16189,0,0,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,171,520,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1495,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,MO,80859,0,0,0,0,0,0,88,1226,234,566,1097,3624,3494,0,19836,0,15983,0,0,0,0,0,0,0,27306,0,0,0,0,0,0,0,0,171,532,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1499,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,MO,78860,0,0,0,0,0,0,84,1194,234,526,1007,3419,3470,0,18936,0,15505,0,0,0,0,0,0,0,26932,0,0,0,0,0,0,0,0,168,535,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1477,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,MO,76861,0,0,0,0,0,0,81,1163,234,487,920,3219,3442,0,18057,0,15031,0,0,0,0,0,0,0,26543,0,0,0,0,0,0,0,0,165,537,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1454,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,MO,74862,0,0,0,0,0,0,77,1131,234,449,836,3026,3412,0,17199,0,14562,0,0,0,0,0,0,0,26139,0,0,0,0,0,0,0,0,162,539,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1431,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,MO,72863,0,0,0,0,0,0,73,1100,233,413,755,2839,3378,0,16362,0,14097,0,0,0,0,0,0,0,25720,0,0,0,0,0,0,0,0,159,539,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1406,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,MO,70864,0,0,0,0,0,0,70,1068,231,378,677,2657,3341,0,15546,0,13636,0,0,0,0,0,0,0,25285,0,0,0,0,0,0,0,0,156,539,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1381,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,MO,68865,0,0,0,0,0,0,66,1037,230,345,603,2481,3300,0,14750,0,13179,0,0,0,0,0,0,0,24834,0,0,0,0,0,0,0,0,153,537,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1356,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,MO,66865,0,0,0,0,0,0,63,1006,228,313,532,2312,3257,0,13976,0,12726,0,0,0,0,0,0,0,24369,0,0,0,0,0,0,0,0,149,535,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1329,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,MO,64339,0,0,0,0,0,0,59,967,224,280,460,2130,3184,0,13115,0,12178,0,0,0,0,0,0,0,23694,0,0,0,0,0,0,0,0,145,528,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1291,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,MO,61813,0,0,0,0,0,0,55,928,220,248,393,1956,3108,0,12280,0,11635,0,0,0,0,0,0,0,22999,0,0,0,0,0,0,0,0,140,520,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1252,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,MO,59287,0,0,0,0,0,0,52,889,215,218,329,1790,3027,0,11471,0,11098,0,0,0,0,0,0,0,22285,0,0,0,0,0,0,0,0,136,511,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1212,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,MO,56760,0,0,0,0,0,0,48,850,210,190,270,1631,2943,0,10688,0,10565,0,0,0,0,0,0,0,21552,0,0,0,0,0,0,0,0,131,500,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1171,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,MO,54234,0,0,0,0,0,0,45,811,205,164,215,1479,2854,0,9932,0,10038,0,0,0,0,0,0,0,20800,0,0,0,0,0,0,0,0,126,489,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1129,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,MO,51708,0,0,0,0,0,0,42,773,199,139,163,1334,2762,0,9202,0,9517,0,0,0,0,0,0,0,20028,0,0,0,0,0,0,0,0,121,477,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1087,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,MO,49182,0,0,0,0,0,0,39,733,193,116,116,1196,2661,0,8485,0,8986,0,77,0,0,0,0,0,19207,0,0,0,0,0,0,0,0,116,463,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1041,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,MO,45121,0,0,0,0,0,0,0,0,180,106,105,1081,2416,0,7708,0,8212,0,74,0,0,0,0,0,17579,0,0,0,0,0,0,0,0,108,438,0,0,0,0,0,0,0,0,0,0,0,0,0,50,970,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,MO,41060,0,0,0,0,0,0,0,0,165,95,93,953,2140,0,6832,0,7324,0,70,0,0,0,0,0,15704,0,0,0,0,0,0,0,0,98,405,0,0,0,0,0,0,0,0,0,0,0,0,0,46,883,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,MO,36999,0,0,0,0,0,0,0,0,149,85,82,831,1875,0,5992,0,6466,0,65,0,0,0,0,0,13886,0,0,0,0,0,0,0,0,88,371,0,0,0,0,0,0,0,0,0,0,0,0,0,42,795,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,MO,32939,0,0,0,0,0,0,0,0,133,74,71,715,1622,0,5188,0,5637,0,60,0,0,0,0,0,12126,0,0,0,0,0,0,0,0,79,335,0,0,0,0,0,0,0,0,0,0,0,0,0,37,708,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,MO,28878,0,0,0,0,0,0,0,0,117,64,61,606,1381,0,4420,0,4837,0,54,0,0,0,0,0,10424,0,0,0,0,0,0,0,0,69,299,0,0,0,0,0,0,0,0,0,0,0,0,0,33,620,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,MO,24817,0,0,0,0,0,0,0,0,101,54,51,502,1151,0,3688,0,4067,0,48,0,0,0,0,0,8781,0,0,0,0,0,0,0,0,59,261,0,0,0,0,0,0,0,0,0,0,0,0,0,29,533,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,MO,20756,0,0,0,0,0,0,0,0,85,45,41,404,933,0,2992,0,3326,0,41,0,0,0,0,0,7195,0,0,0,0,0,0,0,0,49,221,0,0,0,0,0,0,0,0,0,0,0,0,0,24,445,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,MO,25484,0,0,0,0,0,0,0,0,105,54,49,477,1109,0,3559,0,3991,0,52,0,0,0,0,0,8651,0,0,0,0,0,0,0,0,61,276,0,0,0,0,0,0,0,0,0,0,0,0,0,30,547,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
