Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,JN.1.16,KP.1.1.3,EG.5,HV.1,LF.7.2.1,MC.10.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2022-10-05,MO,17091,30,24,1,0,223,0,64,0,18,0,0,0,0,0,0,0,0,1,0,72,0,0,0,0,0,0,0,0,22,0,0,11,65,0,0,1,24,0,0,0,0,0,0,0,0,402,0,0,0,0,1864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,33,14153,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-06,MO,16092,29,27,1,0,204,0,64,0,20,0,0,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0,0,0,24,0,0,11,71,0,0,1,22,0,0,0,0,0,0,0,0,398,0,0,0,0,1743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,13286,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-07,MO,15092,27,29,1,0,186,0,64,0,21,0,0,0,0,0,0,0,0,1,0,65,0,0,0,0,0,0,0,0,26,0,0,10,77,0,0,1,21,0,0,0,0,0,0,0,0,392,0,0,0,0,1623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,12424,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08,MO,14093,26,30,1,0,169,0,63,0,22,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,27,0,0,9,81,0,0,1,20,0,0,0,0,0,0,0,0,383,0,0,0,0,1505,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,11568,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,MO,15180,28,37,1,0,176,0,71,0,26,0,0,0,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0,0,32,0,0,10,97,0,0,1,21,0,0,0,0,0,0,0,0,431,0,0,0,0,1610,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,12422,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,MO,16266,31,43,1,0,183,0,80,0,30,0,0,0,0,0,0,0,0,1,0,73,0,0,0,0,0,0,0,0,38,0,0,11,114,0,0,1,23,0,0,0,0,0,0,0,0,481,0,0,0,0,1713,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,37,13271,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11,MO,17352,33,51,1,0,189,0,89,0,35,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,0,0,0,0,44,0,0,12,133,0,0,1,25,0,0,0,0,0,0,0,0,534,0,0,0,0,1814,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,41,14115,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-12,MO,18438,36,58,1,0,194,0,99,0,40,0,0,0,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,51,0,0,13,153,0,0,2,26,0,0,0,0,0,0,0,0,590,0,0,0,0,1913,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,45,14954,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13,MO,19525,39,67,1,0,198,0,110,0,46,0,0,0,0,0,0,0,0,1,0,90,0,0,0,0,0,0,0,0,58,0,0,13,174,0,0,2,28,0,0,0,0,0,0,0,0,648,0,0,0,0,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,49,15787,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,MO,20611,42,76,2,0,202,0,120,0,52,0,0,0,0,0,0,0,0,2,0,96,0,0,0,0,0,0,0,0,66,0,0,14,197,0,0,2,30,0,0,0,0,0,0,0,0,709,0,0,0,0,2108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,54,16615,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,MO,21697,45,85,2,0,204,0,132,0,58,0,0,0,0,0,0,0,0,2,0,102,0,0,0,0,0,0,0,0,74,0,0,15,222,0,0,2,31,0,0,0,0,0,0,0,0,773,0,0,0,0,2202,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,58,17438,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,MO,23204,48,97,2,0,210,0,146,0,66,0,0,0,0,0,0,0,0,2,0,110,0,0,0,0,0,0,0,0,84,0,0,16,252,0,0,2,34,0,0,0,0,0,0,0,0,854,0,0,0,0,2337,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,64,18592,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,MO,24710,52,109,2,0,215,0,161,0,74,0,0,0,0,0,0,0,0,2,0,118,0,0,0,0,0,0,0,0,95,0,0,17,284,0,0,2,36,0,0,0,0,0,0,0,0,940,0,0,0,0,2470,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,70,19739,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,MO,26217,56,123,2,0,218,0,177,0,83,0,0,0,0,0,0,0,0,2,0,126,0,0,0,0,0,0,0,0,106,0,0,19,318,0,0,2,38,0,0,0,0,0,0,0,0,1029,0,0,0,0,2601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,76,20878,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,MO,27723,60,137,3,0,221,0,194,0,92,0,0,0,0,0,0,0,0,2,0,135,0,0,0,0,0,0,0,0,118,0,0,20,354,0,0,2,41,0,0,0,0,0,0,0,0,1121,0,0,0,0,2730,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,82,22010,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,MO,29229,64,151,3,0,222,0,211,0,102,0,0,0,0,0,0,0,0,2,0,143,0,0,0,0,0,0,0,0,131,0,0,21,392,0,0,3,43,0,0,0,0,0,0,0,0,1217,0,0,0,0,2856,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,89,23135,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,MO,30736,69,167,3,0,223,0,229,0,112,0,0,0,0,0,0,0,0,2,0,152,0,0,0,0,0,0,0,0,144,0,0,22,432,0,0,3,45,0,0,0,0,0,0,0,0,1317,0,0,0,0,2979,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,96,24252,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,MO,32242,73,183,3,0,222,0,248,0,123,0,0,0,0,0,0,0,0,3,0,161,0,0,0,0,0,0,0,0,158,0,0,23,474,0,0,3,48,0,0,0,0,0,0,0,0,1421,0,0,0,0,3101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,103,25362,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,MO,29969,69,178,3,0,195,0,237,0,119,0,0,0,0,0,0,0,0,2,0,151,0,0,0,0,0,0,0,0,153,0,0,22,460,0,0,3,45,0,0,0,0,0,0,0,0,1357,0,0,0,0,2860,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,98,23501,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,MO,27696,64,171,3,0,170,0,225,0,115,0,0,0,0,0,0,0,0,2,0,141,0,0,0,0,0,0,0,0,148,0,0,20,443,0,0,2,41,0,0,0,0,0,0,0,0,1287,0,0,0,0,2622,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,93,21651,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,MO,25423,60,163,3,0,147,0,213,0,109,0,0,0,0,0,0,0,0,2,0,130,0,0,0,0,0,0,0,0,141,0,0,19,423,0,0,2,38,0,0,0,0,0,0,0,0,1212,0,0,0,0,2387,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,87,19812,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,MO,23150,55,155,3,0,126,0,199,0,103,0,0,0,0,0,0,0,0,2,0,120,0,0,0,0,0,0,0,0,133,0,0,17,400,0,0,2,35,0,0,0,0,0,0,0,0,1132,0,0,0,0,2156,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,81,17984,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,MO,20877,50,145,3,0,106,0,184,0,97,0,0,0,0,0,0,0,0,2,0,109,0,0,0,0,0,0,0,0,125,0,0,15,374,0,0,2,32,0,0,0,0,0,0,0,0,1046,0,0,0,0,1929,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,74,16167,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,MO,18603,46,134,2,0,87,0,169,0,89,0,0,0,0,0,0,0,0,2,0,98,0,0,0,0,0,0,0,0,115,0,0,14,345,0,0,2,28,0,0,0,0,0,0,0,0,955,0,0,0,0,1705,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,68,14361,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,MO,16330,40,121,2,0,71,0,152,0,81,0,0,0,0,0,0,0,0,1,0,87,0,0,0,0,0,0,0,0,30,0,0,12,314,0,0,2,25,0,0,0,0,0,0,0,0,858,0,0,0,0,1484,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,61,12567,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,MO,16753,42,133,2,0,72,0,153,0,87,0,0,0,0,0,0,0,0,1,0,92,0,0,0,0,0,0,0,0,34,0,0,13,374,0,0,2,26,0,0,0,0,0,0,0,0,889,0,0,0,0,1510,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,62,12778,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,MO,17175,44,145,2,0,74,0,155,0,93,0,0,0,0,0,0,0,0,1,0,97,0,0,0,0,0,0,0,0,37,0,0,13,437,0,0,2,26,0,0,0,0,0,0,0,0,920,0,0,0,0,1535,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,63,12984,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,MO,17598,46,158,2,0,76,0,156,0,99,0,0,0,0,0,0,0,0,1,0,103,0,0,0,0,0,0,0,0,41,0,0,13,503,0,0,2,27,0,0,0,0,0,0,0,0,952,0,0,0,0,1560,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,65,13184,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,MO,18020,49,171,2,0,77,0,157,0,106,0,0,0,0,0,0,0,0,2,0,109,0,0,0,0,0,0,0,0,45,0,0,14,572,0,0,2,28,0,0,0,0,0,0,0,0,984,0,0,0,0,1584,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,66,13378,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,MO,18443,51,184,2,0,79,0,158,0,113,0,0,0,0,0,0,0,0,2,0,115,0,0,0,0,0,0,0,0,49,0,0,14,643,0,0,2,29,1,0,0,0,0,0,0,0,1016,0,0,0,0,1607,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,68,13567,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,MO,18865,53,198,2,0,80,0,159,0,120,0,0,0,0,0,0,0,0,2,0,121,0,0,0,0,0,0,0,0,53,0,0,14,717,0,0,2,29,1,0,0,0,0,0,0,0,1049,0,0,0,0,1630,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0,69,13749,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,MO,19288,55,212,2,0,82,0,159,0,127,0,0,0,0,0,0,0,0,2,0,127,0,0,0,0,0,0,0,0,57,0,0,15,793,0,0,2,30,1,0,0,0,0,0,0,0,1083,0,0,0,0,1652,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,12,0,70,13926,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,MO,22056,64,254,2,0,94,0,179,0,150,0,0,0,0,0,0,0,0,2,0,150,0,0,0,0,0,0,0,0,69,0,0,17,976,0,0,2,35,1,0,0,0,0,0,0,0,1249,0,0,0,0,1873,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,16,0,80,15775,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,MO,24824,74,299,2,0,105,0,198,0,175,0,0,0,0,0,0,0,0,2,0,173,0,0,0,0,0,0,0,0,82,0,0,19,1176,0,0,2,39,1,0,0,0,0,0,0,0,1419,0,0,0,0,2089,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,0,90,17586,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,MO,27592,83,346,3,0,116,0,216,0,201,0,0,0,0,0,0,0,0,2,0,197,0,0,0,0,0,0,0,0,95,0,0,21,1394,0,0,3,44,1,0,0,0,0,0,0,0,1592,0,0,0,0,2302,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,24,0,100,19360,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,MO,30360,93,396,3,0,128,0,233,0,228,0,0,0,0,0,0,0,0,3,0,223,0,0,0,0,0,0,0,0,109,0,0,24,1628,0,0,3,48,1,0,0,0,0,0,0,0,1767,0,0,0,0,2510,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,29,0,109,21096,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,MO,33128,104,450,3,0,139,0,249,0,256,0,0,0,0,0,0,0,0,3,0,249,0,0,0,0,0,0,0,0,125,0,0,26,1880,0,0,3,53,1,0,0,0,0,0,0,0,1945,0,0,0,0,2714,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,34,0,119,22795,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,MO,35896,114,505,3,0,150,0,265,0,286,0,0,0,0,0,0,0,0,3,0,277,0,0,0,0,0,0,0,0,141,0,0,28,2150,0,0,4,57,1,0,0,0,0,0,0,0,2126,0,0,0,0,2914,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,40,0,129,24456,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,MO,38664,125,564,3,0,161,0,279,0,317,0,0,0,0,0,0,0,0,3,0,305,0,0,0,0,0,0,0,0,158,0,0,31,2437,0,0,4,62,1,0,0,0,0,0,0,0,2310,0,0,0,0,3110,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,46,0,138,26079,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,MO,36746,121,555,3,0,153,0,260,0,310,0,0,0,0,0,0,0,0,3,0,297,0,0,0,0,0,0,0,0,156,0,0,29,2431,0,0,4,59,1,0,0,0,0,0,0,0,2214,0,0,0,0,2929,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47,0,131,24536,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,MO,34828,117,544,2,0,144,0,241,0,302,0,0,0,0,0,0,0,0,3,0,288,0,0,0,0,0,0,0,0,153,0,0,28,2413,0,0,4,56,1,0,0,0,0,0,0,0,2117,0,0,0,0,2750,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47,0,124,23019,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,MO,32910,112,531,2,0,136,0,223,0,293,0,0,0,0,0,0,0,0,3,0,278,0,0,0,0,0,0,0,0,150,0,0,26,2383,0,0,3,53,1,0,0,0,0,0,0,0,2017,0,0,0,0,2574,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47,0,117,21528,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,MO,30991,107,516,2,0,128,0,205,0,283,0,0,0,0,0,0,0,0,3,0,268,0,0,0,0,0,0,0,0,146,0,0,25,2341,0,0,3,51,1,0,0,0,0,0,0,0,1916,0,0,0,0,2401,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47,0,110,20063,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,MO,29073,102,499,2,0,120,0,188,0,272,0,0,0,0,0,0,0,0,3,0,257,0,0,0,0,0,0,0,0,142,0,0,23,2287,0,0,3,48,1,0,0,0,0,0,0,0,1812,0,0,0,0,2231,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47,0,102,18624,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,MO,27155,97,480,1,0,111,0,172,0,260,0,0,0,0,0,0,0,0,3,0,245,0,0,0,0,0,0,0,0,137,0,0,22,2221,0,0,3,45,1,0,0,0,0,0,0,0,1706,0,0,0,0,2063,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,46,0,95,17211,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,MO,25237,91,459,1,0,103,0,156,0,248,0,0,0,0,0,0,0,0,2,0,232,0,0,0,0,0,0,0,0,131,0,0,21,2144,0,0,3,42,1,0,0,0,0,0,0,0,1599,0,0,0,0,1899,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,44,0,88,15824,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,MO,26430,97,494,1,0,108,0,160,0,266,0,0,0,0,0,0,0,0,2,0,248,0,0,0,0,0,0,0,0,141,0,0,22,2328,0,0,3,44,1,0,0,0,0,0,0,0,1688,0,0,0,0,1969,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,49,0,92,16392,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,MO,27623,103,530,1,0,112,0,163,0,284,0,0,0,0,0,0,0,0,3,0,264,0,0,0,0,0,0,0,0,152,0,0,23,2519,0,0,3,46,1,0,0,0,0,0,0,0,1779,0,0,0,0,2037,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,53,0,96,16945,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,MO,28815,109,568,1,0,117,0,165,0,303,0,0,0,0,0,0,0,0,3,0,281,0,0,0,0,0,0,0,0,163,0,0,24,2718,0,0,3,48,1,0,0,0,0,0,0,0,1870,0,0,0,0,2103,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,58,0,100,17481,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,MO,30008,115,607,1,0,121,0,168,0,323,0,0,0,0,0,0,0,0,3,0,298,0,0,0,0,0,0,0,0,175,0,0,25,2924,0,0,3,50,1,0,0,0,0,0,0,0,1963,0,0,0,0,2168,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,63,0,104,18000,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
