Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,XBB.1.16.1,JD.1.1,XBB.1.16.17,FL.1.5.1,JF.1,HK.3,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2023-01-19,NE,6170,0,2,5,23,325,19,0,0,19,0,11,0,0,0,0,0,3,1,0,92,0,0,0,0,0,0,0,128,0,0,1,9,2366,0,0,1,1,0,0,0,0,0,0,0,0,168,7,0,0,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,14,1130,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,NE,5828,0,1,5,22,311,18,0,0,16,0,11,0,0,0,0,0,3,1,0,87,0,0,0,0,0,0,0,122,0,0,0,9,2257,0,0,1,1,0,0,0,0,0,0,0,0,150,6,0,0,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,14,1037,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,NE,5487,0,1,4,22,297,18,0,0,13,0,9,0,0,0,0,0,3,1,0,82,0,0,0,0,0,0,0,116,0,0,0,9,2146,0,0,1,1,0,0,0,1,0,0,0,0,134,6,0,0,0,13,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,13,948,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,NE,5882,0,1,13,23,310,21,0,0,14,0,10,0,0,1,0,0,4,1,0,36,0,0,0,0,0,0,0,125,0,0,1,9,2259,0,0,1,1,0,0,0,2,0,0,0,0,139,6,0,0,0,14,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,14,990,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,NE,6277,0,1,14,25,322,24,0,0,14,0,11,0,0,1,0,0,4,1,0,37,0,0,0,0,0,0,0,133,0,0,1,10,2366,0,0,1,1,0,0,0,3,0,0,0,0,144,7,0,0,0,14,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,15,1029,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,NE,6671,0,1,14,26,333,27,0,0,15,0,12,0,0,1,0,0,5,1,0,38,0,0,0,0,0,0,0,141,0,0,1,11,2467,0,0,1,1,0,0,0,3,0,0,0,0,148,7,0,0,0,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,16,1064,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,NE,7066,0,1,15,28,343,31,0,0,16,0,13,0,0,1,0,0,5,2,0,40,0,0,0,0,0,0,0,150,0,0,1,11,2562,0,0,1,1,0,0,0,4,0,0,0,0,151,8,0,0,0,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,17,1096,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,NE,7461,0,1,15,30,351,35,0,0,16,0,14,0,0,1,0,0,6,2,0,41,0,0,0,0,0,0,0,158,0,0,1,12,2652,0,0,1,1,0,0,0,5,0,0,0,0,154,8,0,0,0,15,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,0,18,1124,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,NE,7856,0,1,16,32,359,39,0,0,17,0,15,1,0,1,0,0,6,2,0,42,0,0,0,0,0,0,0,166,0,0,1,13,2736,0,0,1,1,0,0,0,6,0,0,0,0,156,9,0,0,0,16,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,18,1149,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,NE,8251,0,1,16,33,365,43,0,0,18,0,16,1,0,1,0,0,7,2,0,42,0,0,0,0,0,0,0,174,0,0,1,14,2815,0,0,1,1,0,0,0,7,0,0,0,0,158,9,0,0,0,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,0,19,1170,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,NE,7979,0,1,15,32,342,44,0,0,17,0,16,1,0,1,0,0,7,3,0,40,0,0,0,0,0,0,0,168,0,0,1,13,2665,0,0,1,1,0,0,0,8,0,0,0,0,147,9,0,0,0,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,0,19,1096,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,NE,7707,0,1,15,31,319,45,0,0,16,0,16,1,0,1,0,0,7,3,0,37,0,0,0,0,0,0,0,163,0,0,1,13,2519,0,0,1,1,0,0,0,8,0,0,0,0,136,9,0,0,0,14,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,18,1025,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,NE,7434,0,1,14,30,297,45,0,0,15,0,16,1,0,1,0,0,7,3,0,35,0,0,0,0,0,0,0,157,0,0,1,13,2376,0,0,1,1,0,0,0,9,0,0,0,0,126,9,0,0,0,13,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,17,956,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,NE,7162,0,1,13,29,276,46,0,0,14,0,16,1,0,1,0,0,7,3,0,32,0,0,0,0,0,0,0,151,0,0,1,12,2238,0,0,1,1,0,0,0,9,0,0,0,0,116,8,0,0,0,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,17,889,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,NE,6890,0,1,12,28,256,46,0,0,14,0,15,1,0,1,0,0,7,3,0,30,0,0,0,0,0,0,0,145,0,0,1,12,2104,0,0,1,1,0,0,0,9,0,0,0,0,106,8,0,0,0,11,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,0,16,825,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,NE,6617,0,1,11,27,236,46,0,0,13,0,15,1,0,1,0,0,7,3,0,28,0,0,0,0,0,0,0,139,0,0,1,11,1973,0,0,1,1,0,0,0,9,0,0,0,0,97,8,0,0,0,11,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175,0,15,763,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,NE,6345,0,1,11,26,218,46,0,0,12,0,15,1,0,1,0,0,7,3,0,26,0,0,0,0,0,0,0,133,0,0,1,11,1847,0,0,1,1,0,0,0,10,0,0,0,0,89,7,0,0,0,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,0,15,703,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,NE,6284,0,1,10,26,207,47,0,0,12,0,15,1,0,1,0,0,8,3,0,24,0,0,0,0,0,0,0,132,0,0,1,11,1784,0,0,1,1,0,0,0,10,0,0,0,0,83,7,0,0,0,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278,0,15,669,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,NE,6223,0,1,10,26,196,49,0,0,11,0,15,1,0,1,0,0,8,3,0,23,0,0,0,0,0,0,0,131,0,0,2,11,1722,0,0,1,1,0,0,0,11,0,0,0,0,78,7,0,0,0,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362,0,14,635,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,NE,6162,0,1,9,26,185,50,0,0,11,0,15,1,0,1,0,0,8,3,0,22,0,0,0,0,0,0,0,129,0,0,2,11,1661,0,0,1,1,0,0,0,11,0,0,0,0,72,7,0,0,0,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443,0,14,601,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,NE,6101,0,1,9,25,175,51,0,0,11,0,16,1,0,1,0,0,8,3,0,21,0,0,0,0,0,0,0,128,0,0,2,11,1601,0,0,1,1,0,0,0,12,0,0,0,0,67,7,0,0,0,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,0,14,568,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,NE,6040,0,1,9,25,164,52,0,0,10,0,16,1,0,1,0,0,8,4,0,20,0,0,0,0,0,0,0,127,0,0,2,11,1542,0,0,1,1,0,0,0,12,0,0,0,0,62,7,0,0,0,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,0,14,536,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,NE,5980,0,1,8,25,154,53,0,0,10,0,16,1,0,1,0,0,8,4,0,18,0,0,0,0,0,0,0,125,0,0,2,11,1483,0,0,1,1,0,0,0,12,0,0,0,0,57,7,0,0,0,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,0,14,504,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,NE,5919,0,1,8,25,144,55,0,0,10,0,16,1,0,1,0,0,9,4,0,17,0,0,0,0,0,0,0,124,0,0,2,11,1426,0,0,1,0,0,0,0,13,0,0,0,0,52,7,0,0,0,7,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,0,14,473,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,NE,6517,0,1,9,28,149,62,0,0,11,0,18,1,0,1,0,0,10,4,0,18,0,0,0,0,0,0,0,136,0,0,2,12,1523,0,0,1,1,0,0,0,15,0,0,0,0,52,8,0,0,0,7,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3136,0,15,492,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,NE,7116,0,1,9,30,153,70,0,0,11,0,20,1,0,1,0,0,11,5,0,18,0,0,0,0,0,0,0,149,0,0,2,13,1612,0,0,1,1,0,0,0,17,0,0,0,0,52,9,0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3544,0,16,505,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,NE,7714,0,1,9,33,155,78,0,0,12,0,22,1,0,1,0,0,12,5,0,19,0,0,0,0,0,0,0,161,0,0,3,14,1693,0,0,1,1,0,0,0,19,0,0,0,0,51,10,0,0,0,7,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3973,0,18,514,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,NE,8313,0,1,10,36,155,86,0,0,13,0,25,1,0,1,0,0,13,6,0,19,0,0,0,0,0,0,0,174,0,0,3,16,1765,0,0,1,1,0,0,0,21,0,0,0,0,48,10,0,0,0,7,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4422,0,19,517,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,NE,8911,0,1,10,38,153,95,0,0,13,0,27,1,0,1,0,0,15,7,0,19,0,0,0,0,0,0,0,186,0,0,3,17,1828,0,0,1,1,0,0,0,24,0,0,0,0,45,11,0,0,0,7,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4891,0,21,515,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,NE,9510,0,1,10,41,150,104,0,0,14,0,29,2,0,2,0,0,16,7,0,19,0,0,0,0,0,0,0,198,0,0,3,18,1883,0,0,2,1,0,0,0,26,0,0,0,0,41,12,0,0,0,7,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5381,0,22,507,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,NE,10108,0,1,11,44,145,7,0,0,15,0,31,7,0,2,0,0,18,8,0,18,0,0,0,0,7,0,0,211,0,0,4,19,1929,0,0,2,1,1,0,0,262,0,0,0,0,36,13,0,0,0,7,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5891,0,23,494,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,NE,10100,0,1,10,17,141,10,0,0,11,0,34,7,0,2,0,0,18,9,0,18,0,0,0,0,8,0,1,207,0,0,4,20,1879,0,0,2,1,1,0,0,273,0,0,0,0,35,13,0,0,0,7,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5968,0,23,479,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,NE,10092,0,1,10,17,137,12,0,0,11,0,36,7,0,2,0,0,18,10,0,17,0,0,0,0,9,0,1,203,0,0,5,20,1828,0,0,2,1,1,0,0,285,0,0,0,0,34,13,0,0,0,7,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6046,0,23,465,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,NE,10084,0,1,10,17,133,15,0,0,11,0,38,7,0,2,0,0,19,12,0,17,0,0,0,0,10,0,1,198,0,0,5,20,1778,0,0,2,1,1,0,0,297,0,0,0,0,33,13,0,0,0,7,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6123,0,23,450,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,NE,10076,0,1,10,16,129,17,0,0,10,0,40,7,0,2,0,0,19,13,0,16,0,0,0,0,11,0,1,194,0,0,6,20,1728,0,0,2,1,1,0,0,309,0,0,0,0,32,13,0,0,0,7,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6199,0,23,435,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,NE,10067,0,1,10,16,124,20,0,0,10,0,42,7,0,2,0,0,19,14,0,16,0,0,0,0,12,0,1,190,0,0,6,20,1678,0,0,2,1,1,0,0,320,0,0,0,0,31,13,0,0,0,7,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6276,0,23,421,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,NE,10059,0,1,10,16,120,22,0,0,10,0,44,7,0,2,0,0,20,15,0,15,0,0,0,0,13,0,1,186,0,0,6,20,1628,0,0,3,1,1,0,0,332,0,0,0,0,30,13,0,0,0,7,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6353,0,23,406,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,NE,10051,0,1,9,16,116,25,0,0,10,0,47,7,0,2,0,0,20,16,0,15,0,0,0,0,14,0,1,182,0,0,7,20,1579,0,0,3,1,1,0,0,344,0,0,0,0,29,13,0,0,0,7,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6429,0,23,392,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,NE,9584,0,1,9,15,107,26,0,0,9,0,47,7,0,2,0,0,20,17,0,14,0,0,0,0,15,0,1,170,0,0,7,19,1459,0,0,3,1,1,0,0,339,0,0,0,0,27,13,0,0,0,7,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6208,0,22,360,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,NE,9117,0,1,8,14,98,27,0,0,8,0,46,7,0,2,0,0,19,17,0,12,0,0,0,0,15,0,1,158,0,0,7,19,1344,0,0,3,1,0,0,0,333,0,0,0,0,24,12,0,0,0,7,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5980,0,21,329,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,NE,8649,0,1,8,13,89,28,0,0,8,0,46,6,0,2,0,0,18,17,0,11,0,0,0,0,15,0,1,147,0,0,7,18,1233,0,0,3,1,0,0,0,327,0,0,0,0,22,11,0,0,0,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5743,0,20,300,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,NE,8182,0,1,7,12,81,28,0,0,7,0,45,6,0,2,0,0,18,17,0,10,0,0,0,0,15,0,1,136,0,0,7,17,1127,0,0,3,1,0,0,0,319,0,0,0,0,20,11,0,0,0,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5500,0,19,272,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,NE,7715,0,1,7,11,74,29,0,0,6,0,44,6,0,2,0,0,17,17,0,9,0,0,0,0,15,0,1,125,0,0,7,16,1025,0,0,3,1,0,0,0,310,0,0,0,0,18,10,0,0,0,6,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5248,0,18,246,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,NE,7247,0,1,6,10,66,29,0,0,6,0,43,5,0,2,0,0,16,17,0,9,0,0,0,0,15,0,1,115,0,0,7,15,928,0,0,3,1,0,0,0,299,0,0,0,0,17,10,0,0,0,5,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4989,0,17,221,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,NE,6780,0,1,6,10,59,28,0,0,5,0,42,5,0,1,0,0,15,17,0,8,0,0,0,0,15,0,1,105,0,0,7,14,836,0,0,3,1,0,0,0,288,0,0,0,0,15,9,0,0,0,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4723,0,15,197,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,NE,6712,0,1,5,9,56,30,0,0,5,0,43,5,0,1,0,0,15,17,0,7,0,0,0,0,15,0,1,101,0,0,7,14,795,0,0,3,1,0,0,0,293,0,0,0,0,14,9,0,0,0,5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4730,0,15,185,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,NE,6643,0,1,5,9,53,31,0,0,5,0,44,5,0,1,0,0,16,18,0,7,0,0,0,0,16,0,1,97,0,0,7,14,755,0,0,3,1,0,0,0,298,0,0,0,0,13,9,0,0,0,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4735,0,15,174,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,NE,6575,0,1,5,9,49,33,0,0,5,0,45,5,0,1,0,0,16,19,0,6,0,0,0,0,16,0,2,94,0,0,8,14,715,0,0,3,1,0,0,0,303,0,0,0,0,12,9,0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4740,0,15,163,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,NE,6507,0,1,5,9,46,34,0,0,4,0,46,5,0,1,0,0,16,19,0,6,0,0,0,0,17,0,2,90,0,0,8,14,677,0,0,3,1,0,0,0,308,0,0,0,0,12,9,0,0,0,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4744,0,15,152,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,NE,6438,0,1,5,9,43,35,0,0,4,0,47,5,0,1,0,0,16,20,0,6,0,0,0,0,17,0,2,87,0,0,8,14,638,0,0,3,1,0,0,0,312,0,0,0,0,11,9,0,0,0,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4746,0,15,141,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,NE,6370,0,1,5,8,40,36,0,0,4,0,48,5,0,1,0,0,16,20,0,5,0,0,0,0,18,0,2,83,0,0,8,14,601,0,0,3,1,0,0,0,316,0,0,0,0,10,9,0,0,0,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4747,0,14,131,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
