Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,MC.28.1,XEK,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2022-12-29,OH,76717,196,2593,11,90,110,0,405,0,860,0,45,2,0,0,0,9,0,9,0,1034,0,0,0,0,0,0,0,0,1630,0,5,21,26507,0,0,10,21,27,0,0,0,0,0,0,0,4632,3,0,0,0,1024,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16580,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2854,0,541,16244,0,0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,OH,79570,195,2680,12,100,112,0,415,0,885,0,51,2,0,0,0,11,0,9,0,1060,0,0,0,0,0,0,0,0,1727,0,5,22,27619,0,0,10,21,28,0,0,0,0,0,0,0,4701,3,0,0,0,1034,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17109,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3351,0,553,16526,0,0,43,0,0,2,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,OH,82424,195,2767,12,111,114,0,425,0,909,0,58,2,0,0,0,13,0,10,0,1085,0,0,0,0,0,0,0,0,1827,0,5,22,28741,0,0,11,22,30,0,0,0,0,0,0,0,4764,3,0,0,0,1043,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17632,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3875,0,564,16784,0,0,44,0,0,2,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,OH,78385,178,2622,11,113,106,0,400,0,858,0,60,2,0,0,0,14,0,9,0,1020,0,0,0,0,0,0,0,0,1774,0,5,21,27457,0,0,10,21,29,0,0,0,0,0,0,0,4429,3,0,0,0,965,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16682,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4070,0,528,15644,0,0,41,0,0,2,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,OH,74346,162,2478,11,114,99,0,375,0,807,0,61,2,0,0,0,15,0,9,0,956,0,0,0,0,0,0,0,0,1716,0,5,20,26160,0,0,10,19,27,0,0,0,0,0,0,0,4105,3,0,0,0,889,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15740,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4225,0,493,14536,0,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,OH,70307,146,2334,10,114,91,0,351,0,757,0,62,2,0,0,0,15,0,8,0,894,0,0,0,0,0,0,0,0,1656,0,5,18,24851,0,0,9,18,26,0,0,0,0,0,0,0,3791,3,0,0,0,816,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14807,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4340,0,458,13461,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,OH,66267,132,2192,10,114,84,0,327,0,707,0,63,2,0,0,0,16,0,8,0,832,0,0,0,0,0,0,0,0,1591,0,4,17,23528,0,0,9,17,25,0,0,0,0,0,0,0,3488,3,0,0,0,747,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13884,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4416,0,425,12419,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,OH,62228,118,2051,9,112,77,0,303,0,658,0,63,2,0,0,0,16,0,7,0,772,0,0,0,0,0,0,0,0,1523,0,4,16,22193,0,0,8,16,23,0,0,0,0,0,0,0,3195,3,0,0,0,680,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12969,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,4452,0,392,11410,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,OH,58189,105,1911,9,110,71,0,280,0,610,0,62,2,0,0,0,16,0,7,0,713,0,0,0,0,0,0,0,0,1451,0,4,15,20845,0,0,8,14,22,0,0,0,0,0,0,0,2912,3,0,0,0,615,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4449,0,360,10433,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,OH,54150,92,1772,8,107,64,0,257,0,563,0,61,2,0,0,0,16,0,6,0,655,0,0,0,0,0,0,0,0,1375,0,4,13,19484,0,0,7,13,21,0,0,0,0,0,0,0,2640,2,0,0,0,554,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11166,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4406,0,330,9490,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,OH,52159,84,1701,8,108,60,0,245,0,538,0,62,2,0,0,0,16,0,6,0,623,0,0,0,0,0,0,0,0,1348,0,4,13,18850,0,0,7,13,20,0,0,0,0,0,0,0,2476,2,0,0,0,515,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4500,0,312,8929,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,OH,50167,76,1630,7,109,57,0,233,0,513,0,63,2,0,0,0,17,0,6,0,592,0,0,0,0,0,0,0,0,1320,0,4,12,18210,0,0,7,12,19,0,0,0,0,0,0,0,2317,2,0,0,0,478,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10234,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4574,0,295,8385,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,OH,48176,69,1559,7,109,53,0,221,0,488,0,63,2,0,0,0,17,0,6,0,561,0,0,0,0,0,0,0,0,1290,0,4,11,17564,0,0,7,11,19,0,0,0,0,0,0,0,2163,2,0,0,0,443,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9775,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4629,0,278,7857,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,OH,46184,62,1489,7,108,50,0,209,0,464,0,63,2,0,0,0,17,0,6,0,531,0,0,0,0,0,0,0,0,1258,0,3,11,16911,0,0,6,11,18,0,0,0,0,0,0,0,2014,2,0,0,0,408,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9320,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4664,0,261,7344,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,OH,44193,55,1420,7,108,46,0,197,0,440,0,63,2,0,0,0,17,0,5,0,501,0,0,0,0,0,0,0,0,1224,0,3,10,16252,0,0,6,10,17,0,0,0,0,0,0,0,1870,2,0,0,0,375,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8869,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4680,0,245,6849,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,OH,42201,48,1351,6,107,43,0,186,0,416,0,63,1,0,0,0,17,0,5,0,472,0,0,0,0,0,0,0,0,1188,0,3,10,15587,0,0,6,9,17,0,0,0,0,0,0,0,1731,2,0,0,0,344,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8423,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4676,0,230,6369,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,OH,40210,42,1282,6,105,40,0,175,0,393,0,63,1,0,0,0,17,0,5,0,444,0,0,0,0,0,0,0,0,1151,0,3,9,14915,0,0,6,9,16,0,0,0,0,0,0,0,1597,2,0,0,0,314,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7981,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4652,0,214,5905,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,OH,40586,39,1289,6,110,39,0,174,0,393,0,66,2,0,0,0,18,0,5,0,442,0,0,0,0,0,0,0,0,1180,0,3,9,15119,0,0,6,9,16,0,0,0,0,0,0,0,1560,2,0,0,0,302,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8011,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4895,0,212,5796,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,OH,40963,35,1296,6,115,38,0,173,0,393,0,69,2,0,0,0,19,0,5,0,440,0,0,0,0,0,0,0,0,1210,0,3,9,15325,0,0,6,9,17,0,0,0,0,0,0,0,1522,2,0,0,0,291,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8041,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5142,0,210,5684,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,OH,41340,32,1303,6,119,38,0,172,0,392,0,72,2,0,0,0,20,0,5,0,437,0,0,0,0,0,0,0,0,1240,0,3,9,15531,0,0,6,9,17,0,0,0,0,0,0,0,1482,2,0,0,0,279,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8069,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5392,0,207,5568,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,OH,41717,28,1310,6,124,37,0,171,0,392,0,75,2,0,0,0,21,0,5,0,435,0,0,0,0,0,0,0,0,1271,0,3,9,15739,0,0,6,9,17,0,0,0,0,0,0,0,1442,2,0,0,0,268,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8097,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5646,0,204,5450,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,OH,42094,25,1317,6,129,36,0,171,0,392,0,78,2,0,0,0,22,0,5,0,433,0,0,0,0,0,0,0,0,1302,0,3,9,15948,0,0,6,9,17,0,0,0,0,0,0,0,1401,2,0,0,0,255,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8123,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5903,0,202,5328,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,OH,42471,21,1324,6,134,35,0,170,0,392,0,82,2,0,0,0,23,0,5,0,430,0,0,0,0,0,0,0,0,1333,0,4,9,16158,0,0,6,9,18,0,0,0,0,0,0,0,1358,2,0,0,0,243,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8149,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6164,0,199,5204,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,OH,42847,17,1330,6,26,34,0,169,0,391,0,26,2,0,0,0,24,4,26,0,427,0,0,0,0,0,0,0,0,1364,0,4,9,16370,1,0,6,9,18,0,0,0,0,0,1,9,1315,2,0,0,0,230,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8174,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,6429,0,196,5076,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,OH,43154,17,1307,7,28,34,0,166,0,382,0,32,2,0,0,0,26,4,26,0,418,0,0,0,0,0,0,0,0,1396,0,4,12,16223,1,0,6,9,18,0,0,0,0,0,1,13,1289,2,0,0,0,224,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8058,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,7137,0,195,4969,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,OH,43460,18,1284,7,30,33,0,164,0,372,0,38,2,0,0,0,28,4,27,0,409,0,0,0,0,0,0,0,0,1428,0,5,12,16072,1,0,6,9,18,0,0,0,0,0,1,17,1263,2,0,0,0,218,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7938,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,7855,0,194,4860,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,OH,43766,18,1260,7,33,33,0,162,0,363,0,45,2,0,0,0,30,4,27,0,399,0,0,0,0,0,0,0,0,1461,0,5,12,15917,1,0,6,9,19,0,0,0,0,0,1,21,1236,2,0,0,0,212,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7817,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,8581,0,192,4749,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,OH,44072,18,1236,7,35,32,0,159,0,353,0,51,3,0,0,0,33,4,28,0,389,0,0,0,0,0,0,0,0,1493,0,5,11,15759,1,0,6,9,19,0,0,0,0,0,1,25,1209,3,0,0,0,206,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7693,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,9318,0,191,4636,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,OH,44379,18,1212,7,38,32,0,157,0,343,0,58,3,0,0,0,35,4,28,0,379,0,0,0,0,0,0,0,0,1527,0,6,11,15597,1,0,6,9,19,0,0,0,0,0,1,30,1181,3,0,0,0,200,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7566,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,10063,0,189,4520,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,OH,44685,19,1187,7,41,31,0,154,0,333,0,65,3,0,0,0,37,5,29,0,369,0,0,0,0,0,0,0,0,1560,0,6,11,15431,1,0,7,8,19,0,0,0,0,0,1,34,1153,3,0,0,0,193,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7437,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,10818,0,188,4403,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,OH,44991,19,1161,7,43,31,0,152,0,322,0,71,3,0,0,0,39,5,29,0,359,0,0,0,0,0,0,0,0,1594,0,7,10,15261,1,0,7,8,20,0,0,0,0,0,1,39,1124,3,0,0,0,187,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7305,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,11582,0,186,4284,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,OH,43432,18,1088,7,44,29,0,143,0,299,0,75,3,0,0,0,39,5,28,0,334,0,0,0,0,0,0,0,0,1561,0,7,10,14467,1,0,6,8,19,0,0,0,0,0,1,41,1049,3,0,0,0,173,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6876,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,11847,0,177,3991,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,OH,41873,18,1018,6,45,28,0,135,0,276,0,78,3,0,0,0,40,5,28,0,310,0,0,0,0,0,0,0,0,1526,0,7,9,13691,1,0,6,8,19,0,0,0,0,0,1,44,978,3,0,0,0,159,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6459,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,12064,0,168,3709,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,OH,40313,17,950,6,45,26,0,126,0,255,0,81,3,0,0,0,40,5,27,0,287,0,0,0,0,0,0,0,0,1490,0,7,8,12935,1,0,6,7,18,0,0,0,0,0,1,46,908,2,0,0,0,146,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6055,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,12234,0,160,3437,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,OH,38754,17,884,6,45,24,0,118,0,234,0,83,3,0,0,0,40,5,26,0,265,0,0,0,0,0,0,0,0,1452,0,8,8,12197,1,0,6,7,17,0,0,0,0,0,1,48,841,2,0,0,0,134,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5663,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,12355,0,151,3175,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,OH,37195,16,821,6,45,23,0,111,0,214,0,85,3,0,0,0,40,4,25,0,243,0,0,0,0,0,0,0,0,1413,0,8,7,11479,1,0,6,7,17,0,0,0,0,0,1,50,777,2,0,0,0,122,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,12428,0,143,2924,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,OH,35635,15,760,5,45,21,0,103,0,195,0,87,3,0,0,0,40,4,24,0,223,0,0,0,0,0,0,0,0,1372,0,8,6,10779,1,0,5,6,16,0,0,0,0,0,1,51,716,2,0,0,0,110,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4918,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,12454,0,134,2683,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,OH,34076,15,701,5,45,20,0,96,0,177,0,88,3,0,0,0,39,4,24,0,203,0,0,0,0,0,0,0,0,1329,0,8,6,10099,1,0,5,6,16,0,0,0,0,0,1,52,656,2,0,0,0,100,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4565,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,12432,0,126,2452,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,OH,34823,15,690,5,48,20,0,95,0,171,0,95,4,0,0,0,42,5,24,0,198,0,0,0,0,0,0,0,0,1376,0,8,6,10108,1,0,5,6,16,0,0,0,0,0,1,56,642,2,0,0,0,96,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4524,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,13239,0,127,2390,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,OH,35571,16,679,6,51,20,0,95,0,165,0,102,4,0,0,0,44,5,25,0,192,0,0,0,0,0,0,0,0,1424,0,9,5,10107,1,0,5,6,16,0,0,0,0,0,1,61,627,2,0,0,0,92,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4476,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,14069,0,128,2323,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,OH,36318,16,666,6,54,19,0,94,0,158,0,109,4,0,0,0,47,5,26,0,186,0,0,0,0,0,0,0,0,1472,0,9,5,10097,1,0,6,6,17,0,0,0,0,0,1,65,611,2,0,0,0,87,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,14921,0,128,2251,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,OH,37065,17,652,6,57,19,0,93,0,151,0,117,4,0,0,0,49,5,27,0,179,0,0,0,0,0,0,0,0,1521,0,10,5,10078,1,0,6,6,17,0,0,0,0,0,1,70,593,2,0,0,0,82,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4363,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,15797,0,128,2174,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,OH,37813,17,636,6,60,19,0,91,0,143,0,124,5,0,0,0,52,5,27,0,172,0,0,0,0,0,0,0,0,1571,0,10,5,10050,1,0,6,6,18,0,0,0,0,0,1,75,574,3,0,0,0,77,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,16696,0,129,2093,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,OH,38560,17,620,6,63,19,0,90,0,135,0,132,5,0,0,0,54,6,28,0,164,0,0,0,0,0,0,0,0,1622,0,11,5,10012,1,0,6,7,18,0,0,0,0,0,1,80,554,3,0,0,0,72,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4226,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,17617,0,129,2006,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,OH,39307,18,603,6,66,19,0,89,0,127,0,140,5,0,0,0,57,6,29,0,156,0,0,0,0,0,0,0,0,1674,0,12,4,9966,1,0,6,7,19,0,0,0,0,0,1,86,533,3,0,0,0,67,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,18562,0,129,1914,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,OH,39294,18,573,6,68,18,0,86,0,116,0,146,5,0,0,0,59,6,29,0,145,0,0,0,0,0,0,0,0,1693,0,12,4,9722,1,0,6,7,19,0,0,0,0,0,1,89,500,3,0,0,0,60,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,19158,0,126,1783,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,OH,39281,18,544,6,70,17,0,82,0,105,0,151,6,0,0,0,60,6,30,0,133,0,0,0,0,0,0,0,0,1713,0,12,4,9479,1,0,6,6,19,0,0,0,0,0,1,93,468,3,0,0,0,53,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,19755,0,124,1652,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,OH,39268,18,514,6,72,17,0,79,0,94,0,157,6,0,0,0,62,6,30,0,122,0,0,0,0,0,0,0,0,1732,0,13,3,9235,1,0,6,6,19,0,0,0,0,0,1,97,436,3,0,0,0,46,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3667,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,20350,0,121,1521,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,OH,39255,18,484,6,74,16,0,76,0,83,0,162,6,0,0,0,64,6,30,0,111,0,0,0,0,0,0,0,0,1752,0,13,3,8992,1,0,6,6,19,0,0,0,0,0,1,100,404,3,0,0,0,39,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3506,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,20946,0,119,1390,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,OH,39242,18,455,6,76,16,0,73,0,72,0,168,6,0,0,0,65,6,30,0,99,0,0,0,0,0,0,0,0,1771,0,14,2,8749,1,0,6,6,19,0,0,0,0,0,1,104,372,3,0,0,0,32,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,21541,0,116,1259,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
