Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JG.3,JN.1.13,JN.1.13.1,KQ.1,KP.1.2,CH.1.1,HF.1,XBB.1.16.15,JN.1.32,KW.1.1,BF.7,KP.4.1,JN.1.8.1,BA.4.6,KP.2.15,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,XEC.4,JN.1.16,LF.7.7.1,LF.7.7.2,BA.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,XEC,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2022-10-25,TX,29834,79,150,7,0,274,0,272,0,141,0,0,0,0,0,0,0,0,2,0,302,0,0,0,0,0,0,0,0,85,0,0,11,881,0,0,3,15,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2033,0,0,1723,0,0,0,0,0,0,0,0,0,0,0,0,2839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,0,1,2,20877,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,TX,29305,79,153,7,0,246,0,271,0,142,0,0,0,0,0,0,0,0,2,0,305,0,0,0,0,0,0,0,0,87,0,0,11,900,0,0,3,15,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2062,0,0,1658,0,0,0,0,0,0,0,0,0,0,0,0,2890,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138,0,1,2,20333,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,TX,28776,78,157,7,0,220,0,270,0,142,0,0,0,0,0,0,0,0,2,0,308,0,0,0,0,0,0,0,0,88,0,0,11,918,0,0,3,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2088,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,2936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140,0,1,2,19795,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,TX,28247,78,159,7,0,194,0,269,0,143,0,0,0,0,0,0,0,0,2,0,310,0,0,0,0,0,0,0,0,90,0,0,11,935,0,0,3,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2112,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,2980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,0,1,2,19264,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,TX,27718,78,162,7,0,169,0,267,0,143,0,0,0,0,0,0,0,0,2,0,312,0,0,0,0,0,0,0,0,91,0,0,11,950,0,0,3,13,1,0,0,0,0,0,0,0,0,10,0,0,0,0,2134,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,3019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143,0,1,1,18739,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,TX,29187,80,179,7,0,172,0,281,0,152,0,0,0,0,0,0,0,0,2,0,323,0,0,0,0,0,0,0,0,102,0,0,12,1105,0,0,3,5,1,0,0,0,0,0,0,0,0,13,0,0,0,0,2254,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,3332,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,1,4,19497,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,TX,30655,82,197,8,0,174,0,295,0,161,0,0,0,0,0,0,0,0,3,0,333,0,0,0,0,0,0,0,0,114,0,0,13,1271,0,0,3,6,1,0,0,0,0,0,0,0,0,16,0,0,0,0,2375,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,3661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,156,0,1,7,20230,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,TX,32124,83,215,8,0,176,0,309,0,171,0,0,0,0,0,0,0,0,3,0,342,0,0,0,0,0,0,0,0,127,0,0,14,1447,0,0,3,6,1,0,0,0,0,0,0,0,0,19,0,0,0,0,2496,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,4005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162,0,1,10,20940,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,TX,33592,84,235,9,0,177,0,323,0,180,0,0,0,0,0,0,0,0,3,0,351,0,0,0,0,0,0,0,0,140,0,0,15,1633,0,0,3,6,1,0,0,0,0,0,0,0,0,23,0,0,0,0,2618,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,4365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168,0,1,13,21627,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,TX,35061,85,255,9,0,178,0,337,0,190,0,0,0,0,0,0,0,0,3,0,359,0,0,0,0,0,0,0,0,154,0,0,16,1830,0,0,3,7,1,0,0,0,0,0,0,0,0,27,0,0,0,0,2740,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,4740,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,174,0,1,16,22289,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,TX,36529,86,276,10,0,178,0,351,0,200,0,0,0,0,0,0,0,0,3,0,367,0,0,0,0,0,0,0,0,168,0,0,17,2038,0,0,4,7,1,0,0,0,0,0,0,0,0,31,0,0,0,0,2863,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,5130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,180,0,1,20,22928,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,TX,37998,86,298,10,0,177,0,365,0,210,0,0,0,0,0,0,0,0,3,0,374,0,0,0,0,0,0,0,0,183,0,0,18,2256,0,0,4,8,1,0,0,0,0,0,0,0,0,35,0,0,0,0,2987,0,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,5536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,186,0,1,24,23544,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,TX,37975,83,309,10,0,169,0,364,0,212,0,0,0,0,0,0,0,0,3,0,366,0,0,0,0,0,0,0,0,192,0,0,18,2391,0,0,4,8,1,0,0,0,0,0,0,0,0,38,0,0,0,0,2994,0,0,1658,0,0,0,0,0,0,0,0,0,0,0,0,5733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185,0,1,27,23223,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,TX,37952,80,320,10,0,161,0,364,0,214,0,0,0,0,0,0,0,0,3,0,358,0,0,0,0,0,0,0,0,200,0,0,18,2526,0,0,4,8,1,0,0,0,0,0,0,0,0,42,0,0,0,0,3001,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,5929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,183,0,1,30,22903,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,TX,37929,77,330,10,0,153,0,363,0,216,0,0,0,0,0,0,0,0,3,0,350,0,0,0,0,0,0,0,0,208,0,0,19,2661,0,0,4,8,1,0,0,0,0,0,0,0,0,45,0,0,0,0,3008,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,6124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,181,0,1,33,22584,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,TX,37907,74,341,10,0,145,0,363,0,217,0,0,0,0,0,0,0,0,3,0,342,0,0,0,0,0,0,0,0,216,0,0,19,2795,0,0,4,8,1,0,0,0,0,0,0,0,0,48,0,0,0,0,3015,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,6320,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,180,0,1,36,22264,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,TX,37884,71,352,10,0,137,0,362,0,219,0,0,0,0,0,0,0,0,3,0,334,0,0,0,0,0,0,0,0,225,0,0,19,2929,0,0,4,8,1,0,0,0,0,0,0,0,0,51,0,0,0,0,3022,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,6515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,178,0,1,39,21946,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,TX,37861,68,362,11,0,129,0,362,0,221,0,0,0,0,0,0,0,0,3,0,326,0,0,0,0,0,0,0,0,233,0,0,19,3063,0,0,4,8,1,0,0,0,0,0,0,0,0,54,0,0,0,0,3029,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,6710,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,177,0,1,42,21627,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,TX,37838,65,373,11,0,121,0,361,0,223,0,0,0,0,0,0,0,0,3,0,318,0,0,0,0,0,0,0,0,241,0,0,20,3197,0,0,4,8,1,0,0,0,0,0,0,0,0,57,0,0,0,0,3036,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,6905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175,0,1,45,21309,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,TX,40218,66,408,11,0,121,0,384,0,239,0,0,0,0,0,0,0,0,4,0,330,0,0,0,0,0,0,0,0,265,0,0,21,3542,0,0,4,8,1,0,0,0,0,0,0,0,0,64,0,0,0,0,3236,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,7551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185,0,1,51,22325,0,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,TX,42598,67,444,12,0,119,0,406,0,255,0,0,0,0,0,0,0,0,4,0,340,0,0,0,0,0,0,0,0,290,0,0,23,3905,0,0,4,9,1,0,0,0,0,0,0,0,0,72,0,0,0,0,3438,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,8221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,194,0,1,58,23302,0,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,TX,44978,67,482,13,0,116,0,429,0,272,0,0,0,0,0,0,0,0,4,0,350,0,0,0,0,0,0,0,0,316,0,0,24,4284,0,0,5,10,1,0,0,0,0,0,0,0,0,79,0,0,0,0,3640,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,8917,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,203,0,2,65,24241,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,TX,47357,67,521,14,0,113,0,451,0,289,0,0,0,0,0,0,0,0,4,0,359,0,0,0,0,0,0,0,0,343,0,0,26,4681,0,0,5,10,1,0,0,0,0,0,0,0,0,87,0,0,0,0,3844,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,9637,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,212,0,2,72,25142,0,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,TX,49737,66,561,14,0,108,0,473,0,306,0,0,0,0,0,0,0,0,5,0,367,0,0,0,0,0,0,0,0,372,0,0,28,5095,0,0,5,11,2,0,0,0,0,0,0,0,0,96,0,0,0,0,4048,0,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,10383,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,221,0,2,80,26004,0,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,TX,52117,65,603,15,0,103,0,496,0,323,0,0,0,0,0,0,0,0,5,0,374,0,0,0,0,0,0,0,0,401,0,0,30,5525,0,0,5,11,2,0,0,0,0,0,0,0,0,105,0,0,0,0,4254,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,11154,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,229,0,2,88,26828,0,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,TX,54497,64,646,16,0,96,0,518,0,341,0,0,0,0,0,0,0,0,5,0,380,0,0,0,0,0,0,0,0,431,0,0,31,5973,0,0,6,12,2,0,0,0,0,0,0,0,0,114,0,0,0,0,4461,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,11949,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,238,0,2,96,27614,0,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,TX,56285,62,684,17,0,88,0,535,0,355,0,0,0,0,0,0,0,0,5,0,381,0,0,0,0,0,0,0,0,458,0,0,33,6371,0,0,6,12,2,0,0,0,0,0,0,0,0,123,0,0,0,0,4621,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,12637,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,243,0,2,104,28066,0,0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,TX,58073,59,722,17,0,78,0,551,0,369,0,0,0,0,0,0,0,0,5,0,381,0,0,0,0,0,0,0,0,485,0,0,34,6782,0,0,6,13,2,0,0,0,0,0,0,0,0,131,0,0,0,0,4781,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,13344,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,249,0,2,112,28490,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,TX,59861,56,761,18,0,68,0,568,0,384,0,0,0,0,0,0,0,0,6,0,380,0,0,0,0,0,0,0,0,513,0,0,36,7205,0,0,6,13,2,0,0,0,0,0,0,0,0,140,0,0,0,0,4942,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,14069,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,254,0,2,120,28884,0,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,TX,61650,53,802,19,0,58,0,584,0,398,0,0,0,0,0,0,0,0,6,0,379,0,0,0,0,0,0,0,0,542,0,0,37,7642,0,0,7,14,2,0,0,0,0,0,0,0,0,150,0,0,0,0,5104,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,14814,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,260,0,2,129,29250,0,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,TX,63438,50,843,19,0,46,0,601,0,413,0,0,0,0,0,0,0,0,6,0,377,0,0,0,0,0,0,0,0,572,0,0,39,8091,0,0,7,14,2,0,0,0,0,0,0,0,0,159,0,0,0,0,5267,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,15577,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,265,0,2,138,29587,0,0,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,TX,65226,46,886,20,0,34,0,617,0,428,0,0,0,0,0,0,0,0,6,0,374,0,0,0,0,0,0,0,0,602,0,0,41,8553,0,0,7,15,2,0,0,0,0,0,0,0,0,169,0,0,0,0,5430,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,16358,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,270,0,2,147,29895,0,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,TX,67014,42,929,21,0,21,0,634,0,444,0,0,0,0,0,0,0,0,7,0,371,0,0,0,0,0,0,0,0,634,0,2,42,9028,0,0,7,15,2,0,0,0,0,0,0,0,0,211,0,0,0,0,5594,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,17159,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,275,0,2,21,30174,0,0,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,TX,70029,49,1050,22,0,23,0,651,0,452,0,0,0,0,0,0,0,0,7,0,422,0,0,0,0,0,0,0,0,712,0,2,58,9945,0,0,8,16,2,0,0,0,0,0,0,0,0,225,0,0,0,0,5801,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,17941,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,283,0,2,54,30887,0,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,TX,73043,56,1177,23,0,25,0,667,0,459,0,0,0,0,0,0,0,0,7,0,477,0,0,0,0,0,0,0,0,795,0,2,76,10907,0,0,8,17,2,0,0,0,0,0,0,0,0,239,0,0,0,0,6004,0,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,18723,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,291,0,3,89,31544,0,0,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,TX,76057,64,1311,24,0,27,0,682,0,465,0,0,0,0,0,0,0,0,8,0,534,0,0,0,0,0,0,0,0,882,0,2,94,11913,0,0,8,17,3,0,0,0,0,0,0,0,0,253,0,0,0,0,6203,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,19507,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,299,0,3,127,32147,0,0,112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,TX,79072,72,1452,25,0,30,0,696,0,470,0,0,0,0,0,0,0,0,8,0,594,0,0,0,0,0,0,0,0,973,0,2,114,12963,0,0,9,18,3,0,0,0,0,0,0,0,0,268,0,0,0,0,6399,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,20291,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,307,0,3,167,32693,0,0,117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,TX,82086,81,1600,26,0,32,0,709,0,473,0,0,0,0,0,0,0,0,8,0,658,0,0,0,0,0,0,0,0,1068,0,2,135,14056,0,0,9,18,3,0,0,0,0,0,0,0,0,283,0,0,0,0,6590,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,21076,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,314,0,3,210,33185,0,0,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,TX,85100,90,1754,28,0,35,0,722,0,476,0,0,0,0,0,0,0,0,9,0,724,0,0,0,0,0,0,0,0,1168,0,3,157,15194,0,0,10,19,3,0,0,0,0,0,0,0,0,299,0,0,0,0,6778,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,21862,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,321,0,3,256,33621,0,0,129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,TX,88114,99,1916,29,0,37,0,733,0,478,0,0,0,0,0,0,0,0,9,0,793,0,0,0,0,0,0,0,0,1272,0,3,181,16376,0,0,10,19,3,0,0,0,0,0,0,0,0,315,0,0,0,0,6961,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,22649,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,328,0,3,305,34001,0,0,135,0,0,0,2,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,TX,88130,105,2015,29,0,39,0,719,0,463,0,0,0,0,0,0,0,0,9,0,837,0,0,0,0,0,0,0,0,1335,0,3,199,17023,0,0,10,19,3,0,0,0,0,0,0,0,0,320,0,0,0,0,6906,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,22666,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,323,0,3,345,33197,0,0,136,0,0,0,2,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,TX,88146,111,2115,29,0,40,0,705,0,448,0,0,0,0,0,0,0,0,9,0,881,0,0,0,0,0,0,0,0,1398,0,3,216,17670,0,0,10,19,3,0,0,0,0,0,0,0,0,325,0,0,0,0,6851,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,22682,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,319,0,3,385,32392,0,0,138,0,0,0,2,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,TX,88161,118,2214,29,0,41,0,690,0,434,0,0,0,0,0,0,0,0,9,0,925,0,0,0,0,0,0,0,0,1462,0,3,234,18317,0,0,10,19,3,0,0,0,0,0,0,0,0,331,0,0,0,0,6796,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,314,0,3,424,31587,0,0,139,0,0,0,2,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,TX,88177,124,2314,29,0,43,0,676,0,419,0,0,0,0,0,0,0,0,9,0,969,0,0,0,0,0,0,0,0,1525,0,3,252,18965,0,0,10,19,3,0,0,0,0,0,0,0,0,336,0,0,0,0,6740,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,22715,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,309,0,3,464,30781,0,0,141,0,0,0,2,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,TX,88193,130,2413,30,0,44,0,662,0,404,0,0,0,0,0,0,0,0,9,0,1013,0,0,0,0,0,0,0,0,1588,0,3,270,19612,0,0,10,19,3,0,0,0,0,0,0,0,0,341,0,0,0,0,6685,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,22732,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,305,0,3,504,29976,0,0,142,0,0,0,2,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,TX,88208,136,2513,30,0,45,0,648,0,389,0,0,0,0,0,0,0,0,9,0,1057,0,0,0,0,0,0,0,0,1651,0,3,288,20260,0,0,10,18,3,0,0,0,0,0,0,0,0,347,0,0,0,0,6630,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,22748,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,300,0,3,543,29170,0,0,143,0,0,0,2,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,TX,88224,142,2612,30,0,47,0,634,0,374,0,0,0,0,0,0,0,0,9,0,1101,0,0,0,0,0,0,0,0,1714,0,3,306,20908,0,0,10,18,3,0,0,0,0,0,0,0,0,352,0,0,0,0,6575,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,22765,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,295,0,3,583,28363,0,0,145,0,0,0,2,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,TX,89240,150,2743,31,0,49,0,626,0,363,0,0,0,0,0,0,0,0,9,0,1158,0,0,0,0,0,0,0,0,1797,0,4,328,21801,0,0,11,18,3,0,0,0,0,0,0,0,0,361,0,0,0,0,6593,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,23040,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,294,0,3,630,27869,0,0,148,0,0,0,2,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,TX,90256,158,2876,31,0,50,0,619,0,352,0,0,0,0,0,0,0,0,10,0,1216,0,0,0,0,0,0,0,0,1882,0,4,350,22709,0,0,11,18,3,0,0,0,0,0,0,0,0,371,0,0,0,0,6610,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,23315,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,292,0,3,678,27356,0,0,151,0,0,0,2,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,TX,91271,167,3011,32,0,52,0,611,0,340,0,0,0,0,0,0,0,0,10,0,1275,0,0,0,0,0,0,0,0,1968,0,4,372,23631,0,0,11,18,3,0,0,0,0,0,0,0,0,380,0,0,0,0,6626,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,23590,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,291,0,3,726,26825,0,0,154,0,0,0,2,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
