,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.8072171763153646e-05,0.0010204654698978612,0.0036345610305196564,0.01073426389953507,0.0013785163903258907,0.0,0.03075624050963155,0.11122039489244251,0.8183537573075222,0.003940544110626549,0.003987573996953341,0.010187980134357112,2.030787527197128e-05,0.002358407613865155,0.00015812528059225883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002201057196662668,,,,1.9729104689899392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.614434352630729e-05,0.0010368470849163051,0.0034759056961055856,0.010830658850313812,0.0019231533067651518,0.0,0.030155421129928844,0.11294340607243102,0.8147528369013661,0.003954283912216006,0.004148823596922044,0.011161785017936738,4.061575054394256e-05,0.0028267612922822953,0.00031625056118451765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023376453507940277,,,,3.9458209379798785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.421651528946094e-05,0.0010532286999347493,0.0033172503616915147,0.010927053801092554,0.0024677902232044125,0.0,0.029554601750226134,0.11466641725241952,0.8111519164952101,0.003968023713805462,0.004310073196890747,0.012135589901516362,6.092362581591383e-05,0.003295114970699436,0.0004743758417767765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024742335049253873,,,,5.9187314069698174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011228868705261458,0.0010696103149531934,0.003158595027277444,0.011023448751871296,0.003012427139643674,0.0,0.028953782370523425,0.11638942843240803,0.8075509960890541,0.003981763515394918,0.004471322796859451,0.013109394785095986,8.123150108788512e-05,0.003763468649116576,0.0006325011223690353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002610821659056747,,,,7.891641875959757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00014036085881576822,0.0010859919299716374,0.002999939692863373,0.011119843702650038,0.0035570640560829347,0.0,0.028352962990820716,0.11811243961239654,0.8039500756828981,0.003995503316984374,0.004632572396828153,0.014083199668675613,0.0001015393763598564,0.004231822327533716,0.0007906264029612941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027474098131881064,,,,9.864552344949697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001684330305789219,0.0011023735449900815,0.0028412843584493027,0.01121623865342878,0.004101700972522195,0.0,0.02775214361111801,0.11983545079238506,0.800349155276742,0.0040092431185738304,0.004793821996796856,0.015057004552255237,0.00012184725163182767,0.0047001760059508565,0.000948751683553553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002883997967319466,,,,0.00011837462813939635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00019650520234207553,0.0011187551600085254,0.002682629024035232,0.01131263360420752,0.004646337888961457,0.0,0.0271513242314153,0.12155846197237355,0.796748234870586,0.004022982920163286,0.00495507159676556,0.01603080943583486,0.00014215512690379895,0.005168529684367997,0.0011068769641458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030205861214508255,,,,0.00013810373282929574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022457737410522916,0.0011351367750269696,0.002523973689621161,0.011409028554986262,0.005190974805400718,0.0,0.026550504851712592,0.12328147315236207,0.79314731446443,0.004036722721752742,0.005116321196734263,0.017004614319414486,0.00016246300217577023,0.005636883362785137,0.0012650022447380706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003157174275582185,,,,0.00015783283751919514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002526495458683828,0.0011515183900454137,0.0023653183552070902,0.011505423505765004,0.005735611721839978,0.0,0.025949685472009883,0.12500448433235056,0.7895463940582739,0.004050462523342199,0.005277570796702965,0.01797841920299411,0.0001827708774477415,0.006105237041202277,0.0014231275253303295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032937624297135447,,,,0.00017756194220909453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00028072171763153644,0.0011679000050638577,0.0022066630207930194,0.011601818456543745,0.00628024863827924,0.0,0.025348866092307177,0.12672749551233908,0.7859454736521179,0.004064202324931655,0.005438820396671668,0.018952224086573738,0.0002030787527197128,0.006573590719619418,0.0015812528059225882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034303505838449043,,,,0.00019729104689899393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003087938893946901,0.0011842816200823018,0.0020480076863789486,0.011698213407322487,0.0068248855547185005,0.0,0.024748046712604468,0.12845050669232758,0.7823445532459619,0.004077942126521111,0.005600069996640372,0.01992602897015336,0.00022338662799168408,0.007041944398036558,0.0017393780865148471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003566938737976264,,,,0.00021702015158889333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003368660611578438,0.001200663235100746,0.0018893523519648778,0.011794608358101229,0.007369522471157761,0.0,0.024147227332901762,0.1301735178723161,0.7787436328398059,0.0040916819281105665,0.005761319596609075,0.020899833853732987,0.00024369450326365533,0.007510298076453698,0.001897503367107106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037035268921076234,,,,0.0002367492562787927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003649382329209974,0.00121704485011919,0.001730697017550807,0.011891003308879971,0.007914159387597023,0.0,0.023546407953199053,0.1318965290523046,0.7751427124336497,0.004105421729700023,0.005922569196577777,0.02187363873731261,0.0002640023785356266,0.007978651754870838,0.002055628647699365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003840115046238983,,,,0.0002564783609686921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00039301040468415105,0.001233426465137634,0.0015720416831367361,0.011987398259658713,0.008458796304036283,0.0,0.022945588573496344,0.1336195402322931,0.7715417920274937,0.004119161531289479,0.006083818796546481,0.022847443620892235,0.0002843102538075979,0.008447005433287979,0.0022137539282916234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0039767032003703425,,,,0.0002762074656585915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003649382329209974,0.0012875840945047116,0.0014597529914841122,0.011945154128658413,0.008438339613315726,0.0,0.022192639158614,0.1334004089870351,0.7691440281534629,0.0042139684748170175,0.0059505733180122535,0.02359747026387405,0.00041750285205303906,0.01034431684037558,0.0030596092460806767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003842394004963675,,,,0.0003413180079336137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003368660611578438,0.0013417417238717891,0.001347464299831488,0.011902909997658116,0.008417882922595167,0.0,0.021439689743731654,0.1331812777417771,0.7667462642794322,0.004308775418344555,0.005817327839478026,0.024347496906855864,0.0005506954502984803,0.012241628247463185,0.0039054645638697295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003708084809557008,,,,0.00040642855020863583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003087938893946901,0.0013958993532388665,0.001235175608178864,0.011860665866657816,0.00839742623187461,0.0,0.02068674032884931,0.1329621464965191,0.7643485004054015,0.0044035823618720936,0.005684082360943798,0.02509752354983768,0.0006838880485439214,0.014138939654550787,0.004751319881658783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003573775614150341,,,,0.00047153909248365803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002807217176315365,0.001450056982605944,0.0011228869165262401,0.011818421735657518,0.008376969541154052,0.0,0.019933790913966964,0.1327430152512611,0.7619507365313707,0.004498389305399631,0.005550836882409571,0.025847550192819493,0.0008170806467893627,0.01603625106163839,0.005597175199447836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003439466418743674,,,,0.0005366496347586802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002526495458683828,0.0015042146119730215,0.001010598224873616,0.011776177604657219,0.008356512850433494,0.0,0.01918084149908462,0.13252388400600307,0.7595529726573399,0.00459319624892717,0.005417591403875343,0.026597576835801308,0.0009502732450348038,0.017933562468725992,0.006443030517236889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033051572233370064,,,,0.0006017601770337024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022457737410522916,0.001558372241340099,0.000898309533220992,0.011733933473656921,0.008336056159712935,0.0,0.01842789208420228,0.13230475276074508,0.7571552087833091,0.004688003192454708,0.0052843459253411156,0.027347603478783122,0.001083465843280245,0.019830873875813594,0.007288885835025943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031708480279303394,,,,0.0006668707193087245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00019650520234207553,0.0016125298707071766,0.0007860208415683681,0.011691689342656622,0.008315599468992378,0.0,0.017674942669319932,0.13208562151548708,0.7547574449092784,0.004782810135982246,0.005151100446806889,0.028097630121764937,0.0012166584415256863,0.0217281852829012,0.008134741152814996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030365388325236725,,,,0.0007319812615837468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001684330305789219,0.001666687500074254,0.000673732149915744,0.011649445211656322,0.00829514277827182,0.0,0.016921993254437585,0.13186649027022906,0.7523596810352476,0.004877617079509784,0.00501785496827266,0.02884765676474675,0.0013498510397711274,0.023625496689988798,0.00898059647060405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002902229637117005,,,,0.000797091803858769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00014036085881576825,0.0017208451294413315,0.00056144345826312,0.011607201080656025,0.008274686087551261,0.0,0.016169043839555242,0.13164735902497104,0.7499619171612169,0.004972424023037322,0.004884609489738434,0.029597683407728566,0.0014830436380165685,0.025522808097076403,0.009826451788393102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027679204417103377,,,,0.0008622023461337912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011228868705261461,0.001775002758808409,0.000449154766610496,0.011564956949655725,0.008254229396830704,0.0,0.015416094424672898,0.13142822777971305,0.7475641532871861,0.00506723096656486,0.004751364011204205,0.03034771005071038,0.0016162362362620098,0.027420119504164005,0.010672307106182154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026336112463036707,,,,0.0009273128884088133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.421651528946097e-05,0.0018291603881754864,0.00033686607495787206,0.011522712818655427,0.008233772706110146,0.0,0.014663145009790553,0.13120909653445506,0.7451663894131553,0.005162037910092398,0.0046181185326699785,0.031097736693692195,0.001749428834507451,0.029317430911251607,0.011518162423971207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024993020508970037,,,,0.0009924234306838355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
