,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2021-03-31,0.0009069218316913,0.0,0.0,0.0,0.019283192492799698,0.009563099060739743,0.014498547106594182,,0.40350351254550776,0.034679250312702956,0.0009938890413779859,0.007153861091605186,0.0024734815649155636,0.014035775297682455,0.009460878520443678,0.003208334695509755,0.3206903458553917,0.05662984392117882,0.08612044900655741,0.003418100592014991,0.0,0.000762775686830434,0.00024145850601504834,0.0,0.0003784498812386381,0.00046391718829645715,0.000334648378027,9.884593808757143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11646997837387782,0.011587239336222337,0.0004301489181150844,0.009719270946724028,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,0.0008993984249952,0.0,0.0,0.0,0.018933035235109117,0.009520800118999778,0.014011571117277605,,0.411506677920721,0.032886224572679784,0.0009228541831751572,0.006733290917639157,0.0028088584242920364,0.013529184987122259,0.009414236013758496,0.003142450218640065,0.3182036907088999,0.057060365609469824,0.08580763451755041,0.0032959077673564543,0.0,0.0007845153635530984,0.00023808693371748734,0.0,0.0003850993491054643,0.00042985955276107144,0.0003011835402243,0.0001235574226094643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11211589396912221,0.012755149343450085,0.00039182641902894415,0.009216938068025836,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,0.0008918750182991001,0.0,0.0,0.0,0.018582877977418536,0.009478501177259815,0.013524595127961028,,0.4195098432959342,0.031093198832656613,0.0008518193249723286,0.006312720743673129,0.0031442352836685093,0.013022594676562062,0.009367593507073311,0.0030765657417703754,0.31571703556240815,0.05749088729776083,0.08549482002854342,0.003173714942697917,0.0,0.0008062550402757626,0.00023471536141992635,0.0,0.0003917488169722905,0.0003958019172256857,0.00026771870242159996,0.00014826890713135713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1077618095643666,0.013923059350677829,0.0003535039199428039,0.008714605189327642,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,0.000884351611603,0.0,0.0,0.0,0.01823272071972795,0.009436202235519851,0.01303761913864445,,0.42751300867114744,0.02930017309263344,0.0007807844667695001,0.0058921505697071,0.003479612143044982,0.012516004366001865,0.009320951000388128,0.003010681264900686,0.3132303804159164,0.05792140898605183,0.08518200553953642,0.0030515221180393796,0.0,0.0008279947169984269,0.0002313437891223654,0.0,0.0003983982848391167,0.0003617442816903,0.00023425386461889996,0.00017298039165325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103407725159611,0.015090969357905572,0.00031518142085666364,0.008212272310629449,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,0.0008768282049069,0.0,0.0,0.0,0.01788256346203737,0.009393903293779886,0.012550643149327873,,0.43551617404636067,0.02750714735261027,0.0007097496085666715,0.005471580395741072,0.003814989002421455,0.012009414055441668,0.009274308493702945,0.002944796788030996,0.3107437252694246,0.058351930674342835,0.08486919105052942,0.0029293292933808427,0.0,0.0008497343937210912,0.0002279722168248044,0.0,0.0004050477527059429,0.0003276866461549143,0.00020078902681619997,0.00019769187617514286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09905364075485537,0.01625887936513332,0.0002768589217705234,0.007709939431931257,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,0.0008693047982108001,0.0,0.0,0.0,0.01753240620434679,0.009351604352039921,0.012063667160011296,,0.4435193394215739,0.025714121612587095,0.000638714750363843,0.005051010221775043,0.004150365861797928,0.011502823744881471,0.00922766598701776,0.002878912311161306,0.30825707012293285,0.05878245236263384,0.08455637656152243,0.0028071364687223058,0.0,0.0008714740704437555,0.0002246006445272434,0.0,0.0004116972205727691,0.0002936290106195286,0.00016732418901349995,0.00022240336069703572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09469955635009977,0.017426789372361064,0.00023853642268438318,0.0072076065532330645,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,0.0008617813915147,0.0,0.0,0.0,0.01718224894665621,0.009309305410299958,0.011576691170694719,,0.4515225047967871,0.023921095872563924,0.0005676798921610144,0.004630440047809014,0.004485742721174401,0.010996233434321274,0.009181023480332577,0.0028130278342916163,0.3057704149764411,0.05921297405092484,0.08424356207251543,0.0026849436440637684,0.0,0.0008932137471664198,0.00022122907222968242,0.0,0.00041834668843959526,0.0002595713750841429,0.00013385935121079998,0.0002471148452189286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09034547194534415,0.01859469937958881,0.0002002139235982429,0.006705273674534872,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,0.0008542579848186,0.0,0.0,0.0,0.016832091688965628,0.009267006468559994,0.011089715181378142,,0.45952567017200036,0.022128070132540752,0.0004966450339581859,0.004209869873842986,0.004821119580550874,0.010489643123761078,0.009134380973647393,0.0027471433574219268,0.30328375982994926,0.059643495739215846,0.08393074758350844,0.002562750819405231,0.0,0.000914953423889084,0.00021785749993212143,0.0,0.00042499615630642144,0.00022551373954875713,0.00010039451340809996,0.0002718263297408214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08599138754058855,0.019762609386816555,0.00016189142451210266,0.006202940795836678,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,0.0008467345781225,0.0,0.0,0.0,0.016481934431275047,0.009224707526820029,0.010602739192061563,,0.4675288355472136,0.02033504439251758,0.0004256101757553572,0.003789299699876957,0.005156496439927347,0.009983052813200879,0.00908773846696221,0.0026812588805522368,0.3007971046834575,0.06007401742750686,0.08361793309450144,0.002440557994746694,0.0,0.0009366931006117484,0.00021448592763456044,0.0,0.0004316456241732476,0.00019145610401337143,6.692967560539994e-05,0.00029653781426271426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08163730313583294,0.0209305193940443,0.00012356892542596243,0.005700607917138486,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,0.0008392111714264001,0.0,0.0,0.0,0.016131777173584463,0.009182408585080064,0.010115763202744986,,0.4755320009224268,0.01854201865249441,0.00035457531755252864,0.0033687295259109285,0.00549187329930382,0.009476462502640682,0.009041095960277025,0.0026153744036825468,0.2983104495369657,0.06050453911579786,0.08330511860549444,0.0023183651700881573,0.0,0.0009584327773344127,0.00021111435533699945,0.0,0.0004382950920400738,0.00015739846847798573,3.346483780269997e-05,0.00032124929878460715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07728321873107732,0.022098429401272046,8.524642633982215e-05,0.005198275038440293,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,0.0008316877647303,0.0,0.0,0.0,0.015781619915893882,0.0091401096433401,0.009628787213428408,,0.48353516629764004,0.016748992912471238,0.0002835404593497,0.0029481593519449,0.005827250158680293,0.008969872192080485,0.008994453453591842,0.002549489926812857,0.29582379439047396,0.060935060804088864,0.08299230411648745,0.00219617234542962,0.0,0.000980172454057077,0.00020774278303943846,0.0,0.0004449445599069,0.0001233408329426,0.0,0.0003459607833065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07292913432632171,0.02326633940849979,4.6923927253681814e-05,0.0046959421597421,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,0.00080979590087995,0.0,0.0,0.0,0.01594414865914063,0.009220280085823351,0.00945873329319152,,0.48808503576687395,0.01590840906636518,0.0002764529188944715,0.0028115070890635,0.005778384372967309,0.008958178931105912,0.008584459627056635,0.002691153939385681,0.29290844081920014,0.05974557108822318,0.0834713998649801,0.00207665848387734,0.0,0.001084686030830717,0.0005554538138212214,0.0,0.0005084806415695666,0.00012853723507886785,1.4015583604171429e-05,0.00044206715288703927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0717169961759022,0.023671734032734253,4.412360624869155e-05,0.004727703386119414,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,0.0007879040370296001,0.0,0.0,0.0,0.016106677402387377,0.0093004505283066,0.009288679372954632,,0.4926349052361079,0.015067825220259116,0.00026936537843924287,0.0026748548261821,0.0057295185872543244,0.008946485670131336,0.008174465800521426,0.002832817951958505,0.2899930872479263,0.0585560813723575,0.08395049561347274,0.00195714462232506,0.0,0.0011891996076043572,0.0009031648446030043,0.0,0.0005720167232322333,0.00013373363721513572,2.8031167208342858e-05,0.0005381735224675785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07050485802548269,0.02407712865696872,4.1323285243701296e-05,0.004759464612496728,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,0.00076601217317925,0.0,0.0,0.0,0.016269206145634124,0.00938062097078985,0.009118625452717743,,0.49718477470534184,0.014227241374153057,0.0002622778379840143,0.0025382025633007,0.00568065280154134,0.008934792409156761,0.007764471973986218,0.002974481964531329,0.28707773367665246,0.05736659165649183,0.0844295913619654,0.00183763076077278,0.0,0.0012937131843779972,0.0012508758753847873,0.0,0.0006355528048949,0.0001389300393514036,4.204675081251429e-05,0.0006342798920481178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06929271987506319,0.02448252328120318,3.8522964238711034e-05,0.004791225838874043,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,0.0007441203093289,0.0,0.0,0.0,0.01643173488888087,0.009460791413273101,0.008948571532480855,,0.5017346441745758,0.013386657528046995,0.0002551902975287857,0.0024015503004193002,0.005631787015828356,0.008923099148182187,0.00735447814745101,0.003116145977104153,0.28416238010537864,0.05617710194062615,0.08490868711045806,0.0017181168992205,0.0,0.0013982267611516372,0.0015985869061665703,0.0,0.0006990888865575667,0.00014412644148767144,5.6062334416685715e-05,0.0007303862616286571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06808058172464368,0.024887917905437647,3.572264323372078e-05,0.004822987065251357,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,0.00072222844547855,0.0,0.0,0.0,0.01659426363212762,0.00954096185575635,0.008778517612243967,,0.5062845136438097,0.012546073681940936,0.00024810275707355716,0.0022648980375379003,0.005582921230115372,0.008911405887207614,0.006944484320915802,0.003257809989676977,0.28124702653410477,0.054987612224760465,0.0853877828589507,0.00159860303766822,0.0,0.0015027403379252774,0.0019462979369483534,0.0,0.0007626249682202333,0.00014932284362393928,7.007791802085714e-05,0.0008264926312091963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06686844357422417,0.02529331252967211,3.2922322228730516e-05,0.004854748291628672,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,0.0007003365816282,0.0,0.0,0.0,0.016756792375374367,0.0096211322982396,0.008608463692007079,,0.5108343831130436,0.011705489835834875,0.00024101521661832858,0.0021282457746565,0.005534055444402388,0.008899712626233038,0.006534490494380594,0.0033994740022498015,0.27833167296283096,0.053798122508894784,0.08586687860744335,0.00147908917611594,0.0,0.0016072539146989174,0.0022940089677301358,0.0,0.0008261610498829001,0.00015451924576020715,8.409350162502858e-05,0.0009225990007897355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06565630542380466,0.025698707153906576,3.0122001223740256e-05,0.004886509518005986,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,0.00067844471777785,0.0,0.0,0.0,0.016919321118621114,0.00970130274072285,0.00843840977177019,,0.5153842525822776,0.010864905989728814,0.0002339276761631,0.0019915935117751,0.005485189658689403,0.008888019365258463,0.006124496667845386,0.003541138014822625,0.2754163193915571,0.0526086327930291,0.086345974355936,0.0013595753145636599,0.0,0.0017117674914725574,0.002641719998511919,0.0,0.0008896971315455667,0.00015971564789647502,9.81090852292e-05,0.001018705370370275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06444416727338514,0.02610410177814104,2.7321680218749997e-05,0.0049182707443833,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,0.0006565528539275,0.0,0.0,0.0,0.017081849861867858,0.0097814731832061,0.008268355851533302,,0.5199341220515115,0.010024322143622753,0.00022684013570787144,0.0018549412488937,0.005436323872976419,0.00887632610428389,0.0057145028413101775,0.0036828020273954494,0.27250096582028327,0.05141914307716343,0.08682507010442865,0.00124006145301138,0.0,0.0018162810682461976,0.002989431029293702,0.0,0.0009532332132082333,0.00016491205003274286,0.00011212466883337143,0.0011148117399508142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06323202912296563,0.0265094964023755,2.4521359213759738e-05,0.004950031970760614,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0.00063466099007715,0.0,0.0,0.0,0.017244378605114605,0.00986164362568935,0.008098301931296414,,0.5244839915207454,0.009183738297516692,0.00021975259525264286,0.0017182889860123001,0.0053874580872634355,0.008864632843309316,0.00530450901477497,0.003824466039968273,0.26958561224900945,0.05022965336129775,0.0873041658529213,0.0011205475914591,0.0,0.0019207946450198379,0.003337142060075485,0.0,0.0010167692948709,0.0001701084521690107,0.00012614025243754286,0.0012109181095313535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06201989097254613,0.026914891026609968,2.172103820876948e-05,0.004981793197137928,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0.0006127691262268,0.0,0.0,0.0,0.017406907348361353,0.0099418140681726,0.007928248011059525,,0.5290338609899793,0.008343154451410631,0.00021266505479741428,0.0015816367231309002,0.005338592301550451,0.00885293958233474,0.004894515188239762,0.003966130052541097,0.2666702586777356,0.04904016364543207,0.08778326160141395,0.00100103372990682,0.0,0.0020253082217934777,0.003684853090857268,0.0,0.0010803053765335666,0.00017530485430527858,0.00014015583604171428,0.0013070244791118927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06080775282212662,0.02732028565084443,1.892071720377922e-05,0.005013554423515243,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0.00059087726237645,0.0,0.0,0.0,0.0175694360916081,0.01002198451065585,0.007758194090822638,,0.5335837304592133,0.00750257060530457,0.00020557751434218573,0.0014449844602495,0.005289726515837466,0.008841246321360165,0.0044845213617045535,0.004107794065113921,0.26375490510646177,0.04785067392956639,0.0882623573499066,0.0008815198683545401,0.0,0.002129821798567118,0.004032564121639051,0.0,0.0011438414581962334,0.00018050125644154645,0.0001541714196458857,0.001403130848692432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05959561467170711,0.027725680275078896,1.612039619878896e-05,0.005045315649892557,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0.0005689853985261,0.0,0.0,0.0,0.017731964834854848,0.010102154953139101,0.00758814017058575,,0.5381335999284472,0.006661986759198511,0.00019848997388695713,0.0013083321973681,0.0052408607301244825,0.008829553060385591,0.004074527535169346,0.004249458077686745,0.26083955153518795,0.046661184213700704,0.08874145309839926,0.0007620060068022601,0.0,0.002234335375340758,0.004380275152420833,0.0,0.0012073775398589001,0.0001856976585778143,0.00016818700325005716,0.0014992372182729711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0583834765212876,0.02813107489931336,1.3320075193798699e-05,0.005077076876269872,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,0.00054709353467575,0.0,0.0,0.0,0.017894493578101595,0.01018232539562235,0.007418086250348861,,0.5426834693976811,0.0058214029130924504,0.00019140243343172857,0.0011716799344867002,0.005191994944411499,0.008817859799411017,0.0036645337086341377,0.00439112209025957,0.2579241979639141,0.04547169449783503,0.0892205488468919,0.0006424921452499802,0.0,0.002338848952114398,0.004727986183202616,0.0,0.0012709136215215667,0.00019089406071408214,0.00018220258685422858,0.0015953435878535104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05717133837086809,0.028536469523547825,1.0519754188808443e-05,0.005108838102647186,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,0.0005252016708254,0.0,0.0,0.0,0.018057022321348343,0.0102624958381056,0.007248032330111973,,0.547233338866915,0.0049808190669863904,0.0001843148929765,0.0010350276716053,0.005143129158698514,0.008806166538436442,0.003254539882098929,0.004532786102832393,0.25500884439264027,0.04428220478196935,0.08969964459538456,0.0005229782836977,0.0,0.002443362528888038,0.005075697213984399,0.0,0.0013344497031842334,0.00019609046285035,0.0001962181704584,0.0016914499574340498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055959200220448584,0.028941864147782288,7.719433183818182e-06,0.0051405993290245,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,0.0007138309634422857,0.0,0.0,0.0,0.017580512302042668,0.009744434068644607,0.007005537102337537,,0.5497337877516469,0.005270833480319638,,,0.005263037783277562,0.008446082151425418,0.003795482173947238,0.004488535478782003,0.2520028403382661,0.04345374778356576,0.0882419282126994,0.0004917594464391464,0.0,0.0023128316732274035,0.0062941116342259094,5.665925894534615e-06,0.0015995107740828692,0.00036810307106596425,0.00018220258685422858,0.0016432814258482962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05449377459194653,0.03066635346756528,7.65495654837474e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0.0009024602560591714,0.0,0.0,0.0,0.017104002282736994,0.009226372299183615,0.006763041874563102,,0.5522342366363789,0.005560847893652886,,,0.00538294640785661,0.008085997764414394,0.004336424465795546,0.004444284854731612,0.24899683628389188,0.04262529078516218,0.08678421183001424,0.00046054060918059286,0.0,0.002182300817566769,0.00751252605446742,1.133185178906923e-05,0.0018645718449815047,0.0005401156792815786,0.00016818700325005716,0.0015951128942625428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05302834896344447,0.032390842787348266,7.590479912931299e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,0.0010910895486760572,0.0,0.0,0.0,0.016627492263431323,0.008708310529722622,0.0065205466467886655,,0.5547346855211108,0.005850862306986133,,,0.0055028550324356575,0.007725913377403369,0.004877366757643855,0.004400034230681221,0.2459908322295177,0.041796833786758594,0.08532649544732908,0.0004293217719220393,0.0,0.0020517699619061343,0.008730940474708931,1.6997777683603848e-05,0.00212963291588014,0.0007121282874971927,0.00015417141964588573,0.0015469443626767892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05156292333494242,0.03411533210713126,7.5260032774878575e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0.0012797188412929429,0.0,0.0,0.0,0.016150982244125648,0.008190248760261629,0.006278051419014229,,0.5572351344058428,0.0061408767203193805,,,0.005622763657014706,0.007365828990392344,0.005418309049492164,0.00435578360663083,0.24298482817514352,0.040968376788355014,0.0838687790646439,0.0003981029346634857,0.0,0.0019212391062454997,0.00994935489495044,2.266370357813846e-05,0.002394693986778776,0.0008841408957128071,0.0001401558360417143,0.0014987758310910356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05009749770644036,0.03583982142691425,7.461526642044416e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.0014683481339098285,0.0,0.0,0.0,0.015674472224819973,0.007672186990800636,0.006035556191239794,,0.5597355832905747,0.006430891133652628,,,0.005742672281593753,0.00700574460338132,0.005959251341340474,0.00431153298258044,0.23997882412076935,0.04013991978995143,0.08241106268195875,0.00036688409740493215,0.0,0.0017907082505848652,0.01116776931519195,2.8329629472673075e-05,0.002659755057677412,0.0010561535039284213,0.00012614025243754288,0.001450607299505282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04863207207793831,0.037564310746697235,7.397050006600975e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.0016569774265267141,0.0,0.0,0.0,0.0151979622055143,0.0071541252213396436,0.005793060963465358,,0.5622360321753067,0.006720905546985876,,,0.005862580906172801,0.006645660216370296,0.006500193633188782,0.004267282358530048,0.23697282006639514,0.039311462791547847,0.08095334629927359,0.0003356652601463786,0.0,0.0016601773949242306,0.012386183735433463,3.3995555367207696e-05,0.0029248161285760476,0.0012281661121440355,0.00011212466883337143,0.0014024387679195285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047166646449436245,0.03928880006648022,7.332573371157533e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.0018456067191436002,0.0,0.0,0.0,0.014721452186208628,0.00663606345187865,0.005550565735690922,,0.5647364810600386,0.007010919960319124,,,0.005982489530751849,0.006285575829359271,0.007041135925037091,0.004223031734479658,0.23396681601202096,0.03848300579314426,0.07949562991658843,0.000304446422887825,0.0,0.001529646539263596,0.013604598155674972,3.966148126174231e-05,0.003189877199474683,0.00140017872035965,9.81090852292e-05,0.001354270236333775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045701220820934196,0.04101328938626322,7.268096735714092e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.002034236011760486,0.0,0.0,0.0,0.014244942166902953,0.006118001682417658,0.005308070507916486,,0.5672369299447705,0.0073009343736523714,,,0.006102398155330897,0.005925491442348246,0.007582078216885399,0.004178781110429268,0.23096081195764678,0.03765454879474067,0.07803791353390327,0.00027322758562927144,0.0,0.0013991156836029614,0.014823012575916481,4.532740715627692e-05,0.0034549382703733186,0.0015721913285752641,8.409350162502858e-05,0.0013061017047480213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044235795192432134,0.042737778706046205,7.20362010027065e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0022228653043773715,0.0,0.0,0.0,0.013768432147597279,0.005599939912956665,0.005065575280142049,,0.5697373788295025,0.007590948786985619,,,0.006222306779909945,0.005565407055337222,0.008123020508733708,0.004134530486378876,0.2279548079032726,0.03682609179633709,0.07658019715121811,0.00024200874837071787,0.0,0.0012685848279423268,0.016041426996157994,5.099333305081154e-05,0.003719999341271954,0.0017442039367908783,7.007791802085715e-05,0.0012579331731622677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042770369563930086,0.04446226802582919,7.139143464827209e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.002411494596994257,0.0,0.0,0.0,0.013291922128291606,0.005081878143495672,0.004823080052367614,,0.5722378277142344,0.007880963200318867,,,0.006342215404488993,0.005205322668326198,0.008663962800582018,0.004090279862328486,0.2249488038488984,0.035997634797933505,0.07512248076853295,0.0002107899111121643,0.0,0.0011380539722816922,0.017259841416399503,5.665925894534615e-05,0.0039850604121705905,0.0019162165450064927,5.606233441668573e-05,0.0012097646415765142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04130494393542802,0.04618675734561219,7.074666829383767e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0026001238896111428,0.0,0.0,0.0,0.012815412108985933,0.004563816374034679,0.004580584824593178,,0.5747382765989664,0.008170977613652115,,,0.006462124029068041,0.004845238281315173,0.009204905092430327,0.004046029238278095,0.22194279979452422,0.035169177799529924,0.07366476438584779,0.00017957107385361073,0.0,0.0010075231166210576,0.018478255836641012,6.232518483988077e-05,0.004250121483069226,0.002088229153222107,4.20467508125143e-05,0.0011615961099907606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039839518306925975,0.047911246665395174,7.010190193940326e-06,,,,,,,,,,,,,,,,,,,,,,,,,
