,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-06-04,0.005756058048323843,0.00262803385599645,0.0,0.0,0.020541410819155306,,0.0011357004065454329,0.0,0.5014228343017517,6.962676662642368e-05,,,0.003894562851489713,0.004837981430643277,0.0012076385585072826,0.0002746281945979684,0.19297613586268206,0.03147656134595824,0.07384882002536736,,0.0,0.00039769039121602797,0.09300597407189859,2.1040485924978813e-09,0.03144838543431385,0.020985593087971127,0.0,0.006582097707515761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18580256785665217,0.08423758768523577,2.025095335764881e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0060185184702277,0.0027498255949467,0.0,0.0,0.020901059798364086,,0.0011885091565393834,0.0,0.49522295263078475,6.266195850912e-05,,,0.003171948664304222,0.0051574873311134115,0.0011437106683539556,0.00027039481533896667,0.1918377346462673,0.0314979143440723,0.0731423087418079,,0.0,0.00036588328010918883,0.09989264483253156,0.0,0.03305608034133906,0.02190220914781085,0.0,0.00681326794438055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05871732160449022,0.08550754768980869,1.9399373437833334e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.005762450114291671,0.002553409481021936,0.00017382582050880715,0.0006114462656634142,0.020356930780927703,,0.0012304495558921203,0.0,0.48428618570033655,5.9205151956113816e-05,,,0.0029792910049216926,0.004872836755944177,0.0010642472838806056,0.0002648772262913058,0.18514921629374795,,,,,0.00041317547919109165,0.11588485294154707,0.0,0.03693853212254383,0.023842420562037312,0.0,0.0070320173399522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16292369025094164,0.08645915276373049,1.8535132485595238e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.005506381758355643,0.0023569933670971716,0.0003476516410176143,0.0012228925313268284,0.01981280176349132,,0.0012723899552448572,0.0,0.4733494187698883,5.574834540310762e-05,,,0.0027866333455391634,0.004588186180774943,0.0009847838994072558,0.0002593596372436449,0.1784606979412286,,,,,0.0004604676782729945,0.13187706105056257,0.0,0.0408209839037486,0.02578263197626378,0.0,0.00725076673552385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26713005889739305,0.0874107578376523,1.7670891533357144e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0052503134024196145,0.002160577253172407,0.0005214774615264215,0.0018343387969902425,0.019268672746054937,,0.0013143303545975942,0.0,0.4624126518394401,5.229153885010143e-05,,,0.002593975686156634,0.004303535605605709,0.0009053205149339059,0.000253842048195984,0.17177217958870922,,,,,0.0005077598773548973,0.1478692691595781,0.0,0.04470343568495337,0.02772284339049024,0.0,0.0074695161310955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3713364275438445,0.08836236291157411,1.6806650581119049e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.004994245046483586,0.001964161139247643,0.0006953032820352286,0.002445785062653657,0.018724543728618554,,0.001356270753950331,0.0,0.4514758849089919,4.883473229709524e-05,,,0.0024013180267741054,0.0040188850304364735,0.000825857130460556,0.0002483244591483231,0.16508366123618987,,,,,0.0005550520764368001,0.16386147726859362,0.0,0.04858588746615814,0.029663054804716704,0.0,0.00768826552666715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4755427961902959,0.08931396798549592,1.5942409628880953e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.004738176690547557,0.0017677450253228786,0.0008691291025440357,0.003057231328317071,0.01818041471118217,,0.0013982111533030678,0.0,0.4405391179785436,4.537792574408905e-05,,,0.0022086603673915762,0.003734234455267239,0.0007463937459872062,0.00024280687010066223,0.15839514288367051,,,,,0.000602344275518703,0.17985368537760912,0.0,0.05246833924736291,0.031603266218943174,0.0,0.0079070149222388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5797491648367472,0.09026557305941772,1.5078168676642857e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.004482108334611529,0.0015713289113981144,0.001042954923052843,0.003668677593980485,0.017636285693745788,,0.0014401515526558048,0.0,0.4296023510480954,4.192111919108286e-05,,,0.002016002708009047,0.003449583880098005,0.0006669303615138562,0.00023728928105300136,0.15170662453115116,,,,,0.0006496364746006059,0.19584589348662462,0.0,0.05635079102856767,0.03354347763316963,0.0,0.00812576431781045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6839555334831987,0.09121717813333953,1.4213927724404763e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0042260399786755,0.00137491279747335,0.00121678074356165,0.0042801238596439,0.0170921566763094,,0.0014820919520085417,0.0,0.4186655841176472,3.846431263807667e-05,,,0.001823345048626518,0.00316493330492877,0.0005874669770405064,0.00023177169200534048,0.1450181061786318,,,,,0.0006969286736825087,0.21183810159564015,0.0,0.06023324280977245,0.0354836890473961,0.0,0.0083445137133821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7881619021296501,0.09216878320726132,1.3349686772166667e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.003969971622739472,0.0011784966835485858,0.0013906065640704572,0.004891570125307314,0.01654802765887302,,0.0015240323513612786,0.0,0.40772881718719894,3.5007506085070476e-05,,,0.0016306873892439888,0.002880282729759536,0.0005080035925671565,0.00022625410295767958,0.13832958782611246,,,,,0.0007442208727644115,0.22398711245278918,0.0,0.06411569459097721,0.03742390046162256,0.0,0.00856326310895375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6890463935629445,0.09312038828118313,1.2485445819928571e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0037139032668034432,0.0009820805696238216,0.0015644323845792644,0.0055030163909707275,0.016003898641436635,,0.0015659727507140154,0.0,0.39679205025675074,3.155069953206429e-05,,,0.0014380297298614596,0.0025956321545903016,0.00042854020809380666,0.0002207365139100187,0.1316410694735931,,,,,0.0007915130718463143,0.23613612330993825,0.0,0.06799814637218199,0.039364111875849025,0.0,0.0087820125045254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.589930884996239,0.09407199335510494,1.1621204867690477e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0034578349108674144,0.0007856644556990572,0.0017382582050880714,0.006114462656634142,0.015459769624000254,,0.0016079131500667523,0.0,0.3858552833263025,2.8093892979058093e-05,,,0.0012453720704789306,0.002310981579421067,0.0003490768236204568,0.0002152189248623578,0.12495255112107374,,,,,0.0008388052709282171,0.24828513416708728,0.0,0.07188059815338675,0.041304323290075495,0.0,0.00900076190009705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49081537642953343,0.09502359842902675,1.0756963915452381e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.003201766554931386,0.000589248341774293,0.0019120840255968787,0.006725908922297556,0.01491564060656387,,0.0016498535494194892,0.0,0.3749185163958543,2.4637086426051904e-05,,,0.0010527144110964014,0.0020263310042518325,0.00026961343914710684,0.00020970133581469692,0.11826403276855439,,,,,0.00088609747001012,0.26043414502423634,0.0,0.07576304993459151,0.04324453470430195,0.0,0.0092195112956687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3916998678628279,0.09597520350294855,9.892722963214285e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0029456981989953576,0.0003928322278495288,0.002085909846105686,0.00733735518796097,0.014371511589127486,,0.0016917939487722262,0.0,0.36398174946540607,2.1180279873045716e-05,,,0.0008600567517138722,0.0017416804290825982,0.000190150054673757,0.00020418374676703605,0.11157551441603503,,,,,0.0009333896690920229,0.2725831558813854,0.0,0.07964550171579629,0.04518474611852842,0.0,0.00943826069124035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.29258435929612236,0.09692680857687036,9.028482010976192e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0026896298430593287,0.00019641611392476463,0.002259735666614493,0.007948801453624385,0.013827382571691103,,0.0017337343481249631,0.0,0.35304498253495786,1.772347332003952e-05,,,0.000667399092331343,0.0014570298539133635,0.00011068667020040714,0.00019866615771937517,0.10488699606351568,,,,,0.0009806818681739257,0.2847321667385344,0.0,0.08352795349700107,0.047124957532754884,0.0,0.009657010086812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19346885072941677,0.09787841365079217,8.164241058738096e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0024335614871233,0.0,0.0024335614871233,0.0085602477192878,0.01328325355425472,,0.0017756747474777,0.0,0.3421082156045096,1.4266666767033334e-05,,,0.00047474143294881426,0.0011723792787441286,3.122328572705714e-05,0.00019314856867171427,0.09819847771099632,,,,,0.0010279740672558286,0.29688117759568344,0.0,0.08741040527820583,0.04906516894698135,0.0,0.00987575948238365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09435334216271125,0.09883001872471397,7.3000001065e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.002651437368643,0.0,0.002259735666614493,0.012164980173110893,0.013114354264966738,,0.001655947444045732,0.0,0.32863274875039955,1.3450476282180953e-05,,,0.000463626116670989,0.0011656615362138094,2.9834479618297347e-05,0.00018783358539861754,0.09516218191734988,,,,,0.0009623408912115351,0.3186190613222365,0.0,0.08733965243612013,0.04746084094845815,0.0004110647298927786,0.010349129459687568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15958195571996725,0.09593302827252413,6.837785814271504e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0028693132501627,0.0,0.0020859098461056855,0.015769712626933986,0.012945454975678755,,0.0015362201406137644,0.0,0.3151572818962895,1.2634285797328572e-05,,,0.00045251080039316363,0.0011589437936834902,2.8445673509537552e-05,0.0001825186021255208,0.09212588612370341,,,,,0.0008967077151672417,0.34035694504878955,0.0,0.08726889959403443,0.045856512949934945,0.0008221294597855572,0.010822499436991486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22481056927722326,0.0930360378203343,6.375571522043009e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0030871891316824,0.0,0.0019120840255968784,0.01937444508075708,0.012776555686390773,,0.0014164928371817964,0.0,0.30168181504217945,1.1818095312476191e-05,,,0.00044139548411533834,0.001152226051153171,2.7056867400777757e-05,0.00017720361885242408,0.08908959033005696,,,,,0.0008310745391229481,0.3620948287753426,0.0,0.08719814675194873,0.04425218495141175,0.0012331941896783357,0.011295869414295404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.29003918283447927,0.09013904736814446,5.913357229814513e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0033050650132021,0.0,0.0017382582050880714,0.022979177534580168,0.01260765639710279,,0.0012967655337498287,0.0,0.2882063481880694,1.1001904827623809e-05,,,0.00043028016783751305,0.0011455083086228518,2.566806129201796e-05,0.00017188863557932735,0.08605329453641052,,,,,0.0007654413630786548,0.38383271250189566,0.0,0.08712739390986302,0.04264785695288855,0.0016442589195711144,0.011769239391599321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3552677963917353,0.08724205691595463,5.451142937586018e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0035229408947217997,0.0,0.0015644323845792642,0.02658390998840326,0.012438757107814807,,0.0011770382303178607,0.0,0.2747308813339593,1.018571434277143e-05,,,0.00041916485155968776,0.0011387905660925326,2.4279255183258163e-05,0.00016657365230623062,0.08301699874276405,,,,,0.0006998081870343612,0.4055705962284487,0.0,0.08705664106777732,0.041043528954365346,0.0020553236494638928,0.01224260936890324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4204964099489913,0.08434506646376479,4.988928645357522e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0037408167762415,0.0,0.001390606564070457,0.030188642442226354,0.012269857818526825,,0.0010573109268858928,0.0,0.26125541447984924,9.369523857919047e-06,,,0.0004080495352818624,0.0011320728235622135,2.2890449074498368e-05,0.00016125866903313386,0.0799807029491176,,,,,0.0006341750109900677,0.42730847995500176,0.0,0.08698588822569162,0.03943920095584215,0.0024663883793566714,0.012715979346207155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4857250235062473,0.08144807601157494,4.5267143531290266e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0039586926577611994,0.0,0.00121678074356165,0.033793374896049444,0.012100958529238842,,0.0009375836234539251,0.0,0.24777994762573918,8.553333373066666e-06,,,0.0003969342190040371,0.0011253550810318943,2.150164296573857e-05,0.00015594368576003716,0.07694440715547116,,,,,0.0005685418349457743,0.4490463636815548,0.0,0.08691513538360592,0.03783487295731895,0.00287745310924945,0.013189349323511075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5509536370635033,0.07855108555938511,4.064500060900531e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
