,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-07-03,0.0054838238283991,0.0,0.0,0.0590265020728111,0.010918663504222966,,9.949249943015e-05,0.0,0.15345167964696876,2.8399999791e-06,,,0.00031912700505925997,0.00107833088331966,1.178000020442e-05,0.00011873880284836002,0.055690336599945975,,,,,0.00010910960263572,0.5707481384277344,0.0,0.086419865489006,0.02660457696765655,0.0057549062184989,0.0165029391646385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07046104297041886,0.058272152394056254,8.290000153010625e-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.00523322368306765,0.00013547216076403572,0.00014110155669705716,0.06327828605260165,0.010802402538025604,,,0.0,0.14639607935789078,,,,0.00030789032780807713,0.0012149492335602867,1.1170637658509047e-05,0.00011382972283862954,0.05318550103388368,,,,,0.00010131605959031144,0.5974684558679003,2.024424594264286e-06,0.0829389519279911,0.026054268070895698,0.005343841488606122,0.01588706625625489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09499655660332695,0.05602060198074289,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0049826235377362,0.00027094432152807143,0.0002822031133941143,0.0675300700323922,0.010686141571828242,,,0.0,0.1393404790688128,,,,0.00029665365055689424,0.0013515675838009133,1.0561275112598095e-05,0.00010892064282889906,0.05068066546782137,,,,,9.352251654490286e-05,0.6241887733080661,4.048849188528572e-06,0.0794580383669762,0.02550395917413484,0.004932776758713343,0.015271193347871284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11953207023623506,0.053769051567429525,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0047320233924047495,0.0004064164822921071,0.00042330467009117146,0.07178185401218275,0.01056988060563088,,,0.0,0.13228487877973483,,,,0.0002854169733057114,0.0014881859340415398,9.951912566687142e-06,0.00010401156281916858,0.048175829901759074,,,,,8.572897349949429e-05,0.650909090748232,6.0732737827928575e-06,0.0759771248059613,0.02495365027737399,0.004521712028820565,0.014655320439487678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14406758386914317,0.051517501154116165,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0044814232470733,0.0005418886430561429,0.0005644062267882286,0.0760336379919733,0.010453619639433519,,,0.0,0.12522927849065682,,,,0.00027418029605452856,0.0016248042842821665,9.342550020776191e-06,9.91024828094381e-05,0.04567099433569677,,,,,7.793543045408571e-05,0.6776294081883979,8.097698377057143e-06,0.0724962112449464,0.024403341380613137,0.0041106472989277856,0.01403944753110407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16860309750205127,0.0492659507408028,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.00423082310174185,0.0006773608038201786,0.0007055077834852858,0.08028542197176385,0.010337358673236157,,,0.0,0.11817367820157884,,,,0.0002629436188033457,0.0017614226345227932,8.733187474865238e-06,9.419340279970763e-05,0.04316615876963447,,,,,7.014188740867715e-05,0.7043497256285638,1.0122122971321428e-05,0.0690152976839315,0.023853032483852284,0.0036995825690350074,0.013423574622720463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19313861113495936,0.047014400327489436,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0039802229564104,0.0008128329645842142,0.0008466093401823429,0.0845372059515544,0.010221097707038796,,,0.0,0.11111807791250086,,,,0.0002517069415521628,0.0018980409847634198,8.123824928954285e-06,8.928432278997716e-05,0.04066132320357217,,,,,6.234834436326858e-05,0.7310700430687296,1.2146547565585715e-05,0.0655343841229166,0.02330272358709143,0.0032885178391422287,0.012807701714336856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2176741247678675,0.044762849914176076,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.00372962281107895,0.00094830512534825,0.0009877108968794,0.08878898993134496,0.010104836740841432,,,0.0,0.10406247762342288,,,,0.00024047026430097998,0.0020346593350040465,7.514462383043333e-06,8.437524278024668e-05,0.03815648763750987,,,,,5.455480131786001e-05,0.7577903605088955,1.4170972159850002e-05,0.0620534705619017,0.022752414690330576,0.00287745310924945,0.01219182880595325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24220963840077558,0.04251129950086271,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0034790226657475,0.0010837772861122857,0.0011288124535764573,0.0930407739111355,0.00998857577464407,,,0.0,0.0970068773343449,,,,0.00022923358704979714,0.002171277685244673,6.9050998371323806e-06,7.94661627705162e-05,0.03565165207144756,,,,,4.6761258272451435e-05,0.7601394031659789,1.6195396754114287e-05,0.0585725570008868,0.022202105793569724,0.0024663883793566714,0.011575955897569642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21051986318981566,0.04025974908754934,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.00322842252041605,0.0012192494468763215,0.0012699140102735145,0.09729255789092606,0.009872314808446709,,,0.0,0.08995127704526691,,,,0.00021799690979861427,0.0023078960354853,6.295737291221428e-06,7.455708276078572e-05,0.033146816505385264,,,,,3.896771522704287e-05,0.7624884458230624,1.821982134837857e-05,0.0550916434398719,0.02165179689680887,0.0020553236494638928,0.010960082989186035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17883008797885575,0.03800819867423598,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0029778223750846003,0.0013547216076403572,0.0014110155669705717,0.10154434187071659,0.009756053842249347,,,0.0,0.08289567675618893,,,,0.0002067602325474314,0.0024445143857259265,5.686374745310476e-06,6.964800275105524e-05,0.030641980939322962,,,,,3.117417218163429e-05,0.7648374884801459,2.0244245942642857e-05,0.051610729878856995,0.021101488000048015,0.0016442589195711146,0.010344210080802429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1471403127678958,0.03575664826092262,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.00272722222975315,0.001490193768404393,0.0015521171236676289,0.10579612585050716,0.009639792876051986,,,0.0,0.07584007646711095,,,,0.00019552355529624856,0.002581132735966553,5.077012199399523e-06,6.473892274132476e-05,0.02813714537326066,,,,,2.3380629136225724e-05,0.7671865311372295,2.2268670536907145e-05,0.0481298163178421,0.020551179103287163,0.0012331941896783355,0.009728337172418822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11545053755693588,0.03350509784760925,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0024766220844217,0.0016256659291684285,0.0016932186803646858,0.1100479098302977,0.009523531909854624,,,0.0,0.06878447617803296,,,,0.0001842868780450657,0.0027177510862071794,4.467649653488571e-06,5.9829842731594285e-05,0.025632309807198363,,,,,1.558708609081716e-05,0.7695355737943129,2.429309513117143e-05,0.044648902756827195,0.020000870206526307,0.0008221294597855573,0.009112464264035215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08376076234597596,0.03125354743429589,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0022260219390902503,0.0017611380899324642,0.001834320237061743,0.11429969381008825,0.009407270943657262,,,0.0,0.06172887588895498,,,,0.00017305020079388286,0.0028543694364478065,3.858287107577619e-06,5.492076272186381e-05,0.023127474241136058,,,,,7.79354304540858e-06,0.7718846164513964,2.6317519725435715e-05,0.0411679891958123,0.019450561309765454,0.0004110647298927782,0.008496591355651607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05207098713501601,0.029001997020982526,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0019754217937588,0.0018966102506965,0.0019754217937588,0.1185514777898788,0.0092910099774599,,,0.0,0.054673275599877,,,,0.0001618135235427,0.0029909877866884332,3.248924561666666e-06,5.001168271213333e-05,0.020622638675073763,,,,,0.0,0.7742336591084799,2.83419443197e-05,0.037687075634797396,0.018900252413004602,0.0,0.007880718447268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020381211924056133,0.026750446607669166,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0018596950020374288,0.0018241847241629572,0.001885397779655443,0.11858898827007834,0.008730626407278957,,,0.0,0.05219266448347337,,,,0.00015460729021767142,0.0027778911216955167,3.085321157488973e-06,4.788633790058095e-05,0.019691120312061317,,,,,,0.7936223822188294,3.103028895908572e-05,0.036067740947362904,0.01875772031157141,1.9870582036671427e-05,0.0073991540702991075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.030333221653145292,0.025351339308101475,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0017439682103160574,0.0017517591976294142,0.001795373765552086,0.11862649875027789,0.008170242837098015,,,0.0,0.04971205336706975,,,,0.00014740105689264285,0.0025647944567026,2.9217177533112798e-06,4.576099308902857e-05,0.018759601949048868,,,,,,0.8130111053291791,3.371863359847143e-05,0.03444840625992841,0.018615188210138217,3.9741164073342855e-05,0.0069175896933302145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04028523138223445,0.023952232008533785,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.001628241418594686,0.0016793336710958714,0.0017053497514487289,0.11866400923047743,0.007609859266917072,,,0.0,0.04723144225066612,,,,0.00014019482356761429,0.0023516977917096833,2.7581143491335866e-06,4.363564827747619e-05,0.017828083586036422,,,,,,0.8323998284395286,3.6406978237857143e-05,0.032829071572493915,0.018472656108705025,5.961174611001428e-05,0.006436025316361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.050237241111323605,0.022553124708966095,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0015125146268733145,0.0016069081445623285,0.0016153257373453717,0.11870151971067697,0.007049475696736129,,,0.0,0.04475083113426249,,,,0.0001329885902425857,0.002138601126716767,2.5945109449558934e-06,4.151030346592381e-05,0.016896565223023973,,,,,,0.8517885515498783,3.909532287724286e-05,0.031209736885059423,0.01833012400727183,7.948232814668571e-05,0.005954460939392428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06018925084041277,0.021154017409398405,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0013967878351519429,0.0015344826180287857,0.0015253017232420146,0.11873903019087652,0.006489092126555187,,,0.0,0.042270220017858864,,,,0.00012578235691755712,0.0019255044617238499,2.4309075407782002e-06,3.938495865437143e-05,0.015965046860011527,,,,,,0.8711772746602279,4.178366751662857e-05,0.029590402197624932,0.018187591905838636,9.935291018335713e-05,0.005472896562423536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07014126056950193,0.019754910109830714,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0012810610434305716,0.001462057091495243,0.0014352777091386573,0.11877654067107606,0.005928708556374243,,,0.0,0.039789608901455234,,,,0.00011857612359252856,0.0017124077967309334,2.2673041366005075e-06,3.725961384281905e-05,0.015033528496999078,,,,,,0.8905659977705775,4.447201215601429e-05,0.02797106751019044,0.018045059804405444,0.00011922349222002856,0.004991332185454643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08009327029859109,0.01835580281026302,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0011653342517092,0.0013896315649617,0.0013452536950353002,0.11881405115127561,0.0053683249861933005,,,0.0,0.037308997785051604,,,,0.00011136989026749999,0.0014993111317380167,2.103700732422814e-06,3.5134269031266665e-05,0.014102010133986632,,,,,,0.9099547208809271,4.7160356795400004e-05,0.02635173282275595,0.01790252770297225,0.0001390940742567,0.00450976780848575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09004528002768024,0.016956695510695334,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0010496074599878288,0.001317206038428157,0.001255229680931943,0.11885156163147514,0.004807941416012358,,,0.0,0.03482838666864797,,,,0.00010416365694247142,0.0012862144667451,1.940097328245121e-06,3.300892421971429e-05,0.013170491770974183,,,,,,0.8955720017180625,4.984870143478572e-05,0.024732398135321455,0.01775999560153906,0.00015896465629337142,0.004028203431516857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07719110495089192,0.015557588211127642,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0009338806682664571,0.0012447805118946142,0.001165205666828586,0.11888907211167468,0.004247557845831415,,,0.0,0.03234777555224435,,,,9.695742361744284e-05,0.0010731178017521833,1.7764939240674277e-06,3.088357940816191e-05,0.012238973407961738,,,,,,0.881189282555198,5.253704607417143e-05,0.02311306344788696,0.017617463500105866,0.00017883523833004284,0.003546639054547964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0643369298741036,0.014158480911559952,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
