,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-09-11,,,,,,,,3.8517370484962965e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0002227165526647396,0.0011287864222789478,0.0025139292831428705,0.011343668212512922,0.00512246292259382,0.0,0.0263323725629893,0.12316344349236079,0.7936498778206962,0.0039689939280616645,0.005293077872400784,0.016927666163870217,0.00016201076266555343,0.005628843618083756,0.0012512617626241947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0031354302157297585,,,0.0,,0.00015572932513093014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,,,,,,,,4.333204179558334e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00025055612174783206,0.0011466802596009364,0.002354458972587445,0.011440327567191223,0.005658254782218323,0.0,0.025721360301037104,0.12491437279318686,0.7900522961502984,0.0039933768388070705,0.005452841546487444,0.017885135062945534,0.00018226210799874762,0.0060960172383587264,0.001407669482952219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0032695003187101094,,,0.0,,0.0001751954907722964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,,,,,,,,4.8146713106203705e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0002783956908309245,0.001164574096922925,0.0021949886620320188,0.011536986921869524,0.006194046641842827,0.0,0.025110348039084907,0.12666530209401292,0.7864547144799006,0.004017759749552476,0.005612605220574103,0.01884260396202085,0.0002025134533319418,0.006563190858633697,0.0015640772032802434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0034035704216904593,,,0.0,,0.00019466165641366268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,,,,,,,,5.296138441682408e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00030623525991401693,0.0011824679342449136,0.0020355183514765927,0.011633646276547826,0.00672983850146733,0.0,0.024499335777132706,0.128416231394839,0.7828571328095028,0.004042142660297882,0.005772368894660762,0.01980007286109617,0.00022276479866513598,0.007030364478908668,0.0017204849236082678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00353764052467081,,,0.0,,0.00021412782205502894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,,,,,,,,5.777605572744445e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0003340748289971094,0.0012003617715669024,0.0018760480409211668,0.011730305631226127,0.007265630361091832,0.0,0.023888323515180505,0.13016716069566503,0.779259551139105,0.004066525571043287,0.005932132568747422,0.020757541760171486,0.00024301614399833017,0.0074975380991836385,0.001876892643936292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00367171062765116,,,0.0,,0.0002335939876963952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,,,,,,,,6.259072703806482e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00036191439808020185,0.001218255608888891,0.001716577730365741,0.011826964985904428,0.007801422220716336,0.0,0.02327731125322831,0.1319180899964911,0.7756619694687071,0.004090908481788693,0.006091896242834082,0.0217150106592468,0.00026326748933152433,0.007964711719458608,0.0020333003642643167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0038057807306315105,,,0.0,,0.0002530601533377615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,,,,,,,,6.740539834868518e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0003897539671632943,0.0012361494462108796,0.0015571074198103148,0.01192362434058273,0.008337214080340839,0.0,0.022666298991276108,0.13366901929731717,0.7720643877983093,0.004115291392534098,0.006251659916920741,0.022672479558322117,0.0002835188346647185,0.00843188533973358,0.002189708084592341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003939850833611861,,,0.0,,0.00027252631897912777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,,,,,,,,6.259072703806481e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00036191439808020185,0.001290244826426061,0.0014458854612524352,0.011919861546072016,0.008322892432771184,0.0,0.021927847385298037,0.13340629388888672,0.7696486441073594,0.004206500048490402,0.006118291553489258,0.0234416589121181,0.0004155569144776124,0.01030976187422985,0.0030405661599370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003807352852875753,,,0.0,,0.0003371693704153004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,,,,,,,,5.777605572744444e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00033407482899710936,0.001344340206641242,0.0013346635026945555,0.011916098751561304,0.008308570785201527,0.0,0.021189395779319962,0.13314356848045628,0.7672329004164096,0.004297708704446707,0.0059849231900577764,0.024210838265914084,0.0005475949942905063,0.012187638408726123,0.003891424235281679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0036748548721396456,,,0.0,,0.000401812421851473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,,,,,,,,5.296138441682407e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00030623525991401693,0.0013984355868564232,0.0012234415441366758,0.011912335957050591,0.008294249137631871,0.0,0.02045094417334189,0.13288084307202583,0.7648171567254596,0.00438891736040301,0.005851554826626294,0.02498001761971007,0.0006796330741034002,0.014065514943222394,0.004742282310626348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0035423568914035378,,,0.0,,0.00046645547328764557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,,,,,,,,4.8146713106203705e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0002783956908309245,0.0014525309670716045,0.0011122195855787962,0.01190857316253988,0.008279927490062214,0.0,0.01971249256736382,0.13261811766359535,0.7624014130345097,0.004480126016359314,0.005718186463194811,0.025749196973506056,0.0008116711539162941,0.015943391477718664,0.005593140385971016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0034098589106674303,,,0.0,,0.0005310985247238182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,,,,,,,,4.333204179558333e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00025055612174783206,0.0015066263472867858,0.0010009976270209165,0.011904810368029166,0.008265605842492559,0.0,0.01897404096138575,0.1323553922551649,0.7599856693435598,0.004571334672315619,0.005584818099763328,0.02651837632730204,0.0009437092337291881,0.017821268012214935,0.006443998461315685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0032773609299313225,,,0.0,,0.0005957415761599908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,,,,,,,,3.851737048496296e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00022271655266473957,0.0015607217275019668,0.0008897756684630371,0.011901047573518455,0.008251284194922902,0.0,0.018235589355407675,0.13209266684673446,0.7575699256526099,0.0046625433282719226,0.005451449736331846,0.027287555681098023,0.0010757473135420818,0.019699144546711206,0.007294856536660354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0031448629491952146,,,0.0,,0.0006603846275961634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,,,,,,,,3.3702699174342587e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00019487698358164714,0.001614817107717148,0.0007785537099051574,0.011897284779007741,0.008236962547353247,0.0,0.017497137749429605,0.131829941438304,0.7551541819616601,0.004753751984228227,0.005318081372900363,0.02805673503489401,0.0012077853933549758,0.02157702108120748,0.008145714612005023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003012364968459107,,,0.0,,0.000725027679032336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,,,,,,,,2.8888027863722218e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00016703741449855468,0.0016689124879323293,0.0006673317513472778,0.011893521984497028,0.008222640899783591,0.0,0.016758686143451534,0.13156721602987356,0.7527384382707101,0.004844960640184531,0.00518471300946888,0.028825914388689994,0.0013398234731678699,0.023454897615703747,0.008996572687349692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0028798669877229998,,,0.0,,0.0007896707304685086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,,,,,,,,2.4073356553101844e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00013919784541546222,0.0017230078681475104,0.0005561097927893981,0.011889759189986316,0.008208319252213934,0.0,0.016020234537473463,0.13130449062144312,0.7503226945797602,0.004936169296140835,0.005051344646037398,0.02959509374248598,0.0014718615529807637,0.02533277415020002,0.009847430762694362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002747369006986892,,,0.0,,0.0008543137819046812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,,,,,,,,1.925868524248148e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00011135827633236979,0.0017771032483626917,0.00044488783423151843,0.011885996395475603,0.008193997604644279,0.0,0.015281782931495388,0.13104176521301267,0.7479069508888103,0.005027377952097139,0.004917976282605915,0.030364273096281962,0.0016038996327936575,0.02721065068469629,0.010698288838039029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002614871026250784,,,0.0,,0.0009189568333408539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,,,,,,,,1.4444013931861105e-06,,,,,,,,,,,,,,,0.0,,,,,,8.351870724927735e-05,0.001831198628577873,0.00033366587567363877,0.011882233600964891,0.008179675957074622,0.0,0.014543331325517318,0.1307790398045822,0.7454912071978604,0.005118586608053443,0.0047846079191744325,0.031133452450077946,0.0017359377126065514,0.029088527219192563,0.011549146913383698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0024823730455146766,,,0.0,,0.0009835998847770263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,,,,,,,,9.62934262124073e-07,,,,,,,,,,,,,,,0.0,,,,,,5.567913816618487e-05,0.001885294008793054,0.00022244391711575932,0.011878470806454178,0.008165354309504966,0.0,0.013804879719539245,0.13051631439615174,0.7430754635069104,0.005209795264009747,0.00465123955574295,0.03190263180387393,0.0018679757924194452,0.030966403753688837,0.012400004988728367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0023498750647785688,,,0.0,,0.001048242936213199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,,,,,,,,4.814671310620365e-07,,,,,,,,,,,,,,,0.0,,,,,,2.7839569083092433e-05,0.0019393893890082355,0.00011122195855787966,0.011874708011943466,0.00815103266193531,0.0,0.013066428113561174,0.1302535889877213,0.7406597198159606,0.005301003919966052,0.004517871192311468,0.032671811157669914,0.0020000138722323394,0.032844280288185104,0.013250863064073037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002217377084042461,,,0.0,,0.0011128859876493717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019934847692234165,0.0,0.011870945217432753,0.008136711014365654,0.0,0.012327976507583101,0.12999086357929085,0.7382439761250107,0.005392212575922355,0.004384502828879985,0.0334409905114659,0.0021320519520452333,0.03472215682268138,0.014101721139417704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0020848791033063535,,,0.0,,0.0011775290390855443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0022696007022180316,0.0,0.012370959232270514,0.008411986096737429,0.0,0.011974159229014552,0.12813922206048292,0.7312477227083589,0.006062759192433726,0.005131681812508223,0.03439090039738739,0.002150308690649767,0.03812387221980658,0.016549416778303593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.001997230357056797,,,0.0,,0.0011801816827663838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0025457166352126463,0.0,0.012870973247108274,0.008687261179109203,0.0,0.011620341950446002,0.12628758054167502,0.7242514692917071,0.006733305808945097,0.005878860796136461,0.035340810283308884,0.0021685654292543004,0.04152558761693178,0.01899711241718948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0019095816108072401,,,0.0,,0.0011828343264472232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028218325682072614,0.0,0.013370987261946035,0.008962536261480978,0.0,0.011266524671877453,0.1244359390228671,0.7172552158750554,0.007403852425456467,0.006626039779764699,0.03629072016923037,0.002186822167858834,0.04492730301405698,0.021444808056075373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0018219328645576833,,,0.0,,0.0011854869701280627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
