,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-06-17,0.0029456981989953576,0.0003928322278495288,0.002085909846105686,0.00733735518796097,0.014371511589127486,,0.0016917939487722262,0.0,0.36398174946540607,2.1180279873045716e-05,,,0.0008600567517138722,0.0017416804290825982,0.000190150054673757,0.00020418374676703605,0.11157551441603503,,,,,0.0009333896690920229,0.272384895674012,0.0,0.07964550171579629,0.04518474611852842,0.0,0.00943826069124035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2927826195595152,0.09692680857687036,9.028482010976192e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0026896298430593287,0.00019641611392476463,0.002259735666614493,0.007948801453624385,0.013827382571691103,,0.0017337343481249631,0.0,0.35304498253495786,1.772347332003952e-05,,,0.000667399092331343,0.0014570298539133635,0.00011068667020040714,0.00019866615771937517,0.10488699606351568,,,,,0.0009806818681739257,0.28463303663484774,0.0,0.08352795349700107,0.047124957532754884,0.0,0.009657010086812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19356798086111326,0.09787841365079217,8.164241058738096e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0024335614871233,0.0,0.0024335614871233,0.0085602477192878,0.01328325355425472,,0.0017756747474777,0.0,0.3421082156045096,1.4266666767033334e-05,,,0.00047474143294881426,0.0011723792787441286,3.122328572705714e-05,0.00019314856867171427,0.09819847771099632,,,,,0.0010279740672558286,0.29688117759568344,0.0,0.08741040527820583,0.04906516894698135,0.0,0.00987575948238365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09435334216271125,0.09883001872471397,7.3000001065e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.002651437368643,0.0,0.002259735666614493,0.012164980173110893,0.013114354264966738,,0.001655947444045732,0.0,0.32863274875039955,1.3450476282180953e-05,,,0.000463626116670989,0.0011656615362138094,2.9834479618297347e-05,0.00018783358539861754,0.09516218191734988,,,,,0.0009623408912115351,0.31867501454950015,0.0,0.08733965243612013,0.04746084094845815,0.0004110647298927786,0.010349129459687568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15952600272238315,0.09593302827252413,6.837785814271504e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0028693132501627,0.0,0.0020859098461056855,0.015769712626933986,0.012945454975678755,,0.0015362201406137644,0.0,0.3151572818962895,1.2634285797328572e-05,,,0.00045251080039316363,0.0011589437936834902,2.8445673509537552e-05,0.0001825186021255208,0.09212588612370341,,,,,0.0008967077151672417,0.34046885150331685,0.0,0.08726889959403443,0.045856512949934945,0.0008221294597855572,0.010822499436991486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22469866328205507,0.0930360378203343,6.375571522043009e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0030871891316824,0.0,0.0019120840255968784,0.01937444508075708,0.012776555686390773,,0.0014164928371817964,0.0,0.3016818150421794,1.1818095312476191e-05,,,0.00044139548411533834,0.001152226051153171,2.7056867400777757e-05,0.00017720361885242408,0.08908959033005696,,,,,0.0008310745391229481,0.3622626884571335,0.0,0.08719814675194873,0.04425218495141175,0.0012331941896783357,0.011295869414295404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.289871323841727,0.09013904736814446,5.913357229814513e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0033050650132021,0.0,0.0017382582050880714,0.022979177534580168,0.01260765639710279,,0.0012967655337498287,0.0,0.28820634818806934,1.1001904827623809e-05,,,0.00043028016783751305,0.0011455083086228518,2.566806129201796e-05,0.00017188863557932735,0.08605329453641052,,,,,0.0007654413630786548,0.38405652541095026,0.0,0.08712739390986302,0.04264785695288855,0.0016442589195711144,0.011769239391599321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3550439844013989,0.08724205691595463,5.451142937586018e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0035229408947217997,0.0,0.0015644323845792642,0.02658390998840326,0.012438757107814807,,0.0011770382303178607,0.0,0.2747308813339593,1.018571434277143e-05,,,0.00041916485155968776,0.0011387905660925326,2.4279255183258163e-05,0.00016657365230623062,0.08301699874276405,,,,,0.0006998081870343612,0.4058503623647669,0.0,0.08705664106777732,0.041043528954365346,0.0020553236494638928,0.01224260936890324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4202166449610708,0.08434506646376479,4.988928645357522e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0037408167762415,0.0,0.001390606564070457,0.030188642442226354,0.012269857818526825,,0.0010573109268858928,0.0,0.26125541447984924,9.369523857919047e-06,,,0.0004080495352818624,0.0011320728235622135,2.2890449074498368e-05,0.00016125866903313386,0.0799807029491176,,,,,0.0006341750109900677,0.4276441993185836,0.0,0.08698588822569162,0.03943920095584215,0.0024663883793566714,0.012715979346207155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4853893055207427,0.08144807601157494,4.5267143531290266e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0039586926577611994,0.0,0.00121678074356165,0.033793374896049444,0.012100958529238842,,0.0009375836234539251,0.0,0.24777994762573918,8.553333373066666e-06,,,0.0003969342190040371,0.0011253550810318943,2.150164296573857e-05,0.00015594368576003716,0.07694440715547116,,,,,0.0005685418349457743,0.4494380362724003,0.0,0.08691513538360592,0.03783487295731895,0.00287745310924945,0.013189349323511075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5505619660804146,0.07855108555938511,4.064500060900531e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0041765685392809,0.0,0.0010429549230528427,0.03739810734987254,0.011932059239950861,,0.0008178563200219572,0.0,0.23430448077162913,7.737142888214286e-06,,,0.00038581890272621183,0.001118637338501575,2.0112836856978774e-05,0.0001506287024869404,0.0739081113618247,,,,,0.0005029086589014808,0.46676805086601947,0.0,0.08684438254152022,0.03623054495879575,0.0032885178391422287,0.013662719300814991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4819761199218438,0.07565409510719528,3.6022857686720357e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0043944444208006,0.0,0.0008691291025440355,0.04100283980369564,0.011763159950662879,,0.0006981290165899894,0.0,0.22082901391751905,6.920952403361905e-06,,,0.0003747035864483865,0.001111919595971256,1.872403074821898e-05,0.0001453137192138437,0.07087181556817825,,,,,0.0004372754828571874,0.4840980654596386,0.0,0.08677362969943452,0.03462621696027255,0.0036995825690350074,0.01413608927811891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.413390273763273,0.07275710465500544,3.14007147644354e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0046123203023203,0.0,0.0006953032820352285,0.04460757225751873,0.011594260661374896,,0.0005784017131580214,0.0,0.207353547063409,6.104761918509524e-06,,,0.0003635882701705612,0.0011052018534409367,1.7335224639459184e-05,0.00013999873594074694,0.06783551977453178,,,,,0.00037164230681289393,0.5014280800532578,0.0,0.08670287685734882,0.033021888961749346,0.0041106472989277856,0.014609459255422827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3448044276047022,0.0698601142028156,2.677857184215045e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.00483019618384,0.0,0.0005214774615264213,0.048212304711341816,0.011425361372086914,,0.0004586744097260537,0.0,0.19387808020929895,5.288571433657143e-06,,,0.0003524729538927359,0.0010984841109106175,1.594641853069939e-05,0.0001346837526676502,0.06479922398088533,,,,,0.0003060091307686005,0.5187580946468769,0.0,0.0866321240152631,0.03141756096322615,0.004521712028820565,0.015082829232726747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2762185814461314,0.06696312375062577,2.2156428919865493e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0050480720653597,0.0,0.000347651641017614,0.051817037165164906,0.011256462082798931,,0.00033894710629408576,0.0,0.18040261335518887,4.472380948804761e-06,,,0.00034135763761491055,0.0010917663683802984,1.4557612421939594e-05,0.00012936876939455348,0.061762928187238886,,,,,0.0002403759547243069,0.5360881092404961,0.0,0.0865613711731774,0.02981323296470295,0.004932776758713343,0.015556199210030663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20763273528756054,0.06406613329843593,1.7534285997580533e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0052659479468793995,0.0,0.000173825820508807,0.05542176961898801,0.011087562793510948,,0.00021921980286211803,0.0,0.16692714650107882,3.6561904639523798e-06,,,0.0003302423213370853,0.0010850486258499792,1.3168806313179798e-05,0.00012405378612145675,0.05872663239359243,,,,,0.00017474277868001346,0.5534181238341153,0.0,0.0864906183310917,0.02820890496617975,0.005343841488606122,0.01602956918733458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13904688912898977,0.06116914284624609,1.2912143075295584e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0054838238283991,0.0,0.0,0.0590265020728111,0.010918663504222966,,9.949249943015e-05,0.0,0.15345167964696876,2.8399999791e-06,,,0.00031912700505925997,0.00107833088331966,1.178000020442e-05,0.00011873880284836002,0.055690336599945975,,,,,0.00010910960263572,0.5707481384277344,0.0,0.086419865489006,0.02660457696765655,0.0057549062184989,0.0165029391646385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07046104297041886,0.058272152394056254,8.290000153010625e-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.00523322368306765,0.00013547216076403572,0.00014110155669705716,0.06327828605260165,0.010802402538025604,,,0.0,0.14639607935789078,,,,0.00030789032780807713,0.0012149492335602867,1.1170637658509047e-05,0.00011382972283862954,0.05318550103388368,,,,,0.00010131605959031144,0.5975557674142652,2.024424594264286e-06,0.0829389519279911,0.026054268070895698,0.005343841488606122,0.01588706625625489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09490924504466516,0.05602060198074289,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0049826235377362,0.00027094432152807143,0.0002822031133941143,0.0675300700323922,0.010686141571828242,,,0.0,0.1393404790688128,,,,0.00029665365055689424,0.0013515675838009133,1.0561275112598095e-05,0.00010892064282889906,0.05068066546782137,,,,,9.352251654490286e-05,0.6243633964007959,4.048849188528572e-06,0.0794580383669762,0.02550395917413484,0.004932776758713343,0.015271193347871284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11935744711891147,0.053769051567429525,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0047320233924047495,0.0004064164822921071,0.00042330467009117146,0.07178185401218275,0.01056988060563088,,,0.0,0.13228487877973483,,,,0.0002854169733057114,0.0014881859340415398,9.951912566687142e-06,0.00010401156281916858,0.048175829901759074,,,,,8.572897349949429e-05,0.6511710253873266,6.0732737827928575e-06,0.0759771248059613,0.02495365027737399,0.004521712028820565,0.014655320439487678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14380564919315775,0.051517501154116165,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0044814232470733,0.0005418886430561429,0.0005644062267882286,0.0760336379919733,0.010453619639433519,,,0.0,0.12522927849065682,,,,0.00027418029605452856,0.0016248042842821665,9.342550020776191e-06,9.91024828094381e-05,0.04567099433569677,,,,,7.793543045408571e-05,0.6779786543738573,8.097698377057143e-06,0.0724962112449464,0.024403341380613137,0.0041106472989277856,0.01403944753110407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16825385126740405,0.0492659507408028,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.00423082310174185,0.0006773608038201786,0.0007055077834852858,0.08028542197176385,0.010337358673236157,,,0.0,0.11817367820157884,,,,0.0002629436188033457,0.0017614226345227932,8.733187474865238e-06,9.419340279970763e-05,0.04316615876963447,,,,,7.014188740867715e-05,0.7047862833603881,1.0122122971321428e-05,0.0690152976839315,0.023853032483852284,0.0036995825690350074,0.013423574622720463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19270205334165036,0.047014400327489436,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0039802229564104,0.0008128329645842142,0.0008466093401823429,0.0845372059515544,0.010221097707038796,,,0.0,0.11111807791250086,,,,0.0002517069415521628,0.0018980409847634198,8.123824928954285e-06,8.928432278997716e-05,0.04066132320357217,,,,,6.234834436326858e-05,0.7315939123469188,1.2146547565585715e-05,0.0655343841229166,0.02330272358709143,0.0032885178391422287,0.012807701714336856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21715025541589666,0.044762849914176076,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
