,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-11-06,,,,,,,,2.3358206053365548e-05,,,,,,,,,,,,,,,0.0,,,,,,0.001377524020416373,0.005304754388202923,0.00024505359732415575,0.01597497734849021,0.011215104640615372,0.0,0.004236738365769585,0.05315742627078408,0.3920860086001602,0.017807642120544434,0.015814988440846986,0.050095480989341266,0.009963007084242633,0.21353372226075296,0.17117412559458517,0.0017893551098813664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002812987957175784,,,0.0,,0.030862184992733074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025525728223651854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,,,,1.9465171711137955e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0011479366836803107,0.005046929126795778,0.0002756852969896752,0.01616915125994618,0.0102605321470658,0.0,0.00385095158178375,0.050998702097464974,0.37824446781008847,0.018698702017184432,0.016203574362766548,0.05106800037543141,0.01034636016614229,0.21956069335466671,0.17877756006994833,0.0018478010732847073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002725009190463818,,,0.0,,0.032204581375027685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025764080716677447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,,1.5572137368910368e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0009183493469442487,0.004789103865388633,0.0003063169966551947,0.016363325171402144,0.009305959653516226,0.0,0.003465164797797915,0.048839977924145864,0.3644029270200168,0.019589761913824433,0.016592160284686113,0.05204051976152156,0.010729713248041946,0.22558766444858047,0.18638099454531146,0.0019062470366880482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026370304237518516,,,0.0,,0.03354697775732231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002600243320970304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,1.1679103026682774e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0006887620102081866,0.0045312786039814895,0.00033694869632071414,0.016557499082858113,0.008351387159966655,0.0,0.0030793780138120798,0.04668125375082676,0.35056138622994515,0.020480821810464435,0.016980746206605675,0.05301303914761171,0.011113066329941603,0.23161463554249423,0.1939844290206746,0.001964693000091389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025490516570398853,,,0.0,,0.03488937413961692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026240785702728634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,7.78606868445518e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00045917467347212455,0.004273453342574346,0.00036758039598623366,0.016751672994314078,0.007396814666417083,0.0,0.0026935912298262444,0.04452252957750765,0.33671984543987343,0.021371881707104433,0.017369332128525237,0.05398555853370186,0.01149641941184126,0.23764160663640796,0.20158786349603774,0.00202313896349473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002461072890327919,,,0.0,,0.03623177052191154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026479138195754223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,3.893034342227594e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0002295873367360625,0.004015628081167202,0.0003982120956517531,0.016945846905770043,0.006442242172867509,0.0,0.002307804445840409,0.04236380540418855,0.32287830464980183,0.02226294160374443,0.017757918050444802,0.05495807791979201,0.011879772493740916,0.24366857773032172,0.20919129797140085,0.002081584926898071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023730941236159526,,,0.0,,0.037574166904206154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026717490688779816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003757802819760057,0.00042884379531727253,0.01714002081722601,0.0054876696793179375,0.0,0.0019220176618545744,0.04020508123086944,0.3090367638597301,0.023154001500384432,0.018146503972364364,0.05593059730588216,0.012263125575640571,0.24969554882423547,0.216794732446764,0.002140030890301412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022851153569039863,,,0.0,,0.03891656328650077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002695584318180541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0038584438384136957,0.00039821209565175307,0.016759019565484142,0.0053819630047858965,0.0,0.001937800352800723,0.03916202572171757,0.3016580442587534,0.021940095309710674,0.017362559010752066,0.05489629390714711,0.01297798291558306,0.253251334782742,0.21891080195746834,0.001987171540994168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002202222826799293,,,0.0,,0.04198048818929517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005335544045239704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0039590848570673345,0.0003675803959862336,0.016378018313742276,0.0052762563302538555,0.0,0.0019535830437468716,0.03811897021256571,0.29427932465777673,0.02072618911903691,0.016578614049139767,0.05386199050841206,0.013692840255525548,0.25680712074124845,0.22102687146817265,0.0018343121916869244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021193302966946,,,0.0,,0.045044413092089584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007975503772298866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004059725875720973,0.0003369486963207141,0.015997017062000407,0.0051705496557218145,0.0,0.0019693657346930202,0.03707591470341384,0.28690060505680004,0.019512282928363153,0.01579466908752747,0.052827687109677016,0.014407697595468037,0.2603629066997549,0.223142940978877,0.0016814528423796807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020364377665899065,,,0.0,,0.04810833799488399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01061546349935803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004160366894374613,0.0003063169966551946,0.01561601581025854,0.005064842981189774,0.0,0.001985148425639169,0.036032859194261975,0.2795218854558234,0.01829837673768939,0.01501072412591517,0.05179338371094196,0.015122554935410525,0.2639186926582614,0.22525901048958133,0.001528593493072437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001953545236485213,,,0.0,,0.0511722628976784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013255423226417193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004261007913028252,0.00027568529698967516,0.01523501455851667,0.004959136306657733,0.0,0.0020009311165853174,0.03498980368511011,0.2721431658548467,0.01708447054701563,0.014226779164302872,0.05075908031220692,0.015837412275353013,0.2674744786167679,0.22737508000028564,0.0013757341437651933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018706527063805198,,,0.0,,0.054236187800472804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015895382953476356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004361648931681891,0.0002450535973241557,0.014854013306774803,0.004853429632125692,0.0,0.002016713807531466,0.03394674817595825,0.26476444625387,0.01587056435634187,0.013442834202690573,0.049724776913471866,0.016552269615295503,0.27103026457527435,0.22949114951098998,0.0012228747944579496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017877601762758266,,,0.0,,0.05730011270326721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018535342680535517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004462289950335529,0.00021442189765863624,0.014473012055032933,0.004747722957593651,0.0,0.0020324964984776146,0.03290369266680638,0.25738572665289333,0.01465665816566811,0.012658889241078275,0.04869047351473682,0.01726712695523799,0.2745860505337808,0.2316072190216943,0.001070015445150706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017048676461711332,,,0.0,,0.06036403760606162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02117530240759468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004562930968989168,0.00018379019799311678,0.014092010803291066,0.00464201628306161,0.0,0.002048279189423763,0.03186063715765451,0.25000700705191664,0.01344275197499435,0.011874944279465977,0.047656170116001775,0.01798198429518048,0.2781418364922873,0.23372328853239863,0.0009171560958434622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00162197511606644,,,0.0,,0.06342796250885603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023815262134653844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004663571987642807,0.0001531584983275973,0.013711009551549198,0.004536309608529569,0.0,0.002064061880369912,0.030817581648502648,0.24262828745093995,0.01222884578432059,0.011090999317853678,0.04662186671726672,0.018696841635122967,0.28169762245079377,0.23583935804310296,0.0007642967465362185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015390825859617468,,,0.0,,0.06649188741165044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026455221861713007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004764213006296446,0.00012252679866207785,0.013330008299807329,0.004430602933997529,0.0,0.0020798445713160604,0.029774526139350783,0.2352495678499633,0.01101493959364683,0.010307054356241378,0.04558756331853167,0.019411698975065457,0.2852534084093003,0.23795542755380727,0.0006114373972289748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014561900558570534,,,0.0,,0.06955581231444484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02909518158877217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0048648540249500855,9.189509899655839e-05,0.012949007048065462,0.004324896259465487,0.0,0.002095627262262209,0.028731470630198916,0.2278708482489866,0.009801033402973069,0.00952310939462908,0.044553259919796626,0.020126556315007947,0.2888091943678068,0.2400714970645116,0.0004585780479217311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013732975257523602,,,0.0,,0.07261973721723924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173514131583133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004965495043603724,6.126339933103887e-05,0.012568005796323594,0.004219189584933447,0.0,0.0021114099532083576,0.027688415121047052,0.22049212864800993,0.00858712721229931,0.008739164433016781,0.04351895652106158,0.020841413654950434,0.29236498032631325,0.24218756657521595,0.0003057186986144874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001290404995647667,,,0.0,,0.07568366212003366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03437510104289049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005066136062257363,3.063169966551941e-05,0.012187004544581725,0.004113482910401406,0.0,0.002127192644154506,0.026645359611895188,0.21311340904703324,0.007373221021625548,0.007955219471404483,0.04248465312232653,0.02155627099489292,0.2959207662848197,0.24430363608592026,0.0001528593493072437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012075124655429735,,,0.0,,0.07874758702282807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037015060769949655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005166777080911002,0.0,0.011806003292839857,0.004007776235869365,0.0,0.0021429753351006548,0.02560230410274332,0.20573468944605655,0.006159314830951791,0.007171274509792184,0.04145034972359148,0.02227112833483541,0.2994765522433262,0.2464197055966246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011246199354382803,,,0.0,,0.08181151192562247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039655020497008815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005058572306728117,0.0,0.011339037942619172,0.0038142709116286634,0.0,0.0020234858485851984,0.02477104198161497,0.19893066068532084,0.00648889684637467,0.006826667584992728,0.04099255238844897,0.02212982395199495,0.29651145707993276,0.25009177462393495,5.918422649308949e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001137513703378312,,,0.0,,0.08228599069332203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04750549192709911,3.358018027744748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004950367532545232,0.0,0.010872072592398488,0.003620765587387962,0.0,0.0019039963620697418,0.023939779860486617,0.1921266319245851,0.006818478861797549,0.006482060660193272,0.040534755053306455,0.021988519569154496,0.2935463619165394,0.25376384365124527,0.00011836845298617898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011504074713183437,,,0.0,,0.08276046946102159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05535596335718941,6.716036055489496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004842162758362346,0.0,0.010405107242177802,0.0034272602631472597,0.0,0.0017845068755542855,0.023108517739358268,0.18532260316384935,0.007148060877220429,0.0061374537353938155,0.040076957718163934,0.021847215186314037,0.29058126675314594,0.2574359126785556,0.00017755267947926846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011633012392583753,,,0.0,,0.08323494822872114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632064347872797,0.00010074054083234244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
