,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-11-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0025721685628273235,0.006510629593817978,9.154484359895796e-05,0.015068468610550435,0.01579737957482306,0.0,0.006242842330520182,0.06352661084988477,0.461050529081326,0.013392679426552945,0.013795287218307669,0.045197401885185104,0.008069361558534731,0.18408472748932897,0.13326448701660737,0.0015006819749386632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003293662962644288,,,,0.02414161192446749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023999268891343813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0023383350571157483,0.006258784793317269,0.00012205979146527727,0.015254590962711046,0.014864430508830283,0.0,0.005850727714495318,0.061404037325606675,0.44719881254744215,0.014289583617748717,0.01419024840722993,0.04616420045978833,0.008447703875165816,0.1900625278229837,0.14086205292154438,0.0015583534051464162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032013112667028287,,,,0.025500810354367433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024314310837101187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0021045015514041736,0.006006939992816561,0.0001525747393315966,0.015440713314871657,0.013931481442837505,0.0,0.005458613098470453,0.05928146380132858,0.43334709601355836,0.015186487808944486,0.014585209596152192,0.04713099903439155,0.008826046191796898,0.1960403281566384,0.1484596188264814,0.001616024835354169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00310895957076137,,,,0.026860008784267378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024629352782858556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0018706680456925988,0.0057550951923158525,0.00018308968719791592,0.015626835667032265,0.012998532376844726,0.0,0.0050664984824455896,0.057158890277050484,0.4194953794796745,0.016083392000140258,0.014980170785074453,0.048097797608994776,0.009204388508427981,0.20201812849029313,0.15605718473141839,0.001673696265561922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003016607874819911,,,,0.02821920721416732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024944394728615925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0016368345399810239,0.005503250391815144,0.00021360463506423522,0.01581295801919288,0.012065583310851948,0.0,0.004674383866420725,0.055036316752772395,0.4056436629457907,0.01698029619133603,0.015375131973996713,0.049064596183598,0.009582730825059064,0.20799592882394785,0.1636547506363554,0.0017313676957696749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029242561788784525,,,,0.029578405644067263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025259436674373295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0014030010342694491,0.005251405591314436,0.00024411958293055455,0.01599908037135349,0.01113263424485917,0.0,0.00428226925039586,0.052913743228494306,0.39179194641190684,0.0178772003825318,0.015770093162918976,0.05003139475820122,0.009961073141690147,0.2139737291576026,0.17125231654129242,0.0017890391259774278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002831904482936994,,,,0.030937604073967208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025574478620130664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0011691675285578742,0.004999560790813727,0.00027463453079687385,0.0161852027235141,0.01019968517886639,0.0,0.0038901546343709965,0.05079116970421621,0.377940229878023,0.018774104573727572,0.016165054351841235,0.05099819333280444,0.010339415458321231,0.21995152949125732,0.1788498824462294,0.0018467105561851807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002739552786995535,,,,0.03229680250386715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025889520565888034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0009353340228462994,0.0047477159903130195,0.0003051494786631932,0.01637132507567471,0.009266736112873613,0.0,0.003498040018346132,0.048668596179938114,0.3640885133441392,0.019671008764923344,0.016560015540763497,0.051964991907407665,0.010717757774952314,0.22592932982491204,0.18644744835116642,0.0019043819863929336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002647201091054076,,,,0.0336560009337671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026204562511645403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007015005171347247,0.004495871189812311,0.0003356644265295125,0.01655744742783532,0.008333787046880835,0.0,0.003105925402321268,0.046546022655660026,0.3502367968102554,0.020567912956119115,0.01695497672968576,0.05293179048201088,0.011096100091583398,0.2319071301585668,0.19404501425610343,0.0019620534166006863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002554849395112617,,,,0.03501519936366704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026519604457402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004676670114231499,0.004244026389311603,0.00036617937439583183,0.01674356977999593,0.007400837980888055,0.0,0.0027138107862964035,0.04442344913138193,0.3363850802763716,0.021464817147314883,0.01734993791860802,0.05389858905661411,0.011474442408214481,0.23788493049222148,0.20164258016104042,0.0020197248468084394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024624976991711586,,,,0.03637439779356698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026834646403160146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00023383350571157518,0.003992181588810895,0.00039669432226215116,0.01692969213215654,0.006467888914895277,0.0,0.0023216961702715398,0.04230087560710384,0.32253336374248776,0.022361721338510655,0.01774489910753028,0.05486538763121733,0.011852784724845564,0.24386273082587623,0.20924014606597746,0.0020773962770161926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023701460032296996,,,,0.03773359622346692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027149688348917515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003740336788310186,0.00042720927012847044,0.01711581448431715,0.0055349398489025,0.0,0.0019295815542466751,0.040178302082825745,0.3086816472086039,0.023258625529706426,0.018139860296452544,0.055832186205820554,0.012231127041476646,0.24984053115953095,0.21683771197091445,0.0021350677072239452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002277794307288241,,,,0.03909279465336687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027464730294674885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0038411218367588977,0.0003966943222621511,0.016743099403132143,0.0054261014753704175,0.0,0.001945351241965266,0.03913202069627189,0.3013117556496487,0.02203668611254175,0.01734649732878258,0.05479693271872861,0.012939864142144705,0.2534144193224318,0.21894649863726903,0.0019825628709936633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002195844719679251,,,,0.042163152398856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005381400190828954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003941906885207609,0.0003661793743958318,0.016370384321947137,0.005317263101838335,0.0,0.001961120929683857,0.038085739309718036,0.29394186409069345,0.020814746695377074,0.016553134361112616,0.05376167923163666,0.013648601242812761,0.2569883074853327,0.2210552853036236,0.0018300580347633817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002113895132070261,,,,0.04523351014434513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00801632735219042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00404269193365632,0.0003356644265295125,0.01599766924076213,0.005208424728306252,0.0,0.0019768906174024484,0.03703945792316418,0.28657197253173816,0.0195928072782124,0.015759771393442652,0.05272642574454471,0.01435733834348082,0.2605621956482336,0.22316407196997817,0.0016775531985330997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002031945544461271,,,,0.04830386788983426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010651254513551886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004143476982105031,0.0003051494786631932,0.015624954159577127,0.005099586354774168,0.0,0.0019926603051210394,0.03599317653661033,0.27920208097278293,0.018370867861047725,0.014966408425772688,0.05169117225745277,0.015066075444148877,0.26413608381113446,0.22527285863633276,0.0015250483623028182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019499959568522812,,,,0.05137422563532339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01328618167491335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004244262030553743,0.00027463453079687385,0.015252239078392122,0.004990747981242085,0.0,0.0020084299928396303,0.03494689515005647,0.2718321894138277,0.01714892844388305,0.014173045458102725,0.050655918770360825,0.015774812544816934,0.26770997197403534,0.22738164530268734,0.0013725435260725362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018680463692432913,,,,0.05444458338081252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015921108836274817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004345047079002454,0.00024411958293055452,0.014879523997207116,0.004881909607710002,0.0,0.0020241996805582213,0.03390061376350262,0.26446229785487246,0.015926989026718373,0.013379682490432759,0.049620665283268875,0.016483549645484992,0.2712838601369362,0.2294904319690419,0.0012200386898422544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017860967816343014,,,,0.05751494112630165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018556035997636285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004445832127451165,0.00021360463506423522,0.01450680891602211,0.0047730712341779195,0.0,0.0020399693682768122,0.032854332376948764,0.25709240629591723,0.014705049609553699,0.012586319522762795,0.048585411796176925,0.01719228674615305,0.27485774829983706,0.23159921863539648,0.0010675338536119726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017041471940253115,,,,0.060585298871790774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021190963158997746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004546617175899877,0.0001830896871979159,0.014134093834837104,0.004664232860645837,0.0,0.0020557390559954036,0.03180805099039491,0.24972251473696197,0.013483110192389023,0.011792956555092831,0.04755015830908498,0.01790102384682111,0.27843163646273794,0.23370800530175107,0.0009150290173816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016221976064163214,,,,0.06365565661727991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023825890320359214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0046474022243485884,0.0001525747393315966,0.0137613787536521,0.004555394487113754,0.0,0.0020715087437139946,0.030761769603841055,0.24235262317800674,0.012261170775224347,0.010999593587422868,0.04651490482199304,0.018609760947489166,0.2820055246256388,0.23581679196810562,0.0007625241811514091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015402480188073317,,,,0.06672601436276904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026460817481720675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0047481872727973,0.00012205979146527726,0.013388663672467094,0.004446556113581671,0.0,0.0020872784314325855,0.0297154882172872,0.23498273161905148,0.011039231358059672,0.010206230619752904,0.04547965133490109,0.019318498048157225,0.2855794127885397,0.2379255786344602,0.0006100193449211273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014582984311983416,,,,0.06979637210825818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029095744643082143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004848972321246011,9.154484359895793e-05,0.013015948591282089,0.004337717740049587,0.0,0.0021030481191511765,0.028669206830733346,0.22761284006009624,0.009817291940894996,0.00941286765208294,0.04444439784780914,0.02002723514882528,0.28915330095144054,0.2400343653008148,0.00045751450869084553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013763488435893517,,,,0.0728667298537473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173067180444361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004949757369694722,6.10298957326386e-05,0.012643233510097083,0.004228879366517504,0.0,0.0021188178068697675,0.027622925444179488,0.220242948501141,0.00859535252373032,0.008619504684412974,0.043409144360717196,0.020735972249493338,0.2927271891143414,0.24214315196716937,0.00030500967246056354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012943992559803618,,,,0.07593708759923642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03436559896580508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005050542418143434,3.0514947866319274e-05,0.012270518428912077,0.0041200409929854215,0.0,0.002134587494588359,0.026576644057625633,0.21287305694218578,0.007373413106565644,0.00782614171674301,0.04237389087362525,0.021444709350161396,0.2963010772772423,0.24425193863352393,0.000152504836230282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001212449668371372,,,,0.07900744534472556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03700052612716654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005151327466592145,0.0,0.011897803347727071,0.004011202619453339,0.0,0.00215035718230695,0.02553036267107178,0.20550316538323052,0.006151473689400972,0.007032778749073046,0.0413386373865333,0.022153446450829454,0.2998749654401432,0.2463607252998785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011305000807623818,,,,0.08207780309021469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03963545328852801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
