,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-05-04,0.002411494596994257,0.0,0.0,0.0,0.013291922128291606,0.005081878143495672,0.004823080052367614,,0.5722378277142344,0.007880963200318863,,,0.006342215404488993,0.005205322668326198,0.008663962800582018,0.004090279862328486,0.2249488038488984,0.035997634797933505,0.07512248076853295,0.0002107899111121643,0.0,0.0011380539722816922,0.017259841416399503,5.665925894534615e-05,0.0039850604121705905,0.0019162165450064927,5.606233441668573e-05,0.0012097646415765142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04130494393542802,0.04618675734561219,7.074666829383767e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0026001238896111428,0.0,0.0,0.0,0.012815412108985933,0.004563816374034679,0.004580584824593178,,0.5747382765989664,0.008170977613652111,,,0.006462124029068041,0.004845238281315173,0.009204905092430327,0.004046029238278095,0.22194279979452422,0.035169177799529924,0.07366476438584779,0.00017957107385361073,0.0,0.0010075231166210576,0.018478255836641012,6.232518483988077e-05,0.004250121483069226,0.002088229153222107,4.20467508125143e-05,0.0011615961099907606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039839518306925975,0.047911246665395174,7.010190193940326e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0027887531822280284,0.0,0.0,0.0,0.012338902089680259,0.004045754604573687,0.004338089596818742,,0.5772387254836983,0.008460992026985359,,,0.0065820326536470885,0.004485153894304149,0.009745847384278635,0.004001778614227704,0.21893679574015001,0.03434072080112634,0.07220704800316262,0.00014835223659505716,0.0,0.000876992260960423,0.019696670256882525,6.799111073441539e-05,0.0045151825539678616,0.002260241761437721,2.803116720834285e-05,0.0011134275784050072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03837409267842391,0.04963573598517816,6.9457135584968845e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.002977382474844914,0.0,0.0,0.0,0.011862392070374584,0.003527692835112693,0.0040955943690443065,,0.5797391743684303,0.008751006440318607,,,0.006701941278226136,0.0041250695072931245,0.010286789676126944,0.003957527990177313,0.21593079168577584,0.03351226380272275,0.07074933162047746,0.0001171333993365036,0.0,0.0007464614052997884,0.020915084677124034,7.365703662895e-05,0.004780243624866497,0.0024322543696533353,1.4015583604171425e-05,0.0010652590468192536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03690866704992186,0.05136022530496115,6.881236923053442e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0031660117674618,0.0,0.0,0.0,0.011385882051068911,0.0030096310656517,0.0038530991412698704,,0.5822396232531621,0.009041020853651854,,,0.006821849902805184,0.0037649851202821,0.010827731967975254,0.003913277366126923,0.21292478763140166,0.03268380680431917,0.0692916152377923,8.591456207795e-05,0.0,0.0006159305496391538,0.022133499097365544,7.932296252348462e-05,0.0050453046957651335,0.00260426697786895,0.0,0.0010170905152335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0354432414214198,0.05308471462474414,6.816760287610001e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.003107301824326936,7.462437497451428e-05,0.0,0.0,0.011705888625238357,,0.003609962535223742,,0.5822240284511022,0.008406674312116105,,,0.007283756858669178,0.0035449436634427734,0.010199944051012775,0.0036573048489010706,0.21255697077744967,0.03257774720190176,0.07027317605735287,8.409353111864999e-05,0.0,0.0006298771414938526,0.023715012189778596,7.36591406775425e-05,0.005438379477709488,0.0030660753587393643,0.0,0.0011999329518792142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16849362239159724,0.05413067126767584,6.55357378360393e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0030485918811920714,0.00014924874994902857,0.0,0.0,0.012025895199407801,,0.0033668259291776137,,0.5822084336490422,0.007772327770580357,,,0.007745663814533171,0.003324902206603447,0.009572156134050294,0.0034013323316752185,0.2121891539234977,0.03247168759948436,0.07125473687691344,8.227250015935e-05,0.0,0.0006438237333485513,0.025296525282191652,6.799531883160038e-05,0.005831454259653843,0.0035278837396097787,0.0,0.0013827753885249285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30154400336177467,0.05517662791060753,6.290387279597858e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0029898819380572072,0.00022387312492354284,0.0,0.0,0.012345901773577247,,0.003123689323131486,,0.5821928388469823,0.007137981229044608,,,0.008207570770397164,0.0031048607497641202,0.008944368217087814,0.003145359814449366,0.2118213370695457,0.03236562799706696,0.07223629769647402,8.045146920005e-05,0.0,0.0006577703252032501,0.026878038374604705,6.233149698565827e-05,0.006224529041598198,0.003989692120480193,0.0,0.0015656178251706428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43459438433195213,0.05622258455353923,6.027200775591787e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.002931171994922343,0.00029849749989805714,0.0,0.0,0.012665908347746693,,0.0028805527170853574,,0.5821772440449222,0.006503634687508859,,,0.008669477726261157,0.0028848192929247936,0.008316580300125335,0.002889387297223514,0.21145352021559372,0.03225956839464955,0.07321785851603459,7.863043824075e-05,0.0,0.0006717169170579488,0.028459551467017757,5.666767513971615e-05,0.006617603823542553,0.0044515005013506075,0.0,0.001748460261816357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676447653021295,0.05726854119647092,5.764014271585715e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0028724620517874785,0.00037312187487257144,0.0,0.0,0.012985914921916137,,0.002637416111039229,,0.5821616492428623,0.005869288145973111,,,0.00913138468212515,0.0026647778360854666,0.007688792383162855,0.0026334147799976617,0.21108570336164173,0.032153508792232145,0.07419941933559515,7.680940728145e-05,0.0,0.0006856635089126476,0.030041064559430813,5.100385329377403e-05,0.007010678605486908,0.004913308882221022,0.0,0.0019313026984620714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.700695146272307,0.05831449783940262,5.500827767579644e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0028137521086526143,0.0004477462498470857,0.0,0.0,0.013305921496085582,,0.0023942795049931007,,0.5821460544408023,0.005234941604437361,,,0.009593291637989144,0.00244473637924614,0.007061004466200374,0.002377442262771809,0.21071788650768974,0.03204744918981474,0.07518098015515573,7.498837632214999e-05,0.0,0.0006996101007673463,0.03162257765184387,4.534003144783191e-05,0.007403753387431262,0.005375117263091435,0.0,0.0021141451351077856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8337455272424845,0.05936045448233431,5.2376412635735725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0027550421655177498,0.0005223706248216,0.0,0.0,0.013625928070255026,,0.0021511428989469724,0.0,0.5821304596387423,0.004600595062901613,,,0.010055198593853138,0.0022246949224068134,0.006433216549237895,0.002121469745545957,0.21035006965373776,0.03194138958739733,0.07616254097471631,7.316734536285e-05,0.0,0.0007135566926220452,0.03320409074425692,3.96762096018898e-05,0.007796828169375617,0.00583692564396185,0.0,0.0022969875717535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9667959082126617,0.06040641112526601,4.9744547595675005e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0026963322223828856,0.0005969949997961143,0.0,0.0,0.013945934644424472,,0.0019080062929008443,0.0,0.5821148648366824,0.003966248521365864,,,0.010517105549717132,0.002004653465567487,0.005805428632275415,0.0018654972283201048,0.2099822527997858,0.031835329984979926,0.07714410179427687,7.134631440354999e-05,0.0,0.0007275032844767439,0.032821553691060455,3.401238775594768e-05,0.008189902951319973,0.006298734024832264,0.0,0.002479830008399214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8335893417964991,0.06145236776819771,4.7112682555614285e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0026376222792480215,0.0006716193747706285,0.0,0.0,0.014265941218593918,,0.0016648696868547161,0.0,0.5820992700346224,0.0033319019798301154,,,0.010979012505581125,0.0017846120087281602,0.005177640715312935,0.0016095247110942527,0.20961443594583382,0.03172927038256253,0.07812566261383744,6.952528344425e-05,0.0,0.0007414498763314427,0.032439016637864,2.8348565910005557e-05,0.008582977733264326,0.0067605424057026785,0.0,0.0026626724450449285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7003827753803367,0.0624983244111294,4.448081751555357e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0025789123361131573,0.0007462437497451429,0.0,0.0,0.014585947792763364,,0.0014217330808085878,0.0,0.5820836752325624,0.002697555438294367,,,0.011440919461445119,0.0015645705518888336,0.004549852798350455,0.0013535521938684006,0.20924661909188183,0.03162321078014512,0.07910722343339802,6.770425248495e-05,0.0,0.0007553964681861414,0.032056479584667535,2.2684744064063443e-05,0.008976052515208683,0.007222350786573093,0.0,0.0028455148816906427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5671762089641741,0.0635442810540611,4.184895247549286e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0025202023929782927,0.0008208681247196571,0.0,0.0,0.014905954366932808,,0.0011785964747624595,0.0,0.5820680804305024,0.0020632088967586174,,,0.011902826417309113,0.001344529095049507,0.003922064881387975,0.001097579676642548,0.20887880223792984,0.031517151177727715,0.0800887842529586,6.588322152565e-05,0.0,0.0007693430600408402,0.03167394253147108,1.7020922218121323e-05,0.009369127297153036,0.007684159167443507,0.0,0.003028357318336357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4339696425480115,0.06459023769699279,3.921708743543214e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0024614924498434286,0.0008954924996941714,0.0,0.0,0.015225960941102254,,0.0009354598687163311,0.0,0.5820524856284425,0.0014288623552228688,,,0.012364733373173105,0.0011244876382101804,0.003294276964425495,0.0008416071594166958,0.20851098538397786,0.03141109157531031,0.08107034507251916,6.406219056635e-05,0.0,0.0007832896518955389,0.031291405478274616,1.1357100372179203e-05,0.009762202079097391,0.00814596754831392,0.0,0.0032111997549820713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.30076307613184894,0.06563619433992449,3.658522239537143e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.002402782506708564,0.0009701168746686857,0.0,0.0,0.015545967515271698,,0.0006923232626702028,0.0,0.5820368908263824,0.0007945158136871203,,,0.012826640329037098,0.0009044461813708538,0.0026664890474630155,0.0005856346421908437,0.20814316853002587,0.0313050319728929,0.08205190589207972,6.224115960705e-05,0.0,0.0007972362437502377,0.030908868425078156,5.693278526237082e-06,0.010155276861041746,0.008607775929184335,0.0,0.0033940421916277856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16755650971568647,0.06668215098285618,3.3953357355310715e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0023440725635737,0.0010447412496432,0.0,0.0,0.015865974089441143,,0.000449186656624075,0.0,0.5820212960243225,0.00016016927215137144,,,0.013288547284901092,0.0006844047245315273,0.002038701130500536,0.0003296621249649909,0.2077753516760739,0.0311989723704755,0.0830334667116403,6.042012864775e-05,0.0,0.0008111828356049364,0.030526331371881696,2.9456680294970288e-08,0.010548351642986101,0.00906958431005475,0.0,0.0035768846282735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03434994329952376,0.06772810762578788,3.132149231525e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.002606532985477557,0.00116653298859345,0.0,0.0,0.016225623068649924,,0.0005019954066180256,0.0,0.5758214143533555,0.00015320446403406778,,,0.0125659330977156,0.001003910625001662,0.001974773240347209,0.0003254287457059892,0.20663695045965913,0.031220325368589555,0.08232695542808084,,0.0,0.0007793757244980973,0.03355933675324757,2.735263170247241e-08,0.012156046550011313,0.009986200369894472,0.0,0.003808054865138289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16490604119593055,0.06899806763036079,3.0469912395434524e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0028689934073814144,0.0012883247275437,0.0,0.0,0.016585272047858708,,0.0005548041566119762,0.0,0.5696215326823886,0.0001462396559167641,,,0.01184331891053011,0.0013234165254717965,0.0019108453501938817,0.0003211953664469875,0.20549854924324437,0.031241678366703614,0.08162044414452138,,0.0,0.0007475686133912581,0.03659234213461345,2.5248583109974532e-08,0.013763741457036524,0.010902816429734192,0.0,0.004039225102003078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2954621390923373,0.0702680276349337,2.961833247561905e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0031314538292852713,0.0014101164664939501,0.0,0.0,0.01694492102706749,,0.0006076129066059268,0.0,0.5634216510114216,0.00013927484779946043,,,0.011120704723344619,0.0016429224259419313,0.0018469174600405545,0.00031696198718798575,0.2043601480268296,0.03126303136481767,0.08091393286096193,,0.0,0.000715761502284419,0.03962534751597933,2.3144534517476657e-08,0.015371436364061736,0.011819432489573914,0.0,0.0042703953388678675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4260182369887442,0.07153798763950663,2.876675255580357e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0033939142511891286,0.0015319082054442,0.0,0.0,0.01730457000627627,,0.0006604216565998773,0.0,0.5572217693404545,0.00013231003968215674,,,0.01039809053615913,0.0019624283264120658,0.0017829895698872273,0.000312728607928984,0.20322174681041486,0.031284384362931725,0.08020742157740247,,0.0,0.00068395439117758,0.0426583528973452,2.104048592497878e-08,0.016979131271086946,0.012736048549413636,0.0,0.004501565575732657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.556574334885151,0.07280794764407954,2.7915172635988094e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.003656374673092986,0.00165369994439445,0.0,0.0,0.01766421898548505,,0.000713230406593828,0.0,0.5510218876694876,0.00012534523156485308,,,0.009675476348973637,0.0022819342268822003,0.0017190616797339003,0.00030849522866998225,0.2020833455940001,0.031305737361045784,0.07950091029384301,,0.0,0.0006521472800707409,0.04569135827871108,1.89364373324809e-08,0.018586826178112158,0.013652664609253356,0.0,0.004732735812597446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6871304327815577,0.07407790764865245,2.706359271617262e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.003918835094996843,0.0017754916833447,0.0,0.0,0.018023867964693834,,0.0007660391565877786,0.0,0.5448220059985206,0.00011838042344754939,,,0.008952862161788148,0.002601440127352335,0.001655133789580573,0.0003042618494109805,0.20094494437758534,0.03132709035915984,0.07879439901028355,,0.0,0.0006203401689639017,0.04872436366007696,1.6832388739983024e-08,0.02019452108513737,0.014569280669093078,0.0,0.004963906049462235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8176865306779646,0.07534786765322536,2.6212012796357144e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0041812955169007,0.00189728342229495,0.0,0.0,0.018383516943902615,,0.0008188479065817291,0.0,0.5386221243275536,0.00011141561533024573,,,0.008230247974602657,0.0029209460278224694,0.0015912058994272458,0.0003000284701519788,0.19980654316117058,0.0313484433572739,0.07808788772672409,,0.0,0.0005885330578570626,0.05175736904144283,1.4728340147485146e-08,0.02180221599216258,0.015485896728932799,0.0,0.0051950762863270245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9482426285743714,0.07661782765779829,2.536043287654167e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
