,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-05-23,0.002606532985477557,0.00116653298859345,0.0,0.0,0.016225623068649924,,0.0005019954066180256,0.0,0.5758214143533555,0.00015320446403406778,,,0.0125659330977156,0.001003910625001662,0.001974773240347209,0.0003254287457059892,0.20663695045965913,0.031220325368589555,0.08232695542808084,,0.0,0.0007793757244980973,0.03353451693922405,2.735263170247241e-08,0.012156046550011313,0.009986200369894472,0.0,0.003808054865138289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16493086052270975,0.06899806763036079,3.0469912395434524e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0028689934073814144,0.0012883247275437,0.0,0.0,0.016585272047858708,,0.0005548041566119762,0.0,0.5696215326823886,0.0001462396559167641,,,0.01184331891053011,0.0013234165254717965,0.0019108453501938817,0.0003211953664469875,0.20549854924324437,0.031241678366703614,0.08162044414452138,,0.0,0.0007475686133912581,0.03654270250656641,2.5248583109974532e-08,0.013763741457036524,0.010902816429734192,0.0,0.004039225102003078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29551177774589577,0.0702680276349337,2.961833247561905e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0031314538292852713,0.0014101164664939501,0.0,0.0,0.01694492102706749,,0.0006076129066059268,0.0,0.5634216510114216,0.00013927484779946043,,,0.011120704723344619,0.0016429224259419313,0.0018469174600405545,0.00031696198718798575,0.2043601480268296,0.03126303136481767,0.08091393286096193,,0.0,0.000715761502284419,0.039550888073908774,2.3144534517476657e-08,0.015371436364061736,0.011819432489573914,0.0,0.0042703953388678675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42609269496908175,0.07153798763950663,2.876675255580357e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0033939142511891286,0.0015319082054442,0.0,0.0,0.01730457000627627,,0.0006604216565998773,0.0,0.5572217693404545,0.00013231003968215674,,,0.01039809053615913,0.0019624283264120658,0.0017829895698872273,0.000312728607928984,0.20322174681041486,0.031284384362931725,0.08020742157740247,,0.0,0.00068395439117758,0.042559073641251124,2.104048592497878e-08,0.016979131271086946,0.012736048549413636,0.0,0.004501565575732657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566736121922677,0.07280794764407954,2.7915172635988094e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.003656374673092986,0.00165369994439445,0.0,0.0,0.01766421898548505,,0.000713230406593828,0.0,0.5510218876694876,0.00012534523156485308,,,0.009675476348973637,0.0022819342268822003,0.0017190616797339003,0.00030849522866998225,0.2020833455940001,0.031305737361045784,0.07950091029384301,,0.0,0.0006521472800707409,0.04556725920859349,1.89364373324809e-08,0.018586826178112158,0.013652664609253356,0.0,0.004732735812597446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872545294154537,0.07407790764865245,2.706359271617262e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.003918835094996843,0.0017754916833447,0.0,0.0,0.018023867964693834,,0.0007660391565877786,0.0,0.5448220059985206,0.00011838042344754939,,,0.008952862161788148,0.002601440127352335,0.001655133789580573,0.0003042618494109805,0.20094494437758534,0.03132709035915984,0.07879439901028355,,0.0,0.0006203401689639017,0.048575444775935846,1.6832388739983024e-08,0.02019452108513737,0.014569280669093078,0.0,0.004963906049462235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8178354466386397,0.07534786765322536,2.6212012796357144e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0041812955169007,0.00189728342229495,0.0,0.0,0.018383516943902615,,0.0008188479065817291,0.0,0.5386221243275536,0.00011141561533024573,,,0.008230247974602657,0.0029209460278224694,0.0015912058994272458,0.0003000284701519788,0.19980654316117058,0.0313484433572739,0.07808788772672409,,0.0,0.0005885330578570626,0.0515836303432782,1.4728340147485146e-08,0.02180221599216258,0.015485896728932799,0.0,0.0051950762863270245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484163638618257,0.07661782765779829,2.536043287654167e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.004443755938804557,0.0020190751612452,0.0,0.0,0.018743165923111395,,0.0008716566565756797,0.0,0.5324222426565867,0.00010445080721294204,,,0.007507633787417166,0.003240451928292604,0.0015272780092739186,0.0002957950908929771,0.19866814194475585,0.03136979635538796,0.07738137644316465,,0.0,0.0005567259467502235,0.05848491812745726,1.2624291554987268e-08,0.023409910899187793,0.01640251278877252,0.0,0.005426246523191814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8213165006822063,0.0778877876623712,2.450885295672619e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.004706216360708415,0.0021408669001954502,0.0,0.0,0.01910281490232018,,0.0009244654065696304,0.0,0.5262223609856197,9.748599909563838e-05,,,0.006785019600231675,0.0035599578287627384,0.0014633501191205914,0.00029156171163397535,0.1975297407283411,0.03139114935350201,0.07667486515960519,,0.0,0.0005249188356433844,0.06538620591163631,1.052024296248939e-08,0.025017605806213004,0.017319128848612243,0.0,0.005657416760056603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694216637502587,0.07915774766694411,2.3657273036910714e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.004968676782612272,0.0022626586391456998,0.0,0.0,0.01946246388152896,,0.0009772741565635809,0.0,0.5200224793146527,9.05211909783347e-05,,,0.006062405413046184,0.003879463729232873,0.0013994222289672642,0.0002873283323749736,0.19639133951192633,0.03141250235161607,0.07596835387604572,,0.0,0.0004931117245365453,0.07228749369581536,8.416194369991512e-09,0.026625300713238216,0.018235744908451965,0.0,0.005888586996921392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5671167743229677,0.08042770767151702,2.280569311709524e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.005231137204516128,0.00238445037809595,0.0,0.0,0.01982211286073774,,0.0010300829065575316,0.0,0.5138225976436857,8.355638286103103e-05,,,0.005339791225860693,0.004198969629703008,0.001335494338813937,0.0002830949531159719,0.19525293829551157,0.03143385534973013,0.07526184259248626,,0.0,0.0004613046134297062,0.0791887814799944,6.312145777493634e-09,0.028232995620263428,0.019152360968291683,0.0,0.006119757233786181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400169111433483,0.08169766767608994,2.195411319727976e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.005493597626419986,0.0025062421170461997,0.0,0.0,0.02018176183994652,,0.0010828916565514821,0.0,0.5076227159727187,7.659157474372735e-05,,,0.004617177038675204,0.0045184755301731425,0.00127156644866061,0.0002788615738569701,0.19411453707909682,0.03145520834784418,0.0745553313089268,,0.0,0.00042949750232286704,0.08609006926417345,4.208097184995759e-09,0.02984069052728864,0.02006897702813141,0.0,0.0063509274706509715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129170479637289,0.08296762768066286,2.110253327746429e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.005756058048323843,0.00262803385599645,0.0,0.0,0.020541410819155306,,0.0011357004065454326,0.0,0.5014228343017517,6.962676662642368e-05,,,0.003894562851489713,0.004837981430643277,0.0012076385585072826,0.0002746281945979684,0.19297613586268206,0.03147656134595824,0.07384882002536736,,0.0,0.00039769039121602797,0.09299135704835251,2.1040485924978813e-09,0.03144838543431385,0.020985593087971127,0.0,0.006582097707515761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18581718478410958,0.08423758768523577,2.025095335764881e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0060185184702277,0.0027498255949467,0.0,0.0,0.020901059798364086,,0.0011885091565393834,0.0,0.49522295263078475,6.266195850912e-05,,,0.003171948664304222,0.0051574873311134115,0.0011437106683539556,0.00027039481533896667,0.1918377346462673,0.0314979143440723,0.0731423087418079,,0.0,0.00036588328010918883,0.09989264483253156,0.0,0.03305608034133906,0.02190220914781085,0.0,0.00681326794438055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05871732160449022,0.08550754768980869,1.9399373437833334e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.005762450114291671,0.002553409481021936,0.00017382582050880715,0.0006114462656634142,0.020356930780927703,,0.0012304495558921203,0.0,0.48428618570033655,5.9205151956113816e-05,,,0.0029792910049216926,0.004872836755944177,0.0010642472838806056,0.0002648772262913058,0.18514921629374795,,,,,0.00041317547919109165,0.11566882255294961,0.0,0.03693853212254383,0.023842420562037312,0.0,0.0070320173399522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631397206395391,0.08645915276373049,1.8535132485595238e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.005506381758355643,0.0023569933670971716,0.0003476516410176143,0.0012228925313268284,0.01981280176349132,,0.0012723899552448572,0.0,0.4733494187698883,5.574834540310762e-05,,,0.0027866333455391634,0.004588186180774943,0.0009847838994072558,0.0002593596372436449,0.1784606979412286,,,,,0.0004604676782729945,0.13144500027336767,0.0,0.0408209839037486,0.02578263197626378,0.0,0.00725076673552385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267562119674588,0.0874107578376523,1.7670891533357144e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0052503134024196145,0.002160577253172407,0.0005214774615264215,0.0018343387969902425,0.019268672746054937,,0.0013143303545975942,0.0,0.4624126518394401,5.229153885010143e-05,,,0.002593975686156634,0.004303535605605709,0.0009053205149339059,0.000253842048195984,0.17177217958870922,,,,,0.0005077598773548973,0.1472211779937857,0.0,0.04470343568495337,0.02772284339049024,0.0,0.0074695161310955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37198451870963684,0.08836236291157411,1.6806650581119049e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.004994245046483586,0.001964161139247643,0.0006953032820352286,0.002445785062653657,0.018724543728618554,,0.001356270753950331,0.0,0.4514758849089919,4.883473229709524e-05,,,0.0024013180267741054,0.0040188850304364735,0.000825857130460556,0.0002483244591483231,0.16508366123618987,,,,,0.0005550520764368001,0.16299735571420376,0.0,0.04858588746615814,0.029663054804716704,0.0,0.00768826552666715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47640691774468574,0.08931396798549592,1.5942409628880953e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.004738176690547557,0.0017677450253228786,0.0008691291025440357,0.003057231328317071,0.01818041471118217,,0.0013982111533030678,0.0,0.4405391179785436,4.537792574408905e-05,,,0.0022086603673915762,0.003734234455267239,0.0007463937459872062,0.00024280687010066223,0.15839514288367051,,,,,0.000602344275518703,0.17877353343462182,0.0,0.05246833924736291,0.031603266218943174,0.0,0.0079070149222388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808293167797346,0.09026557305941772,1.5078168676642857e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.004482108334611529,0.0015713289113981144,0.001042954923052843,0.003668677593980485,0.017636285693745788,,0.0014401515526558048,0.0,0.4296023510480954,4.192111919108286e-05,,,0.002016002708009047,0.003449583880098005,0.0006669303615138562,0.00023728928105300136,0.15170662453115116,,,,,0.0006496364746006059,0.19454971115503988,0.0,0.05635079102856767,0.03354347763316963,0.0,0.00812576431781045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6852517158147834,0.09121717813333953,1.4213927724404763e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0042260399786755,0.00137491279747335,0.00121678074356165,0.0042801238596439,0.0170921566763094,,0.0014820919520085417,0.0,0.4186655841176472,3.846431263807667e-05,,,0.001823345048626518,0.00316493330492877,0.0005874669770405064,0.00023177169200534048,0.1450181061786318,,,,,0.0006969286736825087,0.21032588887545792,0.0,0.06023324280977245,0.0354836890473961,0.0,0.0083445137133821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7896741148498323,0.09216878320726132,1.3349686772166667e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.003969971622739472,0.0011784966835485858,0.0013906065640704572,0.004891570125307314,0.01654802765887302,,0.0015240323513612786,0.0,0.40772881718719894,3.5007506085070476e-05,,,0.0016306873892439888,0.002880282729759536,0.0005080035925671565,0.00022625410295767958,0.13832958782611246,,,,,0.0007442208727644115,0.22269093012120442,0.0,0.06411569459097721,0.03742390046162256,0.0,0.00856326310895375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903425758945293,0.09312038828118313,1.2485445819928571e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0037139032668034432,0.0009820805696238216,0.0015644323845792644,0.0055030163909707275,0.016003898641436635,,0.0015659727507140154,0.0,0.39679205025675074,3.155069953206429e-05,,,0.0014380297298614596,0.0025956321545903016,0.00042854020809380666,0.0002207365139100187,0.1316410694735931,,,,,0.0007915130718463143,0.23505597136695092,0.0,0.06799814637218199,0.039364111875849025,0.0,0.0087820125045254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910110369392263,0.09407199335510494,1.1621204867690477e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
