,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-04-18,0.0006565528539275,0.0,0.0,0.0,0.017081849861867858,0.0097814731832061,0.008268355851533302,,0.5199341220515115,0.010024322143622753,0.00022684013570787144,0.0018549412488937,0.005436323872976419,0.00887632610428389,0.0057145028413101775,0.0036828020273954494,0.27250096582028327,0.05141914307716343,0.08682507010442865,0.00124006145301138,0.0,0.0018162810682461976,0.002989431029293702,0.0,0.0009532332132082333,0.00016491205003274286,0.00011212466883337143,0.0011148117399508142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06323202912296563,0.0265094964023755,2.4521359213759738e-05,0.004950031970760614,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0.00063466099007715,0.0,0.0,0.0,0.017244378605114605,0.00986164362568935,0.008098301931296414,,0.5244839915207454,0.009183738297516692,0.00021975259525264286,0.0017182889860123001,0.0053874580872634355,0.008864632843309316,0.00530450901477497,0.003824466039968273,0.26958561224900945,0.05022965336129775,0.0873041658529213,0.0011205475914591,0.0,0.0019207946450198379,0.003337142060075485,0.0,0.0010167692948709,0.0001701084521690107,0.00012614025243754286,0.0012109181095313535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06201989097254613,0.026914891026609968,2.172103820876948e-05,0.004981793197137928,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0.0006127691262268,0.0,0.0,0.0,0.017406907348361353,0.0099418140681726,0.007928248011059525,,0.5290338609899793,0.008343154451410631,0.00021266505479741428,0.0015816367231309002,0.005338592301550451,0.00885293958233474,0.004894515188239762,0.003966130052541097,0.2666702586777356,0.04904016364543207,0.08778326160141395,0.00100103372990682,0.0,0.0020253082217934777,0.003684853090857268,0.0,0.0010803053765335666,0.00017530485430527858,0.00014015583604171428,0.0013070244791118927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06080775282212662,0.02732028565084443,1.892071720377922e-05,0.005013554423515243,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0.00059087726237645,0.0,0.0,0.0,0.0175694360916081,0.01002198451065585,0.007758194090822638,,0.5335837304592133,0.00750257060530457,0.00020557751434218573,0.0014449844602495,0.005289726515837466,0.008841246321360165,0.0044845213617045535,0.004107794065113921,0.26375490510646177,0.04785067392956639,0.0882623573499066,0.0008815198683545401,0.0,0.002129821798567118,0.004032564121639051,0.0,0.0011438414581962334,0.00018050125644154645,0.0001541714196458857,0.001403130848692432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05959561467170711,0.027725680275078896,1.612039619878896e-05,0.005045315649892557,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0.0005689853985261,0.0,0.0,0.0,0.017731964834854848,0.010102154953139101,0.00758814017058575,,0.5381335999284472,0.006661986759198511,0.00019848997388695713,0.0013083321973681,0.0052408607301244825,0.008829553060385591,0.004074527535169346,0.004249458077686745,0.26083955153518795,0.046661184213700704,0.08874145309839926,0.0007620060068022601,0.0,0.002234335375340758,0.004380275152420833,0.0,0.0012073775398589001,0.0001856976585778143,0.00016818700325005716,0.0014992372182729711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0583834765212876,0.02813107489931336,1.3320075193798699e-05,0.005077076876269872,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,0.00054709353467575,0.0,0.0,0.0,0.017894493578101595,0.01018232539562235,0.007418086250348861,,0.5426834693976811,0.0058214029130924504,0.00019140243343172857,0.0011716799344867002,0.005191994944411499,0.008817859799411017,0.0036645337086341377,0.00439112209025957,0.2579241979639141,0.04547169449783503,0.0892205488468919,0.0006424921452499802,0.0,0.002338848952114398,0.004727986183202616,0.0,0.0012709136215215667,0.00019089406071408214,0.00018220258685422858,0.0015953435878535104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05717133837086809,0.028536469523547825,1.0519754188808443e-05,0.005108838102647186,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,0.0005252016708254,0.0,0.0,0.0,0.018057022321348343,0.0102624958381056,0.007248032330111973,,0.547233338866915,0.0049808190669863904,0.0001843148929765,0.0010350276716053,0.005143129158698514,0.008806166538436442,0.003254539882098929,0.004532786102832393,0.25500884439264027,0.04428220478196935,0.08969964459538456,0.0005229782836977,0.0,0.002443362528888038,0.005075697213984399,0.0,0.0013344497031842334,0.00019609046285035,0.0001962181704584,0.0016914499574340498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055959200220448584,0.028941864147782288,7.719433183818182e-06,0.0051405993290245,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,0.0007138309634422857,0.0,0.0,0.0,0.017580512302042668,0.009744434068644607,0.007005537102337537,,0.5497337877516469,0.005270833480319638,,,0.005263037783277562,0.008446082151425418,0.003795482173947238,0.004488535478782003,0.2520028403382661,0.04345374778356576,0.0882419282126994,0.0004917594464391464,0.0,0.0023128316732274035,0.0062941116342259094,5.665925894534615e-06,0.0015995107740828692,0.00036810307106596425,0.00018220258685422858,0.0016432814258482962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05449377459194653,0.03066635346756528,7.65495654837474e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0.0009024602560591714,0.0,0.0,0.0,0.017104002282736994,0.009226372299183615,0.006763041874563102,,0.5522342366363789,0.005560847893652885,,,0.00538294640785661,0.008085997764414394,0.004336424465795546,0.004444284854731612,0.24899683628389188,0.04262529078516218,0.08678421183001424,0.00046054060918059286,0.0,0.002182300817566769,0.00751252605446742,1.133185178906923e-05,0.0018645718449815047,0.0005401156792815786,0.00016818700325005716,0.0015951128942625428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05302834896344447,0.032390842787348266,7.590479912931299e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,0.0010910895486760572,0.0,0.0,0.0,0.016627492263431323,0.008708310529722622,0.0065205466467886655,,0.5547346855211108,0.005850862306986133,,,0.0055028550324356575,0.007725913377403369,0.004877366757643855,0.004400034230681221,0.2459908322295177,0.041796833786758594,0.08532649544732908,0.0004293217719220393,0.0,0.0020517699619061343,0.008730940474708931,1.6997777683603848e-05,0.00212963291588014,0.0007121282874971927,0.00015417141964588573,0.0015469443626767892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05156292333494242,0.03411533210713126,7.5260032774878575e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0.0012797188412929429,0.0,0.0,0.0,0.016150982244125648,0.008190248760261629,0.006278051419014229,,0.5572351344058428,0.0061408767203193805,,,0.005622763657014706,0.007365828990392344,0.005418309049492164,0.00435578360663083,0.24298482817514352,0.040968376788355014,0.0838687790646439,0.0003981029346634857,0.0,0.0019212391062454997,0.00994935489495044,2.266370357813846e-05,0.002394693986778776,0.0008841408957128071,0.0001401558360417143,0.0014987758310910356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05009749770644036,0.03583982142691425,7.461526642044416e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.0014683481339098285,0.0,0.0,0.0,0.015674472224819973,0.007672186990800636,0.006035556191239794,,0.5597355832905747,0.006430891133652627,,,0.005742672281593753,0.00700574460338132,0.005959251341340474,0.00431153298258044,0.23997882412076935,0.04013991978995143,0.08241106268195875,0.00036688409740493215,0.0,0.0017907082505848652,0.01116776931519195,2.8329629472673075e-05,0.002659755057677412,0.0010561535039284213,0.00012614025243754288,0.001450607299505282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04863207207793831,0.037564310746697235,7.397050006600975e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.0016569774265267141,0.0,0.0,0.0,0.0151979622055143,0.0071541252213396436,0.005793060963465358,,0.5622360321753067,0.006720905546985875,,,0.005862580906172801,0.006645660216370296,0.006500193633188782,0.004267282358530048,0.23697282006639514,0.039311462791547847,0.08095334629927359,0.0003356652601463786,0.0,0.0016601773949242306,0.012386183735433463,3.3995555367207696e-05,0.0029248161285760476,0.0012281661121440355,0.00011212466883337143,0.0014024387679195285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047166646449436245,0.03928880006648022,7.332573371157533e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.0018456067191436002,0.0,0.0,0.0,0.014721452186208628,0.00663606345187865,0.005550565735690922,,0.5647364810600386,0.007010919960319122,,,0.005982489530751849,0.006285575829359271,0.007041135925037091,0.004223031734479658,0.23396681601202096,0.03848300579314426,0.07949562991658843,0.000304446422887825,0.0,0.001529646539263596,0.013604598155674972,3.966148126174231e-05,0.003189877199474683,0.00140017872035965,9.81090852292e-05,0.001354270236333775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045701220820934196,0.04101328938626322,7.268096735714092e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.002034236011760486,0.0,0.0,0.0,0.014244942166902953,0.006118001682417658,0.005308070507916486,,0.5672369299447705,0.00730093437365237,,,0.006102398155330897,0.005925491442348246,0.007582078216885399,0.004178781110429268,0.23096081195764678,0.03765454879474067,0.07803791353390327,0.00027322758562927144,0.0,0.0013991156836029614,0.014823012575916481,4.532740715627692e-05,0.0034549382703733186,0.0015721913285752641,8.409350162502858e-05,0.0013061017047480213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044235795192432134,0.042737778706046205,7.20362010027065e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0022228653043773715,0.0,0.0,0.0,0.013768432147597279,0.005599939912956665,0.005065575280142049,,0.5697373788295025,0.0075909487869856174,,,0.006222306779909945,0.005565407055337222,0.008123020508733708,0.004134530486378876,0.2279548079032726,0.03682609179633709,0.07658019715121811,0.00024200874837071787,0.0,0.0012685848279423268,0.016041426996157994,5.099333305081154e-05,0.003719999341271954,0.0017442039367908783,7.007791802085715e-05,0.0012579331731622677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042770369563930086,0.04446226802582919,7.139143464827209e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.002411494596994257,0.0,0.0,0.0,0.013291922128291606,0.005081878143495672,0.004823080052367614,,0.5722378277142344,0.007880963200318863,,,0.006342215404488993,0.005205322668326198,0.008663962800582018,0.004090279862328486,0.2249488038488984,0.035997634797933505,0.07512248076853295,0.0002107899111121643,0.0,0.0011380539722816922,0.017259841416399503,5.665925894534615e-05,0.0039850604121705905,0.0019162165450064927,5.606233441668573e-05,0.0012097646415765142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04130494393542802,0.04618675734561219,7.074666829383767e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0026001238896111428,0.0,0.0,0.0,0.012815412108985933,0.004563816374034679,0.004580584824593178,,0.5747382765989664,0.008170977613652111,,,0.006462124029068041,0.004845238281315173,0.009204905092430327,0.004046029238278095,0.22194279979452422,0.035169177799529924,0.07366476438584779,0.00017957107385361073,0.0,0.0010075231166210576,0.018478255836641012,6.232518483988077e-05,0.004250121483069226,0.002088229153222107,4.20467508125143e-05,0.0011615961099907606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039839518306925975,0.047911246665395174,7.010190193940326e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0027887531822280284,0.0,0.0,0.0,0.012338902089680259,0.004045754604573687,0.004338089596818742,,0.5772387254836983,0.008460992026985359,,,0.0065820326536470885,0.004485153894304149,0.009745847384278635,0.004001778614227704,0.21893679574015001,0.03434072080112634,0.07220704800316262,0.00014835223659505716,0.0,0.000876992260960423,0.019696670256882525,6.799111073441539e-05,0.0045151825539678616,0.002260241761437721,2.803116720834285e-05,0.0011134275784050072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03837409267842391,0.04963573598517816,6.9457135584968845e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.002977382474844914,0.0,0.0,0.0,0.011862392070374584,0.003527692835112693,0.0040955943690443065,,0.5797391743684303,0.008751006440318607,,,0.006701941278226136,0.0041250695072931245,0.010286789676126944,0.003957527990177313,0.21593079168577584,0.03351226380272275,0.07074933162047746,0.0001171333993365036,0.0,0.0007464614052997884,0.020915084677124034,7.365703662895e-05,0.004780243624866497,0.0024322543696533353,1.4015583604171425e-05,0.0010652590468192536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03690866704992186,0.05136022530496115,6.881236923053442e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0031660117674618,0.0,0.0,0.0,0.011385882051068911,0.0030096310656517,0.0038530991412698704,,0.5822396232531621,0.009041020853651854,,,0.006821849902805184,0.0037649851202821,0.010827731967975254,0.003913277366126923,0.21292478763140166,0.03268380680431917,0.0692916152377923,8.591456207795e-05,0.0,0.0006159305496391538,0.022133499097365544,7.932296252348462e-05,0.0050453046957651335,0.00260426697786895,0.0,0.0010170905152335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0354432414214198,0.05308471462474414,6.816760287610001e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.003107301824326936,7.462437497451428e-05,0.0,0.0,0.011705888625238357,,0.003609962535223742,,0.5822240284511022,0.008406674312116105,,,0.007283756858669178,0.0035449436634427734,0.010199944051012775,0.0036573048489010706,0.21255697077744967,0.03257774720190176,0.07027317605735287,8.409353111864999e-05,0.0,0.0006298771414938526,0.02371083624301427,7.36591406775425e-05,0.005438379477709488,0.0030660753587393643,0.0,0.0011999329518792142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16849779825598868,0.05413067126767584,6.55357378360393e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0030485918811920714,0.00014924874994902857,0.0,0.0,0.012025895199407801,,0.0033668259291776137,,0.5822084336490422,0.007772327770580357,,,0.007745663814533171,0.003324902206603447,0.009572156134050294,0.0034013323316752185,0.2121891539234977,0.03247168759948436,0.07125473687691344,8.227250015935e-05,0.0,0.0006438237333485513,0.025288173388663,6.799531883160038e-05,0.005831454259653843,0.0035278837396097787,0.0,0.0013827753885249285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30155235509055756,0.05517662791060753,6.290387279597858e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0029898819380572072,0.00022387312492354284,0.0,0.0,0.012345901773577247,,0.003123689323131486,,0.5821928388469823,0.007137981229044608,,,0.008207570770397164,0.0031048607497641202,0.008944368217087814,0.003145359814449366,0.2118213370695457,0.03236562799706696,0.07223629769647402,8.045146920005e-05,0.0,0.0006577703252032501,0.02686551053431173,6.233149698565827e-05,0.006224529041598198,0.003989692120480193,0.0,0.0015656178251706428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4346069119251264,0.05622258455353923,6.027200775591787e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.002931171994922343,0.00029849749989805714,0.0,0.0,0.012665908347746693,,0.0028805527170853574,,0.5821772440449222,0.006503634687508859,,,0.008669477726261157,0.0028848192929247936,0.008316580300125335,0.002889387297223514,0.21145352021559372,0.03225956839464955,0.07321785851603459,7.863043824075e-05,0.0,0.0006717169170579488,0.02844284767996046,5.666767513971615e-05,0.006617603823542553,0.0044515005013506075,0.0,0.001748460261816357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676614687596953,0.05726854119647092,5.764014271585715e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0028724620517874785,0.00037312187487257144,0.0,0.0,0.012985914921916137,,0.002637416111039229,,0.5821616492428623,0.005869288145973111,,,0.00913138468212515,0.0026647778360854666,0.007688792383162855,0.0026334147799976617,0.21108570336164173,0.032153508792232145,0.07419941933559515,7.680940728145e-05,0.0,0.0006856635089126476,0.030020184825609187,5.100385329377403e-05,0.007010678605486908,0.004913308882221022,0.0,0.0019313026984620714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7007160255942642,0.05831449783940262,5.500827767579644e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0028137521086526143,0.0004477462498470857,0.0,0.0,0.013305921496085582,,0.0023942795049931007,,0.5821460544408023,0.005234941604437361,,,0.009593291637989144,0.00244473637924614,0.007061004466200374,0.002377442262771809,0.21071788650768974,0.03204744918981474,0.07518098015515573,7.498837632214999e-05,0.0,0.0006996101007673463,0.03159752197125792,4.534003144783191e-05,0.007403753387431262,0.005375117263091435,0.0,0.0021141451351077856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8337705824288331,0.05936045448233431,5.2376412635735725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0027550421655177498,0.0005223706248216,0.0,0.0,0.013625928070255026,,0.0021511428989469724,0.0,0.5821304596387423,0.004600595062901613,,,0.010055198593853138,0.0022246949224068134,0.006433216549237895,0.002121469745545957,0.21035006965373776,0.03194138958739733,0.07616254097471631,7.316734536285e-05,0.0,0.0007135566926220452,0.033174859116906645,3.96762096018898e-05,0.007796828169375617,0.00583692564396185,0.0,0.0022969875717535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9668251392634019,0.06040641112526601,4.9744547595675005e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0026963322223828856,0.0005969949997961143,0.0,0.0,0.013945934644424472,,0.0019080062929008443,0.0,0.5821148648366824,0.003966248521365864,,,0.010517105549717132,0.002004653465567487,0.005805428632275415,0.0018654972283201048,0.2099822527997858,0.031835329984979926,0.07714410179427687,7.134631440354999e-05,0.0,0.0007275032844767439,0.03279649801047451,3.401238775594768e-05,0.008189902951319973,0.006298734024832264,0.0,0.002479830008399214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8336143969828478,0.06145236776819771,4.7112682555614285e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0026376222792480215,0.0006716193747706285,0.0,0.0,0.014265941218593918,,0.0016648696868547161,0.0,0.5820992700346224,0.0033319019798301154,,,0.010979012505581125,0.0017846120087281602,0.005177640715312935,0.0016095247110942527,0.20961443594583382,0.03172927038256253,0.07812566261383744,6.952528344425e-05,0.0,0.0007414498763314427,0.032418136904042376,2.8348565910005557e-05,0.008582977733264326,0.0067605424057026785,0.0,0.0026626724450449285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7004036547022938,0.0624983244111294,4.448081751555357e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0025789123361131573,0.0007462437497451429,0.0,0.0,0.014585947792763364,,0.0014217330808085878,0.0,0.5820836752325624,0.002697555438294367,,,0.011440919461445119,0.0015645705518888336,0.004549852798350455,0.0013535521938684006,0.20924661909188183,0.03162321078014512,0.07910722343339802,6.770425248495e-05,0.0,0.0007553964681861414,0.03203977579761024,2.2684744064063443e-05,0.008976052515208683,0.007222350786573093,0.0,0.0028455148816906427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5671929124217399,0.0635442810540611,4.184895247549286e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0025202023929782927,0.0008208681247196571,0.0,0.0,0.014905954366932808,,0.0011785964747624595,0.0,0.5820680804305024,0.0020632088967586174,,,0.011902826417309113,0.001344529095049507,0.003922064881387975,0.001097579676642548,0.20887880223792984,0.031517151177727715,0.0800887842529586,6.588322152565e-05,0.0,0.0007693430600408402,0.0316614146911781,1.7020922218121323e-05,0.009369127297153036,0.007684159167443507,0.0,0.003028357318336357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4339821701411858,0.06459023769699279,3.921708743543214e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
