,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-04-20,0.000900827912548281,,0.002710005067657852,0.0022027406816681376,,,,,,,0.005736662316069497,,,,,0.004715914555293023,0.015598773889775732,0.00871684932748646,,,,,,,0.001619357291409432,0.00697079486555935,,,,,,,,,0.001629194629536537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003213072237226016,,,,,,0.014666324234282414,0.009277627204677806,0.009868923242070771,,,,,,0.8276347113507135,0.0126521021355779,,0.0017433698438772713,0.004974624075527616,,,0.05327005910554101,0.01646473551435121,0.010429700736754621,,,,,,,,,,,,,,,,,,
2023-04-21,0.0009048515112791199,,0.002722801841386735,0.00220101149419375,,,,,,,0.005631209966460467,,,,,0.004817582700135368,0.015352469602865779,0.009057694613667393,,,,,,,0.0016627238431412784,0.007073284826003,,,,,,,,,0.0016351760535533487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003217341195392789,,,,,,0.015756271057286976,0.009450123113180827,0.010159678358052385,,,,,,0.822254023381642,0.013459420934015311,,0.0018115389061026856,0.005128034124416879,,,0.05354538905833447,0.01891616785100519,0.010552106491689086,,,,,,,,,,,,,,,,,,
2023-04-22,0.0009088751100099587,,0.002735598615115618,0.002199282306719362,,,,,,,0.005525757616851436,,,,,0.004919250844977713,0.015106165315955825,0.009398539899848325,,,,,,,0.001706090394873125,0.00717577478644665,,,,,,,,,0.00164115747757016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032216101535595624,,,,,,0.016846217880291534,0.00962261902168385,0.010450433474034,,,,,,0.8168733354125705,0.014266739732452722,,0.0018797079683281,0.005281444173306142,,,0.05382071901112793,0.021367600187659173,0.010674512246623549,,,,,,,,,,,,,,,,,,
2023-04-23,0.0009128987087407975,,0.0027483953888445007,0.0021975531192449742,,,,,,,0.0054203052672424056,,,,,0.005020918989820058,0.014859861029045872,0.009739385186029258,,,,,,,0.0017494569466049714,0.0072782647468903,,,,,,,,,0.0016471389015869716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032258791117263357,,,,,,0.017936164703296092,0.00979511493018687,0.010741188590015613,,,,,,0.8114926474434989,0.015074058530890133,,0.0019478770305535141,0.005434854222195405,,,0.05409604896392139,0.023819032524313156,0.010796918001558013,,,,,,,,,,,,,,,,,,
2023-04-24,0.0009169223074716363,,0.0027611921625733836,0.002195823931770587,,,,,,,0.005314852917633376,,,,,0.005122587134662402,0.014613556742135918,0.010080230472210188,,,,,,,0.0017928234983368178,0.00738075470733395,,,,,,,,,0.0016531203256037828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032301480698931086,,,,,,0.019026111526300654,0.009967610838689892,0.011031943705997228,,,,,,0.8061119594744274,0.015881377329327546,,0.0020160460927789283,0.005588264271084668,,,0.05437137891671485,0.026270464860967138,0.010919323756492478,,,,,,,,,,,,,,,,,,
2023-04-25,0.0009209459062024751,,0.0027739889363022664,0.002194094744296199,,,,,,,0.005209400568024346,,,,,0.005224255279504746,0.014367252455225965,0.01042107575839112,,,,,,,0.0018361900500686642,0.0074832446677776,,,,,,,,,0.0016591017496205944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003234417028059882,,,,,,0.020116058349305216,0.010140106747192915,0.011322698821978842,,,,,,0.8007312715053558,0.016688696127764954,,0.0020842151550043426,0.0057416743199739315,,,0.05464670886950831,0.02872189719762112,0.011041729511426943,,,,,,,,,,,,,,,,,,
2023-04-26,0.0009249695049333139,,0.0027867857100311493,0.0021923655568218113,,,,,,,0.005103948218415315,,,,,0.005325923424347091,0.01412094816831601,0.010761921044572053,,,,,,,0.0018795566018005106,0.00758573462822125,,,,,,,,,0.0016650831736374056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032386859862266553,,,,,,0.021206005172309774,0.010312602655695936,0.011613453937960457,,,,,,0.7953505835362844,0.01749601492620237,,0.002152384217229757,0.005895084368863194,,,0.05492203882230177,0.031173329534275103,0.011164135266361407,,,,,,,,,,,,,,,,,,
2023-04-27,0.0009289931036641527,,0.002799582483760032,0.0021906363693474235,,,,,,,0.004998495868806285,,,,,0.005427591569189436,0.013874643881406057,0.011102766330752986,,,,,,,0.001922923153532357,0.0076882245886649,,,,,,,,,0.0016710645976542172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032429549443934286,,,,,,0.022295951995314336,0.010485098564198957,0.011904209053942072,,,,,,0.7899698955672129,0.018303333724639777,,0.0022205532794551714,0.006048494417752457,,,0.05519736877509523,0.03362476187092908,0.01128654102129587,,,,,,,,,,,,,,,,,,
2023-04-28,0.0009330167023949916,,0.0028123792574889154,0.002188907181873036,,,,,,,0.004893043519197254,,,,,0.005529259714031781,0.013628339594496103,0.011443611616933917,,,,,,,0.0019662897052642033,0.00779071454910855,,,,,,,,,0.0016770460216710286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032472239025602015,,,,,,0.023385898818318894,0.010657594472701978,0.012194964169923685,,,,,,0.7845892075981413,0.01911065252307719,,0.0022887223416805857,0.00620190446664172,,,0.05547269872788869,0.03607619420758307,0.011408946776230335,,,,,,,,,,,,,,,,,,
2023-04-29,0.0009370403011258303,,0.0028251760312177983,0.0021871779943986483,,,,,,,0.0047875911695882244,,,,,0.0056309278588741254,0.01338203530758615,0.011784456903114849,,,,,,,0.0020096562569960497,0.0078932045095522,,,,,,,,,0.00168302744568784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003251492860726975,,,,,,0.024475845641323456,0.010830090381204999,0.012485719285905299,,,,,,0.7792085196290698,0.0199179713215146,,0.0023568914039059996,0.006355314515530983,,,0.055748028680682155,0.03852762654423705,0.0115313525311648,,,,,,,,,,,,,,,,,,
2023-04-30,0.0009410638998566692,,0.002837972804946681,0.0021854488069242605,,,,,,,0.004682138819979194,,,,,0.005732596003716469,0.013135731020676196,0.012125302189295781,,,,,,,0.0020530228087278965,0.007995694469995849,,,,,,,,,0.0016890088697046515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003255761818893748,,,,,,0.025565792464328014,0.011002586289708021,0.012776474401886914,,,,,,0.7738278316599982,0.020725290119952014,,0.002425060466131414,0.006508724564420247,,,0.056023358633475615,0.04097905888089103,0.011653758286099264,,,,,,,,,,,,,,,,,,
2023-05-01,0.000945087498587508,,0.0028507695786755645,0.0021837196194498727,,,,,,,0.004576686470370164,,,,,0.005834264148558814,0.012889426733766243,0.012466147475476714,,,,,,,0.002096389360459743,0.0080981844304395,,,,,,,,,0.001694990293721463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003260030777060521,,,,,,0.026655739287332576,0.011175082198211042,0.013067229517868529,,,,,,0.7684471436909267,0.021532608918389422,,0.0024932295283568284,0.006662134613309509,,,0.056298688586269074,0.04343049121754501,0.011776164041033727,,,,,,,,,,,,,,,,,,
2023-05-02,0.0009491110973183468,,0.0028635663524044473,0.002181990431975485,,,,,,,0.004471234120761133,,,,,0.005935932293401159,0.01264312244685629,0.012806992761657646,,,,,,,0.0021397559121915893,0.00820067439088315,,,,,,,,,0.0017009717177382743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032642997352272944,,,,,,0.027745686110337137,0.011347578106714063,0.013357984633850142,,,,,,0.7630664557218552,0.022339927716826836,,0.0025613985905822427,0.006815544662198773,,,0.056574018539062534,0.04588192355419899,0.011898569795968192,,,,,,,,,,,,,,,,,,
2023-05-03,0.0009531346960491856,,0.00287636312613333,0.0021802612445010975,,,,,,,0.004365781771152103,,,,,0.006037600438243504,0.012396818159946336,0.013147838047838579,,,,,,,0.0021831224639234357,0.0083031643513268,,,,,,,,,0.0017069531417550857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032685686933940678,,,,,,0.028835632933341696,0.011520074015217086,0.013648739749831756,,,,,,0.7576857677527837,0.023147246515264244,,0.002629567652807657,0.006968954711088036,,,0.056849348491855994,0.048333355890852976,0.012020975550902657,,,,,,,,,,,,,,,,,,
2023-05-04,0.0009571582947800244,,0.002889159899862213,0.0021785320570267097,,,,,,,0.004260329421543072,,,,,0.0061392685830858485,0.012150513873036383,0.013488683334019511,,,,,,,0.002226489015655282,0.00840565431177045,,,,,,,,,0.0017129345657718972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003272837651560841,,,,,,0.029925579756346257,0.011692569923720107,0.01393949486581337,,,,,,0.7523050797837122,0.02395456531370166,,0.002697736715033071,0.007122364759977299,,,0.057124678444649454,0.050784788227506955,0.012143381305837121,,,,,,,,,,,,,,,,,,
2023-05-05,0.0009611818935108634,,0.002901956673591096,0.002176802869552322,,,,,,,0.0041548770719340425,,,,,0.006240936727928192,0.01190420958612643,0.013829528620200442,,,,,,,0.0022698555673871285,0.008508144272214099,,,,,,,,,0.0017189159897887086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003277106609727614,,,,,,0.031015526579350815,0.011865065832223128,0.014230249981794986,,,,,,0.7469243918146407,0.024761884112139067,,0.0027659057772584854,0.007275774808866562,,,0.057400008397442914,0.05323622056416094,0.012265787060771586,,,,,,,,,,,,,,,,,,
2023-05-06,0.0009652054922417021,,0.0029147534473199788,0.002175073682077934,,,,,,,0.004049424722325012,,,,,0.006342604872770538,0.011657905299216474,0.014170373906381374,,,,,,,0.002313222119118975,0.00861063423265775,,,,,,,,,0.0017248974138055202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032813755678943873,,,,,,0.03210547340235538,0.01203756174072615,0.0145210050977766,,,,,,0.7415437038455691,0.02556920291057648,,0.0028340748394838997,0.007429184857755825,,,0.057675338350236374,0.05568765290081492,0.01238819281570605,,,,,,,,,,,,,,,,,,
2023-05-07,0.000969229090972541,,0.0029275502210488616,0.0021733444946035467,,,,,,,0.003943972372715982,,,,,0.006444273017612882,0.01141160101230652,0.014511219192562307,,,,,,,0.0023565886708508217,0.008713124193101399,,,,,,,,,0.0017308788378223314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032856445260611607,,,,,,0.033195420225359935,0.01221005764922917,0.014811760213758213,,,,,,0.7361630158764976,0.02637652170901389,,0.002902243901709314,0.007582594906645089,,,0.057950668303029834,0.058139085237468906,0.012510598570640514,,,,,,,,,,,,,,,,,,
2023-05-08,0.0009732526897033798,,0.0029403469947777445,0.002171615307129159,,,,,,,0.003838520023106951,,,,,0.006545941162455227,0.011165296725396567,0.01485206447874324,,,,,,,0.002399955222582668,0.00881561415354505,,,,,,,,,0.001736860261839143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032899134842279336,,,,,,0.0342853670483645,0.012382553557732193,0.015102515329739828,,,,,,0.730782327907426,0.027183840507451304,,0.0029704129639347284,0.007736004955534351,,,0.058225998255823294,0.060590517574122885,0.012633004325574978,,,,,,,,,,,,,,,,,,
2023-05-09,0.0009772762884342186,,0.0029531437685066273,0.002169886119654771,,,,,,,0.003733067673497921,,,,,0.006647609307297572,0.010918992438486614,0.015192909764924172,,,,,,,0.0024433217743145145,0.0089181041139887,,,,,,,,,0.0017428416858559542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003294182442394707,,,,,,0.03537531387136906,0.012555049466235214,0.015393270445721443,,,,,,0.7254016399383545,0.027991159305888712,,0.0030385820261601424,0.007889415004423615,,,0.05850132820861676,0.06304194991077686,0.012755410080509443,,,,,,,,,,,,,,,,,,
2023-05-10,0.0009812998871650573,,0.00296594054223551,0.0021681569321803833,,,,,,,0.0036276153238888904,,,,,0.0067492774521399155,0.01067268815157666,0.015533755051105103,,,,,,,0.002486688326046361,0.009020594074432349,,,,,,,,,0.0017488231098727659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032984514005614802,,,,,,0.036465260694373614,0.012727545374738235,0.015684025561703056,,,,,,0.7200209519692831,0.028798478104326126,,0.003106751088385557,0.008042825053312878,,,0.05877665816141022,0.06549338224743084,0.012877815835443906,,,,,,,,,,,,,,,,,,
2023-05-11,0.0009853234858958962,,0.0029787373159643935,0.002166427744705996,,,,,,,0.0035221629742798605,,,,,0.006850945596982261,0.010426383864666707,0.015874600337286035,,,,,,,0.0025300548777782072,0.009123084034876,,,,,,,,,0.001754804533889577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033027203587282536,,,,,,0.037555207517378175,0.012900041283241258,0.015974780677684673,,,,,,0.7146402640002115,0.029605796902763534,,0.003174920150610971,0.00819623510220214,,,0.05905198811420368,0.06794481458408483,0.01300022159037837,,,,,,,,,,,,,,,,,,
2023-05-12,0.000989347084626735,,0.0029915340896932764,0.002164698557231608,,,,,,,0.0034167106246708297,,,,,0.006952613741824605,0.010180079577756754,0.016215445623466967,,,,,,,0.0025734214295100536,0.009225573995319649,,,,,,,,,0.0017607859579063887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033069893168950265,,,,,,0.03864515434038274,0.013072537191744279,0.016265535793666283,,,,,,0.70925957603114,0.03041311570120095,,0.0032430892128363854,0.008349645151091403,,,0.05932731806699714,0.07039624692073881,0.013122627345312835,,,,,,,,,,,,,,,,,,
2023-05-13,0.0009933706833575738,,0.0030043308634221592,0.0021629693697572203,,,,,,,0.0033112582750618,,,,,0.00705428188666695,0.0099337752908468,0.0165562909096479,,,,0.0099337752908468,,,0.0026167879812419,0.0093280639557633,,,,,,,,,0.0017667673819232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033112582750618,,,,,,0.0397351011633873,0.0132450331002473,0.0165562909096479,,,,,,0.7038788880620684,0.031220434499638357,,0.0033112582750618,0.008503055199980666,0.0033112582750618,,0.0596026480197906,0.0728476792573928,0.0132450331002473,,,,,,,,,,,,,,,,,,
2023-05-14,0.0009973942820884127,,0.0030171276371510425,0.0021612401822828325,,,,,,,0.0035466058346043283,,,,,0.007155950031509295,0.010214261910212866,0.016672208373035662,,,,0.009871773159829875,,,0.0026601545329737464,0.009430553916206948,,,,,,,,,0.0017727488059400115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003557378983324614,,,,,,0.042054119348830105,0.014186423338417414,0.01737942194033942,,,,,,0.6969258490265633,0.03045902576544601,,0.0033786077041267175,0.00865646524886993,0.00348537687456142,,0.06101004992212563,0.07236761719520594,0.015247243789157615,,,,,,,,,,,,,,,,,,
2023-05-15,0.0010014178808192514,,0.0030299244108799254,0.0021595109948084447,,,,,,,0.003781953394146857,,,,,0.007257618176351639,0.010494748529578933,0.01678812583642342,,,,0.00980977102881295,,,0.0027035210847055928,0.009533043876650599,,,,,,,,,0.0017787302299568227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003803499691587428,,,,,,0.04437313753427291,0.015127813576587528,0.018202552971030943,,,,,,0.689972809991058,0.02969761703125366,,0.0034459571331916356,0.008809875297759194,0.0036594954740610404,,0.062417451824460665,0.07188755513301909,0.01724945447806793,,,,,,,,,,,,,,,,,,
2023-05-16,0.0010054414795500903,,0.0030427211846088082,0.0021577818073340574,,,,,,,0.004017300953689386,,,,,0.007359286321193984,0.010775235148944998,0.016904043299811183,,,,0.009747768897796025,,,0.002746887636437439,0.00963553383709425,,,,,,,,,0.0017847116539736344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004049620399850243,,,,,,0.04669215571971572,0.016069203814757644,0.019025684001722463,,,,,,0.6830197709555529,0.02893620829706131,,0.0035133065622565533,0.008963285346648456,0.0038336140735606605,,0.0638248537267957,0.07140749307083225,0.019251665166978245,,,,,,,,,,,,,,,,,,
2023-05-17,0.0010094650782809292,,0.003055517958337691,0.0021560526198596696,,,,,,,0.004252648513231914,,,,,0.007460954466036328,0.011055721768311065,0.017019960763198942,,,,0.0096857667667791,,,0.0027902541881692855,0.009738023797537899,,,,,,,,,0.0017906930779904458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004295741108113057,,,,,,0.04901117390515852,0.017010594052927756,0.019848815032413987,,,,,,0.6760667319200477,0.028174799562868964,,0.0035806559913214714,0.009116695395537718,0.004007732673060281,,0.06523225562913072,0.07092743100864539,0.02125387585588856,,,,,,,,,,,,,,,,,,
2023-05-18,0.001013488677011768,,0.003068314732066574,0.0021543234323852817,,,,,,,0.004487996072774443,,,,,0.007562622610878674,0.01133620838767713,0.017135878226586704,,,,0.009623764635762175,,,0.002833620739901132,0.00984051375798155,,,,,,,,,0.0017966745020072572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004541861816375871,,,,,,0.05133019209060133,0.017951984291097872,0.020671946063105507,,,,,,0.6691136928845426,0.027413390828676616,,0.003648005420386389,0.009270105444426982,0.004181851272559901,,0.06663965753146577,0.07044736894645853,0.023256086544798875,,,,,,,,,,,,,,,,,,
2023-05-19,0.0010175122757426066,,0.003081111505795457,0.002152594244910894,,,,,,,0.004723343632316971,,,,,0.007664290755721018,0.011616695007043197,0.017251795689974463,,,,0.00956176250474525,,,0.0028769872916329783,0.009943003718425198,,,,,,,,,0.0018026559260240686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047879825246386854,,,,,,0.05364921027604414,0.018893374529267988,0.021495077093797027,,,,,,0.6621606538490373,0.026651982094484265,,0.0037153548494513067,0.009423515493316246,0.004355969872059521,,0.0680470594338008,0.06996730688427168,0.025258297233709186,,,,,,,,,,,,,,,,,,
2023-05-20,0.0010215358744734455,,0.0030939082795243397,0.0021508650574365066,,,,,,,0.0049586911918595,,,,,0.0077659589005633625,0.011897181626409263,0.017367713153362226,,,,0.009499760373728326,,,0.002920353843364825,0.010045493678868849,,,,,,,,,0.00180863735004088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050341032329015,,,,,,0.05596822846148695,0.0198347647674381,0.02231820812448855,,,,,,0.6552076148135322,0.025890573360291918,,0.003782704278516225,0.009576925542205508,0.004530088471559141,,0.06945446133613582,0.06948724482208482,0.0272605079226195,,,,,,,,,,,,,,,,,,
2023-05-21,0.0010255594732042845,,0.0031067050532532225,0.0021491358699621188,,,,,,,0.005194038751402028,,,,,0.007867627045405707,0.01217766824577533,0.017483630616749984,,,,0.0094377582427114,,,0.0029637203950966715,0.0101479836393125,,,,,,,,,0.0018146187740576915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005280223941164314,,,,,,0.058287246646929754,0.020776155005608213,0.023141339155180074,,,,,,0.648254575778027,0.02512916462609957,,0.0038500537075811425,0.009730335591094772,0.0047042070710587615,,0.07086186323847085,0.06900718275989798,0.029262718611529816,,,,,,,,,,,,,,,,,,
2023-05-22,0.0010295830719351232,,0.0031195018269821054,0.002147406682487731,,,,,,,0.005429386310944557,,,,,0.007969295190248051,0.012458154865141395,0.017599548080137747,,,,0.009375756111694476,,,0.003007086946828518,0.010250473599756149,,,,,,,,,0.0018206001980745029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005526344649427127,,,,,,0.06060626483237256,0.02171754524377833,0.023964470185871594,,,,,,0.6413015367425218,0.02436775589190722,,0.003917403136646061,0.009883745639984034,0.0048783256705583825,,0.0722692651408059,0.06852712069771112,0.03126492930044013,,,,,,,,,,,,,,,,,,
2023-05-23,0.001033606670665962,,0.0031322986007109883,0.002145677495013343,,,,,,,0.005664733870487085,,,,,0.008070963335090397,0.01273864148450746,0.017715465543525506,,,,0.00931375398067755,,,0.0030504534985603643,0.0103529635601998,,,,,,,,,0.0018265816220913143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005772465357689942,,,,,,0.06292528301781536,0.022658935481948445,0.024787601216563114,,,,,,0.6343484977070166,0.023606347157714872,,0.003984752565710978,0.010037155688873298,0.005052444270058002,,0.07367666704314092,0.06804705863552427,0.03326713998935045,,,,,,,,,,,,,,,,,,
2023-05-24,0.0010376302693968008,,0.0031450953744398716,0.002143948307538956,,,,,,,0.005900081430029614,,,,,0.00817263147993274,0.013019128103873527,0.017831383006913268,,,,0.009251751849660626,,,0.003093820050292211,0.010455453520643448,,,,,,,,,0.0018325630461081257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060185860659527565,,,,,,0.06524430120325818,0.023600325720118557,0.025610732247254638,,,,,,0.6273954586715115,0.022844938423522525,,0.004052101994775896,0.010190565737762561,0.005226562869557623,,0.07508406894547595,0.06756699657333741,0.03526935067826076,,,,,,,,,,,,,,,,,,
2023-05-25,0.0010416538681276397,,0.0031578921481687544,0.002142219120064568,,,,,,,0.006135428989572143,,,,,0.008274299624775085,0.013299614723239593,0.017947300470301027,,,,0.0091897497186437,,,0.0031371866020240575,0.0105579434810871,,,,,,,,,0.0018385444701249371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00626470677421557,,,,,,0.06756331938870098,0.024541715958288673,0.026433863277946158,,,,,,0.6204424196360063,0.022083529689330174,,0.0041194514238408145,0.010343975786651824,0.005400681469057243,,0.07649147084781098,0.06708693451115055,0.03727156136717107,,,,,,,,,,,,,,,,,,
2023-05-26,0.0010456774668584786,,0.0031706889218976373,0.00214048993259018,,,,,,,0.006370776549114671,,,,,0.00837596776961743,0.01358010134260566,0.01806321793368879,,,,0.009127747587626776,,,0.003180553153755904,0.01066043344153075,,,,,,,,,0.0018445258941417486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006510827482478385,,,,,,0.06988233757414379,0.025483106196458785,0.027256994308637678,,,,,,0.6134893806005011,0.02132212095513783,,0.004186800852905732,0.010497385835541086,0.005574800068556863,,0.07789887275014601,0.06660687244896371,0.03927377205608139,,,,,,,,,,,,,,,,,,
2023-05-27,0.0010497010655893173,,0.00318348569562652,0.0021387607451157924,,,,,,,0.006606124108657199,,,,,0.008477635914459776,0.013860587961971725,0.01817913539707655,,,,0.00906574545660985,,,0.0032239197054877503,0.010762923401974399,,,,,,,,,0.0018505073181585602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006756948190741199,,,,,,0.0722013557595866,0.0264244964346289,0.0280801253393292,,,,,,0.6065363415649959,0.02056071222094548,,0.00425415028197065,0.01065079588443035,0.005748918668056483,,0.07930627465248105,0.06612681038677685,0.0412759827449917,,,,,,,,,,,,,,,,,,
2023-05-28,0.0010537246643201562,,0.0031962824693554034,0.0021370315576414046,,,,,,,0.006841471668199728,,,,,0.00857930405930212,0.01414107458133779,0.01829505286046431,,,,0.009003743325592926,,,0.0032672862572195966,0.01086541336241805,,,,,,,,,0.0018564887421753714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007003068899004013,,,,,,0.0745203739450294,0.027365886672799017,0.028903256370020725,,,,,,0.5995833025294908,0.01979930348675313,,0.004321499711035568,0.010804205933319613,0.005923037267556103,,0.08071367655481608,0.06564674832459,0.04327819343390202,,,,,,,,,,,,,,,,,,
2023-05-29,0.001057748263050995,,0.0032090792430842863,0.002135302370167017,,,,,,,0.007076819227742257,,,,,0.008680972204144464,0.014421561200703857,0.018410970323852072,,,,0.008941741194576,,,0.003310652808951443,0.010967903322861699,,,,,,,,,0.001862470166192183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007249189607266828,,,,,,0.07683939213047221,0.02830727691096913,0.029726387400712245,,,,,,0.5926302634939855,0.019037894752560784,,0.004388849140100485,0.010957615982208877,0.006097155867055724,,0.08212107845715111,0.06516668626240314,0.04528040412281233,,,,,,,,,,,,,,,,,,
2023-05-30,0.0010617718617818338,,0.003221876016813169,0.0021335731826926294,,,,,,,0.007312166787284785,,,,,0.00878264034898681,0.014702047820069924,0.01852688778723983,,,,0.008879739063559076,,,0.0033540193606832894,0.01107039328330535,,,,,,,,,0.0018684515902089942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007495310315529642,,,,,,0.07915841031591501,0.029248667149139245,0.030549518431403765,,,,,,0.5856772244584804,0.018276486018368433,,0.004456198569165404,0.01111102603109814,0.006271274466555343,,0.08352848035948615,0.06468662420021629,0.04728261481172265,,,,,,,,,,,,,,,,,,
2023-05-31,0.0010657954605126727,,0.003234672790542052,0.0021318439952182416,,,,,,,0.007547514346827314,,,,,0.008884308493829153,0.01498253443943599,0.018642805250627593,,,,0.00881773693254215,,,0.003397385912415136,0.011172883243749,,,,,,,,,0.0018744330142258059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007741431023792456,,,,,,0.08147742850135782,0.030190057387309358,0.03137264946209529,,,,,,0.5787241854229752,0.017515077284176086,,0.0045235479982303215,0.011264436079987401,0.006445393066054964,,0.08493588226182118,0.06420656213802944,0.04928482550063296,,,,,,,,,,,,,,,,,,
2023-06-01,0.0010698190592435114,,0.003247469564270935,0.002130114807743854,,,,,,,0.007782861906369842,,,,,0.008985976638671497,0.015263021058802055,0.018758722714015352,,,,0.008755734801525226,,,0.003440752464146982,0.011275373204192649,,,,,,,,,0.001880414438242617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00798755173205527,,,,,,0.08379644668680063,0.031131447625479473,0.032195780492786805,,,,,,0.57177114638747,0.01675366854998374,,0.004590897427295239,0.011417846128876665,0.006619511665554584,,0.08634328416415621,0.06372650007584259,0.05128703618954328,,,,,,,,,,,,,,,,,,
