,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-05-20,0.001020124929043091,,0.0031228571974058227,0.0021645632815696595,,,,,,,0.0049586911918595,,,,,0.0077659589005633625,0.011897181626409263,0.017367713153362226,,,,0.009499760373728326,,,0.0029203538433648247,0.010045493678868849,,,,,,,,,0.00180863735004088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005034103232901499,,,,0.056203966339429215,0.0198347647674381,0.02231820812448855,,,,,,0.6543805773059527,0.026481869397684876,,0.0037827042785162244,0.009576925542205508,0.0045300884715591405,,0.06945446133613582,0.06948724482208482,0.0272605079226195,,,,,,,,,,,,,,,,,,
2023-05-21,0.0010241261318147178,,0.003135897238979519,0.0021629492046634237,,,,,,,0.005194038751402028,,,,,0.007867627045405707,0.01217766824577533,0.017483630616749984,,,,0.0094377582427114,,,0.002963720395096671,0.0101479836393125,,,,,,,,,0.0018146187740576915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005280223941164314,,,,0.05855666136457806,0.020776155005608213,0.023141339155180074,,,,,,0.647422018505278,0.025692303709330955,,0.003850053707581142,0.009730335591094772,0.0047042070710587615,,0.07086186323847085,0.06900718275989798,0.029262718611529816,,,,,,,,,,,,,,,,,,
2023-05-22,0.0010281273345863447,,0.0031489372805532153,0.0021613351277571884,,,,,,,0.005429386310944556,,,,,0.007969295190248051,0.012458154865141395,0.017599548080137747,,,,0.009375756111694476,,,0.0030070869468285175,0.010250473599756149,,,,,,,,,0.0018206001980745029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005526344649427127,,,,0.06090935638972691,0.02171754524377833,0.023964470185871594,,,,,,0.6404634597046035,0.02490273802097704,,0.003917403136646061,0.009883745639984034,0.004878325670558382,,0.0722692651408059,0.06852712069771112,0.03126492930044013,,,,,,,,,,,,,,,,,,
2023-05-23,0.0010321285373579715,,0.003161977322126912,0.002159721050850953,,,,,,,0.005664733870487085,,,,,0.008070963335090397,0.01273864148450746,0.017715465543525506,,,,0.00931375398067755,,,0.003050453498560364,0.0103529635601998,,,,,,,,,0.0018265816220913143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005772465357689943,,,,0.06326205141487576,0.022658935481948445,0.024787601216563114,,,,,,0.6335049009039289,0.02411317233262312,,0.003984752565710978,0.010037155688873298,0.005052444270058002,,0.07367666704314092,0.06804705863552427,0.03326713998935045,,,,,,,,,,,,,,,,,,
2023-05-24,0.0010361297401295985,,0.003175017363700608,0.0021581069739447173,,,,,,,0.005900081430029614,,,,,0.00817263147993274,0.013019128103873527,0.017831383006913268,,,,0.009251751849660626,,,0.0030938200502922107,0.010455453520643448,,,,,,,,,0.0018325630461081257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060185860659527565,,,,0.0656147464400246,0.023600325720118557,0.025610732247254638,,,,,,0.6265463421032542,0.023323606644269204,,0.004052101994775896,0.010190565737762561,0.005226562869557622,,0.07508406894547595,0.06756699657333741,0.03526935067826076,,,,,,,,,,,,,,,,,,
2023-05-25,0.0010401309429012252,,0.003188057405274304,0.002156492897038482,,,,,,,0.006135428989572143,,,,,0.008274299624775085,0.013299614723239593,0.017947300470301027,,,,0.0091897497186437,,,0.003137186602024057,0.0105579434810871,,,,,,,,,0.0018385444701249371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00626470677421557,,,,0.06796744146517344,0.024541715958288673,0.026433863277946158,,,,,,0.6195877833025796,0.022534040955915286,,0.004119451423840814,0.010343975786651824,0.005400681469057242,,0.07649147084781098,0.06708693451115055,0.03727156136717107,,,,,,,,,,,,,,,,,,
2023-05-26,0.001044132145672852,,0.0032010974468480004,0.0021548788201322462,,,,,,,0.006370776549114671,,,,,0.00837596776961743,0.01358010134260566,0.01806321793368879,,,,0.009127747587626776,,,0.0031805531537559034,0.01066043344153075,,,,,,,,,0.0018445258941417486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006510827482478386,,,,0.07032013649032229,0.025483106196458785,0.027256994308637678,,,,,,0.6126292245019049,0.021744475267561368,,0.004186800852905731,0.010497385835541086,0.005574800068556863,,0.07789887275014601,0.06660687244896371,0.03927377205608139,,,,,,,,,,,,,,,,,,
2023-05-27,0.001048133348444479,,0.003214137488421697,0.002153264743226011,,,,,,,0.006606124108657199,,,,,0.008477635914459776,0.013860587961971725,0.01817913539707655,,,,0.00906574545660985,,,0.00322391970548775,0.010762923401974399,,,,,,,,,0.0018505073181585602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006756948190741199,,,,0.07267283151547113,0.0264244964346289,0.0280801253393292,,,,,,0.6056706657012303,0.02095490957920745,,0.00425415028197065,0.01065079588443035,0.005748918668056482,,0.07930627465248105,0.06612681038677685,0.0412759827449917,,,,,,,,,,,,,,,,,,
2023-05-28,0.0010521345512161057,,0.003227177529995393,0.0021516506663197756,,,,,,,0.006841471668199728,,,,,0.00857930405930212,0.01414107458133779,0.01829505286046431,,,,0.009003743325592926,,,0.003267286257219596,0.01086541336241805,,,,,,,,,0.0018564887421753714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007003068899004014,,,,0.07502552654061997,0.027365886672799017,0.028903256370020725,,,,,,0.5987121069005558,0.020165343890853532,,0.004321499711035568,0.010804205933319613,0.005923037267556103,,0.08071367655481608,0.06564674832459,0.04327819343390202,,,,,,,,,,,,,,,,,,
2023-05-29,0.0010561357539877326,,0.003240217571569089,0.00215003658941354,,,,,,,0.007076819227742257,,,,,0.008680972204144464,0.014421561200703857,0.018410970323852072,,,,0.008941741194576,,,0.003310652808951443,0.010967903322861699,,,,,,,,,0.001862470166192183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072491896072668285,,,,0.07737822156576882,0.02830727691096913,0.029726387400712245,,,,,,0.5917535480998811,0.019375778202499614,,0.004388849140100485,0.010957615982208877,0.006097155867055723,,0.08212107845715111,0.06516668626240314,0.04528040412281233,,,,,,,,,,,,,,,,,,
2023-05-30,0.0010601369567593594,,0.0032532576131427855,0.0021484225125073045,,,,,,,0.007312166787284786,,,,,0.00878264034898681,0.014702047820069924,0.01852688778723983,,,,0.008879739063559076,,,0.0033540193606832894,0.01107039328330535,,,,,,,,,0.0018684515902089942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007495310315529642,,,,0.07973091659091766,0.029248667149139245,0.030549518431403765,,,,,,0.5847949892992065,0.018586212514145696,,0.004456198569165403,0.01111102603109814,0.006271274466555343,,0.08352848035948615,0.06468662420021629,0.04728261481172265,,,,,,,,,,,,,,,,,,
2023-05-31,0.0010641381595309861,,0.003266297654716482,0.002146808435601069,,,,,,,0.007547514346827313,,,,,0.008884308493829153,0.01498253443943599,0.018642805250627593,,,,0.00881773693254215,,,0.003397385912415136,0.011172883243749,,,,,,,,,0.0018744330142258059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007741431023792456,,,,0.08208361161606652,0.030190057387309358,0.03137264946209529,,,,,,0.5778364304985318,0.017796646825791778,,0.004523547998230321,0.011264436079987401,0.006445393066054964,,0.08493588226182118,0.06420656213802944,0.04928482550063296,,,,,,,,,,,,,,,,,,
2023-06-01,0.001068139362302613,,0.003279337696290178,0.0021451943586948334,,,,,,,0.007782861906369842,,,,,0.008985976638671497,0.015263021058802055,0.018758722714015352,,,,0.008755734801525226,,,0.003440752464146982,0.011275373204192649,,,,,,,,,0.001880414438242617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007987551732055271,,,,0.08443630664121536,0.031131447625479473,0.032195780492786805,,,,,,0.5708778716978573,0.01700708113743786,,0.004590897427295239,0.011417846128876665,0.0066195116655545835,,0.08634328416415621,0.06372650007584259,0.05128703618954328,,,,,,,,,,,,,,,,,,
2023-06-02,0.0010721405650742399,,0.003292377737863874,0.002143580281788598,,,,,,,0.008018209465912371,,,,,0.009087644783513843,0.015543507678168122,0.018874640177403115,,,,0.0086937326705083,,,0.0034841190158788286,0.0113778631646363,,,,,,,,,0.0018863958622594287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008233672440318085,,,,0.0867890016663642,0.03207283786364959,0.03301891152347833,,,,,,0.5639193128971827,0.016217515449083942,,0.004658246856360157,0.011571256177765929,0.0067936302650542044,,0.08775068606649124,0.06324643801365573,0.05328924687845359,,,,,,,,,,,,,,,,,,
2023-06-03,0.0010761417678458668,,0.0033054177794375706,0.0021419662048823623,,,,,,,0.0082535570254549,,,,,0.009189312928356189,0.015823994297534186,0.018990557640790873,,,,0.008631730539491376,,,0.003527485567610675,0.011480353125079949,,,,,,,,,0.00189237728627624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008479793148580899,,,,0.08914169669151306,0.0330142281018197,0.03384204255416985,,,,,,0.556960754096508,0.015427949760730024,,0.0047255962854250745,0.011724666226655193,0.0069677488645538245,,0.08915808796882627,0.06276637595146888,0.05529145756736391,,,,,,,,,,,,,,,,,,
2023-06-04,0.0010801429706174936,,0.003318457821011267,0.002140352127976127,,,,,,,0.008488904584997427,,,,,0.00929098107319853,0.016104480916900255,0.019106475104178636,,,,0.00856972840847445,,,0.0035708521193425213,0.0115828430855236,,,,,,,,,0.0018983587102930515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008725913856843714,,,,0.0914943917166619,0.033955618339989814,0.034665173584861375,,,,,,0.5500021952958334,0.014638384072376106,,0.004792945714489992,0.011878076275544455,0.007141867464053445,,0.09056548987116131,0.06228631388928202,0.05729366825627422,,,,,,,,,,,,,,,,,,
2023-06-05,0.0010841441733891203,,0.003331497862584963,0.0021387380510698916,,,,,,,0.008724252144539956,,,,,0.009392649218040876,0.01638496753626632,0.019222392567566395,,,,0.008507726277457526,,,0.0036142186710743677,0.01168533304596725,,,,,,,,,0.001904340134309863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008972034565106528,,,,0.09384708674181075,0.03489700857815993,0.0354883046155529,,,,,,0.5430436364951587,0.013848818384022188,,0.00486029514355491,0.012031486324433717,0.007315986063553066,,0.09197289177349634,0.06180625182709517,0.05929587894518454,,,,,,,,,,,,,,,,,,
2023-06-06,0.0010881453761607473,,0.0033445379041586593,0.002137123974163656,,,,,,,0.008959599704082485,,,,,0.009494317362883222,0.016665454155632385,0.019338310030954157,,,,0.008445724146440601,,,0.003657585222806214,0.011787823006410899,,,,,,,,,0.0019103215583266744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009218155273369341,,,,0.09619978176695959,0.035838398816330046,0.036311435646244415,,,,,,0.5360850776944841,0.013059252695668273,,0.004927644572619828,0.01218489637332298,0.007490104663052685,,0.09338029367583137,0.06132618976490832,0.061298089634094846,,,,,,,,,,,,,,,,,,
2023-06-07,0.001092146578932374,,0.0033575779457323558,0.0021355098972574206,,,,,,,0.009194947263625014,,,,,0.009595985507725566,0.016945940774998454,0.019454227494341916,,,,0.008383722015423676,,,0.0037009517745380605,0.01189031296685455,,,,,,,,,0.0019163029823434856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009464275981632157,,,,0.09855247679210843,0.03677978905450016,0.03713456667693594,,,,,,0.5291265188938095,0.012269687007314355,,0.004994994001684746,0.012338306422212245,0.007664223262552306,,0.09478769557816641,0.060846127702721464,0.06330030032300515,,,,,,,,,,,,,,,,,,
2023-06-08,0.001096147781704001,,0.0033706179873060522,0.002133895820351185,,,,,,,0.009430294823167543,,,,,0.00969765365256791,0.01722642739436452,0.019570144957729678,,,,0.008321719884406751,,,0.003744318326269907,0.011992802927298199,,,,,,,,,0.0019222844063602972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00971039668989497,,,,0.10090517181725728,0.03772117929267027,0.037957697707627455,,,,,,0.5221679600931349,0.011480121318960437,,0.005062343430749664,0.012491716471101507,0.007838341862051925,,0.09619509748050142,0.06036606564053461,0.06530251101191548,,,,,,,,,,,,,,,,,,
2023-06-09,0.0011001489844756278,,0.003383658028879748,0.0021322817434449495,,,,,,,0.00966564238271007,,,,,0.009799321797410256,0.017506914013730585,0.019686062421117437,,,,0.008259717753389826,,,0.0037876848780017533,0.01209529288774185,,,,,,,,,0.0019282658303771084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009956517398157786,,,,0.10325786684240612,0.038662569530840386,0.03878082873831898,,,,,,0.5152094012924603,0.01069055563060652,,0.005129692859814582,0.01264512651999077,0.008012460461551546,,0.09760249938283647,0.05988600357834775,0.0673047217008258,,,,,,,,,,,,,,,,,,
2023-06-10,0.0011041501872472545,,0.0033966980704534444,0.002130667666538714,,,,,,,0.0099009899422526,,,,,0.0099009899422526,0.01778740063309665,0.0198019798845052,0.0198019798845052,,,0.008197715622372901,,,0.0038310514297335996,0.012197782848185498,,,,,,,,,0.00193424725439392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102026381064206,,,,0.10561056186755496,0.0396039597690105,0.0396039597690105,,,,,,0.5082508424917856,0.0099009899422526,0.0099009899422526,0.005197042288879499,0.012798536568880033,0.008186579061051165,,0.0990099012851715,0.0594059415161609,0.0693069323897361,,,,,,,,,,,,,,,,,,
2023-06-11,0.0011081513900188815,,0.003409738112027141,0.0021290535896324784,,,,,,,0.009804263428252686,,,,,0.009818710735999011,0.018067887252462715,0.019768680612157426,0.024894522303449185,,,0.008135713491355976,,,0.003874417981465446,0.012300272808629149,,,,,,,,,0.0019402286784107317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010448758814683413,,,,0.10367025794195275,0.04673654120415445,0.04093678548399887,,,,,,0.4955935323876994,0.010284724661947325,0.009884340306078713,0.005264391717944418,0.012951946617769296,0.008360697660550786,,0.09761058552456751,0.06033680388437844,0.06835793637271431,,,,,,,,,,,,,,,,,,
2023-06-12,0.0011121525927905085,,0.003422778153600837,0.002127439512726243,,,,,,,0.009707536914252772,,,,,0.009736431529745423,0.018348373871828784,0.019735381339809652,0.029987064722393174,,,0.008073711360339051,,,0.003917784533197292,0.0124027627690728,,,,,,,,,0.0019462101024275429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010694879522946229,,,,0.10172995401635054,0.0538691226392984,0.042269611198987235,,,,,,0.4829362222836131,0.01066845938164205,0.009867690669904824,0.005331741147009335,0.01310535666665856,0.008534816260050407,,0.09621126976396355,0.06126766625259598,0.06740894035569252,,,,,,,,,,,,,,,,,,
2023-06-13,0.0011161537955621352,,0.003435818195174533,0.0021258254358200077,,,,,,,0.009610810400252856,,,,,0.009654152323491835,0.01862886049119485,0.01970208206746188,0.03507960714133716,,,0.008011709229322126,,,0.003961151084929139,0.012505252729516449,,,,,,,,,0.0019521915264443545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010941000231209043,,,,0.09978965009074833,0.06100170407444234,0.043602436913975605,,,,,,0.4702789121795268,0.011052194101336774,0.009851041033730938,0.005399090576074253,0.013258766715547822,0.008708934859550026,,0.09481195400335957,0.062198528620813515,0.06645994433867072,,,,,,,,,,,,,,,,,,
2023-06-14,0.001120154998333762,,0.0034488582367482295,0.002124211358913772,,,,,,,0.009514083886252942,,,,,0.009571873117238247,0.018909347110560915,0.019668782795114106,0.040172149560281145,,,0.007949707098305201,,,0.004004517636660986,0.0126077426899601,,,,,,,,,0.0019581729504611657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011187120939471856,,,,0.09784934616514612,0.06813428550958628,0.044935262628963975,,,,,,0.4576216020754405,0.0114359288210315,0.00983439139755705,0.005466440005139172,0.013412176764437086,0.008883053459049647,,0.0934126382427556,0.06312939098903105,0.06551094832164893,,,,,,,,,,,,,,,,,,
2023-06-15,0.001124156201105389,,0.003461898278321926,0.0021225972820075366,,,,,,,0.009417357372253028,,,,,0.009489593910984659,0.01918983372992698,0.019635483522766332,0.04526469197922513,,,0.007887704967288276,,,0.0040478841883928324,0.012710232650403748,,,,,,,,,0.0019641543744779773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01143324164773467,,,,0.09590904223954391,0.07526686694473023,0.046268088343952345,,,,,,0.44496429197135423,0.011819663540726225,0.009817741761383163,0.005533789434204088,0.013565586813326348,0.009057172058549267,,0.09201332248215162,0.06406025335724859,0.06456195230462713,,,,,,,,,,,,,,,,,,
2023-06-16,0.0011281574038770157,,0.003474938319895622,0.002120983205101301,,,,,,,0.009320630858253114,,,,,0.00940731470473107,0.019470320349293045,0.01960218425041856,0.05035723439816912,,,0.007825702836271351,,,0.004091250740124679,0.012812722610847399,,,,,,,,,0.0019701357984947885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011679362355997485,,,,0.0939687383139417,0.08239944837987417,0.04760091405894071,,,,,,0.43230698186726796,0.01220339826042095,0.009801092125209274,0.005601138863269007,0.013718996862215612,0.009231290658048888,,0.09061400672154765,0.06499111572546612,0.06361295628760535,,,,,,,,,,,,,,,,,,
2023-06-17,0.0011321586066486426,,0.003487978361469318,0.0021193691281950655,,,,,,,0.0092239043442532,,,,,0.009325035498477482,0.019750806968659114,0.019568884978070786,0.055449776817113106,,,0.007763700705254425,,,0.004134617291856525,0.01291521257129105,,,,,,,,,0.0019761172225116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011925483064260299,,,,0.09202843438833949,0.08953202981501812,0.04893373977392908,,,,,,0.4196496717631817,0.012587132980115674,0.009784442489035388,0.005668488292333925,0.013872406911104874,0.009405409257548507,,0.08921469096094367,0.06592197809368365,0.06266396027058356,,,,,,,,,,,,,,,,,,
2023-06-18,0.0011361598094202694,,0.0035010184030430146,0.00211775505128883,,,,,,,0.009127177830253285,,,,,0.009242756292223896,0.02003129358802518,0.019535585705723012,0.06054231923605709,,,0.0077016985742375,,,0.004177983843588372,0.013017702531734699,,,,,,,,,0.0019820986465284114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012171603772523113,,,,0.0900881304627373,0.09666461125016207,0.05026656548891745,,,,,,0.40699236165909536,0.0129708676998104,0.0097677928528615,0.005735837721398842,0.014025816959994138,0.009579527857048128,,0.08781537520033969,0.0668528404619012,0.06171496425356176,,,,,,,,,,,,,,,,,,
2023-06-19,0.0011401610121918961,,0.003514058444616711,0.0021161409743825944,,,,,,,0.00903045131625337,,,,,0.009160477085970307,0.020311780207391245,0.01950228643337524,0.06563486165500108,,,0.007639696443220575,,,0.004221350395320218,0.01312019249217835,,,,,,,,,0.001988080070545223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012417724480785928,,,,0.08814782653713508,0.10379719268530602,0.05159939120390582,,,,,,0.3943350515550091,0.013354602419505125,0.009751143216687613,0.005803187150463761,0.014179227008883402,0.009753646456547749,,0.08641605943973572,0.06778370283011872,0.06076596823653997,,,,,,,,,,,,,,,,,,
2023-06-20,0.0011441622149635231,,0.0035270984861904067,0.002114526897476359,,,,,,,0.008933724802253457,,,,,0.00907819787971672,0.020592266826757313,0.019468987161027466,0.07072740407394507,,,0.00757769431220365,,,0.004264716947052064,0.013222682452621998,,,,,,,,,0.0019940614945620342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012663845189048742,,,,0.08620752261153287,0.11092977412044996,0.05293221691889418,,,,,,0.3816777414509228,0.01373833713919985,0.009734493580513724,0.0058705365795286785,0.014332637057772664,0.009927765056047368,,0.08501674367913174,0.06871456519833627,0.05981697221951818,,,,,,,,,,,,,,,,,,
2023-06-21,0.0011481634177351499,,0.0035401385277641032,0.0021129128205701238,,,,,,,0.008836998288253543,,,,,0.008995918673463131,0.020872753446123375,0.019435687888679692,0.07581994649288905,,,0.007515692181186725,,,0.004308083498783911,0.013325172413065649,,,,,,,,,0.002000042918578846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012909965897311556,,,,0.08426721868593066,0.11806235555559391,0.05426504263388255,,,,,,0.3690204313468365,0.014122071858894573,0.009717843944339838,0.005937886008593596,0.014486047106661928,0.010101883655546989,,0.08361742791852778,0.0696454275665538,0.05886797620249638,,,,,,,,,,,,,,,,,,
2023-06-22,0.0011521646205067768,,0.0035531785693377997,0.002111298743663888,,,,,,,0.008740271774253627,,,,,0.008913639467209543,0.021153240065489444,0.01940238861633192,0.08091248891183304,,,0.0074536900501698,,,0.004351450050515757,0.0134276623735093,,,,,,,,,0.002006024342595657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013156086605574371,,,,0.08232691476032845,0.12519493699073786,0.05559786834887091,,,,,,0.35636312124275027,0.0145058065785893,0.00970119430816595,0.006005235437658515,0.01463945715555119,0.010276002255046608,,0.0822181121579238,0.07057628993477133,0.05791898018547459,,,,,,,,,,,,,,,,,,
2023-06-23,0.0011561658232784036,,0.003566218610911496,0.0021096846667576527,,,,,,,0.008643545260253713,,,,,0.008831360260955955,0.02143372668485551,0.019369089343984146,0.08600503133077703,,,0.0073916879191528746,,,0.0043948166022476035,0.013530152333952949,,,,,,,,,0.0020120057666124687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013402207313837185,,,,0.08038661083472624,0.1323275184258818,0.05693069406385928,,,,,,0.34370581113866394,0.014889541298284025,0.009684544671992062,0.0060725848667234315,0.014792867204440454,0.01045012085454623,,0.08081879639731981,0.07150715230298887,0.056969984168452795,,,,,,,,,,,,,,,,,,
2023-06-24,0.0011601670260500303,,0.003579258652485192,0.002108070589851417,,,,,,,0.0085468187462538,,,,,0.008749081054702366,0.021714213304221575,0.019335790071636376,0.09109757374972101,,,0.00732968578813595,,,0.00443818315397945,0.0136326422943966,,,,,,,,,0.00201798719062928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013648328022099998,,,,0.07844630690912403,0.13946009986102575,0.05826351977884765,,,,,,0.33104850103457767,0.01527327601797875,0.009667895035818174,0.00613993429578835,0.014946277253329716,0.01062423945404585,,0.07941948063671585,0.0724380146712064,0.056020988151431,,,,,,,,,,,,,,,,,,
2023-06-25,0.0011641682288216573,,0.0035922986940588883,0.0021064565129451816,,,,,,,0.008450092232253886,,,,,0.008666801848448778,0.021994699923587643,0.019302490799288603,0.096190116168665,,,0.007267683657119025,,,0.004481549705711296,0.013735132254840248,,,,,,,,,0.0020239686146460915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013894448730362814,,,,0.07650600298352182,0.1465926812961697,0.05959634549383602,,,,,,0.3183911909304914,0.015657010737673473,0.009651245399644287,0.006207283724853268,0.01509968730221898,0.01079835805354547,,0.07802016487611187,0.07336887703942395,0.055071992134409206,,,,,,,,,,,,,,,,,,
2023-06-26,0.001168169431593284,,0.003605338735632585,0.0021048424360389463,,,,,,,0.008353365718253972,,,,,0.00858452264219519,0.022275186542953705,0.01926919152694083,0.10128265858760899,,,0.0072056815261021,,,0.004524916257443143,0.0138376222152839,,,,,,,,,0.0020299500386629027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014140569438625628,,,,0.07456569905791961,0.15372526273131365,0.06092917120882439,,,,,,0.30573388082640507,0.0160407454573682,0.009634595763470399,0.0062746331539181854,0.015253097351108243,0.01097247665304509,,0.0766208491155079,0.07429973940764148,0.05412299611738742,,,,,,,,,,,,,,,,,,
2023-06-27,0.001172170634364911,,0.0036183787772062813,0.0021032283591327105,,,,,,,0.008256639204254058,,,,,0.008502243435941602,0.022555673162319774,0.019235892254593056,0.10637520100655297,,,0.007143679395085175,,,0.004568282809174989,0.01394011217572755,,,,,,,,,0.0020359314626797144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014386690146888441,,,,0.07262539513231742,0.1608578441664576,0.062261996923812755,,,,,,0.29307657072231885,0.016424480177062925,0.009617946127296512,0.006341982582983104,0.015406507399997505,0.01114659525254471,,0.07522153335490392,0.07523060177585902,0.053174000100365625,,,,,,,,,,,,,,,,,,
2023-06-28,0.0011761718371365378,,0.003631418818779977,0.002101614282226475,,,,,,,0.008159912690254142,,,,,0.008419964229688014,0.02283615978168584,0.019202592982245283,0.11146774342549697,,,0.00708167726406825,,,0.0046116493609068355,0.014042602136171199,,,,,,,,,0.0020419128866965256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014632810855151257,,,,0.0706850912067152,0.16799042560160155,0.06359482263880112,,,,,,0.2804192606182325,0.01680821489675765,0.009601296491122624,0.006409332012048021,0.01555991744888677,0.01132071385204433,,0.07382221759429994,0.07616146414407655,0.05222500408334383,,,,,,,,,,,,,,,,,,
2023-06-29,0.0011801730399081645,,0.0036444588603536734,0.0021000002053202394,,,,,,,0.008063186176254228,,,,,0.008337685023434425,0.023116646401051905,0.01916929370989751,0.11656028584444095,,,0.007019675133051325,,,0.004655015912638682,0.01414509209661485,,,,,,,,,0.002047894310713337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01487893156341407,,,,0.068744787281113,0.1751230070367455,0.06492764835378949,,,,,,0.26776195051414625,0.017191949616452373,0.009584646854948737,0.006476681441112939,0.01571332749777603,0.01149483245154395,,0.07242290183369597,0.07709232651229408,0.05127600806632204,,,,,,,,,,,,,,,,,,
