,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-12-01,0.000500606674904659,,0.0008527576930125988,0.0031528786847566997,0.001725438451796314,0.004563359404398497,0.0035400596264350014,,0.003768252668253613,0.06195441881261229,0.5326773460422243,0.011249704049467742,0.011477687529155145,0.0666465938556939,0.023591660611730556,0.12299284089489702,0.138316096239058,0.003484795834603003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022955374235087474,,,,,,0.007993058567600558,,,,,,,,0.0016318703242826655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.000503106137330135,,0.0008560885767759467,0.003096611613208117,0.001731233999072096,0.004445767084169836,0.003446754949566449,,0.0037205865997487833,0.06033659297307682,0.5232938272612435,0.011424781563359148,0.011483748975608986,0.06658247811719771,0.023959988295765813,0.12684303874682099,0.14460132676841952,0.0034949121930236814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002296749710304902,,,,,,0.008332458457776446,,,,,,,,0.0018437705896628062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.0005056055997556112,,0.0008594194605392946,0.0030403445416595344,0.0017370295463478781,0.004328174763941175,0.003353450272697897,,0.003672920531243953,0.058718767133541364,0.5139103084802628,0.011599859077250554,0.011489810422062829,0.06651836237870153,0.024328315979801073,0.13069323659874493,0.15088655729778105,0.0035050285514443592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022979619971010565,,,,,,0.008671858347952335,,,,,,,,0.002055670855042947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0005081050621810872,,0.0008627503443026424,0.002984077470110952,0.0017428250936236602,0.004210582443712515,0.003260145595829345,,0.003625254462739123,0.05710094129400589,0.504526789699282,0.01177493659114196,0.01149587186851667,0.06645424664020534,0.02469664366383633,0.1345434344506689,0.15717178782714258,0.0035151449098650375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002299174283897211,,,,,,0.009011258238128223,,,,,,,,0.0022675711204230876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.0005106045246065633,,0.0008660812280659902,0.002927810398562369,0.0017486206408994422,0.004092990123483854,0.0031668409189607926,,0.0035775883942342932,0.05548311545447043,0.4951432709183012,0.011950014105033366,0.011501933314970512,0.06639013090170916,0.02506497134787159,0.13839363230259286,0.1634570183565041,0.0035252612682857157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002300386570693365,,,,,,0.009350658128304112,,,,,,,,0.0024794713858032284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.0005131039870320394,,0.0008694121118293382,0.0028715433270137865,0.001754416188175224,0.003975397803255193,0.0030735362420922403,,0.0035299223257294634,0.05386528961493496,0.48575975213732037,0.012125091618924772,0.011507994761424353,0.06632601516321297,0.025433299031906848,0.1422438301545168,0.16974224888586567,0.0035353776267063935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023015988574895197,,,,,,0.009690058018480002,,,,,,,,0.0026913716511833686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.0005156034494575155,,0.0008727429955926861,0.002815276255465204,0.0017602117354510061,0.003857805483026532,0.002980231565223688,,0.0034822562572246335,0.0522474637753995,0.4763762333563396,0.012300169132816178,0.011514056207878194,0.06626189942471679,0.025801626715942105,0.14609402800644078,0.1760274794152272,0.0035454939851270718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002302811144285674,,,,,,0.01002945790865589,,,,,,,,0.0029032719165635094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.0005181029118829915,,0.000876073879356034,0.0027590091839166213,0.0017660072827267882,0.0037402131627978716,0.0028869268883551357,,0.0034345901887198036,0.05062963793586404,0.4669927145753588,0.012475246646707582,0.011520117654332036,0.0661977836862206,0.026169954399977366,0.14994422585836475,0.18231270994458876,0.00355561034354775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023040234310818287,,,,,,0.010368857798831779,,,,,,,,0.00311517218194365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0005206023743084677,,0.0008794047631193818,0.0027027421123680387,0.00177180283000257,0.0036226208425692106,0.0027936222114865834,,0.0033869241202149738,0.04901181209632857,0.457609195794378,0.012650324160598988,0.011526179100785877,0.06613366794772442,0.026538282084012623,0.1537944237102887,0.1885979404739503,0.0035657267019684282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023052357178779833,,,,,,0.01070825768900767,,,,,,,,0.003327072447323791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.0005231018367339437,,0.0008827356468827297,0.002646475040819456,0.001777598377278352,0.00350502852234055,0.002700317534618031,,0.003339258051710144,0.04739398625679311,0.4482256770133972,0.012825401674490394,0.011532240547239718,0.06606955220922825,0.02690660976804788,0.15764462156221265,0.19488317100331182,0.0035758430603891065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002306448004674138,,,,,,0.011047657579183558,,,,,,,,0.003538972712703931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.0005256012991594198,,0.0008860665306460777,0.002590207969270874,0.001783393924554134,0.0033874362021118895,0.002607012857749479,,0.003291591983205314,0.04577616041725764,0.4388421582324164,0.0130004791883818,0.01153830199369356,0.06600543647073207,0.02727493745208314,0.16149481941413663,0.20116840153267335,0.0035859594188097843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002307660291470292,,,,,,0.011387057469359446,,,,,,,,0.0037508729780840718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.0005281007615848959,,0.0008893974144094255,0.002533940897722291,0.0017891894718299161,0.0032698438818832285,0.002513708180880927,,0.003243925914700484,0.044158334577722176,0.4294586394514356,0.013175556702273206,0.011544363440147401,0.06594132073223588,0.027643265136118398,0.16534501726606057,0.20745363206203488,0.0035960757772304625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023088725782664465,,,,,,0.011726457359535335,,,,,,,,0.0039627732434642125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.000530600224010372,,0.0008927282981727733,0.0024776738261737086,0.0017949850191056982,0.003152251561654568,0.0024204035040123746,,0.0031962598461956543,0.04254050873818671,0.4200751206704548,0.01335063421616461,0.011550424886601244,0.0658772049937397,0.02801159282015366,0.16919521511798452,0.21373886259139643,0.0036061921356511407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002310084865062601,,,,,,0.012065857249711223,,,,,,,,0.004174673508844353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.000533099686435848,,0.0008960591819361212,0.002421406754625126,0.00180078056638148,0.0030346592414259074,0.0023270988271438227,,0.003148593777690824,0.040922682898651246,0.41069160188947407,0.013525711730056018,0.011556486333055085,0.06581308925524351,0.028379920504188916,0.1730454129699085,0.22002409312075796,0.0036163084940718185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023112971518587555,,,,,,0.012405257139887112,,,,,,,,0.004386573774224494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.0005355991488613242,,0.0008993900656994691,0.0023651396830765433,0.001806576113657262,0.0029170669211972464,0.0022337941502752704,,0.0031009277091859945,0.03930485705911578,0.4013080831084932,0.013700789243947423,0.011562547779508926,0.06574897351674733,0.028748248188224176,0.17689561082183244,0.22630932365011952,0.003626424852492497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00231250943865491,,,,,,0.012744657030063,,,,,,,,0.004598474039604635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.0005380986112868002,,0.000902720949462817,0.0023088726115279607,0.001812371660933044,0.002799474600968586,0.002140489473406718,,0.003053261640681164,0.037687031219580315,0.39192456432751244,0.013875866757838829,0.011568609225962768,0.06568485777825114,0.029116575872259434,0.1807458086737564,0.23259455417948105,0.003636541210913175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002313721725451064,,,,,,0.01308405692023889,,,,,,,,0.004810374304984775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0005405980737122763,,0.0009060518332261649,0.0022526055399793785,0.0018181672082088261,0.0026818822807399252,0.002047184796538166,,0.0030055955721763348,0.03606920538004485,0.3825410455465317,0.014050944271730235,0.011574670672416609,0.06562074203975496,0.02948490355629469,0.18459600652568037,0.23887978470884258,0.0036466575693338533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023149340122472187,,,,,,0.013423456810414779,,,,,,,,0.005022274570364916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0005430975361377524,,0.0009093827169895127,0.002196338468430796,0.0018239627554846082,0.0025642899605112643,0.0019538801196696135,,0.0029579295036715044,0.034451379540509385,0.37315752676555086,0.01422602178562164,0.011580732118870452,0.06555662630125877,0.02985323124032995,0.18844620437760434,0.2451650152382041,0.0036567739277545315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023161462990433732,,,,,,0.01376285670059067,,,,,,,,0.005234174835745057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.0005455969985632285,,0.0009127136007528607,0.002140071396882213,0.00182975830276039,0.0024466976402826037,0.0018605754428010612,,0.0029102634351666746,0.03283355370097392,0.36377400798457005,0.014401099299513047,0.011586793565324292,0.06549251056276259,0.03022155892436521,0.1922964022295283,0.25145024576756564,0.0036668902861752093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023173585858395278,,,,,,0.014102256590766558,,,,,,,,0.0054460751011251975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.0005480964609887045,,0.0009160444845162085,0.0020838043253336306,0.001835553850036172,0.002329105320053943,0.0017672707659325089,,0.0028625973666618447,0.03121572786143846,0.3543904892035893,0.014576176813404451,0.011592855011778133,0.0654283948242664,0.030589886608400466,0.19614660008145224,0.25773547629692717,0.0036770066445958875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023185708726356823,,,,,,0.014441656480942446,,,,,,,,0.005657975366505338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.0005505959234141807,,0.0009193753682795564,0.002027537253785048,0.001841349397311954,0.002211512999825282,0.001673966089063957,,0.002814931298157015,0.029597902021902996,0.34500697042260847,0.014751254327295859,0.011598916458231976,0.06536427908577022,0.030958214292435726,0.1999967979333762,0.26402070682628875,0.0036871230030165658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002319783159431837,,,,,,0.014781056371118335,,,,,,,,0.005869875631885479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.0005530953858396567,,0.0009227062520429043,0.0019712701822364653,0.001847144944587736,0.0020939206795966216,0.0015806614121954047,,0.002767265229652185,0.02798007618236753,0.33562345164162766,0.014926331841187263,0.011604977904685817,0.06530016334727404,0.03132654197647099,0.20384699578530016,0.2703059373556502,0.0036972393614372436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002320995446227991,,,,,,0.015120456261294223,,,,,,,,0.00608177589726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0005555948482651328,,0.0009260371358062521,0.0019150031106878827,0.001852940491863518,0.001976328359367961,0.0014873567353268524,,0.002719599161147355,0.026362250342832065,0.3262399328606469,0.01510140935507867,0.011611039351139659,0.06523604760877785,0.03169486966050624,0.2076971936372241,0.2765911678850118,0.003707355719857922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023222077330241455,,,,,,0.015459856151470112,,,,,,,,0.0062936761626457595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.000558094310690609,,0.0009293680195696,0.0018587360391393,0.0018587360391393,0.0018587360391393,0.0013940520584583,,0.002671933092642525,0.0247444245032966,0.3168564140796661,0.015276486868970075,0.0116171007975935,0.06517193187028167,0.0320631973445415,0.21154739148914808,0.28287639841437334,0.0037174720782786,,,,,,,,,,,,,,,,,0.0009293680195696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023234200198203,,,,,,0.015799256041646,,,,,,,,0.0065055764280259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.000560593773116085,,0.000952286739318034,0.0018765182633484808,,0.0019326286897661652,0.0013723197023084621,,,0.023944860710928734,0.31171577636684683,0.015260431990360021,0.01128636999471503,0.06371407460288275,0.03285389315403461,0.210525477970285,0.2867486778912799,0.003921367835053848,,,,,,,,,,,,,,,,,0.0009353494435864115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024368272570427165,,,,,,0.01599248776411903,,,,,,,,0.01014485441347844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.000563093235541561,,0.0009752054590664679,0.0018943004875576616,,0.0020065213403930304,0.0013505873461586242,,,0.02314529691856087,0.30657513865402763,0.015244377111749965,0.010955639191836562,0.06225621733548383,0.03364458896352771,0.20950356445142196,0.2906209573681865,0.0041252635918290976,,,,,,,,,,,,,,,,,0.0009413308676032229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002550234494265133,,,,,,0.016185719486592066,,,,,,,,0.013784132398930983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,0.0005655926979670372,,0.0009981241788149019,0.0019120827117668424,,0.0020804139910198956,0.0013288549900087863,,,0.022345733126193004,0.3014345009412084,0.015228322233139911,0.010624908388958092,0.06079836006808491,0.034435284773020824,0.20848165093255888,0.29449323684509304,0.004329159348604346,,,,,,,,,,,,,,,,,0.0009473122916200343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026636417314875494,,,,,,0.016378951209065098,,,,,,,,0.017423410384383525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0005680921603925133,,0.0010210428985633357,0.0019298649359760234,,0.002154306641646761,0.0013071226338589484,,,0.021546169333825138,0.29629386322838913,0.015212267354529855,0.010294177586079624,0.059340502800685986,0.03522598058251393,0.20745973741369583,0.29836551632199965,0.004533055105379594,,,,,,,,,,,,,,,,,0.0009532937156368457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002777048968709966,,,,,,0.01657218293153813,,,,,,,,0.021062688369836068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,0.0005705916228179893,,0.0010439616183117698,0.0019476471601852041,,0.002228199292273626,0.0012853902777091102,,,0.020746605541457273,0.2911532255155699,0.0151962124759198,0.009963446783201154,0.057882645533287064,0.036016676392007035,0.20643782389483276,0.3022377957989062,0.004736950862154843,,,,,,,,,,,,,,,,,0.0009592751396536572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028904562059323827,,,,,,0.016765414654011164,,,,,,,,0.02470196635528861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,0.0005730910852434655,,0.0010668803380602036,0.0019654293843943847,,0.0023020919429004912,0.0012636579215592723,,,0.019947041749089407,0.2860125878027507,0.015180157597309745,0.009632715980322684,0.05642478826588815,0.03680737220150014,0.2054159103759697,0.3061100752758128,0.004940846618930092,,,,,,,,,,,,,,,,,0.0009652565636704686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003863443154799,,,,,,0.016958646376484195,,,,,,,,0.028341244340741145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.0005755905476689415,,0.0010897990578086375,0.0019832116086035655,,0.002375984593527356,0.0012419255654094344,,,0.01914747795672154,0.28087195008993143,0.01516410271869969,0.009301985177444216,0.054966930998489226,0.037598068010993246,0.20439399685710663,0.30998235475271935,0.005144742375705341,,,,,,,,,,,,,,,,,0.0009712379876872801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031172706803772156,,,,,,0.017151878098957227,,,,,,,,0.03198052232619369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.0005780900100944176,,0.0011127177775570715,0.0020009938328127467,,0.0024498772441542216,0.0012201932092595965,,,0.018347914164353676,0.2757313123771122,0.015148047840089636,0.008971254374565746,0.053509073731090304,0.03838876382048635,0.20337208333824358,0.3138546342296259,0.005348638132480589,,,,,,,,,,,,,,,,,0.0009772194117040915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003230677917599632,,,,,,0.01734510982143026,,,,,,,,0.03561980031164623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.0005805894725198937,,0.0011356364973055054,0.0020187760570219274,,0.0025237698947810864,0.0011984608531097586,,,0.017548350371985807,0.270590674664293,0.01513199296147958,0.008640523571687278,0.05205121646369139,0.03917945962997946,0.2023501698193805,0.3177269137065325,0.0055525338892558375,,,,,,,,,,,,,,,,,0.000983200835720903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033440851548220485,,,,,,0.017538341543903293,,,,,,,,0.03925907829709877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0005830889349453698,,0.0011585552170539394,0.0020365582812311082,,0.002597662545407952,0.0011767284969599206,,,0.016748786579617946,0.26545003695147373,0.015115938082869526,0.008309792768808808,0.050593359196292466,0.03997015543947257,0.20132825630051746,0.32159919318343905,0.005756429646031087,,,,,,,,,,,,,,,,,0.0009891822597377143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003457492392044465,,,,,,0.017731573266376324,,,,,,,,0.042898356282551314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.0005855883973708458,,0.0011814739368023732,0.002054340505440289,,0.002671555196034817,0.0011549961408100827,,,0.015949222787250077,0.2603093992386545,0.01509988320425947,0.007979061965930338,0.049135501928893544,0.040760851248965675,0.20030634278165438,0.32547147266034565,0.005960325402806335,,,,,,,,,,,,,,,,,0.0009951636837545257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035708996292668814,,,,,,0.01792480498884936,,,,,,,,0.04653763426800386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.000588087859796322,,0.001204392656550807,0.0020721227296494698,,0.002745447846661682,0.0011332637846602446,,,0.015149658994882211,0.25516876152583523,0.015083828325649416,0.00764833116305187,0.04767764466149463,0.04155154705845878,0.19928442926279133,0.3293437521372522,0.006164221159581583,,,,,,,,,,,,,,,,,0.0010011451077713372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003684306866489298,,,,,,0.01811803671132239,,,,,,,,0.05017691225345639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.000590587322221798,,0.0012273113762992411,0.0020899049538586506,,0.002819340497288547,0.0011115314285104066,,,0.014350095202514346,0.25002812381301603,0.01506777344703936,0.007317600360173401,0.0462197873940957,0.042342242867951886,0.19826251574392825,0.3332160316141588,0.0063681169163568325,,,,,,,,,,,,,,,,,0.0010071265317881486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037977141037117143,,,,,,0.018311268433795422,,,,,,,,0.053816190238908934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.0005930867846472741,,0.001250230096047675,0.0021076871780678313,,0.0028932331479154124,0.0010897990723605687,,,0.01355053141014648,0.24488748610019678,0.015051718568429306,0.006986869557294931,0.04476193012669678,0.043132938677445,0.19724060222506518,0.33708831109106535,0.006572012673132081,,,,,,,,,,,,,,,,,0.00101310795580496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003911121340934131,,,,,,0.018504500156268457,,,,,,,,0.057455468224361476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.0005955862470727502,,0.001273148815796109,0.002125469402277012,,0.0029671257985422776,0.0010680667162107308,,,0.012750967617778615,0.23974684838737756,0.015035663689819252,0.006656138754416462,0.04330407285929786,0.043923634486938104,0.19621868870620213,0.3409605905679719,0.006775908429907329,,,,,,,,,,,,,,,,,0.0010190893798217714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004024528578156547,,,,,,0.018697731878741488,,,,,,,,0.06109474620981402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.0005980857094982263,,0.0012960675355445429,0.002143251626486193,,0.003041018449169143,0.0010463343600608929,,,0.01195140382541075,0.23460621067455834,0.015019608811209196,0.006325407951537993,0.04184621559189894,0.04471433029643121,0.19519677518733905,0.3448328700448785,0.006979804186682578,,,,,,,,,,,,,,,,,0.0010250708038385828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004137935815378964,,,,,,0.01889096360121452,,,,,,,,0.06473402419526657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,0.0006005851719237023,,0.0013189862552929767,0.0021610338506953737,,0.003114911099796008,0.001024602003911055,,,0.011151840033042884,0.22946557296173908,0.015003553932599141,0.005994677148659524,0.04038835832450002,0.045505026105924315,0.194174861668476,0.34870514952178505,0.007183699943457827,,,,,,,,,,,,,,,,,0.0010310522278553942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00425134305260138,,,,,,0.019084195323687554,,,,,,,,0.0683733021807191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,0.0006030846343491785,,0.0013419049750414108,0.0021788160749045544,,0.003188803750422873,0.001002869647761217,,,0.010352276240675019,0.22432493524891983,0.014987499053989085,0.005663946345781055,0.0389305010571011,0.04629572191541742,0.19315294814961292,0.35257742899869166,0.007387595700233075,,,,,,,,,,,,,,,,,0.0010370336518722057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043647502898237975,,,,,,0.019277427046160586,,,,,,,,0.07201258016617165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,0.0006055840967746545,,0.0013648236947898446,0.002196598299113735,,0.0032626964010497384,0.0009811372916113791,,,0.009552712448307153,0.21918429753610064,0.014971444175379031,0.005333215542902585,0.03747264378970218,0.047086417724910526,0.19213103463074988,0.3564497084755982,0.007591491457008324,,,,,,,,,,,,,,,,,0.001043015075889017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004478157527046214,,,,,,0.019470658768633617,,,,,,,,0.07565185815162419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,0.0006080835592001306,,0.0013877424145382787,0.002214380523322916,,0.0033365890516766036,0.0009594049354615411,,,0.008753148655939288,0.21404365982328138,0.014955389296768975,0.005002484740024116,0.03601478652230326,0.04787711353440363,0.1911091211118868,0.3603219879525048,0.007795387213783572,,,,,,,,,,,,,,,,,0.0010489964999058285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00459156476426863,,,,,,0.019663890491106648,,,,,,,,0.07929113613707674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.0006105830216256067,,0.0014106611342867125,0.002232162747532097,,0.0034104817023034688,0.0009376725793117032,,,0.007953584863571422,0.20890302211046213,0.014939334418158921,0.004671753937145647,0.03455692925490434,0.04866780934389674,0.19008720759302375,0.36419426742941136,0.00799928297055882,,,,,,,,,,,,,,,,,0.0010549779239226401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004704972001491047,,,,,,0.019857122213579683,,,,,,,,0.08293041412252927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.0006130824840510828,,0.0014335798540351464,0.002249944971741278,,0.0034843743529303335,0.0009159402231618651,,,0.007154021071203557,0.2037623843976429,0.014923279539548867,0.004341023134267178,0.03309907198750542,0.04945850515338985,0.18906529407416067,0.3680665469063179,0.00820317872733407,,,,,,,,,,,,,,,,,0.0010609593479394515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004818379238713463,,,,,,0.020050353936052714,,,,,,,,0.08656969210798182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.0006155819464765588,,0.0014564985737835804,0.0022677271959504587,,0.003558267003557199,0.0008942078670120272,,,0.0063544572788356915,0.19862174668482369,0.01490722466093881,0.004010292331388709,0.031641214720106496,0.050249200962882955,0.18804338055529762,0.3719388263832245,0.008407074484109319,,,,,,,,,,,,,,,,,0.001066940771956263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00493178647593588,,,,,,0.020243585658525746,,,,,,,,0.09020897009343436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
