,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-12-29,0.0005705923982123372,,0.001043939588790959,0.0019476141148645658,,0.002228144219511021,0.0012853792629487055,,,0.020727487285122526,0.2911287853760378,0.015313446076054633,0.009963413737880516,0.05778687839795433,0.036015916349632346,0.20646174821470462,0.30221984216145104,0.004736818680872289,,,,,,,,,,,,,,,,,0.0009592751396536571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002890379101570123,,,,,,0.016765117246125415,,,,,,,,0.02470044627053923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,0.000573091850822695,,0.0010668539026352307,0.0019653897300096193,,0.0023020258555853657,0.0012636447038467864,,,0.019928746675473757,0.28598093624625887,0.015299927150564507,0.009632676325937919,0.056333101780286825,0.03680646015065052,0.20544926641242842,0.30608388398374825,0.0049406880013910266,,,,,,,,,,,,,,,,,0.0009652565636704685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003770917920088,,,,,,0.0169582894870213,,,,,,,,0.0283394202390419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.0005755913034330529,,0.0010897682164795024,0.0019831653451546725,,0.0023759074916597095,0.0012419101447448675,,,0.019130006065824986,0.2808330871164798,0.01528640822507438,0.009301938913995323,0.05487932516261932,0.037597003951668685,0.2044367846101522,0.30994792580604547,0.005144557321909765,,,,,,,,,,,,,,,,,0.00097123798768728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031171627342700525,,,,,,0.01715146172791718,,,,,,,,0.031978394207544565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.0005780907560434106,,0.0011126825303237743,0.0020009409602997257,,0.002449789127734054,0.0012201755856429486,,,0.018331265456176214,0.27568523798670086,0.015272889299584255,0.008971201502052726,0.05342554854495181,0.03838754775268686,0.203424302807876,0.31381196762834274,0.005348426642428503,,,,,,,,,,,,,,,,,0.0009772194117040913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003230554550620017,,,,,,0.017344633968813066,,,,,,,,0.035617368176047236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.0005805902086537683,,0.001135596844168046,0.002018716575444779,,0.002523670763808398,0.0011984410265410298,,,0.017532524846527443,0.27053738885692186,0.01525937037409413,0.008640464090110128,0.051971771927284305,0.039178091553705024,0.2024118210055998,0.31767600945063995,0.00555229596294724,,,,,,,,,,,,,,,,,0.0009832008357209027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033439463669699817,,,,,,0.017537806209708948,,,,,,,,0.0392563421445499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0005830896612641261,,0.0011585111580123177,0.002036492190589832,,0.0025975523998827427,0.0011767064674391107,,,0.01673378423687867,0.26538953972714285,0.015245851448604004,0.008309726678167532,0.0505179953096168,0.0399686353547232,0.2013993392033236,0.32154005127293717,0.005756165283465979,,,,,,,,,,,,,,,,,0.0009891822597377143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003457338183319946,,,,,,0.017730978450604833,,,,,,,,0.04289531611305256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.0005855891138744838,,0.0011814254718565897,0.0020542678057348853,,0.0026714340359570866,0.0011549719083371918,,,0.0159350436272299,0.26024169059736385,0.015232332523113878,0.007978989266224935,0.049064218691949296,0.040759179155741364,0.2003868574010474,0.32540409309523444,0.005960034603984716,,,,,,,,,,,,,,,,,0.0009951636837545257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003570729999669911,,,,,,0.017924150691500714,,,,,,,,0.046534290081555234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.0005880885664848415,,0.0012043397857008614,0.0020720434208799385,,0.0027453156720314313,0.001133237349235273,,,0.015136303017581128,0.25509384146758485,0.015218813597623752,0.007648251854282338,0.04761044207428179,0.04154972295675953,0.1993743755987712,0.32926813491753165,0.006163903924503454,,,,,,,,,,,,,,,,,0.0010011451077713372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003684121816019875,,,,,,0.018117322932396596,,,,,,,,0.0501732640500579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.0005905880190951993,,0.001227254099545133,0.0020898190360249917,,0.002819197308105775,0.001111502790133354,,,0.014337562407932356,0.24994599233780584,0.015205294672133626,0.007317514442339741,0.04615666545661429,0.0423402667577777,0.198361893796495,0.33313217673982887,0.006367773245022192,,,,,,,,,,,,,,,,,0.0010071265317881486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037975136323698403,,,,,,0.01831049517329248,,,,,,,,0.05381223801856057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.0005930874717055571,,0.001250168413389405,0.002107594651170045,,0.00289307894418012,0.001089768231031435,,,0.013538821798283586,0.24479814320802684,0.015191775746643502,0.0069867770303971444,0.04470288883894678,0.043130810558795876,0.1973494119942188,0.33699621856212614,0.006571642565540929,,,,,,,,,,,,,,,,,0.00101310795580496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039109054487198045,,,,,,0.018503667414188366,,,,,,,,0.05745121198706323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.0005955869243159148,,0.0012730827272336767,0.002125370266315098,,0.0029669605802544637,0.001068033671929516,,,0.012740081188634815,0.23965029407824784,0.015178256821153376,0.006656039618454547,0.04324911222127927,0.04392135435981404,0.1963369301919426,0.34086026038442335,0.006775511886059667,,,,,,,,,,,,,,,,,0.0010190893798217714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040242972650697695,,,,,,0.018696839655084247,,,,,,,,0.0610901859555659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.0005980863769262726,,0.0012959970410779485,0.0021431458814601513,,0.0030408422163288084,0.0010462991128275972,,,0.011941340578986043,0.23450244494846884,0.01516473789566325,0.00632530220651195,0.04179533560361177,0.04471189816083221,0.1953244483896664,0.34472430220672057,0.006979381206578405,,,,,,,,,,,,,,,,,0.0010250708038385828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004137689081419734,,,,,,0.01889001189598013,,,,,,,,0.06472915992406857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,0.0006005858295366304,,0.0013189113549222204,0.0021609214966052046,,0.003114723852403152,0.001024564553725678,,,0.011142599969337271,0.22935459581868983,0.015151218970173123,0.005994564794569354,0.04034155898594426,0.04550244196185038,0.1943119665873902,0.34858834402901784,0.007183250527097143,,,,,,,,,,,,,,,,,0.0010310522278553942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004251080897769699,,,,,,0.019083184136876014,,,,,,,,0.06836813389257124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,0.0006030852821469881,,0.001341825668766492,0.0021786971117502578,,0.003188605488477497,0.0010028299946237592,,,0.0103438593596885,0.22420674668891086,0.015137700044682997,0.005663827382626756,0.03888778236827675,0.046292985762868555,0.193299484785114,0.35245238585131505,0.007387119847615881,,,,,,,,,,,,,,,,,0.0010370336518722057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004364472714119663,,,,,,0.019276356377771895,,,,,,,,0.07200710786107391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,0.0006055847347573458,,0.0013647399826107638,0.002196472726895311,,0.0032624871245518407,0.0009810954355218404,,,0.00954511875003973,0.21905889755913185,0.015124181119192871,0.00533308997068416,0.03743400575060925,0.04708352956388672,0.1922870029828378,0.35631642767361227,0.0075909891681346185,,,,,,,,,,,,,,,,,0.001043015075889017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004477864530469628,,,,,,0.01946952861866778,,,,,,,,0.07564608182957658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,0.0006080841873677037,,0.0013876542964550358,0.002214248342040364,,0.0033363687606261854,0.0009593608764199215,,,0.008746378140390958,0.21391104842935285,0.015110662193702747,0.005002352558741563,0.03598022913294174,0.04787407336490489,0.1912745211805616,0.36018046949590954,0.007794858488653357,,,,,,,,,,,,,,,,,0.0010489964999058285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004591256346819592,,,,,,0.01966270085956366,,,,,,,,0.07928505579807923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.0006105836399780614,,0.0014105686102993075,0.0022320239571854174,,0.0034102503967005293,0.0009376263173180025,,,0.007947637530742187,0.20876319929957388,0.015097143268212621,0.004671615146798966,0.03452645251527424,0.04866461716592306,0.1902620393782854,0.36404451131820675,0.007998727809172095,,,,,,,,,,,,,,,,,0.00105497792392264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047046481631695565,,,,,,0.019855873100459547,,,,,,,,0.0829240297665819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.0006130830925884191,,0.0014334829241435792,0.0022497995723304706,,0.003484132032774874,0.0009158917582160835,,,0.007148896921093415,0.20361535016979487,0.015083624342722495,0.004340877734856369,0.033072675897606735,0.04945516096694123,0.1892495575760092,0.36790855314050397,0.008202597129690832,,,,,,,,,,,,,,,,,0.0010609593479394513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004818039979519522,,,,,,0.020049045341355428,,,,,,,,0.08656300373508458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.0006155825451987769,,0.0014563972379878511,0.002267575187475524,,0.003558013668849218,0.0008941571991141646,,,0.0063501563114446435,0.19846750104001587,0.015070105417232369,0.004010140322913773,0.03161889927993923,0.0502457047679594,0.18823707577373297,0.3717725949628012,0.00840646645020957,,,,,,,,,,,,,,,,,0.0010669407719562627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004931431795869487,,,,,,0.02024221758225131,,,,,,,,0.09020197770358725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.0006180819978091346,,0.0014793115518321228,0.002285350802620577,,0.0036318953049235625,0.0008724226400122457,,,0.005551415701795872,0.19331965191023687,0.015056586491742243,0.0036794029109711753,0.030165122662271726,0.051036248568977566,0.18722459397145677,0.37563663678509845,0.008610335770728308,,,,,,,,,,,,,,,,,0.0010729221959730742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005044823612219451,,,,,,0.020435389823147194,,,,,,,,0.0938409516720899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.0006205814504194923,,0.0015022258656763945,0.00230312641776563,,0.0037057769409979064,0.0008506880809103268,,,0.0047526750921471,0.18817180278045786,0.015043067566252117,0.0033486654990285795,0.028711346044604215,0.05182679236999574,0.18621211216918057,0.37950067860739567,0.008814205091247047,,,,,,,,,,,,,,,,,0.0010789036199898856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005158215428569415,,,,,,0.02062856206404308,,,,,,,,0.09747992564059257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0006230809030298501,,0.0015251401795206665,0.0023209020329106834,,0.003779658577072251,0.0008289535218084078,,,0.003953934482498329,0.18302395365067886,0.015029548640761992,0.003017928087085982,0.02725756942693671,0.052617336171013905,0.18519963036690437,0.3833647204296929,0.009018074411765784,,,,,,,,,,,,,,,,,0.001084885044006697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00527160724491938,,,,,,0.02082173430493896,,,,,,,,0.10111889960909524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.000625580355640208,,0.0015480544933649382,0.0023386776480557366,,0.003853540213146595,0.0008072189627064889,,,0.0031551938728495606,0.17787610452089986,0.015016029715271866,0.0026871906751433847,0.025803792809269206,0.05340787997203207,0.18418714856462817,0.38722876225199016,0.009221943732284521,,,,,,,,,,,,,,,,,0.0010908664680235086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005384999061269345,,,,,,0.021014906545834842,,,,,,,,0.1047578735775979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.0006280798082505656,,0.00157096880720921,0.00235645326320079,,0.00392742184922094,0.0007854844036045699,,,0.00235645326320079,0.17272825539112086,0.01500251078978174,0.00235645326320079,0.024350016191601702,0.054198423773050244,0.18317466676235197,0.39109280407428737,0.00942581305280326,,,,,,,,,,,,,,,,,0.0010968478920403198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005498390877619309,,,,,,0.021208078786730727,,,,,,,,0.10839684754610057,0.00157096880720921,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,0.0006305792608609234,,0.0015833014541116388,0.002354504870185528,,0.003941208347012903,,,,0.0022979694780327865,0.1683053066954016,,0.0023236447379791007,0.023608749053840073,0.05277627097176647,0.17955712646778138,0.3839317150946174,0.009577006796774036,,,,,,,,,,,,,,,,,0.0011028293160571315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005507421854417695,,,,,,0.021195229954485344,,,,,,,,0.12534303234091823,0.001622698869739053,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,0.0006330787134712812,,0.0015956341010140676,0.002352556477170267,,0.003954994844804866,,,,0.0022394856928647836,0.16388235799968237,,0.002290836212757412,0.022867481916078444,0.05135411817048271,0.17593958617321082,0.37677062611494744,0.009728200540744813,,,,,,,,,,,,,,,,,0.0011088107400739429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00551645283121608,,,,,,0.02118238112223996,,,,,,,,0.1422892171357359,0.0016744289322688964,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,0.0006355781660816389,,0.0016079667479164967,0.002350608084155005,,0.003968781342596828,,,,0.0021810019076967803,0.15945940930396313,,0.002258027687535723,0.022126214778316815,0.04993196536919894,0.17232204587864022,0.36960953713527744,0.00987939428471559,,,,,,,,,,,,,,,,,0.0011147921640907543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055254838080144655,,,,,,0.02116953228999458,,,,,,,,0.15923540193055352,0.0017261589947987395,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,0.0006380776186919966,,0.0016202993948189256,0.0023486596911397434,,0.003982567840388791,,,,0.002122518122528777,0.1550364606082439,,0.0022252191623140342,0.021384947640555187,0.048509812567915166,0.16870450558406963,0.36244844815560745,0.010030588028686366,,,,,,,,,,,,,,,,,0.0011207735881075657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005534514784812851,,,,,,0.021156683457749195,,,,,,,,0.1761815867253712,0.0017778890573285828,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,0.0006405770713023545,,0.0016326320417213544,0.002346711298124482,,0.003996354338180754,,,,0.0020640343373607736,0.15061351191252464,,0.002192410637092345,0.020643680502793558,0.047087659766631394,0.16508696528949907,0.35528735917593746,0.010181781772657142,,,,,,,,,,,,,,,,,0.0011267550121243771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005543545761611236,,,,,,0.021143834625503812,,,,,,,,0.19312777152018884,0.001829619119858426,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,0.0006430765239127122,,0.0016449646886237833,0.0023447629051092204,,0.004010140835972717,,,,0.0020055505521927707,0.1461905632168054,,0.0021596021118706565,0.01990241336503193,0.04566550696534763,0.16146942499492847,0.3481262701962675,0.010332975516627919,,,,,,,,,,,,,,,,,0.0011327364361411886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005552576738409622,,,,,,0.02113098579325843,,,,,,,,0.2100739563150065,0.001881349182388269,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.0006455759765230699,,0.0016572973355262121,0.002342814512093959,,0.00402392733376468,,,,0.0019470667670247674,0.14176761452108616,,0.0021267935866489673,0.0191611462272703,0.04424335416406386,0.15785188470035788,0.3409651812165975,0.010484169260598693,,,,,,,,,,,,,,,,,0.001138717860158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005561607715208007,,,,,,0.021118136961013046,,,,,,,,0.22702014110982416,0.0019330792449181124,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.0006480754291334277,,0.001669629982428641,0.0023408661190786975,,0.004037713831556643,,,,0.001888582981856764,0.13734466582536692,,0.0020939850614272787,0.01841987908950867,0.04282120136278009,0.15423434440578732,0.33380409223692753,0.01063536300456947,,,,,,,,,,,,,,,,,0.0011446992841748114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055706386920063924,,,,,,0.021105288128767663,,,,,,,,0.24396632590464182,0.0019848093074479557,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.0006505748817437854,,0.0016819626293310698,0.0023389177260634358,,0.004051500329348605,,,,0.001830099196688761,0.13292171712964768,,0.0020611765362055895,0.017678611951747043,0.041399048561496316,0.15061680411121672,0.3266430032572576,0.010786556748540246,,,,,,,,,,,,,,,,,0.0011506807081916228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005579669668804778,,,,,,0.02109243929652228,,,,,,,,0.2609125106994595,0.002036539369977799,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0006530743343541431,,0.001694295276233499,0.0023369693330481745,,0.004065286827140568,,,,0.0017716154115207578,0.12849876843392843,,0.0020283680109839004,0.016937344813985414,0.03997689576021255,0.14699926381664613,0.3194819142775876,0.010937750492511023,,,,,,,,,,,,,,,,,0.0011566621322084342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005588700645603163,,,,,,0.021079590464276897,,,,,,,,0.2778586954942771,0.002088269432507642,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.000655573786964501,,0.0017066279231359278,0.0023350209400329128,,0.004079073324932531,,,,0.0017131316263527545,0.12407581973820919,,0.0019955594857622118,0.01619607767622379,0.03855474295892878,0.14338172352207557,0.3123208252979176,0.0110889442364818,,,,,,,,,,,,,,,,,0.0011626435562252456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005597731622401549,,,,,,0.021066741632031514,,,,,,,,0.2948048802890948,0.002139999495037485,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.0006580732395748588,,0.0017189605700383566,0.002333072547017651,,0.004092859822724494,,,,0.0016546478411847514,0.11965287104248996,,0.001962750960540523,0.015454810538462158,0.037132590157645015,0.13976418322750497,0.3051597363182476,0.011240137980452576,,,,,,,,,,,,,,,,,0.001168624980242057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005606762599199934,,,,,,0.02105389279978613,,,,,,,,0.3117510650839124,0.002191729557567328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0006605726921852164,,0.0017312932169407855,0.00233112415400239,,0.004106646320516457,,,,0.0015961640560167483,0.11522992234677072,,0.001929942435318834,0.014713543400700529,0.035710437356361244,0.13614664293293438,0.2979986473385776,0.011391331724423352,,,,,,,,,,,,,,,,,0.0011746064042588685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005615793575998319,,,,,,0.021041043967540748,,,,,,,,0.32869724987873006,0.0022434596200971717,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0006630721447955742,,0.0017436258638432144,0.002329175760987128,,0.0041204328183084196,,,,0.001537680270848745,0.11080697365105148,,0.001897133910097145,0.0139722762629389,0.03428828455507747,0.13252910263836382,0.2908375583589077,0.011542525468394129,,,,,,,,,,,,,,,,,0.00118058782827568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005624824552796705,,,,,,0.021028195135295365,,,,,,,,0.34564343467354774,0.002295189682627015,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.000665571597405932,,0.0017559585107456434,0.0023272273679718664,,0.004134219316100383,,,,0.0014791964856807416,0.10638402495533224,,0.0018643253848754562,0.013231009125177271,0.0328661317537937,0.12891156234379322,0.2836764693792377,0.011693719212364905,,,,,,,,,,,,,,,,,0.0011865692522924913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00563385552959509,,,,,,0.021015346303049978,,,,,,,,0.36258961946836543,0.002346919745156858,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.0006680710500162897,,0.0017682911576480723,0.002325278974956605,,0.004148005813892346,,,,0.0014207127005127385,0.101961076259613,,0.001831516859653767,0.012489741987415643,0.03144397895250993,0.12529402204922263,0.2765153803995677,0.011844912956335682,,,,,,,,,,,,,,,,,0.001192550676309303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056428865063934755,,,,,,0.021002497470804595,,,,,,,,0.37953580426318306,0.0023986498076867015,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.0006705705026266474,,0.0017806238045505011,0.0023233305819413434,,0.004161792311684309,,,,0.0013622289153447354,0.09753812756389375,,0.0017987083344320784,0.011748474849654014,0.030021826151226165,0.12167648175465205,0.26935429141989775,0.011996106700306458,,,,,,,,,,,,,,,,,0.0011985321003261142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005651917483191861,,,,,,0.020989648638559212,,,,,,,,0.3964819890580007,0.0024503798702165446,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0006730699552370053,,0.00179295645145293,0.002321382188926082,,0.004175578809476272,,,,0.001303745130176732,0.09311517886817451,,0.0017658998092103893,0.011007207711892385,0.028599673349942394,0.11805894146008147,0.26219320244022776,0.012147300444277233,,,,,,,,,,,,,,,,,0.0012045135243429258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005660948459990246,,,,,,0.02097679980631383,,,,,,,,0.4134281738528184,0.0025021099327463877,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.000675569407847363,,0.0018052890983553589,0.0023194337959108204,,0.004189365307268235,,,,0.001245261345008729,0.08869223017245527,,0.0017330912839887004,0.010265940574130756,0.027177520548658626,0.11444140116551088,0.25503211346055776,0.012298494188248011,,,,,,,,,,,,,,,,,0.001210494948359737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005669979436788632,,,,,,0.020963950974068446,,,,,,,,0.430374358647636,0.002553839995276231,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.0006780688604577207,,0.0018176217452577877,0.0023174854028955587,,0.004203151805060197,,,,0.0011867775598407256,0.08426928147673603,,0.0017002827587670115,0.009524673436369127,0.025755367747374854,0.1108238608709403,0.2478710244808878,0.012449687932218786,,,,,,,,,,,,,,,,,0.0012164763723765486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005679010413587017,,,,,,0.020951102141823063,,,,,,,,0.4473205434424537,0.002605570057806074,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.0006805683130680785,,0.0018299543921602166,0.0023155370098802974,,0.00421693830285216,,,,0.0011282937746727225,0.07984633278101678,,0.0016674742335453226,0.008783406298607499,0.024333214946091086,0.10720632057636972,0.2407099355012178,0.012600881676189562,,,,,,,,,,,,,,,,,0.00122245779639336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005688041390385402,,,,,,0.02093825330957768,,,,,,,,0.46426672823727133,0.002657300120335917,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.0006830677656784362,,0.0018422870390626457,0.0023135886168650357,,0.004230724800644123,,,,0.0010698099895047192,0.07542338408529754,,0.0016346657083236337,0.008042139160845872,0.022911062144807315,0.10358878028179913,0.23354884652154784,0.012752075420160339,,,,,,,,,,,,,,,,,0.0012284392204101715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005697072367183788,,,,,,0.020925404477332297,,,,,,,,0.481212913032089,0.0027090301828657606,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.0006855672182887939,,0.0018546196859650745,0.002311640223849774,,0.004244511298436086,,,,0.001011326204336716,0.0710004353895783,,0.0016018571831019448,0.007300872023084243,0.021488909343523543,0.09997123998722855,0.22638775754187784,0.012903269164131115,,,,,,,,,,,,,,,,,0.0012344206444269829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005706103343982173,,,,,,0.020912555645086914,,,,,,,,0.49815909782690665,0.0027607602453956037,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.0006880666708991518,,0.0018669523328675034,0.0023096918308345127,,0.004258297796228049,,,,0.000952842419168713,0.06657748669385907,,0.0015690486578802559,0.006559604885322614,0.02006675654223978,0.09635369969265797,0.21922666856220788,0.013054462908101892,,,,,,,,,,,,,,,,,0.0012404020684437943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057151343207805586,,,,,,0.02089970681284153,,,,,,,,0.5151052826217243,0.002812490307925447,,,,,,,,,,,,,,,,,,,,,,,,,,,
