,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-07-22,0.000253296868842313,,0.001013187475369403,0.03440878099713517,0.19120338773233933,0.0009860930637971546,,,0.12948444616291427,0.04778774900289319,0.5942531230000707,,,0.000253296868842313,,0.002069889441098306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004086493864196138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.0002512495133983,,0.00100499805359335,0.032899986402216225,0.18231061185625463,0.001040414646426591,,,0.12835398925976316,0.04900911247188389,0.6045158478346738,,,0.0002512495133983,,0.0020808198762941807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041855222463539317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.00024920215795428704,,0.0009968086318172971,0.03139119180729728,0.1734178359801699,0.0010947362290560272,,,0.12722353235661205,0.05023047594087459,0.6147785726692769,,,0.00024920215795428704,,0.002091750311490056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004284550628511725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.000247154802510274,,0.0009886192100412442,0.02988239721237833,0.1645250601040852,0.0011490578116854636,,,0.12609307545346096,0.05145183940986529,0.6250412975038802,,,0.000247154802510274,,0.0021026807466859305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00043835790106695196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.00024510744706626107,,0.0009804297882651913,0.028373602617459383,0.15563228422800052,0.0012033793943149,,,0.12496261855030985,0.05267320287885598,0.6353040223384833,,,0.00024510744706626107,,0.0021136111818818052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004482607392827313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.00024306009162224806,,0.0009722403664891384,0.02686480802254044,0.1467395083519158,0.0012577009769443365,,,0.12383216164715874,0.05389456634784669,0.6455667471730864,,,0.00024306009162224806,,0.00212454161707768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004581635774985107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.00024101273617823507,,0.0009640509447130855,0.02535601342762149,0.1378467324758311,0.0013120225595737727,,,0.12270170474400764,0.05511592981683738,0.6558294720076896,,,0.00024101273617823507,,0.002135472052273555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004680664157142901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.0002389653807342221,,0.0009558615229370326,0.023847218832702546,0.1289539565997464,0.001366344142203209,,,0.12157124784085654,0.05633729328582808,0.6660921968422927,,,0.0002389653807342221,,0.00214640248746943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004779692539300694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.0002369180252902091,,0.0009476721011609796,0.0223384242377836,0.12006118072366168,0.0014206657248326455,,,0.12044079093770543,0.05755865675481878,0.6763549216768958,,,0.0002369180252902091,,0.0021573329226653045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004878720921458489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00023487066984619612,,0.0009394826793849267,0.020829629642864653,0.11116840484757698,0.0014749873074620817,,,0.11931033403455434,0.05878002022380947,0.686617646511499,,,0.00023487066984619612,,0.002168263357861179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004977749303616282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.0002328233144021831,,0.0009312932576088738,0.019320835047945704,0.10227562897149228,0.0015293088900915181,,,0.11817987713140322,0.06000138369280018,0.6968803713461021,,,0.0002328233144021831,,0.0021791937930570543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005076777685774077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.00023077595895817015,,0.0009231038358328209,0.017812040453026756,0.09338285309540756,0.0015836304727209545,,,0.11704942022825213,0.06122274716179087,0.7071430961807053,,,0.00023077595895817015,,0.002190124228252929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000517580606793187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00022872860351415714,,0.0009149144140567679,0.016303245858107808,0.08449007721932286,0.001637952055350391,,,0.11591896332510102,0.06244411063078157,0.7174058210153085,,,0.00022872860351415714,,0.0022010546634488037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005274834450089663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.00022668124807014416,,0.000906724992280715,0.014794451263188867,0.07559730134323817,0.0016922736379798274,,,0.11478850642194992,0.06366547409977227,0.7276685458499117,,,0.00022668124807014416,,0.002211985098644679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005373862832247457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.00022463389262613118,,0.0008985355705046621,0.013285656668269918,0.06670452546715347,0.0017465952206092636,,,0.11365804951879882,0.06488683756876297,0.7379312706845147,,,0.00022463389262613118,,0.0022229155338405536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005472891214405251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.0002225865371821182,,0.0008903461487286092,0.011776862073350974,0.057811749591068745,0.0018009168032387,,,0.11252759261564771,0.06610820103775367,0.7481939955191179,,,0.0002225865371821182,,0.0022338459690364283,0.0004451730743642727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005571919596563046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.0002245712015579328,,0.0008784164391100845,0.011485404243493124,0.0558861228206509,0.0017763350802237428,,,0.11012802198045435,0.06694148611519239,0.7516979789966113,,,0.00040338651170154446,,0.002244776404232303,0.0004590037867521612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005670947978720839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.00022655586593374742,,0.0008664867294915598,0.011193946413635273,0.05396049605023305,0.0017517533572087858,,,0.107728451345261,0.06777477119263112,0.7552019624741046,,,0.0005841864862209707,,0.002255706839428178,0.00047283449914004965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005769976360878633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00022854053030956203,,0.0008545570198730351,0.010902488583777424,0.0520348692798152,0.0017271716341938285,,,0.10532888071006764,0.06860805627006984,0.758705945951598,,,0.0007649864607403971,,0.002266637274624053,0.0004866652115279381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005869004743036426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.00023052519468537663,,0.0008426273102545104,0.010611030753919573,0.050109242509397356,0.0017025899111788715,,,0.1029293100748743,0.06944134134750857,0.7622099294290915,,,0.0009457864352598233,,0.0022775677098199275,0.0005004959239158265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000596803312519422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00023250985906119123,,0.0008306976006359858,0.010319572924061724,0.04818361573897951,0.0016780081881639143,,,0.10052973943968094,0.07027462642494729,0.7657139129065849,,,0.0011265864097792495,,0.0022884981450158022,0.0005143266363037151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006067061507352015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00023449452343700584,,0.0008187678910174611,0.010028115094203873,0.04625798896856166,0.001653426465148957,,,0.09813016880448758,0.07110791150238602,0.7692178963840782,,,0.0013073863842986758,,0.0022994285802116774,0.0005281573486916036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006166089889509808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.00023647918781282047,,0.0008068381813989364,0.009736657264346023,0.04433236219814381,0.001628844742134,,,0.09573059816929423,0.07194119657982474,0.7727218798615716,,,0.001488186358818102,,0.002310359015407552,0.000541988061079492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006265118271667602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00023846385218863507,,0.0007949084717804117,0.009445199434488172,0.04240673542772597,0.0016042630191190428,,,0.09333102753410087,0.07277448165726347,0.776225863339065,,,0.0016689863333375283,,0.002321289450603427,0.0005558187734673804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006364146653825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00024044851656444968,,0.000782978762161887,0.009153741604630323,0.04048110865730811,0.0015796812961040858,,,0.09093145689890753,0.07360776673470219,0.7797298468165583,,,0.0018497863078569545,,0.0023322198857993015,0.000569649485855269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000646317503598319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.0002424331809402643,,0.0007710490525433623,0.008862283774772474,0.03855548188689027,0.0015550995730891286,,,0.08853188626371417,0.07444105181214092,0.7832338302940517,,,0.002030586282376381,,0.0023431503209951766,0.0005834801982431575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006562203418140984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.0002444178453160789,,0.0007591193429248377,0.008570825944914623,0.03662985511647242,0.0015305178500741715,,,0.0861323156285208,0.07527433688957964,0.7867378137715452,,,0.0022113862568958072,,0.0023540807561910513,0.0005973109106310459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006661231800298777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.0002464025096918935,,0.0007471896333063131,0.008279368115056774,0.03470422834605457,0.0015059361270592143,,,0.08373274499332746,0.07610762196701837,0.7902417972490385,,,0.0023921862314152335,,0.002365011191386926,0.0006111416230189343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006760260182456571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00024838717406770814,,0.0007352599236877884,0.007987910285198923,0.03277860157563672,0.001481354404044257,,,0.0813331743581341,0.07694090704445711,0.7937457807265319,,,0.0025729862059346597,,0.002375941626582801,0.0006249723354068229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006859288564614364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.0002503718384435227,,0.0007233302140692637,0.007696452455341073,0.030852974805218876,0.0014567726810293,,,0.07893360372294075,0.07777419212189582,0.7972497642040253,,,0.002753786180454086,,0.002386872061778676,0.0006388030477947114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006958316946772159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00025235650281933735,,0.000711400504450739,0.007404994625483223,0.02892734803480103,0.0014321909580143428,,,0.0765340330877474,0.07860747719933456,0.8007537476815186,,,0.002934586154973512,,0.0023978024969745506,0.0006526337601825998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007057345328929953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.000254341167195152,,0.0006994707948322144,0.007113536795625373,0.02700172126438318,0.0014076092349993858,,,0.07413446245255403,0.07944076227677328,0.804257731159012,,,0.0031153861294929384,,0.0024087329321704253,0.0006664644725704882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007156373711087747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.00025632583157096656,,0.0006875410852136897,0.006822078965767523,0.025076094493965334,0.0013830275119844286,,,0.07173489181736069,0.08027404735421201,0.8077617146365054,,,0.0032961861040123647,,0.0024196633673663004,0.0006802951849583768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000725540209324554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.0002583104959467812,,0.000675611375595165,0.006530621135909673,0.023150467723547487,0.0013584457889694716,,,0.06933532118216734,0.08110733243165073,0.8112656981139988,,,0.003476986078531791,,0.002430593802562175,0.0006941258973462653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007354430475403333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.00026029516032259576,,0.0006636816659766403,0.006239163306051823,0.02122484095312964,0.0013338640659545143,,,0.06693575054697398,0.08194061750908946,0.8147696815914922,,,0.003657786053051217,,0.00244152423775805,0.0007079566097341537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007453458857561128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0002622798246984104,,0.0006517519563581156,0.0059477054761939725,0.019299214182711792,0.0013092823429395571,,,0.06453617991178062,0.08277390258652818,0.8182736650689856,,,0.0038385860275706434,,0.0024524546729539245,0.0007217873221220421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007552487239718922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.000264264489074225,,0.000639822246739591,0.005656247646336123,0.017373587412293945,0.0012847006199246,,,0.06213660927658727,0.08360718766396691,0.821777648546479,,,0.00401938600209007,,0.0024633851081497997,0.0007356180345099307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007651515621876716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0002662491534500396,,0.0006278925371210663,0.005364789816478273,0.015447960641876098,0.001260118896909643,,,0.059737038641393916,0.08444047274140563,0.8252816320239723,,,0.004200185976609497,,0.0024743155433456744,0.0007494487468978192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007750544004034509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00026823381782585423,,0.0006159628275025416,0.005073331986620423,0.01352233387145825,0.0012355371738946856,,,0.05733746800620056,0.08527375781884436,0.8287856155014657,,,0.004380985951128923,,0.002485245978541549,0.0007632794592857076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007849572386192303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0002702184822016688,,0.0006040331178840169,0.004781874156762573,0.011596707101040396,0.0012109554508797286,,,0.05493789737100721,0.08610704289628308,0.8322895989789592,,,0.004561785925648349,,0.002496176413737424,0.000777110171673596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007948600768350096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.00027220314657748344,,0.0005921034082654922,0.004490416326904723,0.009671080330622549,0.0011863737278647716,,,0.05253832673581385,0.08694032797372181,0.8357935824564525,,,0.004742585900167775,,0.002507106848933299,0.0007909408840614846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008047629150507891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.00027418781095329807,,0.0005801736986469676,0.0041989584970468724,0.0077454535602047014,0.0011617920048498144,,,0.0501387561006205,0.08777361305116053,0.8392975659339459,,,0.004923385874687202,,0.0025180372841291736,0.0008047715964493731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008146657532665685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00027617247532911264,,0.0005682439890284429,0.003907500667189022,0.005819826789786854,0.0011372102818348571,,,0.047739185465427145,0.08860689812859926,0.8428015494114393,,,0.0051041858492066276,,0.0025289677193250483,0.0008186023088372615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008245685914823478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0002781571397049273,,0.0005563142794099182,0.0036160428373311726,0.0038942000193690094,0.0011126285588199001,0.0013907857196913274,,0.045339614830233785,0.08944018320603798,0.8463055328889326,0.0008344714296981273,0.0011126285588199001,0.005284985823726054,,0.0025398981545209235,0.0008324330212251499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008344714296981273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.0002806565887596501,,0.0005596451163756296,0.0035449790673075755,0.0038039611842234718,0.0011745329081479542,0.0013991954181548677,,0.04423646772485947,0.09025081445450901,0.8460050395556858,0.0009498704196854565,0.001087411978832317,0.0057641634394039205,,0.002550828589716798,0.0008462637336130385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008191890328934647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0002831560378143729,,0.000562975953341341,0.0034739152972839784,0.003713722349077934,0.0012364372574760086,0.001407605116618408,,0.04313332061948516,0.09106144570298004,0.8457045462224391,0.0010652694096727857,0.0010621953988447339,0.006243341055081786,,0.002561759024912673,0.000860094446000927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008039066360888019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0002856554868690957,,0.0005663067903070525,0.0034028515272603813,0.0036234835139323965,0.0012983416068040629,0.0014160148150819483,,0.04203017351411085,0.09187207695145105,0.8454040528891922,0.001180668399660115,0.0010369788188571507,0.006722518670759652,,0.0025726894601085476,0.0008739251583888154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007886242392841393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0002881549359238186,,0.000569637627272764,0.0033317877572367842,0.003533244678786859,0.001360245956132117,0.0014244245135454883,,0.040927026408736536,0.09268270819992208,0.8451035595559454,0.0012960673896474442,0.0010117622388695676,0.007201696286437517,,0.0025836198953044227,0.0008877558707767038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007733418424794766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0002906543849785414,,0.0005729684642384754,0.003260723987213187,0.003443005843641321,0.0014221503054601711,0.0014328342120090286,,0.039823879303362224,0.09349333944839311,0.8448030662226986,0.0014114663796347734,0.0009865456588819845,0.007680873902115384,,0.0025945503305002974,0.0009015865831645924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000758059445674814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.0002931538340332642,,0.0005762993012041869,0.00318966021718959,0.0033527670084957835,0.0014840546547882254,0.001441243910472569,,0.03872073219798791,0.09430397069686414,0.8445025728894519,0.0015268653696221025,0.0009613290788944013,0.008160051517793249,,0.002605480765696172,0.0009154172955524809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007427770488701512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.000295653283087987,,0.0005796301381698983,0.003118596447165993,0.003262528173350246,0.0015459590041162798,0.0014496536089361092,,0.0376175850926136,0.09511460194533516,0.8442020795562051,0.001642264359609432,0.0009361124989068182,0.008639229133471114,,0.002616411200892047,0.0009292480079403693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007274946520654886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.00029815273214270984,,0.0005829609751356097,0.003047532677142396,0.003172289338204708,0.0016078633534443339,0.0014580633073996495,,0.03651443798723929,0.09592523319380619,0.8439015862229582,0.0017576633495967613,0.0009108959189192351,0.009118406749148981,,0.002627341636087922,0.0009430787203282577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000712212255260826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.00030065218119743265,,0.0005862918121013212,0.002976468907118799,0.0030820505030591705,0.001669767702772388,0.0014664730058631897,,0.035411290881864975,0.0967358644422772,0.8436010928897114,0.0018730623395840904,0.000885679338931652,0.009597584364826847,,0.0026382720712837967,0.0009569094327161463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006969298584561632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.00030315163025215546,,0.0005896226490670327,0.0029054051370952017,0.002991811667913633,0.0017316720521004423,0.00147488270432673,,0.03430814377649066,0.09754649569074823,0.8433005995564646,0.0019884613295714196,0.0008604627589440688,0.010076761980504712,,0.0026492025064796714,0.0009707401451040348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006816474616515006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0003056510793068783,,0.0005929534860327441,0.0028343413670716047,0.0029015728327680948,0.0017935764014284966,0.00148329240279027,,0.03320499667111635,0.09835712693921926,0.8430001062232179,0.0021038603195587488,0.0008352461789564857,0.01055593959618258,,0.002660132941675546,0.000984570857491923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006663650648468379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0003081505283616011,,0.0005962843229984555,0.0027632775970480076,0.0028113339976225575,0.0018554807507565507,0.0014917021012538104,,0.03210184956574204,0.09916775818769029,0.842699612889971,0.002219259309546078,0.0008100295989689027,0.011035117211860445,,0.0026710633768714212,0.0009984015698798116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006510826680421753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
