,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-05-08,0.009174012898703985,0.0013168482109133957,0.06811183473716176,0.5748138493961759,0.3345608427411033,,,,,,0.006173661810212873,,,,,0.0012500982239612684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009649630902992339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,0.008065915704401752,0.0012865279521007396,0.060863685638954196,0.5724290543132359,0.34489447162264864,,,,,,0.006354819900090113,,,,,0.0012610284778595748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009093621474531265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,0.006957818510099519,0.0012562076932880835,0.05361553654074663,0.5700442592302959,0.35522810050419396,,,,,,0.006535977989967352,,,,,0.001271958731757881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000853761204607019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,0.005849721315797286,0.0012258874344754274,0.0463673874425391,0.5676594641473558,0.3655617293857393,,,,,,0.006717136079844592,,,,,0.0012828889856561874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007981602617609114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.0047416241214950534,0.0011955671756627715,0.039119238344331536,0.5652746690644158,0.3758953582672845,,,,,,0.006898294169721831,,,,,0.0012938192395544935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007425593189148039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.0036335269271928206,0.0011652469168501154,0.031871089246123974,0.5628898739814758,0.3862289871488298,,,,,,0.007079452259599071,,,,,0.0013047494934528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006869583760686962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.002525429732890589,0.0011349266580374592,0.024622940147916446,0.5605050788985358,0.3965626160303751,,,,0.007891967582205846,,0.007260610349476311,,,,,0.0013156797473511063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006313574332225889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.0024454486499760355,0.0011046063992248031,0.023804826446668405,0.5496604355081679,0.4035175400120871,,,,0.009560763300026844,,0.010259197636817865,,,,,0.0013266100012494125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006394474626248405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.002365467567061482,0.001074286140412147,0.022986712745420367,0.5388157921178001,0.4104724639937991,,,,0.011229559017847843,,0.01325778492415942,,,,,0.0013375402551477188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006475374920270921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.002285486484146928,0.0010439658815994909,0.022168599044172326,0.5279711487274321,0.41742738797551104,,,,0.01289835473566884,,0.016256372211500975,,,,,0.0013484705090460252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006556275214293437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.0022055054012323745,0.0010136456227868348,0.02135048534292429,0.5171265053370643,0.42438231195722304,,,,0.01456715045348984,,0.01925495949884253,,,,,0.0013594007629443314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006637175508315953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.002125524318317821,0.0009833253639741789,0.020532371641676248,0.5062818619466963,0.431337235938935,,,,0.016235946171310838,,0.022253546786184082,,,,,0.0013703310168426378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006718075802338468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.0020455432354032676,0.0009530051051615228,0.019714257940428206,0.49543721855632844,0.438292159920647,,,,0.017904741889131836,,0.02525213407352564,,,,,0.0013812612707409442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006798976096360984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.001965562152488714,0.0009226848463488666,0.01889614423918017,0.48459257516596055,0.445247083902359,,,,0.019573537606952837,,0.02825072136086719,,,,,0.0013921915246392503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00068798763903835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.0018855810695741603,0.0008923645875362105,0.018078030537932128,0.4737479317755926,0.45220200788407094,,,,0.021242333324773835,,0.031249308648208747,,,,,0.0014031217785375567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006960776684406016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0018055999866596066,0.0008620443287235546,0.01725991683668409,0.4629032883852247,0.45915693186578294,,,,0.022911129042594833,,0.0342478959355503,,,,,0.001414052032435863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007041676978428532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.0017256189037450531,0.0008317240699108985,0.01644180313543605,0.4520586449948568,0.4661118558474949,,,,0.02457992476041583,,0.037246483222891855,,,,,0.0014249822863341693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007122577272451048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.0016456378208304996,0.0008014038110982424,0.01562368943418801,0.44121400160448887,0.47306677982920686,,,,0.02624872047823683,,0.040245070510233405,,,,,0.0014359125402324756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007203477566473564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0015656567379159461,0.0007710835522855863,0.01480557573293997,0.43036935821412103,0.4800217038109189,,,,0.027917516196057826,,0.04324365779757496,,,,,0.0014468427941307818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000728437786049608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0014856756550013924,0.0007407632934729302,0.013987462031691931,0.4195247148237531,0.48697662779263085,,,,0.029586311913878824,,0.04624224508491651,,,,,0.0014577730480290882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007365278154518595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.001405694572086839,0.0007104430346602741,0.01316934833044389,0.4086800714333852,0.49393155177434284,,,,0.03125510763169982,,0.04924083237225807,,,,,0.0014687033019273946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007446178448541111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.0013257134891722852,0.0006801227758476179,0.01235123462919585,0.3978354280430173,0.5008864757560548,,,,0.03292390334952082,,0.05223941965959962,,,,,0.0014796335558257007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007527078742563628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0012457324062577317,0.0006498025170349618,0.011533120927947811,0.38699078465264936,0.5078413997377668,,,,0.03459269906734182,,0.05523800694694118,,,,,0.0014905638097240071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007607979036586143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.0011657513233431782,0.0006194822582223057,0.010715007226699772,0.3761461412622815,0.5147963237194788,,,,0.036261494785162815,,0.058236594234282735,,,,,0.0015014940636223135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007688879330608659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0010857702404286245,0.0005891619994096496,0.009896893525451733,0.36530149787191357,0.5217512477011907,,,,0.03793029050298381,,0.061235181521624285,,,,,0.0015124243175206197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007769779624631175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.001005789157514071,0.0005588417405969935,0.009078779824203692,0.3544568544815457,0.5287061716829027,,,,0.03959908622080482,,0.06423376880896585,,,,,0.001523354571418926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007850679918653691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.0009258080745995173,0.0005285214817843374,0.008260666122955652,0.3436122110911778,0.5356610956646147,,,,0.041267881938625815,,0.0672323560963074,,,,,0.0015342848253172324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007931580212676207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.0008458269916849638,0.0004982012229716812,0.007442552421707615,0.33276756770080984,0.5426160196463267,,,,0.04293667765644681,,0.07023094338364895,,,,,0.0015452150792155386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008012480506698722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.0007658459087704103,0.00046788096415902513,0.006624438720459574,0.32192292431044195,0.5495709436280387,,,,0.04460547337426781,,0.0732295306709905,,,,,0.001556145333113845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008093380800721238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.0006858648258558566,0.00043756070534636945,0.005806325019211533,0.31107828092007406,0.5565258676097506,,,,0.04627426909208881,,0.07622811795833205,,,,,0.0015670755870121511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008174281094743755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.0006058837429413031,0.00040724044653371334,0.004988211317963495,0.30023363752970617,0.5634807915914626,,,,0.047943064809909806,,0.07922670524567361,,,,,0.0015780058409104575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000825518138876627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.0005259026600267494,0.0003769201877210572,0.004170097616715454,0.2893889941393383,0.5704357155731746,,,,0.049611860527730804,,0.08222529253301517,,,,,0.001588936094808764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008336081682788786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.00044592157711219587,0.0003465999289084011,0.0033519839154674165,0.2785443507489703,0.5773906395548866,,,,0.0512806562455518,,0.08522387982035672,,,,,0.00159986634870707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008416981976811302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00036594049419764237,0.000316279670095745,0.0025338702142193754,0.26769970735860243,0.5843455635365986,,,,0.05294945196337281,,0.08822246710769828,,,,,0.0016107966026053765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008497882270833818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.0002859594112830889,0.0002859594112830889,0.0017157565129713335,0.25685506396823454,0.5913004875183105,,,,0.054618247681193804,0.0028595941192987775,0.09122105439503983,,,,,0.0016217268565036828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008578782564856334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.00028574342170951787,,0.0016944668808256637,0.24961106022376384,0.5811413758330874,,,,0.05781597206516864,0.003897106270342756,0.10442129948309485,,,,,0.001632657110401989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008372365938691144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.0002855274321359468,,0.0016731772486799938,0.24236705647929316,0.5709822641478645,,,,0.06101369644914347,0.0049346184213867345,0.11762154457114987,,,,,0.0016435873643002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008165949312525952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.0002853114425623758,,0.001651887616534324,0.23512305273482245,0.5608231524626414,,,,0.0642114208331183,0.005972130572430713,0.1308217896592049,,,,,0.0016545176181986018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007959532686360762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.00028509545298880474,,0.001630597984388654,0.22787904899035177,0.5506640407774184,,,,0.06740914521709314,0.007009642723474692,0.1440220347472599,,,,,0.001665447872096908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007753116060195572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.00028487946341523374,,0.0016093083522429842,0.22063504524588107,0.5405049290921953,,,,0.07060686960106798,0.00804715487451867,0.15722227983531495,,,,,0.0016763781259952143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007546699434030381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.0002846634738416627,,0.0015880187200973143,0.21339104150141036,0.5303458174069722,,,,0.07380459398504281,0.009084667025562649,0.17042252492336996,,,,,0.0016873083798935207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007340282807865191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.0002844474842680917,,0.0015667290879516444,0.20614703775693968,0.5201867057217492,,,,0.07700231836901764,0.010122179176606627,0.183622770011425,,,,,0.0016982386337918269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007133866181700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.0002842314946945206,,0.0015454394558059748,0.198903034012469,0.5100275940365261,,,,0.08020004275299247,0.011159691327650606,0.19682301509948003,,,,,0.0017091688876901333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000692744955553481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.0002840155051209496,,0.001524149823660305,0.1916590302679983,0.4998684823513031,,,,0.08339776713696731,0.012197203478694584,0.21002326018753503,,,,,0.0017200991415884394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000672103292936962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.00028379951554737855,,0.001502860191514635,0.1844150265235276,0.48970937066608,,,,0.08659549152094215,0.013234715629738563,0.22322350527559007,,,,,0.0017310293954867458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006514616303204429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.00028358352597380754,,0.0014815705593689652,0.1771710227790569,0.47955025898085696,,,,0.08979321590491698,0.014272227780782541,0.23642375036364507,,,,,0.0017419596493850522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006308199677039238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.0002833675364002365,,0.0014602809272232953,0.1699270190345862,0.4693911472956339,,,,0.09299094028889182,0.01530973993182652,0.2496239954517001,,,,,0.0017528899032833584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006101783050874048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.0002831515468266655,,0.0014389912950776255,0.16268301529011553,0.45923203561041087,,,,0.09618866467286664,0.0163472520828705,0.2628242405397551,,,,,0.0017638201571816647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005895366424708858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.00028293555725309447,,0.0014177016629319556,0.15543901154564482,0.44907292392518783,,,,0.09938638905684148,0.017384764233914475,0.2760244856278101,,,,,0.0017747504110799711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005688949798543667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.0002827195676795234,,0.0013964120307862857,0.14819500780117412,0.43891381223996473,,,,0.1025841134408163,0.018422276384958455,0.2892247307158652,,,,,0.0017856806649782773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005482533172378477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.0002825035781059524,,0.0013751223986406158,0.14095100405670344,0.42875470055474174,,,,0.10578183782479114,0.019459788536002436,0.3024249758039202,,,,,0.0017966109188765837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005276116546213286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.00028228758853238135,,0.001353832766494946,0.13370700031223276,0.41859558886951864,,,,0.10897956220876598,0.020497300687046416,0.3156252208919752,,,,,0.00180754117277489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005069699920048096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.00028207159895881034,,0.0013325431343492763,0.12646299656776205,0.4084364771842956,,,,0.11217728659274082,0.02153481283809039,0.32882546598003026,,,,,0.0018184714266731962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004863283293882906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.0002818556093852393,,0.0013112535022036065,0.11921899282329135,0.39827736549907256,,,,0.11537501097671565,0.02257232498913437,0.3420257110680852,,,,,0.0018294016805715026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004656866667717715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.0002816396198116683,,0.0012899638700579366,0.11197498907882067,0.3881182538138495,,,,0.11857273536069049,0.02360983714017835,0.3552259561561403,,,,,0.0018403319344698088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044504500415525246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.0002814236302380972,,0.0012686742379122667,0.10473098533434996,0.37795914212862647,,,,0.12177045974466531,0.02464734929122233,0.36842620124419534,,,,,0.0018512621883681152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042440334153873345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.0002812076406645262,,0.0012473846057665969,0.09748698158987928,0.36780003044340337,,,,0.12496818412864015,0.025684861442266303,0.3816264463322503,,,,,0.0018621924422664215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004037616789222144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.00028099165109095515,,0.001226094973620927,0.09024297784540858,0.3576409187581804,,,,0.128165908512615,0.026722373593310284,0.39482669142030535,,,,,0.0018731226961647277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003831200163056953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.00028077566151738415,,0.0012048053414752571,0.08299897410093787,0.3474818070729573,,,,0.1313636328965898,0.027759885744354264,0.4080269365083604,,,,,0.001884052950063034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003624783536891763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.0002805596719438131,,0.0011835157093295873,0.0757549703564672,0.33732269538773424,,,,0.13456135728056468,0.028797397895398244,0.42122718159641537,,,,,0.0018949832039613405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003418366910726572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.0002803436823702421,,0.0011622260771839174,0.06851096661199649,0.3271635837025112,,,,0.13775908166453948,0.029834910046442217,0.43442742668447043,,,,,0.0019059134578596466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003211950284561382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.000280127692796671,,0.0011409364450382475,0.06126696286752581,0.31700447201728815,,,,0.14095680604851432,0.030872422197486198,0.4476276717725255,,,,,0.001916843711757953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003005533658396192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.0002799117032231,,0.0011196468128925777,0.05402295912305509,0.3068453603320651,0.0002799117032231,,,0.14415453043248916,0.03190993434853018,0.46082791686058044,,,0.0002799117032231,,0.0019277739656562594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002799117032231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.0002778647142962651,,0.0011114588571852367,0.05251402736434501,0.2979517926476777,0.0003343965333427623,,,0.1430243650480868,0.033131401512830914,0.47109100920340374,,,0.0002778647142962651,,0.0019387042195545656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028981401186360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.0002758177253694302,,0.001103270901477896,0.05100509560563493,0.2890582249632903,0.0003888813634624246,,,0.14189419966368447,0.03435286867713165,0.481354101546227,,,0.0002758177253694302,,0.001949634473452872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002997163205041131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
