,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-09-22,0.0003256297577350204,,0.0006195690771813875,0.0022658885060254774,0.0021713580894616178,0.002289024371531791,0.0015506754515670167,,0.02450547211005216,0.10488078787568067,0.8404376790637063,0.0030273730732178396,0.0006335233480231094,0.014390805259435622,,0.0027479139571368713,0.0010953843058294154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005441217255705989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.00032812930234911973,,0.0006229002486049167,0.0021948405663438095,0.002080695997435738,0.002350943883703533,0.0015590956290474,,0.023409098963297514,0.10569687116713748,0.8401251974559966,0.003142791905529024,0.0006083112273786047,0.014870077637689421,,0.002758845737574715,0.0011092130291563286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005288431185319286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.00033062884696321903,,0.0006262314200284458,0.0021237926266621417,0.0019900339054098586,0.0024128633958752747,0.0015675158065277834,,0.022312725816542874,0.1065129544585943,0.839812715848287,0.0032582107378402087,0.0005830991067340999,0.015349350015943217,,0.0027697775180125592,0.0011230417524832415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005135645114932583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.00033312839157731834,,0.000629562591451975,0.002052744686980474,0.0018993718133839786,0.002474782908047016,0.0015759359840081667,,0.02121635266978823,0.1073290377500511,0.8395002342405774,0.003373629570151393,0.0005578869860895951,0.015828622394197016,,0.002780709298450403,0.0011368704758101546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000498285904454588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0003356279361914177,,0.0006328937628755041,0.001981696747298806,0.001808709721358099,0.002536702420218758,0.00158435616148855,,0.020119979523033585,0.10814512104150792,0.8391877526328677,0.003489048402462578,0.0005326748654450904,0.016307894772450815,,0.0027916410788882467,0.0011506991991370678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004830072974159179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.000338127480805517,,0.0006362249342990333,0.0019106488076171381,0.0017180476293322195,0.0025986219323904996,0.0015927763389689334,,0.01902360637627894,0.10896120433296475,0.8388752710251581,0.003604467234773762,0.0005074627448005857,0.01678716715070461,,0.002802572859326091,0.001164527922463981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004677286903772476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0003406270254196163,,0.0006395561057225625,0.0018396008679354703,0.0016273855373063395,0.002660541444562241,0.0016011965164493167,,0.017927233229524296,0.10977728762442154,0.8385627894174486,0.003719886067084947,0.0004822506241560809,0.01726643952895841,,0.0028135046397639346,0.001178356645790894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004524500833385774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0003431265700337156,,0.0006428872771460916,0.0017685529282538024,0.00153672344528046,0.0027224609567339827,0.0016096166939297,,0.016830860082769652,0.11059337091587837,0.838250307809739,0.0038353048993961312,0.00045703850351157607,0.017745711907212205,,0.002824436420201779,0.0011921853691178072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00043717147629990715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0003456261146478149,,0.0006462184485696208,0.0016975049885721346,0.0014460613532545799,0.0027843804689057245,0.0016180368714100834,,0.015734486936015007,0.11140945420733518,0.8379378262020293,0.003950723731707316,0.00043182638286707133,0.018224984285466005,,0.0028353682006396225,0.0012060140924447203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042189286926123693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0003481256592619143,,0.00064954961999315,0.0016264570488904668,0.0013553992612287,0.0028462999810774663,0.0016264570488904668,,0.014638113789260367,0.112225537498792,0.8376253445943197,0.0040661425640185,0.00040661426222256665,0.0187042566637198,0.00040661426222256665,0.0028462999810774663,0.0012198428157716332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040661426222256665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0003506252038760136,,0.0006528807914166791,0.0017011361931162131,0.0013613913657276359,0.0030765636447107046,0.0016568805620495333,,0.014270218726735364,0.11147765664472464,0.835192878331457,0.004105317084828237,0.0005691148540963571,0.0199023690961656,0.000657626116229719,0.003762525949804509,0.0018622392949292762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044024752614420953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0003531247484901129,,0.0006562119628402084,0.0017758153373419595,0.0013673834702265714,0.0033068273083439424,0.0016873040752086001,,0.013902323664210361,0.11072977579065729,0.8327604120685941,0.004144491605637974,0.0007316154459701477,0.021100481528611395,0.0009086379702368714,0.004678751918531552,0.002504635774086919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047388079006585235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.00035562429310421226,,0.0006595431342637376,0.0018504944815677061,0.0013733755747255072,0.0035370909719771807,0.0017177275883676667,,0.013534428601685359,0.10998189493658994,0.8303279458057313,0.004183666126447711,0.0008941160378439381,0.022298593961057194,0.0011596498242440237,0.005594977887258595,0.0031470322532445617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005075140539874953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.00035812383771831156,,0.0006628743056872667,0.0019251736257934525,0.001379367679224443,0.0037673546356104186,0.0017481511015267333,,0.013166533539160356,0.1092340140825226,0.8278954795428685,0.0042228406472574476,0.0010566166297177285,0.02349670639350299,0.001410661678251176,0.0065112038559856375,0.003789428732402205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005411473179091381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.00036062338233241087,,0.0006662054771107959,0.001999852770019199,0.0013853597837233786,0.003997618299243657,0.0017785746146858,,0.012798638476635354,0.10848613322845525,0.8254630132800057,0.004262015168067185,0.001219117221591519,0.02469481882594879,0.0016616735322583284,0.007427429824712681,0.004431825211559847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000574780581830781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0003631229269465102,,0.0006695366485343251,0.0020745319142449455,0.0013913518882223144,0.004227881962876895,0.0018089981278448667,,0.012430743414110351,0.1077382523743879,0.823030547017143,0.004301189688876922,0.0013816178134653096,0.025892931258394584,0.0019126853862654809,0.008343655793439724,0.0050742216907174904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006084138457524239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0003656224715606095,,0.0006728678199578542,0.0021492110584706917,0.0013973439927212501,0.004458145626510133,0.0018394216410039335,,0.01206284835158535,0.10699037152032055,0.8205980807542801,0.004340364209686659,0.0015441184053390999,0.027091043690840384,0.0021636972402726334,0.009259881762166767,0.005716618169875133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006420471096740667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.00036812201617470884,,0.0006761989913813834,0.0022238902026964383,0.0014033360972201857,0.004688409290143371,0.001869845154163,,0.011694953289060348,0.1062424906662532,0.8181656144914173,0.004379538730496396,0.0017066189972128904,0.028289156123286183,0.0024147090942797855,0.01017610773089381,0.006359014649032776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006756803735957096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.00037062156078880815,,0.0006795301628049126,0.0022985693469221844,0.0014093282017191215,0.004918672953776609,0.0019002686673220666,,0.011327058226535345,0.10549460981218585,0.8157331482285545,0.0044187132513061325,0.001869119589086681,0.02948726855573198,0.002665720948286938,0.011092333699620852,0.007001411128190419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007093136375173524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.00037312110540290745,,0.0006828613342284417,0.002373248491147931,0.0014153203062180573,0.005148936617409847,0.0019306921804811334,,0.010959163164010343,0.1047467289581185,0.8133006819656917,0.004457887772115869,0.0020316201809604715,0.030685380988177774,0.00291673280229409,0.012008559668347895,0.0076438076073480615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007429469014389953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0003756206500170068,,0.0006861925056519709,0.002447927635373677,0.001421312410716993,0.005379200281043085,0.0019611156936402002,,0.01059126810148534,0.10399884810405116,0.810868215702829,0.004497062292925606,0.002194120772834262,0.031883493420623576,0.0031677446563012426,0.012924785637074937,0.008286204086505706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007765801653606382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0003781201946311061,,0.0006895236770755,0.002522606779599424,0.0014273045152159286,0.005609463944676324,0.0019915392067992666,,0.010223373038960338,0.10325096724998381,0.8084357494399661,0.004536236813735343,0.0023566213647080525,0.03308160585306937,0.003418756510308395,0.01384101160580198,0.008928600565663348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000810213429282281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0003806197392452054,,0.0006928548484990292,0.0025972859238251704,0.0014332966197148644,0.005839727608309562,0.0020219627199583334,,0.009855477976435335,0.10250308639591646,0.8060032831771033,0.00457541133454508,0.002519121956581843,0.03427971828551517,0.0036697683643155472,0.014757237574529023,0.00957099704482099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008438466932039238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.00038311928385930473,,0.0006961860199225583,0.0026719650680509166,0.0014392887242138,0.0060699912719428,0.0020523862331174,,0.009487582913910334,0.10175520554184911,0.8035708169142406,0.004614585855354817,0.002681622548455633,0.03547783071796097,0.0039207802183227,0.015673463543256067,0.010213393523978632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008774799571255668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.00038561882847340404,,0.0006995171913460875,0.002746644212276663,0.0014452808287127358,0.006300254935576038,0.0020828097462764665,,0.009119687851385332,0.10100732468778176,0.8011383506513777,0.004653760376164554,0.002844123140329424,0.03667594315040676,0.004171792072329852,0.01658968951198311,0.010855790003136277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009111132210472097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0003881183730875034,,0.0007028483627696167,0.0028213233565024098,0.0014512729332116715,0.006530518599209276,0.0021132332594355333,,0.008751792788860329,0.1002594438337144,0.798705884388515,0.004692934896974291,0.0030066237322032142,0.03787405558285256,0.004422803926337005,0.017505915480710153,0.011498186482293919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009447464849688524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0003906179177016027,,0.0007061795341931458,0.002896002500728156,0.0014572650377106073,0.006760782262842513,0.0021436567725946,,0.008383897726335326,0.09951156297964706,0.7962734181256521,0.004732109417784028,0.0031691243240770045,0.039072168015298364,0.004673815780344157,0.018422141449437195,0.012140582961451561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009783797488904953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.000393117462315702,,0.000709510705616675,0.002970681644953902,0.001463257142209543,0.006991045926475752,0.0021740802857536665,,0.008016002663810324,0.0987636821255797,0.7938409518627894,0.004771283938593765,0.0033316249159507953,0.04027028044774415,0.00492482763435131,0.019338367418164238,0.012782979440609205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010120130128121383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.00039561700692980137,,0.0007128418770402042,0.003045360789179649,0.0014692492467084787,0.00722130959010899,0.0022045037989127333,,0.007648107601285321,0.09801580127151237,0.7914084855999266,0.0048104584594035014,0.0034941255078245856,0.041468392880189955,0.005175839488358462,0.02025459338689128,0.013425375919766848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001045646276733781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0003981165515439006,,0.0007161730484637333,0.0031200399334053953,0.0014752413512074145,0.007451573253742228,0.0022349273120718,,0.007280212538760319,0.09726792041744502,0.7889760193370637,0.004849632980213238,0.0036566260996983764,0.04266650531263575,0.005426851342365614,0.021170819355618323,0.01406777239892449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001079279540655424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.000400616096158,,0.0007195042198872625,0.0031947190776311415,0.00148123345570635,0.0076818369173754664,0.0022653508252308665,,0.006912317476235316,0.09652003956337767,0.786543553074201,0.004888807501022975,0.0038191266915721667,0.04386461774508155,0.005677863196372767,0.022087045324345366,0.014710168878082134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011129128045770668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0004031156407720993,,0.0007228353913107917,0.003269398221856888,0.0014872255602052858,0.007912100581008705,0.0022957743383899333,,0.006544422413710314,0.09577215870931031,0.7841110868113381,0.004927982021832712,0.003981627283445957,0.04506273017752735,0.005928875050379919,0.02300327129307241,0.015352565357239776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011465460684987095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0004056151853861986,,0.0007261665627343208,0.0033440773660826347,0.0014932176647042216,0.008142364244641943,0.002326197851549,,0.006176527351185311,0.09502427785524296,0.7816786205484754,0.004967156542642449,0.004144127875319748,0.046260842609973145,0.006179886904387071,0.02391949726179945,0.01599496183639742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011801793324203525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.00040811473000029795,,0.00072949773415785,0.003418756510308381,0.0014992097692031572,0.008372627908275181,0.0023566213647080664,,0.0058086322886603085,0.09427639700117563,0.7792461542856126,0.005006331063452186,0.004306628467193538,0.04745895504241894,0.006430898758394224,0.024835723230526494,0.016637358315555063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012138125963419954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.00041061427461439726,,0.0007328289055813792,0.0034934356545341274,0.001505201873702093,0.00860289157190842,0.002387044877867133,,0.005440737226135306,0.09352851614710828,0.7768136880227497,0.005045505584261923,0.004469129059067329,0.04865706747486474,0.006681910612401376,0.025751949199253537,0.017279754794712703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012474458602636381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.00041311381922849656,,0.0007361600770049083,0.003568114798759874,0.0015111939782010287,0.008833155235541656,0.0024174683910262,,0.005072842163610303,0.09278063529304093,0.774381221759887,0.00508468010507166,0.0046316296509411195,0.04985517990731054,0.006932922466408528,0.02666817516798058,0.017922151273870347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001281079124185281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0004156133638425959,,0.0007394912484284375,0.0036427939429856202,0.0015171860826999643,0.009063418899174894,0.0024478919041852664,,0.004704947101085303,0.09203275443897357,0.7719487554970241,0.005123854625881397,0.00479413024281491,0.051053292339756334,0.00718393432041568,0.027584401136707622,0.01856454775302799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001314712388106924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0004181129084566952,,0.0007428224198519667,0.003717473087211367,0.0015231781871989,0.009293682562808133,0.002478315417344333,,0.0043370520385603,0.09128487358490622,0.7695162892341614,0.005163029146691134,0.0049566308346887,0.05225140477220214,0.0074349461744228325,0.028500627105434665,0.019206944232185632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013483456520285667,,0.0018587365436056665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.00042061245307079454,,0.0007461535912754958,0.0037073888899092416,0.0015291702916978359,0.009145789369497209,0.0025329339689397355,,0.004325287139397989,0.090526058116839,0.7626919618674687,0.005387577571950467,0.005188550628233835,0.05277759568499664,0.007946402810159117,0.031183675618930873,0.022344592670422173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013819789159502096,,0.0020172713723565273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.00042311199768489384,,0.000749484762699025,0.003697304692607117,0.0015351623961967714,0.008997896176186283,0.002587552520535138,,0.004313522240235679,0.0897672426487718,0.755867634500776,0.0056121259972098,0.0054204704217789695,0.053303786597791135,0.008457859445895402,0.03386672413242708,0.025482241108658717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014156121798718526,,0.002175806201107388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.00042561154229899315,,0.0007528159341225542,0.0036872204953049916,0.0015411545006957072,0.008850002982875358,0.0026421710721305403,,0.004301757341073368,0.08900842718070458,0.7490433071340833,0.0058366744224691335,0.005652390215324104,0.05382997751058564,0.008969316081631686,0.03654977264592329,0.028619889546895257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014492454437934953,,0.002334341029858249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0004281110869130925,,0.0007561471055460834,0.003677136298002867,0.001547146605194643,0.008702109789564432,0.0026967896237259426,,0.0042899924419110575,0.08824961171263736,0.7422189797673907,0.006061222847728467,0.005884310008869238,0.05435616842338014,0.00948077271736797,0.03923282115941949,0.0317575379851318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014828787077151382,,0.0024928758586091095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0004306106315271918,,0.0007594782769696125,0.0036670521007007417,0.0015531387096935786,0.008554216596253508,0.002751408175321345,,0.004278227542748746,0.08749079624457015,0.735394652400698,0.006285771272987801,0.006116229802414373,0.054882359336174635,0.009992229353104256,0.041915869672915704,0.034895186423368335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015165119716367811,,0.00265141068735997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.0004331101761412911,,0.0007628094483931417,0.003656967903398617,0.0015591308141925143,0.008406323402942582,0.0028060267269167474,,0.004266462643586435,0.08673198077650293,0.7285703250340053,0.006510319698247134,0.006348149595959507,0.05540855024896914,0.01050368598884054,0.04459891818641191,0.038032834861604886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015501452355584238,,0.002809945516110831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.0004356097207553905,,0.0007661406198166709,0.0036468837060964917,0.0015651229186914501,0.008258430209631658,0.0028606452785121497,,0.004254697744424125,0.08597316530843571,0.7217459976673126,0.006734868123506467,0.006580069389504642,0.05593474116176364,0.011015142624576825,0.04728196669990811,0.04117048329984142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015837784994800668,,0.0029684803448616916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.00043810926536948973,,0.0007694717912402,0.003636799508794367,0.001571115023190386,0.008110537016320732,0.002915263830107552,,0.004242932845261814,0.0852143498403685,0.7149216703006199,0.0069594165487658005,0.006811989183049777,0.056460932074558136,0.01152659926031311,0.049965015213404324,0.04430813173807796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016174117634017097,,0.0031270151736125526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0004406088099835891,,0.0007728029626637292,0.0036267153114922417,0.0015771071276893215,0.007962643823009808,0.0029698823817029545,,0.0042311679460995035,0.08445553437230129,0.7080973429339272,0.007183964974025134,0.007043908976594911,0.05698712298735264,0.012038055896049393,0.052648063726900535,0.047445780176314505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016510450273233524,,0.003285550002363413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.0004431083545976884,,0.0007761341340872584,0.003616631114190117,0.0015830992321882573,0.007814750629698882,0.003024500933298357,,0.004219403046937193,0.08369671890423408,0.7012730155672345,0.007408513399284467,0.007275828770140045,0.057513313900147134,0.012549512531785677,0.05533111224039674,0.05058342861455105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016846782912449954,,0.003444084831114274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.0004456078992117877,,0.0007794653055107875,0.0036065469168879917,0.0015890913366871928,0.007666857436387958,0.003079119484893759,,0.004207638147774882,0.08293790343616686,0.6944486882005418,0.0076330618245438004,0.00750774856368518,0.058039504812941636,0.013060969167521964,0.05801416075389294,0.053721077052787586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017183115551666383,,0.0036026196598651344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.00044810744382588706,,0.0007827964769343167,0.003596462719585867,0.0015950834411861286,0.007518964243077033,0.003133738036489162,,0.004195873248612572,0.08217908796809964,0.6876243608338493,0.007857610249803134,0.007739668357230315,0.05856569572573614,0.013572425803258247,0.060697209267389154,0.05685872549102414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017519448190882812,,0.0037611544886159954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0004506069884399863,,0.0007861276483578459,0.0035863785222837417,0.0016010755456850644,0.007371071049766108,0.0031883565880845644,,0.004184108349450261,0.08142027250003243,0.6808000334671566,0.008082158675062467,0.00797158815077545,0.059091886638530634,0.01408388243899453,0.06338025778088537,0.059996373929260674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001785578083009924,,0.003919689317366856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.0004531065330540857,,0.000789458819781375,0.003576294324981617,0.0016070676501840002,0.007223177856455184,0.0032429751396799667,,0.0041723434502879495,0.08066145703196521,0.6739757061004639,0.008306707100321801,0.008203507944320584,0.05961807755132514,0.014595339074730818,0.06606330629438156,0.06313402236749721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018192113469315669,,0.004078224146117717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
