,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-03-06,0.0007380538323670531,,0.0022590275595170827,0.00233984144639206,,,,,,0.0007469883504589286,0.026217633592230897,,,0.0019794008029358143,0.007917603211743444,0.044274953859192924,0.11331245196717123,0.010681696901363913,,,,,,0.004696955430387843,,0.0023587466455951,,,,,,,,,0.0013600305487800229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042203658792589,,0.014640498906373943,,,,,,,,0.7125874672617232,0.006807138345071185,,0.0007469883504589286,,,,0.04488587432673993,,,,,,,,,,,,,,,,,
2023-03-07,0.0007405534425390153,,0.002274662459967582,0.0023394597072702796,,,,,,0.0007487434174565679,0.024800879947308948,,,0.0018784548322270465,0.007513819328908365,0.04189745832367661,0.10851004466946633,0.010495600589950096,,,,,,0.004945583439881039,,0.00246123660603875,,,,,,,,,0.0013660119727968343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041246851074642,,0.014252510620281064,,,,,,,,0.7207295021840504,0.007007925970745878,,0.0007487434174565679,,,,0.04607370016830302,,,,,,,,,,,,,,,,,
2023-03-08,0.0007430530527109775,,0.002290297360418082,0.002339077968148499,,,,,,0.000750498484454207,0.023384126302386996,,,0.0017775088615182785,0.007110035446073287,0.03951996278816029,0.10370763737176142,0.010309504278536278,,,,,,0.0051942114493742355,,0.0025637265664824,,,,,,,,,0.0013719933968136457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040290043356695,,0.013864522334188185,,,,,,,,0.7288715371063778,0.007208713596420571,,0.000750498484454207,,,,0.047261526009866106,,,,,,,,,,,,,,,,,
2023-03-09,0.0007455526628829397,,0.002305932260868581,0.0023386962290267185,,,,,,0.0007522535514518464,0.021967372657465047,,,0.0016765628908095107,0.006706251563238208,0.03714246725264398,0.09890523007405652,0.01012340796712246,,,,,,0.0054428394588674316,,0.00266621652692605,,,,,,,,,0.0013779748208304571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039333235638748,,0.013476534048095307,,,,,,,,0.7370135720287051,0.007409501222095263,,0.0007522535514518464,,,,0.04844935185142919,,,,,,,,,,,,,,,,,
2023-03-10,0.000748052273054902,,0.002321567161319081,0.0023383144899049384,,,,,,0.0007540086184494857,0.020550619012543098,,,0.0015756169201007427,0.006302467680403129,0.03476497171712767,0.09410282277635162,0.009937311655708643,,,,,,0.0056914674683606285,,0.0027687064873697003,,,,,,,,,0.0013839562448472685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038376427920801,,0.013088545762002428,,,,,,,,0.7451556069510323,0.0076102888477699564,,0.0007540086184494857,,,,0.049637177692992286,,,,,,,,,,,,,,,,,
2023-03-11,0.0007505518832268643,,0.002337202061769581,0.002337932750783158,,,,,,0.000755763685447125,0.019133865367621145,,,0.0014746709493919752,0.005898683797568052,0.03238747618161135,0.08930041547864671,0.009751215344294824,,,,,,0.0059400954778538245,,0.00287119644781335,,,,,,,,,0.00138993766886408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037419620202854002,,0.012700557475909549,,,,,,,,0.7532976418733597,0.00781107647344465,,0.000755763685447125,,,,0.05082500353455538,,,,,,,,,,,,,,,,,
2023-03-12,0.0007530514933988266,,0.00235283696222008,0.0023375510116613774,,,,,,0.0007575187524447643,0.017717111722699196,,,0.0013737249786832072,0.005494899914732973,0.030009980646095037,0.08449800818094182,0.009565119032881007,,,,,,0.006188723487347021,,0.002973686408257,,,,,,,,,0.0013959190928808916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036462812484907,,0.012312569189816672,,,,,,,,0.761439676795687,0.008011864099119342,,0.0007575187524447643,,,,0.052012829376118466,,,,,,,,,,,,,,,,,
2023-03-13,0.0007555511035707888,,0.0023684718626705795,0.002337169272539597,,,,,,0.0007592738194424036,0.016300358077777244,,,0.0012727790079744392,0.005091116031897894,0.027632485110578725,0.07969560088323692,0.009379022721467189,,,,,,0.006437351496840217,,0.00307617636870065,,,,,,,,,0.0014019005168977028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003550600476696,,0.011924580903723793,,,,,,,,0.7695817117180144,0.008212651724794035,,0.0007592738194424036,,,,0.05320065521768155,,,,,,,,,,,,,,,,,
2023-03-14,0.000758050713742751,,0.0023841067631210793,0.0023367875334178163,,,,,,0.0007610288864400429,0.014883604432855295,,,0.0011718330372656716,0.004687332149062815,0.025254989575062406,0.07489319358553201,0.00919292641005337,,,,,,0.0066859795063334134,,0.0031786663291443,,,,,,,,,0.0014078819409145144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034549197049013,,0.011536592617630913,,,,,,,,0.7777237466403416,0.008413439350468727,,0.0007610288864400429,,,,0.054388481059244646,,,,,,,,,,,,,,,,,
2023-03-15,0.0007605503239147132,,0.002399741663571579,0.002336405794296036,,,,,,0.0007627839534376821,0.013466850787933346,,,0.0010708870665569036,0.004283548266227736,0.022877494039546094,0.07009078628782711,0.009006830098639554,,,,,,0.00693460751582661,,0.00328115628958795,,,,,,,,,0.0014138633649313256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033592389331066,,0.011148604331538036,,,,,,,,0.785865781562669,0.00861422697614342,,0.0007627839534376821,,,,0.05557630690080773,,,,,,,,,,,,,,,,,
2023-03-16,0.0007630499340866754,,0.0024153765640220785,0.0023360240551742557,,,,,,0.0007645390204353214,0.012050097143011397,,,0.0009699410958481356,0.0038797643833926587,0.02049999850402978,0.06528837899012221,0.008820733787225735,,,,,,0.007183235525319806,,0.0033836462500316,,,,,,,,,0.0014198447889481373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032635581613119,,0.010760616045445157,,,,,,,,0.7940078164849963,0.008815014601818114,,0.0007645390204353214,,,,0.056764132742370826,,,,,,,,,,,,,,,,,
2023-03-17,0.0007655495442586377,,0.0024310114644725783,0.002335642316052475,,,,,,0.0007662940874329607,0.010633343498089448,,,0.0008689951251393676,0.00347598050055758,0.018122502968513463,0.06048597169241732,0.008634637475811918,,,,,,0.007431863534813003,,0.00348613621047525,,,,,,,,,0.0014258262129649485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031678773895172,,0.010372627759352278,,,,,,,,0.8021498514073235,0.009015802227492806,,0.0007662940874329607,,,,0.05795195858393391,,,,,,,,,,,,,,,,,
2023-03-18,0.0007680491544306,,0.0024466463649230777,0.0023352605769306947,,,,,,0.0007680491544306,0.0092165898531675,,,0.0007680491544306,0.0030721966177225,0.01574500743299715,0.055683564394712406,0.0084485411643981,,,,,,0.0076804915443062,,0.0035886261709189,,,,,,,,,0.00143180763698176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030721966177225,,0.0099846394732594,,0.0007680491544306,,,,,,0.8102918863296509,0.0092165898531675,,0.0007680491544306,,,,0.059139784425497,0.0030721966177225,0.0015360983088612,,,,,,,,,,,,,,,
2023-03-19,0.0007718114669706324,,0.0024622812653735775,0.002334878837808914,,,,,,,0.00911113750355847,,,,0.003062655633714568,0.015332956232928727,0.05429594764219859,0.008397258369118947,,,,,,0.007656639092601758,,0.00369111613136255,,,,,,,,,0.0014377890609985715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030764655758892734,,0.00992858619429166,,0.0010411598154210322,,,,,,0.8118577982698169,0.009238057071343028,,0.0007907089893705857,,,,0.05888098531535688,0.0031127458039138856,0.001831868796476239,,,,,,,,,,,,,,,
2023-03-20,0.0007755737795106648,,0.002477916165824077,0.0023344970986871336,,,,,,,0.009005685153949438,,,,0.0030531146497066357,0.014920905032860305,0.052908330889684774,0.008345975573839792,,,,,,0.007632786640897314,,0.0037936060918062,,,,,,,,,0.001443770485015383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030807345340560463,,0.009872532915323922,,0.0013142704764114643,,,,,,0.8134237102099827,0.009259524289518557,,0.0008133688243105714,,,,0.05862218620521677,0.0031532949901052713,0.0021276392840912785,,,,,,,,,,,,,,,
2023-03-21,0.0007793360920506972,,0.0024935510662745766,0.002334115359565353,,,,,,,0.008900232804340408,,,,0.0030435736656987036,0.014508853832791881,0.05152071413717095,0.008294692778560639,,,,,,0.007608934189192872,,0.00389609605224985,,,,,,,,,0.0014497519090321943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030850034922228196,,0.009816479636356183,,0.0015873811374018964,,,,,,0.8149896221501487,0.009280991507694085,,0.0008360286592505571,,,,0.058363387095076644,0.0031938441762966573,0.002423409771706318,,,,,,,,,,,,,,,
2023-03-22,0.0007830984045907296,,0.002509185966725076,0.0023337336204435725,,,,,,,0.008794780454731378,,,,0.0030340326816907714,0.014096802632723457,0.050133097384657134,0.008243409983281486,,,,,,0.007585081737488428,,0.0039985860126935,,,,,,,,,0.0014557333330490058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003089272450389593,,0.009760426357388443,,0.0018604917983923285,,,,,,0.8165555340903146,0.009302458725869614,,0.0008586884941905428,,,,0.05810458798493653,0.003234393362488043,0.002719180259321357,,,,,,,,,,,,,,,
2023-03-23,0.000786860717130762,,0.002524820867175576,0.0023333518813217925,,,,,,,0.008689328105122348,,,,0.0030244916976828393,0.013684751432655035,0.04874548063214332,0.008192127188002331,,,,,,0.007561229285783986,,0.00410107597313715,,,,,,,,,0.0014617147570658172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030935414085563663,,0.009704373078420704,,0.0021336024593827606,,,,,,0.8181214460304805,0.009323925944045143,,0.0008813483291305285,,,,0.05784578887479641,0.0032749425486794286,0.003014950746936396,,,,,,,,,,,,,,,
2023-03-24,0.0007906230296707943,,0.002540455767626075,0.002332970142200012,,,,,,,0.008583875755513316,,,,0.003014950713674907,0.013272700232586612,0.047357863879629494,0.008140844392723178,,,,,,0.0075373768340795426,,0.0042035659335808,,,,,,,,,0.0014676961810826286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003097810366723139,,0.009648319799452965,,0.0024067131203731927,,,,,,0.8196873579706464,0.009345393162220671,,0.0009040081640705142,,,,0.057586989764656295,0.003315491734870814,0.0033107212345514355,,,,,,,,,,,,,,,
2023-03-25,0.0007943853422108267,,0.002556090668076575,0.0023325884030782314,,,,,,,0.008478423405904286,,,,0.003005409729666975,0.012860649032518188,0.04597024712711568,0.008089561597444025,,,,,,0.0075135243823751,,0.0043060558940244496,,,,,,,,,0.00147367760509944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031020793248899125,,0.009592266520485225,,0.002679823781363625,,,,,,0.8212532699108124,0.009366860380396198,,0.0009266679990104999,,,,0.05732819065451618,0.0033560409210622,0.003606491722166475,,,,,,,,,,,,,,,
2023-03-26,0.0007981476547508591,,0.0025717255685270748,0.002332206663956451,,,,,,,0.008372971056295257,,,,0.002995868745659043,0.012448597832449764,0.04458263037460186,0.00803827880216487,,,,,,0.0074896719306706576,,0.0044085458544681,,,,,,,,,0.0014796590291162514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003106348283056686,,0.009536213241517487,,0.002952934442354057,,,,,,0.8228191818509784,0.009388327598571727,,0.0009493278339504856,,,,0.057069391544376055,0.003396590107253586,0.0039022622097815143,,,,,,,,,,,,,,,
2023-03-27,0.0008019099672908915,,0.002587360468977574,0.0023318249248346704,,,,,,,0.008267518706686227,,,,0.0029863277616511107,0.01203654663238134,0.043195013622088045,0.007986996006885717,,,,,,0.007465819478966214,,0.00451103581491175,,,,,,,,,0.0014856404531330629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031106172412234587,,0.009480159962549747,,0.003226045103344489,,,,,,0.8243850937911442,0.009409794816747256,,0.0009719876688904713,,,,0.05681059243423594,0.0034371392934449715,0.004198032697396554,,,,,,,,,,,,,,,
2023-03-28,0.000805672279830924,,0.0026029953694280735,0.00233144318571289,,,,,,,0.008162066357077195,,,,0.0029767867776431785,0.011624495432312918,0.04180739686957423,0.007935713211606564,,,,,,0.007441967027261772,,0.0046135257753554,,,,,,,,,0.0014916218771498743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003114886199390232,,0.009424106683582007,,0.003499155764334921,,,,,,0.8259510057313102,0.009431262034922784,,0.0009946475038304572,,,,0.05655179332409582,0.003477688479636357,0.004493803185011593,,,,,,,,,,,,,,,
2023-03-29,0.0008094345923709564,,0.0026186302698785733,0.0023310614465911097,,,,,,,0.008056614007468165,,,,0.0029672457936352464,0.011212444232244495,0.040419780117060405,0.007884430416327411,,,,,,0.007418114575557328,,0.00471601573579905,,,,,,,,,0.001497603301166686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031191551575570054,,0.009368053404614267,,0.0037722664253253533,,,,,,0.8275169176714761,0.009452729253098313,,0.0010173073387704428,,,,0.056292994213955706,0.0035182376658277428,0.004789573672626632,,,,,,,,,,,,,,,
2023-03-30,0.0008131969049109888,,0.002634265170329073,0.002330679707469329,,,,,,,0.007951161657859135,,,,0.002957704809627314,0.010800393032176073,0.03903216336454659,0.007833147621048257,,,,,,0.007394262123852886,,0.0048185056962427005,,,,,,,,,0.001503584725183497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031234241157237787,,0.009312000125646529,,0.004045377086315785,,,,,,0.829082829611642,0.009474196471273842,,0.0010399671737104286,,,,0.05603419510381559,0.003558786852019129,0.005085344160241671,,,,,,,,,,,,,,,
2023-03-31,0.0008169592174510212,,0.0026499000707795725,0.0023302979683475487,,,,,,,0.007845709308250105,,,,0.002948163825619382,0.010388341832107649,0.03764454661203277,0.007781864825769104,,,,,,0.0073704096721484424,,0.00492099565668635,,,,,,,,,0.0015095661492003087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031276930738905516,,0.009255946846678789,,0.004318487747306217,,,,,,0.8306487415518079,0.00949566368944937,,0.0010626270086504142,,,,0.05577539599367547,0.0035993360382105145,0.00538111464785671,,,,,,,,,,,,,,,
2023-04-01,0.0008207215299910536,,0.002665534971230072,0.002329916229225768,,,,,,,0.0077402569586410746,,,,0.00293862284161145,0.009976290632039225,0.03625692985951895,0.00773058203048995,,,,,,0.007346557220444,,0.00502348561713,,,,,,,,,0.00151554757321712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003131962032057325,,0.009199893567711049,,0.00459159840829665,,,,,,0.8322146534919739,0.0095171309076249,,0.0010852868435904,,,,0.05551659688353535,0.0036398852244019,0.00567688513547175,,,,,,,,,,,,,,,
2023-04-02,0.000824483842531086,,0.002681169871680572,0.0023295344901039876,,,,,,,0.007634804609032044,,,,0.0029290818576035178,0.009564239431970802,0.03486931310700513,0.007679299235210796,,,,,,0.0073227047687395574,,0.00512597557757365,,,,,,,,,0.0015215289972339316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031362309902240983,,0.00914384028874331,,0.004864709069287081,,,,,,0.8337805654321399,0.009538598125800428,,0.0011079466785303856,,,,0.055257797773395234,0.0036804344105932857,0.005972655623086789,,,,,,,,,,,,,,,
2023-04-03,0.0008282461550711184,,0.0026968047721310714,0.002329152750982207,,,,,,,0.007529352259423014,,,,0.0029195408735955856,0.009152188231902378,0.03348169635449132,0.007628016439931643,,,,,,0.007298852317035114,,0.0052284655380173,,,,,,,,,0.0015275104212507428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003140499948390871,,0.009087787009775571,,0.005137819730277514,,,,,,0.8353464773723057,0.009560065343975957,,0.0011306065134703714,,,,0.05499899866325512,0.003720983596784672,0.0062684261107018285,,,,,,,,,,,,,,,
2023-04-04,0.0008320084676111507,,0.002712439672581571,0.002328771011860427,,,,,,,0.007423899909813983,,,,0.0029099998895876535,0.008740137031833956,0.0320940796019775,0.007576733644652489,,,,,,0.007274999865330672,,0.00533095549846095,,,,,,,,,0.0015334918452675544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031447689065576445,,0.009031733730807831,,0.005410930391267946,,,,,,0.8369123893124717,0.009581532562151485,,0.001153266348410357,,,,0.054740199553114995,0.0037615327829760574,0.006564196598316868,,,,,,,,,,,,,,,
2023-04-05,0.0008357707801511832,,0.0027280745730320706,0.0023283892727386465,,,,,,,0.007318447560204953,,,,0.0029004589055797213,0.008328085831765532,0.03070646284946368,0.007525450849373335,,,,,,0.007251147413626228,,0.0054334454589046,,,,,,,,,0.0015394732692843656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003149037864724418,,0.008975680451840093,,0.005684041052258378,,,,,,0.8384783012526376,0.009602999780327014,,0.0011759261833503428,,,,0.05448140044297488,0.003802081969167443,0.006859967085931907,,,,,,,,,,,,,,,
2023-04-06,0.0008395330926912155,,0.0027437094734825704,0.002328007533616866,,,,,,,0.0072129952105959225,,,,0.002890917921571789,0.007916034631697108,0.02931884609694986,0.007474168054094182,,,,,,0.007227294961921786,,0.00553593541934825,,,,,,,,,0.0015454546933011772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003153306822891191,,0.008919627172872353,,0.00595715171324881,,,,,,0.8400442131928035,0.009624466998502543,,0.0011985860182903284,,,,0.05422260133283476,0.0038426311553588287,0.007155737573546947,,,,,,,,,,,,,,,
2023-04-07,0.000843295405231248,,0.00275934437393307,0.0023276257944950854,,,,,,,0.007107542860986893,,,,0.002881376937563857,0.0075039834316286864,0.027931229344436044,0.007422885258815028,,,,,,0.007203442510217342,,0.0056384253797919,,,,,,,,,0.0015514361173179887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003157575781057964,,0.008863573893904613,,0.006230262374239242,,,,,,0.8416101251329694,0.009645934216678071,,0.0012212458532303142,,,,0.053963802222694646,0.0038831803415502143,0.007451508061161986,,,,,,,,,,,,,,,
2023-04-08,0.0008470577177712804,,0.002774979274383569,0.002327244055373305,,,,,,,0.007002090511377862,,,,0.002871835953555925,0.007091932231560263,0.026543612591922228,0.007371602463535874,,,,,,0.0071795900585129,,0.00574091534023555,,,,,,,,,0.0015574175413348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031618447392247374,,0.008807520614936875,,0.006503373035229675,,,,,,0.8431760370731354,0.009667401434853598,,0.0012439056881702998,,,,0.05370500311255453,0.0039237295277416,0.0077472785487770245,,,,,,,,,,,,,,,
2023-04-09,0.0008508200303113128,,0.002790614174834069,0.0023268623162515244,,,,,,,0.006896638161768831,,,,0.0028622949695479927,0.006679881031491839,0.025155995839408408,0.007320319668256721,,,,,,0.0071557376068084565,,0.0058434053006792,,,,,,,,,0.0015633989653516115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031661136973915108,,0.008751467335969135,,0.0067764836962201066,,,,,,0.8447419490133014,0.009688868653029127,,0.0012665655231102857,,,,0.053446204002414406,0.0039642787139329855,0.008043049036392063,,,,,,,,,,,,,,,
2023-04-10,0.0008545823428513452,,0.0028062490752845688,0.002326480577129744,,,,,,,0.006791185812159801,,,,0.0028527539855400606,0.006267829831423415,0.023768379086894588,0.007269036872977567,,,,,,0.007131885155104014,,0.00594589526112285,,,,,,,,,0.001569380389368423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031703826555582837,,0.008695414057001395,,0.007049594357210538,,,,,,0.8463078609534672,0.009710335871204656,,0.0012892253580502715,,,,0.05318740489227429,0.004004827900124372,0.008338819524007102,,,,,,,,,,,,,,,
2023-04-11,0.0008583446553913776,,0.002821883975735068,0.0023260988380079638,,,,,,,0.006685733462550771,,,,0.0028432130015321284,0.005855778631354993,0.02238076233438077,0.0072177540776984135,,,,,,0.0071080327033995715,,0.0060483852215665,,,,,,,,,0.0015753618133852343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003174651613725057,,0.008639360778033657,,0.007322705018200971,,,,,,0.8478737728936332,0.009731803089380184,,0.001311885192990257,,,,0.052928605782134173,0.004045377086315758,0.008634590011622142,,,,,,,,,,,,,,,
2023-04-12,0.00086210696793141,,0.0028375188761855675,0.0023257170988861832,,,,,,,0.0065802811129417405,,,,0.0028336720175241963,0.00544372743128657,0.020993145581866955,0.0071664712824192605,,,,,,0.007084180251695128,,0.00615087518201015,,,,,,,,,0.0015813432374020457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031789205718918303,,0.008583307499065917,,0.007595815679191403,,,,,,0.8494396848337991,0.009753270307555713,,0.0013345450279302427,,,,0.05266980667199406,0.004085926272507143,0.008930360499237181,,,,,,,,,,,,,,,
2023-04-13,0.0008658692804714424,,0.0028531537766360673,0.0023253353597644027,,,,,,,0.00647482876333271,,,,0.002824131033516264,0.005031676231218146,0.01960552882935314,0.007115188487140107,,,,,,0.007060327799990686,,0.0062533651424538,,,,,,,,,0.0015873246614188572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031831895300586037,,0.008527254220098177,,0.007868926340181834,,,,,,0.851005596773965,0.009774737525731242,,0.0013572048628702285,,,,0.052411007561853934,0.004126475458698529,0.00922613098685222,,,,,,,,,,,,,,,
2023-04-14,0.0008696315930114748,,0.002868788677086567,0.002324953620642622,,,,,,,0.00636937641372368,,,,0.002814590049508332,0.004619625031149724,0.018217912076839315,0.007063905691860954,,,,,,0.007036475348286242,,0.00635585510289745,,,,,,,,,0.0015933060854356686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031874584882253766,,0.008471200941130439,,0.008142037001172267,,,,,,0.8525715087141309,0.00979620474390677,,0.0013798646978102143,,,,0.05215220845171382,0.004167024644889914,0.00952190147446726,,,,,,,,,,,,,,,
2023-04-15,0.0008733939055515072,,0.0028844235775370665,0.0023245718815208417,,,,,,,0.00626392406411465,,,,0.0028050490655004,0.0042075738310813,0.0168302953243255,0.0070126228965818,,,,,,0.0070126228965818,0.0014025245327502,0.0064583450633411,,,,,,,,,0.00159928750945248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00319172744639215,,0.0084151476621627,0.0084151476621627,0.0084151476621627,,,,,,0.8541374206542969,0.0098176719620823,,0.0014025245327502,0.0042075738310813,,,0.0518934093415737,0.0042075738310813,0.0098176719620823,,,,,,,,,,,,,,,
2023-04-16,0.0008771562180915396,,0.0029000584779875663,0.002324190142399061,,,,,,,0.006158471714505619,,,,,0.004309241975923645,0.016583991037415546,0.007353468182762732,,,,,,,0.0014458910844820463,0.00656083502378475,,,,,,,,,0.0016052689334692914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031959964045589232,,0.009533717430063577,0.00858764357066572,0.008705902778144314,,,,,,0.8487625973565238,0.010590503424672059,,0.0014706935949756143,0.004360983879970563,,,0.05216873929436716,0.0066590061677352826,0.009940077717016764,,,,,,,,,,,,,,,
2023-04-17,0.000880918530631572,,0.002915693378438066,0.002323808403277281,,,,,,,0.006053019364896588,,,,,0.00441091012076599,0.016337686750505592,0.007694313468943664,,,,,,,0.0014892576362138927,0.0066633249842284,,,,,,,,,0.001611250357486103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003200265362725696,,0.010652287197964457,0.008760139479168743,0.008996657894125928,,,,,,0.8433877740587506,0.011363334887261817,,0.0015388626572010284,0.004514393928859826,,,0.05244406924716062,0.009110438504389265,0.010062483471951229,,,,,,,,,,,,,,,
2023-04-18,0.0008846808431716044,,0.0029313282788885654,0.0023234266641555005,,,,,,,0.0059475670152875585,,,,,0.004512578265608334,0.01609138246359564,0.008035158755124595,,,,,,,0.0015326241879457393,0.00676581494467205,,,,,,,,,0.0016172317815029143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032045343208924695,,0.011770856965865335,0.008932635387671764,0.009287413010107543,,,,,,0.8380129507609776,0.012136166349851575,,0.0016070317194264428,0.00466780397774909,,,0.05271939919995408,0.011561870841043246,0.010184889226885692,,,,,,,,,,,,,,,
2023-04-19,0.0008884431557116368,,0.002946963179339065,0.00232304492503372,,,,,,,0.005842114665678529,,,,,0.0046142464104506785,0.015845078176685685,0.008376004041305528,,,,,,,0.0015759907396775857,0.0068683049051157,,,,,,,,,0.0016232132055197259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003208803279059243,,0.012889426733766213,0.009105131296174785,0.009578168126089156,,,,,,0.8326381274632045,0.012908997812441335,,0.001675200781651857,0.004821214026638353,,,0.05299472915274754,0.014013303177697228,0.010307294981820156,,,,,,,,,,,,,,,
2023-04-20,0.0008922054682516692,,0.0029625980797895646,0.0023226631859119395,,,,,,,0.005736662316069498,,,,,0.004715914555293023,0.015598773889775732,0.00871684932748646,,,,,,,0.001619357291409432,0.00697079486555935,,,,,,,,,0.001629194629536537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003213072237226016,,0.014007996501667092,0.009277627204677806,0.009868923242070771,,,,,,0.8272633041654315,0.013681829275031095,,0.0017433698438772713,0.004974624075527616,,,0.05327005910554101,0.01646473551435121,0.010429700736754621,,,,,,,,,,,,,,,
2023-04-21,0.0008959677807917016,,0.0029782329802400644,0.002322281446790159,,,,,,,0.005631209966460467,,,,,0.004817582700135368,0.015352469602865779,0.009057694613667393,,,,,,,0.0016627238431412784,0.007073284826003,,,,,,,,,0.0016351760535533487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003217341195392789,,0.01512656626956797,0.009450123113180827,0.010159678358052385,,,,,,0.8218884808676583,0.014454660737620853,,0.0018115389061026856,0.005128034124416879,,,0.05354538905833447,0.01891616785100519,0.010552106491689086,,,,,,,,,,,,,,,
