,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-08-27,0.000264128422713775,,0.00063961542036845,0.0056608409504405495,0.017339222889859195,0.001279230840736925,,,0.06209525000303978,0.08344892226159566,0.8220185041427612,,,0.0040162130535463,,0.0024630233654331334,0.0007357135109486376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007645566038263125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0002661003880867357,,0.0006276509832656857,0.005368309145394114,0.015418055417415255,0.0012553019665313928,,,0.05969634944839131,0.0842728236956255,0.8255274977002824,,,0.004196855715625571,,0.0024739520845791806,0.0007495363305288964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007744480275764822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00026807235345969647,,0.0006156865461629214,0.005075777340347679,0.013496887944971316,0.0012313730923258605,,,0.057297448893742844,0.08509672512965535,0.8290364912578038,,,0.004377498377704843,,0.0024848808037252284,0.0007633591501091554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007843394513266518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.00027004431883265715,,0.0006037221090601571,0.004783245535301243,0.011575720472527369,0.0012074442181203284,,,0.054898548339094376,0.08592062656368521,0.8325454848153251,,,0.004558141039784114,,0.002495809522871276,0.0007771819696894143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007942308750768215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.00027201628420561784,,0.0005917576719573928,0.004490713730254807,0.009654553000083423,0.0011835153439147964,,,0.05249964778444591,0.08674452799771505,0.8360544783728463,,,0.004738783701863385,,0.002506738242017324,0.0007910047892696733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008041222988269911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0002739882495785786,,0.0005797932348546286,0.004198181925208371,0.007733385527639483,0.0011595864697092643,,,0.05010074722979744,0.0875684294317449,0.8395634719303676,,,0.004919426363942657,,0.002517666961163371,0.0008048276088499322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008140137225771608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.0002759602149515393,,0.0005678287977518643,0.003905650120161936,0.0058122180551955435,0.0011356575955037322,,,0.04770184667514897,0.08839233086577475,0.8430724654878888,,,0.005100069026021928,,0.002528595680309419,0.000818650428430191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008239051463273305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0002779321803245,,0.0005558643606491,0.0036131183151155,0.0038910505827516,0.0011117287212982,0.001389660872519,,0.0453029461205005,0.0892162322998046,0.8465814590454102,0.0008337965700775,0.0011117287212982,0.0052807116881012,,0.0025395243994554666,0.0008324732480104501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008337965700775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.0002804327771311638,,0.0005591992147466044,0.0035421503832496534,0.0037956384975196752,0.0011736501432355786,0.0013981021350316,,0.0442076318431645,0.09003690683415949,0.846268008862223,0.0009491981389665857,0.0010865421260989035,0.005759942977289979,,0.0025504531186015143,0.0008462960675907089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008185361231360857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.00028293337393782756,,0.000562534068844109,0.0034711824513838072,0.00370022641228775,0.001235571565172957,0.0014065433975442,,0.0431123175658285,0.09085758136851439,0.8459545586790357,0.0010645997078556715,0.0010613555308996072,0.006239174266478757,,0.0025613818377475616,0.0008601188871709679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008032756761946714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.00028543397074449133,,0.0005658689229416134,0.0034002145195179607,0.003604814327055825,0.0012974929871103357,0.0014149846600568,,0.042017003288492505,0.09167825590286928,0.8456411084958485,0.0011800012767447573,0.0010361689357003107,0.006718405555667536,,0.0025723105568936093,0.0008739417067512268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007880152292532571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0002879345675511551,,0.0005692037770391178,0.003329246587652114,0.0035094022418239,0.0013594144090477143,0.0014234259225694,,0.040921689011156503,0.09249893043722418,0.8453276583126613,0.0012954028456338429,0.0010109823405010142,0.007197636844856314,,0.002583239276039657,0.0008877645263314858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007727547823118429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0002904351643578189,,0.0005725386311366223,0.0032582786557862676,0.003413990156591975,0.001421335830985093,0.001431867185082,,0.0398263747338205,0.09331960497157907,0.8450142081294741,0.0014108044145229284,0.0009857957453017177,0.007676868134045093,,0.0025941679951857048,0.0009015873459117447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007574943353704285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00029293576116448265,,0.0005758734852341267,0.0031873107239204215,0.00331857807136005,0.0014832572529224714,0.0014403084475946,,0.0387310604564845,0.09414027950593395,0.8447007579462869,0.0015262059834120142,0.0009606091501024214,0.008156099423233872,,0.002605096714331752,0.0009154101654920036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007422338884290143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0002954363579711464,,0.0005792083393316313,0.003116342792054575,0.003223165986128125,0.00154517867485985,0.0014487497101072,,0.0376357461791485,0.09496095404028886,0.8443873077630997,0.0016416075523011,0.000935422554903125,0.00863533071242265,,0.0026160254334777998,0.0009292329850722626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007269734414876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0002979369547778102,,0.0005825431934291357,0.0030453748601887284,0.0031277539008962,0.0016071000967972284,0.0014571909726198,,0.0365404319018125,0.09578162857464374,0.8440738575799125,0.0017570091211901858,0.0009102359597038285,0.00911456200161143,,0.0026269541526238475,0.0009430558046525215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007117129945461857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.000300437551584474,,0.0005858780475266401,0.002974406928322882,0.003032341815664275,0.001669021518734607,0.0014656322351324,,0.0354451176244765,0.09660230310899864,0.8437604073967252,0.0018724106900792716,0.0008850493645045321,0.009593793290800207,,0.0026378828717698952,0.0009568786242327804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006964525476047714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.00030293814839113775,,0.0005892129016241447,0.0029034389964570357,0.00293692973043235,0.0017309429406719857,0.001474073497645,,0.0343498033471405,0.09742297764335353,0.843446957213538,0.001987812258968357,0.0008598627693052357,0.010073024579988986,,0.0026488115909159425,0.0009707014438130393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006811921006633572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0003054387451978015,,0.0005925477557216491,0.002832471064591189,0.002841517645200425,0.0017928643626093643,0.0014825147601576,,0.0332544890698045,0.09824365217770842,0.8431335070303508,0.002103213827857443,0.0008346761741059392,0.010552255869177764,,0.0026597403100619903,0.0009845242633932981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006659316537219428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0003079393420044653,,0.0005958826098191536,0.002761503132725343,0.0027461055599685,0.0018547857845467427,0.0014909560226702,,0.0321591747924685,0.09906432671206332,0.8428200568471637,0.0022186153967465286,0.0008094895789066428,0.011031487158366543,,0.002670669029208038,0.0009983470829735572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006506712067805285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.00031043993881112907,,0.000599217463916658,0.0026905352008594965,0.0026506934747365747,0.0019167072064841214,0.0014993972851828,,0.0310638605151325,0.0998850012464182,0.8425066066639764,0.0023340169656356144,0.0007843029837073464,0.011510718447555322,,0.0026815977483540857,0.0010121699025538162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006354107598391143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.00031294053561779284,,0.0006025523180141624,0.00261956726899365,0.0025552813895046503,0.0019786286284215,0.0015078385476954,,0.0299685462377965,0.10070567578077311,0.8421931564807892,0.0024494185345247,0.00075911638850805,0.0119899497367441,,0.002692526467500133,0.001025992722134075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006201503128977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0003154411324244566,,0.000605887172111667,0.0025485993371278035,0.002459869304272725,0.0020405500503588784,0.001516279810208,,0.028873231960460502,0.101526350315128,0.841879706297602,0.0025648201034137856,0.0007339297933087535,0.012469181025932878,,0.0027034551866461807,0.001039815541714334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006048898659562857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0003179417292311204,,0.0006092220262091714,0.002477631405261957,0.0023644572190407998,0.002102471472296257,0.0015247210727206,,0.0277779176831245,0.10234702484948288,0.8415662561144147,0.0026802216723028714,0.0007087431981094571,0.012948412315121657,,0.0027143839057922284,0.0010536383612945927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005896294190148713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.00032044232603778417,,0.0006125568803066759,0.002406663473396111,0.002269045133808875,0.0021643928942336357,0.0015331623352332,,0.0266826034057885,0.10316769938383778,0.8412528059312275,0.002795623241191957,0.0006835566029101607,0.013427643604310436,,0.002725312624938276,0.0010674611808748518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005743689720734571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.00032294292284444794,,0.0006158917344041804,0.0023356955415302643,0.00217363304857695,0.002226314316171014,0.0015416035977458,,0.0255872891284525,0.10398837391819267,0.8409393557480404,0.002911024810081043,0.0006583700077108642,0.013906874893499215,,0.0027362413440843235,0.0010812840004551108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005591085251320429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.00032544351965111177,,0.0006192265885016848,0.002264727609664418,0.002078220963345025,0.0022882357381083926,0.0015500448602584,,0.0244919748511165,0.10480904845254756,0.8406259055648532,0.0030264263789701283,0.0006331834125115677,0.014386106182687992,,0.002747170063230371,0.0010951068200353697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005438480781906285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.00032794411645777554,,0.0006225614425991893,0.0021937596777985716,0.0019828088781131,0.002350157160045771,0.0015584861227710002,,0.023396660573780502,0.10562972298690246,0.8403124553816659,0.003141827947859214,0.0006079968173122713,0.014865337471876771,,0.002758098782376419,0.0011089296396156285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005285876312492142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.0003304447132644393,,0.0006258962966966937,0.002122791745932725,0.0018873967928811747,0.00241207858198315,0.0015669273852836,,0.0223013462964445,0.10645039752125735,0.8399990051984787,0.0032572295167483,0.0005828102221129749,0.01534456876106555,,0.0027690275015224666,0.0011227524591958876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005133271843078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0003329453100711031,,0.0006292311507941982,0.0020518238140668785,0.00179198470764925,0.0024740000039205285,0.0015753686477962,,0.0212060320191085,0.10727107205561223,0.8396855550152915,0.0033726310856373857,0.0005576236269136785,0.015823800050254327,,0.002779956220668514,0.0011365752787761466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004980667373663857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.00033544590687776686,,0.0006325660048917027,0.001980855882201032,0.001696572622417325,0.002535921425857907,0.0015838099103088002,,0.0201107177417725,0.10809174658996713,0.8393721048321042,0.0034880326545264715,0.0005324370317143821,0.016303031339443108,,0.0027908849398145617,0.0011503980983564054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004828062904249714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.00033794650368443064,,0.0006359008589892071,0.0019098879503351858,0.0016011605371853998,0.0025978428477952857,0.0015922511728214,,0.0190154034644365,0.10891242112432203,0.839058654648917,0.0036034342234155573,0.0005072504365150857,0.01678226262863189,,0.0028018136589606094,0.0011642209179366643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046754584348355707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0003404471004910944,,0.0006392357130867116,0.0018389200184693393,0.001505748451953475,0.0026597642697326644,0.001600692435334,,0.0179200891871005,0.10973309565867692,0.8387452044657299,0.0037188357923046427,0.0004820638413157892,0.017261493917820663,,0.002812742378106657,0.0011780437375169231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004522853965421428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0003429476972977582,,0.0006425705671842161,0.001767952086603493,0.0014103363667215497,0.002721685691670043,0.0016091336978466002,,0.0168247749097645,0.11055377019303181,0.8384317542825427,0.0038342373611937285,0.0004568772461164928,0.017740725207009443,,0.0028236710972527044,0.0011918665570971822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004370249496007285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.00034544829410442196,,0.0006459054212817206,0.0016969841547376464,0.0013149242814896249,0.0027836071136074217,0.0016175749603592,,0.0157294606324285,0.1113744447273867,0.8381183040993554,0.003949638930082815,0.0004316906509171963,0.018219956496198224,,0.002834599816398752,0.0012056893766774412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004217645026593142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.00034794889091108573,,0.000649240275379225,0.0016260162228718,0.0012195121962577,0.0028455285355448,0.0016260162228718,,0.0146341463550925,0.1121951192617416,0.8378048539161682,0.0040650404989719,0.0004065040557179,0.018699187785387,0.0004065040557179,0.0028455285355448,0.0012195121962577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004065040557179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0003504494877177495,,0.0006525751294767294,0.0017006288690026429,0.0012271220039110524,0.0030756141391715106,0.0016564006509724608,,0.014266297038245388,0.11141681059130597,0.8354153164795467,0.004118887458129614,0.0005688989258487107,0.019866830669343433,0.0006573553619090785,0.0037611515061662998,0.0018614955562432857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004401548914236554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0003529500845244133,,0.0006559099835742339,0.0017752415151334859,0.0012347318115644049,0.0033056997427982214,0.0016867850790731214,,0.013898447721398277,0.11063850192087034,0.8330257790429252,0.004172734417287329,0.0007312937959795214,0.021034473553299866,0.0009082066681002571,0.0046767744767878,0.0025034789162288714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004738057271294107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.00035545068133107705,,0.0006592448376717384,0.0018498541612643287,0.0012423416192177573,0.0035357853464249318,0.0017171695071737823,,0.013530598404551168,0.1098601932504347,0.8306362416063037,0.004226581376445043,0.0008936886661103322,0.022202116437256298,0.0011590579742914355,0.0055923974474092995,0.0031454622762144575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000507456562835166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.00035795127813774083,,0.0006625796917692429,0.0019244668073951717,0.0012499514268711097,0.0037658709500516425,0.001747553935274443,,0.013162749087704057,0.10908188457999907,0.828246704169682,0.004280428335602758,0.0010560835362411428,0.02336975932121273,0.0014099092804826141,0.006508020418030801,0.003787445636200043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005411073985409215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0003604518749444046,,0.0006659145458667473,0.0019990794535260144,0.001257561234524462,0.003995956553678353,0.0017779383633751036,,0.012794899770856946,0.10830357590956344,0.8258571667330605,0.0043342752947604715,0.0012184784063719535,0.024537402205169163,0.0016607605866737927,0.0074236433886523,0.004429428996185629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005747582342466768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0003629524717510684,,0.0006692493999642518,0.0020736920996568572,0.0012651710421778142,0.004226042157305064,0.0018083227914757643,,0.012427050454009835,0.10752526723912781,0.823467629296439,0.0043881222539181855,0.0013808732765027642,0.025705045089125595,0.001911611892864971,0.0083392663592738,0.005071412356171215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006084090699524322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.00036545306855773215,,0.0006725842540617563,0.0021483047457877,0.0012727808498311666,0.004456127760931775,0.001838707219576425,,0.012059201137162724,0.10674695856869218,0.8210780918598175,0.0044419692130759,0.0015432681466335748,0.026872687973082027,0.00216246319905615,0.0092548893298953,0.0057133957161568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006420599056581875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0003679536653643959,,0.0006759191081592607,0.0022229173919185432,0.001280390657484519,0.004686213364558486,0.0018690916476770858,,0.011691351820315613,0.10596864989825654,0.818688554423196,0.004495816172233614,0.0017056630167643855,0.02804033085703846,0.0024133145052473285,0.0101705123005168,0.006355379076142386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006757107413639428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0003704542621710597,,0.0006792539622567652,0.002297530038049386,0.0012880004651378714,0.0049162989681851964,0.0018994760757777465,,0.011323502503468504,0.10519034122782091,0.8162990169865745,0.004549663131391329,0.0018680578868951962,0.029207973740994892,0.002664165811438507,0.0110861352711383,0.006997362436127972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007093615770696982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.00037295485897772347,,0.0006825888163542696,0.002372142684180229,0.0012956102727912238,0.005146384571811907,0.0019298605038784071,,0.010955653186621393,0.10441203255738528,0.813909479549953,0.004603510090549043,0.002030452757026007,0.030375616624951324,0.0029150171176296857,0.012001758241759801,0.0076393457961135575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007430124127754536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.00037545545578438724,,0.0006859236704517741,0.0024467553303110716,0.0013032200804445762,0.005376470175438618,0.001960244931979068,,0.010587803869774282,0.10363372388694965,0.8115199421133313,0.004657357049706757,0.0021928476271568177,0.03154325950890775,0.0031658684238208643,0.0129173812123813,0.008281329156099144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000776663248481209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.000377956052591051,,0.0006892585245492786,0.0025213679764419144,0.0013108298880979286,0.005606555779065329,0.0019906293600797285,,0.010219954552927171,0.102855415216514,0.8091304046767098,0.004711204008864472,0.0023552424972876286,0.032710902392864186,0.0034167197300120425,0.0138330041830028,0.00892331251608473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008103140841869644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0003804566493977148,,0.000692593378646783,0.0025959806225727576,0.001318439695751281,0.00583664138269204,0.0020210137881803893,,0.009852105236080062,0.10207710654607838,0.8067408672400883,0.004765050968022186,0.002517637367418439,0.03387854527682062,0.003667571036203221,0.014748627153624301,0.009565295876070315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008439649198927197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.00038295724620437857,,0.0006959282327442876,0.0026705932687036,0.0013260495034046335,0.00606672698631875,0.0020513982162810498,,0.00948425591923295,0.10129879787564275,0.8043513298034668,0.0048188979271799,0.00268003223754925,0.03504618816077705,0.0039184223423944,0.015664250124245802,0.0102072792360559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008776157555984751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.00038545784301104234,,0.000699263086841792,0.002745205914834443,0.0013336593110579859,0.006296812589945461,0.0020817826443817107,,0.00911640660238584,0.10052048920520712,0.8019617923668453,0.0048727448863376144,0.0028424271076800604,0.03621383104473348,0.004169273648585578,0.016579873094867303,0.010849262596041487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009112665913042304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0003879584398177061,,0.0007025979409392964,0.002819818560965286,0.001341269118711338,0.006526898193572172,0.0021121670724823715,,0.008748557285538729,0.09974218053477149,0.7995722549302238,0.004926591845495328,0.0030048219778108713,0.037381473928689915,0.004420124954776757,0.0174954960654888,0.011491245956027072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009449174270099857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0003904590366243699,,0.0007059327950368009,0.0028944312070961287,0.0013488789263646904,0.006756983797198883,0.002142551500583032,,0.008380707968691618,0.09896387186433585,0.7971827174936023,0.004980438804653043,0.003167216847941682,0.03854911681264635,0.004670976260967935,0.018411119036110302,0.012133229316012658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000978568262715741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.00039295963343103366,,0.0007092676491343053,0.002969043853226972,0.0013564887340180428,0.0069870694008255935,0.002172935928683693,,0.008012858651844507,0.09818556319390022,0.7947931800569806,0.005034285763810757,0.0033296117180724926,0.03971675969660278,0.004921827567159114,0.0193267420067318,0.012775212675998245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010122190984214964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.00039546023023769744,,0.0007126025032318099,0.0030436564993578143,0.0013640985416713952,0.007217155004452304,0.0022033203567843537,,0.0076450093349973965,0.09740725452346459,0.7924036426203591,0.005088132722968472,0.0034920065882033035,0.04088440258055921,0.005172678873350292,0.0202423649773533,0.01341719603598383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001045869934127252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0003979608270443612,,0.0007159373573293143,0.0031182691454886575,0.0013717083493247476,0.007447240608079015,0.002233704784885014,,0.007277160018150286,0.09662894585302896,0.7900141051837376,0.005141979682126186,0.003654401458334114,0.042052045464515644,0.005423530179541471,0.021157987947974802,0.014059179395969415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010795207698330073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
