,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-01-11,0.000603087884771874,,0.001341838961317402,0.0021787170512002716,,0.003188638756650321,0.0010028366408992178,,,0.010352177216970737,0.2241075400795255,0.015238495809691242,0.005663847322076771,0.0388879884433533,0.04629344433279968,0.1933628012914033,0.3523854650557041,0.007387199605415941,,,,,,,,,,,,,,,,,0.0010370336518722057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043645192386714965,,,,,,,0.01927653587024124,,,,,,,,0.07200802500093617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,0.0006055872979485214,,0.0013647540136367243,0.0021964937740925478,,0.003262522240956489,0.0009811024510348243,,,0.009552607923285966,0.2189580517865362,0.015226704284681753,0.0053331110178813975,0.037434223274301154,0.04708401360992513,0.1923546976010714,0.356244928513964,0.007591073356923571,,,,,,,,,,,,,,,,,0.001043015075889017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004477913639718785,,,,,,,0.019469718082940977,,,,,,,,0.0756470499216534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,0.0006080867111251687,,0.0013876690659560464,0.002214270496984824,,0.003336405725262657,0.0009593682611704309,,,0.008753038629601195,0.21380856349354693,0.015214912759672265,0.005002374713686024,0.03598045810524901,0.047874582887050585,0.1913465939107395,0.3601043919722239,0.0077949471084312015,,,,,,,,,,,,,,,,,0.0010489964999058285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004591308040766073,,,,,,,0.019662900295640714,,,,,,,,0.07928607484237064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.0006105861243018161,,0.0014105841182753688,0.0022320472198771,,0.0034102892095688245,0.0009376340713060374,,,0.007953469335916428,0.20865907520055765,0.015203121234662775,0.004671638409490649,0.03452669293619687,0.048665152164176044,0.1903384902204076,0.3639638554304838,0.007998820859938832,,,,,,,,,,,,,,,,,0.0010549779239226401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004704702441813362,,,,,,,0.01985608250834045,,,,,,,,0.08292509976308787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.0006130855374784634,,0.0014334991705946911,0.002249823942769376,,0.0034841726938749924,0.000915899881441644,,,0.007153900042231657,0.20350958690756837,0.015191329709653286,0.004340902105295276,0.03307292776714473,0.049455721441301496,0.18933038653007572,0.3678233188887437,0.008202694611446461,,,,,,,,,,,,,,,,,0.0010609593479394515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004818096842860651,,,,,,,0.020049264721040183,,,,,,,,0.08656412468380512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.0006155849506551108,,0.0014564142229140135,0.0022676006656616524,,0.0035580561781811603,0.0008941656915772505,,,0.006354330748546886,0.1983600986145791,0.015179538184643796,0.004010165801099902,0.03161916259809259,0.050246290718426956,0.18832228283974384,0.3716827823470036,0.00840656836295409,,,,,,,,,,,,,,,,,0.001066940771956263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00493149124390794,,,,,,,0.02024244693373992,,,,,,,,0.09020314960452235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.0006180843638317582,,0.0014793292752333358,0.002285377388553929,,0.0036319396624873283,0.000872431501712857,,,0.005554761454862115,0.19321061032158982,0.015167746659634307,0.0036794294969045276,0.030165397429040446,0.05103685999555241,0.18731417914941195,0.3755422458052635,0.00861044211446172,,,,,,,,,,,,,,,,,0.0010729221959730744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005044885644955229,,,,,,,0.020435629146439656,,,,,,,,0.09384217452523959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.0006205837770084056,,0.001502244327552658,0.002303154111446205,,0.003705823146793496,0.0008506973118484636,,,0.004755192161177344,0.18806112202860054,0.015155955134624817,0.003348693192709154,0.028711632259988303,0.05182742927267786,0.18630607545908007,0.3794017092635234,0.008814315865969351,,,,,,,,,,,,,,,,,0.0010789036199898858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005158280046002517,,,,,,,0.020628811359139392,,,,,,,,0.09748119944595682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0006230831901850529,,0.0015251593798719805,0.0023209308343384812,,0.0037797066310996637,0.0008289631219840701,,,0.003955622867492577,0.18291163373561126,0.015144163609615329,0.0030179568885137804,0.027257867090936166,0.05261799854980331,0.18529797176874815,0.3832611727217833,0.009018189617476982,,,,,,,,,,,,,,,,,0.0010848850440066972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005271674447049806,,,,,,,0.02082199357183913,,,,,,,,0.10112022436667406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.0006255826033617003,,0.0015480744321913027,0.0023387075572307574,,0.0038535901154058316,0.0008072289321196767,,,0.0031560535738078058,0.177762145442622,0.01513237208460584,0.0026872205843184067,0.025804101921884023,0.053408567826928766,0.18428986807841627,0.3871206361800432,0.009222063368984613,,,,,,,,,,,,,,,,,0.0010908664680235086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005385068848097094,,,,,,,0.02101517578453886,,,,,,,,0.10475924928739129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.0006280820165383476,,0.001570989484510625,0.0023564842801230335,,0.003927473599712,0.0007854947422552832,,,0.0023564842801230335,0.17261265714963273,0.01512058055959635,0.0023564842801230335,0.02435033675283188,0.054199137104054225,0.18328176438808438,0.3909800996383031,0.009425937120492242,,,,,,,,,,,,,,,,,0.00109684789204032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005498463249144383,,,,,,,0.021208357997238598,,,,,,,,0.10839827420810853,0.001570989484510625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,0.000630581429714995,,0.0015831315506398076,0.0023544451203531317,,0.003941258249272139,,,,0.0022979993872078073,0.16819383696253806,,0.0023236746471541215,0.023609058166454887,0.05277695882666317,0.17967366473749277,0.38380977028005175,0.009577126433474126,,,,,,,,,,,,,,,,,0.0011028293160571315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055074916412454445,,,,,,,0.021195499193189363,,,,,,,,0.12534526387406952,0.0016218629666365021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,0.0006330808428916424,,0.0015952736167689902,0.0023524059605832303,,0.003955042898832278,,,,0.002239514494292581,0.1637750167754434,,0.00229086501418521,0.022867779580077897,0.05135478054927212,0.17606556508690116,0.37663944092180046,0.00972831574645601,,,,,,,,,,,,,,,,,0.0011088107400739429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005516520033346506,,,,,,,0.021182640389140125,,,,,,,,0.1422922535400305,0.0016727364487623792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,0.0006355802560682898,,0.0016074156828981727,0.0023503668008133284,,0.003968827548392418,,,,0.002181029601377355,0.15935619658834874,,0.002258055381216298,0.022126500993700903,0.04993260227188106,0.17245746543630955,0.3694691115635491,0.009879505059437894,,,,,,,,,,,,,,,,,0.0011147921640907543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005525548425447568,,,,,,,0.02116978158509089,,,,,,,,0.15923924320599148,0.0017236099308882563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,0.0006380796692449371,,0.001619557749027355,0.002348327641043427,,0.003982612197952557,,,,0.002122544708462129,0.15493737640125407,,0.0022252457482473858,0.021385222407323913,0.04851042399449001,0.16884936578571794,0.3622987822052978,0.010030694372419779,,,,,,,,,,,,,,,,,0.0011207735881075657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005534576817548629,,,,,,,0.021156922781041657,,,,,,,,0.17618623287195245,0.0017744834130141334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,0.0006405790824215845,,0.0016316998151565377,0.002346288481273525,,0.0039963968475126965,,,,0.0020640598155469026,0.1505185562141594,,0.002192436115278474,0.02064394382094692,0.04708824571709895,0.16524126613512632,0.35512845284704647,0.010181883685401663,,,,,,,,,,,,,,,,,0.0011267550121243771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00554360520964969,,,,,,,0.02114406397699242,,,,,,,,0.19313322253791343,0.0018253568951400105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,0.0006430784955982318,,0.0016438418812857202,0.0023442493215036237,,0.004010181497072836,,,,0.0020055749226316763,0.14609973602706475,,0.002159626482309562,0.019902665234569926,0.0456660674397079,0.1616331664845347,0.3479581234887952,0.010333072998383546,,,,,,,,,,,,,,,,,0.0011327364361411886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005552633601750751,,,,,,,0.021131205172943184,,,,,,,,0.21008021220387443,0.0018762303772658876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.0006455779087748792,,0.0016559839474149028,0.002342210161733722,,0.004023966146632975,,,,0.00194709002971645,0.14168091583997006,,0.00212681684934065,0.019161386648192936,0.04424388916231684,0.1580250668339431,0.34078779413054383,0.010484262311365431,,,,,,,,,,,,,,,,,0.001138717860158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005561661993851812,,,,,,,0.021118346368893946,,,,,,,,0.22702720186983544,0.0019271038593917647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.0006480773219515266,,0.0016681260135440854,0.0023401710019638204,,0.004037750796193114,,,,0.001888605136801224,0.1372620956528754,,0.0020940072163717384,0.018420108061815942,0.04282171088492579,0.1544169671833515,0.33361746477229254,0.010635451624347316,,,,,,,,,,,,,,,,,0.0011446992841748114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055706903859528735,,,,,,,0.021105487564844712,,,,,,,,0.24397419153579641,0.0019779773415176415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.000650576735128174,,0.001680268079673268,0.0023381318421939186,,0.004051535445753253,,,,0.0018301202438859977,0.13284327546578073,,0.0020611975834028263,0.017678829475438952,0.041399532607534734,0.15080886753275988,0.3264471354140412,0.0107866409373292,,,,,,,,,,,,,,,,,0.0011506807081916228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055797187780539355,,,,,,,0.021092628760795477,,,,,,,,0.2609211812017574,0.002028850823643519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0006530761483048213,,0.0016924101458024505,0.002336092682424017,,0.0040653200953133925,,,,0.0017716353509707717,0.12842445527868607,,0.0020283879504339143,0.01693755088906196,0.03997735433014368,0.14720076788216827,0.3192768060557899,0.010937830250311083,,,,,,,,,,,,,,,,,0.0011566621322084342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005588747170154997,,,,,,,0.02107976995674624,,,,,,,,0.27786817086771837,0.0020797243057693957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.0006555755614814687,,0.001704552211931633,0.0023340535226541153,,0.004079104744873532,,,,0.0017131504580555454,0.1240056350915914,,0.0019955783174650027,0.016196272302684965,0.038555176052752625,0.14359266823157665,0.31210647669753855,0.011089019563292968,,,,,,,,,,,,,,,,,0.0011626435562252456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005597775562256058,,,,,,,0.021066911152697005,,,,,,,,0.29481516053367934,0.002130597787895273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.000658074974658116,,0.0017166942780608156,0.002332014362884214,,0.004092889394433671,,,,0.0016546655651403191,0.11958681490449674,,0.0019627686844960906,0.015454993716307975,0.03713299777536157,0.139984568580985,0.3049361473392872,0.011240208876274853,,,,,,,,,,,,,,,,,0.0011686249802420573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005606803954357119,,,,,,,0.02105405234864777,,,,,,,,0.3117621501996403,0.00218147127002115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0006605743878347634,,0.001728836344189998,0.002329975203114312,,0.004106674043993811,,,,0.0015961806722250929,0.11516799471740208,,0.0019299590515271788,0.014713715129930983,0.03571081949797052,0.1363764689303934,0.2977658179810359,0.011391398189256736,,,,,,,,,,,,,,,,,0.0011746064042588685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00561583234645818,,,,,,,0.021041193544598533,,,,,,,,0.3287091398656013,0.002232344752147027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0006630738010114108,,0.0017409784103191806,0.00232793604334441,,0.00412045869355395,,,,0.0015376957793098668,0.11074917453030741,,0.001897149418558267,0.01397243654355399,0.034288641220579466,0.1327683692798018,0.2905954886227846,0.01154258750223862,,,,,,,,,,,,,,,,,0.0011805878282756801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005624860738559242,,,,,,,0.021028334740549298,,,,,,,,0.34565612953156233,0.002283218234272904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.0006655732141880582,,0.0017531204764483631,0.0023258968835745087,,0.004134243343114089,,,,0.0014792108863946405,0.10633035434321275,,0.0018643397855893549,0.013231157957176998,0.03286646294318841,0.12916026962921018,0.28342515926453327,0.011693776815220505,,,,,,,,,,,,,,,,,0.0011865692522924915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005633889130660303,,,,,,,0.021015475936500064,,,,,,,,0.3626031191975233,0.0023340917163987814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.0006680726273647055,,0.0017652625425775457,0.002323857723804607,,0.004148027992674229,,,,0.0014207259934794145,0.10191153415611809,,0.001831530152620443,0.012489879370800006,0.03144428466579735,0.12555216997861857,0.2762548299062819,0.011844966128202388,,,,,,,,,,,,,,,,,0.001192550676309303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056429175227613645,,,,,,,0.021002617132450826,,,,,,,,0.3795501088634843,0.0023849651985246583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.0006705720405413529,,0.0017774046087067283,0.0023218185640347055,,0.004161812642234368,,,,0.0013622411005641882,0.09749271396902343,,0.0017987205196515312,0.011748600784423014,0.0300221063884063,0.12194407032802697,0.2690845005480306,0.011996155441184273,,,,,,,,,,,,,,,,,0.0011985321003261144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005651945914862426,,,,,,,0.02098975832840159,,,,,,,,0.39649709852944526,0.0024358386806505356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0006730714537180001,,0.0017895466748359108,0.0023197794042648036,,0.0041755972917945075,,,,0.001303756207648962,0.09307389378192876,,0.0017659108866826191,0.011007322198046022,0.028599928111015246,0.11833597067743536,0.26191417118977933,0.012147344754166157,,,,,,,,,,,,,,,,,0.0012045135243429258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005660974306963487,,,,,,,0.020976899524352357,,,,,,,,0.41344408819540623,0.0024867121627764124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.0006755708668946475,,0.0018016887409650934,0.002317740244494902,,0.004189381941354647,,,,0.0012452713147337359,0.0886550735948341,,0.0017331012537137073,0.010266043611669029,0.02717774983362419,0.11472787102684374,0.254743841831528,0.012298534067148042,,,,,,,,,,,,,,,,,0.0012104949483597372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005670002699064548,,,,,,,0.02096404072030312,,,,,,,,0.4303910778613672,0.0025375856449022897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.000678070280071295,,0.0018138308070942757,0.0023157010847250003,,0.004203166590914786,,,,0.0011867864218185096,0.08423625340773944,,0.0017002916207447955,0.009524765025292037,0.025755571556233137,0.11111977137625213,0.24757351247327666,0.012449723380129927,,,,,,,,,,,,,,,,,0.0012164763723765486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00567903109116561,,,,,,,0.020951181916253885,,,,,,,,0.4473380675273282,0.0025884591270281666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.0006805696932479424,,0.0018259728732234583,0.002313661924955099,,0.004216951240474925,,,,0.0011283015289032833,0.07981743322064476,,0.0016674819877758834,0.008783486438915045,0.024333393278842083,0.10751167172566052,0.24040318311502534,0.01260091269311181,,,,,,,,,,,,,,,,,0.00122245779639336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005688059483266671,,,,,,,0.02093832311220465,,,,,,,,0.4642850571932892,0.0026393326091540435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.0006830691064245896,,0.0018381149393526409,0.002311622765185197,,0.004230735890035064,,,,0.0010698166359880573,0.0753986130335501,,0.0016346723548069716,0.008042207852538053,0.022911215001451025,0.10390357207506891,0.23323285375677402,0.012752102006093695,,,,,,,,,,,,,,,,,0.0012284392204101715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005697087875367732,,,,,,,0.020925464308155412,,,,,,,,0.4812320468592502,0.002690206091279921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.0006855685196012369,,0.0018502570054818234,0.0023095836054152956,,0.0042445205395952035,,,,0.001011331743072831,0.07097979284645543,,0.0016018627218380597,0.00730092926616106,0.021489036724059975,0.1002954724244773,0.2260625243985227,0.01290329131907558,,,,,,,,,,,,,,,,,0.0012344206444269829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005706116267468793,,,,,,,0.020912605504106178,,,,,,,,0.49817903652521117,0.002741079573405798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.0006880679327778843,,0.001862399071611006,0.0023075444456453938,,0.004258305189155343,,,,0.0009528468501576047,0.06656097265936077,,0.0015690530888691477,0.0065596506797840695,0.020066858446668917,0.09668737277388567,0.21889219504027135,0.013054480632057462,,,,,,,,,,,,,,,,,0.0012404020684437943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005715144659569855,,,,,,,0.02089974670005694,,,,,,,,0.5151260261911721,0.002791953055531675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,0.0006905673459545317,,0.0018745411377401886,0.002305505285875492,,0.004272089838715482,,,,0.0008943619572423787,0.06214215247226611,,0.0015362434559002358,0.005818372093407076,0.018644680169277866,0.09307927312329406,0.21172186568202003,0.013205669945039347,,,,,,,,,,,,,,,,,0.0012463834924606057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005724173051670916,,,,,,,0.020886887896007705,,,,,,,,0.5320730158571331,0.002842826537657552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,0.0006930667591311791,,0.0018866832038693711,0.0023034661261055905,,0.004285874488275622,,,,0.0008358770643271524,0.057723332285171444,,0.001503433822931324,0.005077093507030086,0.01722250189188681,0.08947117347270245,0.2045515363237687,0.013356859258021232,,,,,,,,,,,,,,,,,0.0012523649164774171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005733201443771978,,,,,,,0.02087402909195847,,,,,,,,0.549020005523094,0.002893700019783429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,0.0006955661723078265,,0.0018988252699985537,0.0023014269663356886,,0.004299659137835761,,,,0.0007773921714119261,0.05330451209807678,,0.001470624189962412,0.004335814920653092,0.015800323614495758,0.08586307382211084,0.1973812069655174,0.013508048571003115,,,,,,,,,,,,,,,,,0.0012583463404942285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005742229835873039,,,,,,,0.020861170287909233,,,,,,,,0.565966995189055,0.0029445735019093065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,0.0006980655854844738,,0.0019109673361277363,0.002299387806565787,,0.0043134437873959,,,,0.0007189072784967,0.0488856919109821,,0.0014378145569935,0.0035945363342761,0.0143781453371047,0.08225497417151922,0.19021087760726607,0.013659237883985,,,,,,0.0007189072784967,,0.0007189072784967,,,,,,,,,0.00126432776451104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057512582279741,,,,,,,0.02084831148386,,,,,,,,0.5829139848550161,0.0029954469840351833,,0.0007189072784967,,,,0.025880660861730503,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,0.0007005649986611211,,0.0019231094022569188,0.0022973486467958854,,,,,,0.0007206623454943393,0.04746893826606015,,,0.003493590363567332,0.013974361454269621,0.07988190407576477,0.18540404484208137,0.01347314157257118,,,,,,0.0009675352879898963,,0.0008213972389403499,,,,,,,,,0.0012703091885278516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056555774561794,,,,,,,0.02046032319776712,,,,,,,,0.5910346241933959,0.003217630657932766,,0.0007206623454943393,,,,0.027068486703293593,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,0.0007030644118377685,,0.0019352514683861012,0.002295309487025984,,,,,,0.0007224174124919786,0.0460521846211382,,,0.0033926443928585645,0.013570577571434542,0.07750883398001032,0.18059721207689666,0.013287045261157364,,,,,,0.0012161632974830928,,0.000923887199384,,,,,,,,,0.0012762906125446628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055598966843847,,,,,,,0.02007233491167424,,,,,,,,0.5991552635317757,0.0034398143318303486,,0.0007224174124919786,,,,0.02825631254485668,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,0.0007055638250144159,,0.0019473935345152838,0.002293270327256082,,,,,,0.0007241724794896179,0.04463543097621625,,,0.0032916984221497965,0.013166793688599465,0.07513576388425587,0.175790379311712,0.013100948949743545,,,,,,0.001464791306976289,,0.00102637715982765,,,,,,,,,0.0012822720365614744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00546421591259,,,,,,,0.019684346625581363,,,,,,,,0.6072759028701555,0.0036619980057279317,,0.0007241724794896179,,,,0.02944413838641977,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,0.0007080632381910633,,0.0019595356006444666,0.0022912311674861807,,,,,,0.000725927546487257,0.043218677331294295,,,0.0031907524514410285,0.012763009805764386,0.07276269378850142,0.17098354654652728,0.012914852638329729,,,,,,0.0017134193164694855,,0.0011288671202712998,,,,,,,,,0.0012882534605782856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053685351407953,,,,,,,0.019296358339488486,,,,,,,,0.6153965422085353,0.0038841816796255143,,0.000725927546487257,,,,0.03063196422798286,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,0.0007105626513677107,,0.001971677666773649,0.002289192007716279,,,,,,0.0007276826134848964,0.041801923686372346,,,0.003089806480732261,0.012359225922929307,0.07038962369274697,0.16617671378134258,0.01272875632691591,,,,,,0.001962047325962682,,0.0012313570807149501,,,,,,,,,0.0012942348845950973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052728543690006,,,,,,,0.018908370053395605,,,,,,,,0.6235171815469152,0.004106365353523097,,0.0007276826134848964,,,,0.031819790069545946,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,0.000713062064544358,,0.0019838197329028313,0.0022871528479463774,,,,,,0.0007294376804825357,0.0403851700414504,,,0.002988860510023493,0.011955442040094228,0.06801655359699252,0.1613698810161579,0.012542660015502092,,,,,,0.0022106753354558784,,0.0013338470411586,,,,,,,,,0.0013002163086119087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051771735972058995,,,,,,,0.018520381767302727,,,,,,,,0.631637820885295,0.0043285490274206796,,0.0007294376804825357,,,,0.03300761591110904,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,0.0007155614777210053,,0.001995961799032014,0.0022851136881764755,,,,,,0.000731192747480175,0.03896841639652845,,,0.002887914539314725,0.01155165815725915,0.06564348350123807,0.1565630482509732,0.012356563704088275,,,,,,0.002459303344949075,,0.0014363370016022498,,,,,,,,,0.00130619773262872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050814928254112,,,,,,,0.01813239348120985,,,,,,,,0.6397584602236748,0.004550732701318262,,0.000731192747480175,,,,0.034195441752672126,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,0.0007180608908976527,,0.0020081038651611964,0.002283074528406574,,,,,,0.0007329478144778143,0.0375516627516065,,,0.0027869685686059574,0.011147874274424072,0.06327041340548362,0.1517562154857885,0.012170467392674456,,,,,,0.0027079313544422713,,0.0015388269620459,,,,,,,,,0.0013121791566455315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049858120536165,,,,,,,0.01774440519511697,,,,,,,,0.6478790995620546,0.004772916375215845,,0.0007329478144778143,,,,0.03538326759423521,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,0.0007205603040743001,,0.002020245931290379,0.0022810353686366722,,,,,,0.0007347028814754536,0.03613490910668454,,,0.0026860225978971894,0.010744090391588993,0.060897343309729166,0.1469493827206038,0.011984371081260638,,,,,,0.002956559363935468,,0.00164131692248955,,,,,,,,,0.001318160580662343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048901312818218,,,,,,,0.01735641690902409,,,,,,,,0.6559997389004344,0.0049951000491134274,,0.0007347028814754536,,,,0.0365710934357983,,,,,,,,,,,,,,,,,,,,,,
