,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-04-25,,,,,,,,,,,,0.003669966724986261,,,,0.37705626658030916,0.050216450222900916,0.015565175119610052,0.017316017565982642,0.03290043345519469,0.06753246911934438,,0.04199134385479342,,0.047186147953782745,0.08571428805589673,0.0086580087829913,0.02175712745104514,,0.0683982670307159,,0.0086580087829913,,0.0210253405783857,,0.05367965517299511,,0.03233817991401467,,,,,,,,,,,,,,,,0.013084249331482766,,,,,,,,,,,0.01341991379324873,,0.01001849131924757,,,,,
2024-04-26,,,,,,,,,,,,0.0036621142965170624,,,,0.36542206789766035,0.05162337648549248,0.01572871527501514,0.017370130068489448,0.0342532472818025,0.06899350815053491,,0.03993506666405918,,0.047646104624228795,0.08660714514553544,0.0086850650342447,0.022101852444133558,,0.06923701148480173,,0.0086850650342447,,0.021225917964641475,,0.052597403925444354,,0.03145340726976947,,,,,,,,,,,,,,,,0.013080586326707633,,,,,,,,,,,0.013149350981361038,,0.010085977447618247,,,,,
2024-04-27,,,,,,,,,,,,0.003654261868047864,,,,0.3537878692150116,0.05303030274808405,0.01589225543042023,0.01742424257099625,0.0356060611084103,0.07045454718172545,,0.03787878947332495,,0.048106061294674846,0.08750000223517415,0.0087121212854981,0.022446577437221976,,0.07007575593888755,,0.0087121212854981,,0.021426495350897252,,0.0515151526778936,,0.030568634625524276,,,,,,,,,,,,,,,,0.013076923321932499,,,,,,,,,,,0.01287878816947335,,0.010153463575988925,,,,,
2024-04-28,,,,,,,,,,,,0.0036464094395786658,,,,0.3421536705323628,0.05443722901067562,0.016055795585825323,0.017478355073503052,0.03695887493501811,0.07191558621291598,,0.035822512282590716,,0.0485660179651209,0.08839285932481286,0.0087391775367515,0.02279130243031039,,0.07091450039297338,,0.0087391775367515,,0.021627072737153027,,0.05043290143034284,,0.029683861981279078,,,,,,,,,,,,,,,,0.013073260317157366,,,,,,,,,,,0.01260822535758566,,0.010220949704359602,,,,,
2024-04-29,,,,,,,,,,,,0.0036385570111094672,,,,0.330519471849714,0.05584415527326718,0.016219335741230412,0.017532467576009857,0.03831168876162591,0.07337662524410651,,0.033766235091856486,,0.04902597463556695,0.08928571641445157,0.0087662337880049,0.023136027423398806,,0.0717532448470592,,0.0087662337880049,,0.0218276501234088,,0.04935065018279208,,0.02879908933703388,,,,,,,,,,,,,,,,0.013069597312382233,,,,,,,,,,,0.012337662545697972,,0.010288435832730279,,,,,
2024-04-30,,,,,,,,,,,,0.0036307045826402687,,,,0.31888527316706516,0.057251081535858755,0.016382875896635504,0.01758658007851666,0.03966450258823372,0.07483766427529705,,0.03170995790112226,,0.04948593130601301,0.09017857350409028,0.0087932900392583,0.02348075241648722,,0.07259198930114502,,0.0087932900392583,,0.022028227509664575,,0.048268398935241326,,0.027914316692788675,,,,,,,,,,,,,,,,0.0130659343076071,,,,,,,,,,,0.012067099733810281,,0.010355921961100956,,,,,
2024-05-01,,,,,,,,,,,,0.00362285215417107,,,,0.30725107448441635,0.05865800779845032,0.016546416052040595,0.017640692581023465,0.041017316414841534,0.07629870330648758,,0.02965368071038802,,0.04994588797645906,0.09107143059372899,0.0088203462905117,0.02382547740957564,,0.07343073375523085,,0.0088203462905117,,0.022228804895920353,,0.04718614768769057,,0.027029544048543477,,,,,,,,,,,,,,,,0.013062271302831968,,,,,,,,,,,0.011796536921922594,,0.010423408089471632,,,,,
2024-05-02,,,,,,,,,,,,0.0036149997257018717,,,,0.2956168758017676,0.06006493406104189,0.016709956207445684,0.017694805083530267,0.04237013024144934,0.07775974233767811,,0.027597403519653792,,0.05040584464690512,0.0919642876833677,0.008847402541765099,0.024170202402664053,,0.07426947820931667,,0.008847402541765099,,0.022429382282176127,,0.04610389644013981,,0.02614477140429828,,,,,,,,,,,,,,,,0.013058608298056835,,,,,,,,,,,0.011525974110034903,,0.010490894217842307,,,,,
2024-05-03,,,,,,,,,,,,0.003607147297232673,,,,0.2839826771191188,0.06147186032363346,0.016873496362850775,0.017748917586037073,0.04372294406805714,0.07922078136886865,,0.025541126328919556,,0.05086580131735117,0.09285714477300641,0.0088744587930185,0.02451492739575247,,0.0751082226634025,,0.0088744587930185,,0.0226299596684319,,0.045021645192589055,,0.025259998760053082,,,,,,,,,,,,,,,,0.013054945293281703,,,,,,,,,,,0.011255411298147215,,0.010558380346212985,,,,,
2024-05-04,,,,,,,,,,,,0.0035992948687634746,,,,0.27234847843647,0.06287878658622502,0.017037036518255867,0.017803030088543875,0.04507575789466495,0.08068182040005917,,0.023484849138185326,,0.051325757987797226,0.09375000186264512,0.008901515044271899,0.024859652388840886,,0.07594696711748833,,0.008901515044271899,,0.022830537054687676,,0.0439393939450383,,0.024375226115807884,,,,,,,,,,,,,,,,0.01305128228850657,,,,,,,,,,,0.010984848486259524,,0.010625866474583662,,,,,
2024-05-05,,,,,,,,,,,,0.003591442440294276,,,,0.2607142797538212,0.0642857128488166,0.017200576673660956,0.017857142591050677,0.04642857172127276,0.08214285943124972,,0.021428571947451097,,0.051785714658243276,0.09464285895228383,0.0089285712955253,0.025204377381929304,,0.07678571157157416,,0.0089285712955253,,0.02303111444094345,,0.04285714269748754,,0.023490453471562686,,,,,,,,,,,,,,,,0.013047619283731438,,,,,,,,,,,0.010714285674371837,,0.010693352602954339,,,,,
2024-05-06,,,,,,,,,,,,0.003583590011825078,,,,0.2490800810711724,0.06569263911140816,0.017364116829066047,0.017911255093557482,0.04778138554788057,0.08360389846244023,,0.01937229475671686,,0.05224567132868933,0.09553571604192254,0.0089556275467787,0.02554910237501772,,0.07762445602565998,,0.0089556275467787,,0.023231691827199228,,0.041774891449936784,,0.02260568082731749,,,,,,,,,,,,,,,,0.013043956278956303,,,,,,,,,,,0.010443722862484146,,0.010760838731325016,,,,,
2024-05-07,,,,,,,,,,,,0.0035757375833558795,,,,0.2374458823885236,0.06709956537399972,0.01752765698447114,0.017965367596064284,0.049134199374488374,0.08506493749363078,,0.017316017565982632,,0.052705627999135383,0.09642857313156127,0.008982683798032099,0.025893827368106134,,0.07846320047974581,,0.008982683798032099,,0.023432269213455002,,0.04069264020238603,,0.02172090818307229,,,,,,,,,,,,,,,,0.01304029327418117,,,,,,,,,,,0.010173160050596456,,0.010828324859695693,,,,,
2024-05-08,,,,,,,,,,,,0.003567885154886681,,,,0.2258116837058748,0.0685064916365913,0.017691197139876227,0.01801948009857109,0.05048701320109618,0.0865259765248213,,0.015259740375248403,,0.053165584669581434,0.09732143022119998,0.0090097400492855,0.026238552361194552,,0.07930194493383164,,0.0090097400492855,,0.023632846599710777,,0.03961038895483527,,0.020836135538827093,,,,,,,,,,,,,,,,0.013036630269406038,,,,,,,,,,,0.009902597238708767,,0.01089581098806637,,,,,
2024-05-09,,,,,,,,,,,,0.0035600327264174825,,,,0.21417748502322598,0.06991341789918286,0.017854737295281316,0.018073592601077892,0.05183982702770399,0.08798701555601184,,0.013203463184514166,,0.05362554134002749,0.09821428731083869,0.009036796300538899,0.026583277354282966,,0.08014068938791745,,0.009036796300538899,,0.02383342398596655,,0.03852813770728451,,0.019951362894581895,,,,,,,,,,,,,,,,0.013032967264630905,,,,,,,,,,,0.009632034426821078,,0.010963297116437046,,,,,
2024-05-10,,,,,,,,,,,,0.003552180297948284,,,,0.20254328634057722,0.07132034416177443,0.018018277450686408,0.018127705103584697,0.053192640854311794,0.08944805458720237,,0.011147185993779937,,0.05408549801047355,0.0991071444004774,0.0090638525517923,0.02692800234737138,,0.08097943384200328,,0.0090638525517923,,0.024034001372222325,,0.037445886459733756,,0.019066590250336697,,,,,,,,,,,,,,,,0.013029304259855773,,,,,,,,,,,0.009361471614933389,,0.011030783244807722,,,,,
2024-05-11,,,,,,,,,,,,0.0035443278694790854,,,,0.1909090876579284,0.072727270424366,0.0181818176060915,0.0181818176060915,0.0545454546809196,0.0909090936183929,,0.0090909088030457,,0.0545454546809196,0.1000000014901161,0.0090909088030457,0.0272727273404598,0.0090909088030457,0.0818181782960891,,0.0090909088030457,0.0818181782960891,0.024234578758478103,,0.036363635212183,0.0090909088030457,0.0181818176060915,0.0181818176060915,0.0818181782960891,,,,,,,,,,,,,,0.01302564125508064,,,,,,,,,,,0.0090909088030457,,0.011098269373178399,,,,,
2024-05-12,,,,,,,,,,,,0.003536475441009887,,,,0.1875557247549295,0.07039639242326043,,0.01802884559479675,0.05366350078423104,0.08940018581259726,,0.009043040011809823,,0.05374313200757435,0.09696162189356981,0.010631905170157503,0.02736479942021623,0.009032758002701563,0.08529268897005483,,0.013563675107434343,0.08795793407729686,0.024435156144733877,,0.0357715190163747,0.009832331544852631,,0.01779899149135287,0.08129482130919177,,,,,,,,,,,,,,0.013021978250305507,,,,,,,,,,,0.009032758002701563,,0.011165755501549076,,,,,
2024-05-13,,,,,,,,,,,,0.003528623012540689,,,,0.18420236185193056,0.06806551442215485,,0.017875873583502004,0.05278154688754247,0.0878912780068016,,0.008995171220573946,,0.0529408093342291,0.09392324229702352,0.012172901537269307,0.027456871499972658,0.008974607202357428,0.08876719964402056,,0.018036441411822986,0.09409768985850464,0.02463573353098965,,0.035179402820566405,0.010573754286659564,,0.01741616537661424,0.08077146432229444,,,,,,,,,,,,,,0.013018315245530375,,,,,,,,,,,0.008974607202357428,,0.011233241629919753,,,,,
2024-05-14,,,,,,,,,,,,0.0035207705840714903,,,,0.18084899894893164,0.06573463642104928,,0.017722901572207253,0.05189959299085391,0.08638237020100596,,0.00894730242933807,,0.052138486660883845,0.09088486270047723,0.01371389790438111,0.027548943579729084,0.008916456402013292,0.09224171031798628,,0.022509207716211628,0.1002374456397124,0.024836310917245426,,0.0345872866247581,0.011315177028466496,,0.017033339261875613,0.08024810733539711,,,,,,,,,,,,,,0.01301465224075524,,,,,,,,,,,0.008916456402013292,,0.01130072775829043,,,,,
2024-05-15,,,,,,,,,,,,0.0035129181556022918,,,,0.17749563604593271,0.0634037584199437,,0.017569929560912505,0.05101763909416534,0.0848734623952103,,0.008899433638102193,,0.0513361639875386,0.08784648310393094,0.015254894271492913,0.027641015659485513,0.008858305601669156,0.09571622099195201,,0.02698197402060027,0.10637720142092018,0.0250368883035012,,0.033995170428949804,0.012056599770273428,,0.016650513147136985,0.07972475034849977,,,,,,,,,,,,,,0.013010989235980108,,,,,,,,,,,0.008858305601669156,,0.011368213886661108,,,,,
2024-05-16,,,,,,,,,,,,0.0035050657271330932,,,,0.1741422731429338,0.06107288041883812,,0.017416957549617758,0.05013568519747678,0.08336455458941466,,0.008851564846866316,,0.05053384131419335,0.08480810350738464,0.01679589063860472,0.027733087739241942,0.008800154801325021,0.09919073166591774,,0.03145474032498891,0.11251695720212794,0.025237465689756978,,0.03340305423314151,0.01279802251208036,,0.016267687032398358,0.07920139336160244,,,,,,,,,,,,,,0.013007326231204975,,,,,,,,,,,0.008800154801325021,,0.011435700015031785,,,,,
2024-05-17,,,,,,,,,,,,0.0034972132986638947,,,,0.17078891023993487,0.058742002417732544,,0.01726398553832301,0.049253731300788216,0.08185564678361901,,0.00880369605563044,,0.0497315186408481,0.08176972391083834,0.01833688700571652,0.02782515981899837,0.008742004000980885,0.10266524233988347,,0.03592750662937756,0.11865671298333572,0.025438043076012752,,0.03281093803733321,0.013539445253887292,,0.015884860917659727,0.07867803637470511,,,,,,,,,,,,,,0.013003663226429842,,,,,,,,,,,0.008742004000980885,,0.011503186143402459,,,,,
2024-05-18,,,,,,,,,,,,0.003489360870194696,,,,0.16743554733693594,0.056411124416626976,,0.017111013527028263,0.04837177740409965,0.08034673897782336,,0.008755827264394563,,0.04892919596750285,0.07873134431429205,0.019877883372828323,0.0279172318987548,0.008683853200636749,0.1061397530138492,,0.040400272933766204,0.12479646876454348,0.025638620462268526,,0.032218821841524914,0.014280867995694224,,0.015502034802921099,0.07815467938780778,,,,,,,,,,,,,,0.01300000022165471,,,,,,,,,,,0.008683853200636749,,0.011570672271773136,,,,,
2024-05-19,,,,,,,,,,,,0.0034815084417254977,,,,0.16408218443393702,0.054080246415521394,,0.016958041515733515,0.047489823507411086,0.07883783117202772,,0.008707958473158686,,0.0481268732941576,0.07569296471774575,0.02141887973994013,0.02800930397851123,0.008625702400292614,0.10961426368781493,,0.044873039238154847,0.13093622454575124,0.0258391978485243,,0.03162670564571661,0.015022290737501156,,0.015119208688182471,0.07763132240091045,,,,,,,,,,,,,,0.012996337216879577,,,,,,,,,,,0.008625702400292614,,0.011638158400143813,,,,,
2024-05-20,,,,,,,,,,,,0.003473656013256299,,,,0.1607288215309381,0.051749368414415825,,0.016805069504438764,0.046607869610722524,0.07732892336623207,,0.00866008968192281,,0.04732455062081235,0.07265458512119946,0.022959876107051934,0.028101376058267655,0.008567551599948478,0.11308877436178066,,0.04934580554254349,0.137075980326959,0.02603977523478008,,0.031034589449908313,0.01576371347930809,,0.014736382573443842,0.07710796541401312,,,,,,,,,,,,,,0.012992674212104444,,,,,,,,,,,0.008567551599948478,,0.01170564452851449,,,,,
2024-05-21,,,,,,,,,,,,0.0034658035847871006,,,,0.15737545862793917,0.04941849041331024,,0.016652097493144016,0.045725915714033956,0.07582001556043642,,0.00861222089068693,,0.0465222279474671,0.06961620552465317,0.024500872474163736,0.028193448138024085,0.008509400799604343,0.11656328503574638,,0.05381857184693213,0.1432157361081668,0.026240352621035853,,0.030442473254100016,0.01650513622111502,,0.014353556458705214,0.07658460842711579,,,,,,,,,,,,,,0.012989011207329312,,,,,,,,,,,0.008509400799604343,,0.011773130656885167,,,,,
2024-05-22,,,,,,,,,,,,0.0034579511563179025,,,,0.15402209572494024,0.047087612412204674,,0.01649912548184927,0.044843961817345394,0.07431110775464077,,0.008564352099451054,,0.04571990527412185,0.06657782592810688,0.026041868841275538,0.028285520217780514,0.008451249999260207,0.12003779570971211,,0.05829133815132077,0.14935549188937455,0.026440930007291627,,0.02985035705829172,0.017246558962921953,,0.013970730343966585,0.07606125144021844,,,,,,,,,,,,,,0.012985348202554177,,,,,,,,,,,0.008451249999260207,,0.011840616785255845,,,,,
2024-05-23,,,,,,,,,,,,0.003450098727848704,,,,0.15066873282194132,0.0447567344110991,,0.01634615347055452,0.043962007920656826,0.07280219994884513,,0.008516483308215177,,0.0449175826007766,0.06353944633156058,0.02758286520838734,0.028377592297536943,0.00839309919891607,0.12351230638367784,,0.06276410445570942,0.15549524767058232,0.0266415073935474,,0.02925824086248342,0.017987981704728886,,0.013587904229227957,0.07553789445332111,,,,,,,,,,,,,,0.012981685197779045,,,,,,,,,,,0.00839309919891607,,0.011908102913626522,,,,,
2024-05-24,,,,,,,,,,,,0.0034422462993795055,,,,0.1473153699189424,0.04242585640999352,,0.016193181459259774,0.043080054023968264,0.07129329214304947,,0.0084686145169793,,0.04411525992743135,0.06050106673501429,0.02912386157549915,0.028469664377293372,0.008334948398571936,0.12698681705764356,,0.06723687076009806,0.1616350034517901,0.026842084779803176,,0.028666124666675123,0.018729404446535817,,0.013205078114489328,0.07501453746642378,,,,,,,,,,,,,,0.012978022193003912,,,,,,,,,,,0.008334948398571936,,0.0119755890419972,,,,,
2024-05-25,,,,,,,,,,,,0.003434393870910307,,,,0.14396200701594347,0.04009497840888795,,0.016040209447965026,0.0421981001272797,0.06978438433725383,,0.008420745725743424,,0.043312937254086095,0.057462687138468,0.03066485794261095,0.028561736457049798,0.0082767975982278,0.1304613277316093,,0.0717096370644867,0.16777475923299784,0.027042662166058953,,0.028074008470866822,0.019470827188342747,,0.012822251999750699,0.07449118047952645,,,,,,,,,,,,,,0.01297435918822878,,,,,,,,,,,0.0082767975982278,,0.012043075170367873,,,,,
2024-05-26,,,,,,,,,,,,0.0034265414424411085,,,,0.14060864411294455,0.03776410040778237,,0.015887237436670275,0.041316146230591135,0.06827547653145818,,0.008372876934507547,,0.042510614580740846,0.05442430754192171,0.03220585430972275,0.028653808536806227,0.008218646797883663,0.13393583840557502,,0.07618240336887534,0.17391451501420563,0.027243239552314728,,0.027481892275058525,0.02021224993014968,,0.012439425885012071,0.07396782349262912,,,,,,,,,,,,,,0.012970696183453647,,,,,,,,,,,0.008218646797883663,,0.01211056129873855,,,,,
2024-05-27,,,,,,,,,,,,0.00341868901397191,,,,0.13725528120994562,0.0354332224066768,,0.015734265425375527,0.04043419233390257,0.06676656872566253,,0.00832500814327167,,0.0417082919073956,0.051385927945375415,0.033746850676834556,0.028745880616562657,0.008160495997539529,0.13741034907954075,,0.08065516967326399,0.1800542707954134,0.027443816938570502,,0.02688977607925023,0.020953672671956615,,0.012056599770273443,0.07344446650573179,,,,,,,,,,,,,,0.012967033178678514,,,,,,,,,,,0.008160495997539529,,0.012178047427109227,,,,,
2024-05-28,,,,,,,,,,,,0.003410836585502712,,,,0.1339019183069467,0.03310234440557122,,0.01558129341408078,0.039552238437214005,0.06525766091986689,,0.008277139352035794,,0.04090596923405035,0.04834754834882912,0.03528784704394636,0.028837952696319086,0.008102345197195392,0.14088485975350648,,0.08512793597765263,0.18619402657662115,0.027644394324826276,,0.026297659883441928,0.021695095413763545,,0.011673773655534814,0.07292110951883446,,,,,,,,,,,,,,0.012963370173903381,,,,,,,,,,,0.008102345197195392,,0.012245533555479905,,,,,
2024-05-29,,,,,,,,,,,,0.0034029841570335133,,,,0.13054855540394777,0.030771466404465646,,0.015428321402786032,0.03867028454052544,0.06374875311407124,,0.008229270560799917,,0.0401036465607051,0.04530916875228283,0.03682884341105817,0.028930024776075515,0.008044194396851256,0.1443593704274722,,0.08960070228204127,0.19233378235782894,0.02784497171108205,,0.025705543687633628,0.022436518155570476,,0.011290947540796185,0.07239775253193712,,,,,,,,,,,,,,0.012959707169128249,,,,,,,,,,,0.008044194396851256,,0.012313019683850582,,,,,
2024-05-30,,,,,,,,,,,,0.003395131728564315,,,,0.12719519250094885,0.02844058840336007,,0.015275349391491284,0.03778833064383688,0.06223984530827559,,0.00818140176956404,,0.03930132388735985,0.04227078915573654,0.03836983977816997,0.029022096855831944,0.007986043596507121,0.14783388110143791,,0.09407346858642991,0.19847353813903668,0.028045549097337828,,0.02511342749182533,0.02317794089737741,,0.010908121426057557,0.07187439554503978,,,,,,,,,,,,,,0.012956044164353114,,,,,,,,,,,0.007986043596507121,,0.012380505812221259,,,,,
2024-05-31,,,,,,,,,,,,0.0033872793000951163,,,,0.12384182959794991,0.026109710402254495,,0.015122377380196535,0.03690637674714831,0.06073093750247994,,0.008133532978328164,,0.0384990012140146,0.039232409559190246,0.03991083614528177,0.02911416893558837,0.007927892796162985,0.15130839177540367,,0.09854623489081855,0.20461329392024447,0.028246126483593603,,0.024521311296017034,0.023919363639184343,,0.01052529531131893,0.07135103855814245,,,,,,,,,,,,,,0.012952381159577982,,,,,,,,,,,0.007927892796162985,,0.012447991940591936,,,,,
2024-06-01,,,,,,,,,,,,0.0033794268716259178,,,,0.12048846669495099,0.02377883240114892,,0.014969405368901787,0.03602442285045975,0.05922202969668429,,0.008085664187092287,,0.037696678540669354,0.03619402996264395,0.04145183251239358,0.0292062410153448,0.00786974199581885,0.15478290244936938,,0.1030190011952072,0.21075304970145226,0.028446703869849377,,0.023929195100208737,0.024660786380991274,,0.0101424691965803,0.07082768157124512,,,,,,,,,,,,,,0.012948718154802849,,,,,,,,,,,0.00786974199581885,,0.012515478068962613,,,,,
2024-06-02,,,,,,,,,,,,0.0033715744431567192,,,,0.11713510379195206,0.021447954400043344,,0.014816433357607038,0.03514246895377118,0.05771312189088864,,0.00803779539585641,,0.0368943558673241,0.03315565036609766,0.04299282887950538,0.02929831309510123,0.007811591195474714,0.15825741312333513,,0.10749176749959584,0.21689280548266,0.02864728125610515,,0.023337078904400437,0.025402209122798204,,0.00975964308184167,0.0703043245843478,,,,,,,,,,,,,,0.012945055150027716,,,,,,,,,,,0.007811591195474714,,0.012582964197333287,,,,,
2024-06-03,,,,,,,,,,,,0.0033637220146875207,,,,0.11378174088895314,0.01911707639893777,,0.01466346134631229,0.03426051505708262,0.056204214085093,,0.007989926604620534,,0.03609203319397885,0.03011727076955137,0.044533825246617184,0.029390385174857658,0.007753440395130578,0.16173192379730084,,0.11196453380398448,0.22303256126386778,0.028847858642360925,,0.022744962708592137,0.026143631864605138,,0.009376816967103043,0.06978096759745046,,,,,,,,,,,,,,0.012941392145252584,,,,,,,,,,,0.007753440395130578,,0.012650450325703964,,,,,
2024-06-04,,,,,,,,,,,,0.003355869586218322,,,,0.1104283779859542,0.0167861983978322,,0.014510489335017543,0.03337856116039406,0.05469530627929735,,0.007942057813384657,,0.0352897105206336,0.027078891173005062,0.046074821613728986,0.029482457254614087,0.0076952895947864424,0.1652064344712666,,0.11643730010837314,0.2291723170450755,0.029048436028616703,,0.02215284651278384,0.026885054606412072,,0.008993990852364414,0.06925761061055313,,,,,,,,,,,,,,0.012937729140477451,,,,,,,,,,,0.0076952895947864424,,0.012717936454074642,,,,,
2024-06-05,,,,,,,,,,,,0.0033480171577491237,,,,0.10707501508295528,0.014455320396726624,,0.014357517323722795,0.03249660726370549,0.0531863984735017,,0.00789418902214878,,0.034487387847288345,0.02404051157645877,0.04761581798084079,0.029574529334370513,0.007637138794442307,0.1686809451452323,,0.12091006641276178,0.2353120728262833,0.029249013414872477,,0.021560730316975543,0.027626477348219006,,0.008611164737625786,0.06873425362365579,,,,,,,,,,,,,,0.012934066135702318,,,,,,,,,,,0.007637138794442307,,0.012785422582445319,,,,,
2024-06-06,,,,,,,,,,,,0.003340164729279925,,,,0.10372165217995635,0.012124442395621049,,0.014204545312428046,0.03161465336701693,0.05167749066770605,,0.007846320230912904,,0.033685065173943096,0.021002131979912478,0.0491568143479526,0.029666601414126942,0.007578987994098171,0.17215545581919803,,0.12538283271715042,0.2414518286074911,0.02944959080112825,,0.020968614121167246,0.028367900090025933,,0.008228338622887157,0.06821089663675846,,,,,,,,,,,,,,0.012930403130927186,,,,,,,,,,,0.007578987994098171,,0.012852908710815996,,,,,
2024-06-07,,,,,,,,,,,,0.003332312300810727,,,,0.10036828927695743,0.009793564394515467,,0.014051573301133297,0.030732699470328365,0.0501685828619104,,0.007798451439677026,,0.03288274250059785,0.017963752383366186,0.0506978107150644,0.02975867349388337,0.007520837193754035,0.17562996649316376,,0.12985559902153906,0.24759158438869883,0.029650168187384026,,0.020376497925358946,0.029109322831832866,,0.007845512508148529,0.06768753964986113,,,,,,,,,,,,,,0.012926740126152053,,,,,,,,,,,0.007520837193754035,,0.012920394839186673,,,,,
2024-06-08,,,,,,,,,,,,0.0033244598723415285,,,,0.0970149263739585,0.0074626863934099,,0.013898601289838549,0.0298507455736398,0.04865967505611475,,0.0077505826484411495,,0.0320804198272526,0.0149253727868199,0.0522388070821762,0.0298507455736398,0.0074626863934099,0.1791044771671295,,0.1343283653259277,0.2537313401699066,0.0298507455736398,,0.01978438172955065,0.0298507455736398,,0.0074626863934099,0.0671641826629638,,0.0298507455736398,,,,,0.0223880596458911,,,,,,,0.012923077121376919,,,,,,,,,,,0.0074626863934099,,0.01298788096755735,,,,,
2024-06-09,,,,,,,,,,,,0.00331660744387233,,,,0.0949237339996865,,,0.013745629278543801,0.02935699187219136,0.04715076725031911,,0.007702713857205273,,0.03127809715390735,0.014894750820738894,0.052090168398405814,0.029929336226944343,,0.17545514154647074,,0.13502542940633636,0.25497170431273325,0.033706808662308047,,0.01919226553374235,0.03004380508459033,,0.007379234855761684,0.06785612127610609,,0.029417317984293014,,,,,0.02250423701480022,,,,,,,0.012919414116601786,,,,,,,,,,,0.007310630745320914,,0.013055367095928028,,,,,
2024-06-10,,,,,,,,,,,,0.0033087550154031315,,,,0.0928325416254145,,,0.013592657267249054,0.028863238170742923,0.04564185944452346,,0.007654845065969396,,0.0304757744805621,0.014864128854657887,0.05194152971463543,0.030007926880248885,,0.17180580592581202,,0.13572249348674498,0.2562120684555599,0.03756287175097629,,0.018600149337934052,0.030236864595540865,,0.007295783318113468,0.06854805988924836,,0.028983890394946227,,,,,0.02262041438370934,,,,,,,0.012915751111826653,,,,,,,,,,,0.007158575097231929,,0.013122853224298701,,,,,
2024-06-11,,,,,,,,,,,,0.003300902586933933,,,,0.0907413492511425,,,0.013439685255954306,0.028369484469294482,0.04413295163872781,,0.007606976274733519,,0.02967345180721685,0.01483350688857688,0.05179289103086505,0.030086517533553427,,0.16815647030515327,,0.13641955756715363,0.2574524325983865,0.04141893483964454,,0.018008033142125752,0.030429924106491396,,0.007212331780465251,0.06923999850239065,,0.028550462805599437,,,,,0.022736591752618465,,,,,,,0.01291208810705152,,,,,,,,,,,0.007006519449142943,,0.013190339352669379,,,,,
2024-06-12,,,,,,,,,,,,0.0032930501584647344,,,,0.08865015687687049,,,0.013286713244659557,0.02787573076784604,0.04262404383293216,,0.007559107483497642,,0.0288711291338716,0.014802884922495874,0.05164425234709466,0.030165108186857973,,0.16450713468449454,,0.13711662164756228,0.2586927967412131,0.045274997928312785,,0.017415916946317455,0.030622983617441927,,0.007128880242817035,0.06993193711553294,,0.02811703521625265,,,,,0.022852769121527585,,,,,,,0.012908425102276388,,,,,,,,,,,0.0068544638010539565,,0.013257825481040056,,,,,
2024-06-13,,,,,,,,,,,,0.0032851977299955364,,,,0.08655896450259848,,,0.013133741233364808,0.027381977066397604,0.04111513602713651,,0.007511238692261765,,0.02806880646052635,0.014772262956414869,0.05149561366332427,0.030243698840162515,,0.1608577990638358,,0.13781368572797092,0.2599331608840397,0.04913106101698103,,0.016823800750509158,0.03081604312839246,,0.0070454287051688195,0.07062387572867523,,0.027683607626905863,,,,,0.022968946490436706,,,,,,,0.012904762097501256,,,,,,,,,,,0.006702408152964971,,0.013325311609410733,,,,,
2024-06-14,,,,,,,,,,,,0.003277345301526338,,,,0.08446777212832648,,,0.01298076922207006,0.026888223364949164,0.03960622822134086,,0.0074633699010258885,,0.0272664837871811,0.014741640990333862,0.051346974979553886,0.030322289493467058,,0.15720846344317707,,0.13851074980837957,0.26117352502686636,0.05298712410564928,,0.016231684554700858,0.031009102639342992,,0.0069619771675206036,0.07131581434181751,,0.027250180037559076,,,,,0.02308512385934583,,,,,,,0.012901099092726123,,,,,,,,,,,0.006550352504875985,,0.01339279773778141,,,,,
2024-06-15,,,,,,,,,,,,0.0032694928730571393,,,,0.08237657975405448,,,0.012827797210775312,0.026394469663500723,0.03809732041554521,,0.007415501109790012,,0.02646416111383585,0.014711019024252855,0.0511983362957835,0.0304008801467716,,0.15355912782251832,,0.1392078138887882,0.262413889169693,0.056843187194317524,,0.01563956835889256,0.031202162150293526,,0.006878525629872387,0.0720077529549598,,0.026816752448212286,,,,,0.02320130122825495,,,,,,,0.01289743608795099,,,,,,,,,,,0.006398296856787,,0.013460283866152088,,,,,
