,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-05-30,0.00105795708339606,,0.0032950997436307617,0.0021682940203823636,,,,,,,0.007312166787284785,,,,,0.00878264034898681,0.014702047820069924,0.01852688778723983,,,,0.008879739063559076,,,0.0033540193606832894,0.01107039328330535,,,,,,,,,0.0018684515902089942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007495310315529642,,,0.07812789902091025,0.029248667149139245,0.030549518431403765,,,,,,0.5864847325852939,0.018499489095328066,,0.004456198569165404,0.01111102603109814,0.006271274466555343,,0.08352848035948615,0.06468662420021629,0.04728261481172265,,,,,,,,,,,,,,,,
2023-05-31,0.0010619284248887377,,0.0033084641423238364,0.0021668339854508784,,,,,,,0.007547514346827314,,,,,0.008884308493829153,0.01498253443943599,0.018642805250627593,,,,0.00881773693254215,,,0.003397385912415136,0.011172883243749,,,,,,,,,0.0018744330142258059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007741431023792456,,,0.08038629889488219,0.030190057387309358,0.03137264946209529,,,,,,0.5796125850507191,0.017717807354139387,,0.0045235479982303215,0.011264436079987401,0.006445393066054964,,0.08493588226182118,0.06420656213802943,0.04928482550063296,,,,,,,,,,,,,,,,
2023-06-01,0.001065899766381415,,0.0033218285410169107,0.0021653739505193936,,,,,,,0.007782861906369842,,,,,0.008985976638671497,0.015263021058802055,0.018758722714015352,,,,0.008755734801525226,,,0.003440752464146982,0.011275373204192649,,,,,,,,,0.001880414438242617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00798755173205527,,,0.08264469876885412,0.031131447625479473,0.032195780492786805,,,,,,0.5727404375161443,0.016936125612950707,,0.004590897427295239,0.011417846128876665,0.006619511665554584,,0.08634328416415621,0.06372650007584257,0.05128703618954328,,,,,,,,,,,,,,,,
2023-06-02,0.0010698711078740927,,0.0033351929397099855,0.0021639139155879084,,,,,,,0.008018209465912371,,,,,0.009087644783513843,0.015543507678168122,0.018874640177403115,,,,0.0086937326705083,,,0.0034841190158788286,0.0113778631646363,,,,,,,,,0.0018863958622594287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008233672440318085,,,0.08490309864282605,0.03207283786364959,0.03301891152347833,,,,,,0.5658682899815696,0.016154443871762028,,0.004658246856360157,0.011571256177765929,0.0067936302650542044,,0.08775068606649125,0.06324643801365573,0.05328924687845359,,,,,,,,,,,,,,,,
2023-06-03,0.0010738424493667701,,0.00334855733840306,0.002162453880656423,,,,,,,0.0082535570254549,,,,,0.009189312928356189,0.015823994297534186,0.018990557640790873,,,,0.008631730539491376,,,0.003527485567610675,0.011480353125079949,,,,,,,,,0.0018923772862762401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008479793148580899,,,0.087161498516798,0.0330142281018197,0.03384204255416985,,,,,,0.5589961424469948,0.015372762130573352,,0.0047255962854250745,0.011724666226655193,0.006967748864553825,,0.08915808796882627,0.06276637595146888,0.05529145756736391,,,,,,,,,,,,,,,,
2023-06-04,0.0010778137908594478,,0.0033619217370961345,0.0021609938457249384,,,,,,,0.008488904584997427,,,,,0.00929098107319853,0.016104480916900255,0.019106475104178636,,,,0.00856972840847445,,,0.0035708521193425213,0.0115828430855236,,,,,,,,,0.0018983587102930515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008725913856843712,,,0.08941989839076994,0.033955618339989814,0.034665173584861375,,,,,,0.5521239949124199,0.014591080389384673,,0.004792945714489993,0.011878076275544455,0.007141867464053445,,0.09056548987116131,0.06228631388928202,0.05729366825627422,,,,,,,,,,,,,,,,
2023-06-05,0.0010817851323521254,,0.003375286135789209,0.002159533810793453,,,,,,,0.008724252144539956,,,,,0.009392649218040876,0.01638496753626632,0.019222392567566395,,,,0.008507726277457526,,,0.003614218671074368,0.01168533304596725,,,,,,,,,0.001904340134309863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008972034565106528,,,0.09167829826474187,0.03489700857815993,0.0354883046155529,,,,,,0.5452518473778452,0.013809398648195994,,0.004860295143554911,0.012031486324433717,0.007315986063553066,,0.09197289177349634,0.06180625182709516,0.05929587894518454,,,,,,,,,,,,,,,,
2023-06-06,0.0010857564738448028,,0.003388650534482284,0.002158073775861968,,,,,,,0.008959599704082485,,,,,0.009494317362883222,0.016665454155632385,0.019338310030954157,,,,0.008445724146440601,,,0.0036575852228062145,0.011787823006410899,,,,,,,,,0.0019103215583266744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009218155273369341,,,0.09393669813871382,0.035838398816330046,0.036311435646244415,,,,,,0.5383796998432704,0.013027716907007315,,0.004927644572619828,0.01218489637332298,0.007490104663052686,,0.09338029367583137,0.06132618976490831,0.061298089634094846,,,,,,,,,,,,,,,,
2023-06-07,0.0010897278153374802,,0.0034020149331753582,0.002156613740930483,,,,,,,0.009194947263625013,,,,,0.009595985507725566,0.016945940774998454,0.019454227494341916,,,,0.008383722015423676,,,0.003700951774538061,0.01189031296685455,,,,,,,,,0.0019163029823434858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009464275981632155,,,0.09619509801268575,0.03677978905450016,0.03713456667693594,,,,,,0.5315075523086956,0.012246035165818635,,0.004994994001684746,0.012338306422212245,0.007664223262552306,,0.09478769557816641,0.06084612770272146,0.06330030032300515,,,,,,,,,,,,,,,,
2023-06-08,0.0010936991568301579,,0.003415379331868433,0.002155153705998998,,,,,,,0.009430294823167543,,,,,0.00969765365256791,0.01722642739436452,0.019570144957729678,,,,0.008321719884406751,,,0.0037443183262699073,0.011992802927298199,,,,,,,,,0.0019222844063602972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00971039668989497,,,0.09845349788665769,0.03772117929267027,0.037957697707627455,,,,,,0.5246354047741209,0.01146435342462996,,0.005062343430749664,0.012491716471101507,0.007838341862051925,,0.09619509748050142,0.0603660656405346,0.06530251101191548,,,,,,,,,,,,,,,,
2023-06-09,0.0010976704983228355,,0.0034287437305615077,0.0021536936710675127,,,,,,,0.00966564238271007,,,,,0.009799321797410256,0.017506914013730585,0.019686062421117437,,,,0.008259717753389826,,,0.0037876848780017537,0.01209529288774185,,,,,,,,,0.0019282658303771086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009956517398157784,,,0.10071189776062964,0.038662569530840386,0.03878082873831898,,,,,,0.5177632572395461,0.01068267168344128,,0.005129692859814582,0.01264512651999077,0.008012460461551546,,0.09760249938283647,0.05988600357834775,0.0673047217008258,,,,,,,,,,,,,,,,
2023-06-10,0.001101641839815513,,0.003442108129254582,0.002152233636136028,,,,,,,0.0099009899422526,,,,,0.0099009899422526,0.01778740063309665,0.0198019798845052,0.0198019798845052,,,0.008197715622372901,,,0.0038310514297336,0.012197782848185498,,,,,,,,,0.00193424725439392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010202638106420598,,,0.10297029763460157,0.0396039597690105,0.0396039597690105,,,,,,0.5108911097049713,0.0099009899422526,0.0099009899422526,0.0051970422888795,0.012798536568880033,0.008186579061051167,,0.0990099012851715,0.059405941516160896,0.0693069323897361,,,,,,,,,,,,,,,,
2023-06-11,0.0011056131813081905,,0.0034554725279476567,0.0021507736012045427,,,,,,,0.009804263428252686,,,,,0.009818710735999011,0.018067887252462715,0.019768680612157426,0.024894522303449185,,,0.008135713491355976,,,0.0038744179814654465,0.012300272808629149,,,,,,,,,0.0019402286784107315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010448758814683413,,,0.10112428886017627,0.04673654120415445,0.04093678548399887,,,,,,0.49813950434327126,0.010284724661947325,0.009884340306078713,0.005264391717944418,0.012951946617769296,0.008360697660550788,,0.09761058552456751,0.06033680388437843,0.06835793637271431,,,,,,,,,,,,,,,,
2023-06-12,0.001109584522800868,,0.0034688369266407315,0.0021493135662730574,,,,,,,0.009707536914252772,,,,,0.009736431529745423,0.018348373871828784,0.019735381339809652,0.029987064722393174,,,0.008073711360339051,,,0.003917784533197292,0.0124027627690728,,,,,,,,,0.0019462101024275429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010694879522946227,,,0.09927828008575096,0.0538691226392984,0.042269611198987235,,,,,,0.4853878989815712,0.01066845938164205,0.009867690669904824,0.005331741147009335,0.01310535666665856,0.008534816260050407,,0.09621126976396355,0.06126766625259597,0.06740894035569252,,,,,,,,,,,,,,,,
2023-06-13,0.0011135558642935456,,0.0034822013253338058,0.0021478535313415722,,,,,,,0.009610810400252856,,,,,0.009654152323491835,0.01862886049119485,0.01970208206746188,0.03507960714133716,,,0.008011709229322126,,,0.00396115108492914,0.012505252729516449,,,,,,,,,0.0019521915264443543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01094100023120904,,,0.09743227131132566,0.06100170407444234,0.043602436913975605,,,,,,0.47263629361987114,0.011052194101336774,0.009851041033730938,0.005399090576074253,0.013258766715547822,0.008708934859550026,,0.09481195400335957,0.0621985286208135,0.06645994433867072,,,,,,,,,,,,,,,,
2023-06-14,0.001117527205786223,,0.0034955657240268805,0.0021463934964100874,,,,,,,0.009514083886252942,,,,,0.009571873117238247,0.018909347110560915,0.019668782795114106,0.040172149560281145,,,0.007949707098305201,,,0.004004517636660986,0.0126077426899601,,,,,,,,,0.0019581729504611657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011187120939471856,,,0.09558626253690036,0.06813428550958628,0.044935262628963975,,,,,,0.4598846882581711,0.0114359288210315,0.00983439139755705,0.005466440005139172,0.013412176764437086,0.008883053459049647,,0.0934126382427556,0.06312939098903105,0.06551094832164893,,,,,,,,,,,,,,,,
2023-06-15,0.0011214985472789007,,0.0035089301227199552,0.002144933461478602,,,,,,,0.009417357372253028,,,,,0.009489593910984659,0.01918983372992698,0.019635483522766332,0.04526469197922513,,,0.007887704967288276,,,0.0040478841883928324,0.012710232650403748,,,,,,,,,0.0019641543744779773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011433241647734668,,,0.09374025376247505,0.07526686694473023,0.046268088343952345,,,,,,0.447133082896471,0.011819663540726225,0.009817741761383163,0.005533789434204088,0.013565586813326348,0.009057172058549268,,0.09201332248215162,0.06406025335724858,0.06456195230462713,,,,,,,,,,,,,,,,
2023-06-16,0.001125469888771578,,0.0035222945214130295,0.002143473426547117,,,,,,,0.009320630858253114,,,,,0.00940731470473107,0.019470320349293045,0.01960218425041856,0.05035723439816912,,,0.007825702836271351,,,0.004091250740124679,0.012812722610847399,,,,,,,,,0.001970135798494789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011679362355997484,,,0.09189424498804975,0.08239944837987417,0.04760091405894071,,,,,,0.43438147753477097,0.01220339826042095,0.009801092125209274,0.005601138863269007,0.013718996862215612,0.009231290658048888,,0.09061400672154765,0.0649911157254661,0.06361295628760535,,,,,,,,,,,,,,,,
2023-06-17,0.0011294412302642557,,0.0035356589201061043,0.002142013391615632,,,,,,,0.0092239043442532,,,,,0.009325035498477482,0.019750806968659114,0.019568884978070786,0.055449776817113106,,,0.007763700705254425,,,0.004134617291856525,0.01291521257129105,,,,,,,,,0.0019761172225116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011925483064260299,,,0.09004823621362446,0.08953202981501812,0.04893373977392908,,,,,,0.4216298721730709,0.012587132980115674,0.009784442489035388,0.005668488292333925,0.013872406911104874,0.009405409257548507,,0.08921469096094367,0.06592197809368365,0.06266396027058356,,,,,,,,,,,,,,,,
2023-06-18,0.0011334125717569333,,0.003549023318799179,0.002140553356684147,,,,,,,0.009127177830253285,,,,,0.009242756292223896,0.02003129358802518,0.019535585705723012,0.06054231923605709,,,0.0077016985742375,,,0.004177983843588372,0.013017702531734699,,,,,,,,,0.0019820986465284114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012171603772523111,,,0.08820222743919916,0.09666461125016207,0.05026656548891745,,,,,,0.40887826681137085,0.0129708676998104,0.0097677928528615,0.005735837721398842,0.014025816959994138,0.009579527857048128,,0.08781537520033969,0.06685284046190118,0.06171496425356176,,,,,,,,,,,,,,,,
2023-06-19,0.0011373839132496108,,0.0035623877174922537,0.0021390933217526617,,,,,,,0.00903045131625337,,,,,0.009160477085970307,0.020311780207391245,0.01950228643337524,0.06563486165500108,,,0.007639696443220575,,,0.004221350395320218,0.01312019249217835,,,,,,,,,0.001988080070545223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012417724480785926,,,0.08635621866477385,0.10379719268530602,0.05159939120390582,,,,,,0.3961266614496708,0.013354602419505125,0.009751143216687613,0.005803187150463761,0.014179227008883402,0.009753646456547749,,0.08641605943973572,0.06778370283011872,0.06076596823653997,,,,,,,,,,,,,,,,
2023-06-20,0.0011413552547422882,,0.003575752116185328,0.002137633286821177,,,,,,,0.008933724802253457,,,,,0.00907819787971672,0.020592266826757313,0.019468987161027466,0.07072740407394507,,,0.00757769431220365,,,0.004264716947052064,0.013222682452621998,,,,,,,,,0.0019940614945620347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012663845189048742,,,0.08451020989034855,0.11092977412044996,0.05293221691889418,,,,,,0.38337505608797073,0.01373833713919985,0.009734493580513724,0.005870536579528678,0.014332637057772664,0.00992776505604737,,0.08501674367913174,0.06871456519833626,0.05981697221951818,,,,,,,,,,,,,,,,
2023-06-21,0.0011453265962349658,,0.0035891165148784028,0.0021361732518896917,,,,,,,0.008836998288253543,,,,,0.008995918673463131,0.020872753446123375,0.019435687888679692,0.07581994649288905,,,0.007515692181186725,,,0.004308083498783911,0.013325172413065649,,,,,,,,,0.002000042918578846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012909965897311554,,,0.08266420111592325,0.11806235555559391,0.05426504263388255,,,,,,0.3706234507262707,0.014122071858894573,0.009717843944339838,0.005937886008593596,0.014486047106661928,0.010101883655546989,,0.08361742791852778,0.06964542756655379,0.05886797620249638,,,,,,,,,,,,,,,,
2023-06-22,0.0011492979377276434,,0.0036024809135714775,0.0021347132169582065,,,,,,,0.008740271774253627,,,,,0.008913639467209543,0.021153240065489444,0.01940238861633192,0.08091248891183304,,,0.0074536900501698,,,0.004351450050515757,0.0134276623735093,,,,,,,,,0.002006024342595657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01315608660557437,,,0.08081819234149795,0.12519493699073786,0.05559786834887091,,,,,,0.3578718453645706,0.0145058065785893,0.00970119430816595,0.006005235437658514,0.01463945715555119,0.010276002255046608,,0.0822181121579238,0.07057628993477133,0.05791898018547459,,,,,,,,,,,,,,,,
2023-06-23,0.0011532692792203209,,0.003615845312264552,0.0021332531820267217,,,,,,,0.008643545260253713,,,,,0.008831360260955955,0.02143372668485551,0.019369089343984146,0.08600503133077703,,,0.0073916879191528746,,,0.0043948166022476035,0.013530152333952949,,,,,,,,,0.0020120057666124687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013402207313837185,,,0.07897218356707264,0.1323275184258818,0.05693069406385928,,,,,,0.34512024000287056,0.014889541298284025,0.009684544671992062,0.0060725848667234315,0.014792867204440454,0.01045012085454623,,0.08081879639731981,0.07150715230298886,0.056969984168452795,,,,,,,,,,,,,,,,
2023-06-24,0.0011572406207129985,,0.0036292097109576265,0.0021317931470952365,,,,,,,0.0085468187462538,,,,,0.008749081054702366,0.021714213304221575,0.019335790071636376,0.09109757374972101,,,0.00732968578813595,,,0.004438183153979451,0.0136326422943966,,,,,,,,,0.0020179871906292803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013648328022099997,,,0.07712617479264734,0.13946009986102575,0.05826351977884765,,,,,,0.3323686346411705,0.01527327601797875,0.009667895035818174,0.00613993429578835,0.014946277253329716,0.01062423945404585,,0.07941948063671585,0.07243801467120639,0.056020988151431,,,,,,,,,,,,,,,,
2023-06-25,0.001161211962205676,,0.0036425741096507013,0.0021303331121637513,,,,,,,0.008450092232253886,,,,,0.008666801848448778,0.021994699923587643,0.019302490799288603,0.096190116168665,,,0.007267683657119025,,,0.004481549705711296,0.013735132254840248,,,,,,,,,0.0020239686146460915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013894448730362812,,,0.07528016601822204,0.1465926812961697,0.05959634549383602,,,,,,0.31961702927947044,0.015657010737673473,0.009651245399644287,0.006207283724853267,0.01509968730221898,0.010798358053545471,,0.07802016487611187,0.07336887703942394,0.055071992134409206,,,,,,,,,,,,,,,,
2023-06-26,0.0011651833036983535,,0.0036559385083437756,0.0021288730772322665,,,,,,,0.008353365718253972,,,,,0.00858452264219519,0.022275186542953705,0.01926919152694083,0.10128265858760899,,,0.0072056815261021,,,0.0045249162574431435,0.0138376222152839,,,,,,,,,0.0020299500386629027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014140569438625628,,,0.07343415724379673,0.15372526273131365,0.06092917120882439,,,,,,0.3068654239177704,0.0160407454573682,0.009634595763470399,0.0062746331539181854,0.015253097351108243,0.01097247665304509,,0.0766208491155079,0.07429973940764147,0.05412299611738742,,,,,,,,,,,,,,,,
2023-06-27,0.001169154645191031,,0.0036693029070368503,0.0021274130423007812,,,,,,,0.008256639204254058,,,,,0.008502243435941602,0.022555673162319774,0.019235892254593056,0.10637520100655297,,,0.007143679395085175,,,0.004568282809174989,0.01394011217572755,,,,,,,,,0.0020359314626797144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01438669014688844,,,0.07158814846937143,0.1608578441664576,0.062261996923812755,,,,,,0.29411381855607033,0.016424480177062925,0.009617946127296512,0.006341982582983103,0.015406507399997505,0.01114659525254471,,0.07522153335490392,0.07523060177585901,0.053174000100365625,,,,,,,,,,,,,,,,
2023-06-28,0.0011731259866837086,,0.003682667305729925,0.002125953007369296,,,,,,,0.008159912690254142,,,,,0.008419964229688014,0.02283615978168584,0.019202592982245283,0.11146774342549697,,,0.00708167726406825,,,0.004611649360906836,0.014042602136171199,,,,,,,,,0.002041912886696526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014632810855151255,,,0.06974213969494614,0.16799042560160155,0.06359482263880112,,,,,,0.28136221319437027,0.01680821489675765,0.009601296491122624,0.006409332012048021,0.01555991744888677,0.01132071385204433,,0.07382221759429994,0.07616146414407654,0.05222500408334383,,,,,,,,,,,,,,,,
2023-06-29,0.001177097328176386,,0.0036960317044229993,0.002124492972437811,,,,,,,0.008063186176254228,,,,,0.008337685023434425,0.023116646401051905,0.01916929370989751,0.11656028584444095,,,0.007019675133051325,,,0.004655015912638682,0.01414509209661485,,,,,,,,,0.002047894310713337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01487893156341407,,,0.06789613092052083,0.1751230070367455,0.06492764835378949,,,,,,0.2686106078326702,0.017191949616452373,0.009584646854948737,0.006476681441112939,0.01571332749777603,0.011494832451543952,,0.07242290183369597,0.07709232651229408,0.05127600806632204,,,,,,,,,,,,,,,,
2023-06-30,0.0011810686696690637,,0.003709396103116074,0.002123032937506326,,,,,,,0.007966459662254314,,,,,0.008255405817180837,0.023397133020417973,0.019135994437549736,0.12165282826338493,,,0.0069576730020344,,,0.004698382464370529,0.014247582057058499,,,,,,,,,0.0020538757347301484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015125052271676882,,,0.06605012214609553,0.18225558847188944,0.06626047406877786,,,,,,0.25585900247097015,0.017575684336147097,0.009567997218774849,0.006544030870177857,0.015866737546665295,0.011668951051043572,,0.071023586073092,0.07802318888051162,0.05032701204930025,,,,,,,,,,,,,,,,
2023-07-01,0.0011850400111617413,,0.003722760501809149,0.0021215729025748408,,,,,,,0.0078697331482544,,,,,0.008173126610927249,0.023677619639784035,0.019102695165201963,0.1267453706823289,,,0.006895670871017475,,,0.004741749016102375,0.01435007201750215,,,,,,,,,0.00205985715874696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015371172979939698,,,0.06420411337167023,0.1893881699070334,0.06759329978376623,,,,,,0.2431073971092701,0.01795941905584182,0.009551347582600962,0.006611380299242775,0.01602014759555456,0.01184306965054319,,0.06962427031248802,0.07895405124872915,0.049378016032278454,,,,,,,,,,,,,,,,
2023-07-02,0.0011890113526544187,,0.003736124900502223,0.0021201128676433556,,,,,,,0.007773006634254486,,,,,0.008090847404673661,0.023958106259150104,0.01906939589285419,0.1318379131012729,,,0.00683366874000055,,,0.004785115567834222,0.0144525619779458,,,,,,,,,0.0020658385827637717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015617293688202513,,,0.062358104597244925,0.19652075134217734,0.0689261254987546,,,,,,0.23035579174757004,0.01834315377553655,0.009534697946427074,0.006678729728307692,0.016173557644443823,0.012017188250042811,,0.06822495455188404,0.07988491361694669,0.04842902001525666,,,,,,,,,,,,,,,,
2023-07-03,0.0011929826941470961,,0.003749489299195298,0.0021186528327118708,,,,,,,0.007676280120254571,,,,,0.008008568198420073,0.02423859287851617,0.019036096620506416,0.13693045552021688,,,0.006771666608983625,,,0.004828482119566068,0.014555051938389449,,,,,,,,,0.002071820006780583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015863414396465325,,,0.06051209582281962,0.20365333277732128,0.07025895121374297,,,,,,0.21760418638586998,0.018726888495231277,0.009518048310253187,0.00674607915737261,0.016326967693333083,0.012191306849542432,,0.06682563879128006,0.08081577598516422,0.047480023998234866,,,,,,,,,,,,,,,,
2023-07-04,0.0011969540356397738,,0.0037628536978883726,0.0021171927977803855,,,,,,,0.007579553606254657,,,,,0.007926288992166484,0.024519079497882235,0.019002797348158643,0.14202299793916087,,,0.0067096644779667,,,0.004871848671297915,0.0146575418988331,,,,,,,,,0.002077801430797394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01610953510472814,,,0.05866608704839432,0.21078591421246518,0.07159177692873134,,,,,,0.20485258102416992,0.019110623214926,0.009501398674079299,0.006813428586437529,0.016480377742222347,0.012365425449042053,,0.0654263230306761,0.08174663835338175,0.04653102798121307,,,,,,,,,,,,,,,,
2023-07-05,0.0012009253771324514,,0.003776218096581447,0.0021157327628489003,,,,,,,0.007482827092254743,,,,,0.007844009785912896,0.024799566117248303,0.01896949807581087,0.14711554035810484,,,0.006647662346949775,,,0.004915215223029761,0.014760031859276749,,,,,,,,,0.0020837828548142057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016355655812990956,,,0.05682007827396902,0.21791849564760912,0.0729246026437197,,,,,,0.19210097566246986,0.019494357934620725,0.009484749037905412,0.006880778015502446,0.01663378779111161,0.012539544048541674,,0.06402700727007213,0.0826775007215993,0.04558203196419128,,,,,,,,,,,,,,,,
2023-07-06,0.0012048967186251288,,0.0037895824952745216,0.0021142727279174155,,,,,,,0.007386100578254829,,,,,0.007761730579659309,0.02508005273661437,0.018936198803463096,0.15220808277704884,,,0.00658566021593285,,,0.004958581774761607,0.0148625218197204,,,,,,,,,0.0020897642788310173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016601776521253768,,,0.05497406949954372,0.22505107708275307,0.07425742835870808,,,,,,0.1793493703007698,0.01987809265431545,0.009468099401731524,0.006948127444567364,0.01678719784000087,0.012713662648041291,,0.06262769150946815,0.08360836308981683,0.04463303594716948,,,,,,,,,,,,,,,,
2023-07-07,0.0012088680601178064,,0.0038029468939675963,0.0021128126929859303,,,,,,,0.007289374064254914,,,,,0.007679451373405722,0.025360539355980434,0.018902899531115323,0.15730062519599283,,,0.006523658084915925,,,0.005001948326493454,0.01496501178016405,,,,,,,,,0.002095745702847829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016847897229516583,,,0.053128060725118414,0.23218365851789702,0.07559025407369643,,,,,,0.16659776493906975,0.020261827374010173,0.009451449765557637,0.007015476873632282,0.01694060788889014,0.012887781247540912,,0.061228375748864174,0.08453922545803436,0.04368403993014769,,,,,,,,,,,,,,,,
2023-07-08,0.0012128394016104839,,0.0038163112926606706,0.002111352658054445,,,,,,,0.0071926475502549995,,,,,0.007597172167152133,0.0256410259753465,0.01886960025876755,0.1623931676149368,,,0.006461655953899,,,0.0050453148782253,0.015067501740607699,,,,,,,,,0.00210172712686464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0170940179377794,,,0.05128205195069311,0.239316239953041,0.0769230797886848,,,,0.0256410259753465,,0.1538461595773697,0.020645562093704897,0.00943480012938375,0.007082826302697199,0.0170940179377794,0.013061899847040533,0.0341880358755588,0.0598290599882602,0.0854700878262519,0.0427350439131259,0.0085470089688897,,,,,,,,,,,,,,,
2023-07-09,0.0012168107431031615,,0.0038296756913537454,0.0021098926231229603,,,,,,,0.0070959210362550856,,,,,0.007514892960898545,0.025474584227361253,0.018836300986419776,0.1636401766112872,,,0.006399653822882075,,,0.0050886814299571466,0.01516999170105135,,,,,,,,,0.0021077085508814514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016963978530839054,,,0.05185285623052288,0.2342926138745886,0.07561721067343435,,,,0.026647119982434107,,0.15379688143730164,0.02102929681339962,0.009418150493209862,0.007150175731762118,0.01702899823430923,0.013236018446540154,0.033927957061678116,0.06041492162538419,0.08321835340133726,0.04297048359044951,0.008882373671180421,,,,,,,,,,,,,,,
