,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-05-23,6.989306504172857e-05,0.0003835926431098143,0.0,0.0,0.005018005528499899,,0.01587334910263525,0.0,0.7024532644908665,0.0024696303308199647,,,0.007656299815895154,0.0046811192660137745,0.008952370251785548,0.0005232745178286951,0.06555336946285559,0.01266071360026082,0.031725130043923785,,0.0,0.0004020410918407258,0.08057398466600765,0.00022218632428154877,0.023729001083189497,0.0,0.0,0.002787492653754089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15895299020455694,0.0421176986932797,1.1891440083523809e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.00013978613008345714,0.0007671852862196286,0.0,0.0,0.005343401091819476,,0.014919614197597575,0.0,0.6916802431339826,0.0022970723489546016,,,0.007123761915942425,0.0044839402795452945,0.008701404132631594,0.000755483254759063,0.06475853419783394,0.012417701472129093,0.03142337780445808,,0.0,0.0003991733370689956,0.09192131491623451,0.0002559583170990527,0.023732082120009792,0.0,0.0,0.0027050195660973785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2743511651993893,0.04090241965814925,1.1696477745947618e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0002096791951251857,0.0011507779293294428,0.0,0.0,0.005668796655139053,,0.0139658792925599,0.0,0.6809072217770985,0.002124514367089238,,,0.006591224015989698,0.004286761293076815,0.00845043801347764,0.0009876919916894308,0.0639636989328123,0.012174689343997364,0.03112162556499237,,0.0,0.0003963055822972654,0.10326864516646135,0.00028973030991655664,0.02373516315683009,0.0,0.0,0.0026225464784406676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38974934019422164,0.0396871406230188,1.1501515408371427e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0002795722601669143,0.0015343705724392572,0.0,0.0,0.00599419221845863,,0.013012144387522226,0.0,0.6701342004202145,0.0019519563852238744,,,0.00605868611603697,0.004089582306608334,0.008199471894323688,0.0012199007286197987,0.06316886366779065,0.011931677215865634,0.030819873325526655,,0.0,0.0003934378275255352,0.1146159754166882,0.0003235023027340606,0.02373824419365039,0.0,0.0,0.002540073390783957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5051475151890539,0.03847186158788835,1.1306553070795237e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.00034946532520864287,0.0019179632155490716,0.0,0.0,0.006319587781778207,,0.012058409482484551,0.0,0.6593611790633305,0.001779398403358511,,,0.0055261482160842415,0.003892403320139854,0.007948505775169735,0.0014521094655501666,0.062374028402769,0.011688665087733906,0.030518121086060945,,0.0,0.000390570072753805,0.12596330566691505,0.00035727429555156454,0.02374132523047069,0.0,0.0,0.0024576003031272463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6205456901838862,0.037256582552757905,1.1111590733219046e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0004193583902503714,0.0023015558586588856,0.0,0.0,0.006644983345097784,,0.011104674577446877,0.0,0.6485881577064465,0.0016068404214931477,,,0.004993610316131514,0.003695224333671374,0.007697539656015781,0.0016843182024805345,0.061579193137747346,0.011445652959602178,0.030216368846595235,,0.0,0.00038770231798207483,0.1373106359171419,0.00039104628836906846,0.023744406267290984,0.0,0.0,0.002375127215470536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7359438651787186,0.03604130351762746,1.0916628395642855e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0004892514552921,0.0026851485017687,0.0,0.0,0.0069703789084173615,,0.010150939672409202,0.0,0.6378151363495624,0.001434282439627784,,,0.004461072416178786,0.003498045347202894,0.007446573536861828,0.0019165269394109024,0.0607843578727257,0.01120264083147045,0.029914616607129525,,0.0,0.00038483456321034465,0.14865796616736876,0.0004248182811865724,0.023747487304111282,0.0,0.0,0.002292654127813825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8513420401735509,0.03482602448249701,1.0721666058066666e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0005591445203338286,0.0030687411448785144,0.0,0.0,0.007295774471736937,,0.009197204767371528,0.0,0.6270421149926784,0.0012617244577624207,,,0.003928534516226058,0.0033008663607344137,0.007195607417707875,0.0021487356763412705,0.05998952260770405,0.010959628703338721,0.029612864367663815,,0.0,0.00038196680843861447,0.16435097717063243,0.00045859027400407636,0.02375056834093158,0.0,0.0,0.002210181040157114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7379566792553439,0.03361074544736656,1.0526703720490476e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0006290375853755571,0.003452333787988329,0.0,0.0,0.007621170035056515,,0.008243469862333855,0.0,0.6162690936357944,0.0010891664758970574,,,0.0033959966162733293,0.0031036873742659333,0.006944641298553922,0.002380944413271638,0.059194687342682406,0.010716616575206993,0.029311112128198105,,0.0,0.0003790990536668843,0.18004398817389608,0.0004923622668215803,0.023753649377751877,0.0,0.0,0.0021277079525004036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6245713183371371,0.03239546641223611,1.0331741382914285e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0006989306504172857,0.003835926431098143,0.0,0.0,0.007946565598376091,,0.007289734957296181,0.0,0.6054960722789103,0.0009166084940316938,,,0.002863458716320601,0.0029065083877974534,0.0066936751793999685,0.0026131531502020062,0.058399852077660755,0.010473604447075263,0.029009359888732395,,0.0,0.0003762312988951541,0.19573699917715975,0.0005261342596390843,0.023756730414572175,0.0,0.0,0.002045234864843693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5111859574189301,0.031180187377105664,1.0136779045338094e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0007688237154590143,0.004219519074207957,0.0,0.0,0.008271961161695669,,0.006336000052258506,0.0,0.5947230509220264,0.0007440505121663304,,,0.0023309208163678737,0.0027093294013289734,0.006442709060246015,0.0028453618871323743,0.05760501681263911,0.010230592318943535,0.028707607649266685,,0.0,0.00037336354412342387,0.2114300101804234,0.0005599062524565882,0.023759811451392474,0.0,0.0,0.0019627617771869822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.39780059650072325,0.029964908341975214,9.941816707761904e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0008387167805007428,0.004603111717317771,0.0,0.0,0.008597356725015246,,0.005382265147220832,0.0,0.5839500295651423,0.000571492530300967,,,0.0017983829164151454,0.0025121504148604935,0.006191742941092062,0.003077570624062742,0.05681018154761746,0.009987580190811807,0.02840585540980097,,0.0,0.0003704957893516937,0.22712302118368707,0.0005936782452740921,0.023762892488212773,0.0,0.0,0.0018802886895302713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28441523558251636,0.028749629306844767,9.746854370185713e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0009086098455424714,0.004986704360427586,0.0,0.0,0.008922752288334822,,0.004428530242183157,0.0,0.5731770082082583,0.00039893454843560345,,,0.0012658450164624172,0.002314971428392013,0.005940776821938109,0.0033097793609931096,0.056015346282595815,0.009744568062680078,0.02810410317033526,,0.0,0.0003676280345799635,0.24281603218695075,0.000627450238091596,0.02376597352503307,0.0,0.0,0.0017978156018735607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1710298746643094,0.027534350271714317,9.551892032609522e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0009785029105842,0.0053702970035374,0.0,0.0,0.0092481478516544,,0.003474795337145483,0.0,0.5624039868513743,0.00022637656657024,,,0.0007333071165096888,0.002117792441923533,0.0056898107027841555,0.0035419880979234777,0.055220511017574164,0.00950155593454835,0.02780235093086955,,0.0,0.00036476027980823333,0.2585090431902144,0.0006612222309091,0.023769054561853367,0.0,0.0,0.00171534251421685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.057644513746102605,0.02631907123658387,9.356929695033332e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0009086098455424715,0.004986704360427586,0.0005227291756974786,4.6909686976242854e-05,0.009032190235673714,,0.003405997237894595,0.0,0.5450309068978237,0.00021364252610335858,,,0.0012369514528113561,0.00198012295100134,0.005343659089291071,0.0032918380705241404,0.0530684303361373,,,,,0.00034161024950661156,0.28094062257441105,0.0006139920715584501,0.024466170441536636,8.702357133317857e-05,0.0,0.0023917868467313395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13290528418626463,0.027342080305459225,8.788399002541666e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0008387167805007429,0.004603111717317771,0.0010454583513949572,9.381937395248571e-05,0.008816232619693028,,0.003337199138643707,0.0,0.5276578269442733,0.00020090848563647715,,,0.0017405957891130234,0.0018424534600791468,0.004997507475797986,0.0030416880431248035,0.05091634965470044,,,,,0.0003184602192049898,0.3033722019586077,0.0005667619122078,0.025163286321219905,0.00017404714266635714,0.0,0.0030682311792458285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20816605462642665,0.028365089374334584,8.219868310049998e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0007688237154590144,0.004219519074207957,0.0015681875270924356,0.00014072906092872856,0.008600275003712342,,0.0032684010393928186,0.0,0.5102847469907228,0.00018817444516959573,,,0.0022442401254146906,0.0017047839691569536,0.004651355862304902,0.002791538015725466,0.04876426897326357,,,,,0.000295310188903368,0.32580378134280435,0.00051953175285715,0.025860402200903174,0.00026107071399953573,0.0,0.003744675511760318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2834268250665887,0.02938809844320994,7.651337617558332e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0006989306504172857,0.0038359264310981428,0.0020909167027899143,0.00018763874790497142,0.008384317387731656,,0.0031996029401419306,0.0,0.4929116670371724,0.00017544040470271428,,,0.0027478844617163578,0.0015671144782347605,0.004305204248811817,0.0025413879883261293,0.046612188291826714,,,,,0.00027216015860174623,0.348235360727001,0.0004723015935065,0.026557518080586446,0.0003480942853327143,0.0,0.0044211198442748074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35868759550675067,0.030411107512085294,7.082806925066665e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0006290375853755572,0.0034523337879883284,0.002613645878487393,0.00023454843488121427,0.008168359771750972,,0.0031308048408910426,0.0,0.4755385870836219,0.00016270636423583286,,,0.003251528798018025,0.0014294449873125674,0.003959052635318733,0.002291237960926792,0.04446010761038985,,,,,0.00024901012830012446,0.37066694011119766,0.00042507143415585,0.027254633960269715,0.00043511785666589285,0.0,0.005097564176789296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.43394836594691266,0.03143411658096065,6.514276232574999e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0005591445203338287,0.0030687411448785144,0.0031363750541848713,0.0002814581218574571,0.007952402155770286,,0.0030620067416401546,0.0,0.4581655071300714,0.00014997232376895143,,,0.003755173134319692,0.0012917754963903741,0.003612901021825648,0.0020410879335274546,0.04230802692895298,,,,,0.00022586009799850271,0.3930985194953943,0.00037784127480520004,0.027951749839952984,0.0005221414279990715,0.0,0.0057740085093037855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5092091363870748,0.03245712564983601,5.945745540083332e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0004892514552921,0.0026851485017687,0.00365910422988235,0.0003283678088337,0.0077364445397896005,,0.0029932086423892666,0.0,0.4407924271765209,0.00013723828330206998,,,0.004258817470621359,0.0011541060054681808,0.0032667494083325633,0.0017909379061281175,0.040155946247516124,,,,,0.00020271006769688094,0.41553009887959097,0.00033061111545455,0.028648865719636252,0.00060916499933225,0.0,0.006450452841818275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5844699068272368,0.03348013471871136,5.377214847591665e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
