,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-07-29,,,,,,,,0.0059130313637493935,,,,,,,,,,,,,,,0.0,,,,,,5.41139260592878e-05,0.012214615366677952,0.0500819965911451,0.000681921898935762,0.0,0.0,0.09097112556887002,0.018390647132429876,0.8205013088232964,0.0,4.554985075674147e-05,7.790204389862403e-05,0.0,5.4099261252640776e-05,5.4099261252640776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009595874000505713,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,,,,,,,,0.006059924208718054,,,,,,,,,,,,,,,0.0,,,,,,4.734968530187683e-05,0.011666232152137768,0.047746765495436896,0.0007955755487583891,0.0,0.0,0.08943033954355771,0.01934174077994208,0.8235675946968357,0.0,5.314149254953171e-05,9.088571788172804e-05,0.0,6.311580479474756e-05,6.311580479474756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010742175007002828,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,,,,,,,,0.006206817053686714,,,,,,,,,,,,,,,0.0,,,,,,4.058544454446585e-05,0.011117848937597586,0.04541153439972869,0.0009092291985810161,0.0,0.0,0.0878895535182454,0.02029283442745428,0.8266338805703751,0.0,6.073313434232196e-05,0.00010386939186483205,0.0,7.213234833685436e-05,7.213234833685436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011888476013499944,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,,,,,,,,0.006353709898655373,,,,,,,,,,,,,,,0.0,,,,,,3.382120378705488e-05,0.010569465723057402,0.043076303304020486,0.001022882848403643,0.0,0.0,0.0863487674929331,0.02124392807496648,0.8297001664439145,0.0,6.83247761351122e-05,0.00011685306584793606,0.0,8.114889187896116e-05,8.114889187896116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013034777019997057,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,,,,,,,,0.006500602743624033,,,,,,,,,,,,,,,0.0,,,,,,2.7056963029643897e-05,0.010021082508517219,0.04074107220831228,0.0011365364982262702,0.0,0.0,0.0848079814676208,0.022195021722478683,0.8327664523174538,0.0,7.591641792790245e-05,0.00012983673983104005,0.0,9.016543542106795e-05,9.016543542106795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014181078026494172,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,,,,,,,,0.0066474955885926935,,,,,,,,,,,,,,,0.0,,,,,,2.0292722272232923e-05,0.009472699293977035,0.038405841112604075,0.0012501901480488971,0.0,0.0,0.0832671954423085,0.023146115369990887,0.8358327381909931,0.0,8.350805972069269e-05,0.00014282041381414408,0.0,9.918197896317475e-05,9.918197896317475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015327379032991288,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,,,,,,,,0.006794388433561354,,,,,,,,,,,,,,,0.0,,,,,,1.3528481514821949e-05,0.008924316079436853,0.03607061001689586,0.001363843797871524,0.0,0.0,0.08172640941699619,0.024097209017503087,0.8388990240645325,0.0,9.109970151348294e-05,0.00015580408779724807,0.0,0.00010819852250528155,0.00010819852250528155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016473680039488401,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,,,,,,,,0.006941281278530013,,,,,,,,,,,,,,,0.0,,,,,,6.764240757410974e-06,0.008375932864896669,0.033735378921187664,0.0014774974476941512,0.0,0.0,0.08018562339168389,0.025048302665015287,0.841965309938072,0.0,9.869134330627319e-05,0.0001687877617803521,0.0,0.00011721506604738834,0.00011721506604738834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017619981045985517,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,,,,,,,,0.007088174123498673,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007827549650356485,0.03140014782547945,0.0015911510975167781,0.0,0.0,0.07864483736637158,0.02599939631252749,0.8450315958116112,0.0,0.00010628298509906342,0.00018177143576345609,0.0,0.00012623160958949512,0.00012623160958949512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018766282052482632,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,,,,,,,,0.00683717042060064,,,,,,,,,,,,,,,0.0,,,,,,0.0002855357433302545,0.0075115427356180365,0.030214590964780397,0.0016683631877573424,0.0,0.0,0.07591250912653025,0.027813023572807065,0.8468832868939908,0.00017597682519332,0.00012233710036736116,0.0003262012208225723,1.2815893746954529e-05,0.00018815233920809827,0.0002503170443233615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017889809688448868,,,,9.193788341386586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,,,,,,,,0.0065861667177026075,,,,,,,,,,,,,,,0.0,,,,,,0.000571071486660509,0.007195535820879588,0.029029034104081343,0.0017455752779979067,0.0,0.0,0.07318018088668893,0.029626650833086635,0.8487349779763703,0.00035195365038664,0.0001383912156356589,0.0004706310058816885,2.5631787493909057e-05,0.00025007306882670146,0.0003744024790572279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017013337324415104,,,,1.838757668277317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,,,,,,,,0.006335163014804575,,,,,,,,,,,,,,,0.0,,,,,,0.0008566072299907635,0.006879528906141139,0.02784347724338229,0.001822787368238471,0.0,0.0,0.0704478526468476,0.031440278093366206,0.8505866690587499,0.00052793047557996,0.00015444533090395665,0.0006150607909408047,3.8447681240863586e-05,0.0003119937984453046,0.0004984879137910943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016136864960381338,,,,2.7581365024159756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,,,,,,,,0.006084159311906541,,,,,,,,,,,,,,,0.0,,,,,,0.001142142973321018,0.006563521991402691,0.026657920382683234,0.0018999994584790352,0.0,0.0,0.06771552440700628,0.03325390535364578,0.8524383601411294,0.00070390730077328,0.00017049944617225437,0.0007594905759999209,5.1263574987818114e-05,0.00037391452806390774,0.0006225733485249606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015260392596347574,,,,3.677515336554634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,,,,,,,,0.005833155609008508,,,,,,,,,,,,,,,0.0,,,,,,0.0014276787166512725,0.006247515076664242,0.025472363521984176,0.0019772115487195997,0.0,0.0,0.06498319616716494,0.035067532613925353,0.854290051223509,0.0008798841259666,0.0001865535614405521,0.0009039203610590371,6.407946873477264e-05,0.0004358352576825109,0.000746658783258827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001438392023231381,,,,4.596894170693293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,,,,,,,,0.005582151906110475,,,,,,,,,,,,,,,0.0,,,,,,0.001713214459981527,0.005931508161925793,0.02428680666128512,0.002054423638960164,0.0,0.0,0.062250867927323615,0.03688115987420493,0.8561417423058885,0.00105586095115992,0.00020260767670884987,0.0010483501461181531,7.689536248172717e-05,0.000497755987301114,0.0008707442179926935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013507447868280045,,,,5.516273004831951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,,,,,,,,0.0053311482032124425,,,,,,,,,,,,,,,0.0,,,,,,0.0019987502033117816,0.005615501247187345,0.023101249800586067,0.0021316357292007282,0.0,0.0,0.05951853968748229,0.0386947871344845,0.8579934333882681,0.00123183777635324,0.00021866179197714759,0.0011927799311772696,8.97112562286817e-05,0.0005596767169197172,0.0009948296527265597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001263097550424628,,,,6.43565183897061e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,,,,,,,,0.00508014450031441,,,,,,,,,,,,,,,0.0,,,,,,0.002284285946642036,0.005299494332448897,0.021915692939887012,0.0022088478194412925,0.0,0.0,0.056786211447640955,0.040508414394764075,0.8598451244706476,0.00140781460154656,0.0002347159072454453,0.0013372097162363855,0.00010252714997563623,0.0006215974465383204,0.0011189150874604261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011754503140212515,,,,7.355030673109269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,,,,,,,,0.004829140797416377,,,,,,,,,,,,,,,0.0,,,,,,0.0025698216899722906,0.004983487417710448,0.020730136079187958,0.0022860599096818568,0.0,0.0,0.054053883207799636,0.04232204165504365,0.8616968155530271,0.00158379142673988,0.0002507700225137431,0.001481639501295502,0.00011534304372259076,0.0006835181761569236,0.0012430005221942925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010878030776178753,,,,8.274409507247927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,,,,,,,,0.004578137094518344,,,,,,,,,,,,,,,0.0,,,,,,0.002855357433302545,0.004667480502971999,0.019544579218488903,0.002363271999922421,0.0,0.0,0.0513215549679583,0.04413566891532322,0.8635485066354067,0.0017597682519332,0.0002668241377820408,0.001626069286354618,0.00012815893746954529,0.0007454389057755266,0.001367085956928159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010001558412144986,,,,9.193788341386586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,,,,,,,,0.004327133391620311,,,,,,,,,,,,,,,0.0,,,,,,0.0031408931766327996,0.00435147358823355,0.01835902235778985,0.0024404840901629853,0.0,0.0,0.048589226728116976,0.0459492961756028,0.8654001977177862,0.00193574507712652,0.0002828782530503385,0.0017704990714137343,0.0001409748312164998,0.0008073596353941298,0.0014911713916620252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009125086048111222,,,,0.00010113167175525245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,,,,,,,,0.004076129688722278,,,,,,,,,,,,,,,0.0,,,,,,0.003426428919963054,0.004035466673495101,0.01717346549709079,0.0025176961804035496,0.0,0.0,0.04585689848827565,0.047762923435882364,0.8672518888001658,0.00211172190231984,0.0002989323683186363,0.0019149288564728503,0.00015379072496345434,0.000869280365012733,0.0016152568263958916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008248613684077458,,,,0.00011032546009663902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,,,,,,,,0.003825125985824245,,,,,,,,,,,,,,,0.0,,,,,,0.0037119646632933086,0.0037194597587566526,0.01598790863639174,0.002594908270644114,0.0,0.0,0.04312457024843432,0.04957655069616194,0.8691035798825453,0.00228769872751316,0.000314986483586934,0.0020593586415319667,0.00016660661871040889,0.0009312010946313362,0.001739342261129758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007372141320043694,,,,0.00011951924843802561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,,,,,,,,0.0035741222829262123,,,,,,,,,,,,,,,0.0,,,,,,0.003997500406623563,0.0034034528440182047,0.014802351775692682,0.002672120360884678,0.0,0.0,0.04039224200859299,0.05139017795644151,0.8709552709649249,0.00246367555270648,0.00033104059885523174,0.0022037884265910827,0.0001794225124573634,0.0009931218242499392,0.0018634276958636243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006495668956009927,,,,0.0001287130367794122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,,,,,,,,0.0037516942900809405,,,,,,,,,,,,,,,0.0,,,,,,0.004193606056298893,0.0034292471065357462,0.013816622271647025,0.0025214325920159004,4.718721299091115e-05,0.0,0.0395295734027277,0.051411009604559084,0.8724392654588413,0.002298230655523348,0.0004710182538949139,0.00244153115025454,0.00016660661871040889,0.0009221845510892292,0.0017303257175876512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007109408161784114,,,,0.00011951924843802561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,,,,,,,,0.003929266297235668,,,,,,,,,,,,,,,0.0,,,,,,0.004389711705974223,0.0034550413690532878,0.012830892767601368,0.0023707448231471222,9.43744259818223e-05,0.0,0.0386669047968624,0.051431841252676656,0.8739232599527578,0.0021327857583402156,0.0006109959089345961,0.0026792738739179972,0.00015379072496345434,0.0008512472779285192,0.001597223739311678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00077231473675583,,,,0.00011032546009663902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,,,,,,,,0.004106838304390396,,,,,,,,,,,,,,,0.0,,,,,,0.004585817355649553,0.0034808356315708298,0.01184516326355571,0.0022200570542783445,0.00014156163897273346,0.0,0.037804236190997105,0.051452672900794236,0.8754072544466743,0.0019673408611570837,0.0007509735639742784,0.0029170165975814545,0.0001409748312164998,0.0007803100047678094,0.0014641217610357048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008336886573332487,,,,0.00010113167175525243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,,,,,,,,0.0042844103115451245,,,,,,,,,,,,,,,0.0,,,,,,0.004781923005324883,0.0035066298940883713,0.010859433759510054,0.0020693692854095664,0.0001887488519636446,0.0,0.03694156758513181,0.05147350454891181,0.8768912489405908,0.0018018959639739514,0.0008909512190139605,0.003154759321244912,0.00012815893746954529,0.0007093727316070993,0.0013310197827597317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008950625779106673,,,,9.193788341386585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,,,,,,,,0.004461982318699853,,,,,,,,,,,,,,,0.0,,,,,,0.004978028655000213,0.003532424156605913,0.009873704255464397,0.0019186815165407886,0.00023593606495455574,0.0,0.03607889897926651,0.05149433619702938,0.8783752434345072,0.001636451066790819,0.0010309288740536428,0.003392502044908369,0.00011534304372259076,0.0006384354584463895,0.0011979178044837584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000956436498488086,,,,8.274409507247926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
