,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2022-08-30,,,,,,,,0.005931943917268283,,,,,,,,,,,,,,,0.0,,,,,,0.005679643365974468,0.0035776316660332975,0.0048761236801830015,0.001170348584559789,0.0004689371369069986,0.0,0.03193820866111376,0.05143727220922377,0.8857231033699853,0.0008090245955627096,0.0016997315302672363,0.004594293557322318,5.317918727925329e-05,0.000295024587783007,0.0005548816528631697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012598678515711745,,,0.0,,4.000241108938572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,,,,,,,,0.006138868105743583,,,,,,,,,,,,,,,0.0,,,,,,0.0058540354491959665,0.0035863587214447147,0.003912701268755824,0.0010235304538042374,0.0005158308505976985,0.0,0.031077428273140195,0.05146541612754971,0.8872009289788676,0.0006475887022823169,0.001835285148854834,0.004825587191869669,3.988439045943997e-05,0.00022126844083725531,0.0004161612396473772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013216963520139948,,,0.0,,3.0001808317039292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,,,,,,,,0.006345792294218881,,,,,,,,,,,,,,,0.0,,,,,,0.006028427532417465,0.0035950857768561315,0.002949278857328645,0.0008767123230486857,0.0005627245642883984,0.0,0.03021664788516664,0.051493560045875644,0.8886787545877499,0.00048615280900192394,0.0019708387674424316,0.005056880826417018,2.6589593639626645e-05,0.0001475122938915035,0.00027744082643158495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013835248524568153,,,0.0,,2.0001205544692852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,,,,,,,,0.00655271648269418,,,,,,,,,,,,,,,0.0,,,,,,0.006202819615638964,0.0036038128322675484,0.001985856445901468,0.0007298941922931339,0.0006096182779790982,0.0,0.029355867497193086,0.05152170396420159,0.8901565801966321,0.0003247169157215312,0.002106392386030029,0.005288174460964369,1.3294796819813322e-05,7.37561469457517e-05,0.00013872041321579247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014453533528996356,,,0.0,,1.000060277234644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,,,,,,,,0.006759640671169478,,,,,,,,,,,,,,,0.0,,,,,,0.006377211698860463,0.003612539887678965,0.0010224340344742885,0.0005830760615375826,0.0006565119916697981,0.0,0.028495087109219528,0.051549847882527526,0.8916344058055145,0.00016328102244113845,0.002241946004617627,0.005519468095511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015071818533424557,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,,,,,,,,0.006706501508213448,,,,,,,,,,,,,,,0.0,,,,,,0.006092787888853209,0.003638838597887987,0.0009891582004646132,0.0008654789052452843,0.0006096182779790982,0.0,0.02793129597237882,0.05193145481542076,0.8914619786562501,0.0003584028628400419,0.0022518934284152183,0.005580601199263921,0.0,0.00017354928678576715,6.582083237794575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014597827205331516,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,,,,,,,,0.006653362345257418,,,,,,,,,,,,,,,0.0,,,,,,0.005808364078845954,0.0036651373080970086,0.0009558823664549379,0.001147881748952986,0.0005627245642883984,0.0,0.027367504835538112,0.05231306174831399,0.8912895515069857,0.0005535247032389453,0.0022618408522128096,0.005641734303016123,0.0,0.0003470985735715343,0.0001316416647558915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014123835877238471,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,,,,,,,,0.006600223182301387,,,,,,,,,,,,,,,0.0,,,,,,0.005523940268838699,0.0036914360183060305,0.0009226065324452627,0.0014302845926606874,0.0005158308505976985,0.0,0.026803713698697405,0.052694668681207216,0.8911171243577214,0.0007486465436378489,0.002271788276010401,0.005702867406768325,0.0,0.0005206478603573014,0.00019746249713383724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001364984454914543,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,,,,,,,,0.006547084019345357,,,,,,,,,,,,,,,0.0,,,,,,0.005239516458831445,0.0037177347285150524,0.0008893306984355874,0.0017126874363683892,0.00046893713690699865,0.0,0.0262399225618567,0.05307627561410045,0.8909446972084569,0.0009437683840367523,0.0022817356998079924,0.005764000510520527,0.0,0.0006941971471430686,0.000263283329511783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013175853221052388,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,,,,,,,,0.006493944856389326,,,,,,,,,,,,,,,0.0,,,,,,0.00495509264882419,0.003744033438724074,0.0008560548644259121,0.0019950902800760905,0.0004220434232162988,0.0,0.025676131425015992,0.053457882546993685,0.8907722700591926,0.0011388902244356556,0.0022916831236055838,0.00582513361427273,0.0,0.0008677464339288358,0.0003291041618897287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012701861892959344,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,,,,,,,,0.006440805693433296,,,,,,,,,,,,,,,0.0,,,,,,0.004670668838816935,0.003770332148933096,0.0008227790304162368,0.0022774931237837925,0.0003751497095255989,0.0,0.025112340288175283,0.05383948947988691,0.8905998429099282,0.0013340120648345593,0.002301630547403175,0.005886266718024931,0.0,0.0010412957207146028,0.0003949249942676745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012227870564866302,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,,,,,,,,0.006387666530477266,,,,,,,,,,,,,,,0.0,,,,,,0.004386245028809681,0.0037966308591421173,0.0007895031964065616,0.0025598959674914944,0.00032825599583489903,0.0,0.024548549151334576,0.05422109641278014,0.8904274157606639,0.0015291339052334626,0.002311577971200766,0.005947399821777133,0.0,0.00121484500750037,0.00046074582664562026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001175387923677326,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,,,,,,,,0.006334527367521235,,,,,,,,,,,,,,,0.0,,,,,,0.004101821218802426,0.0038229295693511392,0.0007562273623968863,0.0028422988111991955,0.0002813622821441992,0.0,0.02398475801449387,0.054602703345673374,0.8902549886113995,0.001724255745632366,0.0023215253949983574,0.006008532925529336,0.0,0.0013883942942861372,0.000526566659023566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011279887908680216,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,,,,,,,,0.006281388204565205,,,,,,,,,,,,,,,0.0,,,,,,0.0038173974087951715,0.003849228279560161,0.000722951528387211,0.0031247016549068975,0.00023446856845349932,0.0,0.02342096687765316,0.05498431027856661,0.8900825614621352,0.0019193775860312694,0.002331472818795949,0.006069666029281538,0.0,0.0015619435810719042,0.0005923874914015117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010805896580587174,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,,,,,,,,0.006228249041609174,,,,,,,,,,,,,,,0.0,,,,,,0.003532973598787917,0.0038755269897691826,0.0006896756943775358,0.0034071044986145986,0.00018757485476279947,0.0,0.022857175740812453,0.055365917211459836,0.8899101343128708,0.0021144994264301726,0.00234142024259354,0.00613079913303374,0.0,0.0017354928678576715,0.0006582083237794574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010331905252494132,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,,,,,,,,0.006175109878653144,,,,,,,,,,,,,,,0.0,,,,,,0.003248549788780662,0.0039018256999782046,0.0006563998603678605,0.0036895073423223006,0.00014068114107209956,0.0,0.022293384603971747,0.055747524144353064,0.8897377071636063,0.002309621266829076,0.0023513676663911316,0.006191932236785942,0.0,0.0019090421546434386,0.0007240291561574033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009857913924401088,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,,,,,,,,0.006121970715697114,,,,,,,,,,,,,,,0.0,,,,,,0.0029641259787734076,0.003928124410187226,0.0006231240263581851,0.0039719101860300025,9.378742738139971e-05,0.0,0.02172959346713104,0.0561291310772463,0.889565280014342,0.0025047431072279798,0.002361315090188723,0.006253065340538144,0.0,0.0020825914414292056,0.000789849988535349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009383922596308046,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,,,,,,,,0.006068831552741083,,,,,,,,,,,,,,,0.0,,,,,,0.002679702168766153,0.003954423120396248,0.0005898481923485099,0.004254313029737704,4.6893713690699854e-05,0.0,0.02116580233029033,0.05651073801013953,0.8893928528650776,0.002699864947626883,0.0023712625139863143,0.006314198444290347,0.0,0.002256140728214973,0.0008556708209132947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008909931268215004,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,,,,,,,,0.006015692389785053,,,,,,,,,,,,,,,0.0,,,,,,0.002395278358758898,0.00398072183060527,0.0005565723583388346,0.004536715873445406,0.0,0.0,0.020602011193449624,0.05689234494303276,0.8892204257158133,0.0028949867880257866,0.0023812099377839057,0.0063753315480425485,0.0,0.00242969001500074,0.0009214916532912404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008435939940121961,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,,,,,,,,0.00572085629647803,,,,,,,,,,,,,,,0.0,,,,,,0.002244916462540928,0.0038738649528457813,0.0006808414668289516,0.0046476149083380745,8.308934111782308e-05,0.0,0.020238565080185046,0.05718343082180876,0.8869497961886637,0.00280393716221309,0.002799140329723406,0.007455967533642604,0.0,0.003251213530477617,0.0011988145184599023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008903537030333856,,,0.0,,2.0772334280008107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,,,,,,,,0.005426020203171008,,,,,,,,,,,,,,,0.0,,,,,,0.002094554566322958,0.0037670080750862927,0.0008051105753190686,0.004758513943230744,0.00016617868223564616,0.0,0.01987511896692047,0.05747451670058475,0.884679166661514,0.0027128875364003935,0.0032170707216629063,0.00853660351924266,0.0,0.004072737045954494,0.001476137383628564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000937113412054575,,,0.0,,4.1544668560016214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,,,,,,,,0.0051311841098639855,,,,,,,,,,,,,,,0.0,,,,,,0.0019441926701049882,0.0036601511973268046,0.0009293796838091856,0.004869412978123414,0.00024926802335346925,0.0,0.019511672853655893,0.05776560257936075,0.8824085371343644,0.002621837910587697,0.0036350011136024067,0.009617239504842716,0.0,0.004894260561431369,0.001753460248797226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009838731210757643,,,0.0,,6.231700284002432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,,,,,,,,0.004836348016556963,,,,,,,,,,,,,,,0.0,,,,,,0.0017938307738870184,0.003553294319567316,0.0010536487922993027,0.004980312013016083,0.0003323573644712923,0.0,0.01914822674039132,0.05805668845813675,0.8801379076072148,0.0025307882847750004,0.004052931505541907,0.01069787549044277,0.0,0.005715784076908247,0.0020307831139658875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001030632830096954,,,0.0,,8.308933712003243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,,,,,,,,0.004541511923249941,,,,,,,,,,,,,,,0.0,,,,,,0.0016434688776690485,0.0034464374418078274,0.0011779179007894197,0.005091211047908752,0.0004154467055891154,0.0,0.01878478062712674,0.05834777433691275,0.8778672780800651,0.002439738658962304,0.0044708618974814065,0.011778511476042825,0.0,0.006537307592385123,0.0023081059791345494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010773925391181433,,,0.0,,0.00010386167140004053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
