,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-04-15,0.00037670493059389286,0.0,0.0,0.0,0.009753859960862072,0.008826498075255287,0.06578524490552284,,0.5791330240210708,0.03505488166452514,0.0010000091569963428,0.0004921903018839642,0.00817455456126476,0.04179214378248667,0.10856232286563938,0.00044457144721656526,0.06535417531445922,0.012065411245982507,0.034563002198757124,0.0019255966397134887,0.0,0.0005872792891830329,0.005306063001786035,8.215673221786153e-05,0.0022779835715135573,0.0,0.0,0.0007949310155318893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06073300289560333,0.02143529493228661,0.0020496917362384905,0.00121406302787355,,,,,,,,,,,,,,,,,,,,,
2021-04-16,0.00045204591671267147,0.0,0.0,0.0,0.009771923689792501,0.008771435889814543,0.06275242175181187,,0.5848884704161663,0.033354794806135506,0.0009499163716099715,0.0005906283622607571,0.008429915577705364,0.04055293349131025,0.10406880985413276,0.0004057711719687184,0.06651603369688497,0.012495104578279258,0.03508133108594584,0.0019654613387371346,0.0,0.0005220260348293626,0.006093496891700585,7.302820641587692e-05,0.0024434953839295955,0.0,0.0,0.0007066053471394571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060170368234417834,0.023178248932318984,0.0019126832666624975,0.0011802159715443,,,,,,,,,,,,,,,,,,,,,
2021-04-17,0.00052738690283145,0.0,0.0,0.0,0.009789987418722928,0.0087163737043738,0.05971959859810087,,0.5906439168112618,0.03165470794774587,0.0008998235862236,0.00068906642263755,0.008685276594145969,0.03931372320013382,0.09957529684262614,0.00036697089672087143,0.06767789207931071,0.012924797910576009,0.03559965997313456,0.00200532603776078,0.0,0.00045677278047569225,0.006880930781615134,6.38996806138923e-05,0.0026090071963456333,0.0,0.0,0.000618279678747025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05960773357323233,0.02492120293235136,0.0017756747970865045,0.00114636891521505,,,,,,,,,,,,,,,,,,,,,
2021-04-18,0.0006027278889502286,0.0,0.0,0.0,0.009808051147653356,0.008661311518933058,0.05668677544438989,,0.5963993632063574,0.029954621089356245,0.0008497308008372286,0.0007875044830143428,0.008940637610586574,0.03807451290895739,0.09508178383111951,0.0003281706214730245,0.06883975046173646,0.013354491242872761,0.036117988860323275,0.0020451907367844257,0.0,0.00039151952612202193,0.007668364671529685,5.4771154811907686e-05,0.0027745190087616715,0.0,0.0,0.0005299540103545928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05904509891204684,0.02666415693238373,0.0016386663275105118,0.0011125218588858,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0.0006780688750690072,0.0,0.0,0.0,0.009826114876583785,0.008606249333492313,0.0536539522906789,,0.602154809601453,0.02825453423096661,0.0007996380154508571,0.0008859425433911356,0.009195998627027179,0.036835302617780966,0.09058827081961288,0.00028937034622517755,0.0700016088441622,0.013784184575169512,0.03663631774751199,0.0020850554358080716,0.0,0.0003262662717683516,0.008455798561444234,4.564262900992307e-05,0.0029400308211777098,0.0,0.0,0.00044162834196216074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05848246425086134,0.028407110932416102,0.001501657857934519,0.00107867480255655,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0.0007534098611877857,0.0,0.0,0.0,0.009844178605514212,0.008551187148051571,0.05062112913696792,,0.6079102559965485,0.026554447372576978,0.0007495452300644857,0.0009843806037679284,0.009451359643467782,0.035596092326604545,0.08609475780810626,0.0002505700709773306,0.07116346722658795,0.014213877907466263,0.03715464663470071,0.002124920134831717,0.0,0.0002610130174146813,0.009243232451358784,3.651410320793845e-05,0.003105542633593748,0.0,0.0,0.00035330267356972864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05791982958967584,0.030150064932448477,0.001364649388358526,0.0010448277462273,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0.0008287508473065643,0.0,0.0,0.0,0.00986224233444464,0.008496124962610829,0.04758830598325693,,0.613665702391644,0.024854360514187348,0.0006994524446781142,0.0010828186641447214,0.009706720659908387,0.03435688203542812,0.08160124479659964,0.00021176979572948366,0.0723253256090137,0.014643571239763016,0.03767297552188943,0.002164784833855363,0.0,0.00019575976306101096,0.010030666341273335,2.7385577405953843e-05,0.003271054446009786,0.0,0.0,0.0002649770051772964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05735719492849034,0.03189301893248085,0.001227640918782533,0.00101098068989805,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0.0009040918334253429,0.0,0.0,0.0,0.00988030606337507,0.008441062777170086,0.04455548282954595,,0.6194211487867395,0.023154273655797714,0.0006493596592917429,0.0011812567245215143,0.009962081676348992,0.03311767174425169,0.077107731785093,0.00017296952048163677,0.07348718399143944,0.015073264572059767,0.03819130440907815,0.0022046495328790086,0.0,0.00013050650870734064,0.010818100231187885,1.8257051603969224e-05,0.0034365662584258244,0.0,0.0,0.0001766513367848642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056794560267304846,0.033635972932513226,0.0010906324492065403,0.0009771336335688001,,,,,,,,,,,,,,,,,,,,,
2021-04-23,0.0009794328195441215,0.0,0.0,0.0,0.009898369792305496,0.008386000591729342,0.04152265967583497,,0.625176595181835,0.021454186797408084,0.0005992668739053715,0.001279694784898307,0.010217442692789597,0.03187846145307527,0.07261421877358637,0.00013416924523378983,0.07464904237386519,0.015502957904356518,0.038709633296266865,0.0022445142319026546,0.0,6.525325435367032e-05,0.011605534121102434,9.128525801984605e-06,0.0036020780708418626,0.0,0.0,8.83256683924321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05623192560611935,0.035378926932545594,0.0009536239796305475,0.00094328657723955,,,,,,,,,,,,,,,,,,,,,
2021-04-24,0.0010547738056629,0.0,0.0,0.0,0.009916433521235925,0.0083309384062886,0.03848983652212398,,0.6309320415769305,0.01975409993901845,0.000549174088519,0.0013781328452751,0.010472803709230202,0.03063925116189884,0.06812070576207975,9.536896998594286e-05,0.07581090075629093,0.01593265123665327,0.03922796218345558,0.0022843789309263,0.0,0.0,0.012392968011016985,0.0,0.0037675898832579004,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05566929094493385,0.03712188093257797,0.0008166155100545545,0.0009094395209103,,,,,,,,,,,,,,,,,,,,,
2021-04-25,0.0009794328195441215,0.0,0.0,0.0,0.009492682505225569,0.008140773878299735,0.0366693396484116,,0.6398672576601876,0.018755884102678685,,,0.010237441548428431,0.029355403519084916,0.06497778519812611,9.525784146401178e-05,0.07470274394673394,0.01569658336007873,0.03972236548239982,0.0021782293015608447,0.0,7.132700245294507e-06,0.01378182253728688,5.190072867637363e-08,0.0039601598068006935,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05389689548186708,0.036623324206891295,0.0007592831038406949,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0.0009040918334253429,0.0,0.0,0.0,0.009068931489215212,0.007950609350310871,0.03484884277469921,,0.6488024737434448,0.017757668266338924,,,0.010002079387626662,0.028071555876270988,0.061834864634172475,9.514671294208068e-05,0.07359458713717695,0.015460515483504193,0.04021676878134405,0.0020720796721953893,0.0,1.4265400490589014e-05,0.015170677063556775,1.0380145735274726e-07,0.004152729730343486,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05212450001880031,0.03612476748120462,0.0007019506976268353,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,0.0008287508473065644,0.0,0.0,0.0,0.008645180473204856,0.0077604448223220065,0.03302834590098683,,0.6577376898267019,0.01675945242999916,,,0.009766717226824892,0.026787708233457063,0.058691944070218834,9.50355844201496e-05,0.07248643032761996,0.015224447606929654,0.04071117208028829,0.001965930042829934,0.0,2.139810073588352e-05,0.01655953158982667,1.557021860291209e-07,0.004345299653886279,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05035210455573354,0.03562621075551794,0.0006446182914129757,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0.0007534098611877858,0.0,0.0,0.0,0.0082214294571945,0.0075702802943331425,0.031207849027274442,,0.666672905909959,0.015761236593659394,,,0.009531355066023123,0.025503860590643135,0.05554902350626519,9.492445589821852e-05,0.07137827351806297,0.014988379730355116,0.04120557537923252,0.0018597804134644787,0.0,2.8530800981178027e-05,0.017948386116096567,2.0760291470549452e-07,0.0045378695774290715,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04857970909266677,0.035127654029831264,0.000587285885199116,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.0006780688750690073,0.0,0.0,0.0,0.007797678441184144,0.007380115766344278,0.029387352153562057,,0.6756081219932161,0.01476302075731963,,,0.009295992905221352,0.02422001294782921,0.05240610294231156,9.481332737628744e-05,0.07027011670850598,0.014752311853780578,0.041699978678176756,0.0017536307840990233,0.0,3.566350122647253e-05,0.01933724064236646,2.595036433818682e-07,0.004730439500971864,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0468073136296,0.03462909730414459,0.0005299534789852565,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.0006027278889502286,0.0,0.0,0.0,0.007373927425173787,0.007189951238355414,0.027566855279849676,,0.6845433380764733,0.013764804920979867,,,0.009060630744419582,0.022936165305015285,0.04926318237835792,9.470219885435635e-05,0.069161959898949,0.01451624397720604,0.04219438197712099,0.0016474811547335679,0.0,4.279620147176704e-05,0.020726095168636355,3.114043720582418e-07,0.004923009424514657,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04503491816653323,0.03413054057845791,0.0004726210727713969,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.00052738690283145,0.0,0.0,0.0,0.006950176409163431,0.0069997867103665495,0.02574635840613729,,0.6934785541597304,0.012766589084640102,,,0.008825268583617813,0.02165231766220136,0.046120261814404276,9.459107033242527e-05,0.068053803089392,0.014280176100631502,0.042688785276065226,0.0015413315253681127,0.0,4.992890171706155e-05,0.022114949694906252,3.633051007346154e-07,0.00511557934805745,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04326252270346646,0.03363198385277123,0.00041528866655753723,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.00045204591671267147,0.0,0.0,0.0,0.006526425393153075,0.006809622182377685,0.023925861532424906,,0.7024137702429875,0.011768373248300339,,,0.008589906422816042,0.020368470019387432,0.042977341250450635,9.447994181049419e-05,0.06694564627983501,0.014044108224056962,0.04318318857500946,0.0014351818960026573,0.0,5.7061601962356055e-05,0.023503804221176147,4.1520582941098905e-07,0.005308149271600243,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041490127240399695,0.03313342712708456,0.00035795626034367765,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0003767049305938929,0.0,0.0,0.0,0.006102674377142719,0.006619457654388821,0.02210536465871252,,0.7113489863262445,0.010770157411960576,,,0.008354544262014273,0.019084622376573504,0.039834420686497,9.43688132885631e-05,0.06583748947027802,0.013808040347482424,0.043677591873953696,0.0013290322666372019,0.0,6.419430220765056e-05,0.02489265874744604,4.671065580873627e-07,0.005500719195143036,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039717731777332926,0.032634870401397884,0.00030062385412981806,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.00030136394447511435,0.0,0.0,0.0,0.005678923361132362,0.006429293126399957,0.020284867785000136,,0.7202842024095018,0.00977194157562081,,,0.008119182101212503,0.01780077473375958,0.03669150012254336,9.425768476663202e-05,0.06472933266072103,0.013571972470907885,0.04417199517289793,0.0012228826372717464,0.0,7.132700245294506e-05,0.026281513273715938,5.190072867637364e-07,0.005693289118685829,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03794533631426615,0.03213631367571121,0.00024329144791595842,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0002260229583563358,0.0,0.0,0.0,0.005255172345122005,0.006239128598411093,0.01846437091128775,,0.7292194184927588,0.008773725739281047,,,0.007883819940410732,0.016516927090945654,0.03354857955858972,9.414655624470094e-05,0.06362117585116404,0.013335904594333347,0.044666398471842166,0.001116733007906291,0.0,7.845970269823958e-05,0.027670367799985832,5.709080154401099e-07,0.005885859042228622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03617294085119939,0.03163775695002453,0.00018595904170209878,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.00015068197223755712,0.0,0.0,0.0,0.004831421329111649,0.006048964070422229,0.01664387403757537,,0.7381546345760159,0.007775509902941284,,,0.007648457779608963,0.015233079448131728,0.030405658994636084,9.403542772276986e-05,0.06251301904160705,0.013099836717758809,0.0451608017707864,0.0010105833785408356,0.0,8.559240294353408e-05,0.029059222326255726,6.228087441164836e-07,0.0060784289657714145,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034400545388132614,0.031139200224337853,0.00012862663548823925,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,7.534098611877856e-05,0.0,0.0,0.0,0.004407670313101293,0.005858799542433364,0.014823377163862984,,0.7470898506592731,0.006777294066601519,,,0.007413095618807193,0.013949231805317801,0.027262738430682443,9.392429920083876e-05,0.061404862232050064,0.012863768841184271,0.045655205069730635,0.0009044337491753802,0.0,9.27251031888286e-05,0.030448076852525624,6.747094727928572e-07,0.006270998889314207,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032628149925065845,0.030640643498651178,7.12942292743796e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0,0.0,0.0,0.0,0.003983919297090937,0.0056686350144445,0.013002880290150601,,0.7560250667425302,0.005779078230261756,,,0.007177733458005423,0.012665384162503877,0.0241198178667288,9.381317067890768e-05,0.060296705422493074,0.012627700964609733,0.04614960836867487,0.000798284119809925,0.0,9.98578034341231e-05,0.031836931378795515,7.266102014692308e-07,0.006463568812857,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030855754461999077,0.0301420867729645,1.396182306052e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0,0.0,0.0,0.0,0.004034540059097321,,0.013276037698545053,,0.7529680109643316,0.005555014664720583,,,0.007249955190708456,0.012109163740359474,0.02305435490274385,0.00010790264283743766,0.06072895537287766,0.012647417019165648,0.04514084221972592,0.0007707019488276804,0.0,0.00012164716366114687,0.03720341764062967,1.4132876005938916e-05,0.007696593900965014,0.0,0.0,0.00020499755295791427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15939031352353833,0.031084293269782046,1.3827864443418572e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0,0.0,0.0,0.0,0.004085160821103706,,0.013549195106939504,,0.7499109551861332,0.005330951099179409,,,0.0073221769234114885,0.011552943318215074,0.0219888919387589,0.00012199211499596763,0.06116120532326224,0.012667133073721564,0.04413207607077696,0.0007431197778454357,0.0,0.00014343652388817065,0.042569903902463825,2.7539141810408602e-05,0.008929618989073029,0.0,0.0,0.00040999510591582854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2879248725850776,0.03202649976659959,1.3693905826317142e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0,0.0,0.0,0.0,0.00413578158311009,,0.013822352515333956,,0.7468538994079346,0.005106887533638236,,,0.007394398656114521,0.010996722896070671,0.02092342897477395,0.00013608158715449758,0.061593455273646826,0.012686849128277479,0.043123309921828,0.000715537606863191,0.0,0.00016522588411519443,0.04793639016429797,4.094540761487829e-05,0.010162644077181041,0.0,0.0,0.0006149926588737429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41645943164661686,0.032968706263417136,1.3559947209215714e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0,0.0,0.0,0.0,0.004186402345116476,,0.014095509923728407,,0.7437968436297361,0.004882823968097062,,,0.007466620388817554,0.01044050247392627,0.019857966010789,0.00015017105931302758,0.062025705224031405,0.012706565182833394,0.04211454377287905,0.0006879554358809464,0.0,0.00018701524434221818,0.05330287642613213,5.435167341934798e-05,0.011395669165289057,0.0,0.0,0.0008199902118316571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5449939907081561,0.03391091276023468,1.3425988592114286e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0,0.0,0.0,0.0,0.00423702310712286,,0.014368667332122859,,0.7407397878515375,0.004658760402555889,,,0.007538842121520587,0.009884282051781868,0.01879250304680405,0.00016426053147155752,0.06245795517441599,0.01272628123738931,0.0411057776239301,0.0006603732648987018,0.0,0.000208804604569242,0.058669362687966284,6.775793922381767e-05,0.01262869425339707,0.0,0.0,0.0010249877647895713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735285497696953,0.03485311925705223,1.3292029975012856e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0,0.0,0.0,0.0,0.004287643869129245,,0.01464182474051731,,0.737682732073339,0.0044346968370147155,,,0.00761106385422362,0.009328061629637466,0.017727040082819102,0.0001783500036300875,0.06289020512480058,0.012745997291945225,0.04009701147498114,0.0006327910939164571,0.0,0.00023059396479626574,0.06403584894980044,8.116420502828734e-05,0.013861719341505084,0.0,0.0,0.0012299853177474857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020631088312347,0.035795325753869775,1.3158071357911428e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0,0.0,0.0,0.0,0.0043382646311356295,,0.014914982148911762,0.0,0.7346256762951404,0.0042106332714735425,,,0.007683285586926653,0.008771841207493065,0.01666157711883415,0.00019243947578861747,0.06332245507518516,0.012765713346501142,0.03908824532603218,0.0006052089229342124,0.0,0.00025238332502328955,0.0694023352116346,9.457047083275703e-05,0.015094744429613099,0.0,0.0,0.0014349828707054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930597667892774,0.03673753225068732,1.302411274081e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.004388885393142014,,0.015188139557306215,0.0,0.7315686205169418,0.003986569705932369,,,0.007755507319629686,0.008215620785348664,0.0155961141548492,0.00020652894794714744,0.06375470502556974,0.012785429401057057,0.03807947917708323,0.0005776267519519678,0.0,0.0002741726852503133,0.06937723795508405,0.00010797673663722672,0.016327769517721115,0.0,0.0,0.0016399804236633141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038772603666241,0.03767973874750487,1.289015412370857e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.004439506155148399,,0.015461296965700665,0.0,0.7285115647387433,0.0037625061403911957,,,0.007827729052332718,0.007659400363204262,0.01453065119086425,0.0002206184201056774,0.06418695497595432,0.012805145455612971,0.03707071302813428,0.0005500445809697233,0.0,0.00029596204547733705,0.06935214069853352,0.00012138300244169641,0.017560794605829128,0.0,0.0,0.0018449779766212284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771568528404741,0.038621945244322414,1.2756195506607143e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.004490126917154783,,0.015734454374095118,0.0,0.7254545089605448,0.0035384425748500223,,,0.007899950785035751,0.0071031799410598605,0.0134651882268793,0.00023470789226420739,0.06461920492633891,0.012824861510168888,0.03606194687918532,0.0005224624099874786,0.0,0.00031775140570436085,0.06932704344198297,0.0001347892682461661,0.01879381969393714,0.0,0.0,0.0020499755295791426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504364453143242,0.03956415174113996,1.2622236889505713e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.004540747679161168,,0.016007611782489568,0.0,0.7223974531823463,0.003314379009308849,,,0.007972172517738784,0.006546959518915459,0.01239972526289435,0.00024879736442273736,0.0650514548767235,0.012844577564724803,0.03505318073023636,0.0004948802390052338,0.0,0.00033954076593138466,0.06930194618543242,0.00014819553405063577,0.020026844782045156,0.0,0.0,0.002254973082537057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42371603778817435,0.04050635823795751,1.2488278272404285e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.004591368441167553,,0.01628076919088402,0.0,0.7193403974041477,0.0030903154437676755,,,0.008044394250441816,0.005990739096771057,0.0113342622989094,0.0002628868365812673,0.06548370482710807,0.012864293619280718,0.03404441458128741,0.00046729806802298926,0.0,0.00036133012615840836,0.06927684892888188,0.00016160179985510545,0.02125986987015317,0.0,0.0,0.0024599706354949714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29699563026202447,0.041448564734775054,1.2354319655302857e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
