,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-10-22,,,,,,,,0.0035325162735876737,,,,,,,,,,,,,,,0.0,,,,,,0.00015044716536064998,0.01001013306827809,0.0,0.012075683028966723,0.006541113241338211,0.0,0.01004192620223638,0.05968363933703474,0.7224186466020697,0.019578094749400962,0.0063615960215090035,0.041855212154926,0.011210842377633975,0.04796683580121569,0.040911207998207924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031834035134855505,,,0.0,,0.004481652783522083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,,,,,,,,0.003822005099841247,,,,,,,,,,,,,,,0.0,,,,,,0.00012895471316627143,0.01044524296419038,0.0,0.012129530417589364,0.0068517313977958585,0.0,0.009872473896342776,0.05680089992802345,0.7159393025713474,0.021179413039456346,0.006281522341354254,0.04406266168010331,0.011180561888931628,0.049035136512264106,0.04406057696799933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003255697662475094,,,0.0,,0.004956817939220062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,,,,,,,,0.0041114939260948205,,,,,,,,,,,,,,,0.0,,,,,,0.00010746226097189287,0.010880352860102669,0.0,0.012183377806212002,0.007162349554253508,0.0,0.009703021590449171,0.053918160519012166,0.7094599585406253,0.02278073132951173,0.006201448661199504,0.04627011120528062,0.011150281400229282,0.05010343722331252,0.04720994593779074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033279918114646374,,,0.0,,0.00543198309491804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,,,,,,,,0.004400982752348394,,,,,,,,,,,,,,,0.0,,,,,,8.596980877751428e-05,0.011315462756014957,0.0,0.012237225194834642,0.007472967710711156,0.0,0.009533569284555567,0.05103542111000088,0.702980614509903,0.02438204961956711,0.006121374981044755,0.04847756073045793,0.011120000911526935,0.05117173793436094,0.05035931490758215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003400285960454181,,,0.0,,0.00590714825061602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,,,,,,,,0.004690471578601967,,,,,,,,,,,,,,,0.0,,,,,,6.447735658313573e-05,0.011750572651927246,0.0,0.012291072583457283,0.007783585867168805,0.0,0.009364116978661963,0.048152681700989595,0.6965012704791809,0.025983367909622496,0.0060413013008900045,0.050685010255635245,0.011089720422824589,0.052240038645409353,0.05350868387737356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034725801094437243,,,0.0,,0.006382313406313999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,,,,,,,,0.004979960404855541,,,,,,,,,,,,,,,0.0,,,,,,4.298490438875717e-05,0.012185682547839534,0.0,0.012344919972079923,0.008094204023626452,0.0,0.009194664672768358,0.04526994229197831,0.6900219264484587,0.027584686199677876,0.005961227620735254,0.052892459780812556,0.011059439934122242,0.053308339356457776,0.05665805284716497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035448742584332678,,,0.0,,0.006857478562011977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,,,,,,,,0.005269449231109114,,,,,,,,,,,,,,,0.0,,,,,,2.1492452194378584e-05,0.012620792443751822,0.0,0.012398767360702561,0.008404822180084101,0.0,0.009025212366874754,0.042387202882967025,0.6835425824177365,0.029186004489733255,0.005881153940580505,0.05509990930598987,0.011029159445419896,0.05437664006750619,0.059807421816956384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036171684074228112,,,0.0,,0.007332643717709957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,,,,,,,,0.005558938057362688,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013055902339664112,0.0,0.012452614749325202,0.00871544033654175,0.0,0.00885576006098115,0.03950446347395574,0.6770632383870143,0.030787322779788642,0.005801080260425755,0.05730735883116718,0.010998878956717549,0.05544494077855461,0.06295679078674779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036894625564123547,,,0.0,,0.007807808873407936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,,,,,,,,0.005252119504858971,,,,,,,,,,,,,,,1.4087390457863584e-05,,,,,,5.7014528844901715e-05,0.012302220015426534,0.0,0.012449547734518458,0.00844227954750505,0.0,0.008476913816305942,0.040157603496471656,0.6652729874398527,0.03058851132539803,0.00607147242636506,0.05703281944601972,0.01102794389336962,0.06109486965864308,0.07034586512428868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003586931182501958,,,0.0,,0.007814783640127552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149054614199159e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,,,,,,,,0.004945300952355255,,,,,,,,,,,,,,,2.817478091572717e-05,,,,,,0.00011402905768980343,0.011548537691188954,0.0,0.012446480719711713,0.00816911875846835,0.0,0.008098067571630733,0.04081074351898757,0.6534827364926912,0.03038969987100742,0.006341864592304366,0.05675828006087227,0.01105700883002169,0.06674479853873155,0.07773493946182956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003484399808591561,,,0.0,,0.007821758406847169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6298109228398317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,,,,,,,,0.004638482399851538,,,,,,,,,,,,,,,4.2262171373590757e-05,,,,,,0.00017104358653470515,0.010794855366951376,0.0,0.01244341370490497,0.007895957969431648,0.0,0.007719221326955525,0.04146388354150349,0.6416924855455297,0.03019088841661681,0.006612256758243671,0.056483740675724814,0.01108607376667376,0.07239472741882003,0.08512401379937046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003381868434681164,,,0.0,,0.007828733173566783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944716384259748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,,,,,,,,0.004331663847347822,,,,,,,,,,,,,,,5.634956183145434e-05,,,,,,0.00022805811537960686,0.010041173042713798,0.0,0.012440346690098225,0.007622797180394949,0.0,0.007340375082280318,0.042117023564019404,0.6299022345983681,0.029992076962226197,0.0068826489241829766,0.056209201290577354,0.01111513870332583,0.0780446562989085,0.09251308813691135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003279337060770767,,,0.0,,0.0078357079402864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2596218456796634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,,,,,,,,0.004024845294844105,,,,,,,,,,,,,,,7.043695228931792e-05,,,,,,0.0002850726442245086,0.009287490718476218,0.0,0.012437279675291481,0.0073496363913582476,0.0,0.006961528837605109,0.04277016358653532,0.6181119836512066,0.029793265507835585,0.007153041090122283,0.055934661905429894,0.0111442036399779,0.08369458517899697,0.09990216247445224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031768056868603702,,,0.0,,0.007842682707006016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574527307099579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,,,,,,,,0.003718026742340389,,,,,,,,,,,,,,,8.452434274718151e-05,,,,,,0.0003420871730694103,0.00853380839423864,0.0,0.012434212660484736,0.007076475602321547,0.0,0.006582682592929901,0.043423303609051236,0.606321732704045,0.029594454053444977,0.007423433256061588,0.05566012252028244,0.011173268576629971,0.08934451405908543,0.10729123681199312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030742743129499733,,,0.0,,0.007849657473725633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.889432768519496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,,,,,,,,0.003411208189836672,,,,,,,,,,,,,,,9.86117332050451e-05,,,,,,0.000399101701914312,0.007780126070001062,0.0,0.012431145645677993,0.006803314813284847,0.0,0.006203836348254693,0.04407644363156715,0.5945314817568834,0.029395642599054365,0.007693825422000894,0.05538558313513499,0.01120233351328204,0.0949944429391739,0.11468031114953402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029717429390395764,,,0.0,,0.00785663224044525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.204338229939411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,,,,,,,,0.003104389637332956,,,,,,,,,,,,,,,0.00011269912366290868,,,,,,0.0004561162307592137,0.007026443745763483,0.0,0.01242807863087125,0.006530154024248147,0.0,0.005824990103579486,0.044729583654083076,0.582741230809722,0.029196831144663753,0.007964217587940199,0.05511104374998753,0.011231398449934111,0.10064437181926238,0.12206938548707491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028692115651291795,,,0.0,,0.007863607007164864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010519243691359327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,,,,0.0027975710848292396,,,,,,,,,,,,,,,0.00012678651412077226,,,,,,0.0005131307596041154,0.006272761421525904,0.0,0.012425011616064505,0.0062569932352114456,0.0,0.005446143858904277,0.04538272367659899,0.5709509798625604,0.028998019690273144,0.008234609753879504,0.05483650436484007,0.011260463386586182,0.10629430069935085,0.1294584598246158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027666801912187827,,,0.0,,0.00787058177388448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011834149152779242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,,0.002490752532325523,,,,,,,,,,,,,,,0.00014087390457863584,,,,,,0.0005701452884490172,0.005519079097288326,0.0,0.012421944601257761,0.005983832446174745,0.0,0.005067297614229069,0.04603586369911491,0.5591607289153988,0.028799208235882532,0.00850500191981881,0.054561964979692616,0.011289528323238252,0.11194422957943932,0.13684753416215667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026641488173083858,,,0.0,,0.007877556540604097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013149054614199158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,0.0021839339798218065,,,,,,,,,,,,,,,0.00015496129503649942,,,,,,0.0006271598172939189,0.004765396773050748,0.0,0.012418877586451016,0.005710671657138044,0.0,0.004688451369553861,0.046689003721630824,0.5473704779682373,0.02860039678149192,0.008775394085758115,0.05428742559454516,0.011318593259890323,0.11759415845952778,0.14423660849969758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002561617443397989,,,0.0,,0.007884531307323714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014463960075619073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,0.0018771154273180901,,,,,,,,,,,,,,,0.00016904868549436303,,,,,,0.0006841743461388206,0.0040117144488131685,0.0,0.012415810571644273,0.005437510868101344,0.0,0.004309605124878653,0.04734214374414674,0.5355802270210757,0.02840158532710131,0.009045786251697422,0.054012886209397704,0.011347658196542392,0.12324408733961625,0.15162568283723846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024590860694875915,,,0.0,,0.007891506074043328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015778865537038992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,0.0015702968748143734,,,,,,,,,,,,,,,0.0001831360759522266,,,,,,0.0007411888749837222,0.0032580321245755904,0.0,0.012412743556837528,0.0051643500790646436,0.0,0.003930758880203445,0.04799528376666266,0.5237899760739142,0.0282027738727107,0.009316178417636727,0.053738346824250244,0.011376723133194462,0.12889401621970473,0.15901475717477936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023565546955771947,,,0.0,,0.007898480840762945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017093770998458907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,0.001263478322310657,,,,,,,,,,,,,,,0.0001972234664100902,,,,,,0.000798203403828624,0.0025043498003380115,0.0,0.012409676542030785,0.004891189290027943,0.0,0.003551912635528237,0.04864842378917857,0.5119997251267526,0.028003962418320087,0.009586570583576032,0.05346380743910279,0.011405788069846533,0.1345439450997932,0.16640383151232024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022540233216667978,,,0.0,,0.007905455607482561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018408676459878823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,0.0012776751796119718,,,,,,,,,,,,,,,0.0001831360759522266,,,,,,0.0007411888749837222,0.002905503785725461,0.0,0.011740454969567616,0.004576710185508197,0.0,0.0034125877965106867,0.047366226694601374,0.5025267674058091,0.028017151740794378,0.009327013196204466,0.05318779430511279,0.012244171165555916,0.13981690157611829,0.17179493213735036,8.389226469753558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002227688236266368,,,0.0,,0.008413801874302754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017093770998458907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,0.0012918720369132866,,,,,,,,,,,,,,,0.00016904868549436303,,,,,,0.0006841743461388206,0.0033066577711129107,0.0,0.011071233397104448,0.004262231080988451,0.0,0.0032732629574931367,0.046084029600024175,0.49305380968486556,0.02803034106326867,0.0090674558088329,0.0529117811711228,0.013082554261265299,0.14508985805244337,0.1771860327623805,0.00016778452939507116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022013531508659374,,,0.0,,0.008922148141122946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015778865537038992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
