,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-06-27,0.0,0.0,0.010569113639316358,0.005919178349098942,0.004331566725990553,,0.0013238885564662499,0.0,0.20550447848378395,2.5471428671099997e-05,,,0.003529939923093298,0.00012818667253629794,0.00042735490786403917,3.123187794994735e-05,0.019187876947072025,,,,,2.6179938244483674e-05,0.6855825721527159,0.00042205226297177144,0.020671572181440508,0.0011551864944131856,0.0,0.004793812786894157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288827682881972,0.03430036078302223,8.183571448360531e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.010975476786760315,0.006576983690527885,0.0040949199132487716,,0.0011754218825703999,0.0,0.19129492985654847,2.2642857250749998e-05,,,0.0029981414353883315,0.00012040756047673162,0.00037531325711192263,3.0149898402096124e-05,0.01844993888077377,,,,,2.436994857685306e-05,0.7042742460390776,0.0004748087958432429,0.019064434094443177,0.0011472935563817714,0.0,0.003994843989078465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2445462608084255,0.03350775610579515,7.459642879218097e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.01138183993420427,0.007234789031956828,0.0038582731005069905,,0.0010269552086745498,0.0,0.17708538122931303,1.98142858304e-05,,,0.0024663429476833648,0.0001126284484171653,0.0003232716063598061,2.90679188542449e-05,0.01771200081447551,,,,,2.2559958909222448e-05,0.7229659199254393,0.0005275653287147143,0.017457296007445847,0.001139400618350357,0.0,0.003195875191262772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20026483873487896,0.032715151428568075,6.735714310075664e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.011788203081648229,0.00789259437338577,0.0036216262877652094,,0.0008784885347786998,0.0,0.16287583260207758,1.698571441005e-05,,,0.001934544459978399,0.00010484933635759897,0.00027122995560768955,2.7985939306393676e-05,0.016974062748177254,,,,,2.0749969241591836e-05,0.7416575938118011,0.0005803218615861857,0.01585015792044852,0.0011315076803189428,0.0,0.0023969063934470795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15598341666133245,0.03192254675134099,6.011785740933231e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.012194566229092187,0.008550399714814713,0.0033849794750234283,,0.0007300218608828498,0.0,0.1486662839748421,1.4157142989699996e-05,,,0.0014027459722734323,9.707022429803264e-05,0.00021918830485557312,2.6903959758542453e-05,0.016236124681878995,,,,,1.8939979573961222e-05,0.7603492676981628,0.0006330783944576571,0.014243019833451189,0.0011236147422875285,0.0,0.0015979375956313852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11170199458778593,0.031129942074113917,5.287857171790797e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.012600929376536143,0.009208205056243656,0.0031483326622816473,,0.0005815551869869998,0.0,0.13445673534760666,1.132857156935e-05,,,0.0008709474845684656,8.929111223846632e-05,0.00016714665410345658,2.582198021069123e-05,0.015498186615580736,,,,,1.712998990633061e-05,0.7790409415845245,0.0006858349273291286,0.012635881746453862,0.0011157218042561143,0.0,0.0007989687978156926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06742057251423939,0.03033733739688684,4.563928602648363e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0130072925239801,0.0098660103976726,0.0029116858495398666,,0.00043308851309114996,0.0,0.1202471867203712,8.500000149e-06,,,0.00033914899686349995,8.15120001789e-05,0.00011510500335134002,2.4740000662840002e-05,0.014760248549282479,,,,,1.53200002387e-05,0.7977326154708863,0.0007385914602006,0.011028743659456533,0.0011078288662247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02313915044069286,0.02954473271965976,3.84000003350593e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.01261976916742108,0.01102285379809987,0.0029858803027308835,,,0.0,0.11495010515763641,,,,0.0003272967675695095,7.772187949565e-05,0.00010860995294239907,2.3738343826956193e-05,0.014082446401672635,,,,,1.4225714507364285e-05,0.8045915406182926,0.0006925798332390262,0.011317930561268577,0.001039962446416825,0.0,0.000174547599661825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186997279006998,0.02831526935056202,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.012232245810862057,0.012179697198527142,0.0030600747559219,,,0.0,0.10965302359490163,,,,0.000315444538275519,7.393175881240001e-05,0.0001021149025334581,2.273668699107238e-05,0.013404644254062792,,,,,1.3131428776028572e-05,0.811450465765699,0.0006465682062774524,0.011607117463080619,0.00097209602660895,0.0,0.00034909519932365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606007951394471,0.027085805981464286,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.011844722454303036,0.013336540598954413,0.0031342692091129165,,,0.0,0.10435594203216685,,,,0.0003035923089815285,7.014163812915e-05,9.561985212451715e-05,2.1735030155188572e-05,0.012726842106452948,,,,,1.2037143044692856e-05,0.8183093909131054,0.0006005565793158786,0.011896304364892661,0.000904229606801075,0.0,0.000523642798985475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07933161748882422,0.025856342612366547,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.011457199097744016,0.014493383999381684,0.0032084636623039334,,,0.0,0.09905886046943206,,,,0.00029174007968753806,6.63515174459e-05,8.912480171557619e-05,2.0733373319304763e-05,0.012049039958843105,,,,,1.0942857313357142e-05,0.8251683160605118,0.0005545449523543047,0.012185491266704705,0.0008363631869932,0.0,0.0006981903986473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09806243983820134,0.02462687924326881,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.011069675741184993,0.015650227399808956,0.0032826581154949503,,,0.0,0.09376177890669728,,,,0.0002798878503935476,6.256139676265001e-05,8.262975130663524e-05,1.9731716483420954e-05,0.01137123781123326,,,,,9.848571582021429e-06,0.8320272412079182,0.000508533325392731,0.012474678168516749,0.0007684967671853251,0.0,0.000872737998309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11679326218757846,0.023397415874171074,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.010682152384625972,0.016807070800236225,0.003356852568685967,,,0.0,0.08846469734396248,,,,0.0002680356210995571,5.8771276079400006e-05,7.61347008976943e-05,1.8730059647537145e-05,0.010693435663623418,,,,,8.754285850685713e-06,0.8388861663553245,0.0004625216984311571,0.01276386507032879,0.00070063034737745,0.0,0.00104728559797095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13552408453695558,0.022167952505073335,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.010294629028066951,0.017963914200663497,0.0034310470218769833,,,0.0,0.0831676157812277,,,,0.0002561833918055666,5.498115539615e-05,6.963965048875333e-05,1.7728402811653333e-05,0.010015633516013573,,,,,7.66000011935e-06,0.8457450915027309,0.0004165100714695833,0.013053051972140833,0.000632763927569575,0.0,0.001221833197632775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542549068863327,0.020938489135975596,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.009907105671507929,0.01912075760109077,0.003505241475068,,,0.0,0.07787053421849291,,,,0.00024433116251157617,5.11910347129e-05,6.314460007981238e-05,1.6726745975769524e-05,0.009337831368403729,,,,,6.565714388014286e-06,0.8536037986036127,0.00037049844450800953,0.013342238873952876,0.0005648975077617001,0.0,0.0013963807972946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13305830033981456,0.019709025766877858,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.009519582314948908,0.020277601001518042,0.003579435928259017,,,0.0,0.07257345265575812,,,,0.0002324789332175857,4.740091402965e-05,5.664954967087143e-05,1.5725089139885715e-05,0.008660029220793886,,,,,5.471428656678572e-06,0.8614625057044943,0.00032448681754643574,0.01363142577576492,0.0004970310879538251,0.0,0.0015709283969564248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11186169379329641,0.018479562397780123,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.009132058958389887,0.021434444401945314,0.0036536303814500336,,,0.0,0.06727637109302334,,,,0.00022062670392359522,4.3610793346400006e-05,5.015449926193047e-05,1.4723432304001905e-05,0.007982227073184044,,,,,4.377142925342858e-06,0.8693212128053761,0.00027847519058486194,0.013920612677576962,0.00042916466814595013,0.0,0.00174547599661825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09066508724677827,0.017250099028682384,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.008744535601830864,0.022591287802372583,0.00372782483464105,,,0.0,0.06197928953028856,,,,0.00020877447462960475,3.982067266315e-05,4.365944885298952e-05,1.3721775468118094e-05,0.007304424925574199,,,,,3.282857194007143e-06,0.8771799199062578,0.00023246356362328815,0.014209799579389004,0.00036129824833807506,0.0,0.0019200235962800749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946848070026013,0.01602063565958465,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.008357012245271843,0.023748131202799852,0.003802019287832067,,,0.0,0.05668220796755377,,,,0.00019692224533561427,3.6030551979900005e-05,3.716439844404857e-05,1.2720118632234285e-05,0.006626622777964355,,,,,2.188571462671429e-06,0.8850386270071395,0.00018645193666171425,0.014498986481201048,0.0002934318285302001,0.0,0.0020945711959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048271874153741984,0.01479117229048691,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.007969488888712822,0.024904974603227124,0.003876213741023084,,,0.0,0.05138512640481899,,,,0.0001850700160416238,3.224043129665e-05,3.066934803510761e-05,1.1718461796350476e-05,0.005948820630354512,,,,,1.0942857313357154e-06,0.8928973341080213,0.00014044030970014046,0.014788173383013092,0.00022556540872232514,0.0,0.002269118795603725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02707526760722384,0.013561708921389172,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0075819655321538,0.0260618180036544,0.0039504081942141,,,0.0,0.0460880448420842,,,,0.00017321778674763333,2.84503106134e-05,2.4174297626166665e-05,1.0716804960466666e-05,0.005271018482744667,,,,,0.0,0.900756041208903,9.442868273856666e-05,0.015077360284825134,0.00015769898891445,0.0,0.00244366639526555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058786610607057,0.012332245552291433,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,2.380266648414286e-06,3.662831815225714e-05,0.007342308027935836,0.025315746265862592,0.0036943314688479716,,,0.0,0.043642623571767646,,,,0.0001654081260355595,2.731743853425e-05,2.292077314922619e-05,1.025105618842619e-05,0.004966555603979391,,,,,,0.9056496302593628,9.96343386802619e-05,0.01447458497603376,0.00016360241508140357,2.1530683268013362e-08,0.002296959349353339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014322972448334081,0.01165538812277923,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,4.760533296828572e-06,7.325663630451428e-05,0.0071026505237178714,0.024569674528070785,0.0034382547434818433,,,0.0,0.04119720230145109,,,,0.00015759846532348572,2.61845664551e-05,2.1667248672285713e-05,9.785307416385713e-06,0.004662092725214114,,,,,,0.9105432193098227,0.00010483999462195715,0.013871809667242387,0.00016950584124835716,4.3061366536026724e-08,0.0021502523034411286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022767283835962465,0.010978530693267029,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,7.140799945242858e-06,0.00010988495445677141,0.006862993019499906,0.02382360279027898,0.0031821780181157146,,,0.0,0.03875178103113453,,,,0.0001497888046114119,2.505169437595e-05,2.0413724195345235e-05,9.319558644345237e-06,0.004357629846448838,,,,,,0.9154368083602826,0.00011004565056365238,0.013269034358451013,0.00017540926741531072,6.459204980404009e-08,0.002003545257528918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031211595223590845,0.010301673263754826,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
