,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-08-25,,,,,,,,0.004587335047489425,,,,,,,,,,,,,,,0.0,,,,,,0.004905235501272287,0.0035095865306044804,0.009802506455138927,0.0019137931683669402,0.0002354166233941484,0.0,0.03613666117132179,0.051420829143552504,0.8783972691921961,0.001629411498553977,0.001030618532575497,0.0034092005320070272,0.00011698414060184428,0.0006479853714283771,0.0012172050125497456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009543612081970899,,,,8.559516344183572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,,,,,,,,0.0047753480100441986,,,,,,,,,,,,,,,0.0,,,,,,0.005091635263450984,0.0035284991316969845,0.008825526015818187,0.0017645018731450369,0.0002824999480729781,0.0,0.035274724668217045,0.05144421287945334,0.8798796103114174,0.0014654525084464947,0.0011695437576798656,0.003644507948959582,0.00010398590275719491,0.000575986996825224,0.0010819600111553296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010159144643693621,,,,7.608458972607618e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,,,,,,,,0.004963360972598973,,,,,,,,,,,,,,,0.0,,,,,,0.005278035025629681,0.003547411732789489,0.007848545576497449,0.0016152105779231333,0.0003295832727518078,0.0,0.0344127881651123,0.051467596615354175,0.8813619514306386,0.0013014935183390123,0.0013084689827842343,0.0038798153659121365,9.098766491254556e-05,0.0005039886222220711,0.0009467150097609133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010774677205416345,,,,6.657401601031667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,,,,,,,,0.005151373935153746,,,,,,,,,,,,,,,0.0,,,,,,0.005464434787808379,0.0035663243338819937,0.006871565137176711,0.0014659192827012298,0.00037666659743063746,0.0,0.03355085166200755,0.05149098035125501,0.8828442925498599,0.0011375345282315299,0.001447394207888603,0.004115122782864691,7.798942706789619e-05,0.00043199024761891803,0.0008114700083664971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011390209767139065,,,,5.7063442294557145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,,,,,,,,0.00533938689770852,,,,,,,,,,,,,,,0.0,,,,,,0.005650834549987076,0.003585236934974498,0.005894584697855972,0.0013166279874793263,0.00042374992210946714,0.0,0.032688915158902807,0.051514364087155845,0.8843266336690812,0.0009735755381240475,0.0015863194329929719,0.004350430199817247,6.499118922324681e-05,0.000359991873015765,0.0006762250069720808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001200574232886179,,,,4.7552868578797626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,,,,,,,,0.0055273998602632934,,,,,,,,,,,,,,,0.0,,,,,,0.0058372343121657734,0.0036041495360670025,0.004917604258535234,0.0011673366922574228,0.0004708332467882968,0.0,0.031826978655798054,0.05153774782305668,0.8858089747883025,0.000809616548016565,0.0017252446580973406,0.004585737616769801,5.199295137859746e-05,0.000287993498412612,0.0005409800055776646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001262127489058451,,,,3.8042294863038106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,,,,,,,,0.005715412822818068,,,,,,,,,,,,,,,0.0,,,,,,0.0060236340743444715,0.0036230621371595067,0.003940623819214494,0.0010180453970355192,0.0005179165714671265,0.0,0.030965042152693308,0.05156113155895751,0.8872913159075237,0.0006456575579090826,0.0018641698832017092,0.004821045033722356,3.8994713533948086e-05,0.00021599512380945896,0.00040573500418324853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013236807452307233,,,,2.8531721147278573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,,,,,,,,0.005903425785372842,,,,,,,,,,,,,,,0.0,,,,,,0.006210033836523169,0.0036419747382520113,0.0029636433798937555,0.0008687541018136159,0.0005649998961459562,0.0,0.03010310564958856,0.051584515294858344,0.8887736570267449,0.00048169856780160046,0.002003095108306078,0.005056352450674911,2.5996475689298715e-05,0.0001439967492063059,0.0002704900027888323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013852340014029955,,,,1.9021147431519053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,,,,,,,,0.006091438747927615,,,,,,,,,,,,,,,0.0,,,,,,0.006396433598701866,0.0036608873393445154,0.001986662940573017,0.0007194628065917124,0.0006120832208247859,0.0,0.029241169146483816,0.05160789903075918,0.8902559981459662,0.00031773957769411785,0.0021420203334104465,0.005291659867627465,1.2998237844649344e-05,7.199837460315295e-05,0.00013524500139441603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014467872575752677,,,,9.510573715759533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,,,,,,,,0.006279451710482389,,,,,,,,,,,,,,,0.0,,,,,,0.006582833360880563,0.00367979994043702,0.0010096825012522778,0.0005701715113698089,0.0006591665455036156,0.0,0.028379232643379066,0.051631282766660014,0.8917383392651875,0.00015378058758663555,0.0022809455585148155,0.00552696728458002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00150834051374754,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,,,,,,,,0.006243563817429588,,,,,,,,,,,,,,,0.0,,,,,,0.00628513208856535,0.003703240009157728,0.000976707684134809,0.0008536272455885902,0.0006120832208247859,0.0,0.02781309217273712,0.05201338225650405,0.8915720487397814,0.0003521932051553595,0.0022891021026889267,0.005586456815667754,0.0,0.00017491243705744413,6.449726947937682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014599558098115444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,,,,,,,,0.006207675924376787,,,,,,,,,,,,,,,0.0,,,,,,0.005987430816250136,0.003726680077878436,0.0009437328670173399,0.0011370829798073715,0.0005649998961459562,0.0,0.027246951702095172,0.05239548174634808,0.8914057582143753,0.0005506058227240835,0.002297258646863038,0.005645946346755488,0.0,0.00034982487411488826,0.00012899453895875364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014115711058755491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,,,,,,,,0.006171788031323986,,,,,,,,,,,,,,,0.0,,,,,,0.005689729543934923,0.003750120146599144,0.0009107580498998711,0.0014205387140261527,0.0005179165714671265,0.0,0.026680811231453223,0.05277758123619212,0.8912394676889692,0.0007490184402928075,0.0023054151910371487,0.005705435877843222,0.0,0.0005247373111723324,0.00019349180843813047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013631864019395536,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,,,,,,,,0.006135900138271185,,,,,,,,,,,,,,,0.0,,,,,,0.00539202827161971,0.003773560215319852,0.0008777832327824022,0.0017039944482449341,0.00047083324678829687,0.0,0.026114670760811278,0.05315968072603615,0.891073177163563,0.0009474310578615314,0.00231357173521126,0.005764925408930955,0.0,0.0006996497482297765,0.00025798907791750727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013148016980035584,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,,,,,,,,0.006100012245218384,,,,,,,,,,,,,,,0.0,,,,,,0.0050943269993044965,0.0037970002840405598,0.0008448084156649333,0.0019874501824637156,0.0004237499221094672,0.0,0.025548530290169333,0.053541780215880186,0.8909068866381569,0.0011458436754302553,0.002321728279385371,0.005824414940018689,0.0,0.0008745621852872206,0.0003224863473968841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012664169940675629,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,,,,,,,,0.006064124352165583,,,,,,,,,,,,,,,0.0,,,,,,0.0047966257269892836,0.0038204403527612677,0.0008118335985474644,0.0022709059166824965,0.00037666659743063746,0.0,0.024982389819527384,0.053923879705724216,0.8907405961127508,0.0013442562929989795,0.0023298848235594823,0.005883904471106423,0.0,0.0010494746223446648,0.00038698361687626093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012180322901315676,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,,,,,,,,0.006028236459112782,,,,,,,,,,,,,,,0.0,,,,,,0.004498924454674071,0.0038438804214819757,0.0007788587814299955,0.002554361650901278,0.0003295832727518078,0.0,0.024416249348885435,0.05430597919556825,0.8905743055873447,0.0015426689105677033,0.0023380413677335935,0.005943394002194157,0.0,0.0012243870594021088,0.00045148088635563774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011696475861955721,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,,,,,,,,0.005992348566059982,,,,,,,,,,,,,,,0.0,,,,,,0.004201223182358858,0.0038673204902026836,0.0007458839643125267,0.0028378173851200594,0.0002824999480729781,0.0,0.02385010887824349,0.05468807868541229,0.8904080150619386,0.0017410815281364272,0.0023461979119077042,0.0060028835332818905,0.0,0.001399299496459553,0.0005159781558350145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011212628822595769,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,,,,,,,,0.005956460673007181,,,,,,,,,,,,,,,0.0,,,,,,0.003903521910043644,0.0038907605589233916,0.0007129091471950576,0.003121273119338841,0.00023541662339414843,0.0,0.023283968407601545,0.05507017817525632,0.8902417245365324,0.0019394941457051514,0.0023543544560818155,0.0060623730643696245,0.0,0.0015742119335169973,0.0005804754253143913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010728781783235814,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,,,,,,,,0.0059205727799543795,,,,,,,,,,,,,,,0.0,,,,,,0.003605820637728431,0.0039142006276440995,0.0006799343300775888,0.0034047288535576222,0.00018833329871531876,0.0,0.022717827936959596,0.05545227766510036,0.8900754340111263,0.0021379067632738753,0.0023625110002559267,0.006121862595457358,0.0,0.0017491243705744413,0.0006449726947937682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001024493474387586,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,,,,,,,,0.0058846848869015785,,,,,,,,,,,,,,,0.0,,,,,,0.0033081193654132175,0.003937640696364807,0.0006469595129601199,0.0036881845877764032,0.00014124997403648903,0.0,0.022151687466317647,0.05583437715494439,0.8899091434857203,0.002336319380842599,0.002370667544430038,0.0061813521265450914,0.0,0.0019240368076318855,0.000709469964273145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009761087704515906,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,,,,,,,,0.0058487969938487774,,,,,,,,,,,,,,,0.0,,,,,,0.003010418093098004,0.003961080765085515,0.000613984695842651,0.003971640321995184,9.416664935765935e-05,0.0,0.021585546995675702,0.056216476644788425,0.8897428529603141,0.0025347319984113234,0.0023788240886041486,0.006240841657632825,0.0,0.0020989492446893297,0.0007739672337525219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009277240665155952,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,,,,,,,,0.005812909100795976,,,,,,,,,,,,,,,0.0,,,,,,0.002712716820782791,0.003984520833806224,0.0005810098787251822,0.004255096056213966,4.7083324678829676e-05,0.0,0.021019406525033757,0.056598576134632456,0.8895765624349079,0.002733144615980047,0.00238698063277826,0.006300331188720559,0.0,0.002273861681746774,0.0008384645032318987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008793393625795998,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,,,,,,,,0.005777021207743175,,,,,,,,,,,,,,,0.0,,,,,,0.0024150155484675777,0.004007960902526931,0.0005480350616077133,0.004538551790432747,0.0,0.0,0.020453266054391808,0.05698067562447649,0.8894102719095018,0.002931557233548771,0.002395137176952371,0.006359820719808293,0.0,0.0024487741188042177,0.0009029617727112755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008309546586436045,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,,,,,,,,0.00549339672517293,,,,,,,,,,,,,,,0.0,,,,,,0.0022629640011544985,0.003895958330083062,0.0006741301637024177,0.004643047034060384,8.179825778665906e-05,0.0,0.02009247541871094,0.0572657385042735,0.8871547086844369,0.0028359170488473067,0.002811782222078494,0.007437674706387804,0.0,0.00327310402256742,0.0011782260163546224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008786328357739985,,,,2.0449563291747777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,,,,,,,,0.005209772242602684,,,,,,,,,,,,,,,0.0,,,,,,0.0021109124538414193,0.003783955757639193,0.0008002252657971223,0.0047475422776880214,0.00016359651557331813,0.0,0.01973168478303007,0.05755080138407052,0.8848991454593719,0.0027402768641458424,0.0032284272672046172,0.008515528692967315,0.0,0.004097433926330622,0.0014534902599979693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009263110129043924,,,,4.089912658349555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
