,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-06-15,0.00027957226016691434,0.0015343705724392568,0.005227291756974786,0.00046909686976242854,0.007088571691847543,,0.0027868143446366025,0.0,0.38867318731586953,9.903616190142572e-05,,,0.00576975047952636,0.0007410975327016014,0.002228294567853309,0.001040487823930106,0.03369970420320554,,,,,0.00013325997679201562,0.47377210520968144,0.00018892063740259997,0.030740213358686062,0.0008702357133317857,0.0,0.008479785839361742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3467559132560276,0.03654916192533743,3.671622770116665e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0002096791951251858,0.0011507779293294428,0.005750020932672265,0.0005160065567386714,0.006872614075866857,,0.002718016245385714,0.0,0.371300107362319,8.630212143454429e-05,,,0.006273394815828027,0.0006034280417794081,0.0018821429543602248,0.0007903377965307688,0.03154762352176868,,,,,0.00011010994649039387,0.49318566348175613,0.00014169047805195,0.03143732923836933,0.0009572592846649643,0.0,0.009156230171876232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2675183594835047,0.03757217099421279,3.1030920776249984e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.00013978613008345728,0.0007671852862196288,0.0062727501083697425,0.0005629162437149142,0.006656656459886171,,0.002649218146134826,0.0,0.3539270274087685,7.356808096766287e-05,,,0.006777039152129694,0.000465758550857215,0.0015359913408671405,0.0005401877691314314,0.029395542840331815,,,,,8.69599161887721e-05,0.5125992217538308,9.446031870130004e-05,0.0321344451180526,0.001044282855998143,0.0,0.009832674504390721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18828080571098182,0.038595180063088146,2.5345613851333326e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,6.989306504172864e-05,0.000383592643109814,0.006795479284067221,0.0006098259306911571,0.006440698843905486,,0.002580420046883938,0.0,0.33655394745521805,6.083404050078145e-05,,,0.007280683488431361,0.00032808905993502195,0.0011898397273740558,0.0002900377417320945,0.027243462158894952,,,,,6.380988588715032e-05,0.5320127800259055,4.7230159350649965e-05,0.03283156099773587,0.0011313064273313215,0.0,0.01050911883690521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10904325193845887,0.0396181891319635,1.966030692641666e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0073182084597647,0.0006567356176674,0.0062247412279248,,0.00251162194763305,0.0,0.3191808675016676,4.81000000339e-05,,,0.007784327824733028,0.00019041956901282858,0.0008436881138809714,3.988771433275714e-05,0.02509138147745809,,,,,4.065985558552857e-05,0.5514263382979802,0.0,0.03352867687741914,0.0012183299986645,0.0,0.0111855631694197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02980569816593607,0.040641198200838856,1.39750000015e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.007724571607208657,0.0013145409590963426,0.005988094415183019,,0.0023631552737372,0.0,0.30497131887443213,4.5271428613549994e-05,,,0.0072525293370280615,0.00018264045695326226,0.0007916464631288548,3.880573478490592e-05,0.02435344341115983,,,,,3.884986591789796e-05,0.5678259773420639,5.2756532871471436e-05,0.03192153879042181,0.0012104370606330858,0.0,0.010386594371604007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07323005391272147,0.03984859352361178,1.3251071432357566e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.008130934754652614,0.0019723463005252855,0.005751447602441238,,0.00221468859984135,0.0,0.2907617702471967,4.24428571932e-05,,,0.006720730849323096,0.0001748613448936959,0.0007396048123767383,3.7723755237054696e-05,0.023615505344861575,,,,,3.703987625026735e-05,0.5842256163861476,0.00010551306574294287,0.03031440070342448,0.0012025441226016715,0.0,0.009587625573788314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11665440965950685,0.0390559888463847,1.2527142863215132e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.008537297902096572,0.0026301516419542283,0.005514800789699457,,0.0020662219259455,0.0,0.2765522216199612,3.9614285772849995e-05,,,0.006188932361618129,0.0001670822328341296,0.0006875631616246219,3.664177568920347e-05,0.022877567278563316,,,,,3.522988658263673e-05,0.6006252554302313,0.0001582695986144143,0.02870726261642715,0.0011946511845702572,0.0,0.008788656775972622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16007876540629226,0.03826338416915762,1.1803214294072698e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.008943661049540528,0.0032879569833831708,0.005278153976957676,,0.00191775525204965,0.0,0.26234267299272573,3.67857143525e-05,,,0.005657133873913162,0.00015930312077456327,0.0006355215108725053,3.555979614135225e-05,0.022139629212265057,,,,,3.341989691500612e-05,0.617024894474315,0.00021102613148588575,0.027100124529429823,0.001186758246538843,0.0,0.00798968797815693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20350312115307764,0.03747077949193054,1.1079285724930264e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.009350024196984486,0.003945762324812114,0.005041507164215895,,0.0017692885781538,0.0,0.2481331243654903,3.3957142932149996e-05,,,0.0051253353862081965,0.00015152400871499693,0.0005834798601203888,3.447781659350102e-05,0.0214016911459668,,,,,3.160990724737551e-05,0.6334245335183987,0.00026378266435735716,0.025492986442432492,0.0011788653085074287,0.0,0.007190719180341236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24692747689986302,0.036678174814703465,1.0355357155787833e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.009756387344428442,0.0046035676662410565,0.004804860351474115,,0.00162082190425795,0.0,0.23392357573825484,3.112857151179999e-05,,,0.00459353689850323,0.0001437448966554306,0.0005314382093682722,3.3395837045649795e-05,0.020663753079668543,,,,,2.9799917579744896e-05,0.6498241725624824,0.0003165391972288286,0.02388584835543516,0.0011709723704760144,0.0,0.006391750382525542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2903518326466485,0.03588557013747638,9.631428586645399e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0101627504918724,0.00526137300767,0.004568213538732334,,0.0014723552303621,0.0,0.2197140271110194,2.8300000091449997e-05,,,0.004061738410798264,0.0001359657845958643,0.0004793965586161557,3.231385749779857e-05,0.019925815013370284,,,,,2.7989927912114285e-05,0.6662238116065661,0.00036929573010030005,0.022278710268437835,0.0011630794324446001,0.0,0.00559278158470985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33377618839343387,0.03509296546024931,8.907500017502965e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.010569113639316358,0.005919178349098942,0.004331566725990553,,0.0013238885564662499,0.0,0.20550447848378395,2.5471428671099997e-05,,,0.0035299399230932973,0.00012818667253629794,0.00042735490786403917,3.123187794994735e-05,0.019187876947072025,,,,,2.6179938244483674e-05,0.6850107835871833,0.0004220522629717715,0.020671572181440508,0.0011551864944131856,0.0,0.004793812786894157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28939946868589944,0.03430036078302223,8.183571448360531e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.010975476786760315,0.006576983690527885,0.0040949199132487716,,0.0011754218825703999,0.0,0.19129492985654847,2.2642857250749998e-05,,,0.0029981414353883306,0.00012040756047673162,0.00037531325711192263,3.0149898402096124e-05,0.01844993888077377,,,,,2.436994857685306e-05,0.7037977555678004,0.00047480879584324294,0.019064434094443177,0.0011472935563817714,0.0,0.003994843989078465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.245022748978365,0.03350775610579515,7.459642879218097e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.01138183993420427,0.007234789031956828,0.0038582731005069905,,0.0010269552086745498,0.0,0.17708538122931303,1.98142858304e-05,,,0.0024663429476833648,0.0001126284484171653,0.0003232716063598061,2.90679188542449e-05,0.01771200081447551,,,,,2.2559958909222448e-05,0.7225847275484176,0.0005275653287147143,0.017457296007445847,0.001139400618350357,0.0,0.003195875191262772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20064602927083058,0.032715151428568075,6.735714310075664e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.011788203081648229,0.00789259437338577,0.0036216262877652094,,0.0008784885347786998,0.0,0.16287583260207758,1.698571441005e-05,,,0.001934544459978398,0.00010484933635759897,0.00027122995560768955,2.7985939306393676e-05,0.016974062748177254,,,,,2.0749969241591836e-05,0.7413716995290347,0.0005803218615861858,0.01585015792044852,0.0011315076803189428,0.0,0.0023969063934470795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15626930956329615,0.03192254675134099,6.011785740933231e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.012194566229092187,0.008550399714814713,0.0033849794750234283,,0.0007300218608828498,0.0,0.1486662839748421,1.4157142989699996e-05,,,0.0014027459722734314,9.707022429803264e-05,0.00021918830485557312,2.6903959758542453e-05,0.016236124681878995,,,,,1.8939979573961222e-05,0.7601586715096519,0.0006330783944576572,0.014243019833451189,0.0011236147422875285,0.0,0.0015979375956313852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11189258985576173,0.031129942074113917,5.287857171790797e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.012600929376536143,0.009208205056243656,0.0031483326622816473,,0.0005815551869869998,0.0,0.13445673534760666,1.132857156935e-05,,,0.0008709474845684656,8.929111223846632e-05,0.00016714665410345658,2.582198021069123e-05,0.015498186615580736,,,,,1.712998990633061e-05,0.7789456434902691,0.0006858349273291287,0.012635881746453862,0.0011157218042561143,0.0,0.0007989687978156926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0675158701482273,0.03033733739688684,4.563928602648363e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0130072925239801,0.0098660103976726,0.0029116858495398666,,0.00043308851309114996,0.0,0.1202471867203712,8.500000149e-06,,,0.00033914899686349995,8.15120001789e-05,0.00011510500335134002,2.4740000662840002e-05,0.014760248549282479,,,,,1.53200002387e-05,0.7977326154708863,0.0007385914602006001,0.011028743659456533,0.0011078288662247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02313915044069286,0.02954473271965976,3.84000003350593e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.01261976916742108,0.01102285379809987,0.0029858803027308835,,,0.0,0.11495010515763641,,,,0.0003272967675695095,7.772187949565e-05,0.00010860995294239907,2.3738343826956193e-05,0.014082446401672635,,,,,1.4225714507364285e-05,0.8043591609313374,0.0006925798332390263,0.011317930561268577,0.001039962446416825,0.0,0.000174547599661825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04210235244106675,0.02831526935056202,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.012232245810862057,0.012179697198527142,0.0030600747559219,,,0.0,0.10965302359490163,,,,0.000315444538275519,7.393175881240001e-05,0.0001021149025334581,2.273668699107238e-05,0.013404644254062792,,,,,1.3131428776028572e-05,0.8109857063917887,0.0006465682062774525,0.011607117463080619,0.00097209602660895,0.0,0.00034909519932365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06106555444144063,0.027085805981464286,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.011844722454303036,0.013336540598954413,0.0031342692091129165,,,0.0,0.10435594203216685,,,,0.0003035923089815285,7.014163812915e-05,9.561985212451715e-05,2.1735030155188572e-05,0.012726842106452948,,,,,1.2037143044692856e-05,0.8176122518522398,0.0006005565793158786,0.011896304364892661,0.000904229606801075,0.0,0.000523642798985475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08002875644181451,0.025856342612366547,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
