Country,Region,Date,Measure,Value,Source
United_States,Nationwide,2021-04-11,inf,182530.07874693855,
United_States,Nationwide,2021-04-11,wastewater,200.0,
United_States,Nationwide,2021-04-12,inf,178980.4730803038,
United_States,Nationwide,2021-04-12,wastewater,200.0,
United_States,Nationwide,2021-04-13,inf,175430.86741366904,
United_States,Nationwide,2021-04-13,wastewater,190.0,
United_States,Nationwide,2021-04-14,inf,171881.26174703424,
United_States,Nationwide,2021-04-14,wastewater,190.0,
United_States,Nationwide,2021-04-15,inf,168331.6560803995,
United_States,Nationwide,2021-04-15,wastewater,180.0,
United_States,Nationwide,2021-04-16,inf,164782.0504137647,
United_States,Nationwide,2021-04-16,wastewater,180.0,
United_States,Nationwide,2021-04-17,inf,161232.44474712992,
United_States,Nationwide,2021-04-17,wastewater,180.0,
United_States,Nationwide,2021-04-18,inf,156845.1888547809,
United_States,Nationwide,2021-04-18,wastewater,170.0,
United_States,Nationwide,2021-04-19,inf,152457.9329624319,
United_States,Nationwide,2021-04-19,wastewater,170.0,
United_States,Nationwide,2021-04-20,inf,148070.67707008286,
United_States,Nationwide,2021-04-20,wastewater,160.0,
United_States,Nationwide,2021-04-21,inf,143683.42117773384,
United_States,Nationwide,2021-04-21,wastewater,160.0,
United_States,Nationwide,2021-04-22,inf,139296.1652853848,
United_States,Nationwide,2021-04-22,wastewater,150.0,
United_States,Nationwide,2021-04-23,inf,134908.9093930358,
United_States,Nationwide,2021-04-23,wastewater,150.0,
United_States,Nationwide,2021-04-24,inf,130521.65350068678,
United_States,Nationwide,2021-04-24,wastewater,140.0,
United_States,Nationwide,2021-04-25,inf,126784.9533977112,
United_States,Nationwide,2021-04-25,wastewater,140.0,
United_States,Nationwide,2021-04-26,inf,123048.2532947356,
United_States,Nationwide,2021-04-26,wastewater,130.0,
United_States,Nationwide,2021-04-27,inf,119311.55319176,
United_States,Nationwide,2021-04-27,wastewater,130.0,
United_States,Nationwide,2021-04-28,inf,115574.8530887844,
United_States,Nationwide,2021-04-28,wastewater,130.0,
United_States,Nationwide,2021-04-29,inf,111838.15298580882,
United_States,Nationwide,2021-04-29,wastewater,120.0,
United_States,Nationwide,2021-04-30,inf,108101.45288283324,
United_States,Nationwide,2021-04-30,wastewater,120.0,
United_States,Nationwide,2021-05-01,inf,104364.75277985763,
United_States,Nationwide,2021-05-01,wastewater,110.0,
United_States,Nationwide,2021-05-02,inf,100186.835407519,
United_States,Nationwide,2021-05-02,wastewater,110.0,
United_States,Nationwide,2021-05-03,inf,96008.91803518037,
United_States,Nationwide,2021-05-03,wastewater,100.0,
United_States,Nationwide,2021-05-04,inf,91831.00066284172,
United_States,Nationwide,2021-05-04,wastewater,100.0,
United_States,Nationwide,2021-05-05,inf,87653.08329050307,
United_States,Nationwide,2021-05-05,wastewater,96.0,
United_States,Nationwide,2021-05-06,inf,83475.16591816442,
United_States,Nationwide,2021-05-06,wastewater,91.0,
United_States,Nationwide,2021-05-07,inf,79297.24854582579,
United_States,Nationwide,2021-05-07,wastewater,87.0,
United_States,Nationwide,2021-05-08,inf,75119.33117348714,
United_States,Nationwide,2021-05-08,wastewater,82.0,
United_States,Nationwide,2021-05-09,inf,73676.67867683202,
United_States,Nationwide,2021-05-09,wastewater,80.0,
United_States,Nationwide,2021-05-10,inf,72234.02618017688,
United_States,Nationwide,2021-05-10,wastewater,79.0,
United_States,Nationwide,2021-05-11,inf,70791.37368352176,
United_States,Nationwide,2021-05-11,wastewater,77.0,
United_States,Nationwide,2021-05-12,inf,69348.72118686663,
United_States,Nationwide,2021-05-12,wastewater,76.0,
United_States,Nationwide,2021-05-13,inf,67906.06869021151,
United_States,Nationwide,2021-05-13,wastewater,74.0,
United_States,Nationwide,2021-05-14,inf,66463.41619355638,
United_States,Nationwide,2021-05-14,wastewater,73.0,
United_States,Nationwide,2021-05-15,inf,65020.763696901246,
United_States,Nationwide,2021-05-15,wastewater,71.0,
United_States,Nationwide,2021-05-16,inf,63328.17072656596,
United_States,Nationwide,2021-05-16,wastewater,69.0,
United_States,Nationwide,2021-05-17,inf,61635.577756230654,
United_States,Nationwide,2021-05-17,wastewater,67.0,
United_States,Nationwide,2021-05-18,inf,59942.984785895365,
United_States,Nationwide,2021-05-18,wastewater,65.0,
United_States,Nationwide,2021-05-19,inf,58250.39181556007,
United_States,Nationwide,2021-05-19,wastewater,64.0,
United_States,Nationwide,2021-05-20,inf,56557.79884522477,
United_States,Nationwide,2021-05-20,wastewater,62.0,
United_States,Nationwide,2021-05-21,inf,54865.205874889485,
United_States,Nationwide,2021-05-21,wastewater,60.0,
United_States,Nationwide,2021-05-22,inf,53172.61290455419,
United_States,Nationwide,2021-05-22,wastewater,58.0,
United_States,Nationwide,2021-05-23,inf,50751.82041077693,
United_States,Nationwide,2021-05-23,wastewater,55.0,
United_States,Nationwide,2021-05-24,inf,48331.02791699966,
United_States,Nationwide,2021-05-24,wastewater,53.0,
United_States,Nationwide,2021-05-25,inf,45910.2354232224,
United_States,Nationwide,2021-05-25,wastewater,50.0,
United_States,Nationwide,2021-05-26,inf,43489.442929445126,
United_States,Nationwide,2021-05-26,wastewater,47.0,
United_States,Nationwide,2021-05-27,inf,41068.65043566786,
United_States,Nationwide,2021-05-27,wastewater,45.0,
United_States,Nationwide,2021-05-28,inf,38647.857941890594,
United_States,Nationwide,2021-05-28,wastewater,42.0,
United_States,Nationwide,2021-05-29,inf,36227.06544811333,
United_States,Nationwide,2021-05-29,wastewater,40.0,
United_States,Nationwide,2021-05-30,inf,36510.49183960746,
United_States,Nationwide,2021-05-30,wastewater,40.0,
United_States,Nationwide,2021-05-31,inf,36793.91823110159,
United_States,Nationwide,2021-05-31,wastewater,40.0,
United_States,Nationwide,2021-06-01,inf,37077.34462259571,
United_States,Nationwide,2021-06-01,wastewater,40.0,
United_States,Nationwide,2021-06-02,inf,37360.77101408984,
United_States,Nationwide,2021-06-02,wastewater,41.0,
United_States,Nationwide,2021-06-03,inf,37644.19740558396,
United_States,Nationwide,2021-06-03,wastewater,41.0,
United_States,Nationwide,2021-06-04,inf,37927.62379707809,
United_States,Nationwide,2021-06-04,wastewater,41.0,
United_States,Nationwide,2021-06-05,inf,38211.05018857222,
United_States,Nationwide,2021-06-05,wastewater,42.0,
United_States,Nationwide,2021-06-06,inf,39788.77603145976,
United_States,Nationwide,2021-06-06,wastewater,43.0,
United_States,Nationwide,2021-06-07,inf,41366.50187434729,
United_States,Nationwide,2021-06-07,wastewater,45.0,
United_States,Nationwide,2021-06-08,inf,42944.227717234826,
United_States,Nationwide,2021-06-08,wastewater,47.0,
United_States,Nationwide,2021-06-09,inf,44521.953560122354,
United_States,Nationwide,2021-06-09,wastewater,49.0,
United_States,Nationwide,2021-06-10,inf,46099.67940300989,
United_States,Nationwide,2021-06-10,wastewater,50.0,
United_States,Nationwide,2021-06-11,inf,47677.40524589743,
United_States,Nationwide,2021-06-11,wastewater,52.0,
United_States,Nationwide,2021-06-12,inf,49255.13108878496,
United_States,Nationwide,2021-06-12,wastewater,54.0,
United_States,Nationwide,2021-06-13,inf,49906.03754353485,
United_States,Nationwide,2021-06-13,wastewater,55.0,
United_States,Nationwide,2021-06-14,inf,50556.94399828474,
United_States,Nationwide,2021-06-14,wastewater,55.0,
United_States,Nationwide,2021-06-15,inf,51207.85045303463,
United_States,Nationwide,2021-06-15,wastewater,56.0,
United_States,Nationwide,2021-06-16,inf,51858.75690778452,
United_States,Nationwide,2021-06-16,wastewater,57.0,
United_States,Nationwide,2021-06-17,inf,52509.66336253441,
United_States,Nationwide,2021-06-17,wastewater,57.0,
United_States,Nationwide,2021-06-18,inf,53160.5698172843,
United_States,Nationwide,2021-06-18,wastewater,58.0,
United_States,Nationwide,2021-06-19,inf,53811.47627203419,
United_States,Nationwide,2021-06-19,wastewater,59.0,
United_States,Nationwide,2021-06-20,inf,54517.494536970975,
United_States,Nationwide,2021-06-20,wastewater,60.0,
United_States,Nationwide,2021-06-21,inf,55223.51280190776,
United_States,Nationwide,2021-06-21,wastewater,60.0,
United_States,Nationwide,2021-06-22,inf,55929.53106684455,
United_States,Nationwide,2021-06-22,wastewater,61.0,
United_States,Nationwide,2021-06-23,inf,56635.54933178133,
United_States,Nationwide,2021-06-23,wastewater,62.0,
United_States,Nationwide,2021-06-24,inf,57341.56759671812,
United_States,Nationwide,2021-06-24,wastewater,63.0,
United_States,Nationwide,2021-06-25,inf,58047.58586165491,
United_States,Nationwide,2021-06-25,wastewater,63.0,
United_States,Nationwide,2021-06-26,inf,58753.604126591694,
United_States,Nationwide,2021-06-26,wastewater,64.0,
United_States,Nationwide,2021-06-27,inf,59175.14182594088,
United_States,Nationwide,2021-06-27,wastewater,65.0,
United_States,Nationwide,2021-06-28,inf,59596.67952529006,
United_States,Nationwide,2021-06-28,wastewater,65.0,
United_States,Nationwide,2021-06-29,inf,60018.21722463925,
United_States,Nationwide,2021-06-29,wastewater,66.0,
United_States,Nationwide,2021-06-30,inf,60439.75492398843,
United_States,Nationwide,2021-06-30,wastewater,66.0,
United_States,Nationwide,2021-07-01,inf,60861.29262333762,
United_States,Nationwide,2021-07-01,wastewater,66.0,
United_States,Nationwide,2021-07-02,inf,61282.8303226868,
United_States,Nationwide,2021-07-02,wastewater,67.0,
United_States,Nationwide,2021-07-03,inf,61704.36802203599,
United_States,Nationwide,2021-07-03,wastewater,67.0,
United_States,Nationwide,2021-07-04,inf,63903.46773555532,
United_States,Nationwide,2021-07-04,wastewater,70.0,
United_States,Nationwide,2021-07-05,inf,66102.56744907463,
United_States,Nationwide,2021-07-05,wastewater,72.0,
United_States,Nationwide,2021-07-06,inf,68301.66716259396,
United_States,Nationwide,2021-07-06,wastewater,75.0,
United_States,Nationwide,2021-07-07,inf,70500.76687611328,
United_States,Nationwide,2021-07-07,wastewater,77.0,
United_States,Nationwide,2021-07-08,inf,72699.86658963261,
United_States,Nationwide,2021-07-08,wastewater,79.0,
United_States,Nationwide,2021-07-09,inf,74898.96630315193,
United_States,Nationwide,2021-07-09,wastewater,82.0,
United_States,Nationwide,2021-07-10,inf,77098.06601667125,
United_States,Nationwide,2021-07-10,wastewater,84.0,
United_States,Nationwide,2021-07-11,inf,81887.68355878431,
United_States,Nationwide,2021-07-11,wastewater,89.0,
United_States,Nationwide,2021-07-12,inf,86677.30110089738,
United_States,Nationwide,2021-07-12,wastewater,95.0,
United_States,Nationwide,2021-07-13,inf,91466.91864301046,
United_States,Nationwide,2021-07-13,wastewater,100.0,
United_States,Nationwide,2021-07-14,inf,96256.53618512354,
United_States,Nationwide,2021-07-14,wastewater,110.0,
United_States,Nationwide,2021-07-15,inf,101046.1537272366,
United_States,Nationwide,2021-07-15,wastewater,110.0,
United_States,Nationwide,2021-07-16,inf,105835.77126934966,
United_States,Nationwide,2021-07-16,wastewater,120.0,
United_States,Nationwide,2021-07-17,inf,110625.38881146272,
United_States,Nationwide,2021-07-17,wastewater,120.0,
United_States,Nationwide,2021-07-18,inf,121570.06058493808,
United_States,Nationwide,2021-07-18,wastewater,130.0,
United_States,Nationwide,2021-07-19,inf,132514.7323584134,
United_States,Nationwide,2021-07-19,wastewater,140.0,
United_States,Nationwide,2021-07-20,inf,143459.40413188873,
United_States,Nationwide,2021-07-20,wastewater,160.0,
United_States,Nationwide,2021-07-21,inf,154404.07590536406,
United_States,Nationwide,2021-07-21,wastewater,170.0,
United_States,Nationwide,2021-07-22,inf,165348.7476788394,
United_States,Nationwide,2021-07-22,wastewater,180.0,
United_States,Nationwide,2021-07-23,inf,176293.41945231476,
United_States,Nationwide,2021-07-23,wastewater,190.0,
United_States,Nationwide,2021-07-24,inf,187238.0912257901,
United_States,Nationwide,2021-07-24,wastewater,200.0,
United_States,Nationwide,2021-07-25,inf,201711.391924418,
United_States,Nationwide,2021-07-25,wastewater,220.0,
United_States,Nationwide,2021-07-26,inf,216184.6926230459,
United_States,Nationwide,2021-07-26,wastewater,240.0,
United_States,Nationwide,2021-07-27,inf,230657.99332167383,
United_States,Nationwide,2021-07-27,wastewater,250.0,
United_States,Nationwide,2021-07-28,inf,245131.29402030172,
United_States,Nationwide,2021-07-28,wastewater,270.0,
United_States,Nationwide,2021-07-29,inf,259604.59471892964,
United_States,Nationwide,2021-07-29,wastewater,280.0,
United_States,Nationwide,2021-07-30,inf,274077.8954175575,
United_States,Nationwide,2021-07-30,wastewater,300.0,
United_States,Nationwide,2021-07-31,inf,288551.19611618546,
United_States,Nationwide,2021-07-31,wastewater,320.0,
United_States,Nationwide,2021-08-01,inf,300772.7395457851,
United_States,Nationwide,2021-08-01,wastewater,330.0,
United_States,Nationwide,2021-08-02,inf,312994.28297538473,
United_States,Nationwide,2021-08-02,wastewater,340.0,
United_States,Nationwide,2021-08-03,inf,325215.8264049844,
United_States,Nationwide,2021-08-03,wastewater,360.0,
United_States,Nationwide,2021-08-04,inf,337437.36983458407,
United_States,Nationwide,2021-08-04,wastewater,370.0,
United_States,Nationwide,2021-08-05,inf,349658.91326418374,
United_States,Nationwide,2021-08-05,wastewater,380.0,
United_States,Nationwide,2021-08-06,inf,361880.45669378334,
United_States,Nationwide,2021-08-06,wastewater,400.0,
United_States,Nationwide,2021-08-07,inf,374102.000123383,
United_States,Nationwide,2021-08-07,wastewater,410.0,
United_States,Nationwide,2021-08-08,inf,379683.6054087658,
United_States,Nationwide,2021-08-08,wastewater,410.0,
United_States,Nationwide,2021-08-09,inf,385265.2106941487,
United_States,Nationwide,2021-08-09,wastewater,420.0,
United_States,Nationwide,2021-08-10,inf,390846.8159795315,
United_States,Nationwide,2021-08-10,wastewater,430.0,
United_States,Nationwide,2021-08-11,inf,396428.42126491433,
United_States,Nationwide,2021-08-11,wastewater,430.0,
United_States,Nationwide,2021-08-12,inf,402010.0265502971,
United_States,Nationwide,2021-08-12,wastewater,440.0,
United_States,Nationwide,2021-08-13,inf,407591.63183568,
United_States,Nationwide,2021-08-13,wastewater,450.0,
United_States,Nationwide,2021-08-14,inf,413173.2371210628,
United_States,Nationwide,2021-08-14,wastewater,450.0,
United_States,Nationwide,2021-08-15,inf,418800.4907186935,
United_States,Nationwide,2021-08-15,wastewater,460.0,
United_States,Nationwide,2021-08-16,inf,424427.7443163242,
United_States,Nationwide,2021-08-16,wastewater,460.0,
United_States,Nationwide,2021-08-17,inf,430054.99791395495,
United_States,Nationwide,2021-08-17,wastewater,470.0,
United_States,Nationwide,2021-08-18,inf,435682.2515115857,
United_States,Nationwide,2021-08-18,wastewater,480.0,
United_States,Nationwide,2021-08-19,inf,441309.5051092164,
United_States,Nationwide,2021-08-19,wastewater,480.0,
United_States,Nationwide,2021-08-20,inf,446936.7587068472,
United_States,Nationwide,2021-08-20,wastewater,490.0,
United_States,Nationwide,2021-08-21,inf,452564.01230447786,
United_States,Nationwide,2021-08-21,wastewater,490.0,
United_States,Nationwide,2021-08-22,inf,473085.79529109993,
United_States,Nationwide,2021-08-22,wastewater,520.0,
United_States,Nationwide,2021-08-23,inf,493607.5782777219,
United_States,Nationwide,2021-08-23,wastewater,540.0,
United_States,Nationwide,2021-08-24,inf,514129.3612643439,
United_States,Nationwide,2021-08-24,wastewater,560.0,
United_States,Nationwide,2021-08-25,inf,534651.1442509659,
United_States,Nationwide,2021-08-25,wastewater,580.0,
United_States,Nationwide,2021-08-26,inf,555172.927237588,
United_States,Nationwide,2021-08-26,wastewater,610.0,
United_States,Nationwide,2021-08-27,inf,575694.71022421,
United_States,Nationwide,2021-08-27,wastewater,630.0,
United_States,Nationwide,2021-08-28,inf,596216.493210832,
United_States,Nationwide,2021-08-28,wastewater,650.0,
United_States,Nationwide,2021-08-29,inf,610520.9161508724,
United_States,Nationwide,2021-08-29,wastewater,670.0,
United_States,Nationwide,2021-08-30,inf,624825.3390909127,
United_States,Nationwide,2021-08-30,wastewater,680.0,
United_States,Nationwide,2021-08-31,inf,639129.7620309531,
United_States,Nationwide,2021-08-31,wastewater,700.0,
United_States,Nationwide,2021-09-01,inf,653434.1849709934,
United_States,Nationwide,2021-09-01,wastewater,710.0,
United_States,Nationwide,2021-09-02,inf,667738.6079110338,
United_States,Nationwide,2021-09-02,wastewater,730.0,
United_States,Nationwide,2021-09-03,inf,682043.030851074,
United_States,Nationwide,2021-09-03,wastewater,740.0,
United_States,Nationwide,2021-09-04,inf,696347.4537911144,
United_States,Nationwide,2021-09-04,wastewater,760.0,
United_States,Nationwide,2021-09-05,inf,687610.3927363144,
United_States,Nationwide,2021-09-05,wastewater,750.0,
United_States,Nationwide,2021-09-06,inf,678873.3316815143,
United_States,Nationwide,2021-09-06,wastewater,740.0,
United_States,Nationwide,2021-09-07,inf,670136.2706267143,
United_States,Nationwide,2021-09-07,wastewater,730.0,
United_States,Nationwide,2021-09-08,inf,661399.2095719143,
United_States,Nationwide,2021-09-08,wastewater,720.0,
United_States,Nationwide,2021-09-09,inf,652662.1485171142,
United_States,Nationwide,2021-09-09,wastewater,710.0,
United_States,Nationwide,2021-09-10,inf,643925.0874623142,
United_States,Nationwide,2021-09-10,wastewater,700.0,
United_States,Nationwide,2021-09-11,inf,635188.0264075141,
United_States,Nationwide,2021-09-11,wastewater,690.0,
United_States,Nationwide,2021-09-12,inf,622676.705594945,
United_States,Nationwide,2021-09-12,wastewater,680.0,
United_States,Nationwide,2021-09-13,inf,610165.3847823759,
United_States,Nationwide,2021-09-13,wastewater,670.0,
United_States,Nationwide,2021-09-14,inf,597654.0639698067,
United_States,Nationwide,2021-09-14,wastewater,650.0,
United_States,Nationwide,2021-09-15,inf,585142.7431572375,
United_States,Nationwide,2021-09-15,wastewater,640.0,
United_States,Nationwide,2021-09-16,inf,572631.4223446684,
United_States,Nationwide,2021-09-16,wastewater,630.0,
United_States,Nationwide,2021-09-17,inf,560120.1015320992,
United_States,Nationwide,2021-09-17,wastewater,610.0,
United_States,Nationwide,2021-09-18,inf,547608.7807195301,
United_States,Nationwide,2021-09-18,wastewater,600.0,
United_States,Nationwide,2021-09-19,inf,533084.2008774991,
United_States,Nationwide,2021-09-19,wastewater,580.0,
United_States,Nationwide,2021-09-20,inf,518559.6210354682,
United_States,Nationwide,2021-09-20,wastewater,570.0,
United_States,Nationwide,2021-09-21,inf,504035.0411934373,
United_States,Nationwide,2021-09-21,wastewater,550.0,
United_States,Nationwide,2021-09-22,inf,489510.4613514064,
United_States,Nationwide,2021-09-22,wastewater,530.0,
United_States,Nationwide,2021-09-23,inf,474985.88150937535,
United_States,Nationwide,2021-09-23,wastewater,520.0,
United_States,Nationwide,2021-09-24,inf,460461.3016673444,
United_States,Nationwide,2021-09-24,wastewater,500.0,
United_States,Nationwide,2021-09-25,inf,445936.7218253135,
United_States,Nationwide,2021-09-25,wastewater,490.0,
United_States,Nationwide,2021-09-26,inf,446208.87883088377,
United_States,Nationwide,2021-09-26,wastewater,490.0,
United_States,Nationwide,2021-09-27,inf,446481.0358364541,
United_States,Nationwide,2021-09-27,wastewater,490.0,
United_States,Nationwide,2021-09-28,inf,446753.1928420245,
United_States,Nationwide,2021-09-28,wastewater,490.0,
United_States,Nationwide,2021-09-29,inf,447025.3498475948,
United_States,Nationwide,2021-09-29,wastewater,490.0,
United_States,Nationwide,2021-09-30,inf,447297.5068531652,
United_States,Nationwide,2021-09-30,wastewater,490.0,
United_States,Nationwide,2021-10-01,inf,447569.6638587355,
United_States,Nationwide,2021-10-01,wastewater,490.0,
United_States,Nationwide,2021-10-02,inf,447841.8208643058,
United_States,Nationwide,2021-10-02,wastewater,490.0,
United_States,Nationwide,2021-10-03,inf,446230.9079480952,
United_States,Nationwide,2021-10-03,wastewater,490.0,
United_States,Nationwide,2021-10-04,inf,444619.9950318845,
United_States,Nationwide,2021-10-04,wastewater,490.0,
United_States,Nationwide,2021-10-05,inf,443009.0821156738,
United_States,Nationwide,2021-10-05,wastewater,480.0,
United_States,Nationwide,2021-10-06,inf,441398.1691994632,
United_States,Nationwide,2021-10-06,wastewater,480.0,
United_States,Nationwide,2021-10-07,inf,439787.2562832525,
United_States,Nationwide,2021-10-07,wastewater,480.0,
United_States,Nationwide,2021-10-08,inf,438176.3433670418,
United_States,Nationwide,2021-10-08,wastewater,480.0,
United_States,Nationwide,2021-10-09,inf,436565.4304508311,
United_States,Nationwide,2021-10-09,wastewater,480.0,
United_States,Nationwide,2021-10-10,inf,427725.0463506653,
United_States,Nationwide,2021-10-10,wastewater,470.0,
United_States,Nationwide,2021-10-11,inf,418884.6622504996,
United_States,Nationwide,2021-10-11,wastewater,460.0,
United_States,Nationwide,2021-10-12,inf,410044.2781503339,
United_States,Nationwide,2021-10-12,wastewater,450.0,
United_States,Nationwide,2021-10-13,inf,401203.89405016816,
United_States,Nationwide,2021-10-13,wastewater,440.0,
United_States,Nationwide,2021-10-14,inf,392363.5099500024,
United_States,Nationwide,2021-10-14,wastewater,430.0,
United_States,Nationwide,2021-10-15,inf,383523.1258498368,
United_States,Nationwide,2021-10-15,wastewater,420.0,
United_States,Nationwide,2021-10-16,inf,374682.741749671,
United_States,Nationwide,2021-10-16,wastewater,410.0,
United_States,Nationwide,2021-10-17,inf,373963.6488387024,
United_States,Nationwide,2021-10-17,wastewater,410.0,
United_States,Nationwide,2021-10-18,inf,373244.5559277338,
United_States,Nationwide,2021-10-18,wastewater,410.0,
United_States,Nationwide,2021-10-19,inf,372525.4630167652,
United_States,Nationwide,2021-10-19,wastewater,410.0,
United_States,Nationwide,2021-10-20,inf,371806.3701057966,
United_States,Nationwide,2021-10-20,wastewater,410.0,
United_States,Nationwide,2021-10-21,inf,371087.277194828,
United_States,Nationwide,2021-10-21,wastewater,410.0,
United_States,Nationwide,2021-10-22,inf,370368.1842838594,
United_States,Nationwide,2021-10-22,wastewater,400.0,
United_States,Nationwide,2021-10-23,inf,369649.0913728908,
United_States,Nationwide,2021-10-23,wastewater,400.0,
United_States,Nationwide,2021-10-24,inf,380324.2177919175,
United_States,Nationwide,2021-10-24,wastewater,420.0,
United_States,Nationwide,2021-10-25,inf,390999.3442109442,
United_States,Nationwide,2021-10-25,wastewater,430.0,
United_States,Nationwide,2021-10-26,inf,401674.4706299709,
United_States,Nationwide,2021-10-26,wastewater,440.0,
United_States,Nationwide,2021-10-27,inf,412349.5970489976,
United_States,Nationwide,2021-10-27,wastewater,450.0,
United_States,Nationwide,2021-10-28,inf,423024.7234680243,
United_States,Nationwide,2021-10-28,wastewater,460.0,
United_States,Nationwide,2021-10-29,inf,433699.849887051,
United_States,Nationwide,2021-10-29,wastewater,470.0,
United_States,Nationwide,2021-10-30,inf,444374.9763060777,
United_States,Nationwide,2021-10-30,wastewater,490.0,
United_States,Nationwide,2021-10-31,inf,447067.65265296825,
United_States,Nationwide,2021-10-31,wastewater,490.0,
United_States,Nationwide,2021-11-01,inf,449760.3289998588,
United_States,Nationwide,2021-11-01,wastewater,490.0,
United_States,Nationwide,2021-11-02,inf,452453.0053467494,
United_States,Nationwide,2021-11-02,wastewater,490.0,
United_States,Nationwide,2021-11-03,inf,455145.68169364,
United_States,Nationwide,2021-11-03,wastewater,500.0,
United_States,Nationwide,2021-11-04,inf,457838.3580405306,
United_States,Nationwide,2021-11-04,wastewater,500.0,
United_States,Nationwide,2021-11-05,inf,460531.0343874212,
United_States,Nationwide,2021-11-05,wastewater,500.0,
United_States,Nationwide,2021-11-06,inf,463223.7107343117,
United_States,Nationwide,2021-11-06,wastewater,510.0,
United_States,Nationwide,2021-11-07,inf,470790.7146120796,
United_States,Nationwide,2021-11-07,wastewater,510.0,
United_States,Nationwide,2021-11-08,inf,478357.7184898476,
United_States,Nationwide,2021-11-08,wastewater,520.0,
United_States,Nationwide,2021-11-09,inf,485924.7223676155,
United_States,Nationwide,2021-11-09,wastewater,530.0,
United_States,Nationwide,2021-11-10,inf,493491.7262453834,
United_States,Nationwide,2021-11-10,wastewater,540.0,
United_States,Nationwide,2021-11-11,inf,501058.73012315127,
United_States,Nationwide,2021-11-11,wastewater,550.0,
United_States,Nationwide,2021-11-12,inf,508625.7340009192,
United_States,Nationwide,2021-11-12,wastewater,560.0,
United_States,Nationwide,2021-11-13,inf,516192.7378786871,
United_States,Nationwide,2021-11-13,wastewater,560.0,
United_States,Nationwide,2021-11-14,inf,532199.5185127511,
United_States,Nationwide,2021-11-14,wastewater,580.0,
United_States,Nationwide,2021-11-15,inf,548206.2991468152,
United_States,Nationwide,2021-11-15,wastewater,600.0,
United_States,Nationwide,2021-11-16,inf,564213.0797808793,
United_States,Nationwide,2021-11-16,wastewater,620.0,
United_States,Nationwide,2021-11-17,inf,580219.8604149434,
United_States,Nationwide,2021-11-17,wastewater,630.0,
United_States,Nationwide,2021-11-18,inf,596226.6410490074,
United_States,Nationwide,2021-11-18,wastewater,650.0,
United_States,Nationwide,2021-11-19,inf,612233.4216830715,
United_States,Nationwide,2021-11-19,wastewater,670.0,
United_States,Nationwide,2021-11-20,inf,628240.2023171355,
United_States,Nationwide,2021-11-20,wastewater,690.0,
United_States,Nationwide,2021-11-21,inf,658665.4109425321,
United_States,Nationwide,2021-11-21,wastewater,720.0,
United_States,Nationwide,2021-11-22,inf,689090.6195679286,
United_States,Nationwide,2021-11-22,wastewater,750.0,
United_States,Nationwide,2021-11-23,inf,719515.8281933251,
United_States,Nationwide,2021-11-23,wastewater,790.0,
United_States,Nationwide,2021-11-24,inf,749941.0368187217,
United_States,Nationwide,2021-11-24,wastewater,820.0,
United_States,Nationwide,2021-11-25,inf,780366.2454441182,
United_States,Nationwide,2021-11-25,wastewater,850.0,
United_States,Nationwide,2021-11-26,inf,810791.4540695148,
United_States,Nationwide,2021-11-26,wastewater,890.0,
United_States,Nationwide,2021-11-27,inf,841216.6626949112,
United_States,Nationwide,2021-11-27,wastewater,920.0,
United_States,Nationwide,2021-11-28,inf,876336.7730597362,
United_States,Nationwide,2021-11-28,wastewater,960.0,
United_States,Nationwide,2021-11-29,inf,911456.8834245612,
United_States,Nationwide,2021-11-29,wastewater,1000.0,
United_States,Nationwide,2021-11-30,inf,946576.9937893862,
United_States,Nationwide,2021-11-30,wastewater,1000.0,
United_States,Nationwide,2021-12-01,inf,981697.1041542112,
United_States,Nationwide,2021-12-01,wastewater,1100.0,
United_States,Nationwide,2021-12-02,inf,1016817.2145190364,
United_States,Nationwide,2021-12-02,wastewater,1100.0,
United_States,Nationwide,2021-12-03,inf,1051937.3248838612,
United_States,Nationwide,2021-12-03,wastewater,1100.0,
United_States,Nationwide,2021-12-04,inf,1087057.4352486862,
United_States,Nationwide,2021-12-04,wastewater,1200.0,
United_States,Nationwide,2021-12-05,inf,1089211.7456475114,
United_States,Nationwide,2021-12-05,wastewater,1200.0,
United_States,Nationwide,2021-12-06,inf,1091366.056046337,
United_States,Nationwide,2021-12-06,wastewater,1200.0,
United_States,Nationwide,2021-12-07,inf,1093520.366445162,
United_States,Nationwide,2021-12-07,wastewater,1200.0,
United_States,Nationwide,2021-12-08,inf,1095674.6768439873,
United_States,Nationwide,2021-12-08,wastewater,1200.0,
United_States,Nationwide,2021-12-09,inf,1097828.9872428123,
United_States,Nationwide,2021-12-09,wastewater,1200.0,
United_States,Nationwide,2021-12-10,inf,1099983.2976416375,
United_States,Nationwide,2021-12-10,wastewater,1200.0,
United_States,Nationwide,2021-12-11,inf,1102137.608040463,
United_States,Nationwide,2021-12-11,wastewater,1200.0,
United_States,Nationwide,2021-12-12,inf,1144977.2489737654,
United_States,Nationwide,2021-12-12,wastewater,1300.0,
United_States,Nationwide,2021-12-13,inf,1187816.889907068,
United_States,Nationwide,2021-12-13,wastewater,1300.0,
United_States,Nationwide,2021-12-14,inf,1230656.5308403708,
United_States,Nationwide,2021-12-14,wastewater,1300.0,
United_States,Nationwide,2021-12-15,inf,1273496.1717736735,
United_States,Nationwide,2021-12-15,wastewater,1400.0,
