Source,Region,Date,Measure,Value
Biobot,Nationwide,2020-11-11,wastewater,400.0
Biobot,Nationwide,2020-11-12,inf,391269.1497167197
Biobot,Nationwide,2020-11-12,wastewater,430.0
Biobot,Nationwide,2020-11-13,inf,414571.7994079238
Biobot,Nationwide,2020-11-13,wastewater,450.0
Biobot,Nationwide,2020-11-14,inf,437874.449099128
Biobot,Nationwide,2020-11-14,wastewater,480.0
Biobot,Nationwide,2020-11-15,inf,448320.4913549727
Biobot,Nationwide,2020-11-15,wastewater,490.0
Biobot,Nationwide,2020-11-16,inf,458766.5336108174
Biobot,Nationwide,2020-11-16,wastewater,500.0
Biobot,Nationwide,2020-11-17,inf,469212.5758666621
Biobot,Nationwide,2020-11-17,wastewater,510.0
Biobot,Nationwide,2020-11-18,inf,479658.6181225068
Biobot,Nationwide,2020-11-18,wastewater,520.0
Biobot,Nationwide,2020-11-19,inf,490104.6603783517
Biobot,Nationwide,2020-11-19,wastewater,540.0
Biobot,Nationwide,2020-11-20,inf,500550.7026341964
Biobot,Nationwide,2020-11-20,wastewater,550.0
Biobot,Nationwide,2020-11-21,inf,510996.74489004107
Biobot,Nationwide,2020-11-21,wastewater,560.0
Biobot,Nationwide,2020-11-22,inf,519769.3907146055
Biobot,Nationwide,2020-11-22,wastewater,570.0
Biobot,Nationwide,2020-11-23,inf,528542.0365391698
Biobot,Nationwide,2020-11-23,wastewater,580.0
Biobot,Nationwide,2020-11-24,inf,537314.6823637342
Biobot,Nationwide,2020-11-24,wastewater,590.0
Biobot,Nationwide,2020-11-25,inf,546087.3281882985
Biobot,Nationwide,2020-11-25,wastewater,600.0
Biobot,Nationwide,2020-11-26,inf,554859.9740128629
Biobot,Nationwide,2020-11-26,wastewater,610.0
Biobot,Nationwide,2020-11-27,inf,563632.6198374273
Biobot,Nationwide,2020-11-27,wastewater,620.0
Biobot,Nationwide,2020-11-28,inf,572405.2656619916
Biobot,Nationwide,2020-11-28,wastewater,630.0
Biobot,Nationwide,2020-11-29,inf,571917.0465852517
Biobot,Nationwide,2020-11-29,wastewater,620.0
Biobot,Nationwide,2020-11-30,inf,571428.8275085118
Biobot,Nationwide,2020-11-30,wastewater,620.0
Biobot,Nationwide,2020-12-01,inf,570940.608431772
Biobot,Nationwide,2020-12-01,wastewater,620.0
Biobot,Nationwide,2020-12-02,inf,570452.3893550322
Biobot,Nationwide,2020-12-02,wastewater,620.0
Biobot,Nationwide,2020-12-03,inf,569964.1702782923
Biobot,Nationwide,2020-12-03,wastewater,620.0
Biobot,Nationwide,2020-12-04,inf,569475.9512015524
Biobot,Nationwide,2020-12-04,wastewater,620.0
Biobot,Nationwide,2020-12-05,inf,568987.7321248126
Biobot,Nationwide,2020-12-05,wastewater,620.0
Biobot,Nationwide,2020-12-06,inf,578162.6893002553
Biobot,Nationwide,2020-12-06,wastewater,630.0
Biobot,Nationwide,2020-12-07,inf,587337.646475698
Biobot,Nationwide,2020-12-07,wastewater,640.0
Biobot,Nationwide,2020-12-08,inf,596512.6036511407
Biobot,Nationwide,2020-12-08,wastewater,650.0
Biobot,Nationwide,2020-12-09,inf,605687.5608265833
Biobot,Nationwide,2020-12-09,wastewater,660.0
Biobot,Nationwide,2020-12-10,inf,614862.518002026
Biobot,Nationwide,2020-12-10,wastewater,670.0
Biobot,Nationwide,2020-12-11,inf,624037.4751774687
Biobot,Nationwide,2020-12-11,wastewater,680.0
Biobot,Nationwide,2020-12-12,inf,633212.4323529114
Biobot,Nationwide,2020-12-12,wastewater,690.0
Biobot,Nationwide,2020-12-13,inf,639534.635259839
Biobot,Nationwide,2020-12-13,wastewater,700.0
Biobot,Nationwide,2020-12-14,inf,645856.8381667668
Biobot,Nationwide,2020-12-14,wastewater,710.0
Biobot,Nationwide,2020-12-15,inf,652179.0410736945
Biobot,Nationwide,2020-12-15,wastewater,710.0
Biobot,Nationwide,2020-12-16,inf,658501.2439806222
Biobot,Nationwide,2020-12-16,wastewater,720.0
Biobot,Nationwide,2020-12-17,inf,664823.4468875498
Biobot,Nationwide,2020-12-17,wastewater,730.0
Biobot,Nationwide,2020-12-18,inf,671145.6497944775
Biobot,Nationwide,2020-12-18,wastewater,730.0
Biobot,Nationwide,2020-12-19,inf,677467.8527014052
Biobot,Nationwide,2020-12-19,wastewater,740.0
Biobot,Nationwide,2020-12-20,inf,674192.8682020031
Biobot,Nationwide,2020-12-20,wastewater,740.0
Biobot,Nationwide,2020-12-21,inf,670917.8837026008
Biobot,Nationwide,2020-12-21,wastewater,730.0
Biobot,Nationwide,2020-12-22,inf,667642.8992031987
Biobot,Nationwide,2020-12-22,wastewater,730.0
Biobot,Nationwide,2020-12-23,inf,664367.9147037966
Biobot,Nationwide,2020-12-23,wastewater,730.0
Biobot,Nationwide,2020-12-24,inf,661092.9302043945
Biobot,Nationwide,2020-12-24,wastewater,720.0
Biobot,Nationwide,2020-12-25,inf,657817.9457049923
Biobot,Nationwide,2020-12-25,wastewater,720.0
Biobot,Nationwide,2020-12-26,inf,654542.9612055902
Biobot,Nationwide,2020-12-26,wastewater,710.0
Biobot,Nationwide,2020-12-27,inf,653964.4169706269
Biobot,Nationwide,2020-12-27,wastewater,710.0
Biobot,Nationwide,2020-12-28,inf,653385.8727356635
Biobot,Nationwide,2020-12-28,wastewater,710.0
Biobot,Nationwide,2020-12-29,inf,652807.3285007003
Biobot,Nationwide,2020-12-29,wastewater,710.0
Biobot,Nationwide,2020-12-30,inf,652228.7842657368
Biobot,Nationwide,2020-12-30,wastewater,710.0
Biobot,Nationwide,2020-12-31,inf,651650.2400307736
Biobot,Nationwide,2020-12-31,wastewater,710.0
Biobot,Nationwide,2021-01-01,inf,651071.6957958102
Biobot,Nationwide,2021-01-01,wastewater,710.0
Biobot,Nationwide,2021-01-02,inf,650493.151560847
Biobot,Nationwide,2021-01-02,wastewater,710.0
Biobot,Nationwide,2021-01-03,inf,663858.9459639197
Biobot,Nationwide,2021-01-03,wastewater,720.0
Biobot,Nationwide,2021-01-04,inf,677224.7403669927
Biobot,Nationwide,2021-01-04,wastewater,740.0
Biobot,Nationwide,2021-01-05,inf,690590.5347700656
Biobot,Nationwide,2021-01-05,wastewater,750.0
Biobot,Nationwide,2021-01-06,inf,703956.3291731384
Biobot,Nationwide,2021-01-06,wastewater,770.0
Biobot,Nationwide,2021-01-07,inf,717322.1235762112
Biobot,Nationwide,2021-01-07,wastewater,780.0
Biobot,Nationwide,2021-01-08,inf,730687.9179792842
Biobot,Nationwide,2021-01-08,wastewater,800.0
Biobot,Nationwide,2021-01-09,inf,744053.712382357
Biobot,Nationwide,2021-01-09,wastewater,810.0
Biobot,Nationwide,2021-01-10,inf,723939.8440260708
Biobot,Nationwide,2021-01-10,wastewater,790.0
Biobot,Nationwide,2021-01-11,inf,703825.9756697844
Biobot,Nationwide,2021-01-11,wastewater,770.0
Biobot,Nationwide,2021-01-12,inf,683712.1073134982
Biobot,Nationwide,2021-01-12,wastewater,750.0
Biobot,Nationwide,2021-01-13,inf,663598.238957212
Biobot,Nationwide,2021-01-13,wastewater,720.0
Biobot,Nationwide,2021-01-14,inf,643484.3706009256
Biobot,Nationwide,2021-01-14,wastewater,700.0
Biobot,Nationwide,2021-01-15,inf,623370.5022446393
Biobot,Nationwide,2021-01-15,wastewater,680.0
Biobot,Nationwide,2021-01-16,inf,603256.6338883531
Biobot,Nationwide,2021-01-16,wastewater,660.0
Biobot,Nationwide,2021-01-17,inf,582875.1601233375
Biobot,Nationwide,2021-01-17,wastewater,640.0
Biobot,Nationwide,2021-01-18,inf,562493.6863583218
Biobot,Nationwide,2021-01-18,wastewater,610.0
Biobot,Nationwide,2021-01-19,inf,542112.2125933061
Biobot,Nationwide,2021-01-19,wastewater,590.0
Biobot,Nationwide,2021-01-20,inf,521730.7388282904
Biobot,Nationwide,2021-01-20,wastewater,570.0
Biobot,Nationwide,2021-01-21,inf,501349.2650632748
Biobot,Nationwide,2021-01-21,wastewater,550.0
Biobot,Nationwide,2021-01-22,inf,480967.7912982591
Biobot,Nationwide,2021-01-22,wastewater,530.0
Biobot,Nationwide,2021-01-23,inf,460586.3175332434
Biobot,Nationwide,2021-01-23,wastewater,500.0
Biobot,Nationwide,2021-01-24,inf,447338.6159930467
Biobot,Nationwide,2021-01-24,wastewater,490.0
Biobot,Nationwide,2021-01-25,inf,434090.91445285
Biobot,Nationwide,2021-01-25,wastewater,470.0
Biobot,Nationwide,2021-01-26,inf,420843.2129126533
Biobot,Nationwide,2021-01-26,wastewater,460.0
Biobot,Nationwide,2021-01-27,inf,407595.5113724567
Biobot,Nationwide,2021-01-27,wastewater,450.0
Biobot,Nationwide,2021-01-28,inf,394347.80983226
Biobot,Nationwide,2021-01-28,wastewater,430.0
Biobot,Nationwide,2021-01-29,inf,381100.1082920633
Biobot,Nationwide,2021-01-29,wastewater,420.0
Biobot,Nationwide,2021-01-30,inf,367852.4067518666
Biobot,Nationwide,2021-01-30,wastewater,400.0
Biobot,Nationwide,2021-01-31,inf,355124.31576433073
Biobot,Nationwide,2021-01-31,wastewater,390.0
Biobot,Nationwide,2021-02-01,inf,342396.2247767948
Biobot,Nationwide,2021-02-01,wastewater,370.0
Biobot,Nationwide,2021-02-02,inf,329668.1337892589
Biobot,Nationwide,2021-02-02,wastewater,360.0
Biobot,Nationwide,2021-02-03,inf,316940.042801723
Biobot,Nationwide,2021-02-03,wastewater,350.0
Biobot,Nationwide,2021-02-04,inf,304211.9518141872
Biobot,Nationwide,2021-02-04,wastewater,330.0
Biobot,Nationwide,2021-02-05,inf,291483.8608266512
Biobot,Nationwide,2021-02-05,wastewater,320.0
Biobot,Nationwide,2021-02-06,inf,278755.7698391153
Biobot,Nationwide,2021-02-06,wastewater,300.0
Biobot,Nationwide,2021-02-07,inf,267745.0906756075
Biobot,Nationwide,2021-02-07,wastewater,290.0
Biobot,Nationwide,2021-02-08,inf,256734.41151209964
Biobot,Nationwide,2021-02-08,wastewater,280.0
Biobot,Nationwide,2021-02-09,inf,245723.7323485918
Biobot,Nationwide,2021-02-09,wastewater,270.0
Biobot,Nationwide,2021-02-10,inf,234713.0531850839
Biobot,Nationwide,2021-02-10,wastewater,260.0
Biobot,Nationwide,2021-02-11,inf,223702.37402157608
Biobot,Nationwide,2021-02-11,wastewater,240.0
Biobot,Nationwide,2021-02-12,inf,212691.69485806825
Biobot,Nationwide,2021-02-12,wastewater,230.0
Biobot,Nationwide,2021-02-13,inf,201681.0156945604
Biobot,Nationwide,2021-02-13,wastewater,220.0
Biobot,Nationwide,2021-02-14,inf,196876.15295226636
Biobot,Nationwide,2021-02-14,wastewater,220.0
Biobot,Nationwide,2021-02-15,inf,192071.2902099723
Biobot,Nationwide,2021-02-15,wastewater,210.0
Biobot,Nationwide,2021-02-16,inf,187266.42746767827
Biobot,Nationwide,2021-02-16,wastewater,200.0
Biobot,Nationwide,2021-02-17,inf,182461.56472538423
Biobot,Nationwide,2021-02-17,wastewater,200.0
Biobot,Nationwide,2021-02-18,inf,177656.70198309017
Biobot,Nationwide,2021-02-18,wastewater,190.0
Biobot,Nationwide,2021-02-19,inf,172851.83924079614
Biobot,Nationwide,2021-02-19,wastewater,190.0
Biobot,Nationwide,2021-02-20,inf,168046.9764985021
Biobot,Nationwide,2021-02-20,wastewater,180.0
Biobot,Nationwide,2021-02-21,inf,167848.1955249811
Biobot,Nationwide,2021-02-21,wastewater,180.0
Biobot,Nationwide,2021-02-22,inf,167649.4145514601
Biobot,Nationwide,2021-02-22,wastewater,180.0
Biobot,Nationwide,2021-02-23,inf,167450.63357793912
Biobot,Nationwide,2021-02-23,wastewater,180.0
Biobot,Nationwide,2021-02-24,inf,167251.85260441812
Biobot,Nationwide,2021-02-24,wastewater,180.0
Biobot,Nationwide,2021-02-25,inf,167053.07163089715
Biobot,Nationwide,2021-02-25,wastewater,180.0
Biobot,Nationwide,2021-02-26,inf,166854.29065737614
Biobot,Nationwide,2021-02-26,wastewater,180.0
Biobot,Nationwide,2021-02-27,inf,166655.50968385514
Biobot,Nationwide,2021-02-27,wastewater,180.0
Biobot,Nationwide,2021-02-28,inf,168663.4423099402
Biobot,Nationwide,2021-02-28,wastewater,180.0
Biobot,Nationwide,2021-03-01,inf,170671.37493602524
Biobot,Nationwide,2021-03-01,wastewater,190.0
Biobot,Nationwide,2021-03-02,inf,172679.3075621103
Biobot,Nationwide,2021-03-02,wastewater,190.0
Biobot,Nationwide,2021-03-03,inf,174687.24018819537
Biobot,Nationwide,2021-03-03,wastewater,190.0
Biobot,Nationwide,2021-03-04,inf,176695.17281428043
Biobot,Nationwide,2021-03-04,wastewater,190.0
Biobot,Nationwide,2021-03-05,inf,178703.1054403655
Biobot,Nationwide,2021-03-05,wastewater,200.0
Biobot,Nationwide,2021-03-06,inf,180711.0380664505
Biobot,Nationwide,2021-03-06,wastewater,200.0
Biobot,Nationwide,2021-03-07,inf,179531.52490083623
Biobot,Nationwide,2021-03-07,wastewater,200.0
Biobot,Nationwide,2021-03-08,inf,178352.01173522192
Biobot,Nationwide,2021-03-08,wastewater,190.0
Biobot,Nationwide,2021-03-09,inf,177172.4985696076
Biobot,Nationwide,2021-03-09,wastewater,190.0
Biobot,Nationwide,2021-03-10,inf,175992.98540399328
Biobot,Nationwide,2021-03-10,wastewater,190.0
Biobot,Nationwide,2021-03-11,inf,174813.47223837895
Biobot,Nationwide,2021-03-11,wastewater,190.0
Biobot,Nationwide,2021-03-12,inf,173633.95907276464
Biobot,Nationwide,2021-03-12,wastewater,190.0
Biobot,Nationwide,2021-03-13,inf,172454.44590715034
Biobot,Nationwide,2021-03-13,wastewater,190.0
Biobot,Nationwide,2021-03-14,inf,170211.57476846068
Biobot,Nationwide,2021-03-14,wastewater,190.0
Biobot,Nationwide,2021-03-15,inf,167968.70362977104
Biobot,Nationwide,2021-03-15,wastewater,180.0
Biobot,Nationwide,2021-03-16,inf,165725.83249108138
Biobot,Nationwide,2021-03-16,wastewater,180.0
Biobot,Nationwide,2021-03-17,inf,163482.96135239172
Biobot,Nationwide,2021-03-17,wastewater,180.0
Biobot,Nationwide,2021-03-18,inf,161240.09021370206
Biobot,Nationwide,2021-03-18,wastewater,180.0
Biobot,Nationwide,2021-03-19,inf,158997.21907501243
Biobot,Nationwide,2021-03-19,wastewater,170.0
Biobot,Nationwide,2021-03-20,inf,156754.34793632277
Biobot,Nationwide,2021-03-20,wastewater,170.0
Biobot,Nationwide,2021-03-21,inf,158307.77059630406
Biobot,Nationwide,2021-03-21,wastewater,170.0
Biobot,Nationwide,2021-03-22,inf,159861.19325628536
Biobot,Nationwide,2021-03-22,wastewater,170.0
Biobot,Nationwide,2021-03-23,inf,161414.61591626666
Biobot,Nationwide,2021-03-23,wastewater,180.0
Biobot,Nationwide,2021-03-24,inf,162968.038576248
Biobot,Nationwide,2021-03-24,wastewater,180.0
Biobot,Nationwide,2021-03-25,inf,164521.46123622925
Biobot,Nationwide,2021-03-25,wastewater,180.0
Biobot,Nationwide,2021-03-26,inf,166074.88389621055
Biobot,Nationwide,2021-03-26,wastewater,180.0
Biobot,Nationwide,2021-03-27,inf,167628.30655619185
Biobot,Nationwide,2021-03-27,wastewater,180.0
Biobot,Nationwide,2021-03-28,inf,169920.70523880073
Biobot,Nationwide,2021-03-28,wastewater,190.0
Biobot,Nationwide,2021-03-29,inf,172213.10392140958
Biobot,Nationwide,2021-03-29,wastewater,190.0
Biobot,Nationwide,2021-03-30,inf,174505.50260401846
Biobot,Nationwide,2021-03-30,wastewater,190.0
Biobot,Nationwide,2021-03-31,inf,176797.90128662734
Biobot,Nationwide,2021-03-31,wastewater,190.0
Biobot,Nationwide,2021-04-01,inf,179090.29996923625
Biobot,Nationwide,2021-04-01,wastewater,200.0
Biobot,Nationwide,2021-04-02,inf,181382.6986518451
Biobot,Nationwide,2021-04-02,wastewater,200.0
Biobot,Nationwide,2021-04-03,inf,183675.097334454
Biobot,Nationwide,2021-04-03,wastewater,200.0
Biobot,Nationwide,2021-04-04,inf,184018.60977432816
Biobot,Nationwide,2021-04-04,wastewater,200.0
Biobot,Nationwide,2021-04-05,inf,184362.1222142024
Biobot,Nationwide,2021-04-05,wastewater,200.0
Biobot,Nationwide,2021-04-06,inf,184705.63465407657
Biobot,Nationwide,2021-04-06,wastewater,200.0
Biobot,Nationwide,2021-04-07,inf,185049.1470939508
Biobot,Nationwide,2021-04-07,wastewater,200.0
Biobot,Nationwide,2021-04-08,inf,185392.65953382492
Biobot,Nationwide,2021-04-08,wastewater,200.0
Biobot,Nationwide,2021-04-09,inf,185736.1719736992
Biobot,Nationwide,2021-04-09,wastewater,200.0
Biobot,Nationwide,2021-04-10,inf,186079.68441357336
Biobot,Nationwide,2021-04-10,wastewater,200.0
Biobot,Nationwide,2021-04-11,inf,182530.07874693855
Biobot,Nationwide,2021-04-11,wastewater,200.0
Biobot,Nationwide,2021-04-12,inf,178980.4730803038
Biobot,Nationwide,2021-04-12,wastewater,200.0
Biobot,Nationwide,2021-04-13,inf,175430.86741366904
Biobot,Nationwide,2021-04-13,wastewater,190.0
Biobot,Nationwide,2021-04-14,inf,171881.26174703424
Biobot,Nationwide,2021-04-14,wastewater,190.0
Biobot,Nationwide,2021-04-15,inf,168331.6560803995
Biobot,Nationwide,2021-04-15,wastewater,180.0
Biobot,Nationwide,2021-04-16,inf,164782.0504137647
Biobot,Nationwide,2021-04-16,wastewater,180.0
Biobot,Nationwide,2021-04-17,inf,161232.44474712992
Biobot,Nationwide,2021-04-17,wastewater,180.0
Biobot,Nationwide,2021-04-18,inf,156845.1888547809
Biobot,Nationwide,2021-04-18,wastewater,170.0
Biobot,Nationwide,2021-04-19,inf,152457.9329624319
Biobot,Nationwide,2021-04-19,wastewater,170.0
Biobot,Nationwide,2021-04-20,inf,148070.67707008286
Biobot,Nationwide,2021-04-20,wastewater,160.0
Biobot,Nationwide,2021-04-21,inf,143683.42117773384
Biobot,Nationwide,2021-04-21,wastewater,160.0
Biobot,Nationwide,2021-04-22,inf,139296.1652853848
Biobot,Nationwide,2021-04-22,wastewater,150.0
Biobot,Nationwide,2021-04-23,inf,134908.9093930358
Biobot,Nationwide,2021-04-23,wastewater,150.0
Biobot,Nationwide,2021-04-24,inf,130521.65350068678
Biobot,Nationwide,2021-04-24,wastewater,140.0
Biobot,Nationwide,2021-04-25,inf,126784.9533977112
Biobot,Nationwide,2021-04-25,wastewater,140.0
Biobot,Nationwide,2021-04-26,inf,123048.2532947356
Biobot,Nationwide,2021-04-26,wastewater,130.0
Biobot,Nationwide,2021-04-27,inf,119311.55319176
Biobot,Nationwide,2021-04-27,wastewater,130.0
Biobot,Nationwide,2021-04-28,inf,115574.8530887844
Biobot,Nationwide,2021-04-28,wastewater,130.0
Biobot,Nationwide,2021-04-29,inf,111838.15298580882
Biobot,Nationwide,2021-04-29,wastewater,120.0
Biobot,Nationwide,2021-04-30,inf,108101.45288283324
Biobot,Nationwide,2021-04-30,wastewater,120.0
Biobot,Nationwide,2021-05-01,inf,104364.75277985763
Biobot,Nationwide,2021-05-01,wastewater,110.0
Biobot,Nationwide,2021-05-02,inf,100186.835407519
Biobot,Nationwide,2021-05-02,wastewater,110.0
Biobot,Nationwide,2021-05-03,inf,96008.91803518037
Biobot,Nationwide,2021-05-03,wastewater,100.0
Biobot,Nationwide,2021-05-04,inf,91831.00066284172
Biobot,Nationwide,2021-05-04,wastewater,100.0
Biobot,Nationwide,2021-05-05,inf,87653.08329050307
Biobot,Nationwide,2021-05-05,wastewater,96.0
Biobot,Nationwide,2021-05-06,inf,83475.16591816442
Biobot,Nationwide,2021-05-06,wastewater,91.0
Biobot,Nationwide,2021-05-07,inf,79297.24854582579
Biobot,Nationwide,2021-05-07,wastewater,87.0
Biobot,Nationwide,2021-05-08,inf,75119.33117348714
Biobot,Nationwide,2021-05-08,wastewater,82.0
Biobot,Nationwide,2021-05-09,inf,73676.67867683202
Biobot,Nationwide,2021-05-09,wastewater,80.0
Biobot,Nationwide,2021-05-10,inf,72234.02618017688
Biobot,Nationwide,2021-05-10,wastewater,79.0
Biobot,Nationwide,2021-05-11,inf,70791.37368352176
Biobot,Nationwide,2021-05-11,wastewater,77.0
Biobot,Nationwide,2021-05-12,inf,69348.72118686663
Biobot,Nationwide,2021-05-12,wastewater,76.0
Biobot,Nationwide,2021-05-13,inf,67906.06869021151
Biobot,Nationwide,2021-05-13,wastewater,74.0
Biobot,Nationwide,2021-05-14,inf,66463.41619355638
Biobot,Nationwide,2021-05-14,wastewater,73.0
Biobot,Nationwide,2021-05-15,inf,65020.763696901246
Biobot,Nationwide,2021-05-15,wastewater,71.0
Biobot,Nationwide,2021-05-16,inf,63328.17072656596
Biobot,Nationwide,2021-05-16,wastewater,69.0
Biobot,Nationwide,2021-05-17,inf,61635.577756230654
Biobot,Nationwide,2021-05-17,wastewater,67.0
Biobot,Nationwide,2021-05-18,inf,59942.984785895365
Biobot,Nationwide,2021-05-18,wastewater,65.0
Biobot,Nationwide,2021-05-19,inf,58250.39181556007
Biobot,Nationwide,2021-05-19,wastewater,64.0
Biobot,Nationwide,2021-05-20,inf,56557.79884522477
Biobot,Nationwide,2021-05-20,wastewater,62.0
Biobot,Nationwide,2021-05-21,inf,54865.205874889485
Biobot,Nationwide,2021-05-21,wastewater,60.0
Biobot,Nationwide,2021-05-22,inf,53172.61290455419
Biobot,Nationwide,2021-05-22,wastewater,58.0
Biobot,Nationwide,2021-05-23,inf,50751.82041077693
Biobot,Nationwide,2021-05-23,wastewater,55.0
Biobot,Nationwide,2021-05-24,inf,48331.02791699966
Biobot,Nationwide,2021-05-24,wastewater,53.0
Biobot,Nationwide,2021-05-25,inf,45910.2354232224
Biobot,Nationwide,2021-05-25,wastewater,50.0
Biobot,Nationwide,2021-05-26,inf,43489.442929445126
Biobot,Nationwide,2021-05-26,wastewater,47.0
Biobot,Nationwide,2021-05-27,inf,41068.65043566786
Biobot,Nationwide,2021-05-27,wastewater,45.0
Biobot,Nationwide,2021-05-28,inf,38647.857941890594
Biobot,Nationwide,2021-05-28,wastewater,42.0
Biobot,Nationwide,2021-05-29,inf,36227.06544811333
Biobot,Nationwide,2021-05-29,wastewater,40.0
Biobot,Nationwide,2021-05-30,inf,36510.49183960746
Biobot,Nationwide,2021-05-30,wastewater,40.0
Biobot,Nationwide,2021-05-31,inf,36793.91823110159
Biobot,Nationwide,2021-05-31,wastewater,40.0
Biobot,Nationwide,2021-06-01,inf,37077.34462259571
Biobot,Nationwide,2021-06-01,wastewater,40.0
Biobot,Nationwide,2021-06-02,inf,37360.77101408984
Biobot,Nationwide,2021-06-02,wastewater,41.0
Biobot,Nationwide,2021-06-03,inf,37644.19740558396
Biobot,Nationwide,2021-06-03,wastewater,41.0
Biobot,Nationwide,2021-06-04,inf,37927.62379707809
Biobot,Nationwide,2021-06-04,wastewater,41.0
Biobot,Nationwide,2021-06-05,inf,38211.05018857222
Biobot,Nationwide,2021-06-05,wastewater,42.0
Biobot,Nationwide,2021-06-06,inf,39788.77603145976
Biobot,Nationwide,2021-06-06,wastewater,43.0
Biobot,Nationwide,2021-06-07,inf,41366.50187434729
Biobot,Nationwide,2021-06-07,wastewater,45.0
Biobot,Nationwide,2021-06-08,inf,42944.227717234826
Biobot,Nationwide,2021-06-08,wastewater,47.0
Biobot,Nationwide,2021-06-09,inf,44521.953560122354
Biobot,Nationwide,2021-06-09,wastewater,49.0
Biobot,Nationwide,2021-06-10,inf,46099.67940300989
Biobot,Nationwide,2021-06-10,wastewater,50.0
Biobot,Nationwide,2021-06-11,inf,47677.40524589743
Biobot,Nationwide,2021-06-11,wastewater,52.0
Biobot,Nationwide,2021-06-12,inf,49255.13108878496
Biobot,Nationwide,2021-06-12,wastewater,54.0
Biobot,Nationwide,2021-06-13,inf,49906.03754353485
Biobot,Nationwide,2021-06-13,wastewater,55.0
Biobot,Nationwide,2021-06-14,inf,50556.94399828474
Biobot,Nationwide,2021-06-14,wastewater,55.0
Biobot,Nationwide,2021-06-15,inf,51207.85045303463
Biobot,Nationwide,2021-06-15,wastewater,56.0
Biobot,Nationwide,2021-06-16,inf,51858.75690778452
Biobot,Nationwide,2021-06-16,wastewater,57.0
Biobot,Nationwide,2021-06-17,inf,52509.66336253441
Biobot,Nationwide,2021-06-17,wastewater,57.0
Biobot,Nationwide,2021-06-18,inf,53160.5698172843
Biobot,Nationwide,2021-06-18,wastewater,58.0
Biobot,Nationwide,2021-06-19,inf,53811.47627203419
Biobot,Nationwide,2021-06-19,wastewater,59.0
Biobot,Nationwide,2021-06-20,inf,54517.494536970975
Biobot,Nationwide,2021-06-20,wastewater,60.0
Biobot,Nationwide,2021-06-21,inf,55223.51280190776
Biobot,Nationwide,2021-06-21,wastewater,60.0
Biobot,Nationwide,2021-06-22,inf,55929.53106684455
Biobot,Nationwide,2021-06-22,wastewater,61.0
Biobot,Nationwide,2021-06-23,inf,56635.54933178133
Biobot,Nationwide,2021-06-23,wastewater,62.0
Biobot,Nationwide,2021-06-24,inf,57341.56759671812
Biobot,Nationwide,2021-06-24,wastewater,63.0
Biobot,Nationwide,2021-06-25,inf,58047.58586165491
Biobot,Nationwide,2021-06-25,wastewater,63.0
Biobot,Nationwide,2021-06-26,inf,58753.604126591694
Biobot,Nationwide,2021-06-26,wastewater,64.0
Biobot,Nationwide,2021-06-27,inf,59175.14182594088
Biobot,Nationwide,2021-06-27,wastewater,65.0
Biobot,Nationwide,2021-06-28,inf,59596.67952529006
Biobot,Nationwide,2021-06-28,wastewater,65.0
Biobot,Nationwide,2021-06-29,inf,60018.21722463925
Biobot,Nationwide,2021-06-29,wastewater,66.0
Biobot,Nationwide,2021-06-30,inf,60439.75492398843
Biobot,Nationwide,2021-06-30,wastewater,66.0
Biobot,Nationwide,2021-07-01,inf,60861.29262333762
Biobot,Nationwide,2021-07-01,wastewater,66.0
Biobot,Nationwide,2021-07-02,inf,61282.8303226868
Biobot,Nationwide,2021-07-02,wastewater,67.0
Biobot,Nationwide,2021-07-03,inf,61704.36802203599
Biobot,Nationwide,2021-07-03,wastewater,67.0
Biobot,Nationwide,2021-07-04,inf,63903.46773555532
Biobot,Nationwide,2021-07-04,wastewater,70.0
Biobot,Nationwide,2021-07-05,inf,66102.56744907463
Biobot,Nationwide,2021-07-05,wastewater,72.0
Biobot,Nationwide,2021-07-06,inf,68301.66716259396
Biobot,Nationwide,2021-07-06,wastewater,75.0
Biobot,Nationwide,2021-07-07,inf,70500.76687611328
Biobot,Nationwide,2021-07-07,wastewater,77.0
Biobot,Nationwide,2021-07-08,inf,72699.86658963261
Biobot,Nationwide,2021-07-08,wastewater,79.0
Biobot,Nationwide,2021-07-09,inf,74898.96630315193
Biobot,Nationwide,2021-07-09,wastewater,82.0
Biobot,Nationwide,2021-07-10,inf,77098.06601667125
Biobot,Nationwide,2021-07-10,wastewater,84.0
Biobot,Nationwide,2021-07-11,inf,81887.68355878431
Biobot,Nationwide,2021-07-11,wastewater,89.0
Biobot,Nationwide,2021-07-12,inf,86677.30110089738
Biobot,Nationwide,2021-07-12,wastewater,95.0
Biobot,Nationwide,2021-07-13,inf,91466.91864301046
Biobot,Nationwide,2021-07-13,wastewater,100.0
Biobot,Nationwide,2021-07-14,inf,96256.53618512354
Biobot,Nationwide,2021-07-14,wastewater,110.0
Biobot,Nationwide,2021-07-15,inf,101046.1537272366
Biobot,Nationwide,2021-07-15,wastewater,110.0
Biobot,Nationwide,2021-07-16,inf,105835.77126934966
Biobot,Nationwide,2021-07-16,wastewater,120.0
Biobot,Nationwide,2021-07-17,inf,110625.38881146272
Biobot,Nationwide,2021-07-17,wastewater,120.0
Biobot,Nationwide,2021-07-18,inf,121570.06058493808
Biobot,Nationwide,2021-07-18,wastewater,130.0
