Country,Region,Date,Measure,Value
United_States,California,2022-03-14,inf,30926.032773556944
United_States,California,2022-03-14,wastewater,7093353.546928265
United_States,California,2022-03-15,inf,31113.653130533075
United_States,California,2022-03-15,wastewater,7093353.546928265
United_States,California,2022-03-16,inf,31301.27348750921
United_States,California,2022-03-16,wastewater,7093353.546928265
United_States,California,2022-03-17,inf,31488.893844485345
United_States,California,2022-03-17,wastewater,7213579.878232134
United_States,California,2022-03-18,inf,31676.51420146148
United_States,California,2022-03-18,wastewater,7213579.878232134
United_States,California,2022-03-19,inf,31864.13455843761
United_States,California,2022-03-19,wastewater,7213579.878232134
United_States,California,2022-03-20,inf,32714.717867613235
United_States,California,2022-03-20,wastewater,7454032.540839871
United_States,California,2022-03-21,inf,33565.30117678885
United_States,California,2022-03-21,wastewater,7694485.203447609
United_States,California,2022-03-22,inf,34415.884485964474
United_States,California,2022-03-22,wastewater,7814711.534751478
United_States,California,2022-03-23,inf,35266.4677951401
United_States,California,2022-03-23,wastewater,8055164.1973592155
United_States,California,2022-03-24,inf,36117.05110431573
United_States,California,2022-03-24,wastewater,8175390.528663085
United_States,California,2022-03-25,inf,36967.63441349135
United_States,California,2022-03-25,wastewater,8415843.191270823
United_States,California,2022-03-26,inf,37818.21772266697
United_States,California,2022-03-26,wastewater,8656295.85387856
United_States,California,2022-03-27,inf,38987.82724121567
United_States,California,2022-03-27,wastewater,8896748.516486298
United_States,California,2022-03-28,inf,40157.43675976436
United_States,California,2022-03-28,wastewater,9137201.179094035
United_States,California,2022-03-29,inf,41327.04627831306
United_States,California,2022-03-29,wastewater,9377653.841701774
United_States,California,2022-03-30,inf,42496.65579686176
United_States,California,2022-03-30,wastewater,9738332.835613381
United_States,California,2022-03-31,inf,43666.265315410456
United_States,California,2022-03-31,wastewater,9978785.498221118
United_States,California,2022-04-01,inf,44835.87483395916
United_States,California,2022-04-01,wastewater,10219238.160828857
United_States,California,2022-04-02,inf,46005.484352507854
United_States,California,2022-04-02,wastewater,10459690.823436594
United_States,California,2022-04-03,inf,49110.23952075924
United_States,California,2022-04-03,wastewater,11181048.811259808
United_States,California,2022-04-04,inf,52214.99468901064
United_States,California,2022-04-04,wastewater,11902406.79908302
United_States,California,2022-04-05,inf,55319.74985726202
United_States,California,2022-04-05,wastewater,12022633.130386889
United_States,California,2022-04-06,inf,58424.50502551341
United_States,California,2022-04-06,wastewater,13224896.443425579
United_States,California,2022-04-07,inf,61529.2601937648
United_States,California,2022-04-07,wastewater,14427159.756464267
United_States,California,2022-04-08,inf,64634.01536201619
United_States,California,2022-04-08,wastewater,14427159.756464267
United_States,California,2022-04-09,inf,67738.77053026759
United_States,California,2022-04-09,wastewater,15629423.069502955
United_States,California,2022-04-10,inf,69259.55124490187
United_States,California,2022-04-10,wastewater,15629423.069502955
United_States,California,2022-04-11,inf,70780.33195953615
United_States,California,2022-04-11,wastewater,15629423.069502955
United_States,California,2022-04-12,inf,72301.11267417044
United_States,California,2022-04-12,wastewater,16831686.382541645
United_States,California,2022-04-13,inf,73821.89338880473
United_States,California,2022-04-13,wastewater,16831686.382541645
United_States,California,2022-04-14,inf,75342.67410343901
United_States,California,2022-04-14,wastewater,16831686.382541645
United_States,California,2022-04-15,inf,76863.4548180733
United_States,California,2022-04-15,wastewater,18033949.695580333
United_States,California,2022-04-16,inf,78384.23553270758
United_States,California,2022-04-16,wastewater,18033949.695580333
United_States,California,2022-04-17,inf,79623.06303029173
United_States,California,2022-04-17,wastewater,18033949.695580333
United_States,California,2022-04-18,inf,80861.89052787589
United_States,California,2022-04-18,wastewater,18033949.695580333
United_States,California,2022-04-19,inf,82100.71802546004
United_States,California,2022-04-19,wastewater,19236213.00861902
United_States,California,2022-04-20,inf,83339.54552304419
United_States,California,2022-04-20,wastewater,19236213.00861902
United_States,California,2022-04-21,inf,84578.37302062834
United_States,California,2022-04-21,wastewater,19236213.00861902
United_States,California,2022-04-22,inf,85817.20051821248
United_States,California,2022-04-22,wastewater,19236213.00861902
United_States,California,2022-04-23,inf,87056.02801579665
United_States,California,2022-04-23,wastewater,20438476.321657714
United_States,California,2022-04-24,inf,88129.47388127905
United_States,California,2022-04-24,wastewater,20438476.321657714
United_States,California,2022-04-25,inf,89202.91974676146
United_States,California,2022-04-25,wastewater,20438476.321657714
United_States,California,2022-04-26,inf,90276.36561224386
United_States,California,2022-04-26,wastewater,20438476.321657714
United_States,California,2022-04-27,inf,91349.81147772628
United_States,California,2022-04-27,wastewater,20438476.321657714
United_States,California,2022-04-28,inf,92423.25734320868
United_States,California,2022-04-28,wastewater,21640739.6346964
United_States,California,2022-04-29,inf,93496.70320869108
United_States,California,2022-04-29,wastewater,21640739.6346964
United_States,California,2022-04-30,inf,94570.14907417347
United_States,California,2022-04-30,wastewater,21640739.6346964
United_States,California,2022-05-01,inf,96173.07164642066
United_States,California,2022-05-01,wastewater,21640739.6346964
United_States,California,2022-05-02,inf,97775.99421866782
United_States,California,2022-05-02,wastewater,22843002.94773509
United_States,California,2022-05-03,inf,99378.916790915
United_States,California,2022-05-03,wastewater,22843002.94773509
United_States,California,2022-05-04,inf,100981.83936316216
United_States,California,2022-05-04,wastewater,22843002.94773509
United_States,California,2022-05-05,inf,102584.76193540932
United_States,California,2022-05-05,wastewater,22843002.94773509
United_States,California,2022-05-06,inf,104187.68450765652
United_States,California,2022-05-06,wastewater,24045266.260773778
United_States,California,2022-05-07,inf,105790.60707990368
United_States,California,2022-05-07,wastewater,24045266.260773778
United_States,California,2022-05-08,inf,110871.33357020497
United_States,California,2022-05-08,wastewater,25247529.573812466
United_States,California,2022-05-09,inf,115952.06006050628
United_States,California,2022-05-09,wastewater,26449792.886851158
United_States,California,2022-05-10,inf,121032.7865508076
United_States,California,2022-05-10,wastewater,27652056.199889846
United_States,California,2022-05-11,inf,126113.51304110888
United_States,California,2022-05-11,wastewater,28854319.512928534
United_States,California,2022-05-12,inf,131194.2395314102
United_States,California,2022-05-12,wastewater,30056582.825967222
United_States,California,2022-05-13,inf,136274.9660217115
United_States,California,2022-05-13,wastewater,31258846.13900591
United_States,California,2022-05-14,inf,141355.6925120128
United_States,California,2022-05-14,wastewater,32461109.452044602
United_States,California,2022-05-15,inf,133812.70155995392
United_States,California,2022-05-15,wastewater,30056582.825967222
United_States,California,2022-05-16,inf,126269.71060789505
United_States,California,2022-05-16,wastewater,28854319.512928534
United_States,California,2022-05-17,inf,118726.71965583616
United_States,California,2022-05-17,wastewater,27652056.199889846
United_States,California,2022-05-18,inf,111183.72870377728
United_States,California,2022-05-18,wastewater,25247529.573812466
United_States,California,2022-05-19,inf,103640.7377517184
United_States,California,2022-05-19,wastewater,24045266.260773778
United_States,California,2022-05-20,inf,96097.74679965954
United_States,California,2022-05-20,wastewater,21640739.6346964
United_States,California,2022-05-21,inf,88554.75584760065
United_States,California,2022-05-21,wastewater,20438476.321657714
United_States,California,2022-05-22,inf,109463.0406489223
United_States,California,2022-05-22,wastewater,25247529.573812466
United_States,California,2022-05-23,inf,130371.32545024394
United_States,California,2022-05-23,wastewater,30056582.825967222
United_States,California,2022-05-24,inf,151279.61025156558
United_States,California,2022-05-24,wastewater,34865636.07812198
United_States,California,2022-05-25,inf,172187.8950528872
United_States,California,2022-05-25,wastewater,39674689.330276735
United_States,California,2022-05-26,inf,193096.1798542089
United_States,California,2022-05-26,wastewater,44483742.58243149
United_States,California,2022-05-27,inf,214004.4646555305
United_States,California,2022-05-27,wastewater,49292795.83458625
United_States,California,2022-05-28,inf,234912.7494568521
United_States,California,2022-05-28,wastewater,54101849.086741
United_States,California,2022-05-29,inf,240481.5573300186
United_States,California,2022-05-29,wastewater,55304112.39977969
United_States,California,2022-05-30,inf,246050.3652031851
United_States,California,2022-05-30,wastewater,56506375.71281838
United_States,California,2022-05-31,inf,251619.17307635155
United_States,California,2022-05-31,wastewater,57708639.02585707
United_States,California,2022-06-01,inf,257187.980949518
United_States,California,2022-06-01,wastewater,58910902.33889576
United_States,California,2022-06-02,inf,262756.78882268444
United_States,California,2022-06-02,wastewater,60113165.651934445
United_States,California,2022-06-03,inf,268325.5966958509
United_States,California,2022-06-03,wastewater,61315428.96497314
United_States,California,2022-06-04,inf,273894.4045690174
United_States,California,2022-06-04,wastewater,62517692.27801182
United_States,California,2022-06-05,inf,282391.1579084105
United_States,California,2022-06-05,wastewater,64922218.904089205
United_States,California,2022-06-06,inf,290887.91124780354
United_States,California,2022-06-06,wastewater,66124482.21712789
United_States,California,2022-06-07,inf,299384.6645871966
United_States,California,2022-06-07,wastewater,68529008.84320527
United_States,California,2022-06-08,inf,307881.41792658967
United_States,California,2022-06-08,wastewater,69731272.15624397
United_States,California,2022-06-09,inf,316378.1712659827
United_States,California,2022-06-09,wastewater,72135798.78232133
United_States,California,2022-06-10,inf,324874.9246053758
United_States,California,2022-06-10,wastewater,74540325.40839872
United_States,California,2022-06-11,inf,333371.67794476886
United_States,California,2022-06-11,wastewater,75742588.72143741
United_States,California,2022-06-12,inf,327149.9027277687
United_States,California,2022-06-12,wastewater,74540325.40839872
United_States,California,2022-06-13,inf,320928.12751076854
United_States,California,2022-06-13,wastewater,73338062.09536003
United_States,California,2022-06-14,inf,314706.3522937684
United_States,California,2022-06-14,wastewater,72135798.78232133
United_States,California,2022-06-15,inf,308484.5770767682
United_States,California,2022-06-15,wastewater,70933535.46928264
United_States,California,2022-06-16,inf,302262.80185976805
United_States,California,2022-06-16,wastewater,68529008.84320527
United_States,California,2022-06-17,inf,296041.0266427679
United_States,California,2022-06-17,wastewater,67326745.53016658
United_States,California,2022-06-18,inf,289819.2514257677
United_States,California,2022-06-18,wastewater,66124482.21712789
United_States,California,2022-06-19,inf,289767.416573843
United_States,California,2022-06-19,wastewater,66124482.21712789
United_States,California,2022-06-20,inf,289715.58172191813
United_States,California,2022-06-20,wastewater,66124482.21712789
United_States,California,2022-06-21,inf,289663.7468699934
United_States,California,2022-06-21,wastewater,66124482.21712789
United_States,California,2022-06-22,inf,289611.91201806854
United_States,California,2022-06-22,wastewater,66124482.21712789
United_States,California,2022-06-23,inf,289560.07716614375
United_States,California,2022-06-23,wastewater,66124482.21712789
United_States,California,2022-06-24,inf,289508.2423142189
United_States,California,2022-06-24,wastewater,66124482.21712789
United_States,California,2022-06-25,inf,289456.40746229416
United_States,California,2022-06-25,wastewater,66124482.21712789
United_States,California,2022-06-26,inf,296323.1294156032
United_States,California,2022-06-26,wastewater,67326745.53016658
United_States,California,2022-06-27,inf,303189.85136891215
United_States,California,2022-06-27,wastewater,69731272.15624397
United_States,California,2022-06-28,inf,310056.5733222212
United_States,California,2022-06-28,wastewater,70933535.46928264
United_States,California,2022-06-29,inf,316923.29527553014
United_States,California,2022-06-29,wastewater,72135798.78232133
United_States,California,2022-06-30,inf,323790.0172288391
United_States,California,2022-06-30,wastewater,73338062.09536003
United_States,California,2022-07-01,inf,330656.7391821481
United_States,California,2022-07-01,wastewater,75742588.72143741
United_States,California,2022-07-02,inf,337523.4611354571
United_States,California,2022-07-02,wastewater,76944852.03447609
United_States,California,2022-07-03,inf,347547.4707817354
United_States,California,2022-07-03,wastewater,79349378.66055347
United_States,California,2022-07-04,inf,357571.4804280136
United_States,California,2022-07-04,wastewater,81753905.28663085
United_States,California,2022-07-05,inf,367595.4900742919
United_States,California,2022-07-05,wastewater,84158431.91270822
United_States,California,2022-07-06,inf,377619.4997205701
United_States,California,2022-07-06,wastewater,86562958.5387856
United_States,California,2022-07-07,inf,387643.5093668484
United_States,California,2022-07-07,wastewater,88967485.16486298
United_States,California,2022-07-08,inf,397667.5190131266
United_States,California,2022-07-08,wastewater,90169748.47790167
United_States,California,2022-07-09,inf,407691.5286594049
United_States,California,2022-07-09,wastewater,92574275.10397905
United_States,California,2022-07-10,inf,422235.9986786575
United_States,California,2022-07-10,wastewater,96181065.04309511
United_States,California,2022-07-11,inf,436780.46869791
United_States,California,2022-07-11,wastewater,99787854.98221119
United_States,California,2022-07-12,inf,451324.9387171626
United_States,California,2022-07-12,wastewater,103394644.92132725
United_States,California,2022-07-13,inf,465869.4087364152
United_States,California,2022-07-13,wastewater,105799171.54740463
United_States,California,2022-07-14,inf,480413.87875566777
United_States,California,2022-07-14,wastewater,109405961.4865207
United_States,California,2022-07-15,inf,494958.34877492033
United_States,California,2022-07-15,wastewater,113012751.42563675
United_States,California,2022-07-16,inf,509502.8187941729
United_States,California,2022-07-16,wastewater,116619541.36475283
United_States,California,2022-07-17,inf,511755.5329452116
United_States,California,2022-07-17,wastewater,116619541.36475283
United_States,California,2022-07-18,inf,514008.2470962501
United_States,California,2022-07-18,wastewater,116619541.36475283
United_States,California,2022-07-19,inf,516260.9612472888
United_States,California,2022-07-19,wastewater,117821804.67779152
United_States,California,2022-07-20,inf,518513.67539832735
United_States,California,2022-07-20,wastewater,117821804.67779152
United_States,California,2022-07-21,inf,520766.389549366
United_States,California,2022-07-21,wastewater,119024067.9908302
United_States,California,2022-07-22,inf,523019.1037004046
United_States,California,2022-07-22,wastewater,119024067.9908302
United_States,California,2022-07-23,inf,525271.8178514432
United_States,California,2022-07-23,wastewater,120226331.30386889
United_States,California,2022-07-24,inf,503889.1234559421
United_States,California,2022-07-24,wastewater,115417278.05171414
United_States,California,2022-07-25,inf,482506.429060441
United_States,California,2022-07-25,wastewater,110608224.79955938
United_States,California,2022-07-26,inf,461123.7346649399
United_States,California,2022-07-26,wastewater,104596908.23436594
United_States,California,2022-07-27,inf,439741.0402694388
United_States,California,2022-07-27,wastewater,99787854.98221119
United_States,California,2022-07-28,inf,418358.3458739377
United_States,California,2022-07-28,wastewater,94978801.73005642
United_States,California,2022-07-29,inf,396975.6514784367
United_States,California,2022-07-29,wastewater,90169748.47790167
United_States,California,2022-07-30,inf,375592.9570829355
United_States,California,2022-07-30,wastewater,85360695.22574691
United_States,California,2022-07-31,inf,364449.531509274
United_States,California,2022-07-31,wastewater,82956168.59966953
United_States,California,2022-08-01,inf,353306.1059356126
United_States,California,2022-08-01,wastewater,80551641.97359216
United_States,California,2022-08-02,inf,347753.5738319176
United_States,California,2022-08-02,wastewater,78147115.34751478
United_States,California,2022-08-03,inf,341836.87749378936
United_States,California,2022-08-03,wastewater,75742588.72143741
United_States,California,2022-08-04,inf,335556.0169212276
United_States,California,2022-08-04,wastewater,73338062.09536003
United_States,California,2022-08-05,inf,328910.9921142325
United_States,California,2022-08-05,wastewater,70933535.46928264
United_States,California,2022-08-06,inf,321901.803072804
United_States,California,2022-08-06,wastewater,67326745.53016658
United_States,California,2022-08-07,inf,315783.6682310337
United_States,California,2022-08-07,wastewater,66124482.21712789
United_States,California,2022-08-08,inf,309338.7268463208
United_States,California,2022-08-08,wastewater,63719955.59105051
United_States,California,2022-08-09,inf,302566.97891866526
United_States,California,2022-08-09,wastewater,61315428.96497314
United_States,California,2022-08-10,inf,295468.4244480672
United_States,California,2022-08-10,wastewater,58910902.33889576
United_States,California,2022-08-11,inf,288043.0634345266
United_States,California,2022-08-11,wastewater,56506375.71281838
United_States,California,2022-08-12,inf,280290.89587804343
United_States,California,2022-08-12,wastewater,54101849.086741
United_States,California,2022-08-13,inf,272211.9217786177
United_States,California,2022-08-13,wastewater,51697322.460663624
United_States,California,2022-08-14,inf,276199.3106836229
United_States,California,2022-08-14,wastewater,51697322.460663624
United_States,California,2022-08-15,inf,280193.9407423802
United_States,California,2022-08-15,wastewater,51697322.460663624
United_States,California,2022-08-16,inf,284195.8119548897
United_States,California,2022-08-16,wastewater,51697322.460663624
United_States,California,2022-08-17,inf,288204.9243211512
United_States,California,2022-08-17,wastewater,51697322.460663624
United_States,California,2022-08-18,inf,292221.27784116496
United_States,California,2022-08-18,wastewater,51697322.460663624
United_States,California,2022-08-19,inf,296244.87251493084
United_States,California,2022-08-19,wastewater,51697322.460663624
United_States,California,2022-08-20,inf,300275.7083424488
United_States,California,2022-08-20,wastewater,51697322.460663624
United_States,California,2022-08-21,inf,300357.69149864
United_States,California,2022-08-21,wastewater,51697322.460663624
United_States,California,2022-08-22,inf,300349.4750739754
United_States,California,2022-08-22,wastewater,50495059.14762493
United_States,California,2022-08-23,inf,300251.0590684551
United_States,California,2022-08-23,wastewater,50495059.14762493
United_States,California,2022-08-24,inf,300062.44348207914
United_States,California,2022-08-24,wastewater,49292795.83458625
United_States,California,2022-08-25,inf,299783.6283148474
United_States,California,2022-08-25,wastewater,49292795.83458625
United_States,California,2022-08-26,inf,299414.61356676
United_States,California,2022-08-26,wastewater,48090532.521547556
United_States,California,2022-08-27,inf,298955.3992378168
United_States,California,2022-08-27,wastewater,48090532.521547556
United_States,California,2022-08-28,inf,307570.2000526667
United_States,California,2022-08-28,wastewater,48090532.521547556
United_States,California,2022-08-29,inf,316302.6066092154
United_States,California,2022-08-29,wastewater,49292795.83458625
United_States,California,2022-08-30,inf,325152.61890746263
United_States,California,2022-08-30,wastewater,50495059.14762493
United_States,California,2022-08-31,inf,334120.2369474086
United_States,California,2022-08-31,wastewater,51697322.460663624
United_States,California,2022-09-01,inf,339483.0587688682
United_States,California,2022-09-01,wastewater,51697322.460663624
United_States,California,2022-09-02,inf,344845.880590328
United_States,California,2022-09-02,wastewater,52899585.773702316
United_States,California,2022-09-03,inf,350208.7024117876
United_States,California,2022-09-03,wastewater,54101849.086741
United_States,California,2022-09-04,inf,351474.04541581444
United_States,California,2022-09-04,wastewater,54101849.086741
United_States,California,2022-09-05,inf,352739.3884198413
United_States,California,2022-09-05,wastewater,54101849.086741
United_States,California,2022-09-06,inf,354004.73142386816
United_States,California,2022-09-06,wastewater,54101849.086741
United_States,California,2022-09-07,inf,355270.07442789496
United_States,California,2022-09-07,wastewater,54101849.086741
United_States,California,2022-09-08,inf,356535.4174319218
United_States,California,2022-09-08,wastewater,54101849.086741
United_States,California,2022-09-09,inf,357800.7604359487
United_States,California,2022-09-09,wastewater,55304112.39977969
United_States,California,2022-09-10,inf,359066.1034399756
United_States,California,2022-09-10,wastewater,55304112.39977969
United_States,California,2022-09-11,inf,355647.7026383106
United_States,California,2022-09-11,wastewater,54101849.086741
United_States,California,2022-09-12,inf,352229.3018366457
United_States,California,2022-09-12,wastewater,54101849.086741
United_States,California,2022-09-13,inf,348810.90103498084
United_States,California,2022-09-13,wastewater,52899585.773702316
United_States,California,2022-09-14,inf,345392.5002333159
United_States,California,2022-09-14,wastewater,52899585.773702316
United_States,California,2022-09-15,inf,341974.09943165106
United_States,California,2022-09-15,wastewater,52899585.773702316
United_States,California,2022-09-16,inf,338555.69862998615
United_States,California,2022-09-16,wastewater,51697322.460663624
United_States,California,2022-09-17,inf,335137.2978283212
United_States,California,2022-09-17,wastewater,51697322.460663624
United_States,California,2022-09-18,inf,305820.97419381514
United_States,California,2022-09-18,wastewater,46888269.20850887
United_States,California,2022-09-19,inf,276504.65055930906
United_States,California,2022-09-19,wastewater,42079215.95635411
United_States,California,2022-09-20,inf,247188.32692480297
United_States,California,2022-09-20,wastewater,37270162.70419936
United_States,California,2022-09-21,inf,217872.0032902969
United_States,California,2022-09-21,wastewater,33663372.76508329
United_States,California,2022-09-22,inf,188555.6796557908
United_States,California,2022-09-22,wastewater,28854319.512928534
United_States,California,2022-09-23,inf,159239.3560212847
United_States,California,2022-09-23,wastewater,24045266.260773778
United_States,California,2022-09-24,inf,129923.03238677864
United_States,California,2022-09-24,wastewater,20438476.321657714
United_States,California,2022-09-25,inf,146224.39200809703
United_States,California,2022-09-25,wastewater,22843002.94773509
United_States,California,2022-09-26,inf,162525.75162941543
United_States,California,2022-09-26,wastewater,25247529.573812466
United_States,California,2022-09-27,inf,178827.11125073384
United_States,California,2022-09-27,wastewater,27652056.199889846
United_States,California,2022-09-28,inf,195128.47087205225
United_States,California,2022-09-28,wastewater,30056582.825967222
United_States,California,2022-09-29,inf,211429.83049337065
United_States,California,2022-09-29,wastewater,32461109.452044602
United_States,California,2022-09-30,inf,227731.19011468903
United_States,California,2022-09-30,wastewater,34865636.07812198
United_States,California,2022-10-01,inf,244032.54973600747
United_States,California,2022-10-01,wastewater,37270162.70419936
United_States,California,2022-10-02,inf,241538.5365800647
United_States,California,2022-10-02,wastewater,37270162.70419936
United_States,California,2022-10-03,inf,239044.523424122
United_States,California,2022-10-03,wastewater,36067899.39116067
United_States,California,2022-10-04,inf,236550.51026817923
United_States,California,2022-10-04,wastewater,36067899.39116067
United_States,California,2022-10-05,inf,234056.4971122365
United_States,California,2022-10-05,wastewater,36067899.39116067
United_States,California,2022-10-06,inf,231562.4839562938
United_States,California,2022-10-06,wastewater,34865636.07812198
United_States,California,2022-10-07,inf,229068.47080035103
United_States,California,2022-10-07,wastewater,34865636.07812198
United_States,California,2022-10-08,inf,226574.4576444084
United_States,California,2022-10-08,wastewater,34865636.07812198
United_States,California,2022-10-09,inf,234965.3614581393
United_States,California,2022-10-09,wastewater,36067899.39116067
United_States,California,2022-10-10,inf,243356.26527187024
United_States,California,2022-10-10,wastewater,37270162.70419936
United_States,California,2022-10-11,inf,251747.1690856012
United_States,California,2022-10-11,wastewater,38472426.01723804
United_States,California,2022-10-12,inf,260138.07289933207
United_States,California,2022-10-12,wastewater,39674689.330276735
United_States,California,2022-10-13,inf,268528.9767130631
United_States,California,2022-10-13,wastewater,40876952.64331543
United_States,California,2022-10-14,inf,276919.88052679406
United_States,California,2022-10-14,wastewater,42079215.95635411
United_States,California,2022-10-15,inf,285310.784340525
United_States,California,2022-10-15,wastewater,43281479.2693928
United_States,California,2022-10-16,inf,277877.18913346634
United_States,California,2022-10-16,wastewater,42079215.95635411
United_States,California,2022-10-17,inf,270443.59392640763
United_States,California,2022-10-17,wastewater,40876952.64331543
United_States,California,2022-10-18,inf,263009.998719349
United_States,California,2022-10-18,wastewater,39674689.330276735
United_States,California,2022-10-19,inf,255576.40351229024
United_States,California,2022-10-19,wastewater,39674689.330276735
United_States,California,2022-10-20,inf,248142.8083052316
United_States,California,2022-10-20,wastewater,38472426.01723804
United_States,California,2022-10-21,inf,240709.21309817288
United_States,California,2022-10-21,wastewater,37270162.70419936
United_States,California,2022-10-22,inf,233275.6178911142
United_States,California,2022-10-22,wastewater,36067899.39116067
United_States,California,2022-10-23,inf,225833.2125230205
United_States,California,2022-10-23,wastewater,34865636.07812198
United_States,California,2022-10-24,inf,218390.80715492685
United_States,California,2022-10-24,wastewater,33663372.76508329
United_States,California,2022-10-25,inf,210948.4017868332
United_States,California,2022-10-25,wastewater,32461109.452044602
United_States,California,2022-10-26,inf,203505.9964187395
United_States,California,2022-10-26,wastewater,31258846.13900591
United_States,California,2022-10-27,inf,196063.59105064583
United_States,California,2022-10-27,wastewater,30056582.825967222
United_States,California,2022-10-28,inf,188621.1856825521
United_States,California,2022-10-28,wastewater,28854319.512928534
United_States,California,2022-10-29,inf,181178.78031445845
United_States,California,2022-10-29,wastewater,27652056.199889846
United_States,California,2022-10-30,inf,189792.4043053396
United_States,California,2022-10-30,wastewater,28854319.512928534
United_States,California,2022-10-31,inf,198406.0282962208
United_States,California,2022-10-31,wastewater,30056582.825967222
United_States,California,2022-11-01,inf,207019.652287102
United_States,California,2022-11-01,wastewater,31258846.13900591
United_States,California,2022-11-02,inf,215633.2762779832
United_States,California,2022-11-02,wastewater,32461109.452044602
United_States,California,2022-11-03,inf,224246.90026886435
United_States,California,2022-11-03,wastewater,34865636.07812198
United_States,California,2022-11-04,inf,232860.52425974555
United_States,California,2022-11-04,wastewater,36067899.39116067
United_States,California,2022-11-05,inf,241474.14825062672
United_States,California,2022-11-05,wastewater,37270162.70419936
United_States,California,2022-11-06,inf,250061.75813175892
United_States,California,2022-11-06,wastewater,38472426.01723804
United_States,California,2022-11-07,inf,258649.3680128912
United_States,California,2022-11-07,wastewater,39674689.330276735
United_States,California,2022-11-08,inf,267236.97789402347
United_States,California,2022-11-08,wastewater,40876952.64331543
United_States,California,2022-11-09,inf,275824.5877751557
United_States,California,2022-11-09,wastewater,42079215.95635411
United_States,California,2022-11-10,inf,284412.197656288
United_States,California,2022-11-10,wastewater,43281479.2693928
United_States,California,2022-11-11,inf,292999.8075374202
United_States,California,2022-11-11,wastewater,44483742.58243149
United_States,California,2022-11-12,inf,301587.41741855245
United_States,California,2022-11-12,wastewater,45686005.89547018
United_States,California,2022-11-13,inf,321227.08981919213
United_States,California,2022-11-13,wastewater,49292795.83458625
United_States,California,2022-11-14,inf,340866.7622198317
United_States,California,2022-11-14,wastewater,51697322.460663624
United_States,California,2022-11-15,inf,360506.4346204714
United_States,California,2022-11-15,wastewater,55304112.39977969
United_States,California,2022-11-16,inf,380146.10702111095
United_States,California,2022-11-16,wastewater,57708639.02585707
United_States,California,2022-11-17,inf,399785.7794217506
United_States,California,2022-11-17,wastewater,61315428.96497314
United_States,California,2022-11-18,inf,419425.4518223902
United_States,California,2022-11-18,wastewater,63719955.59105051
United_States,California,2022-11-19,inf,439065.1242230299
United_States,California,2022-11-19,wastewater,67326745.53016658
United_States,California,2022-11-20,inf,453352.3170077079
United_States,California,2022-11-20,wastewater,69731272.15624397
United_States,California,2022-11-21,inf,467639.5097923859
United_States,California,2022-11-21,wastewater,72135798.78232133
United_States,California,2022-11-22,inf,481926.702577064
United_States,California,2022-11-22,wastewater,73338062.09536003
United_States,California,2022-11-23,inf,496213.895361742
United_States,California,2022-11-23,wastewater,75742588.72143741
United_States,California,2022-11-24,inf,510501.08814642
United_States,California,2022-11-24,wastewater,78147115.34751478
United_States,California,2022-11-25,inf,524788.280931098
United_States,California,2022-11-25,wastewater,80551641.97359216
United_States,California,2022-11-26,inf,539075.4737157761
United_States,California,2022-11-26,wastewater,82956168.59966953
United_States,California,2022-11-27,inf,551727.2874123311
United_States,California,2022-11-27,wastewater,84158431.91270822
United_States,California,2022-11-28,inf,564379.1011088861
United_States,California,2022-11-28,wastewater,86562958.5387856
United_States,California,2022-11-29,inf,577030.914805441
United_States,California,2022-11-29,wastewater,87765221.8518243
United_States,California,2022-11-30,inf,589682.728501996
United_States,California,2022-11-30,wastewater,90169748.47790167
United_States,California,2022-12-01,inf,602334.542198551
United_States,California,2022-12-01,wastewater,92574275.10397905
United_States,California,2022-12-02,inf,614986.355895106
United_States,California,2022-12-02,wastewater,93776538.41701774
United_States,California,2022-12-03,inf,627638.1695916611
United_States,California,2022-12-03,wastewater,96181065.04309511
United_States,California,2022-12-04,inf,625091.6390729258
United_States,California,2022-12-04,wastewater,96181065.04309511
United_States,California,2022-12-05,inf,622545.1085541904
United_States,California,2022-12-05,wastewater,94978801.73005642
United_States,California,2022-12-06,inf,619998.5780354552
United_States,California,2022-12-06,wastewater,94978801.73005642
United_States,California,2022-12-07,inf,617452.0475167199
United_States,California,2022-12-07,wastewater,94978801.73005642
United_States,California,2022-12-08,inf,614905.5169979846
United_States,California,2022-12-08,wastewater,93776538.41701774
United_States,California,2022-12-09,inf,612358.9864792493
United_States,California,2022-12-09,wastewater,93776538.41701774
United_States,California,2022-12-10,inf,609812.455960514
United_States,California,2022-12-10,wastewater,93776538.41701774
United_States,California,2022-12-11,inf,605662.9844614408
United_States,California,2022-12-11,wastewater,92574275.10397905
United_States,California,2022-12-12,inf,601513.5129623677
United_States,California,2022-12-12,wastewater,92574275.10397905
United_States,California,2022-12-13,inf,597364.0414632945
United_States,California,2022-12-13,wastewater,91372011.79094036
United_States,California,2022-12-14,inf,593214.5699642213
United_States,California,2022-12-14,wastewater,90169748.47790167
United_States,California,2022-12-15,inf,589065.098465148
United_States,California,2022-12-15,wastewater,90169748.47790167
United_States,California,2022-12-16,inf,584915.6269660749
United_States,California,2022-12-16,wastewater,88967485.16486298
United_States,California,2022-12-17,inf,580766.1554670017
United_States,California,2022-12-17,wastewater,88967485.16486298
United_States,California,2022-12-18,inf,582341.3814604292
United_States,California,2022-12-18,wastewater,88967485.16486298
