,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-06-11,0.0005238789765696428,0.0,0.0,0.19681882006781437,0.0024174167513276758,,0.0019173299189701096,0.0,0.4038203606664999,0.0024187361759166453,,,0.0031572754429906374,0.0001426258522625322,0.00034845001406094673,3.397633410873265e-05,0.012492555307642502,,,,,7.631039689610113e-05,0.5133390017445125,0.0,0.004071202395217715,0.0,0.0,0.0017437986763459998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38920943662228563,0.08499153597859022,5.218113418510842e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.00061119213933125,0.0,0.0,0.20415440946817395,0.0022741593337351315,,0.0018087685554443334,0.0,0.38235283418307225,0.0021229858204605562,,,0.0028207992076030846,0.0001332828170335246,0.000320657833880323,3.280964942642143e-05,0.012765564157494441,,,,,7.188477597774206e-05,0.5514898411929607,0.0,0.004382331855595067,0.0,0.0,0.0015258238418027498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44851015383998555,0.08160703437077615,4.629755492154315e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0006985053020928571,0.0,0.0,0.21148999886853354,0.0021309019161425873,,0.0017002071919185572,0.0,0.3608853076996446,0.0018272354650044672,,,0.002484322972215532,0.000123939781804517,0.0002928656536996993,3.164296474411021e-05,0.01303857300734638,,,,,6.7459155059383e-05,0.5645069399354409,0.0,0.00469346131597242,0.0,0.0,0.0013078490072595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38600529903279884,0.07822253276296208,4.0413975657977885e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0007858184648544643,0.0,0.0,0.2188255882688931,0.0019876444985500426,,0.001591645828392781,0.0,0.33941778121621696,0.0015314851095483781,,,0.002147846736827979,0.0001145967465755094,0.0002650734735190756,3.047628006179898e-05,0.013311581857198319,,,,,6.303353414102391e-05,0.5775240386779211,0.0,0.005004590776349772,0.0,0.0,0.00108987417271625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32350044422561214,0.074838031155148,3.453039639441262e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0008731316276160714,0.0,0.0,0.22616117766925264,0.0018443870809574982,,0.0014830844648670049,0.0,0.3179502547327893,0.001235734754092289,,,0.0018113705014404262,0.00010525371134650181,0.00023728129333845194,2.9309595379487756e-05,0.01358459070705026,,,,,5.860791322266485e-05,0.5905411374204013,0.0,0.005315720236727124,0.0,0.0,0.0008718993381729998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26099558941842543,0.07145352954733394,2.8646817130847354e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0009604447903776785,0.0,0.0,0.23349676706961223,0.0017011296633649537,,0.0013745231013412287,0.0,0.2964827282493617,0.0009399843986362,,,0.001474894266052873,9.591067611749422e-05,0.00020948911315782825,2.814291069717653e-05,0.013857599556902198,,,,,5.418229230430578e-05,0.6035582361628815,0.0,0.005626849697104476,0.0,0.0,0.0006539245036297501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19849073461123873,0.06806902793951987,2.2763237867282097e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0010477579531392857,0.0,0.0,0.24083235646997178,0.001557872245772409,,0.0012659617378154523,0.0,0.2750152017659341,0.000644234043180111,,,0.0011384180306653197,8.656764088848662e-05,0.00018169693297720457,2.6976226014865305e-05,0.014130608406754137,,,,,4.9756671385946705e-05,0.6165753349053616,0.0,0.005937979157481829,0.0,0.0,0.0004359496690864999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13598587980405202,0.0646845263317058,1.6879658603716831e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0011350711159008927,0.0,0.0,0.24816794587033136,0.0014146148281798645,,0.0011574003742896761,0.0,0.25354767528250644,0.00034848368772402195,,,0.0008019417952777668,7.722460565947902e-05,0.00015390475279658089,2.5809541332554083e-05,0.014403617256606077,,,,,4.533105046758764e-05,0.6295924336478418,0.0,0.006249108617859182,0.0,0.0,0.00021797483454325016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07348102499686532,0.061300024723891726,1.0996079340151566e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0012223842786625,0.0,0.0,0.2555035352706909,0.00127135741058732,,0.0010488390107639,0.0,0.23208014879907876,5.273333226793333e-05,,,0.0004654655598902143,6.788157043047144e-05,0.00012611257261595715,2.4642856650242857e-05,0.014676626106458016,,,,,4.090542954922857e-05,0.642609532390322,0.0,0.006560238078236534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0109761701896786,0.05791552311607766,5.112500076586308e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0011350711159008927,0.0,9.083990672869286e-05,0.26279512686388834,0.001265925690642552,,0.001000373832149682,0.0,0.22158943623000257,4.957166564570952e-05,,,0.00044582249110857754,6.446717249803062e-05,0.00011921310308804164,2.3472652626829797e-05,0.013773025965736194,,,,,3.895647029763939e-05,0.6645637698167441,0.0,0.006199175070616415,0.0,0.0,0.00022416043793782142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.038509689670588224,0.05518807918973719,4.807964358041277e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0010477579531392857,0.0,0.00018167981345738573,0.27008671845708576,0.001260493970697784,,0.0009519086535354643,0.0,0.21109872366092639,4.640999902348571e-05,,,0.00042617942232694083,6.10527745655898e-05,0.00011231363356012612,2.2302448603416734e-05,0.012869425825014371,,,,,3.7007511046050204e-05,0.6865180072431661,0.0,0.005838112062996296,0.0,0.0,0.00044832087587564284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06604320915149786,0.05246063526339673,4.503428639496245e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0009604447903776785,0.0,0.00027251972018607856,0.2773783100502832,0.0012550622507530157,,0.0009034434749212464,0.0,0.2006080110918502,4.32483324012619e-05,,,0.0004065363535453041,5.7638376633148984e-05,0.00010541416403221062,2.1132244580003674e-05,0.011965825684292549,,,,,3.5058551794461023e-05,0.7084722446695882,0.0,0.005477049055376177,0.0,0.0,0.0006724813138134643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09357672863240749,0.04973319133705627,4.198892920951214e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0008731316276160714,0.0,0.00036335962691477145,0.28466990164348055,0.0012496305308082477,,0.0008549782963070286,0.0,0.190117298522774,4.00866657790381e-05,,,0.00038689328476366737,5.422397870070817e-05,9.85146945042951e-05,1.9962040556590614e-05,0.011062225543570725,,,,,3.3109592542871836e-05,0.7304264820960104,0.0,0.005115986047756057,0.0,0.0,0.0008966417517512857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12111024811331711,0.0470057474107158,3.8943572024061825e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0007858184648544643,0.0,0.00045419953364346434,0.29196149323667797,0.0012441988108634796,,0.0008065131176928107,0.0,0.17962658595369782,3.692499915681428e-05,,,0.0003672502159820306,5.080958076826735e-05,9.161522497637959e-05,1.879183653317755e-05,0.010158625402848905,,,,,3.1160633291282655e-05,0.7523807195224325,0.0,0.004754923040135939,0.0,0.0,0.001120802189689107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14864376759422676,0.044278303484375336,3.589821483861151e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0006985053020928571,0.0,0.0005450394403721571,0.2992530848298754,0.0012387670909187116,,0.0007580479390785929,0.0,0.16913587338462163,3.3763332534590476e-05,,,0.0003476071472003939,4.739518283582653e-05,8.471575544846408e-05,1.762163250976449e-05,0.00925502526212708,,,,,2.921167403969347e-05,0.7743349569488545,0.0,0.004393860032515819,0.0,0.0,0.0013449626276269286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17617728707513636,0.04155085955803487,3.28528576531612e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.00061119213933125,0.0,0.00063587934710085,0.3065446764230728,0.0012333353709739433,,0.0007095827604643749,0.0,0.15864516081554544,3.0601665912366665e-05,,,0.00032796407841875714,4.398078490338572e-05,7.781628592054858e-05,1.645142848635143e-05,0.008351425121405258,,,,,2.7262714788104286e-05,0.7962891943752766,0.0,0.0040327970248957,0.0,0.0,0.00156912306556475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20371080655604598,0.038823415631694405,2.980750046771089e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0005238789765696428,0.0,0.0007267192538295429,0.31383626801627024,0.0012279036510291753,,0.0006611175818501572,0.0,0.14815444824646926,2.7439999290142854e-05,,,0.0003083210096371204,4.05663869709449e-05,7.091681639263306e-05,1.5281224462938367e-05,0.007447824980683436,,,,,2.5313755536515102e-05,0.7983820989727974,0.0,0.0036717340172755814,0.0,0.0,0.0017932835035025714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1756140879887555,0.036095971705353946,2.6762143282260575e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0004365658138080357,0.0,0.0008175591605582358,0.32112785960946766,0.0012224719310844072,,0.0006126524032359392,0.0,0.13766373567739307,2.4278332667919044e-05,,,0.0002886779408554837,3.715198903850408e-05,6.401734686471755e-05,1.4111020439525305e-05,0.006544224839961614,,,,,2.3364796284925918e-05,0.8004750035703182,0.0,0.0033106710096554625,0.0,0.0,0.002017443941440393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14751736942146504,0.033368527779013474,2.3716786096810261e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.00034925265104642856,0.0,0.0009083990672869287,0.328419451202665,0.0012170402111396392,,0.0005641872246217215,0.0,0.12717302310831688,2.1116666045695233e-05,,,0.000269034872073847,3.3737591106063266e-05,5.711787733680203e-05,1.2940816416112244e-05,0.005640624699239791,,,,,2.1415837033336734e-05,0.8025679081678391,0.0,0.0029496080020353435,0.0,0.0,0.002241604379378214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11942065085417455,0.030641083852673015,2.0671428911359948e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0002619394882848214,0.0,0.0009992389740156216,0.3357110427958625,0.001211608491194871,,0.0005157220460075035,0.0,0.11668231053924069,1.7954999423471422e-05,,,0.0002493918032922102,3.032319317362245e-05,5.0218407808886526e-05,1.1770612392699184e-05,0.004737024558517969,,,,,1.946687778174755e-05,0.8046608127653598,0.0,0.0025885449944152246,0.0,0.0,0.0024657648173160357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09132393228688407,0.02791363992633255,1.7626071725909634e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.00017462632552321428,0.0,0.0010900788807443143,0.34300263438905987,0.0012061767712501028,,0.00046725686739328566,0.0,0.1061915979701645,1.4793332801247618e-05,,,0.00022974873451057345,2.690879524118163e-05,4.331893828097102e-05,1.0600408369286122e-05,0.003833424417796145,,,,,1.751791853015837e-05,0.8067537173628807,0.0,0.0022274819867951047,0.0,0.0,0.0026899252552538572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06322721371959358,0.025186195999992084,1.4580714540459325e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,8.731316276160725e-05,0.0,0.0011809187874730071,0.3502942259822573,0.0012007450513053348,,0.0004187916887790678,0.0,0.09570088540108831,1.1631666179023808e-05,,,0.00021010566572893675,2.3494397308740814e-05,3.64194687530555e-05,9.43020434587306e-06,0.002929824277074323,,,,,1.5568959278569184e-05,0.8088466219604015,0.0,0.0018664189791749858,0.0,0.0,0.0029140856931916784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.035130495152303126,0.022458752073651618,1.1535357355009012e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
