,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-05-28,0.0,0.0,0.0,0.08477717638015757,0.007003979367793222,,0.008223197389660285,0.0,0.6655923033947553,0.002311998262659457,,,0.004576675956706021,0.0015715713314388875,0.0020102244193031947,4.781016194737662e-05,0.023886642539752867,0.008572216910709286,0.0036455652609999286,,0.0,0.00010189474462048486,0.16118357026570546,3.495732862857143e-08,0.002117205012057476,0.0,0.0,0.006244690722918928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707725005950053,0.09132839848984899,1.2843052640428573e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.093280689790845,0.006538102103929444,,0.007516384978468354,0.0,0.6489714554162941,0.0025471532684087,,,0.004651608069032283,0.001399960422963596,0.0018233467537833786,4.695594697928788e-05,0.022257624998350135,0.00828970072325325,0.0037286600272636253,,0.0,0.00010201591684370202,0.17677026076449287,3.058766255e-08,0.0021281075896695,0.0,0.0,0.005845560343004749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8232297350962957,0.09307466688180221,1.2331203682458335e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.10178420320153242,0.006072224840065666,,0.006809572567276423,0.0,0.6323506074378329,0.0027823082741579427,,,0.004726540181358544,0.0012283495144883045,0.0016364690882635627,4.610173201119914e-05,0.020628607456947404,0.008007184535797214,0.0038117547935273216,,0.0,0.00010213708906691919,0.19215078994868293,2.621799647142857e-08,0.002139010167281524,0.0,0.0,0.005446429963090571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103976491276944,0.09482093527375543,1.1819354724488096e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.11028771661221985,0.0056063475762018885,,0.006102760156084491,0.0,0.6157297594593718,0.0030174632799071857,,,0.004801472293684805,0.001056738606013013,0.0014495914227437468,4.524751704311039e-05,0.01899958991554467,0.007724668348341179,0.003894849559791018,,0.0,0.00010225826129013637,0.20753131913287298,2.184833039285714e-08,0.002149912744893548,0.0,0.0,0.0050472995831763925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597565563159093,0.09656720366570866,1.1307505766517858e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.11879123002290727,0.0051404703123381105,,0.00539594774489256,0.0,0.5991089114809105,0.0032526182856564283,,,0.004876404406011067,0.0008851276975377215,0.0012627137572239306,4.4393302075021647e-05,0.017370572374141934,0.007442152160885143,0.003977944326054714,,0.0,0.00010237943351335354,0.222911848317063,1.747866431428571e-08,0.0021608153225055717,0.0,0.0,0.004648169203262214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48473347719049176,0.09831347205766189,1.079565680854762e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.1272947434335947,0.0046745930484743325,,0.004689135333700628,0.0,0.5824880635024494,0.0034877732914056713,,,0.004951336518337328,0.00071351678906243,0.0010758360917041145,4.3539087106932904e-05,0.015741554832739202,0.007159635973429107,0.0040610390923184105,,0.0,0.00010250060573657071,0.2382923775012531,1.3108998235714282e-08,0.002171717900117595,0.0,0.0,0.004249038823348036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3719013912218904,0.1000597404496151,1.0283807850577381e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.13579825684428215,0.004208715784610555,,0.003982322922508696,0.0,0.5658672155239882,0.0037229282971549143,,,0.005026268630663589,0.0005419058805871384,0.0008889584261842988,4.268487213884416e-05,0.014112537291336467,0.006877119785973072,0.004144133858582108,,0.0,0.00010262177795978788,0.2536729066854431,8.739332157142859e-09,0.002182620477729619,0.0,0.0,0.0038499084434338565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590693052532891,0.10180600884156833,9.771958892607144e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.14430177025496954,0.0037428385207467774,,0.0032755105113167655,0.0,0.549246367545527,0.003958083302904157,,,0.00510120074298985,0.00037029497211184693,0.0007020807606644827,4.183065717075541e-05,0.012483519749933735,0.006594603598517036,0.004227228624845804,,0.0,0.00010274295018300506,0.26905343586963315,4.3696660785714295e-09,0.002193523055341643,0.0,0.0,0.003450778063519678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462372192846878,0.10355227723352155,9.260109934636904e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.152805283665657,0.003276961256883,,0.0025686981001248332,0.0,0.5326255195670658,0.0041932383086534,,,0.005176132855316111,0.00019868406363655555,0.0005152030951446666,4.097644220266667e-05,0.010854502208531,0.006312087411061,0.0043103233911095,,0.0,0.00010286412240622223,0.28443396505382323,0.0,0.002204425632953667,0.0,0.0,0.0030516476836055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03340513331608644,0.10529854562547478,8.748260976666667e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,8.731316276164285e-05,0.0,0.0,0.16014087306601657,0.003133703839290457,,0.0024601367365990594,0.0,0.5111579930836382,0.0038974879531973,,,0.004839656619928542,0.00018934102840754649,0.00048741091496404753,3.980975752035375e-05,0.011127511058382939,,,,,9.843850148786962e-05,0.32275308881487164,0.0,0.002515555093331,0.0,0.0,0.00283367284906225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09253756633944932,0.1019140440176607,8.159903050315476e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0001746263255232857,0.0,0.0,0.16747646246637612,0.0029904464216979143,,0.0023515753730732857,0.0,0.48969046660021054,0.0036017375977412,,,0.004503180384540973,0.0001799979931785374,0.00045961873478342845,3.864307283804082e-05,0.011400519908234878,,,,,9.401288056951701e-05,0.36107221257592004,0.0,0.0028266845537083334,0.0,0.0,0.0026156980145190002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15166999936281217,0.09852954240984663,7.571545123964287e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.00026193948828492854,0.0,0.0,0.1748120518667357,0.0028471890041053714,,0.002243014009547512,0.0,0.4682229401167829,0.0033059872422851,,,0.004166704149153403,0.00017065495794952833,0.00043182655460280943,3.7476388155727895e-05,0.011673528758086816,,,,,8.95872596511644e-05,0.39939133633696844,0.0,0.0031378140140856667,0.0,0.0,0.00239772317997575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21080243238617505,0.09514504080203255,6.9831871976130955e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0003492526510465714,0.0,0.0,0.18214764126709526,0.0027039315865128285,,0.002134452646021738,0.0,0.44675541363335525,0.003010236886829,,,0.0038302279137658345,0.00016131192272051927,0.0004040343744221904,3.630970347341497e-05,0.011946537607938755,,,,,8.516163873281179e-05,0.43771046009801684,0.0,0.0034489434744630005,0.0,0.0,0.0021797483454325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699348654095379,0.09176053919421848,6.394829271261905e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.00043656581380821426,0.0,0.0,0.18948323066745484,0.0025606741689202855,,0.0020258912824959643,0.0,0.4252878871499276,0.0027144865313729,,,0.0034937516783782653,0.00015196888749151018,0.00037624219424157133,3.514301879110204e-05,0.012219546457790694,,,,,8.073601781445918e-05,0.47602958385906524,0.0,0.0037600729348403333,0.0,0.0,0.00196177351088925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32906729843290083,0.0883760375864044,5.806471344910715e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0005238789765698571,0.0,0.0,0.19681882006781443,0.002417416751327743,,0.0019173299189701905,0.0,0.4038203606664999,0.0024187361759167997,,,0.0031572754429906964,0.00014262585226250112,0.0003484500140609523,3.397633410878912e-05,0.012492555307642633,,,,,7.631039689610658e-05,0.5143487076201136,0.0,0.004071202395217667,0.0,0.0,0.001743798676346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38819973145626363,0.08499153597859033,5.218113418559524e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0006111921393315,0.0,0.0,0.20415440946817398,0.0022741593337352,,0.0018087685554444167,0.0,0.38235283418307225,0.0021229858204607,,,0.002820799207603127,0.00013328281703349205,0.0003206578338803333,3.2809649426476196e-05,0.012765564157494571,,,,,7.188477597775397e-05,0.552667831381162,0.0,0.004382331855595001,0.0,0.0,0.00152582384180275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44733216447962654,0.08160703437077624,4.629755492208334e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0006985053020931428,0.0,0.0,0.21148999886853354,0.0021309019161426575,,0.0017002071919186429,0.0,0.3608853076996446,0.0018272354650046,,,0.002484322972215558,0.00012393978180448296,0.00029286565369971427,3.1642964744163266e-05,0.01303857300734651,,,,,6.745915505940136e-05,0.5655166458110421,0.0,0.004693461315972334,0.0,0.0,0.0013078490072595001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38499559386677684,0.07822253276296218,4.0413975658571435e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0007858184648547856,0.0,0.0,0.21882558826889312,0.0019876444985501146,,0.001591645828392869,0.0,0.33941778121621696,0.0015314851095485,,,0.0021478467368279885,0.0001145967465754739,0.0002650734735190952,3.0476280061850343e-05,0.013311581857198449,,,,,6.303353414104875e-05,0.5783654602409221,0.0,0.005004590776349667,0.0,0.0,0.00108987417271625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32265902325392715,0.07483803115514809,3.4530396395059532e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0008731316276164285,0.0,0.0,0.2261611776692527,0.0018443870809575717,,0.0014830844648670953,0.0,0.3179502547327893,0.0012357347540924001,,,0.0018113705014404192,0.00010525371134646484,0.00023728129333847617,2.9309595379537416e-05,0.013584590707050388,,,,,5.860791322269614e-05,0.5912142746708021,0.0,0.005315720236727,0.0,0.0,0.0008718993381730002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26032245264107745,0.07145352954733403,2.864681713154763e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0009604447903780713,0.0,0.0,0.23349676706961225,0.001701129663365029,,0.0013745231013413215,0.0,0.2964827282493616,0.0009399843986362998,,,0.0014748942660528504,9.591067611745576e-05,0.00020948911315785715,2.814291069722449e-05,0.013857599556902326,,,,,5.4182292304343535e-05,0.6040630891006821,0.0,0.005626849697104334,0.0,0.0,0.0006539245036297501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19798588202822778,0.06806902793951994,2.276323786803572e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0010477579531397141,0.0,0.0,0.24083235646997184,0.0015578722457724862,,0.0012659617378155477,0.0,0.27501520176593397,0.0006442340431801999,,,0.0011384180306652815,8.656764088844668e-05,0.00018169693297723807,2.6976226014911567e-05,0.014130608406754265,,,,,4.975667138599093e-05,0.6169119035305621,0.0,0.005937979157481668,0.0,0.0,0.0004359496690864999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13564931141537812,0.06468452633170586,1.6879658604523817e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.001135071115901357,0.0,0.0,0.24816794587033142,0.0014146148281799433,,0.001157400374289774,0.0,0.2535476752825063,0.0003484836877241,,,0.0008019417952777122,7.722460565943762e-05,0.00015390475279661905,2.580954133259864e-05,0.014403617256606204,,,,,4.533105046763832e-05,0.6297607179604421,0.0,0.006249108617859,0.0,0.0,0.00021797483454325016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07331274080252842,0.06130002472389179,1.0996079341011914e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.001222384278663,0.0,0.0,0.255503535270691,0.0012713574105874,,0.0010488390107640001,0.0,0.2320801487990787,5.2733332268e-05,,,0.0004654655598901429,6.788157043042857e-05,0.000126112572616,2.4642856650285714e-05,0.014676626106458143,,,,,4.090542954928572e-05,0.6426095323903221,0.0,0.0065602380782363336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010976170189678714,0.05791552311607771,5.1125000775e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0011350711159013572,0.0,9.083990672871428e-05,0.2627951268638884,0.0012659256906426334,,0.0010003738321497859,0.0,0.22158943623000252,4.9571665645785714e-05,,,0.00044582249110850414,6.446717249798368e-05,0.00011921310308808571,2.3472652626865305e-05,0.013773025965736319,,,,,3.895647029769388e-05,0.6646222215728697,0.0,0.006199175070616215,0.0,0.0,0.00022416043793782142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03845123778141684,0.05518807918973725,4.807964359107144e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
