,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-05-02,0.0007704795072121143,0.0,0.0,0.0,0.004514389607885977,0.004215603794104257,0.024640398468918953,,0.7800957404743746,0.01663631383063533,,,0.01218990172528886,0.0032199626961018067,0.020664188829564924,5.0325990587631165e-05,0.03486507883795431,0.01614783101138609,0.002953276115780033,0.0006026755353169515,0.0,0.0007898256446203955,0.010762132488058032,5.444710620703297e-07,0.001418308155345043,0.0,0.0,0.0037065980390512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02962913949428534,0.06303580311891654,3.0463318530967532e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0008667894456136287,0.0,0.0,0.0,0.004348855442720224,0.004526662024935414,0.022408080342461535,,0.7832945340796954,0.0164048834371247,,,0.012623677953624068,0.0035277396667853737,0.019672577464558264,5.099811657273238e-05,0.033889537240748405,0.015404586491751476,0.0029339115135371247,0.0006010537160493679,0.0,0.0006797301671262834,0.011820738537078369,6.125299448291209e-07,0.0011819234627875358,0.0,0.0,0.00396312970302195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029014672600083724,0.06309792041424747,3.079096555168961e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.000963099384015143,0.0,0.0,0.0,0.004183321277554469,0.004837720255766571,0.020175762216004117,,0.7864933276850163,0.016173453043614068,,,0.013057454181959275,0.0038355166374689407,0.018680966099551603,5.16702425578336e-05,0.0329139956435425,0.01466134197211686,0.0029145469112942164,0.0005994318967817843,0.0,0.0005696346896321713,0.012879344586098705,6.805888275879121e-07,0.0009455387702300287,0.0,0.0,0.0042196613669927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028400205705882104,0.06316003770957841,3.111861257241169e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0010594093224166573,0.0,0.0,0.0,0.004017787112388716,0.005148778486597729,0.017943444089546703,,0.7896921212903372,0.015942022650103436,,,0.013491230410294484,0.004143293608152507,0.017689354734544943,5.234236854293481e-05,0.03193845404633659,0.013918097452482245,0.002895182309051308,0.0005978100775142007,0.0,0.0004595392121380592,0.013937950635119042,7.486477103467033e-07,0.0007091540776725217,0.0,0.0,0.00447619303096345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027785738811680484,0.06322215500490934,3.144625959313377e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0011557192608181715,0.0,0.0,0.0,0.003852252947222962,0.005459836717428886,0.015711125963089285,,0.792890914895658,0.015710592256592805,,,0.013925006638629691,0.004451070578836074,0.01669774336953828,5.301449452803603e-05,0.03096291244913069,0.01317485293284763,0.0028758177068083997,0.0005961882582466171,0.0,0.0003494437346439473,0.014996556684139378,8.167065931054945e-07,0.0004727693851150146,0.0,0.0,0.004732724694934199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027171271917478867,0.06328427230024027,3.177390661385584e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.0012520291992196859,0.0,0.0,0.0,0.0036867187820572083,0.005770894948260043,0.013478807836631867,,0.7960897085009789,0.015479161863082175,,,0.0143587828669649,0.004758847549519641,0.01570613200453162,5.368662051313725e-05,0.029987370851924783,0.012431608413213014,0.0028564531045654914,0.0005945664389790336,0.0,0.00023934825714983518,0.01605516273315971,8.847654758642857e-07,0.0002363846925575075,0.0,0.0,0.00498925635890495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02655680502327725,0.0633463895955712,3.210155363457792e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0013483391376212,0.0,0.0,0.0,0.0035211846168914543,0.0060819531790912,0.011246489710174449,,0.7992885021062998,0.015247731469571544,,,0.014792559095300108,0.005066624520203207,0.01471452063952496,5.4358746498238465e-05,0.029011829254718877,0.011688363893578399,0.002837088502322583,0.00059294461971145,0.0,0.00012925277965572307,0.017113768782180048,9.528243586230769e-07,0.0,0.0,0.0,0.0052457880228757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02594233812907563,0.06340850689090213,3.2429200655300004e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0012520291992196859,0.0,0.0,0.00241114970828805,0.003969617355040339,,0.011333459863505674,,0.7968619941891014,0.014222969809470996,,,0.014030739394403555,0.004890525396066598,0.013887161337589046,5.425708258807663e-05,0.029343894864251038,0.011586860332283185,0.0028592247995436575,0.0005712771131324071,0.0,0.00012724670334325128,0.019377913497734014,8.891351419408805e-07,0.00014655639617038095,0.0,0.0,0.005488194092842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160384464697396,0.06465438412284694,3.1249553921937505e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0011557192608181715,0.0,0.0,0.0048222994165761,0.004418050093189224,,0.011420430016836897,,0.794435486271903,0.01319820814937045,,,0.013268919693507002,0.004714426271929988,0.01305980203565313,5.415541867791479e-05,0.029675960473783198,0.01148535677098797,0.002881361096764732,0.0005496096065533642,0.0,0.0001252406270307795,0.02164205821328798,8.25445925258684e-07,0.0002931127923407619,0.0,0.0,0.0057306001628083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2948265912657164,0.06590026135479175,3.0069907188575003e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0010594093224166573,0.0,0.0,0.007233449124864151,0.0048664828313381096,,0.011507400170168122,,0.7920089783547046,0.012173446489269903,,,0.01250709999261045,0.004538327147793378,0.012232442733717215,5.405375476775295e-05,0.030008026083315358,0.011383853209692756,0.0029034973939858063,0.0005279420999743215,0.0,0.00012323455071830774,0.023906202928841942,7.617567085764876e-07,0.00043966918851114285,0.0,0.0,0.0059730062327746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4292687178340368,0.06714613858673657,2.88902604552125e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0009630993840151428,0.0,0.0,0.0096445988331522,0.005314915569486995,,0.011594370323499345,,0.7895824704375062,0.011148684829169355,,,0.011745280291713896,0.0043622280236567685,0.0114050834317813,5.395209085759111e-05,0.03034009169284752,0.011282349648397543,0.0029256336912068808,0.0005062745933952786,0.0,0.00012122847440583596,0.026170347644395908,6.980674918942911e-07,0.0005862255846815238,0.0,0.0,0.0062154123027409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5637108444023572,0.06839201581868137,2.7710613721850003e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0008667894456136287,0.0,0.0,0.012055748541440252,0.00576334830763588,,0.01168134047683057,,0.7871559625203078,0.010123923169068808,,,0.010983460590817343,0.004186128899520159,0.010577724129845385,5.3850426947429275e-05,0.03067215730237968,0.011180846087102328,0.002947769988427955,0.0004846070868162357,0.0,0.00011922239809336417,0.028434492359949874,6.343782752120947e-07,0.0007327819808519047,0.0,0.0,0.0064578183727072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6981529709706776,0.06963789305062618,2.65309669884875e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0007704795072121143,0.0,0.0,0.014466898249728301,0.006211781045784764,,0.011768310630161793,,0.7847294546031094,0.009099161508968261,,,0.010221640889920789,0.004010029775383549,0.009750364827909468,5.374876303726744e-05,0.031004222911911843,0.011079342525807114,0.0029699062856490296,0.0004629395802371928,0.0,0.0001172163217808924,0.03069863707550384,5.706890585298983e-07,0.0008793383770222857,0.0,0.0,0.0067002244426735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832595097538998,0.070883770282571,2.5351320255125e-05,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0006741695688106,0.0,0.0,0.01687804795801635,0.0066602137839336505,,0.011855280783493018,0.0,0.782302946685911,0.008074399848867715,,,0.009459821189024236,0.00383393065124694,0.008923005525973554,5.3647099127105595e-05,0.031336288521444,0.0109778389645119,0.002992042582870104,0.00044127207365815,0.0,0.00011521024546842063,0.032962781791057806,5.069998418477018e-07,0.0010258947731926666,0.0,0.0,0.0069426305126398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670372241073184,0.07212964751451581,2.41716735217625e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0005778596304090857,0.0,0.0,0.0192891976663044,0.007108646522082535,,0.011942250936824243,0.0,0.7798764387687127,0.007049638188767167,,,0.008698001488127683,0.0036578315271103305,0.008095646224037637,5.354543521694376e-05,0.03166835413097616,0.010876335403216685,0.003014178880091178,0.00041960456707910716,0.0,0.00011320416915594885,0.03792001685990395,4.4331062516550543e-07,0.0011724511693630476,0.0,0.0,0.0071850365826061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830988567959501,0.07337552474646061,2.2992026788400002e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0004815496920075714,0.0,0.0,0.021700347374592453,0.007557079260231421,,0.012029221090155466,0.0,0.7774499308515143,0.006024876528666621,,,0.00793618178723113,0.0034817324029737208,0.007268286922101723,5.344377130678192e-05,0.032000419740508323,0.01077483184192147,0.0030363151773122525,0.0003979370605000643,0.0,0.00011119809284347706,0.042877251928750096,3.7962140848330904e-07,0.0013190075655334285,0.0,0.0,0.0074274426525724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6949399118116837,0.07462140197840542,2.18123800550375e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0003852397536060571,0.0,0.0,0.024111497082880504,0.008005511998380305,,0.012116191243486691,0.0,0.7750234229343159,0.005000114868566073,,,0.007174362086334577,0.003305633278837111,0.006440927620165807,5.3342107396620085e-05,0.032332485350040484,0.010673328280626256,0.003058451474533327,0.0003762695539210214,0.0,0.00010919201653100529,0.04783448699759624,3.1593219180111254e-07,0.0014655639617038095,0.0,0.0,0.0076698487225387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588912556638664,0.07586727921035023,2.0632733321675e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0002889298152045428,0.0,0.0,0.02652264679116855,0.008453944736529191,,0.012203161396817914,0.0,0.7725969150171175,0.003975353208465525,,,0.006412542385438024,0.0031295341547005013,0.005613568318229891,5.324044348645825e-05,0.032664550959572644,0.010571824719331043,0.0030805877717544014,0.00035460204734197857,0.0,0.00010718594021853352,0.05279172206644238,2.5224297511891615e-07,0.0016121203578741904,0.0,0.0,0.007912254792505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228425995160491,0.07711315644229505,1.94530865883125e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0001926198768030286,0.0,0.0,0.028933796499456602,0.008902377474678076,,0.012290131550149139,0.0,0.7701704070999191,0.002950591548364979,,,0.005650722684541469,0.0029534350305638916,0.004786209016293976,5.3138779576296405e-05,0.032996616569104804,0.010470321158035829,0.003102724068975476,0.0003329345407629357,0.0,0.00010517986390606174,0.05774895713528853,1.8855375843671976e-07,0.0017586767540445714,0.0,0.0,0.0081546608624713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867939433682317,0.07835903367423985,1.827343985495e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,9.63099384015142e-05,0.0,0.0,0.03134494620774465,0.00935081021282696,,0.012377101703480362,0.0,0.7677438991827207,0.001925829888264433,,,0.004888902983644916,0.002777335906427282,0.003958849714358061,5.303711566613457e-05,0.033328682178636965,0.010368817596740614,0.0031248603661965502,0.00031126703418389286,0.0,0.00010317378759358995,0.06270619220413468,1.2486454175452327e-07,0.0019052331502149523,0.0,0.0,0.008397066932437601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15074528722041447,0.07960491090618466,1.70937931215875e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0337560959160327,0.009799242950975846,,0.012464071856811587,0.0,0.7653173912655223,0.0009010682281638858,,,0.004127083282748364,0.0026012367822906726,0.0031314904124221457,5.293545175597273e-05,0.033660747788169125,0.0102673140354454,0.0031469966634176246,0.00028959952760485,0.0,0.00010116771128111818,0.06766342727298082,6.117532507232681e-08,0.0020517895463853333,0.0,0.0,0.0086394730024039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014696631072597017,0.08085078813812947,1.5914146388224998e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.04225960932672015,0.009333365687112068,,0.011757259445619672,0.0,0.7486965432870611,0.001136223233913121,,,0.0042020153950746205,0.0024296258738153802,0.0029446127469023274,5.208123678787468e-05,0.03203173024676639,0.009984797847989365,0.003230091429681341,,0.0,0.00010128888350434227,0.08325011777176825,5.680565899573204e-08,0.0020626921239973524,0.0,0.0,0.008240342622489728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13020136021883968,0.0825970565300827,1.5402297430255354e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0507631227374076,0.008867488423248289,,0.011050447034427755,0.0,0.7320756953086,0.0013713782396623563,,,0.004276947507400877,0.002258014965340088,0.002757735081382509,5.1227021819776626e-05,0.030402712705363658,0.009702281660533328,0.0033131861959450567,,0.0,0.00010141005572756638,0.09883680827055569,5.243599291913727e-08,0.0020735947016093715,0.0,0.0,0.007841212242575557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24570608936508237,0.08434332492203593,1.4890448472285712e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.05926663614809505,0.00840161115938451,,0.01034363462323584,0.0,0.7154548473301388,0.0016065332454115915,,,0.004351879619727134,0.002086404056864795,0.002570857415862691,5.0372806851678574e-05,0.028773695163960927,0.009419765473077293,0.003396280962208773,,0.0,0.00010153122795079047,0.11442349876934312,4.8066326842542494e-08,0.0020844972792213906,0.0,0.0,0.007442081862661386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361210818511325,0.08608959331398915,1.437859951431607e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0677701495587825,0.00793573389552073,,0.009636822212043924,0.0,0.6988339993516776,0.0018416882511608267,,,0.00442681173205339,0.0019147931483895026,0.0023839797503428725,4.951859188358052e-05,0.027144677622558195,0.009137249285621258,0.0034793757284724888,,0.0,0.00010165240017401457,0.13001018926813054,4.369666076594772e-08,0.0020953998568334093,0.0,0.0,0.007042951482747214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767155476575677,0.08783586170594238,1.3866750556346426e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.07627366296946994,0.007469856631656953,,0.008930009800852009,0.0,0.6822131513732164,0.002076843256910062,,,0.004501743844379647,0.0017431822399142103,0.0021971020848230542,4.866437691548247e-05,0.02551566008115546,0.00885473309816522,0.003562470494736205,,0.0,0.00010177357239723867,0.14559687976691799,3.932699468935295e-08,0.0021063024344454284,0.0,0.0,0.006643821102833043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922202768038104,0.0895821300978956,1.3354901598376784e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.08477717638015739,0.007003979367793173,,0.008223197389660094,0.0,0.6655923033947552,0.0023119982626592975,,,0.0045766759567059025,0.0015715713314389179,0.0020102244193032355,4.781016194738442e-05,0.023886642539752728,0.008572216910709186,0.0036455652609999212,,0.0,0.00010189474462046277,0.1611835702657054,3.495732861275818e-08,0.0021172050120574475,0.0,0.0,0.006244690722918871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707725005950053,0.09132839848984883,1.2843052640407142e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.09328068979084483,0.006538102103929395,,0.007516384978468177,0.0,0.648971455416294,0.0025471532684085327,,,0.00465160806903216,0.0013999604229636253,0.0018233467537834172,4.695594697928637e-05,0.022257624998349997,0.008289700723253149,0.003728660027263637,,0.0,0.00010201591684368686,0.17677026076449284,3.0587662536163406e-08,0.0021281075896694666,0.0,0.0,0.0058455603430047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8232297350962957,0.09307466688180205,1.2331203682437498e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.10178420320153228,0.006072224840065615,,0.006809572567276261,0.0,0.6323506074378329,0.002782308274157768,,,0.004726540181358416,0.001228349514488333,0.0016364690882635989,4.6101732011188316e-05,0.020628607456947265,0.008007184535797114,0.003811754793527353,,0.0,0.00010213708906691097,0.1921507899486829,2.6217996459568633e-08,0.0021390101672814858,0.0,0.0,0.005446429963090528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103976491276944,0.09482093527375528,1.1819354724467856e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
