,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-08-29,,,,,,,,0.00011080730173343334,,,,,,,,,,,,,,,0.0,,,,,,0.00045179713467531857,0.0024643023782926644,0.002923768357418075,0.0014349355815543438,0.0007045585236193882,0.0,0.043286766519858674,0.1061242155139408,0.8334930172988346,0.0009863103964432005,0.0017935373787102628,0.005116077053678424,0.0,0.00035562400340234424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007542844570707215,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,,,,,,,,8.864584138674667e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0005019968163059095,0.00216708828488153,0.002877461362541383,0.0014782731789015928,0.0006345291206213639,0.0,0.04175784001274709,0.10698039775329919,0.8338061707360404,0.0009311212295118832,0.00199281930967807,0.0055504266165255535,0.0,0.00039513778155816025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008380938411896905,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,,,,,,,,6.648438104006e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0005521964979365004,0.001869874191470396,0.002831154367664692,0.0015216107762488417,0.0005644997176233396,0.0,0.04022891350563551,0.10783657999265758,0.8341193241732461,0.0008759320625805657,0.002192101240645877,0.005984776179372683,0.0,0.0004346515597139763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009219032253086596,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,,,,,,,,4.4322920693373334e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0006023961795670914,0.0015726600980592621,0.0027848473727880006,0.0015649483735960907,0.0004944703146253153,0.0,0.038699986998523936,0.10869276223201596,0.8344324776104518,0.0008207428956492483,0.0023913831716136837,0.006419125742219812,0.0,0.00047416533786979234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010057126094276286,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,,,,,,,,2.216146034668664e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0006525958611976823,0.0012754460046481278,0.002738540377911309,0.0016082859709433397,0.000424440911627291,0.0,0.03717106049141235,0.10954894447137435,0.8347456310476575,0.0007655537287179308,0.002590665102581491,0.006853475305066942,0.0,0.0005136791160256084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010895219935465976,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007027955428282733,0.0009782319112369934,0.0026922333830346175,0.001651623568290589,0.00035441150862926664,0.0,0.03564213398430077,0.11040512671073274,0.8350587844848633,0.0007103645617866133,0.002789947033549298,0.007287824867914071,0.0,0.0005531928941814244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011733313776655667,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006525958611976823,0.0010040168637512814,0.002603208636754099,0.001672105447551748,0.00039832389577184474,0.0,0.03402502984695486,0.1112047797394177,0.8352530957214416,0.0009275163151508041,0.002590665102581491,0.00795346554442644,0.0,0.0005724147875933505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011427841976188397,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006023961795670914,0.0010298018162655694,0.002514183890473581,0.001692587326812907,0.00044223628291442283,0.0,0.032407925709608945,0.11200443276810264,0.8354474069580199,0.0011446680685149948,0.002391383171613684,0.008619106220938809,0.0,0.0005916366810052765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011122370175721127,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005521964979365004,0.0010555867687798571,0.002425159144193063,0.001713069206074066,0.00048614867005700093,0.0,0.03079082157226304,0.11280408579678759,0.8356417181945982,0.0013618198218791856,0.002192101240645877,0.009284746897451176,0.0,0.0006108585744172025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010816898375253857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005019968163059095,0.001081371721294145,0.0023361343979125446,0.001733551085335225,0.000530061057199579,0.0,0.029173717434917125,0.11360373882547253,0.8358360294311765,0.0015789715752433766,0.00199281930967807,0.009950387573963545,0.0,0.0006300804678291285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010511426574786587,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00045179713467531857,0.001107156673808433,0.0022471096516320263,0.001754032964596384,0.0005739734443421571,0.0,0.02755661329757121,0.11440339185415749,0.8360303406677548,0.0017961233286075673,0.001793537378710263,0.010616028250475914,0.0,0.0006493023612410546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010205954774319317,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004015974530447276,0.001132941626322721,0.002158084905351508,0.0017745148438575433,0.0006178858314847353,0.0,0.0259395091602253,0.11520304488284243,0.8362246519043331,0.002013275081971758,0.0015942554477424561,0.011281668926988283,0.0,0.0006685242546529805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009900482973852047,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00035139777141413665,0.0011587265788370088,0.00206906015907099,0.0017949967231187022,0.0006617982186273134,0.0,0.02432240502287939,0.11600269791152738,0.8364189631409116,0.0022304268353359486,0.001394973516774649,0.011947309603500652,0.0,0.0006877461480649066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009595011173384778,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003011980897835457,0.0011845115313512968,0.0019800354127904717,0.0018154786023798614,0.0007057106057698915,0.0,0.022705300885533478,0.11680235094021234,0.8366132743774899,0.0024475785887001396,0.001195691585806842,0.01261295028001302,0.0,0.0007069680414768327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009289539372917508,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00025099840815295474,0.0012102964838655848,0.0018910106665099534,0.0018359604816410204,0.0007496229929124696,0.0,0.021088196748187564,0.11760200396889728,0.8368075856140682,0.0026647303420643306,0.0009964096548390352,0.013278590956525387,0.0,0.0007261899348887587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008984067572450238,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00020079872652236383,0.0012360814363798728,0.001801985920229435,0.0018564423609021795,0.0007935353800550477,0.0,0.019471092610841654,0.11840165699758223,0.8370018968506465,0.0028818820954285215,0.0007971277238712281,0.013944231633037756,0.0,0.0007454118283006846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008678595771982968,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00015059904489177287,0.0012618663888941607,0.001712961173948917,0.0018769242401633385,0.0008374477671976258,0.0,0.017853988473495744,0.11920131002626717,0.8371962080872248,0.0030990338487927116,0.0005978457929034209,0.014609872309550125,0.0,0.0007646337217126107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008373123971515699,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00010039936326118192,0.0012876513414084487,0.0016239364276683986,0.0018974061194244976,0.0008813601543402039,0.0,0.01623688433614983,0.12000096305495213,0.8373905193238032,0.0033161856021569026,0.00039856386193561424,0.015275512986062494,0.0,0.0007838556151245368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008067652171048429,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.019968163059096e-05,0.0013134362939227365,0.0015349116813878805,0.0019178879986856566,0.000925272541482782,0.0,0.014619780198803917,0.12080061608363707,0.8375848305603815,0.0035333373555210936,0.00019928193096780712,0.015941153662574863,0.0,0.0008030775085364629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007762180370581159,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013392212464370245,0.0014458869351073622,0.0019383698779468156,0.0009691849286253601,0.0,0.013002676061458007,0.12160026911232202,0.8377791417969598,0.003750489108885284,0.0,0.01660679433908723,0.0,0.0008222994019483888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007456708570113889,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012989085396780905,0.0014158052473609403,0.002093195124152281,0.0009811600578748805,0.0,0.013206940808052531,0.12062595222914026,0.8373315890630086,0.003967799282898816,0.00010679340459376444,0.01689206143575051,0.00010679340459376444,0.0011261976419186252,0.00015439857351815078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006924086529391468,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012585958329191565,0.0013857235596145187,0.0022480203703577457,0.000993135187124401,0.0,0.013411205554647055,0.11965163534595849,0.8368840363290575,0.004185109456912348,0.00021358680918752887,0.01717732853241379,0.00021358680918752887,0.0014300958818888618,0.00030879714703630157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006391464488669047,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012182831261602226,0.001355641871868097,0.002402845616563211,0.0010051103163739214,0.0,0.01361547030124158,0.11867731846277672,0.8364364835951064,0.004402419630925879,0.00032038021378129333,0.017462595629077066,0.00032038021378129333,0.0017339941218590983,0.0004631957205544524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005858842447946627,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011779704194012886,0.001325560184121675,0.0025576708627686757,0.001017085445623442,0.0,0.013819735047836103,0.11770300157959494,0.8359889308611552,0.004619729804939411,0.00042717361837505774,0.017747862725740342,0.00042717361837505774,0.0020378923618293346,0.0006175942940726031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005326220407224206,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011376577126423547,0.0012954784963752535,0.002712496108974141,0.0010290605748729624,0.0,0.014023999794430628,0.11672868469641318,0.8355413781272041,0.004837039978952943,0.0005339670229688221,0.01803312982240362,0.0005339670229688221,0.0023417906017995714,0.0007719928675907539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00047935983665017856,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010973450058834207,0.0012653968086288317,0.002867321355179606,0.001041035704122483,0.0,0.014228264541025153,0.11575436781323141,0.8350938253932529,0.005054350152966474,0.0006407604275625867,0.0183183969190669,0.0006407604275625867,0.0026456888417698077,0.0009263914411089048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004260976325779365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
