,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2021-05-09,0.0012520291992196859,0.0,0.0,0.00241114970828805,0.003969617355040339,,0.011333459863505674,,0.7968619941891014,0.014222969809470996,,,0.014030739394403555,0.004890525396066598,0.013887161337589046,5.425708258807663e-05,0.029343894864251038,0.011586860332283185,0.0028592247995436575,0.0005712771131324071,0.0,0.00012724670334325128,0.0193820669138682,8.891351419408805e-07,0.00014655639617038095,0.0,0.0,0.005488194092842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16038031139255196,0.06465438412284694,3.1249553921937505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0011557192608181715,0.0,0.0,0.0048222994165761,0.004418050093189224,,0.011420430016836897,,0.794435486271903,0.01319820814937045,,,0.013268919693507002,0.004714426271929988,0.01305980203565313,5.415541867791479e-05,0.029675960473783198,0.01148535677098797,0.002881361096764732,0.0005496096065533642,0.0,0.0001252406270307795,0.021650365045556355,8.25445925258684e-07,0.0002931127923407619,0.0,0.0,0.0057306001628083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29481828465602833,0.06590026135479174,3.0069907188575003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0010594093224166573,0.0,0.0,0.007233449124864151,0.0048664828313381096,,0.011507400170168122,,0.7920089783547046,0.012173446489269903,,,0.01250709999261045,0.004538327147793378,0.012232442733717215,5.405375476775295e-05,0.030008026083315358,0.011383853209692756,0.0029034973939858063,0.0005279420999743215,0.0,0.00012323455071830774,0.023918663177244507,7.617567085764876e-07,0.00043966918851114285,0.0,0.0,0.0059730062327746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42925625791950467,0.06714613858673656,2.88902604552125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0009630993840151428,0.0,0.0,0.0096445988331522,0.005314915569486995,,0.011594370323499345,,0.7895824704375062,0.011148684829169355,,,0.011745280291713896,0.0043622280236567685,0.0114050834317813,5.395209085759111e-05,0.03034009169284752,0.011282349648397543,0.0029256336912068808,0.0005062745933952786,0.0,0.00012122847440583596,0.02618696130893266,6.980674918942911e-07,0.0005862255846815238,0.0,0.0,0.0062154123027409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563694231182981,0.06839201581868136,2.7710613721850003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0008667894456136287,0.0,0.0,0.012055748541440252,0.00576334830763588,,0.01168134047683057,,0.7871559625203078,0.010123923169068808,,,0.010983460590817343,0.004186128899520159,0.010577724129845385,5.3850426947429275e-05,0.03067215730237968,0.011180846087102328,0.002947769988427955,0.0004846070868162357,0.0,0.00011922239809336417,0.02845525944062081,6.343782752120947e-07,0.0007327819808519047,0.0,0.0,0.0064578183727072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6981322044464574,0.06963789305062618,2.65309669884875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0007704795072121143,0.0,0.0,0.014466898249728301,0.006211781045784764,,0.011768310630161793,,0.7847294546031094,0.009099161508968261,,,0.010221640889920789,0.004010029775383549,0.009750364827909468,5.374876303726744e-05,0.031004222911911843,0.011079342525807114,0.0029699062856490296,0.0004629395802371928,0.0,0.0001172163217808924,0.030723557572308963,5.706890585298983e-07,0.0008793383770222857,0.0,0.0,0.0067002244426735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8325701777099337,0.07088377028257098,2.5351320255125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0006741695688106,0.0,0.0,0.01687804795801635,0.0066602137839336505,,0.011855280783493018,0.0,0.782302946685911,0.008074399848867715,,,0.009459821189024236,0.00383393065124694,0.008923005525973554,5.3647099127105595e-05,0.031336288521444,0.0109778389645119,0.002992042582870104,0.00044127207365815,0.0,0.00011521024546842063,0.03299185570399712,5.069998418477018e-07,0.0010258947731926666,0.0,0.0,0.0069426305126398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.96700815097341,0.0721296475145158,2.41716735217625e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0005778596304090857,0.0,0.0,0.0192891976663044,0.007108646522082535,,0.011942250936824243,0.0,0.7798764387687127,0.007049638188767167,,,0.008698001488127683,0.0036578315271103305,0.008095646224037637,5.354543521694376e-05,0.03166835413097616,0.010876335403216685,0.003014178880091178,0.00041960456707910716,0.0,0.00011320416915594885,0.03794493735670908,4.4331062516550543e-07,0.0011724511693630476,0.0,0.0,0.0071850365826061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8309636481304367,0.07337552474646061,2.2992026788400002e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0004815496920075714,0.0,0.0,0.021700347374592453,0.007557079260231421,,0.012029221090155466,0.0,0.7774499308515143,0.006024876528666621,,,0.00793618178723113,0.0034817324029737208,0.007268286922101723,5.344377130678192e-05,0.032000419740508323,0.01077483184192147,0.0030363151773122525,0.0003979370605000643,0.0,0.00011119809284347706,0.04289801900942103,3.7962140848330904e-07,0.0013190075655334285,0.0,0.0,0.0074274426525724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6949191452874635,0.07462140197840542,2.18123800550375e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0003852397536060571,0.0,0.0,0.024111497082880504,0.008005511998380305,,0.012116191243486691,0.0,0.7750234229343159,0.005000114868566073,,,0.007174362086334577,0.003305633278837111,0.006440927620165807,5.3342107396620085e-05,0.032332485350040484,0.010673328280626256,0.003058451474533327,0.0003762695539210214,0.0,0.00010919201653100529,0.04785110066213299,3.1593219180111254e-07,0.0014655639617038095,0.0,0.0,0.0076698487225387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5588746424444901,0.07586727921035023,2.0632733321675e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0002889298152045428,0.0,0.0,0.02652264679116855,0.008453944736529191,,0.012203161396817914,0.0,0.7725969150171175,0.003975353208465525,,,0.006412542385438024,0.0031295341547005013,0.005613568318229891,5.324044348645825e-05,0.032664550959572644,0.010571824719331043,0.0030805877717544014,0.00035460204734197857,0.0,0.00010718594021853352,0.05280418231484495,2.5224297511891615e-07,0.0016121203578741904,0.0,0.0,0.007912254792505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42283013960151683,0.07711315644229504,1.94530865883125e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0001926198768030286,0.0,0.0,0.028933796499456602,0.008902377474678076,,0.012290131550149139,0.0,0.7701704070999191,0.002950591548364979,,,0.005650722684541469,0.0029534350305638916,0.004786209016293976,5.3138779576296405e-05,0.032996616569104804,0.010470321158035829,0.003102724068975476,0.0003329345407629357,0.0,0.00010517986390606174,0.057757263967556906,1.8855375843671976e-07,0.0017586767540445714,0.0,0.0,0.0081546608624713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2867856367585435,0.07835903367423985,1.827343985495e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,9.63099384015142e-05,0.0,0.0,0.03134494620774465,0.00935081021282696,,0.012377101703480362,0.0,0.7677438991827207,0.001925829888264433,,,0.004888902983644916,0.002777335906427282,0.003958849714358061,5.303711566613457e-05,0.033328682178636965,0.010368817596740614,0.0031248603661965502,0.00031126703418389286,0.0,0.00010317378759358995,0.06271034562026886,1.2486454175452327e-07,0.0019052331502149523,0.0,0.0,0.008397066932437601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1507411339155703,0.07960491090618466,1.70937931215875e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0337560959160327,0.009799242950975846,,0.012464071856811587,0.0,0.7653173912655223,0.0009010682281638858,,,0.004127083282748364,0.0026012367822906726,0.0031314904124221457,5.293545175597273e-05,0.033660747788169125,0.0102673140354454,0.0031469966634176246,0.00028959952760485,0.0,0.00010116771128111818,0.06766342727298082,6.117532507232681e-08,0.0020517895463853333,0.0,0.0,0.0086394730024039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014696631072597017,0.08085078813812947,1.5914146388224998e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.04225960932672015,0.009333365687112068,,0.011757259445619672,0.0,0.7486965432870611,0.001136223233913121,,,0.0042020153950746205,0.0024296258738153802,0.0029446127469023274,5.208123678787468e-05,0.03203173024676639,0.009984797847989365,0.003230091429681341,,0.0,0.00010128888350434227,0.0832724801327004,5.680565899573204e-08,0.0020626921239973524,0.0,0.0,0.008240342622489728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13017899812790462,0.0825970565300827,1.5402297430255354e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0507631227374076,0.008867488423248289,,0.011050447034427755,0.0,0.7320756953086,0.0013713782396623563,,,0.004276947507400877,0.002258014965340088,0.002757735081382509,5.1227021819776626e-05,0.030402712705363658,0.009702281660533328,0.0033131861959450567,,0.0,0.00010141005572756638,0.09888153299241999,5.243599291913727e-08,0.0020735947016093715,0.0,0.0,0.007841212242575557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24566136518321222,0.08434332492203593,1.4890448472285712e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.05926663614809505,0.00840161115938451,,0.01034363462323584,0.0,0.7154548473301388,0.0016065332454115915,,,0.004351879619727134,0.002086404056864795,0.002570857415862691,5.0372806851678574e-05,0.028773695163960927,0.009419765473077293,0.003396280962208773,,0.0,0.00010153122795079047,0.11449058585213956,4.8066326842542494e-08,0.0020844972792213906,0.0,0.0,0.007442081862661386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3611437322385198,0.08608959331398915,1.437859951431607e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0677701495587825,0.00793573389552073,,0.009636822212043924,0.0,0.6988339993516776,0.0018416882511608267,,,0.00442681173205339,0.0019147931483895026,0.0023839797503428725,4.951859188358052e-05,0.027144677622558195,0.009137249285621258,0.0034793757284724888,,0.0,0.00010165240017401457,0.13009963871185914,4.369666076594772e-08,0.0020953998568334093,0.0,0.0,0.007042951482747214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4766260992938274,0.08783586170594238,1.3866750556346426e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.07627366296946994,0.007469856631656953,,0.008930009800852009,0.0,0.6822131513732164,0.002076843256910062,,,0.004501743844379647,0.0017431822399142103,0.0021971020848230542,4.866437691548247e-05,0.02551566008115546,0.00885473309816522,0.003562470494736205,,0.0,0.00010177357239723867,0.14570869157157873,3.932699468935295e-08,0.0021063024344454284,0.0,0.0,0.006643821102833043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5921084663491349,0.0895821300978956,1.3354901598376784e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.08477717638015739,0.007003979367793173,,0.008223197389660094,0.0,0.6655923033947552,0.0023119982626592975,,,0.0045766759567059025,0.0015715713314389179,0.0020102244193032355,4.781016194738442e-05,0.023886642539752728,0.008572216910709186,0.0036455652609999212,,0.0,0.00010189474462046277,0.16131774443129832,3.495732861275818e-08,0.0021172050120574475,0.0,0.0,0.006244690722918871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7075908334044426,0.09132839848984883,1.2843052640407142e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.09328068979084483,0.006538102103929395,,0.007516384978468177,0.0,0.648971455416294,0.0025471532684085327,,,0.00465160806903216,0.0013999604229636253,0.0018233467537834172,4.695594697928637e-05,0.022257624998349997,0.008289700723253149,0.003728660027263637,,0.0,0.00010201591684368686,0.1769267972910179,3.0587662536163406e-08,0.0021281075896694666,0.0,0.0,0.0058455603430047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8230732004597502,0.09307466688180205,1.2331203682437498e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.10178420320153228,0.006072224840065615,,0.006809572567276261,0.0,0.6323506074378329,0.002782308274157768,,,0.004726540181358416,0.001228349514488333,0.0016364690882635989,4.6101732011188316e-05,0.020628607456947265,0.008007184535797114,0.003811754793527353,,0.0,0.00010213708906691097,0.1922849641142758,2.6217996459568633e-08,0.0021390101672814858,0.0,0.0,0.005446429963090528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7102634765820839,0.09482093527375528,1.1819354724467856e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.11028771661221973,0.005606347576201837,,0.006102760156084346,0.0,0.6157297594593716,0.003017463279907003,,,0.004801472293684672,0.0010567386060130405,0.0014495914227437806,4.524751704309026e-05,0.01899958991554453,0.007724668348341079,0.003894849559791069,,0.0,0.00010225826129013506,0.2076431309375337,2.184833038297386e-08,0.002149912744893505,0.0,0.0,0.005047299583176357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5974537527044177,0.0965672036657085,1.1307505766498213e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
