,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-06-25,0.0006985053020928571,0.0,0.0005450394403721571,0.2992530848298754,0.0012387670909187116,,0.0007580479390785929,0.0,0.16913587338462163,3.3763332534590476e-05,,,0.0003476071472003939,4.739518283582653e-05,8.471575544846408e-05,1.762163250976449e-05,0.00925502526212708,,,,,2.921167403969347e-05,0.774643745743893,0.0,0.004393860032515819,0.0,0.0,0.0013449626276269286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17586849713662067,0.04155085955803487,3.28528576531612e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.00061119213933125,0.0,0.00063587934710085,0.3065446764230728,0.0012333353709739433,,0.0007095827604643749,0.0,0.15864516081554544,3.0601665912366665e-05,,,0.00032796407841875714,4.398078490338572e-05,7.781628592054858e-05,1.645142848635143e-05,0.008351425121405258,,,,,2.7262714788104286e-05,0.7966494479694882,0.0,0.0040327970248957,0.0,0.0,0.00156912306556475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20335055162777768,0.038823415631694405,2.980750046771089e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0005238789765696428,0.0,0.0007267192538295429,0.31383626801627024,0.0012279036510291753,,0.0006611175818501572,0.0,0.14815444824646926,2.7439999290142854e-05,,,0.0003083210096371204,4.05663869709449e-05,7.091681639263306e-05,1.5281224462938367e-05,0.007447824980683436,,,,,2.5313755536515102e-05,0.7986908877678359,0.0,0.0036717340172755814,0.0,0.0,0.0017932835035025714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753052980502398,0.036095971705353946,2.6762143282260575e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0004365658138080357,0.0,0.0008175591605582358,0.32112785960946766,0.0012224719310844072,,0.0006126524032359392,0.0,0.13766373567739307,2.4278332667919044e-05,,,0.0002886779408554837,3.715198903850408e-05,6.401734686471755e-05,1.4111020439525305e-05,0.006544224839961614,,,,,2.3364796284925918e-05,0.8007323275661837,0.0,0.0033106710096554625,0.0,0.0,0.002017443941440393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14726004447270197,0.033368527779013474,2.3716786096810261e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.00034925265104642856,0.0,0.0009083990672869287,0.328419451202665,0.0012170402111396392,,0.0005641872246217215,0.0,0.12717302310831688,2.1116666045695233e-05,,,0.000269034872073847,3.3737591106063266e-05,5.711787733680203e-05,1.2940816416112244e-05,0.005640624699239791,,,,,2.1415837033336734e-05,0.8027737673645314,0.0,0.0029496080020353435,0.0,0.0,0.002241604379378214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192147908951641,0.030641083852673015,2.0671428911359948e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0002619394882848214,0.0,0.0009992389740156216,0.3357110427958625,0.001211608491194871,,0.0005157220460075035,0.0,0.1166823105392407,1.7954999423471422e-05,,,0.0002493918032922102,3.032319317362245e-05,5.0218407808886526e-05,1.1770612392699184e-05,0.004737024558517969,,,,,1.946687778174755e-05,0.8048152071628791,0.0,0.0025885449944152246,0.0,0.0,0.0024657648173160357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09116953731762623,0.02791363992633255,1.7626071725909634e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.00017462632552321428,0.0,0.0010900788807443143,0.34300263438905987,0.0012061767712501028,,0.00046725686739328566,0.0,0.10619159797016453,1.4793332801247618e-05,,,0.00022974873451057345,2.690879524118163e-05,4.331893828097102e-05,1.0600408369286122e-05,0.003833424417796145,,,,,1.751791853015837e-05,0.8068566469612268,0.0,0.0022274819867951047,0.0,0.0,0.0026899252552538572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06312428374008835,0.025186195999992084,1.4580714540459325e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,8.731316276160725e-05,0.0,0.0011809187874730071,0.3502942259822573,0.0012007450513053348,,0.0004187916887790678,0.0,0.09570088540108834,1.1631666179023808e-05,,,0.00021010566572893675,2.3494397308740814e-05,3.64194687530555e-05,9.43020434587306e-06,0.002929824277074323,,,,,1.5568959278569184e-05,0.8088980867595746,0.0,0.0018664189791749858,0.0,0.0,0.0029140856931916784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03507903016255051,0.022458752073651618,1.1535357355009012e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0012717586942017,0.3575858175754547,0.0011953133313605667,,0.00037032651016484996,0.0,0.08521017283201214,8.4699995568e-06,,,0.0001904625969473,2.00799993763e-05,2.9519999225139998e-05,8.26000032246e-06,0.0020262241363525,,,,,1.362000002698e-05,0.8109395265579223,0.0,0.0015053559715548666,0.0,0.0,0.0031382461311295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007033776585012639,0.01973130814731116,8.490000169558699e-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0014556213448356215,0.3586689233779907,0.002405332196282083,,,0.0,0.08142148360964795,,,,0.00018338692323246428,1.908402584937619e-05,2.7828047387568094e-05,7.861541675539048e-06,0.0019306077092464263,,,,,1.2647142882195714e-05,0.8276956878113471,1.9100543131093326e-05,0.001668855797366324,0.0002213345765734857,0.0,0.0029481075325747358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016281429110778078,0.01886374721126182,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.001639483995469543,0.35975202918052673,0.0036153510612035996,,,0.0,0.07763279438728374,,,,0.00017631124951762855,1.808805232245238e-05,2.6136095549996187e-05,7.463083028618096e-06,0.0018349912821403525,,,,,1.1674285737411429e-05,0.8444518490647717,3.820108626218665e-05,0.001832355623177781,0.0004426691531469714,0.0,0.0027579689340199716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025529081636543514,0.017996186275212486,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0018233466461034643,0.36083513498306274,0.004825369926125116,,,0.0,0.07384410516491954,,,,0.00016923557580279284,1.7092078795528572e-05,2.4444143712424284e-05,7.064624381697143e-06,0.0017393748550342788,,,,,1.0701428592627142e-05,0.8612080103181964,5.730162939327998e-05,0.0019958554489892385,0.0006640037297204572,0.0,0.002567830335465207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034776734162308955,0.017128625339163147,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0020072092967373858,0.36191824078559875,0.006035388791046633,,,0.0,0.07005541594255534,,,,0.00016215990208795714,1.6096105268604763e-05,2.275219187485238e-05,6.666165734776191e-06,0.001643758427928205,,,,,9.728571447842858e-06,0.8779641715716211,7.64021725243733e-05,0.0021593552748006956,0.0008853383062939428,0.0,0.0023776917369104427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044024386688074395,0.01626106440311381,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0021910719473713074,0.36300134658813477,0.007245407655968149,,,0.0,0.06626672672019114,,,,0.0001550842283731214,1.5100131741680952e-05,2.1060240037280476e-05,6.267707087855238e-06,0.0015481420008221312,,,,,8.755714303058571e-06,0.8947203328250458,9.550271565546663e-05,0.0023228551006121527,0.0011066728828674286,0.0,0.0021875531383556785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053272039213839835,0.015393503467064472,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0023749345980052287,0.3640844523906708,0.008455426520889667,,,0.0,0.06247803749782693,,,,0.0001480085546582857,1.4104158214757141e-05,1.936828819970857e-05,5.869248440934286e-06,0.0014525255737160572,,,,,7.782857158274285e-06,0.9114764940784704,0.00011460325878655996,0.00248635492642361,0.0013280074594409143,0.0,0.0019974145398009143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251969173960527,0.014525942531015135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.00255879724863915,0.3651675581932068,0.009665445385811183,,,0.0,0.05868934827546274,,,,0.00014093288094345,1.3108184687833332e-05,1.7676336362136665e-05,5.470789794013333e-06,0.0013569091466099834,,,,,6.810000013489999e-06,0.9282326553318951,0.00013370380191765328,0.002649854752235067,0.0015493420360144,0.0,0.00180727594124615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07176734426537071,0.013658381594965796,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0027426598992730715,0.36625066399574274,0.0108754642507327,,,0.0,0.05490065905309853,,,,0.0001338572072286143,1.2112211160909523e-05,1.598438452456476e-05,5.072331147092381e-06,0.0012612927195039096,,,,,5.837142868705714e-06,0.9126506437052477,0.0001528043450487466,0.0028133545780465244,0.0017706766125878857,0.0,0.0016171373426913857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061839409697565004,0.012790820658916457,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.002926522549906993,0.36733376979827875,0.012085483115654216,,,0.0,0.051111969830734336,,,,0.00012678153351377858,1.1116237633985714e-05,1.4292432686992855e-05,4.6738725001714285e-06,0.0011656762923978358,,,,,4.864285723921427e-06,0.8970686320786003,0.00017190488817983994,0.002976854403857982,0.0019920111891613716,0.0,0.0014269987441366215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519114751297593,0.01192325972286712,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0031103852005409144,0.36841687560081476,0.013295501980575733,,,0.0,0.047323280608370134,,,,0.00011970585979894285,1.0120264107061905e-05,1.2600480849420951e-05,4.275413853250476e-06,0.001070059865291762,,,,,3.891428579137142e-06,0.8814866204519529,0.00019100543131093326,0.0031403542296694386,0.0022133457657348573,0.0,0.0012368601455818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04198354056195359,0.011055698786817784,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0032942478511748356,0.3694999814033508,0.01450552084549725,,,0.0,0.04353459138600593,,,,0.00011263018608410715,9.124290580138094e-06,1.0908529011849047e-05,3.876955206329524e-06,0.0009744434381856882,,,,,2.918571434352856e-06,0.8659046088253056,0.0002101059744420266,0.003303854055480896,0.002434680342308343,0.0,0.001046721547027093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03205560599414788,0.010188137850768445,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0034781105018087573,0.3705830872058868,0.015715539710418766,,,0.0,0.03974590216364173,,,,0.00010555451236927143,8.128317053214285e-06,9.21657717427714e-06,3.478496559408571e-06,0.0008788270110796142,,,,,1.9457142895685695e-06,0.8503225971986582,0.00022920651757311992,0.0034673538812923536,0.0026560149188818286,0.0,0.0008565829484723287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02212767142634218,0.009320576914719108,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.003661973152442679,0.3716661930084228,0.016925558575340283,,,0.0,0.03595721294127753,,,,9.847883865443572e-05,7.132343526290476e-06,7.524625336705237e-06,3.0800379124876187e-06,0.0007832105839735404,,,,,9.728571447842848e-07,0.8347405855720108,0.00024830706070421327,0.0036308537071038103,0.0028773494954553143,0.0,0.0006664443499175645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012199736858536467,0.00845301597866977,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0038458358030766,0.3727492988109588,0.0181355774402618,,,0.0,0.03216852371891333,,,,9.14031649396e-05,6.1363699993666665e-06,5.832673499133334e-06,2.6815792655666667e-06,0.0006875941568674666,,,,,0.0,0.8191585739453634,0.00026740760383530657,0.0037943535329152673,0.0030986840720288,0.0,0.0004763057513628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002271802290730767,0.007585455042620433,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,1.4946027866714286e-06,3.3576118393544417e-09,0.003650852919755743,0.3698740239654268,0.016858747401524158,,,0.0,0.030471088320371584,,,,8.79546890549e-05,5.883418609840476e-06,5.527335877952381e-06,2.5651304575547618e-06,0.0006613687132595618,,,,,,0.8407296131016205,0.0002525385799113704,0.0036249311995647767,0.002942455367052086,6.240661321044173e-09,0.00046815989480817856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006210708883042596,0.007270289274553395,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
