,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-04-16,0.0,0.0,0.0,0.0,0.00440097153408537,0.0022023317204521997,0.05581293574401305,,0.6852475191865649,0.049917209800332735,0.003010189526581329,0.00020810257410630004,0.005904833179166748,0.017015878035097676,0.04775106762440832,1.9263849731494896e-05,0.04479016760858342,0.01873246278791197,0.004106312402568357,0.0029052773956209227,0.0,0.0007159669133885538,0.0009828360410980054,0.0,0.0014183081553450429,0.0,0.0,0.0007090048831222285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05998238896456904,0.042739289736717284,1.193234672793896e-05,0.0009000213696188286,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,0.0,0.0,0.0,0.0,0.0045806829584762,0.0021429324988275497,0.05414868671108371,,0.6939047532422202,0.04598852819763119,0.0029545510187745,0.00024278633645735003,0.006256690519096804,0.014983611647039626,0.045356819140059554,2.2474491353410713e-05,0.04452507310946069,0.01915262833548085,0.003981547468962725,0.00261907398235051,0.0,0.0008352947322866461,0.001146642047947673,0.0,0.0016546928479025502,0.0,0.0,0.0008271723636425999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05680269967498519,0.04521423661416126,1.3921071182595453e-05,0.000804607036116,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,0.0,0.0,0.0,0.0,0.004760394382867029,0.0020835332772029,0.05248443767815436,,0.7025619872978756,0.042059846594929645,0.0028989125109676714,0.00027747009880840003,0.006608547859026859,0.012951345258981575,0.04296257065571079,2.568513297532653e-05,0.04425997861033795,0.01957279388304973,0.003856782535357093,0.002332870569080097,0.0,0.0009546225511847384,0.0013104480547973406,0.0,0.0018910775404600573,0.0,0.0,0.0009453398441629713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05362301038540135,0.04768918349160524,1.5909795637251947e-05,0.0007091927026131714,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0.0,0.0,0.0,0.0,0.00494010580725786,0.00202413405557825,0.050820188645225015,,0.7112192213535309,0.0381311649922281,0.002843274003160843,0.00031215386115945003,0.0069604051989569145,0.010919078870923526,0.040568322171362026,2.8895774597242346e-05,0.04399488411121522,0.01999295943061861,0.003732017601751461,0.0020466671558096844,0.0,0.0010739503700828306,0.0014742540616470082,0.0,0.0021274622330175645,0.0,0.0,0.0010635073246833427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050443321095817506,0.05016413036904921,1.789852009190844e-05,0.0006137783691103428,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0.0,0.0,0.0,0.0,0.0051198172316486885,0.0019647348339536,0.04915593961229567,,0.7198764554091862,0.034202483389526556,0.0027876354953540144,0.0003468376235105,0.0073122625388869706,0.008886812482865474,0.03817407368701326,3.210641621915816e-05,0.043729789612092486,0.02041312497818749,0.0036072526681458286,0.0017604637425392717,0.0,0.001193278188980923,0.0016380600684966758,0.0,0.0023638469255750716,0.0,0.0,0.0011816748052037142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047263631806233664,0.052639077246493186,1.9887244546564935e-05,0.0005183640356075142,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0.0,0.0,0.0,0.0,0.005299528656039519,0.0019053356123289499,0.04749169057936632,,0.7285336894648415,0.03027380178682501,0.002731996987547186,0.00038152138586155,0.007664119878817027,0.006854546094807422,0.0357798252026645,3.531705784107398e-05,0.043464695112969756,0.020833290525756373,0.0034824877345401963,0.0014742603292688585,0.0,0.0013126060078790154,0.0018018660753463434,0.0,0.0026002316181325787,0.0,0.0,0.0012998422857240855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04408394251664982,0.055114024123937164,2.187596900122143e-05,0.00042294970210468574,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0.0,0.0,0.0,0.0,0.005479240080430349,0.0018459363907043,0.045827441546436976,,0.737190923520497,0.026345120184123466,0.002676358479740357,0.0004162051482126001,0.008015977218747082,0.004822279706749373,0.03338557671831573,3.852769946298979e-05,0.043199600613847026,0.021253456073325253,0.003357722800934564,0.0011880569159984458,0.0,0.0014319338267771075,0.0019656720821960108,0.0,0.0028366163106900858,0.0,0.0,0.001418009766244457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04090425322706598,0.057588971001381134,2.386469345587792e-05,0.00032753536860185726,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,0.0,0.0,0.0,0.0,0.0056589515048211785,0.00178653716907965,0.044163192513507636,,0.7458481575761523,0.02241643858142192,0.0026207199719335285,0.00045088891056365007,0.008367834558677137,0.0027900133186913242,0.03099132823396697,4.173834108490561e-05,0.04293450611472429,0.021673621620894132,0.003232957867328932,0.000901853502728033,0.0,0.0015512616456752,0.0021294780890456786,0.0,0.003073001003247593,0.0,0.0,0.0015361772467648283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037724563937482136,0.06006391787882511,2.5853417910534413e-05,0.00023212103509902856,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,0.0,0.0,0.0,0.0,0.005838662929212008,0.001727137947455,0.04249894348057829,,0.7545053916318076,0.01848775697872038,0.0025650814641267,0.0004855726729147,0.008719691898607194,0.0007577469306332714,0.028597079749618205,4.4948982706821425e-05,0.04266941161560156,0.022093787168463015,0.0031081929337232997,0.00061565008945762,0.0,0.0016705894645732923,0.002293284095895346,0.0,0.0033093856958051004,0.0,0.0,0.0016543447272851998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03454487464789829,0.06253886475626909,2.7842142365190907e-05,0.0001367067015962,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,9.630993840151429e-05,0.0,0.0,0.0,0.005673128764046255,0.002038196178286157,0.04026662535412087,,0.7577041852371285,0.01825632658520975,,,0.009153468126942402,0.0010655239013168383,0.027605468384611545,4.5621108691922645e-05,0.041693870018395654,0.0213505426488284,0.0030888283314803914,0.0006140282701900364,0.0,0.0015604939870791801,0.0033518901449156816,6.805888275879121e-08,0.0030730010032475933,0.0,0.0,0.0019108763912559499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03393040775369667,0.06260098205160002,2.8169789385912984e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0.00019261987680302859,0.0,0.0,0.0,0.0055075945988805,0.002349254409117314,0.038034307227663454,,0.7609029788424494,0.018024896191699117,,,0.00958724435527761,0.001373300872000405,0.026613857019604885,4.629323467702386e-05,0.04071832842118975,0.020607298129193784,0.003069463729237483,0.0006124064509224529,0.0,0.001450398509585068,0.004410496193936018,1.3611776551758242e-07,0.002836616310690086,0.0,0.0,0.0021674080552267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03331594085949505,0.06266309934693096,2.8497436406635064e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,0.00028892981520454287,0.0,0.0,0.0,0.0053420604337147464,0.0026603126399484716,0.035801989101206036,,0.7641017724477702,0.017793465798188485,,,0.010021020583612818,0.001681077842683972,0.025622245654598225,4.696536066212508e-05,0.03974278682398384,0.019864053609559167,0.0030500991269945747,0.0006107846316548693,0.0,0.001340303032090956,0.005469102242956354,2.0417664827637363e-07,0.0026002316181325787,0.0,0.0,0.00242393971919745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03270147396529343,0.06272521664226188,2.882508342735714e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0.00038523975360605717,0.0,0.0,0.0,0.005176526268548993,0.0029713708707796286,0.033569670974748625,,0.767300566053091,0.017562035404677854,,,0.010454796811948027,0.001988854813367539,0.024630634289591564,4.763748664722629e-05,0.038767245226777935,0.019120809089924553,0.0030307345247516664,0.0006091628123872857,0.0,0.0012302075545968438,0.0065277082919766895,2.7223553103516483e-07,0.0023638469255750716,0.0,0.0,0.0026804713831681997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032087007071091814,0.06278733393759281,2.915273044807922e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.0004815496920075715,0.0,0.0,0.0,0.005010992103383239,0.0032824291016107857,0.0313373528482912,,0.770499359658412,0.017330605011167226,,,0.010888573040283234,0.002296631784051106,0.023639022924584904,4.830961263232751e-05,0.03779170362957203,0.01837756457028994,0.003011369922508758,0.0006075409931197022,0.0,0.0011201120771027317,0.007586314340997025,3.4029441379395607e-07,0.0021274622330175645,0.0,0.0,0.00293700304713895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0314725401768902,0.06284945123292375,2.9480377468801298e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.0005778596304090857,0.0,0.0,0.0,0.0048454579382174855,0.003593487332441943,0.02910503472183379,,0.7736981532637328,0.017099174617656594,,,0.011322349268618442,0.0026044087547346727,0.022647411559578244,4.898173861742873e-05,0.03681616203236612,0.017634320050655322,0.0029920053202658497,0.0006059191738521186,0.0,0.0010100165996086198,0.008644920390017363,4.0835329655274725e-07,0.0018910775404600575,0.0,0.0,0.0031935347111097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030858073282688577,0.06291156852825468,2.9808024489523375e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.0006741695688106,0.0,0.0,0.0,0.004679923773051731,0.0039045455632731,0.02687271659537637,,0.7768969468690536,0.016867744224145963,,,0.011756125496953651,0.0029121857254182397,0.021655800194571584,4.9653864602529945e-05,0.03584062043516022,0.016891075531020705,0.0029726407180229414,0.0006042973545845351,0.0,0.0008999211221145077,0.009703526439037697,4.7641217931153843e-07,0.0016546928479025502,0.0,0.0,0.00345006637508045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030243606388486957,0.06297368582358562,3.0135671510245455e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.0007704795072121143,0.0,0.0,0.0,0.004514389607885977,0.004215603794104257,0.024640398468918953,,0.7800957404743746,0.01663631383063533,,,0.01218990172528886,0.0032199626961018067,0.020664188829564924,5.0325990587631165e-05,0.03486507883795431,0.01614783101138609,0.002953276115780033,0.0006026755353169515,0.0,0.0007898256446203955,0.010762132488058032,5.444710620703297e-07,0.001418308155345043,0.0,0.0,0.0037065980390512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02962913949428534,0.06303580311891654,3.0463318530967532e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0008667894456136287,0.0,0.0,0.0,0.004348855442720224,0.004526662024935414,0.022408080342461535,,0.7832945340796954,0.0164048834371247,,,0.012623677953624068,0.0035277396667853737,0.019672577464558264,5.099811657273238e-05,0.033889537240748405,0.015404586491751476,0.0029339115135371247,0.0006010537160493679,0.0,0.0006797301671262834,0.011820738537078369,6.125299448291209e-07,0.0011819234627875358,0.0,0.0,0.00396312970302195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029014672600083724,0.06309792041424747,3.079096555168961e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.000963099384015143,0.0,0.0,0.0,0.004183321277554469,0.004837720255766571,0.020175762216004117,,0.7864933276850163,0.016173453043614068,,,0.013057454181959275,0.0038355166374689407,0.018680966099551603,5.16702425578336e-05,0.0329139956435425,0.01466134197211686,0.0029145469112942164,0.0005994318967817843,0.0,0.0005696346896321713,0.012879344586098705,6.805888275879121e-07,0.0009455387702300287,0.0,0.0,0.0042196613669927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028400205705882104,0.06316003770957841,3.111861257241169e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0010594093224166573,0.0,0.0,0.0,0.004017787112388716,0.005148778486597729,0.017943444089546703,,0.7896921212903372,0.015942022650103436,,,0.013491230410294484,0.004143293608152507,0.017689354734544943,5.234236854293481e-05,0.03193845404633659,0.013918097452482245,0.002895182309051308,0.0005978100775142007,0.0,0.0004595392121380592,0.013937950635119042,7.486477103467033e-07,0.0007091540776725217,0.0,0.0,0.00447619303096345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027785738811680484,0.06322215500490934,3.144625959313377e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0011557192608181715,0.0,0.0,0.0,0.003852252947222962,0.005459836717428886,0.015711125963089285,,0.792890914895658,0.015710592256592805,,,0.013925006638629691,0.004451070578836074,0.01669774336953828,5.301449452803603e-05,0.03096291244913069,0.01317485293284763,0.0028758177068083997,0.0005961882582466171,0.0,0.0003494437346439473,0.014996556684139378,8.167065931054945e-07,0.0004727693851150146,0.0,0.0,0.004732724694934199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027171271917478867,0.06328427230024027,3.177390661385584e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.0012520291992196859,0.0,0.0,0.0,0.0036867187820572083,0.005770894948260043,0.013478807836631867,,0.7960897085009789,0.015479161863082175,,,0.0143587828669649,0.004758847549519641,0.01570613200453162,5.368662051313725e-05,0.029987370851924783,0.012431608413213014,0.0028564531045654914,0.0005945664389790336,0.0,0.00023934825714983518,0.01605516273315971,8.847654758642857e-07,0.0002363846925575075,0.0,0.0,0.00498925635890495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02655680502327725,0.0633463895955712,3.210155363457792e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0013483391376212,0.0,0.0,0.0,0.0035211846168914543,0.0060819531790912,0.011246489710174449,,0.7992885021062998,0.015247731469571544,,,0.014792559095300108,0.005066624520203207,0.01471452063952496,5.4358746498238465e-05,0.029011829254718877,0.011688363893578399,0.002837088502322583,0.00059294461971145,0.0,0.00012925277965572307,0.017113768782180048,9.528243586230769e-07,0.0,0.0,0.0,0.0052457880228757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02594233812907563,0.06340850689090213,3.2429200655300004e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0012520291992196859,0.0,0.0,0.00241114970828805,0.003969617355040339,,0.011333459863505674,,0.7968619941891014,0.014222969809470996,,,0.014030739394403555,0.004890525396066598,0.013887161337589046,5.425708258807663e-05,0.029343894864251038,0.011586860332283185,0.0028592247995436575,0.0005712771131324071,0.0,0.00012724670334325128,0.01937979866990797,8.891351419408805e-07,0.00014655639617038095,0.0,0.0,0.005488194092842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1603825795822418,0.06465438412284694,3.1249553921937505e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0011557192608181715,0.0,0.0,0.0048222994165761,0.004418050093189224,,0.011420430016836897,,0.794435486271903,0.01319820814937045,,,0.013268919693507002,0.004714426271929988,0.01305980203565313,5.415541867791479e-05,0.029675960473783198,0.01148535677098797,0.002881361096764732,0.0005496096065533642,0.0,0.0001252406270307795,0.021645828557635888,8.25445925258684e-07,0.0002931127923407619,0.0,0.0,0.0057306001628083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294822821035408,0.06590026135479175,3.0069907188575003e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0010594093224166573,0.0,0.0,0.007233449124864151,0.0048664828313381096,,0.011507400170168122,,0.7920089783547046,0.012173446489269903,,,0.01250709999261045,0.004538327147793378,0.012232442733717215,5.405375476775295e-05,0.030008026083315358,0.011383853209692756,0.0029034973939858063,0.0005279420999743215,0.0,0.00012323455071830774,0.02391185844536381,7.617567085764876e-07,0.00043966918851114285,0.0,0.0,0.0059730062327746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4292630624885742,0.06714613858673657,2.88902604552125e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0009630993840151428,0.0,0.0,0.0096445988331522,0.005314915569486995,,0.011594370323499345,,0.7895824704375062,0.011148684829169355,,,0.011745280291713896,0.0043622280236567685,0.0114050834317813,5.395209085759111e-05,0.03034009169284752,0.011282349648397543,0.0029256336912068808,0.0005062745933952786,0.0,0.00012122847440583596,0.02617788833309173,6.980674918942911e-07,0.0005862255846815238,0.0,0.0,0.0062154123027409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5637033039417404,0.06839201581868137,2.7710613721850003e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0008667894456136287,0.0,0.0,0.012055748541440252,0.00576334830763588,,0.01168134047683057,,0.7871559625203078,0.010123923169068808,,,0.010983460590817343,0.004186128899520159,0.010577724129845385,5.3850426947429275e-05,0.03067215730237968,0.011180846087102328,0.002947769988427955,0.0004846070868162357,0.0,0.00011922239809336417,0.02844391822081965,6.343782752120947e-07,0.0007327819808519047,0.0,0.0,0.0064578183727072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6981435453949066,0.06963789305062618,2.65309669884875e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0007704795072121143,0.0,0.0,0.014466898249728301,0.006211781045784764,,0.011768310630161793,,0.7847294546031094,0.009099161508968261,,,0.010221640889920789,0.004010029775383549,0.009750364827909468,5.374876303726744e-05,0.031004222911911843,0.011079342525807114,0.0029699062856490296,0.0004629395802371928,0.0,0.0001172163217808924,0.03070994810854757,5.706890585298983e-07,0.0008793383770222857,0.0,0.0,0.0067002244426735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8325837868480728,0.070883770282571,2.5351320255125e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0006741695688106,0.0,0.0,0.01687804795801635,0.0066602137839336505,,0.011855280783493018,0.0,0.782302946685911,0.008074399848867715,,,0.009459821189024236,0.00383393065124694,0.008923005525973554,5.3647099127105595e-05,0.031336288521444,0.0109778389645119,0.002992042582870104,0.00044127207365815,0.0,0.00011521024546842063,0.03297597799627549,5.069998418477018e-07,0.0010258947731926666,0.0,0.0,0.0069426305126398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.967024028301239,0.07212964751451581,2.41716735217625e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0005778596304090857,0.0,0.0,0.0192891976663044,0.007108646522082535,,0.011942250936824243,0.0,0.7798764387687127,0.007049638188767167,,,0.008698001488127683,0.0036578315271103305,0.008095646224037637,5.354543521694376e-05,0.03166835413097616,0.010876335403216685,0.003014178880091178,0.00041960456707910716,0.0,0.00011320416915594885,0.03793132789294768,4.4331062516550543e-07,0.0011724511693630476,0.0,0.0,0.0071850365826061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8309772572685759,0.07337552474646061,2.2992026788400002e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0004815496920075714,0.0,0.0,0.021700347374592453,0.007557079260231421,,0.012029221090155466,0.0,0.7774499308515143,0.006024876528666621,,,0.00793618178723113,0.0034817324029737208,0.007268286922101723,5.344377130678192e-05,0.032000419740508323,0.01077483184192147,0.0030363151773122525,0.0003979370605000643,0.0,0.00011119809284347706,0.04288667778961987,3.7962140848330904e-07,0.0013190075655334285,0.0,0.0,0.0074274426525724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6949304862359127,0.07462140197840542,2.18123800550375e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0003852397536060571,0.0,0.0,0.024111497082880504,0.008005511998380305,,0.012116191243486691,0.0,0.7750234229343159,0.005000114868566073,,,0.007174362086334577,0.003305633278837111,0.006440927620165807,5.3342107396620085e-05,0.032332485350040484,0.010673328280626256,0.003058451474533327,0.0003762695539210214,0.0,0.00010919201653100529,0.04784202768629206,3.1593219180111254e-07,0.0014655639617038095,0.0,0.0,0.0076698487225387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5588837152032496,0.07586727921035023,2.0632733321675e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0002889298152045428,0.0,0.0,0.02652264679116855,0.008453944736529191,,0.012203161396817914,0.0,0.7725969150171175,0.003975353208465525,,,0.006412542385438024,0.0031295341547005013,0.005613568318229891,5.324044348645825e-05,0.032664550959572644,0.010571824719331043,0.0030805877717544014,0.00035460204734197857,0.0,0.00010718594021853352,0.05279737758296425,2.5224297511891615e-07,0.0016121203578741904,0.0,0.0,0.007912254792505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4228369441705865,0.07711315644229505,1.94530865883125e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
