,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-06-22,0.0064693054051271,0.0003561532087457143,0.004921963771006836,0.08000076136418746,0.023966177832335192,,0.0007327577716620874,0.0,0.409745808158602,0.0002103803777528857,,,0.00046970919321040656,0.0006373296874605726,0.00044473276484861737,0.0004620527818309276,0.020046560120369674,,,,,0.00027663841610770347,0.3755838599045144,0.0007117302073830771,0.03388272616125284,0.0037790368244583674,0.0,0.033954052786741885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692605262247536,0.07208773281653315,8.965000089572601e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0060729055798479,0.00032377564431428573,0.004947355615773315,0.08121419378689353,0.0235879008347789,,0.0007105376114070749,0.0,0.39339977928570335,0.00019200488887211427,,,0.0004430939937580278,0.0005822742613250587,0.0004078170589921613,0.00042989165617187964,0.019046864818249395,,,,,0.00026220743311565226,0.39521976375718854,0.0006470274612573429,0.032848280987569214,0.003659607709518457,0.0,0.03422304748424457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384135266000258,0.06995175389610989,8.320000079346803e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.005676505754568699,0.00029139807988285717,0.004972747460539793,0.08242762620959958,0.02320962383722261,,0.0006883174511520625,0.0,0.37705375041280476,0.00017362939999134285,,,0.000416478794305649,0.0005272188351895448,0.0003709013531357051,0.0003977305305128317,0.01804716951612912,,,,,0.00024777645012360105,0.4148556676098626,0.0005823247151316086,0.031813835813885596,0.0035401785945785463,0.0,0.03449204218174724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40756652697529805,0.06781577497568662,7.675000069121003e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0052801059292895,0.00025902051545142855,0.004998139305306272,0.08364105863230564,0.02283134683966632,,0.00066609729089705,0.0,0.3607077215399061,0.0001552539111105714,,,0.0003898635948532702,0.00047216340905403094,0.000333985647279249,0.0003655694048537837,0.017047474214008845,,,,,0.0002333454671315498,0.4344915714625367,0.0005176219690058742,0.03077939064020197,0.0034207494796386355,0.0,0.034761036879249925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767195273505703,0.06567979605526336,7.030000058895203e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0048837061040103,0.00022664295102,0.005023531150072751,0.0848544910550117,0.02245306984211003,,0.0006438771306420375,0.0,0.34436169266700745,0.00013687842222979998,,,0.00036324839540089143,0.0004171079829185171,0.00029706994142279287,0.00033340827919473573,0.01604777891188857,,,,,0.00021891448413949858,0.45412747531521075,0.00045291922288014,0.029744945466518354,0.0033013203646987247,0.0,0.0350300315767526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458725277258425,0.06354381713484011,6.385000048669405e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0044873062787311,0.00019426538658857143,0.005048922994839228,0.08606792347771774,0.02207479284455374,,0.000621656970387025,1.7544690327126236e-05,0.3280156637941088,0.00011850293334902856,,,0.00033663319594851265,0.0003620525567830032,0.00026015423556633674,0.0003012471535356878,0.015048083609768295,,,,,0.00020448350114744737,0.47420583341281547,0.00038821647675440574,0.02871050029283473,0.003181891249758814,0.0,0.035299026274255275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47586269548309434,0.06140783821441685,5.740000038443605e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.004090906453451899,0.00016188782215714287,0.005074314839605707,0.08728135590042381,0.02169651584699745,,0.0005994368101320125,3.508938065425247e-05,0.31166963492121014,0.00010012744446825713,,,0.00031001799649613387,0.0003069971306474893,0.00022323852970988062,0.00026908602787663983,0.01404838830764802,,,,,0.00019005251815539613,0.49428419151042013,0.0003235137306286715,0.02767605511915111,0.0030624621348189036,0.0,0.03556802097175796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4058528632403462,0.05927185929399359,5.095000028217805e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0036945066281727,0.0001295102577257143,0.0050997066843721855,0.08849478832312986,0.02131823884944116,,0.0005772166498770001,5.2634070981378704e-05,0.2953236060483115,8.175195558748571e-05,,,0.00028340279704375514,0.00025194170451197544,0.0001863228238534245,0.00023692490221759188,0.013048693005527745,,,,,0.0001756215351633449,0.5143625496080249,0.00025881098450293723,0.026641609945467486,0.002943033019878993,0.0,0.03583701566926063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358430309975981,0.057135880373570334,4.4500000179920066e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0032981068028934994,9.713269329428574e-05,0.005125098529138664,0.08970822074583593,0.020939961851884868,,0.0005549964896219876,7.017876130850494e-05,0.2789775771754128,6.337646670671429e-05,,,0.00025678759759137636,0.0001968862783764616,0.00014940711799696837,0.00020476377655854387,0.012048997703407468,,,,,0.00016119055217129368,0.5344409077056296,0.00019410823837720287,0.025607164771783868,0.002823603904939082,0.0,0.036106010366763315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26583319875484995,0.05499990145314708,3.805000007766207e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0029017069776143,6.475512886285712e-05,0.005150490373905143,0.09092165316854198,0.020561684854328577,,0.000532776329366975,8.772345163563118e-05,0.26263154830251423,4.500097782594284e-05,,,0.00023017239813899758,0.00014183085224094764,0.00011249141214051219,0.00017260265089949592,0.011049302401287193,,,,,0.00014675956917924244,0.5545192658032342,0.00012940549225146862,0.024572719598100246,0.0027041747899991713,0.0,0.03637500506426599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958233665121018,0.05286392253272382,3.159999997540407e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0025053071523351003,3.237756443142856e-05,0.005175882218671621,0.09213508559124803,0.02018340785677229,,0.0005105561691119625,0.00010526814196275741,0.24628551942961555,2.6625488945171416e-05,,,0.0002035571986866188,8.67754261054338e-05,7.557570628405607e-05,0.00014044152524044797,0.010049607099166918,,,,,0.00013232858618719123,0.5745976239008389,6.470274612573436e-05,0.023538274424416625,0.0025847456750592605,0.0,0.03664399976176867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258135342693537,0.050727943612300555,2.5149999873146085e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0021089073270559,0.0,0.0052012740634381,0.0933485180139541,0.019805130859215998,,0.00048833600885695,0.00012281283228988366,0.22993949055671692,8.2500000644e-06,,,0.00017694199923424001,3.171999996992e-05,3.86600004276e-05,0.0001082803995814,0.009049911797046641,,,,,0.00011789760319514001,0.5946759819984436,0.0,0.022503829250733003,0.0024653165601193497,0.0,0.03691299445927135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05580370202660558,0.0485919646918773,1.8699999770888098e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.002090813783330014,4.3154714928407145e-05,0.00522022684370825,0.0952411618615899,0.01907775766171864,,,0.0001403575226170099,0.21959108220679419,,,,0.00018504522047890383,3.0541431208654285e-05,3.668285639180714e-05,0.00010394541939255715,0.008587051190191947,,,,,0.00010947634582405858,0.6181408798729365,6.94341170379762e-06,0.022157349845483135,0.0025664635717735354,0.0,0.035257442222375875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08223518810449465,0.046696092383492496,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0020727202396041283,8.630942985681429e-05,0.0052391796239784,0.09713380570922572,0.018350384464221284,,,0.0001579022129441361,0.20924267385687148,,,,0.00019314844172356764,2.9362862447388568e-05,3.4705712356014285e-05,9.96104392037143e-05,0.008124190583337255,,,,,0.00010105508845297715,0.6416057777474296,1.388682340759524e-05,0.02181087044023327,0.002667610583427721,0.0,0.0336018899854804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866667418238371,0.04480022007510769,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0020546266958782426,0.00012946414478522144,0.00525813240424855,0.09902644955686155,0.01762301126672393,,,0.00017544690327126237,0.19889426550694875,,,,0.00020125166296823145,2.8184293686122855e-05,3.2728568320221425e-05,9.527545901487144e-05,0.007661329976482561,,,,,9.263383108189572e-05,0.6650706756219225,2.083023511139286e-05,0.021464391034983404,0.002768757595081907,0.0,0.03194633774858492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13509816026027277,0.04290434776672289,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.002036533152152357,0.00017261885971362858,0.0052770851845187,0.10091909340449735,0.01689563806922657,,,0.0001929915935983886,0.18854585715702601,,,,0.00020935488421289526,2.7005724924857142e-05,3.075142428442857e-05,9.094047882602857e-05,0.007198469369627867,,,,,8.42125737108143e-05,0.6885355734964154,2.777364681519048e-05,0.021117911629733536,0.0028699046067360927,0.0,0.03029078551168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16152964633816183,0.04100847545833808,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0020184396084264714,0.00021577357464203572,0.0052960379647888495,0.10281173725213316,0.01616826487172921,,,0.00021053628392551482,0.1781974488071033,,,,0.00021745810545755904,2.5827156163591426e-05,2.8774280248635712e-05,8.660549863718572e-05,0.006735608762773174,,,,,7.579131633973286e-05,0.7120004713709083,3.47170585189881e-05,0.020771432224483667,0.0029710516183902784,0.0,0.028635233274793975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879611324160509,0.039112603149953275,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0020003460647005857,0.0002589282895704429,0.005314990745059,0.10470438109976898,0.015440891674231856,,,0.00022808097425264107,0.16784904045718058,,,,0.00022556132670222286,2.4648587402325713e-05,2.6797136212842856e-05,8.227051844834286e-05,0.006272748155918481,,,,,6.737005896865144e-05,0.7354653692454013,4.166047022278572e-05,0.020424952819233802,0.003072198630044464,0.0,0.0269796810378985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21439261849393995,0.03721673084156847,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0019822525209747,0.00030208300449885,0.00533394352532915,0.1065970249474048,0.0147135184767345,,,0.0002456256645797673,0.15750063210725784,,,,0.00023366454794688667,2.347001864106e-05,2.481999217705e-05,7.79355382595e-05,0.005809887549063787,,,,,5.894880159757001e-05,0.7589302671198942,4.860388192658334e-05,0.020078473413983937,0.00317334564169865,0.0,0.025324128801003022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240824104571829,0.03532085853318367,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.001964158977248814,0.00034523771942725716,0.0053528963055992996,0.10848966879504061,0.013986145279237142,,,0.0002280809742526411,0.1471522237573351,,,,0.00024176776919155048,2.2291449879794286e-05,2.2842848141257142e-05,7.360055807065715e-05,0.005347026942209093,,,,,5.052754422648858e-05,0.7637578713534756,5.554729363038096e-05,0.019731994008734068,0.0032744926533528357,0.0,0.02366857656410755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20955469463775395,0.033424986224798864,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0019460654335229284,0.00038839243435566433,0.00537184908586945,0.11038231264267642,0.013258772081739785,,,0.00021053628392551484,0.1368038154074124,,,,0.0002498709904362143,2.111288111852857e-05,2.0865704105464286e-05,6.926557788181428e-05,0.0048841663353544,,,,,4.210628685540715e-05,0.768585475587057,6.249070533417858e-05,0.0193855146034842,0.0033756396650070214,0.0,0.022013024327212076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17828528470367885,0.03152911391641405,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
