,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-05-20,0.002553922901695,0.0,0.0,0.0021400721078471997,0.022443813174051787,,0.010194213751570409,0.00020029132176210715,0.7485386116521342,0.0016237581804734117,,,0.0032567823796274846,0.003333528547061113,0.005830952050080566,0.0012109437593389545,0.03685057101460479,0.006550607426712866,0.01202190006595274,0.0005538199891036143,0.0,0.001852778736425122,0.04053071791109343,0.00013276377712724902,0.00887286439094509,0.0019768955535254787,0.0,0.020641251866306557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31223986689498195,0.06616577356086144,2.6672410837929288e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.00273922846411415,0.0,0.0,0.0023184114501678,0.02266427827637818,,0.00923542793856796,0.0002403495861145286,0.7465710171035953,0.0013316177538066987,,,0.0033690360821103877,0.0032860984527189113,0.005738913440950301,0.0011530920882224045,0.03732950332249834,0.006676104841365746,0.012251033228711095,0.0005122592545895321,0.0,0.001933525325692011,0.040233267164567134,0.0001427878850785595,0.009173713901656663,0.0020104370487387647,0.0,0.02055921611775243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18309143470340694,0.06728520237102906,2.4323079449958396e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0029245340265333,0.0,0.0,0.0024967507924884,0.022884743378704577,,0.008276642125565512,0.00028040785046695,0.7446034225550565,0.0010394773271399857,,,0.003481289784593291,0.003238668358376709,0.005646874831820036,0.0010952404171058546,0.037808435630391886,0.006801602256018625,0.01248016639146945,0.00047069852007544996,0.0,0.0020142719149589,0.03993581641804084,0.00015281199302987,0.009474563412368233,0.00204397854395205,0.0,0.0204771803691983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05394300251183181,0.06840463118119668,2.1973748061987498e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0032574803834514287,0.0,0.0,0.004006781931301257,0.023514211508989198,,0.008257391899990401,0.00032046611481937145,0.7367519803377457,0.001012644469821098,,,0.0033167180837306957,0.0030607159475343213,0.005308379182789546,0.0010326494570131602,0.03758806833919417,0.006582669967818694,0.012370357697363856,,0.0,0.0019847990423883873,0.0452412089006697,0.00014189685067059356,0.01087713629628215,0.0018979800765269038,0.0,0.02184503345883316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780033764857949,0.06922931479986262,2.0766134574431247e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.003590426740369557,0.0,0.0,0.005516813070114114,0.024143679639273816,,0.008238141674415292,0.0003605243791717929,0.728900538120435,0.0009858116125022107,,,0.0031521463828681003,0.002882763536691933,0.0049698835337590565,0.0009700584969204658,0.03736770104799645,0.006363737679618764,0.012260549003258264,,0.0,0.0019553261698178745,0.050546601383298556,0.00013098170831131714,0.012279709180196066,0.0017519816091017574,0.0,0.023212886548468016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302063750459758,0.07005399841852857,1.9558521086875e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.003923373097287686,0.0,0.0,0.00702684420892697,0.024773147769558433,,0.008218891448840181,0.0004005826435242143,0.7210490959031242,0.0009589787551833231,,,0.002987574682005505,0.0027048111258495453,0.004631387884728566,0.0009074675368277714,0.03714733375679873,0.006144805391418834,0.01215074030915267,,0.0,0.001925853297247362,0.05585199386592742,0.00012006656595204071,0.013682282064109983,0.0016059831416766108,0.0,0.024580739638102873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42612412443372105,0.07087868203719452,1.8350907599318748e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.004256319454205814,0.0,0.0,0.008536875347739828,0.025402615899843054,,0.00819964122326507,0.00044064090787663575,0.7131976536858133,0.0009321458978644355,,,0.0028230029811429098,0.002526858715007157,0.004292892235698077,0.0008448765767350771,0.036926966465601015,0.005925873103218904,0.012040931615047079,,0.0,0.0018963804246768493,0.06115738634855628,0.00010915142359276428,0.0150848549480239,0.0014599846742514644,0.0,0.02594859272773773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501844984076841,0.07170336565586047,1.71432941117625e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.004589265811123943,0.0,0.0,0.010046906486552685,0.026032084030127675,,0.00818039099768996,0.0004806991722290572,0.7053462114685025,0.000905313040545548,,,0.002658431280280314,0.0023489063041647693,0.003954396586667587,0.0007822856166423827,0.0367065991744033,0.005706940815018973,0.011931122920941485,,0.0,0.0018669075521063365,0.06646277883118515,9.823628123348786e-05,0.016487427831937816,0.001313986206826318,0.0,0.027316445817372588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742448723816472,0.07252804927452641,1.593568062420625e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.004922212168042072,0.0,0.0,0.011556937625365542,0.026661552160412293,,0.00816114077211485,0.0005207574365814786,0.6974947692511918,0.0008784801832266605,,,0.002493859579417719,0.002170953893322381,0.003615900937637097,0.0007196946565496883,0.03648623188320558,0.005488008526819042,0.011821314226835893,,0.0,0.0018374346795358239,0.07176817131381401,8.732113887421142e-05,0.017890000715851735,0.0011679877394011715,0.0,0.028684298907007442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983052463556103,0.07335273289319236,1.472806713665e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0052551585249602,0.0,0.0,0.0130669687641784,0.02729102029069691,,0.00814189054653974,0.0005608157009339,0.689643327033881,0.0008516473259077729,,,0.0023292878785551234,0.0019930014824799933,0.003277405288606607,0.0006571036964569939,0.03626586459200787,0.0052690762386191125,0.0117115055327303,,0.0,0.0018079618069653113,0.07707356379644287,7.6405996514935e-05,0.019292573599765647,0.001021989271976025,0.0,0.0300521519966423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9223656203295734,0.0741774165118583,1.352045364909375e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.005588104881878329,0.0,0.0,0.014576999902991257,0.02792048842098153,,0.008122640320964629,0.0005207574365814786,0.6817918848165702,0.0008248144685888852,,,0.002164716177692528,0.0018150490716376054,0.0029389096395761173,0.0005945127363642996,0.03604549730081015,0.005050143950419183,0.011601696838624706,,0.0,0.0017784889343947985,0.0836676804517431,6.549085415565857e-05,0.020695146483679566,0.0008759908045508787,0.0,0.03142000508627715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001924106976676,0.07500210013052426,1.23128401615375e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.005921051238796457,0.0,0.0,0.016087031041804114,0.028549956551266152,,0.00810339009538952,0.00048069917222905715,0.6739404425992594,0.0007979816112699977,,,0.0020001444768299325,0.0016370966607952174,0.0026004139905456275,0.0005319217762716052,0.03582513000961243,0.004831211662219252,0.011491888144519114,,0.0,0.0017490160618242856,0.09026179710704332,5.457571179638214e-05,0.022097719367593485,0.0007299923371257323,0.0,0.03278785817591201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6780192010657616,0.0758267837491902,1.1105226673981251e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.006253997595714586,0.0,0.0,0.01759706218061697,0.02917942468155077,,0.008084139869814409,0.0004406409078766357,0.6660890003819486,0.0007711487539511102,,,0.001835572775967337,0.0014591442499528294,0.0022619183415151377,0.0004693308161789108,0.035604762718414715,0.004612279374019321,0.01138207945041352,,0.0,0.001719543189253773,0.09685591376234354,4.3660569437105717e-05,0.023500292251507397,0.000583993869700586,0.0,0.03415571126554687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558459914338558,0.07665146736785615,9.897613186425001e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.006586943952632714,0.0,0.0,0.01910709331942983,0.029808892811835387,,0.008064889644239298,0.0004005826435242143,0.6582375581646378,0.0007443158966322226,,,0.0016710010751047417,0.0012811918391104414,0.001923422692484648,0.0004067398560862164,0.035384395427217,0.004393347085819391,0.011272270756307929,,0.0,0.0016900703166832605,0.10345003041764378,3.274542707782929e-05,0.024902865135421316,0.00043799540227543936,0.0,0.035523564355181725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43367278180194996,0.0774761509865221,8.689999698868752e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.006919890309550843,0.0,0.0,0.020617124458242684,0.030438360942120008,,0.008045639418664187,0.00036052437917179285,0.650386115947327,0.0007174830393133351,,,0.0015064293742421465,0.0011032394282680536,0.0015849270434541577,0.00034414889599352206,0.03516402813601928,0.0041744147976194605,0.011162462062202335,,0.0,0.0016605974441127476,0.11004414707294399,2.183028471855285e-05,0.026305438019335235,0.000291996934850293,0.0,0.03689141744481658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114995721700441,0.07830083460518805,7.482386211312501e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0072528366664689715,0.0,0.0,0.022127155597055543,0.03106782907240463,,0.008026389193089078,0.0003204661148193714,0.6425346737300163,0.0006906501819944476,,,0.001341857673379551,0.0009252870174256654,0.0012464313944236683,0.00028155793590082774,0.03494366084482156,0.003955482509419531,0.011052653368096743,,0.0,0.0016311245715422348,0.11663826372824422,1.0915142359276426e-05,0.027708010903249147,0.0001459984674251466,0.0,0.03825927053445144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18932636253813828,0.079125518223854,6.274772723756253e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0075857830233871,0.0,0.0,0.0236371867358684,0.03169729720268925,,0.008007138967513967,0.00028040785046695,0.6346832315127054,0.00066381732467556,,,0.0011772859725169556,0.0007473346065832777,0.0009079357453931779,0.00021896697580813332,0.034723293553623844,0.0037365502212196,0.01094284467399115,,0.0,0.0016016516989717222,0.12323238038354445,0.0,0.029110583787163066,0.0,0.0,0.0396271236240863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06715315290623237,0.07995020184251994,5.0671592362e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0075909774417855,3.237756443142857e-05,0.00034612773119338573,0.02740313511873989,0.031226133747140304,,0.007492301773579193,0.00024034958611452855,0.6221189931744621,0.0006353665760841057,,,0.001132448031020569,0.0007512747036749804,0.0008827603266092355,0.00024322191745098604,0.033889175873131464,,,,,0.0015101002465511605,0.13914597226232478,6.470274612573428e-05,0.029673117922530256,0.0002955231549484357,0.0,0.039164262557668264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668987704999505,0.07984630668075444,4.783076434473214e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0075961718601839,6.475512886285714e-05,0.0006922554623867715,0.031169083501611385,0.03075497029159136,,0.0069774645796444185,0.0002002913217621071,0.6095547548362187,0.0006069158274926514,,,0.0010876100895241823,0.0007552148007666829,0.0008575849078252932,0.00026747685909383876,0.033055058192639084,,,,,0.0014185487941305987,0.1550595641411051,0.00012940549225146856,0.030235652057897442,0.0005910463098968714,0.0,0.03870140149125023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666443880936686,0.07974241151898893,4.4989936327464285e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0076013662785823,9.713269329428571e-05,0.0010383831935801573,0.034935031884482874,0.03028380683604242,,0.006462627385709643,0.0001602330574096857,0.5969905164979753,0.0005784650789011971,,,0.0010427721480277957,0.0007591548978583856,0.0008324094890413509,0.0002917318007366915,0.0322209405121467,,,,,0.001326997341710037,0.17097315601988541,0.00019410823837720284,0.03079818619326463,0.0008865694648453071,0.0,0.0382385404248322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36639000568738667,0.07963851635722344,4.214910831019643e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0076065606969807,0.00012951025772571428,0.001384510924773543,0.03870098026735437,0.029812643380493477,,0.005947790191774869,0.00012017479305726425,0.5844262781597319,0.0005500143303097428,,,0.000997934206531409,0.0007630949949500882,0.0008072340702574087,0.0003159867423795442,0.03138682283165432,,,,,0.0012354458892894751,0.18688674789866574,0.0002588109845029371,0.03136072032863182,0.0011820926197937428,0.0,0.03777567935841417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661356232811048,0.07953462119545794,3.930828029292857e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0076117551153791,0.00016188782215714284,0.0017306386559669286,0.04246692865022586,0.029341479924944534,,0.005432952997840095,8.01165287048428e-05,0.5718620398214884,0.0005215635817182886,,,0.0009530962650350224,0.0007670350920417908,0.0007820586514734664,0.00034024168402239696,0.030552705151161937,,,,,0.0011438944368689133,0.20280033977744608,0.0003235137306286714,0.031923254463999004,0.0014776157747421787,0.0,0.03731281829199614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658812408748229,0.07943072603369243,3.6467452275660713e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0076169495337775,0.00019426538658857143,0.0020767663871603145,0.04623287703309735,0.028870316469395592,,0.00491811580390532,4.00582643524214e-05,0.559297801483245,0.0004931128331268342,,,0.0009082583235386358,0.0007709751891334934,0.0007568832326895241,0.0003644966256652497,0.029718587470669553,,,,,0.0010523429844483513,0.21871393165622638,0.0003882164767544057,0.0324857885993662,0.0017731389296906143,0.0,0.03684995722557811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665626858468541,0.07932683087192693,3.3626624258392855e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
