,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-04-17,0.0018064976902678002,0.0,0.0,0.0,0.01782807030637432,0.0125751956366002,0.03740080225874074,,0.7258962861129216,0.02224683628883208,0.00189658260205755,0.0012259634677319999,0.0044404725735407895,0.010332736020375531,0.02478603865685202,0.0035518246004357396,0.03495245270564083,0.0053415133152156504,0.0092953923158347,0.009129331912845332,0.0,0.0019482285290275422,0.005181013870661874,0.00018402075063649233,0.0012936843462132666,0.00039393213228319996,0.0,0.0089772638166323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07475629355758424,0.04078023674498706,0.0006105456480078773,0.0038530260790139,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,0.0017736327302242429,0.0,0.0,0.0,0.017336567653165623,0.01299998483487533,0.03617384991088468,,0.7307974179180301,0.020369571952947498,0.0018929929439244,0.0011265710761237714,0.004566259328180835,0.00964753319300251,0.0232287853271985,0.0036435476860639153,0.03510710735786322,0.005414022143841443,0.009438595335398339,0.00853468073265889,0.0,0.0018927111817461932,0.005597370319774539,0.00021030942929884836,0.0014231730546313953,0.00045020815118079993,0.0,0.009322086182822042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07291204197218219,0.04203376639634366,0.0005343114827190831,0.0038638073684913285,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0.0017407677701806858,0.0,0.0,0.0,0.01684506499995693,0.013424774033150459,0.034946897563028614,,0.7356985497231386,0.018492307617062918,0.00188940328579125,0.0010271786845155429,0.004692046082820882,0.008962330365629486,0.021671531997544978,0.0037352707716920915,0.035261762010085594,0.005486530972467236,0.009581798354961975,0.007940029552472447,0.0,0.0018371938344648444,0.006013726768887204,0.0002365981079612044,0.0015526617630495238,0.0005064841700783999,0.0,0.009666908549011786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07106779038678014,0.04328729604770025,0.00045807731743028896,0.003874588657968757,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0.0017079028101371287,0.0,0.0,0.0,0.016353562346748233,0.013849563231425586,0.03371994521517255,,0.7405996815282472,0.016615043281178337,0.0018858136276581,0.0009277862929073142,0.004817832837460928,0.008277127538256462,0.020114278667891457,0.0038269938573202676,0.03541641666230798,0.005559039801093029,0.009725001374525614,0.007345378372286007,0.0,0.0017816764871834956,0.00643008321799987,0.00026288678662356044,0.0016821504714676526,0.0005627601889759999,0.0,0.010011730915201527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06922353880137809,0.044540825699056846,0.0003818431521414948,0.003885369947446186,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0.0016750378500935714,0.0,0.0,0.0,0.015862059693539536,0.014274352429700715,0.03249299286731649,,0.7455008133333556,0.014737778945293756,0.00188222396952495,0.0008283939012990857,0.004943619592100975,0.00759192471088344,0.018557025338237935,0.003918716942948443,0.03557107131453036,0.005631548629718822,0.009868204394089253,0.006750727192099565,0.0,0.0017261591399021466,0.0068464396671125355,0.0002891754652859165,0.001811639179885781,0.0006190362078736,0.0,0.01035655328139127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06737928721597604,0.04579435535041344,0.00030560898685270065,0.003896151236923614,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0.0016421728900500145,0.0,0.0,0.0,0.015370557040330841,0.014699141627975844,0.03126604051946042,,0.7504019451384641,0.01286051460940918,0.0018786343113918,0.0007290015096908572,0.005069406346741022,0.006906721883510417,0.016999772008584414,0.004010440028576619,0.03572572596675275,0.005704057458344615,0.010011407413652891,0.006156076011913124,0.0,0.0016706417926207978,0.007262796116225201,0.0003154641439482726,0.0019411278883039096,0.0006753122267711999,0.0,0.010701375647581012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06553503563057399,0.04704788500177004,0.00022937482156390639,0.003906932526401043,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,0.0016093079300064572,0.0,0.0,0.0,0.014879054387122146,0.015123930826250971,0.030039088171604358,,0.7553030769435727,0.010983250273524599,0.00187504465325865,0.0006296091180826285,0.0051951931013810675,0.006221519056137393,0.015442518678930893,0.004102163114204796,0.035880380618975125,0.005776566286970408,0.010154610433216528,0.005561424831726683,0.0,0.0016151244453394488,0.007679152565337867,0.0003417528226106286,0.002070616596722038,0.0007315882456687999,0.0,0.011046198013770755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06369078404517195,0.04830141465312664,0.00015314065627511234,0.003917713815878471,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,0.0015764429699629,0.0,0.0,0.0,0.01438755173391345,0.0155487200245261,0.028812135823748294,,0.7602042087486812,0.00910598593764002,0.0018714549951255,0.0005302167264744,0.005320979856021114,0.005536316228764371,0.01388526534927737,0.004193886199832971,0.03603503527119751,0.005849075115596201,0.010297813452780167,0.004966773651540241,0.0,0.0015596070980581,0.008095509014450532,0.00036804150127298465,0.002200105305140167,0.0007878642645663999,0.0,0.011391020379960499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06184653245976989,0.04955494430448323,7.690649098631818e-05,0.0039284951053559,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,0.0014874296258702072,0.0,0.0,0.0,0.014774028891929277,0.014647342879990357,0.028304100658309114,,0.7610574614262469,0.008821947177842444,,,0.005077319719864795,0.0054196286180788825,0.013388847492874969,0.0040304060293261555,0.035682774417532134,0.0057916153538306375,0.010224562642785331,0.0046871861623782665,0.0,0.0015113365671412683,0.008849432901735108,0.00034264385701859455,0.002418859944944886,0.0008440452178806606,0.0,0.012122067556317328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06177253890205083,0.04978192169979514,7.533205502255117e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0.0013984162817775143,0.0,0.0,0.0,0.015160506049945106,0.013745965735454614,0.027796065492869938,,0.7619107141038125,0.00853790841804487,,,0.004833659583708476,0.005302941007393394,0.012892429636472566,0.00386692585881934,0.03533051356386675,0.005734155592065074,0.010151311832790498,0.004407598673216292,0.0,0.0014630660362244363,0.009603356789019682,0.0003172462127642044,0.002637614584749605,0.0009002261711949214,0.0,0.012853114732674156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06169854534433177,0.05000889909510705,7.375761905878415e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,0.0013094029376848216,0.0,0.0,0.0,0.015546983207960934,0.012844588590918872,0.027288030327430757,,0.7627639667813781,0.008253869658247294,,,0.004589999447552157,0.005186253396707906,0.012396011780070165,0.0037034456883125247,0.03497825271020137,0.005676695830299511,0.010078061022795664,0.004128011184054318,0.0,0.0014147955053076043,0.010357280676304257,0.0002918485685098143,0.002856369224554324,0.0009564071245091821,0.0,0.013584161909030985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061624551786612705,0.05023587649041896,7.218318309501714e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0.0012203895935921287,0.0,0.0,0.0,0.015933460365976763,0.011943211446383129,0.026779995161991577,,0.7636172194589438,0.00796983089844972,,,0.004346339311395837,0.005069565786022419,0.011899593923667764,0.0035399655178057093,0.034625991856536,0.005619236068533948,0.010004810212800828,0.0038484236948923434,0.0,0.0013665249743907725,0.011111204563588833,0.0002664509242554242,0.003075123864359043,0.0010125880778234428,0.0,0.014315209085387814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061550558228893645,0.05046285388573087,7.060874713125014e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.0011313762494994358,0.0,0.0,0.0,0.016319937523992592,0.011041834301847386,0.0262719599965524,,0.7644704721365094,0.007685792138652144,,,0.004102679175239519,0.004952878175336931,0.011403176067265361,0.003376485347298894,0.03427373100287062,0.005561776306768385,0.009931559402805993,0.003568836205730369,0.0,0.0013182544434739408,0.011865128450873407,0.00024105328000103407,0.003293878504163762,0.0010687690311377035,0.0,0.015046256261744642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061476564671174586,0.050689831281042784,6.903431116748311e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.0010423629054067429,0.0,0.0,0.0,0.016706414682008418,0.010140457157311643,0.02576392483111322,,0.7653237248140751,0.007401753378854569,,,0.0038590190390831993,0.0048361905646514425,0.01090675821086296,0.003213005176792078,0.03392147014920524,0.005504316545002822,0.00985830859281116,0.0032892487165683947,0.0,0.0012699839125571088,0.012619052338157983,0.00021565563574664395,0.0035126331439684806,0.0011249499844519643,0.0,0.01577730343810147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061402571113455526,0.050916808676354695,6.74598752037161e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.0009533495613140501,0.0,0.0,0.0,0.017092891840024247,0.0092390800127759,0.02525588966567404,,0.7661769774916407,0.007117714619056994,,,0.0036153589029268803,0.004719502953965954,0.010410340354460559,0.0030495250062852627,0.03356920929553986,0.005446856783237259,0.009785057782816325,0.0030096612274064204,0.0,0.0012217133816402768,0.013372976225442559,0.00019025799149225385,0.0037313877837732,0.001181130937766225,0.0,0.0165083506144583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061328577555736466,0.0511437860716666,6.588543923994908e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.0008643362172213572,0.0,0.0,0.0,0.017479368998040076,0.008337702868240158,0.024747854500234864,,0.7670302301692065,0.006833675859259418,,,0.0033716987667705613,0.004602815343280466,0.009913922498058156,0.0028860448357784473,0.033216948441874485,0.005389397021471696,0.00971180697282149,0.002730073738244446,0.0,0.001173442850723445,0.014126900112727134,0.00016486034723786372,0.003950142423577919,0.0012373118910804857,0.0,0.01723939779081513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0612545839980174,0.05137076346697851,6.431100327618207e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0007753228731286643,0.0,0.0,0.0,0.017865846156055902,0.007436325723704415,0.024239819334795683,,0.7678834828467721,0.006549637099461844,,,0.003128038630614242,0.004486127732594979,0.009417504641655753,0.0027225646652716314,0.03286468758820911,0.005331937259706133,0.009638556162826654,0.0024504862490824716,0.0,0.0011251723198066133,0.014880824000011708,0.0001394627029834736,0.004168897063382637,0.0012934928443947464,0.0,0.017970444967171956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06118059044029834,0.05159774086229042,6.273656731241507e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.0006863095290359715,0.0,0.0,0.0,0.01825232331407173,0.006534948579168672,0.023731784169356507,,0.7687367355243377,0.006265598339664268,,,0.002884378494457923,0.004369440121909491,0.008921086785253352,0.002559084494764816,0.03251242673454373,0.0052744774979405695,0.00956530535283182,0.0021708987599204973,0.0,0.0010769017888897813,0.015634747887296283,0.0001140650587290835,0.004387651703187357,0.0013496737977090072,0.0,0.018701492143528786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06110659688257928,0.051824718257602334,6.116213134864804e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0005972961849432786,0.0,0.0,0.0,0.01863880047208756,0.005633571434632929,0.023223749003917327,,0.7695899882019034,0.005981559579866693,,,0.002640718358301604,0.004252752511224003,0.00842466892885095,0.0023956043242580006,0.03216016588087835,0.005217017736175006,0.009492054542836987,0.001891311270758523,0.0,0.0010286312579729493,0.01638867177458086,8.86674144746934e-05,0.004606406342992076,0.0014058547510232679,0.0,0.019432539319885617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06103260332486022,0.052051695652914245,5.9587695384881036e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0005082828408505856,0.0,0.0,0.0,0.019025277630103386,0.004732194290097186,0.022715713838478147,,0.770443240879469,0.005697520820069118,,,0.0023970582221452845,0.0041360649005385145,0.007928251072448548,0.002232124153751185,0.03180790502721297,0.005159557974409443,0.009418803732842151,0.0016117237815965486,0.0,0.0009803607270561176,0.017142595661865434,6.326977022030325e-05,0.004825160982796795,0.0014620357043375286,0.0,0.020163586496242444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06095860976714115,0.05227867304822616,5.801325942111403e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.00041926949675789274,0.0,0.0,0.0,0.019411754788119216,0.0038308171455614434,0.022207678673038966,,0.7712964935570347,0.005413482060271542,,,0.0021533980859889655,0.004019377289853026,0.007431833216046147,0.0020686439832443694,0.0314556441735476,0.00510209821264388,0.009345552922847316,0.0013321362924345742,0.0,0.0009320901961392857,0.01789651954915001,3.787212596591315e-05,0.005043915622601513,0.0015182166576517893,0.0,0.02089463367259927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06088461620942209,0.05250565044353807,5.6438823457347005e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0003302561526652,0.0,0.0,0.0,0.019798231946135045,0.0029294400010257,0.02169964350759979,,0.7721497462346003,0.005129443300473967,,,0.0019097379498326462,0.0039026896791675386,0.006935415359643746,0.0019051638127375538,0.031103383319882216,0.005044638450878317,0.009272302112852482,0.0010525488032726,0.0,0.0008838196652224538,0.018650443436434586,1.2474481711523077e-05,0.005262670262406233,0.00157439761096605,0.0,0.0216256808489561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060810622651703033,0.05273262783884998,5.486438749358e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.00051556171508435,0.0,0.0,0.0001783393423206,0.020018697048461438,,0.020740857694597343,,0.7701821516860614,0.004837302873807254,,,0.0020219916523155496,0.0038552595848253364,0.00684337675051348,0.0018473121416210038,0.03158231562777576,0.005170135865531196,0.009501435275610837,0.001010988068758518,0.0,0.0009645662544893428,0.021991916709057528,2.249858966283357e-05,0.005563519773117804,0.0016079391061793358,0.0,0.02154364510040197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18897471157936274,0.0538520566490176,5.2515056105609106e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0007008672775035,0.0,0.0,0.0003566786846412,0.020239162150787835,,0.019782071881594893,,0.7682145571375226,0.004545162447140541,,,0.0021342453547984527,0.0038078294904831346,0.006751338141383216,0.0017894604705044539,0.032061247935669314,0.005295633280184076,0.009730568438369192,0.0009694273342444358,0.0,0.0010453128437562318,0.02533338998168047,3.252269761414406e-05,0.005864369283829375,0.0016414806013926215,0.0,0.021461609351847846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3171388005070225,0.054971485459185225,5.0165724717638214e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.00088617283992265,0.0,0.0,0.0005350180269617999,0.020459627253114232,,0.018823286068592446,,0.7662469625889838,0.004253022020473828,,,0.0022464990572813558,0.0037603993961409323,0.0066592995322529505,0.001731608799387904,0.03254018024356286,0.005421130694836954,0.009959701601127547,0.0009278665997303537,0.0,0.0011260594330231208,0.028674863254303413,4.254680556545456e-05,0.006165218794540947,0.0016750220966059073,0.0,0.021379573603293716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453028894346821,0.056090914269352844,4.7816393329667316e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0010714784023418001,0.0,0.0,0.0007133573692824,0.020680092355440625,,0.017864500255589996,,0.7642793680404449,0.003960881593807115,,,0.002358752759764259,0.00371296930179873,0.006567260923122686,0.001673757128271354,0.033019112551456405,0.0055466281094898335,0.010188834763885901,0.0008863058652162715,0.0,0.0012068060222900098,0.032016336526926356,5.2570913516765054e-05,0.006466068305252519,0.001708563591819193,0.0,0.021297537854739586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5734669783623418,0.05721034307952046,4.5467061941696425e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0012567839647609502,0.0,0.0,0.000891696711603,0.02090055745776702,,0.01690571444258755,,0.762311773491906,0.003668741167140402,,,0.0024710064622471624,0.003665539207456528,0.006475222313992421,0.001615905457154804,0.03349804485934996,0.005672125524142713,0.010417967926644256,0.0008447451307021894,0.0,0.0012875526115568988,0.0353578097995493,6.259502146807555e-05,0.0067669178159640905,0.0017421050870324787,0.0,0.021215502106185457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7016310672900016,0.05832977188968808,4.3117730553725534e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0014420895271801,0.0,0.0,0.0010700360539235999,0.021121022560093416,,0.0159469286295851,,0.7603441789433673,0.0033766007404736893,,,0.0025832601647300655,0.003618109113114326,0.006383183704862155,0.0015580537860382542,0.0339769771672435,0.005797622938795592,0.010647101089402611,0.0008031843961881073,0.0,0.001368299200823788,0.03869928307217224,7.261912941938605e-05,0.007067767326675661,0.0017756465822457645,0.0,0.02113346635763133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8297951562176612,0.05944920069985571,4.076839916575464e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0016273950895992501,0.0,0.0,0.0012483753962442,0.021341487662419813,,0.014988142816582652,0.0,0.7583765843948285,0.0030844603138069763,,,0.0026955138672129686,0.003570679018772124,0.006291145095731891,0.001500202114921704,0.03445590947513705,0.005923120353448471,0.010876234252160966,0.000761623661674025,0.0,0.0014490457900906768,0.042040756344795184,8.264323737069653e-05,0.007368616837387233,0.0018091880774590502,0.0,0.0210514306090772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9579592451453209,0.06056862951002333,3.841906777778375e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0018127006520184002,0.0,0.0,0.0014267147385648,0.021561952764746206,,0.014029357003580201,4.093181736866785e-05,0.7564089898462896,0.0027923198871402633,,,0.002807767569695872,0.0035232489244299216,0.0061991064866016255,0.0014423504438051543,0.0349348417830306,0.00604861776810135,0.01110536741491932,0.0007200629271599428,0.0,0.001529792379357566,0.041740050640973136,9.266734532200703e-05,0.007669466348098805,0.0018427295726723357,0.0,0.020969394860523072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288140676262511,0.06168805832019095,3.606973638981285e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0019980062144375503,0.0,0.0,0.0016050540808854,0.0217824178670726,,0.013070571190577755,8.18636347373357e-05,0.7544413952977507,0.0025001794604735503,,,0.0029200212721787753,0.0034758188300877194,0.006107067877471361,0.0013844987726886041,0.035413774090924145,0.006174115182754229,0.011334500577677676,0.0006785021926458607,0.0,0.0016105389686244549,0.04143934493715108,0.00010269145327331753,0.007970315858810376,0.0018762710678856217,0.0,0.020887359111968946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6996688901071813,0.06280748713035857,3.372040500184197e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0021833117768567003,0.0,0.0,0.001783393423206,0.022002882969398996,,0.012111785377575306,0.00012279545210600355,0.7524738007492119,0.0022080390338068373,,,0.0030322749746616784,0.0034283887357455176,0.006015029268341096,0.0013266471015720544,0.0358927063988177,0.006299612597407109,0.01156363374043603,0.0006369414581317786,0.0,0.001691285557891344,0.041138639233329034,0.00011271556122462802,0.008271165369521948,0.0019098125630989072,0.0,0.020805323363414816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5705237125881113,0.06392691594052619,3.137107361387107e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0023686173392758504,0.0,0.0,0.0019617327655266,0.022223348071725393,,0.011152999564572857,0.0001637272694746714,0.7505062062006731,0.0019158986071401243,,,0.0031445286771445815,0.0033809586414033153,0.005922990659210831,0.0012687954304555042,0.03637163870671124,0.006425110012059988,0.011792766903194385,0.0005953807236176964,0.0,0.0017720321471582329,0.04083793352950699,0.00012273966917593853,0.008572014880233519,0.001943354058312193,0.0,0.020723287614860687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44137853506904146,0.06504634475069382,2.902174222590018e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.002553922901695,0.0,0.0,0.0021400721078471997,0.022443813174051787,,0.010194213751570409,0.00020465908684333926,0.7485386116521342,0.0016237581804734117,,,0.0032567823796274846,0.003333528547061113,0.005830952050080566,0.0012109437593389545,0.03685057101460479,0.006550607426712866,0.01202190006595274,0.0005538199891036143,0.0,0.001852778736425122,0.04053722782568494,0.00013276377712724902,0.00887286439094509,0.0019768955535254787,0.0,0.020641251866306557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122333575499716,0.06616577356086144,2.6672410837929288e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
