,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-06-21,0.006865705230406571,0.00038853077317714286,0.004896571926239999,0.07878732894148115,0.0243444548298916,,0.0007549779319169999,0.0,0.4260918370315008,0.0002287558666334286,,,0.0004963243926628041,0.0006923851135961224,0.0004816484707052082,0.0004942139074900367,0.021046255422490123,,,,,0.0002910693990997633,0.3560494945433134,0.0007764329535089143,0.03491717133493643,0.0038984659393982144,0.0,0.033685058089239286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000598648913587,0.07422371173695634,9.610000102142856e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.006469305405127357,0.0003561532087457143,0.0049219637710065,0.08000076136418721,0.0239661778323353,,0.000732757771662,0.0,0.4097458081586021,0.0002103803777526429,,,0.00046970919321042044,0.0006373296874606123,0.00044473276484874086,0.00046205278183098365,0.02004656012036983,,,,,0.0002766384161077163,0.3757361676417241,0.0007117302073831713,0.03388272616125281,0.0037790368244583214,0.0,0.03395405278674193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2691082171842354,0.07208773281653308,8.965000091964285e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0060729055798481426,0.00032377564431428573,0.004947355615773,0.08121419378689329,0.023587900834779,,0.000710537611407,0.0,0.39339977928570347,0.00019200488887185715,,,0.0004430939937580367,0.000582274261325102,0.0004078170589922735,0.0004298916561719306,0.019046864818249534,,,,,0.0002622074331156694,0.3954228407401347,0.0006470274612574285,0.032848280987569194,0.0036596077095184284,0.0,0.03422304748424457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382104478793349,0.06995175389610982,8.320000081785713e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.005676505754568928,0.00029139807988285717,0.0049727474605395,0.08242762620959936,0.0232096238372227,,0.000688317451152,0.0,0.3770537504128048,0.00017362939999107145,,,0.00041647879430565306,0.0005272188351895918,0.00037090135313580617,0.00039773053051287755,0.018047169516129242,,,,,0.00024777645012362246,0.41510951383854533,0.0005823247151316857,0.03181383581388557,0.0035401785945785354,0.0,0.034492042181747215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40731267857443443,0.06781577497568655,7.675000071607142e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.005280105929289714,0.00025902051545142855,0.004998139305306,0.08364105863230542,0.0228313468396664,,0.000666097290897,0.0,0.36070772153990616,0.00015525391111028574,,,0.0003898635948532694,0.0004721634090540816,0.0003339856472793388,0.00036556940485382445,0.01704747421400895,,,,,0.00023334546713157554,0.434796186936956,0.0005176219690059428,0.030779390640201954,0.003420749479638643,0.0,0.034761036879249856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764149092695339,0.06567979605526329,7.030000061428571e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0048837061040105,0.00022664295102,0.0050235311500725,0.0848544910550115,0.0224530698421101,,0.000643877130642,0.0,0.34436169266700745,0.0001368784222295,,,0.0003632483954008857,0.0004171079829185714,0.0002970699414228715,0.0003334082791947714,0.016047778911888654,,,,,0.00021891448413952858,0.4544828600353666,0.00045291922288019995,0.029744945466518336,0.00330132036469875,0.0,0.035030031576752496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455171399646335,0.06354381713484003,6.38500005125e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.004487306278731285,0.00019426538658857143,0.005048922994839,0.08606792347771756,0.022074792844553798,,0.000621656970387,1.663535375781746e-05,0.3280156637941088,0.0001185029333487143,,,0.000336633195948502,0.0003620525567830612,0.00026015423556640413,0.00030124715353571836,0.015048083609768361,,,,,0.00020448350114748163,0.47451044888723476,0.00038821647675445713,0.028710500292834715,0.003181891249758857,0.0,0.035299026274255144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475558077402058,0.06140783821441677,5.740000041071428e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.004090906453452071,0.00016188782215714287,0.0050743148396055,0.08728135590042364,0.0216965158469975,,0.000599436810132,3.327070751563492e-05,0.31166963492121014,0.00010012744446792859,,,0.00031001799649611837,0.000306997130647551,0.00022323852970993678,0.0002690860278766653,0.014048388307648067,,,,,0.0001900525181554347,0.4945380377391029,0.0003235137306287143,0.027676055119151097,0.0030624621348189643,0.0,0.035568020971757784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055990148394826,0.059271859293993506,5.095000030892857e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.003694506628172857,0.0001295102577257143,0.005099706684372,0.08849478832312971,0.021318238849441198,,0.0005772166498770001,4.9906061273452376e-05,0.2953236060483114,8.175195558714286e-05,,,0.0002834027970437347,0.0002519417045120408,0.00018632282385346944,0.00023692490221761226,0.013048693005527773,,,,,0.00017562153516338777,0.514565626590971,0.0002588109845029715,0.02664160994546748,0.0029430330198790713,0.0,0.03583701566926043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3356399522769072,0.057135880373570244,4.450000020714286e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0032981068028936425,9.713269329428574e-05,0.0051250985291385,0.08970822074583579,0.0209399618518849,,0.0005549964896219999,6.654141503126983e-05,0.27897757717541277,6.337646670635715e-05,,,0.00025678759759135104,0.00019688627837653055,0.0001494071179970021,0.00020476377655855916,0.01204899770340748,,,,,0.00016119055217134082,0.5345932154428392,0.00019410823837722857,0.02560716477178386,0.0028236039049391783,0.0,0.03610601036676307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26568088971433174,0.05499990145314698,3.8050000105357145e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.002901706977614428,6.475512886285712e-05,0.0051504903739050005,0.09092165316854185,0.020561684854328598,,0.000532776329367,8.317676878908729e-05,0.2626315483025141,4.5000977825571445e-05,,,0.00023017239813896738,0.0001418308522410204,0.00011249141214053474,0.0001726026508995061,0.011049302401287186,,,,,0.0001467595691792939,0.5546208042947073,0.00012940549225148575,0.024572719598100243,0.0027041747899992858,0.0,0.03637500506426571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957218271517563,0.05286392253272372,3.160000000357143e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.002505307152335214,3.237756443142856e-05,0.0051758822186715,0.09213508559124792,0.0201834078567723,,0.000510556169112,9.981212254690475e-05,0.24628551942961546,2.662548894478571e-05,,,0.00020355719868658372,8.677542610551012e-05,7.55757062840674e-05,0.00014044152524045307,0.010049607099166892,,,,,0.00013232858618724693,0.5746483931465755,6.470274612574293e-05,0.023538274424416625,0.0025847456750593923,0.0,0.03664399976176836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1257627645891809,0.05072794361230046,2.514999990178572e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.002108907327056,0.0,0.005201274063438,0.093348518013954,0.019805130859215998,,0.000488336008857,0.00011644747630472222,0.22993949055671678,8.250000064e-06,,,0.0001769419992342,3.171999997e-05,3.86600004276e-05,0.0001082803995814,0.0090499117970466,,,,,0.0001178976031952,0.5946759819984436,0.0,0.022503829250733003,0.0024653165601194998,0.0,0.036912994459271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055803702026605395,0.048591964691877196,1.86999998e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.002090813783330143,4.315471492842857e-05,0.005220226843708143,0.09524116186158986,0.01907775766171864,,,0.00013308283006253967,0.21959108220679405,,,,0.0001850452204788762,3.054143120871428e-05,3.668285639179524e-05,0.0001039454193925381,0.008587051190191914,,,,,0.00010947634582411429,0.6183020965447502,6.943411703785714e-06,0.022157349845483145,0.0025664635717736785,0.0,0.03525744222237557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08207578985463987,0.0466960923834924,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0020727202396042857,8.630942985685714e-05,0.005239179623978286,0.09713380570922571,0.018350384464221284,,,0.00014971818382035712,0.20924267385687134,,,,0.00019314844172355238,2.936286244742857e-05,3.470571235599047e-05,9.96104392036762e-05,0.008124190583337229,,,,,0.00010105508845302858,0.6419282110910567,1.3886823407571428e-05,0.02181087044023329,0.0026676105834278568,0.0,0.033601889985480145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10834787768267434,0.044800220075107595,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0020546266958784286,0.0001294641447852857,0.0052581324042484286,0.09902644955686157,0.01762301126672393,,,0.00016635353757817457,0.1988942655069486,,,,0.00020125166296822858,2.8184293686142855e-05,3.2728568320185714e-05,9.527545901481429e-05,0.007661329976482542,,,,,9.263383108194285e-05,0.6655543256373633,2.0830235111357143e-05,0.021464391034983432,0.0027687575950820355,0.0,0.03194633774858471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13461996551070882,0.0429043477667228,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0020365331521525715,0.0001726188597137143,0.005277085184518571,0.10091909340449742,0.01689563806922657,,,0.00018298889133599205,0.1885458571570259,,,,0.00020935488421290477,2.7005724924857142e-05,3.075142428438095e-05,9.094047882595238e-05,0.007198469369627857,,,,,8.421257371085715e-05,0.6891804401836698,2.7773646815142855e-05,0.021117911629733574,0.002869904606736214,0.0,0.030290785511689285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608920533387433,0.041008475458337995,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0020184396084267143,0.00021577357464214287,0.005296037964788714,0.10281173725213329,0.01616826487172921,,,0.0001996242450938095,0.17819744880710317,,,,0.00021745810545758094,2.582715616357143e-05,2.877428024857619e-05,8.660549863709048e-05,0.006735608762773172,,,,,7.579131633977143e-05,0.7128065547299763,3.471705851892857e-05,0.020771432224483716,0.0029710516183903924,0.0,0.028635233274793857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18716414116677774,0.0391126031499532,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.002000346064700857,0.0002589282895705714,0.005314990745058857,0.10470438109976915,0.015440891674231856,,,0.00021625959885162696,0.16784904045718047,,,,0.00022556132670225714,2.4648587402285712e-05,2.679713621277143e-05,8.227051844822857e-05,0.0062727481559184855,,,,,6.737005896868572e-05,0.7364326692762828,4.1660470222714286e-05,0.02042495281923386,0.003072198630044571,0.0,0.02697968103789843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134362289948122,0.0372167308415684,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.001982252520975,0.000302083004499,0.005333943525329,0.106597024947405,0.0147135184767345,,,0.00023289495260944443,0.15750063210725773,,,,0.00023366454794693334,2.3470018641e-05,2.4819992176966668e-05,7.793553825936666e-05,0.005809887549063799,,,,,5.89488015976e-05,0.7600587838225894,4.86038819265e-05,0.020078473413984003,0.00317334564169875,0.0,0.025324128801003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23970831682284668,0.0353208585331836,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.001964158977249143,0.0003452377194274286,0.005352896305599143,0.10848966879504086,0.013986145279237142,,,0.00021625959885162698,0.147152223757335,,,,0.00024176776919160954,2.2291449879714286e-05,2.2842848141161905e-05,7.360055807050477e-05,0.005347026942209114,,,,,5.052754422651429e-05,0.7647251713843572,5.554729363028571e-05,0.019731994008734145,0.0032744926533529286,0.0,0.02366857656410757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2085983051386262,0.033424986224798794,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0019460654335232857,0.00038839243435585715,0.005371849085869286,0.11038231264267671,0.013258772081739785,,,0.00019962424509380953,0.1368038154074123,,,,0.00024987099043628574,2.111288111842857e-05,2.0865704105357143e-05,6.926557788164287e-05,0.004884166335354429,,,,,4.210628685542858e-05,0.7693915589461251,6.249070533407143e-05,0.01938551460348429,0.0033756396650071073,0.0,0.022013024327212145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17748829345440573,0.031529113916414,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0019279718897974286,0.00043154714928428573,0.005390801866139429,0.11227495649031258,0.012531398884242428,,,0.00018298889133599205,0.1264554070574896,,,,0.00025797421168096194,1.9934312357142856e-05,1.888856006955238e-05,6.493059769278096e-05,0.004421305728499743,,,,,3.3685029484342865e-05,0.774057946507893,6.943411703785713e-05,0.01903903519823443,0.0034767866766612855,0.0,0.020357472090316714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14637828177018525,0.029633241608029198,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0019098783460715714,0.0004747018642127143,0.005409754646409572,0.11416760033794843,0.011804025686745072,,,0.0001663535375781746,0.11610699870756686,,,,0.0002660774329256381,1.8755743595857143e-05,1.691141603374762e-05,6.059561750391905e-05,0.0039584451216450565,,,,,2.5263772113257152e-05,0.7787243340696608,7.637752874164285e-05,0.018692555792984573,0.0035779336883154642,0.0,0.018701919853421286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526827008596477,0.027737369299644397,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
