,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2022-09-23,,,,,,,,2.7153296446339623e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00013911775390072306,0.0010786130329712132,0.0007500466448976063,0.005745286508551134,0.0018929242811634643,0.0,0.029303779007209235,0.09409378928877911,0.834400663639336,0.004173955872574539,0.0022876787584932205,0.012892435053790143,0.00048362778881286305,0.010831398354727738,0.0013576892337628325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005089304956068549,,,0.0,,5.9972595207865214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,,,,,,,,2.375913439054717e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0001217280346631327,0.0009635303668921123,0.0007121573371992282,0.0059378429113904315,0.0021135102356739585,0.0,0.028118071199025704,0.09452581932803367,0.8340053648318885,0.004280983958006701,0.0022108925183584303,0.013371123633575836,0.0005642324202816736,0.010973842278614874,0.001529671747637165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005011807065698207,,,0.0,,6.996802774250943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,,,,,,,,2.0364972334754717e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00010433831542554231,0.0008484477008130114,0.0006742680295008501,0.006130399314229729,0.002334096190184453,0.0,0.026932363390842172,0.09495784936728821,0.833610066024441,0.004388012043438864,0.0021341062782236396,0.013849812213361531,0.0006448370517504841,0.01111628620250201,0.0017016542615114977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004934309175327865,,,0.0,,7.996346027715362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,,,,,,,,1.6970810278962262e-06,,,,,,,,,,,,,,,0.0,,,,,,8.694859618795192e-05,0.0007333650347339103,0.0006363787218024719,0.006322955717069027,0.0025546821446949474,0.0,0.02574665558265864,0.09538987940654275,0.8332147672169935,0.004495040128871026,0.0020573200380888494,0.014328500793147226,0.0007254416832192946,0.011258730126389145,0.00187363677538583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004856811284957523,,,0.0,,8.995889281179782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,,,,,,,,1.3576648223169811e-06,,,,,,,,,,,,,,,0.0,,,,,,6.955887695036153e-05,0.0006182823686548095,0.0005984894141040937,0.006515512119908326,0.0027752680992054416,0.0,0.02456094777447511,0.0958219094457973,0.832819468409546,0.004602068214303189,0.001980533797954059,0.01480718937293292,0.0008060463146881052,0.011401174050276281,0.0020456192892601625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047793133945871804,,,0.0,,9.995432534644203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,,,,,,,,1.0182486167377356e-06,,,,,,,,,,,,,,,0.0,,,,,,5.216915771277117e-05,0.0005031997025757085,0.0005606001064057156,0.006708068522747623,0.002995854053715936,0.0,0.023375239966291577,0.09625393948505184,0.8324241696020985,0.004709096299735351,0.001903747557819269,0.015285877952718616,0.0008866509461569156,0.01154361797416342,0.002217601803134495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701815504216838,,,0.0,,0.00010994975788108623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,,,,,,,,6.788324111584901e-07,,,,,,,,,,,,,,,0.0,,,,,,3.477943847518078e-05,0.0003881170364966075,0.0005227107987073374,0.0069006249255869215,0.0032164400082264305,0.0,0.022189532158108045,0.0966859695243064,0.832028870794651,0.004816124385167514,0.0018269613176844788,0.01576456653250431,0.0009672555776257261,0.011686061898050555,0.0023895843170088273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004624317613846496,,,0.0,,0.00011994519041573043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,,,,,,,,3.3941620557924507e-07,,,,,,,,,,,,,,,0.0,,,,,,1.738971923759039e-05,0.0002730343704175067,0.00048482149100895927,0.007093181328426219,0.0034370259627369247,0.0,0.021003824349924514,0.09711799956356094,0.8316335719872036,0.0049231524705996765,0.0017501750775496883,0.016243255112290002,0.0010478602090945367,0.011828505821937691,0.00256156683088316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045468197234761537,,,0.0,,0.00012994062295037463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00015795170433840567,0.0004469321833105811,0.007285737731265517,0.003657611917247419,0.0,0.019818116541740982,0.09755002960281549,0.8312382731797561,0.005030180556031839,0.001673388837414898,0.0167219436920757,0.0011284648405633473,0.011970949745824827,0.0027335493447574926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004469321833105811,,,0.0,,0.00013993605548501885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007818485784927205,0.0004150084559312539,0.007749782039249147,0.003990823311688495,0.0,0.019312759752151812,0.09776170273635262,0.8240111409975192,0.005370482378149718,0.0022377334702997926,0.01792595651367237,0.001196918013910999,0.013811725705128989,0.003855574678697371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007122808838224332,,,0.0,,0.0008662605285039968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014057454526470354,0.0003830847285519267,0.008213826347232776,0.004324034706129571,0.0,0.01880740296256264,0.09797337586988976,0.8167840088152821,0.005710784200267598,0.002802078103184687,0.019129969335269035,0.0012653711872586508,0.01565250166443315,0.004977600012637249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009776295843342854,,,0.0,,0.001592585001522975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00202964232680135,0.00035116100117259946,0.008677870655216406,0.004657246100570646,0.0,0.018302046172973475,0.0981850490034269,0.8095568766330452,0.006051086022385476,0.003366422736069581,0.020333982156865705,0.0013338243606063026,0.01749327762373731,0.006099625346577127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012429782848461374,,,0.0,,0.0023189094745419527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002653539200955665,0.0003192372737932722,0.009141914963200035,0.004990457495011722,0.0,0.017796689383384304,0.09839672213696402,0.8023297444508083,0.006391387844503356,0.003930767368954475,0.021537994978462375,0.0014022775339539544,0.019334053583041473,0.007221650680517006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015083269853579896,,,0.0,,0.003045233947560931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00327743607510998,0.000287313546413945,0.009605959271183665,0.005323668889452798,0.0,0.017291332593795134,0.09860839527050115,0.7951026122685713,0.006731689666621235,0.00449511200183937,0.02274200780005904,0.0014707307073016061,0.021174829542345633,0.008343676014456885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017736756858698418,,,0.0,,0.003771558420579909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0039013329492642948,0.00025538981903461776,0.010070003579167295,0.005656880283893873,0.0,0.016785975804205967,0.09882006840403829,0.7878754800863343,0.007071991488739114,0.005059456634724264,0.02394602062165571,0.0015391838806492577,0.023015605501649793,0.009465701348396763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002039024386381694,,,0.0,,0.004497882893598887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00452522982341861,0.00022346609165529058,0.010534047887150923,0.00599009167833495,0.0,0.016280619014616797,0.09903174153757542,0.7806483479040973,0.007412293310856993,0.005623801267609158,0.02515003344325238,0.0016076370539969095,0.024856381460953956,0.01058772668233664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002304373086893546,,,0.0,,0.005224207366617865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005149126697572925,0.00019154236427596335,0.010998092195134552,0.006323303072776025,0.0,0.015775262225027627,0.09924341467111256,0.7734212157218604,0.007752595132974873,0.0061881459004940525,0.02635404626484905,0.0016760902273445612,0.02669715742025812,0.011709752016276519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025697217874053983,,,0.0,,0.005950531839636843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005773023571727239,0.0001596186368966361,0.011462136503118182,0.006656514467217101,0.0,0.015269905435438456,0.09945508780464969,0.7661940835396235,0.008092896955092752,0.006752490533378947,0.027558059086445718,0.001744543400692213,0.02853793337956228,0.012831777350216397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028350704879172503,,,0.0,,0.006676856312655821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006396920445881554,0.00012769490951730888,0.011926180811101812,0.0069897258616581776,0.0,0.014764548645849288,0.09966676093818683,0.7589669513573865,0.008433198777210632,0.007316835166263841,0.028762071908042388,0.0018129965740398648,0.03037870933886644,0.013953802684156275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031004191884291027,,,0.0,,0.007403180785674799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00702081732003587,9.57711821379817e-05,0.01239022511908544,0.007322937256099253,0.0,0.01425919185626012,0.09987843407172395,0.7517398191751495,0.00877350059932851,0.007881179799148735,0.029966084729639055,0.0018814497473875163,0.032219485298170605,0.015075828018096156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033657678889409547,,,0.0,,0.008129505258693779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007644714194190183,6.384745475865447e-05,0.01285426942706907,0.007656148650540328,0.0,0.013753835066670949,0.10009010720526108,0.7445126869929126,0.009113802421446389,0.008445524432033629,0.031170097551235725,0.0019499029207351681,0.03406026125747476,0.016197853352036034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036311165894528066,,,0.0,,0.008855829731712755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008268611068344499,3.1923727379327234e-05,0.013318313735052701,0.007989360044981405,0.0,0.013248478277081779,0.10030178033879822,0.7372855548106756,0.009454104243564267,0.009009869064918524,0.032374110372832395,0.00201835609408282,0.035901037216778925,0.017319878685975912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003896465289964659,,,0.0,,0.009582154204731734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008892507942498814,0.0,0.01378235804303633,0.00832257143942248,0.0,0.01274312148749261,0.10051345347233535,0.7300584226284387,0.009794406065682148,0.009574213697803417,0.033578123194429065,0.0020868092674304717,0.037741813176083085,0.01844190401991579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004161813990476511,,,0.0,,0.010308478677750713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00870383862403501,0.00018966679569243057,0.013821688937550404,0.007728102050892303,0.0,0.012123281980872185,0.09806959373208708,0.71891755243196,0.010341510214313135,0.008912520371545291,0.03761046303993443,0.003333577404402385,0.043903407683430304,0.02266697109880228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038645415625853316,,,0.0,,0.009813281246824922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008515169305571205,0.00037933359138486115,0.013861019832064479,0.007133632662362126,0.0,0.01150344247425176,0.09562573399183882,0.7077766822354813,0.010888614362944122,0.008250827045287165,0.0416428028854398,0.004580345541374299,0.05006500219077752,0.026892038177688767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003567269134694152,,,0.0,,0.00931808381589913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
